EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16209.5,270,-53.0,563,578,199.0,191,77,1141,32.0,4.0,8.0,15.0,17.0,42.0,31.0,10.0,68.0,711,18.0,7.0,31.0,14.0,15.0,9.0,8.0,3.0,11.0,2.0,5.0,25.0,11.0,23.0,6.0,50.0,29.0,79.0,5.0,1.0,2.0,,9.0,14.0,22.0,12.0,10.0,6.0,31.0,199.0,,0.4117647058823529,0.7,0.40476190476190477,0.3972602739726027,0.44155844155844154,0.44285714285714284,0.4246575342465753,0.21428571428571427,0.21875,13.169984686064318,0.2857142857142857,0.20535714285714285,0.08148148148148149,0.18565400843881857,0.08896797153024912,0.08333333333333333,0.18181818181818182,0.203125,0.4383561643835616,0.1095890410958904,0.5,0.6666666666666666,0.75,0.2054794520547945,0.863013698630137,0.5666664383561644,0.5791859374999999,0.07792207792207792,0.13043478260869565,0.45588235294117646,3.776190476190476,24.838709677419356,0.35346358792184723,13.0,17.0,20.0,14.0,21.0,3.0,1.0,0.25,0.0958904109589041,0.168,0.0967741935483871,0.17647058823529413,0.13043478260869565,0.07692307692307693,0.40625,0.52,0.3076923076923077,0.7391304347826086,0.5392466666666667,16.0,9.0,5.0,14.0,20.0,1.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.7777777777777778,1.0,0.2191780821917808,0.28125,0.15625,13.0,4.0,8.0,9.0,,4.0,4.0,4.0,2.0,0.25806451612903225,0.25806451612903225,0.5,0.375,0.26666666666666666,0.26666666666666666,0.40625,0.26666666666666666,2.0,24.0,1.0,0.0273972602739726,1.0,6.0,1.0,2.0,1.0,3.0,20.0,2.0,0.3333333333333333,0.41304347826086957,0.43478260869565216,0.08695652173913043,0.5,1.0,0.46153846153846156,0.29411764705882354,7.0,,8.0,14.0,,0.4,0.09090909090909091,0.07407407407407407,,,,0.4117647058823529,,0.26666666666666666,,2.0,,,,0.14285714285714285,,False,4.0,,1.0,2.0,1.0,1.0,,,,,,,,0.10344827586206896,0.25,0.25,1.0,,0.043478260869565216,,,0.2222222222222222,,4.0,,,,,,0.3076923076923077,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53454.8,891,-213.0,1853,1864,397.0,517,173,3717,80.0,31.0,70.0,128.0,97.0,202.0,156.0,129.0,497.0,2246,36.0,42.0,102.0,108.0,128.0,12.0,32.0,31.0,63.0,22.0,16.0,157.0,7.0,68.0,9.0,129.0,22.0,151.0,17.0,7.0,31.0,3.0,64.0,38.0,76.0,109.0,146.0,66.0,102.0,393.0,4.0,0.5567010309278351,0.6,0.4801980198019802,0.5139664804469274,0.5871121718377088,0.5872093023255814,0.43575418994413406,0.0594059405940594,0.0625,23.435225618631733,0.15789473684210525,0.1419624217118998,0.016908212560386472,0.14423076923076922,0.02508551881413911,0.015337423312883436,0.11702127659574468,0.14691943127962084,0.22346368715083798,0.19553072625698323,0.44285714285714284,0.484375,0.4838709677419355,0.3575418994413408,0.659217877094972,0.5327698324022346,0.5360492187499999,0.1650485436893204,0.25984251968503935,0.2052313883299799,8.446534653465344,25.917307692307695,0.2142471667566109,46.0,13.0,18.0,15.0,52.0,7.0,3.0,0.08571428571428572,0.032397408207343416,0.14730878186968838,0.053691275167785234,0.12260536398467432,0.21739130434782608,0.03723404255319149,0.575,0.6133333333333333,0.6086956521739131,0.40625,0.5444772727272728,28.0,4.0,24.0,28.0,86.0,5.0,10.0,33.0,11.0,17.0,3.0,3.0,5.0,7.0,4.0,2.0,,4.0,2.0,7.0,0.515625,0.5,0.0782122905027933,0.0625,0.375,18.0,43.0,58.0,18.0,48.0,43.0,16.0,14.0,14.0,0.3717948717948718,0.3717948717948718,0.5,0.46875,0.3359375,0.3359375,0.28125,0.3359375,52.0,126.0,0.7241379310344828,0.1452513966480447,0.6511627906976745,9.0,3.0,12.0,5.0,14.0,55.0,11.0,0.35714285714285715,0.609375,0.7051282051282052,0.375,0.25,1.0,0.5,0.11066398390342053,11.0,20.0,12.0,14.0,2.0,0.6666666666666666,0.03482587064676617,0.022727272727272728,0.38461538461538464,0.39215686274509803,0.55,0.8461538461538461,0.012658227848101266,0.1875,6.0,8.0,,,2.0,0.2857142857142857,0.25,False,15.0,2.0,2.0,2.0,16.0,9.0,6.0,1.0,3.0,5.0,,,0.019230769230769232,,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.2727272727272727,0.0625,1.0,0.5,0.5,,,1.0,5.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,24809.300000000003,413,41.0,891,888,210.0,229,100,1779,48.0,9.0,28.0,44.0,47.0,89.0,59.0,50.0,216.0,949,17.0,21.0,64.0,46.0,44.0,10.0,32.0,20.0,52.0,16.0,21.0,124.0,9.0,18.0,,37.0,15.0,52.0,18.0,12.0,14.0,,30.0,19.0,40.0,66.0,65.0,22.0,62.0,206.0,3.0,0.48936170212765956,0.5111111111111111,0.5280898876404494,0.5608108108108109,0.6033519553072626,0.6666666666666666,0.39864864864864863,0.11235955056179775,0.0625,20.85828343313373,,0.08866995073891626,0.04639175257731959,0.08958837772397095,0.037037037037037035,0.0457516339869281,0.11392405063291139,0.052083333333333336,0.32432432432432434,0.1891891891891892,0.32142857142857145,0.42857142857142855,0.3333333333333333,0.2972972972972973,0.722972972972973,0.5426858108108107,0.52568,0.13609467455621302,0.2018348623853211,0.2962962962962963,5.817977528089888,25.9457627118644,0.2356902356902357,34.0,4.0,9.0,6.0,19.0,2.0,2.0,0.25,0.02843601895734597,0.09047619047619047,0.04477611940298507,0.11538461538461539,0.018518518518518517,0.03076923076923077,0.7083333333333334,0.7555555555555555,0.5,0.2857142857142857,0.52071875,15.0,5.0,13.0,18.0,48.0,3.0,6.0,16.0,7.0,8.0,2.0,4.0,13.0,10.0,5.0,3.0,,5.0,2.0,9.0,0.5333333333333333,0.4,0.10135135135135136,0.14285714285714285,0.37142857142857144,8.0,20.0,24.0,11.0,3.0,20.0,8.0,7.0,2.0,0.4067796610169492,0.4067796610169492,0.6470588235294118,0.6142857142857143,0.45454545454545453,0.45454545454545453,0.22857142857142856,0.45454545454545453,13.0,69.0,0.9583333333333334,0.08783783783783784,0.95,6.0,2.0,4.0,3.0,5.0,19.0,8.0,0.6,0.6071428571428571,0.6333333333333333,0.2857142857142857,0.5,1.0,0.75,0.08796296296296297,2.0,4.0,4.0,4.0,1.0,0.4444444444444444,0.030927835051546393,0.04878048780487805,0.3076923076923077,0.3076923076923077,0.75,0.5,0.016666666666666666,0.14285714285714285,6.0,7.0,,,2.0,0.3888888888888889,0.46153846153846156,False,4.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,,1.0,,,,,0.26666666666666666,0.26666666666666666,1.0,,0.07142857142857142,1.0,1.0,0.2,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,56447.600000000006,941,-198.0,1984,1986,571.0,604,225,3970,61.0,10.0,22.0,96.0,48.0,94.0,154.0,26.0,293.0,2358,23.0,9.0,73.0,72.0,96.0,11.0,49.0,33.0,82.0,23.0,30.0,197.0,13.0,43.0,12.0,111.0,24.0,135.0,23.0,14.0,11.0,,24.0,54.0,75.0,29.0,34.0,12.0,71.0,570.0,4.0,0.75,0.8181818181818182,0.5106382978723404,0.5383064516129032,0.5532319391634981,0.5447761194029851,0.6209677419354839,0.11702127659574468,0.13114754098360656,12.732919254658386,0.1875,0.09033613445378151,0.027837259100642397,0.11123595505617978,0.02494802494802495,0.0273224043715847,0.07262569832402235,0.08733624454148471,0.24596774193548387,0.08870967741935484,0.45454545454545453,0.5263157894736842,0.9,0.3870967741935484,0.8669354838709677,0.5691689516129037,0.5589075000000001,0.04633204633204633,0.11428571428571428,0.24914675767918087,5.11063829787234,25.237012987012996,0.2878024193548387,34.0,8.0,11.0,11.0,56.0,5.0,2.0,0.13636363636363635,0.022222222222222223,0.13526570048309178,0.01764705882352941,0.13312693498452013,0.14285714285714285,0.0390625,0.5573770491803278,0.6415094339622641,0.6764705882352942,0.3333333333333333,0.55787,58.0,13.0,24.0,37.0,24.0,4.0,9.0,13.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,,4.0,2.0,3.0,0.5416666666666666,0.5,0.23387096774193547,0.21666666666666667,0.4,14.0,33.0,57.0,14.0,3.0,33.0,10.0,6.0,1.0,0.37012987012987014,0.37012987012987014,0.6086956521739131,0.5333333333333333,0.34375,0.3473684210526316,0.23333333333333334,0.34375,11.0,168.0,0.9824561403508771,0.04435483870967742,0.9696969696969697,9.0,2.0,11.0,2.0,13.0,25.0,15.0,0.15384615384615385,0.4583333333333333,0.4807692307692308,0.4583333333333333,0.18181818181818182,1.0,0.6428571428571429,0.08532423208191127,5.0,4.0,8.0,8.0,,0.7272727272727273,0.018691588785046728,0.0297029702970297,0.36363636363636365,0.36363636363636365,1.0,0.625,,0.14705882352941177,7.0,12.0,,,3.0,0.32432432432432434,0.2916666666666667,False,24.0,,2.0,5.0,3.0,10.0,3.0,1.0,1.0,1.0,,1.0,,0.036036036036036036,0.41379310344827586,0.43636363636363634,1.0,0.2,0.08333333333333333,,,0.38461538461538464,4.0,,,3.0,0.025974025974025976,0.05172413793103448,0.010416666666666666,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,38583.2,643,-58.0,1326,1345,271.0,328,138,2671,61.0,5.0,15.0,41.0,47.0,78.0,71.0,17.0,180.0,1569,20.0,6.0,44.0,72.0,41.0,15.0,29.0,12.0,41.0,12.0,13.0,94.0,14.0,50.0,20.0,121.0,32.0,153.0,20.0,10.0,17.0,,29.0,41.0,65.0,28.0,35.0,16.0,42.0,270.0,5.0,0.7659574468085106,0.8181818181818182,0.6025641025641025,0.5469798657718121,0.5487804878048781,0.5238095238095238,0.47651006711409394,0.19230769230769232,0.13114754098360656,12.987886944818305,0.5128205128205128,0.15873015873015872,0.04929577464788732,0.17294520547945205,0.05025125628140704,0.0380952380952381,0.11650485436893204,0.1891891891891892,0.40939597315436244,0.10067114093959731,0.3333333333333333,0.5555555555555556,0.8,0.2751677852348993,0.8859060402684564,0.5812667785234898,0.5466791666666667,0.1,0.1797752808988764,0.24444444444444444,3.097435897435897,25.071830985915494,0.20437405731523378,42.0,7.0,9.0,16.0,51.0,2.0,,0.4,0.051118210862619806,0.1895910780669145,0.08421052631578947,0.17703349282296652,0.23333333333333334,0.03225806451612903,0.6885245901639344,0.7924528301886793,0.7619047619047619,0.4666666666666667,0.514255,30.0,7.0,9.0,16.0,22.0,7.0,10.0,12.0,3.0,4.0,3.0,3.0,3.0,4.0,7.0,5.0,,7.0,4.0,3.0,0.41379310344827586,0.5714285714285714,0.20134228187919462,0.19444444444444445,0.25,13.0,13.0,23.0,13.0,3.0,13.0,8.0,5.0,5.0,0.323943661971831,0.323943661971831,0.65,0.5277777777777778,0.3170731707317073,0.325,0.3611111111111111,0.3170731707317073,2.0,66.0,0.9565217391304348,0.013422818791946308,0.9230769230769231,10.0,,3.0,2.0,6.0,17.0,9.0,0.3333333333333333,0.4666666666666667,0.4722222222222222,0.2,,,0.7692307692307693,0.09444444444444444,3.0,,4.0,6.0,,0.4444444444444444,0.039735099337748346,0.08108108108108109,,,,0.42857142857142855,,0.15625,3.0,4.0,,,2.0,0.25,0.3333333333333333,False,10.0,2.0,3.0,1.0,3.0,,4.0,3.0,2.0,3.0,1.0,,0.5,0.029850746268656716,0.3333333333333333,0.3448275862068966,1.0,0.3333333333333333,0.2,0.6666666666666666,1.0,0.14285714285714285,2.0,2.0,,,0.028169014084507043,0.03333333333333333,0.024390243902439025,0.047619047619047616,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,22727.1,379,-1.0,774,788,222.0,277,79,1562,14.0,7.0,20.0,38.0,19.0,41.0,68.0,11.0,112.0,862,10.0,4.0,28.0,26.0,38.0,3.0,20.0,13.0,33.0,10.0,15.0,79.0,6.0,12.0,1.0,31.0,11.0,42.0,14.0,6.0,5.0,1.0,14.0,28.0,44.0,19.0,16.0,1.0,28.0,218.0,2.0,0.6842105263157895,0.7222222222222222,0.4634146341463415,0.463302752293578,0.48695652173913045,0.4827586206896552,0.6238532110091743,0.07317073170731707,0.14285714285714285,14.827586206896553,0.045454545454545456,0.06666666666666667,0.029556650246305417,0.08620689655172414,0.02894736842105263,0.040268456375838924,0.09433962264150944,0.061855670103092786,0.12844036697247707,0.1834862385321101,0.35,0.3684210526315789,0.8571428571428571,0.3486238532110092,0.7522935779816514,0.5287770642201834,0.5135846153846154,0.03571428571428571,0.023809523809523808,0.25,7.675609756097562,25.139705882352935,0.2868217054263566,10.0,3.0,3.0,5.0,18.0,,4.0,0.05,0.02824858757062147,0.10714285714285714,0.0392156862745098,0.09166666666666666,0.14583333333333334,,0.7142857142857143,0.8333333333333334,0.5,0.42857142857142855,0.5915833333333333,30.0,9.0,7.0,16.0,12.0,,8.0,9.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,3.0,,6.0,3.0,3.0,0.6428571428571429,0.5,0.27522935779816515,0.34615384615384615,0.2692307692307692,3.0,12.0,21.0,6.0,,12.0,7.0,,,0.3088235294117647,0.3088235294117647,0.6,0.46153846153846156,0.3157894736842105,0.32432432432432434,0.11538461538461539,0.3157894736842105,7.0,63.0,1.0,0.06422018348623854,1.0,2.0,1.0,2.0,2.0,4.0,10.0,5.0,0.5,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.5,1.0,0.6666666666666666,0.08928571428571429,2.0,2.0,2.0,2.0,3.0,0.6666666666666666,0.011494252873563218,,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.04285714285714286,0.03333333333333333,1.0,4.0,1.0,,2.0,0.25,0.14285714285714285,False,9.0,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,,0.05128205128205128,0.3,0.32142857142857145,1.0,0.5,0.2857142857142857,0.5,1.0,0.3333333333333333,3.0,,2.0,1.0,0.04411764705882353,0.06666666666666667,0.02631578947368421,,1.0,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18,345,12.0,4.0,6.0,13.0,12.0,19.0,17.0,9.0,42.0,206,4.0,8.0,15.0,10.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,5.0,1.0,6.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.25,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1875,0.16,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,8.0,5.0,5.0,2.0,8.0,1.0,,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.06666666666666667,0.1,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6451,4.0,2.0,6.0,8.0,14.0,,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.5,4.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.2916666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,9.0,1.0,0.027777777777777776,1.0,2.0,,1.0,,1.0,8.0,1.0,,0.5,0.5714285714285714,0.16666666666666666,,,0.5,0.19047619047619047,3.0,,3.0,4.0,,0.6,0.08333333333333333,,,,,0.6,,0.2,1.0,1.0,,,,0.125,0.16666666666666666,False,,,,,2.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,65986.70000000001,1100,-189.0,2302,2304,503.0,570,216,4606,110.0,16.0,27.0,204.0,102.0,138.0,237.0,55.0,478.0,2638,25.0,16.0,101.0,166.0,204.0,9.0,38.0,34.0,72.0,19.0,17.0,178.0,25.0,94.0,15.0,161.0,49.0,210.0,31.0,23.0,27.0,4.0,44.0,84.0,129.0,66.0,64.0,29.0,99.0,500.0,9.0,0.8137254901960784,0.9222222222222223,0.7391304347826086,0.564,0.5930521091811415,0.63125,0.632,0.06521739130434782,0.07272727272727272,17.478397486252945,0.21739130434782608,0.1574539363484087,0.042735042735042736,0.13236627379873073,0.0420017873100983,0.040339702760084924,0.15319148936170213,0.16974169741697417,0.29333333333333333,0.072,0.5925925925925926,0.6153846153846154,0.75,0.544,0.9253333333333333,0.5685404000000002,0.5590785714285713,0.07575757575757576,0.18354430379746836,0.2112970711297071,2.910869565217391,26.23417721518986,0.21850564726324934,85.0,18.0,21.0,22.0,52.0,,14.0,0.037037037037037035,0.04119850187265917,0.10276679841897234,0.05027932960893855,0.11290322580645161,0.07462686567164178,,0.7727272727272727,0.8333333333333334,0.8235294117647058,0.5294117647058824,0.5832454545454546,33.0,7.0,38.0,45.0,38.0,8.0,8.0,17.0,5.0,7.0,4.0,11.0,1.0,7.0,94.0,54.0,,103.0,62.0,4.0,0.38636363636363635,0.6019417475728155,0.088,0.1,0.5428571428571428,20.0,65.0,73.0,20.0,,65.0,10.0,8.0,9.0,0.3080168776371308,0.3080168776371308,0.8,0.6071428571428571,0.31862745098039214,0.31862745098039214,0.2857142857142857,0.31862745098039214,1.0,219.0,1.0,0.0026666666666666666,1.0,18.0,7.0,13.0,7.0,13.0,56.0,13.0,0.5384615384615384,0.7794117647058824,0.7368421052631579,0.38235294117647056,0.5384615384615384,1.0,0.9,0.11715481171548117,14.0,1.0,16.0,24.0,1.0,0.7619047619047619,0.02092050209205021,0.05263157894736842,1.0,1.0,1.0,0.7777777777777778,0.004201680672268907,0.13186813186813187,12.0,15.0,9.0,3.0,40.0,0.3333333333333333,0.3157894736842105,False,8.0,,,3.0,3.0,15.0,3.0,1.0,2.0,10.0,5.0,1.0,,0.06896551724137931,0.24242424242424243,0.24242424242424243,1.0,0.14285714285714285,,,,0.42857142857142855,,2.0,1.0,,,,,0.044444444444444446,6.0,,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14,147,5.0,1.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,4.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,,2.0,,2.0,,4.0,,4.0,5.0,1.0,,,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,,0.125,,0.14285714285714285,,,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,,1.0,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.2,,,0.8,0.8,0.75,,0.4547,1.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,3.0,0.5,,0.5,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.5,0.10526315789473684,,,1.0,,1.0,1.0,,,,,,,0.1,,1.0,1.0,,,1.0,0.2,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9428.8,157,-38.0,334,333,133.0,149,52,667,9.0,6.0,21.0,29.0,9.0,31.0,34.0,8.0,59.0,371,14.0,6.0,33.0,12.0,29.0,2.0,19.0,6.0,25.0,5.0,14.0,56.0,4.0,5.0,,12.0,6.0,18.0,3.0,1.0,2.0,,11.0,10.0,16.0,8.0,9.0,1.0,32.0,132.0,1.0,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.3923076923076923,0.42028985507246375,0.5161290322580645,0.5230769230769231,0.06451612903225806,0.1111111111111111,20.050125313283207,,0.06944444444444445,0.03773584905660377,0.0784313725490196,0.03076923076923077,0.03488372093023256,0.09090909090909091,0.07317073170731707,0.13846153846153847,0.3230769230769231,0.2857142857142857,0.3,0.5,0.4461538461538462,0.6615384615384615,0.5087607692307694,0.4995232142857143,0.015151515151515152,0.03125,0.559322033898305,7.451612903225805,26.24705882352941,0.39820359281437123,3.0,1.0,1.0,2.0,7.0,1.0,1.0,0.047619047619047616,0.02247191011235955,0.08641975308641975,,0.10344827586206896,0.043478260869565216,0.023255813953488372,0.3333333333333333,0.375,1.0,0.16666666666666666,0.52215,5.0,4.0,10.0,14.0,6.0,2.0,2.0,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,4.0,2.0,2.0,0.8181818181818182,0.5,0.07692307692307693,0.14285714285714285,0.35714285714285715,4.0,11.0,11.0,6.0,9.0,11.0,8.0,4.0,,0.3235294117647059,0.3235294117647059,0.42857142857142855,0.48214285714285715,0.3793103448275862,0.3793103448275862,0.14285714285714285,0.3793103448275862,1.0,24.0,0.7272727272727273,0.015384615384615385,0.7272727272727273,2.0,1.0,3.0,1.0,5.0,5.0,3.0,0.2,0.25,0.35714285714285715,0.5,0.3333333333333333,1.0,0.5,0.0847457627118644,,,,,,,0.02127659574468085,0.05,,,,,,,5.0,5.0,,,2.0,0.35714285714285715,0.5,False,,,2.0,,2.0,1.0,1.0,,,,,,,0.1,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,
