EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16209.5,270,-53.0,563,578,199.0,191,77,1141,32.0,4.0,8.0,15.0,17.0,42.0,31.0,10.0,68.0,711,18.0,7.0,31.0,14.0,15.0,9.0,8.0,3.0,11.0,2.0,5.0,25.0,11.0,23.0,6.0,50.0,29.0,79.0,5.0,1.0,2.0,,9.0,14.0,22.0,12.0,10.0,6.0,31.0,199.0,,0.4117647058823529,0.7,0.40476190476190477,0.3972602739726027,0.44155844155844154,0.44285714285714284,0.4246575342465753,0.21428571428571427,0.21875,13.169984686064318,0.2857142857142857,0.20535714285714285,0.08148148148148149,0.18565400843881857,0.08896797153024912,0.08333333333333333,0.18181818181818182,0.203125,0.4383561643835616,0.1095890410958904,0.5,0.6666666666666666,0.75,0.2054794520547945,0.863013698630137,0.5666664383561644,0.5791859374999999,0.07792207792207792,0.13043478260869565,0.45588235294117646,3.776190476190476,24.838709677419356,0.35346358792184723,13.0,17.0,20.0,14.0,21.0,3.0,1.0,0.25,0.0958904109589041,0.168,0.0967741935483871,0.17647058823529413,0.13043478260869565,0.07692307692307693,0.40625,0.52,0.3076923076923077,0.7391304347826086,0.5392466666666667,16.0,9.0,5.0,14.0,20.0,1.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.7777777777777778,1.0,0.2191780821917808,0.28125,0.15625,13.0,4.0,8.0,9.0,,4.0,4.0,4.0,2.0,0.25806451612903225,0.25806451612903225,0.5,0.375,0.26666666666666666,0.26666666666666666,0.40625,0.26666666666666666,2.0,24.0,1.0,0.0273972602739726,1.0,6.0,1.0,2.0,1.0,3.0,20.0,2.0,0.3333333333333333,0.41304347826086957,0.43478260869565216,0.08695652173913043,0.5,1.0,0.46153846153846156,0.29411764705882354,7.0,,8.0,14.0,,0.4,0.09090909090909091,0.07407407407407407,,,,0.4117647058823529,,0.26666666666666666,,2.0,,,,0.14285714285714285,,False,4.0,,1.0,2.0,1.0,1.0,4.0,,,,,,,,,0.3076923076923077,0.10344827586206896,0.25,0.25,1.0,,0.043478260869565216,,,0.2222222222222222,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53454.8,891,-213.0,1853,1864,397.0,517,173,3717,80.0,31.0,70.0,128.0,97.0,202.0,156.0,129.0,497.0,2246,36.0,42.0,102.0,108.0,128.0,12.0,32.0,31.0,63.0,22.0,16.0,157.0,7.0,68.0,9.0,129.0,22.0,151.0,17.0,7.0,31.0,3.0,64.0,38.0,76.0,109.0,146.0,66.0,102.0,393.0,4.0,0.5567010309278351,0.6,0.4801980198019802,0.5139664804469274,0.5871121718377088,0.5872093023255814,0.43575418994413406,0.0594059405940594,0.0625,23.435225618631733,0.15789473684210525,0.1419624217118998,0.016908212560386472,0.14423076923076922,0.02508551881413911,0.015337423312883436,0.11702127659574468,0.14691943127962084,0.22346368715083798,0.19553072625698323,0.44285714285714284,0.484375,0.4838709677419355,0.3575418994413408,0.659217877094972,0.5327698324022346,0.5360492187499999,0.1650485436893204,0.25984251968503935,0.2052313883299799,8.446534653465344,25.917307692307695,0.2142471667566109,46.0,13.0,18.0,15.0,52.0,7.0,3.0,0.08571428571428572,0.032397408207343416,0.14730878186968838,0.053691275167785234,0.12260536398467432,0.21739130434782608,0.03723404255319149,0.575,0.6133333333333333,0.6086956521739131,0.40625,0.5444772727272728,28.0,4.0,24.0,28.0,86.0,5.0,10.0,33.0,11.0,17.0,3.0,3.0,5.0,7.0,4.0,2.0,,4.0,2.0,7.0,0.515625,0.5,0.0782122905027933,0.0625,0.375,18.0,43.0,58.0,18.0,48.0,43.0,16.0,14.0,14.0,0.3717948717948718,0.3717948717948718,0.5,0.46875,0.3359375,0.3359375,0.28125,0.3359375,52.0,126.0,0.7241379310344828,0.1452513966480447,0.6511627906976745,9.0,3.0,12.0,5.0,14.0,55.0,11.0,0.35714285714285715,0.609375,0.7051282051282052,0.375,0.25,1.0,0.5,0.11066398390342053,11.0,20.0,12.0,14.0,2.0,0.6666666666666666,0.03482587064676617,0.022727272727272728,0.38461538461538464,0.39215686274509803,0.55,0.8461538461538461,0.012658227848101266,0.1875,6.0,8.0,,,2.0,0.2857142857142857,0.25,False,15.0,2.0,2.0,2.0,16.0,9.0,,6.0,1.0,3.0,5.0,5.0,,,0.019230769230769232,,,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.2727272727272727,0.0625,1.0,0.5,0.5,,1.0,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,48876.49999999999,815,-75.0,1737,1738,380.0,426,180,3475,110.0,16.0,51.0,81.0,97.0,182.0,105.0,88.0,399.0,2030,40.0,31.0,108.0,108.0,81.0,24.0,67.0,52.0,119.0,42.0,39.0,290.0,15.0,38.0,,78.0,26.0,104.0,27.0,16.0,28.0,1.0,57.0,33.0,75.0,116.0,108.0,46.0,106.0,376.0,5.0,0.5567010309278351,0.574468085106383,0.532967032967033,0.5418118466898955,0.5955223880597015,0.6352941176470588,0.36585365853658536,0.13186813186813187,0.08181818181818182,20.258397932816536,,0.1,0.03865979381443299,0.09898477157360407,0.03354838709677419,0.04054054054054054,0.12121212121212122,0.05917159763313609,0.3832752613240418,0.17770034843205576,0.3137254901960784,0.4444444444444444,0.4375,0.28222996515679444,0.7491289198606271,0.5594794425087107,0.5369205882352941,0.14551083591331268,0.2119815668202765,0.2706766917293233,5.1950549450549435,26.039047619047615,0.21876799078871617,73.0,9.0,18.0,11.0,40.0,5.0,3.0,0.29411764705882354,0.028423772609819122,0.09803921568627451,0.04225352112676056,0.09477124183006536,0.10784313725490197,0.04032258064516129,0.6636363636363637,0.7227722772277227,0.589041095890411,0.34615384615384615,0.5370411764705882,24.0,6.0,22.0,28.0,86.0,6.0,11.0,29.0,10.0,11.0,3.0,7.0,22.0,12.0,6.0,3.0,,6.0,2.0,11.0,0.5087719298245614,0.3333333333333333,0.08362369337979095,0.08823529411764706,0.3235294117647059,21.0,33.0,39.0,22.0,6.0,33.0,18.0,12.0,11.0,0.37142857142857144,0.37142857142857144,0.55,0.5661764705882353,0.4074074074074074,0.4074074074074074,0.3088235294117647,0.4074074074074074,21.0,111.0,0.9487179487179487,0.07317073170731707,0.9393939393939394,13.0,2.0,5.0,3.0,8.0,28.0,22.0,0.375,0.4423076923076923,0.5,0.19230769230769232,0.4,1.0,0.6190476190476191,0.07017543859649122,5.0,8.0,7.0,6.0,1.0,0.3888888888888889,0.030120481927710843,0.03260869565217391,0.38095238095238093,0.38095238095238093,0.5,0.5555555555555556,0.009433962264150943,0.17391304347826086,10.0,11.0,,,3.0,0.39285714285714285,0.45454545454545453,False,6.0,1.0,3.0,1.0,5.0,10.0,,6.0,4.0,,3.0,,2.0,,,,,0.25,0.25,1.0,0.4,0.11538461538461539,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,81893.79999999999,1365,-259.0,2875,2889,785.0,873,327,5764,104.0,14.0,30.0,142.0,83.0,152.0,223.0,38.0,453.0,3449,37.0,9.0,101.0,124.0,142.0,20.0,68.0,46.0,114.0,30.0,41.0,274.0,22.0,55.0,16.0,148.0,42.0,190.0,38.0,23.0,13.0,,40.0,79.0,112.0,43.0,50.0,21.0,99.0,784.0,6.0,0.7469879518072289,0.8266666666666667,0.5460526315789473,0.5533333333333333,0.5681818181818182,0.520618556701031,0.5946666666666667,0.13157894736842105,0.15384615384615385,13.370131861392212,0.1951219512195122,0.07845934379457917,0.031294452347083924,0.10240496508921644,0.03,0.03296703296703297,0.05204460966542751,0.08902077151335312,0.2773333333333333,0.08,0.4666666666666667,0.5384615384615384,0.9285714285714286,0.37866666666666665,0.872,0.5749112000000003,0.565068888888889,0.05357142857142857,0.1242603550295858,0.2229580573951435,4.813815789473684,25.369506726457413,0.27304347826086955,63.0,15.0,21.0,20.0,77.0,6.0,4.0,0.13333333333333333,0.028694404591104734,0.13095238095238096,0.03643724696356275,0.13082039911308205,0.13138686131386862,0.03260869565217391,0.6057692307692307,0.7159090909090909,0.6825396825396826,0.36585365853658536,0.5636129629629629,81.0,21.0,32.0,53.0,42.0,6.0,15.0,27.0,4.0,6.0,4.0,4.0,7.0,4.0,6.0,2.0,,6.0,2.0,3.0,0.675,0.3333333333333333,0.216,0.23333333333333334,0.35555555555555557,25.0,50.0,83.0,22.0,6.0,50.0,21.0,11.0,4.0,0.3721973094170404,0.3721973094170404,0.5945945945945946,0.5111111111111111,0.352112676056338,0.3546099290780142,0.2777777777777778,0.352112676056338,18.0,243.0,0.9759036144578314,0.048,0.96,17.0,3.0,15.0,5.0,20.0,48.0,21.0,0.25,0.5487804878048781,0.5581395348837209,0.36585365853658536,0.2,1.0,0.68,0.10596026490066225,10.0,6.0,15.0,16.0,,0.7142857142857143,0.019933554817275746,0.025477707006369428,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.11578947368421053,8.0,16.0,,,4.0,0.3018867924528302,0.25,False,33.0,2.0,5.0,8.0,3.0,16.0,,4.0,1.0,1.0,2.0,4.0,,1.0,,,0.03355704697986577,0.4074074074074074,0.4230769230769231,1.0,0.2,0.12195121951219512,0.4,1.0,0.38095238095238093,4.0,,0.017937219730941704,0.037037037037037035,0.007042253521126761,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,38583.2,643,-58.0,1326,1345,271.0,328,138,2671,61.0,5.0,15.0,41.0,47.0,78.0,71.0,17.0,180.0,1569,20.0,6.0,44.0,72.0,41.0,15.0,29.0,12.0,41.0,12.0,13.0,94.0,14.0,50.0,20.0,121.0,32.0,153.0,20.0,10.0,17.0,,29.0,41.0,65.0,28.0,35.0,16.0,42.0,270.0,5.0,0.7659574468085106,0.8181818181818182,0.6025641025641025,0.5469798657718121,0.5487804878048781,0.5238095238095238,0.47651006711409394,0.19230769230769232,0.13114754098360656,12.987886944818305,0.5128205128205128,0.15873015873015872,0.04929577464788732,0.17294520547945205,0.05025125628140704,0.0380952380952381,0.11650485436893204,0.1891891891891892,0.40939597315436244,0.10067114093959731,0.3333333333333333,0.5555555555555556,0.8,0.2751677852348993,0.8859060402684564,0.5812667785234898,0.5466791666666667,0.1,0.1797752808988764,0.24444444444444444,3.097435897435897,25.071830985915494,0.20437405731523378,42.0,7.0,9.0,16.0,51.0,2.0,,0.4,0.051118210862619806,0.1895910780669145,0.08421052631578947,0.17703349282296652,0.23333333333333334,0.03225806451612903,0.6885245901639344,0.7924528301886793,0.7619047619047619,0.4666666666666667,0.514255,30.0,7.0,9.0,16.0,22.0,7.0,10.0,12.0,3.0,4.0,3.0,3.0,3.0,4.0,7.0,5.0,,7.0,4.0,3.0,0.41379310344827586,0.5714285714285714,0.20134228187919462,0.19444444444444445,0.25,13.0,13.0,23.0,13.0,3.0,13.0,8.0,5.0,5.0,0.323943661971831,0.323943661971831,0.65,0.5277777777777778,0.3170731707317073,0.325,0.3611111111111111,0.3170731707317073,2.0,66.0,0.9565217391304348,0.013422818791946308,0.9230769230769231,10.0,,3.0,2.0,6.0,17.0,9.0,0.3333333333333333,0.4666666666666667,0.4722222222222222,0.2,,,0.7692307692307693,0.09444444444444444,3.0,,4.0,6.0,,0.4444444444444444,0.039735099337748346,0.08108108108108109,,,,0.42857142857142855,,0.15625,3.0,4.0,,,2.0,0.25,0.3333333333333333,False,10.0,2.0,3.0,1.0,3.0,,2.0,4.0,3.0,2.0,3.0,,1.0,,0.5,0.047619047619047616,0.029850746268656716,0.3333333333333333,0.3448275862068966,1.0,0.3333333333333333,0.2,0.6666666666666666,1.0,0.14285714285714285,2.0,,0.028169014084507043,0.03333333333333333,0.024390243902439025,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,32825.799999999996,547,-26.0,1124,1141,310.0,365,114,2265,26.0,10.0,29.0,54.0,28.0,64.0,96.0,26.0,175.0,1300,14.0,12.0,47.0,38.0,54.0,7.0,27.0,15.0,42.0,12.0,20.0,99.0,8.0,17.0,1.0,40.0,15.0,55.0,17.0,9.0,7.0,1.0,19.0,42.0,63.0,37.0,35.0,8.0,47.0,306.0,2.0,0.6785714285714286,0.7307692307692307,0.4375,0.465625,0.5057803468208093,0.5222222222222223,0.6,0.109375,0.19230769230769232,15.238095238095239,0.038461538461538464,0.06967213114754098,0.028469750889679714,0.078,0.028089887640449437,0.03940886699507389,0.08433734939759036,0.07377049180327869,0.1625,0.18125,0.3448275862068966,0.35714285714285715,0.8,0.3375,0.7625,0.5387184374999998,0.5244697368421052,0.08235294117647059,0.11428571428571428,0.26857142857142857,6.981250000000002,25.109375000000004,0.27580071174377224,16.0,6.0,7.0,7.0,22.0,1.0,4.0,0.034482758620689655,0.02766798418972332,0.0859375,0.030927835051546393,0.07291666666666667,0.125,0.01098901098901099,0.6153846153846154,0.7619047619047619,0.5625,0.5,0.6169083333333333,42.0,12.0,12.0,24.0,18.0,,8.0,12.0,4.0,4.0,2.0,2.0,4.0,3.0,7.0,4.0,,8.0,4.0,3.0,0.631578947368421,0.5,0.2625,0.3157894736842105,0.3157894736842105,5.0,19.0,31.0,7.0,3.0,19.0,8.0,3.0,2.0,0.3229166666666667,0.3229166666666667,0.5,0.4605263157894737,0.35185185185185186,0.3584905660377358,0.13157894736842105,0.35185185185185186,9.0,90.0,0.967741935483871,0.05625,0.9473684210526315,3.0,1.0,2.0,2.0,5.0,12.0,7.0,0.4,0.5,0.5,0.16666666666666666,0.5,1.0,0.6,0.06857142857142857,3.0,2.0,3.0,4.0,6.0,0.42857142857142855,0.01818181818181818,,0.2222222222222222,0.25,1.0,0.5,0.06,0.02564102564102564,4.0,7.0,1.0,,3.0,0.2916666666666667,0.3333333333333333,False,12.0,1.0,3.0,3.0,,3.0,,,1.0,1.0,,1.0,,,0.1111111111111111,,0.043478260869565216,0.2857142857142857,0.3,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.25,3.0,3.0,0.03125,0.047619047619047616,0.018518518518518517,1.0,2.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,22057.5,368,-46.0,769,772,214.0,276,72,1541,49.0,11.0,20.0,67.0,50.0,77.0,88.0,38.0,225.0,944,21.0,16.0,72.0,68.0,67.0,7.0,28.0,20.0,48.0,14.0,18.0,116.0,6.0,32.0,7.0,77.0,11.0,88.0,12.0,8.0,10.0,1.0,24.0,17.0,26.0,38.0,42.0,17.0,72.0,214.0,,0.68,0.7555555555555555,0.6493506493506493,0.5666666666666667,0.6147540983606558,0.6428571428571429,0.5333333333333333,0.09090909090909091,0.08163265306122448,24.439197166469892,0.3181818181818182,0.1711229946524064,0.031088082901554404,0.20114942528735633,0.03170028818443804,0.03289473684210526,0.12903225806451613,0.17346938775510204,0.296969696969697,0.12121212121212122,0.55,0.6111111111111112,0.5454545454545454,0.40606060606060607,0.8303030303030303,0.5606939393939394,0.5586906250000001,0.09550561797752809,0.18888888888888888,0.32,5.280519480519481,25.709090909090904,0.27828348504551365,36.0,13.0,18.0,5.0,38.0,1.0,3.0,0.1,0.032467532467532464,0.2360248447204969,0.01694915254237288,0.2184873949579832,0.2857142857142857,0.013513513513513514,0.7346938775510204,0.8,0.7222222222222222,0.43333333333333335,0.5627823529411764,21.0,6.0,21.0,27.0,32.0,1.0,4.0,14.0,6.0,5.0,2.0,3.0,,3.0,1.0,1.0,,1.0,,3.0,0.5833333333333334,,0.12727272727272726,0.125,0.4375,17.0,22.0,29.0,13.0,,22.0,9.0,7.0,4.0,0.32954545454545453,0.32954545454545453,0.6190476190476191,0.5833333333333334,0.3283582089552239,0.3283582089552239,0.3541666666666667,0.3283582089552239,8.0,87.0,1.0,0.048484848484848485,1.0,12.0,6.0,8.0,8.0,12.0,54.0,9.0,0.6666666666666666,0.8,0.8181818181818182,0.26666666666666666,0.75,1.0,0.7058823529411765,0.24,10.0,3.0,12.0,10.0,2.0,0.6666666666666666,0.047619047619047616,0.024390243902439025,0.375,0.42857142857142855,0.6666666666666666,0.7692307692307693,,0.25925925925925924,8.0,10.0,,,,0.37037037037037035,0.38095238095238093,False,7.0,2.0,4.0,2.0,6.0,6.0,,,1.0,,1.0,,1.0,,0.125,,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.13333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,97441.79999999999,1624,-246.0,3390,3411,706.0,792,313,6801,171.0,30.0,51.0,309.0,162.0,226.0,354.0,75.0,735.0,3979,47.0,22.0,131.0,266.0,309.0,19.0,60.0,53.0,113.0,34.0,32.0,279.0,32.0,133.0,17.0,230.0,66.0,296.0,40.0,30.0,38.0,5.0,70.0,112.0,178.0,94.0,92.0,40.0,129.0,703.0,9.0,0.8209876543209876,0.9172413793103448,0.7168141592920354,0.5689655172413793,0.592741935483871,0.5413223140495868,0.6103448275862069,0.084070796460177,0.0935672514619883,18.395721925133692,0.19767441860465115,0.15130830489192265,0.0380952380952381,0.13059472716125076,0.039647577092511016,0.03412462908011869,0.13872832369942195,0.17037037037037037,0.29482758620689653,0.08793103448275862,0.5882352941176471,0.625,0.8333333333333334,0.5327586206896552,0.9051724137931034,0.5680664655172414,0.5579182242990656,0.06896551724137931,0.15748031496062992,0.1782312925170068,3.323893805309733,26.31468926553671,0.20825958702064898,128.0,28.0,35.0,31.0,80.0,3.0,26.0,0.058823529411764705,0.04138851802403204,0.10638297872340426,0.04814814814814815,0.10758377425044091,0.10270270270270271,0.01056338028169014,0.7485380116959064,0.8258064516129032,0.8125,0.5,0.5676671428571428,45.0,9.0,51.0,60.0,58.0,12.0,10.0,32.0,9.0,13.0,4.0,16.0,2.0,11.0,123.0,77.0,,134.0,78.0,8.0,0.45714285714285713,0.582089552238806,0.07758620689655173,0.08411214953271028,0.4766355140186916,35.0,99.0,112.0,29.0,3.0,99.0,19.0,10.0,12.0,0.3163841807909605,0.3163841807909605,0.6170212765957447,0.5093457943925234,0.32038834951456313,0.32142857142857145,0.32710280373831774,0.32038834951456313,4.0,333.0,0.9910714285714286,0.006896551724137931,0.98989898989899,25.0,9.0,21.0,9.0,21.0,80.0,16.0,0.42857142857142855,0.6696428571428571,0.6557377049180327,0.375,0.42857142857142855,1.0,0.7142857142857143,0.10884353741496598,19.0,4.0,24.0,34.0,2.0,0.6857142857142857,0.027439024390243903,0.05421686746987952,1.0,1.0,1.0,0.6785714285714286,0.005633802816901409,0.125,14.0,17.0,11.0,5.0,46.0,0.2833333333333333,0.27450980392156865,False,13.0,,,3.0,5.0,19.0,3.0,4.0,1.0,2.0,14.0,,9.0,5.0,,0.043478260869565216,0.059602649006622516,0.28888888888888886,0.28888888888888886,1.0,0.15789473684210525,,,,0.3333333333333333,1.0,1.0,0.002824858757062147,,0.003236245954692557,6.0,1.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14,147,5.0,1.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,4.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,,2.0,,2.0,,4.0,,4.0,5.0,1.0,,,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,,0.125,,0.14285714285714285,,,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,,1.0,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.2,,,0.8,0.8,0.75,,0.4547,1.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,3.0,0.5,,0.5,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.5,0.10526315789473684,,,1.0,,1.0,1.0,,,,,,,0.1,,1.0,1.0,,,1.0,0.2,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9428.8,157,-38.0,334,333,133.0,149,52,667,9.0,6.0,21.0,29.0,9.0,31.0,34.0,8.0,59.0,371,14.0,6.0,33.0,12.0,29.0,2.0,19.0,6.0,25.0,5.0,14.0,56.0,4.0,5.0,,12.0,6.0,18.0,3.0,1.0,2.0,,11.0,10.0,16.0,8.0,9.0,1.0,32.0,132.0,1.0,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.3923076923076923,0.42028985507246375,0.5161290322580645,0.5230769230769231,0.06451612903225806,0.1111111111111111,20.050125313283207,,0.06944444444444445,0.03773584905660377,0.0784313725490196,0.03076923076923077,0.03488372093023256,0.09090909090909091,0.07317073170731707,0.13846153846153847,0.3230769230769231,0.2857142857142857,0.3,0.5,0.4461538461538462,0.6615384615384615,0.5087607692307694,0.4995232142857143,0.015151515151515152,0.03125,0.559322033898305,7.451612903225805,26.24705882352941,0.39820359281437123,3.0,1.0,1.0,2.0,7.0,1.0,1.0,0.047619047619047616,0.02247191011235955,0.08641975308641975,,0.10344827586206896,0.043478260869565216,0.023255813953488372,0.3333333333333333,0.375,1.0,0.16666666666666666,0.52215,5.0,4.0,10.0,14.0,6.0,2.0,2.0,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,4.0,2.0,2.0,0.8181818181818182,0.5,0.07692307692307693,0.14285714285714285,0.35714285714285715,4.0,11.0,11.0,6.0,9.0,11.0,8.0,4.0,,0.3235294117647059,0.3235294117647059,0.42857142857142855,0.48214285714285715,0.3793103448275862,0.3793103448275862,0.14285714285714285,0.3793103448275862,1.0,24.0,0.7272727272727273,0.015384615384615385,0.7272727272727273,2.0,1.0,3.0,1.0,5.0,5.0,3.0,0.2,0.25,0.35714285714285715,0.5,0.3333333333333333,1.0,0.5,0.0847457627118644,,,,,,,0.02127659574468085,0.05,,,,,,,5.0,5.0,,,2.0,0.35714285714285715,0.5,False,,,2.0,,2.0,1.0,,1.0,,,,1.0,,,,,0.1,,,,,0.3333333333333333,,,,,,,,,,,
