EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4260.0,71,-46.0,153,152,41.0,53,17,305,7.0,8.0,20.0,5.0,15.0,33.0,7.0,1.0,40.0,205,6.0,1.0,10.0,10.0,5.0,3.0,11.0,6.0,17.0,5.0,6.0,40.0,,5.0,1.0,9.0,1.0,10.0,3.0,,1.0,,2.0,5.0,6.0,5.0,1.0,1.0,10.0,41.0,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4875,0.5,0.625,0.175,0.09090909090909091,0.14285714285714285,24.277456647398843,0.25,0.1724137931034483,,0.14285714285714285,0.011627906976744186,,0.125,0.2222222222222222,0.175,0.5,0.4,0.4444444444444444,0.5,0.125,0.35,0.47629875000000005,0.50928125,0.025,0.030303030303030304,0.25,9.46969696969697,25.25714285714286,0.2679738562091503,4.0,,,1.0,3.0,,1.0,0.1,0.02127659574468085,0.1111111111111111,,0.05,0.2857142857142857,,0.5714285714285714,0.6666666666666666,,,0.57105,2.0,1.0,1.0,2.0,20.0,2.0,3.0,1.0,,1.0,,,4.0,,,,,,,,0.5,,0.05,0.125,0.125,3.0,1.0,3.0,3.0,3.0,1.0,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5625,0.2,0.25,0.375,0.2,6.0,6.0,0.6666666666666666,0.15,,2.0,,,1.0,1.0,3.0,3.0,1.0,1.5,1.5,,,,0.6666666666666666,0.075,,3.0,,,,,0.037037037037037035,,0.5,0.5,0.3333333333333333,,,,,1.0,,,,0.5,,False,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.14285714285714285,,0.2,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,21610.399999999998,360,-119.0,758,751,293.0,272,107,1509,32.0,4.0,12.0,35.0,23.0,49.0,54.0,13.0,98.0,923,13.0,7.0,28.0,32.0,35.0,5.0,16.0,11.0,27.0,8.0,10.0,65.0,9.0,19.0,6.0,48.0,14.0,62.0,8.0,3.0,3.0,,8.0,22.0,34.0,15.0,16.0,6.0,26.0,292.0,1.0,0.6956521739130435,0.7619047619047619,0.46938775510204084,0.41262135922330095,0.44144144144144143,0.3888888888888889,0.5242718446601942,0.10204081632653061,0.09375,13.31096196868009,0.2,0.11949685534591195,0.0481283422459893,0.12389380530973451,0.034739454094292806,0.052980132450331126,0.05555555555555555,0.13157894736842105,0.3106796116504854,0.11650485436893204,0.3333333333333333,0.4,1.0,0.33980582524271846,0.8349514563106796,0.5661893203883493,0.5421822580645161,0.05504587155963303,0.10909090909090909,0.2857142857142857,5.151020408163265,25.49259259259259,0.3865435356200528,17.0,3.0,5.0,5.0,23.0,1.0,,0.16666666666666666,0.023148148148148147,0.12777777777777777,0.012195121951219513,0.12781954887218044,0.1276595744680851,0.016666666666666666,0.53125,0.5862068965517241,0.5882352941176471,0.3333333333333333,0.49153749999999996,19.0,4.0,14.0,18.0,14.0,,5.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,3.0,1.0,1.0,0.625,0.3333333333333333,0.18446601941747573,0.12903225806451613,0.45161290322580644,9.0,8.0,13.0,6.0,3.0,8.0,4.0,4.0,,0.24074074074074073,0.24074074074074073,0.46153846153846156,0.3387096774193548,0.22857142857142856,0.22857142857142856,0.2903225806451613,0.22857142857142856,5.0,36.0,0.9230769230769231,0.04854368932038835,0.875,5.0,,4.0,,4.0,10.0,6.0,,0.4444444444444444,0.5,0.4444444444444444,,,0.5555555555555556,0.10204081632653061,2.0,2.0,4.0,4.0,,0.8,0.021739130434782608,0.027777777777777776,0.4,0.4,1.0,0.6666666666666666,,0.20689655172413793,3.0,3.0,,,2.0,0.16666666666666666,0.21428571428571427,False,5.0,,,,2.0,3.0,1.0,,,,,,0.047619047619047616,0.2631578947368421,0.29411764705882354,1.0,,,,,,2.0,,,0.037037037037037035,0.10526315789473684,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18,345,12.0,4.0,6.0,13.0,12.0,19.0,17.0,9.0,42.0,206,4.0,8.0,15.0,10.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,5.0,1.0,6.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.25,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1875,0.16,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,8.0,5.0,5.0,2.0,8.0,1.0,,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.06666666666666667,0.1,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6451,4.0,2.0,6.0,8.0,14.0,,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.5,4.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.2916666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,9.0,1.0,0.027777777777777776,1.0,2.0,,1.0,,1.0,8.0,1.0,,0.5,0.5714285714285714,0.16666666666666666,,,0.5,0.19047619047619047,3.0,,3.0,4.0,,0.6,0.08333333333333333,,,,,0.6,,0.2,1.0,1.0,,,,0.125,0.16666666666666666,False,,,,,2.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,12391.2,207,-41.0,444,442,153.0,173,56,886,17.0,3.0,8.0,46.0,16.0,25.0,52.0,9.0,83.0,474,7.0,6.0,26.0,26.0,46.0,1.0,6.0,8.0,14.0,6.0,2.0,36.0,3.0,9.0,3.0,26.0,11.0,37.0,1.0,1.0,5.0,1.0,8.0,14.0,24.0,13.0,14.0,6.0,26.0,153.0,3.0,0.8125,0.8666666666666667,0.64,0.4805194805194805,0.49404761904761907,0.48148148148148145,0.6753246753246753,0.04,0.058823529411764705,17.704280155642024,0.2727272727272727,0.09183673469387756,0.022556390977443608,0.10550458715596331,0.040160642570281124,0.028037383177570093,0.0975609756097561,0.10869565217391304,0.22077922077922077,0.1038961038961039,0.375,0.375,0.3333333333333333,0.5974025974025974,0.8961038961038961,0.5468811688311689,0.49406590909090914,0.07317073170731707,0.2,0.3132530120481928,2.9479999999999995,26.38269230769231,0.34459459459459457,13.0,3.0,4.0,7.0,14.0,,4.0,,0.0603448275862069,0.11666666666666667,0.06382978723404255,0.12643678160919541,0.09090909090909091,,0.7647058823529411,0.8125,0.9230769230769231,0.42857142857142855,0.5848916666666667,6.0,,15.0,15.0,6.0,1.0,,3.0,,1.0,,5.0,1.0,2.0,18.0,6.0,,21.0,16.0,1.0,0.375,0.7619047619047619,0.07792207792207792,,0.6818181818181818,2.0,13.0,14.0,4.0,,13.0,2.0,3.0,1.0,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.45454545454545453,0.2826086956521739,0.2826086956521739,0.09090909090909091,0.2826086956521739,,42.0,1.0,,1.0,2.0,2.0,3.0,2.0,3.0,12.0,3.0,0.6666666666666666,0.7142857142857143,0.6,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14457831325301204,2.0,,2.0,2.0,,0.5,0.018867924528301886,,,,,0.6666666666666666,,,4.0,4.0,3.0,1.0,12.0,0.26666666666666666,0.26666666666666666,False,1.0,,,,2.0,2.0,1.0,,2.0,1.0,1.0,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,1.0,,,,,0.05555555555555555,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14,147,5.0,1.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,4.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,,2.0,,2.0,,4.0,,4.0,5.0,1.0,,,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,,0.125,,0.14285714285714285,,,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,,1.0,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.2,,,0.8,0.8,0.75,,0.4547,1.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,3.0,0.5,,0.5,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.5,0.10526315789473684,,,1.0,,1.0,1.0,,,,,,,0.1,,1.0,1.0,,,1.0,0.2,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32.0,218,217,66.0,49,33,435,14.0,3.0,7.0,10.0,14.0,25.0,12.0,13.0,59.0,222,9.0,5.0,29.0,10.0,10.0,4.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,7.0,,12.0,5.0,17.0,5.0,3.0,2.0,,6.0,3.0,10.0,19.0,18.0,5.0,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,0.56,0.6216216216216216,0.6555555555555556,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,,0.16279069767441862,0.058823529411764705,0.11538461538461539,0.045454545454545456,0.046511627906976744,0.1875,0.17647058823529413,0.3783783783783784,0.1891891891891892,0.42857142857142855,0.6,,0.2702702702702703,0.7027027027027027,0.5507229729729729,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,10.0,2.0,6.0,2.0,5.0,,,0.2857142857142857,0.03389830508474576,0.08196721311475409,,0.10869565217391304,,,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.506725,2.0,,6.0,6.0,18.0,,2.0,4.0,1.0,4.0,,2.0,4.0,3.0,1.0,,,1.0,,3.0,0.6666666666666666,,0.05405405405405406,,0.4,3.0,6.0,6.0,6.0,,6.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.8,0.6,0.6,0.2,0.6,4.0,18.0,1.0,0.10810810810810811,1.0,2.0,1.0,3.0,1.0,3.0,11.0,2.0,0.3333333333333333,0.5,0.55,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.1864406779661017,1.0,1.0,3.0,2.0,1.0,0.5,0.08,0.125,0.25,0.25,1.0,0.5,0.07692307692307693,0.1,4.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,False,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9008.8,150,-46.0,322,320,130.0,149,51,642,8.0,6.0,21.0,28.0,9.0,30.0,33.0,8.0,59.0,367,14.0,6.0,33.0,12.0,28.0,2.0,18.0,6.0,24.0,5.0,13.0,54.0,4.0,5.0,,10.0,6.0,16.0,3.0,1.0,2.0,,11.0,10.0,16.0,8.0,9.0,1.0,32.0,129.0,1.0,0.6666666666666666,0.6666666666666666,0.3,0.40476190476190477,0.43283582089552236,0.5161290322580645,0.5238095238095238,0.06666666666666667,0.125,20.207253886010363,,0.07246376811594203,0.0392156862745098,0.06896551724137931,0.031746031746031744,0.036585365853658534,0.09090909090909091,0.07894736842105263,0.12698412698412698,0.3333333333333333,0.2857142857142857,0.3,0.5,0.4444444444444444,0.6507936507936508,0.5083515873015875,0.4995232142857143,0.015625,0.03225806451612903,0.559322033898305,7.613333333333332,26.26060606060606,0.40372670807453415,3.0,1.0,1.0,2.0,5.0,1.0,1.0,0.047619047619047616,0.022988505747126436,0.06578947368421052,,0.07547169811320754,0.043478260869565216,0.024390243902439025,0.375,0.42857142857142855,1.0,0.16666666666666666,0.52215,5.0,4.0,10.0,14.0,6.0,2.0,2.0,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,4.0,2.0,2.0,0.8181818181818182,0.5,0.07936507936507936,0.14285714285714285,0.35714285714285715,4.0,11.0,11.0,6.0,9.0,11.0,8.0,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.48214285714285715,0.39285714285714285,0.39285714285714285,0.14285714285714285,0.39285714285714285,1.0,24.0,0.7272727272727273,0.015873015873015872,0.7272727272727273,2.0,1.0,3.0,1.0,5.0,5.0,3.0,0.2,0.25,0.35714285714285715,0.5,0.3333333333333333,1.0,0.5,0.0847457627118644,,,,,,,0.02127659574468085,0.05,,,,,,,5.0,5.0,,,2.0,0.35714285714285715,0.5,False,,,2.0,,2.0,1.0,1.0,,,,,,0.1,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4620.1,77,-24.0,166,169,56.0,55,20,335,,1.0,1.0,10.0,1.0,1.0,18.0,3.0,17.0,191,1.0,,2.0,,10.0,,6.0,4.0,10.0,4.0,4.0,24.0,4.0,5.0,1.0,8.0,4.0,12.0,2.0,,4.0,,7.0,5.0,5.0,2.0,3.0,,2.0,56.0,,,,1.0,0.3684210526315789,0.425,0.25,0.9473684210526315,,,14.136125654450263,0.2,0.1282051282051282,0.08,0.08860759493670886,0.0449438202247191,0.10526315789473684,0.07692307692307693,0.13636363636363635,,0.05263157894736842,1.0,1.0,,0.5263157894736842,0.9473684210526315,0.5300394736842106,0.490025,0.05,,0.11764705882352941,4.6,25.438888888888886,0.3373493975903614,,,,,2.0,,,,,0.05,,0.029411764705882353,0.16666666666666666,,,,,,,8.0,2.0,1.0,3.0,2.0,,2.0,3.0,3.0,,,,1.0,,2.0,,,2.0,,,0.42857142857142855,,0.42105263157894735,0.5,0.25,,3.0,4.0,1.0,3.0,3.0,3.0,4.0,,0.2222222222222222,0.2222222222222222,1.0,0.25,0.3,0.3,,0.3,,9.0,0.75,,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.25,,,,,2.0,,,False,1.0,,,,,,,,,,,,,0.125,0.125,1.0,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2.0,80,78,20.0,32,10,158,3.0,,,2.0,1.0,3.0,3.0,,8.0,90,,,,2.0,2.0,,,,,,,,,2.0,,5.0,1.0,6.0,2.0,2.0,2.0,,3.0,1.0,4.0,1.0,,,,20.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,10.0,,0.125,,0.1388888888888889,0.027777777777777776,,,0.14285714285714285,0.5,,,,,0.3333333333333333,1.0,0.533575,,,,,3.1666666666666665,25.166666666666668,0.25,1.0,,,1.0,3.0,1.0,,,0.05,0.15,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,1.0,2.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,0.5,0.5,,0.5,,6.0,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,1.5,1.5,,,,,0.375,,,,,,,,,,,,,,0.25,,,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,16089.899999999998,268,-75.0,563,571,183.0,145,85,1134,54.0,9.0,18.0,,43.0,75.0,,27.0,113.0,702,23.0,12.0,38.0,52.0,,2.0,12.0,4.0,16.0,4.0,5.0,36.0,12.0,15.0,3.0,48.0,38.0,86.0,10.0,5.0,13.0,1.0,16.0,27.0,50.0,30.0,34.0,14.0,38.0,182.0,4.0,0.6046511627906976,0.8125,0.5733333333333334,0.5733333333333334,0.6277777777777778,0.6551724137931034,,0.02666666666666667,0.037037037037037035,15.892053973013493,0.12,0.12931034482758622,0.1,0.17647058823529413,0.1258741258741259,0.07692307692307693,0.045454545454545456,0.14285714285714285,0.72,0.24,0.5,0.5,0.7777777777777778,,0.72,0.575396,0.6104695652173913,0.16470588235294117,0.16470588235294117,0.336283185840708,3.449333333333334,,0.325044404973357,34.0,23.0,25.0,24.0,30.0,7.0,4.0,,0.14457831325301204,0.2158273381294964,0.21428571428571427,0.23636363636363636,0.13793103448275862,0.2413793103448276,0.6296296296296297,0.6538461538461539,0.5588235294117647,0.92,0.5861352941176471,,,,,34.0,4.0,5.0,3.0,,3.0,3.0,11.0,,5.0,8.0,4.0,,8.0,3.0,4.0,0.1875,0.375,,,,18.0,,,13.0,,,,4.0,4.0,,,0.5652173913043478,0.5652173913043478,,,0.782608695652174,,3.0,,,0.04,,11.0,,,,,35.0,3.0,,0.6,0.603448275862069,,,,0.6111111111111112,0.30973451327433627,14.0,,15.0,22.0,,0.6,0.10666666666666667,0.1724137931034483,,,,0.6086956521739131,,0.2608695652173913,,,,,4.0,,,False,,,,,5.0,,1.0,,1.0,6.0,1.0,,0.11428571428571428,,,,0.07142857142857142,,,,,,2.0,,,,,0.14285714285714285,,,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10,4,81,2.0,,1.0,,2.0,3.0,,,4.0,39,,,,2.0,,,,,,,,,2.0,,,,4.0,4.0,,,1.0,,3.0,,2.0,,,,,4.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,12.765957446808512,,,0.15384615384615385,,0.15384615384615385,0.1,,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.5705333333333333,,,,,3.1333333333333333,,0.0975609756097561,2.0,1.0,1.0,2.0,,,1.0,,0.15384615384615385,,0.3333333333333333,,,,1.0,1.0,0.5,1.0,0.5925,,,,,2.0,,,2.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,1.0,,1.0,2.0,,1.0,0.125,0.3333333333333333,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
