EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15489.599999999999,258,-97.0,541,535,220.0,191,77,1076,22.0,4.0,10.0,28.0,17.0,35.0,39.0,9.0,70.0,667,10.0,3.0,24.0,22.0,28.0,3.0,11.0,8.0,19.0,6.0,6.0,46.0,6.0,17.0,3.0,36.0,9.0,45.0,4.0,2.0,2.0,,6.0,18.0,25.0,12.0,12.0,5.0,24.0,220.0,1.0,0.6470588235294118,0.6875,0.4857142857142857,0.41216216216216217,0.4375,0.4444444444444444,0.527027027027027,0.08571428571428572,0.09090909090909091,13.47962382445141,0.1875,0.14782608695652175,0.045112781954887216,0.13865546218487396,0.030612244897959183,0.045871559633027525,0.075,0.1568627450980392,0.2972972972972973,0.13513513513513514,0.4,0.4444444444444444,1.0,0.3783783783783784,0.8243243243243243,0.5713743243243243,0.5535708333333332,0.06329113924050633,0.125,0.34285714285714286,5.051428571428572,25.68205128205128,0.4066543438077634,12.0,2.0,3.0,3.0,16.0,1.0,,0.1,0.018633540372670808,0.13008130081300814,0.01694915254237288,0.13043478260869565,0.12903225806451613,0.022727272727272728,0.5454545454545454,0.6,0.5,0.4,0.51805,11.0,2.0,12.0,14.0,12.0,,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,0.6666666666666666,0.5,0.14864864864864866,0.08333333333333333,0.5,8.0,6.0,9.0,6.0,3.0,6.0,3.0,4.0,,0.23076923076923078,0.23076923076923078,0.6,0.4375,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.21428571428571427,3.0,24.0,0.8888888888888888,0.04054054054054054,0.8333333333333334,5.0,,2.0,,2.0,6.0,5.0,,0.4,0.5,0.4,,,0.625,0.08571428571428572,1.0,1.0,2.0,2.0,,0.6666666666666666,0.014084507042253521,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,3.0,3.0,,,2.0,0.21428571428571427,0.25,False,2.0,2.0,,,,,,0.03225806451612903,,,,3.0,,,1.0,,,0.02564102564102564,0.09090909090909091,,,0.2727272727272727,0.3,1.0,,,,1.0,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18,345,12.0,4.0,6.0,13.0,12.0,19.0,17.0,9.0,42.0,206,4.0,8.0,15.0,10.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,5.0,1.0,6.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.25,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1875,0.16,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,8.0,5.0,5.0,2.0,8.0,1.0,,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.06666666666666667,0.1,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6451,4.0,2.0,6.0,8.0,14.0,,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.5,4.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.2916666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,9.0,1.0,0.027777777777777776,1.0,2.0,,1.0,,1.0,8.0,1.0,,0.5,0.5714285714285714,0.16666666666666666,,,0.5,0.19047619047619047,3.0,,3.0,4.0,,0.6,0.08333333333333333,,,,,0.6,,0.2,1.0,1.0,,,,0.125,0.16666666666666666,False,2.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8468.9,141,-41.0,307,302,115.0,118,43,609,8.0,2.0,7.0,29.0,10.0,15.0,34.0,6.0,47.0,331,5.0,4.0,11.0,16.0,29.0,,3.0,6.0,9.0,5.0,1.0,24.0,2.0,6.0,3.0,20.0,9.0,29.0,1.0,1.0,4.0,1.0,5.0,8.0,15.0,9.0,10.0,4.0,11.0,115.0,2.0,0.8,0.8888888888888888,0.6666666666666666,0.41836734693877553,0.4351851851851852,0.2894736842105263,0.6938775510204082,,,16.298342541436465,0.42857142857142855,0.09090909090909091,0.021052631578947368,0.11724137931034483,0.04395604395604396,0.02631578947368421,0.07142857142857142,0.13333333333333333,0.16326530612244897,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5918367346938775,0.8571428571428571,0.5477479591836735,0.49355333333333334,0.07547169811320754,0.21052631578947367,0.23404255319148937,3.2133333333333334,25.817647058823532,0.3745928338762215,8.0,2.0,3.0,6.0,11.0,,2.0,,0.06896551724137931,0.13924050632911392,0.06451612903225806,0.14285714285714285,0.13043478260869565,,1.0,1.0,0.875,0.4,0.58881,5.0,,10.0,10.0,4.0,1.0,,1.0,,,,4.0,1.0,1.0,13.0,5.0,,14.0,11.0,1.0,0.2,0.7857142857142857,0.10204081632653061,,0.6666666666666666,1.0,6.0,7.0,2.0,,6.0,1.0,3.0,,0.20588235294117646,0.20588235294117646,0.4,0.23333333333333334,0.20689655172413793,0.20689655172413793,0.06666666666666667,0.20689655172413793,,21.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.5,0.7,0.5625,0.4,0.5,1.0,1.0,0.19148936170212766,2.0,,2.0,2.0,,0.6666666666666666,0.025,,,,,1.0,,,1.0,1.0,1.0,,8.0,0.1,0.1,False,2.0,1.0,,1.0,1.0,,,0.1875,0.5,,,1.0,,,,1.0,,,,,0.06666666666666667,0.2,0.2,1.0,,,,1.0,,,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14,147,5.0,1.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,4.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,,2.0,,2.0,,4.0,,4.0,5.0,1.0,,,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,,0.125,,0.14285714285714285,,,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,,1.0,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.2,,,0.8,0.8,0.75,,0.4547,1.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,3.0,0.5,,0.5,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.5,0.10526315789473684,,,1.0,,1.0,1.0,,,,,,,0.1,,1.0,1.0,,,1.0,0.2,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32.0,218,217,66.0,49,33,435,14.0,3.0,7.0,10.0,14.0,25.0,12.0,13.0,59.0,222,9.0,5.0,29.0,10.0,10.0,4.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,7.0,,12.0,5.0,17.0,5.0,3.0,2.0,,6.0,3.0,10.0,19.0,18.0,5.0,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,0.56,0.6216216216216216,0.6555555555555556,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,,0.16279069767441862,0.058823529411764705,0.11538461538461539,0.045454545454545456,0.046511627906976744,0.1875,0.17647058823529413,0.3783783783783784,0.1891891891891892,0.42857142857142855,0.6,,0.2702702702702703,0.7027027027027027,0.5507229729729729,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,10.0,2.0,6.0,2.0,5.0,,,0.2857142857142857,0.03389830508474576,0.08196721311475409,,0.10869565217391304,,,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.506725,2.0,,6.0,6.0,18.0,,2.0,4.0,1.0,4.0,,2.0,4.0,3.0,1.0,,,1.0,,3.0,0.6666666666666666,,0.05405405405405406,,0.4,3.0,6.0,6.0,6.0,,6.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.8,0.6,0.6,0.2,0.6,4.0,18.0,1.0,0.10810810810810811,1.0,2.0,1.0,3.0,1.0,3.0,11.0,2.0,0.3333333333333333,0.5,0.55,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.1864406779661017,1.0,1.0,3.0,2.0,1.0,0.5,0.08,0.125,0.25,0.25,1.0,0.5,0.07692307692307693,0.1,4.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,False,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8487.8,141,-60.0,302,300,119.0,135,48,602,7.0,5.0,20.0,25.0,8.0,28.0,30.0,6.0,49.0,357,13.0,4.0,23.0,10.0,25.0,2.0,17.0,6.0,23.0,5.0,12.0,52.0,4.0,5.0,,9.0,6.0,15.0,3.0,1.0,2.0,,9.0,10.0,16.0,7.0,7.0,1.0,22.0,118.0,1.0,0.625,0.625,0.2857142857142857,0.3706896551724138,0.39344262295081966,0.4230769230769231,0.5172413793103449,0.07142857142857142,0.14285714285714285,19.28374655647383,,0.07575757575757576,0.042105263157894736,0.0661764705882353,0.0335195530726257,0.039473684210526314,0.09090909090909091,0.08571428571428572,0.1206896551724138,0.3448275862068966,0.25,0.2631578947368421,0.4,0.43103448275862066,0.6379310344827587,0.5060396551724139,0.5002083333333335,0.01694915254237288,0.034482758620689655,0.46938775510204084,7.939285714285714,26.24666666666667,0.39403973509933776,3.0,1.0,1.0,2.0,4.0,1.0,1.0,0.05,0.023809523809523808,0.05714285714285714,,0.06382978723404255,0.043478260869565216,0.02564102564102564,0.42857142857142855,0.5,1.0,0.16666666666666666,0.52215,5.0,4.0,7.0,11.0,6.0,2.0,2.0,7.0,,,1.0,1.0,1.0,2.0,4.0,2.0,,4.0,2.0,1.0,0.7777777777777778,0.5,0.08620689655172414,0.16666666666666666,0.2916666666666667,4.0,9.0,9.0,5.0,9.0,9.0,7.0,2.0,,0.3,0.3,0.38461538461538464,0.3958333333333333,0.36,0.36,0.16666666666666666,0.36,1.0,18.0,0.6666666666666666,0.017241379310344827,0.6666666666666666,2.0,1.0,3.0,1.0,5.0,3.0,3.0,0.2,0.25,0.25,0.5,0.3333333333333333,1.0,0.5,0.061224489795918366,,,,,,,0.021739130434782608,0.05263157894736842,,,,,,,3.0,3.0,,,2.0,0.2727272727272727,0.42857142857142855,False,,1.0,,,,,,0.1,,2.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3129.3,52,-17.0,111,112,41.0,42,15,223,,,,4.0,,,9.0,3.0,9.0,134,,,,,4.0,,3.0,1.0,4.0,1.0,2.0,9.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,,2.0,,4.0,3.0,3.0,1.0,3.0,,,41.0,,,,,0.3333333333333333,0.45,,1.0,,,10.687022900763358,0.3333333333333333,0.06896551724137931,0.0625,0.03636363636363636,0.03278688524590164,0.08333333333333333,,0.07142857142857142,,,,,,0.4444444444444444,1.0,0.5664166666666667,0.5760000000000001,0.1,,,,24.799999999999997,0.36936936936936937,,,,,,,,,,,,,,,,,,,,5.0,2.0,,2.0,,,1.0,2.0,2.0,,,,,,1.0,,,1.0,,,0.5,,0.5555555555555556,1.0,,,1.0,2.0,,3.0,1.0,2.0,4.0,,0.2222222222222222,0.2222222222222222,,,0.25,0.25,,0.25,,3.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.1,0.25,,,,,1.0,,,False,,,,,,,,,,,,1.0,,,,,,,,,,0.2,0.2,1.0,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2.0,80,78,20.0,32,10,158,3.0,,,2.0,1.0,3.0,3.0,,8.0,90,,,,2.0,2.0,,,,,,,,,2.0,,5.0,1.0,6.0,2.0,2.0,2.0,,3.0,1.0,4.0,1.0,,,,20.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,10.0,,0.125,,0.1388888888888889,0.027777777777777776,,,0.14285714285714285,0.5,,,,,0.3333333333333333,1.0,0.533575,,,,,3.1666666666666665,25.166666666666668,0.25,1.0,,,1.0,3.0,1.0,,,0.05,0.15,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,1.0,2.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,0.5,0.5,,0.5,,6.0,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,1.5,1.5,,,,,0.375,,,,,,,,,,,,,,0.25,,,,,,,,False,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,11402.0,190,-28.0,397,409,118.0,84,59,806,44.0,7.0,13.0,,32.0,60.0,,17.0,81.0,484,16.0,9.0,23.0,40.0,,2.0,8.0,3.0,11.0,3.0,3.0,25.0,8.0,11.0,2.0,36.0,26.0,62.0,8.0,5.0,10.0,1.0,11.0,18.0,36.0,21.0,21.0,9.0,23.0,118.0,2.0,0.625,0.7692307692307693,0.5333333333333333,0.5333333333333333,0.5869565217391305,0.575,,0.03333333333333333,0.045454545454545456,17.167381974248926,0.13333333333333333,0.12790697674418605,0.09523809523809523,0.1837837837837838,0.12745098039215685,0.09230769230769231,0.03125,0.14285714285714285,0.7333333333333333,0.21666666666666667,0.5384615384615384,0.5384615384615384,0.7142857142857143,,0.7333333333333333,0.5787399999999999,0.60394375,0.13636363636363635,0.13636363636363635,0.2839506172839506,3.516666666666667,,0.2972292191435768,25.0,18.0,19.0,18.0,23.0,6.0,3.0,,0.15,0.23232323232323232,0.21951219512195122,0.24691358024691357,0.16666666666666666,0.24,0.5681818181818182,0.5952380952380952,0.6,0.9473684210526315,0.5715749999999999,,,,,24.0,2.0,3.0,1.0,,1.0,3.0,8.0,,3.0,3.0,,,3.0,2.0,3.0,0.09090909090909091,0.6666666666666666,,,,11.0,,,7.0,,,,2.0,3.0,,,0.4375,0.4375,,,0.6875,,3.0,,,0.05,,5.0,,,,,23.0,3.0,,0.5263157894736842,0.5476190476190477,,,,0.45454545454545453,0.2839506172839506,9.0,,10.0,12.0,,0.5263157894736842,0.10909090909090909,0.10526315789473684,,,,0.5,,0.2631578947368421,,,,,3.0,,,False,3.0,,,,6.0,,,0.125,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10,4,81,2.0,,1.0,,2.0,3.0,,,4.0,39,,,,2.0,,,,,,,,,2.0,,,,4.0,4.0,,,1.0,,3.0,,2.0,,,,,4.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,12.765957446808512,,,0.15384615384615385,,0.15384615384615385,0.1,,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.5705333333333333,,,,,3.1333333333333333,,0.0975609756097561,2.0,1.0,1.0,2.0,,,1.0,,0.15384615384615385,,0.3333333333333333,,,,1.0,1.0,0.5,1.0,0.5925,,,,,2.0,,,2.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,1.0,,1.0,2.0,,1.0,0.125,0.3333333333333333,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
