EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,35431.6,591,-123.0,1214,1220,253.0,328,119.0,2434,64.0,17.0,41.0,95.0,64.0,135.0,116.0,80.0,337.0,1466,23.0,25.0,65.0,68.0,95.0,10.0,17.0,21.0,38.0,15.0,9.0,97.0,7.0,46.0,5.0,86.0,17.0,103.0,13.0,6.0,24.0,2.0,44.0,27.0,53.0,74.0,94.0,43.0,65.0,249.0,3.0,0.53125,0.576271186440678,0.4740740740740741,0.5119521912350598,0.5756013745704467,0.5701754385964912,0.46215139442231074,0.07407407407407407,0.078125,24.705014749262535,0.14285714285714285,0.1464968152866242,0.025089605734767026,0.1443850267379679,0.02910958904109589,0.022935779816513763,0.1015625,0.16666666666666666,0.2549800796812749,0.16334661354581673,0.4146341463414634,0.4722222222222222,0.47058823529411764,0.3784860557768924,0.7171314741035857,0.5411828685258965,0.532232558139535,0.156794425087108,0.25443786982248523,0.19287833827893175,7.4362962962962955,25.99568965517242,0.20840197693574958,34.0,8.0,12.0,10.0,35.0,7.0,2.0,0.12195121951219512,0.03278688524590164,0.1417004048582996,0.04807692307692308,0.11351351351351352,0.22580645161290322,0.05343511450381679,0.53125,0.576271186440678,0.5882352941176471,0.38095238095238093,0.5298961538461537,21.0,3.0,17.0,20.0,60.0,2.0,7.0,20.0,8.0,10.0,1.0,1.0,2.0,4.0,4.0,2.0,,4.0,2.0,4.0,0.45454545454545453,0.5,0.08366533864541832,0.06976744186046512,0.3953488372093023,13.0,33.0,43.0,11.0,45.0,33.0,10.0,11.0,9.0,0.3706896551724138,0.3706896551724138,0.4782608695652174,0.46511627906976744,0.3473684210526316,0.3473684210526316,0.3023255813953488,0.3473684210526316,30.0,84.0,0.6511627906976745,0.11952191235059761,0.5757575757575758,6.0,3.0,8.0,4.0,9.0,37.0,6.0,0.4444444444444444,0.6190476190476191,0.7115384615384616,0.38095238095238093,0.375,1.0,0.46153846153846156,0.10979228486646884,6.0,13.0,7.0,10.0,2.0,0.5833333333333334,0.03937007874015748,0.03278688524590164,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.75,0.01694915254237288,0.2037037037037037,5.0,6.0,,,2.0,0.3,0.29411764705882354,False,10.0,1.0,1.0,1.0,11.0,6.0,5.0,1.0,3.0,4.0,,,,,0.47619047619047616,0.47619047619047616,0.9,0.16666666666666666,0.047619047619047616,1.0,,0.3333333333333333,,,2.0,,,,,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31389.3,523,-88.0,1101,1093,382.0,362,141.0,2194,37.0,4.0,13.0,50.0,27.0,56.0,79.0,14.0,137.0,1297,16.0,8.0,33.0,40.0,50.0,7.0,24.0,19.0,43.0,14.0,15.0,105.0,11.0,29.0,8.0,68.0,17.0,85.0,13.0,8.0,6.0,,14.0,27.0,41.0,17.0,18.0,6.0,31.0,381.0,2.0,0.7407407407407407,0.8,0.48214285714285715,0.45555555555555555,0.4756944444444444,0.38372093023255816,0.5851851851851851,0.125,0.13513513513513514,12.382445141065832,0.2,0.11553784860557768,0.04230769230769231,0.11952191235059761,0.030797101449275364,0.038461538461538464,0.08823529411764706,0.11214953271028037,0.2740740740740741,0.0962962962962963,0.3076923076923077,0.36363636363636365,1.0,0.37037037037037035,0.8592592592592593,0.5727074074074074,0.5496567567567568,0.0425531914893617,0.0967741935483871,0.24087591240875914,4.9642857142857135,25.460759493670896,0.3469573115349682,20.0,3.0,5.0,6.0,31.0,3.0,,0.15384615384615385,0.02054794520547945,0.12350597609561753,0.008771929824561403,0.1256544502617801,0.11666666666666667,0.039473684210526314,0.5405405405405406,0.625,0.65,0.2727272727272727,0.5052199999999999,29.0,6.0,15.0,21.0,14.0,1.0,5.0,8.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,3.0,1.0,2.0,0.5714285714285714,0.3333333333333333,0.21481481481481482,0.16216216216216217,0.40540540540540543,10.0,14.0,23.0,8.0,3.0,14.0,7.0,5.0,,0.2911392405063291,0.2911392405063291,0.5,0.33783783783783783,0.28,0.28,0.2702702702702703,0.28,6.0,66.0,0.9565217391304348,0.044444444444444446,0.9285714285714286,6.0,1.0,6.0,1.0,6.0,13.0,8.0,0.16666666666666666,0.5,0.5416666666666666,0.5454545454545454,0.16666666666666666,1.0,0.6,0.0948905109489051,2.0,3.0,4.0,4.0,,0.8,0.024390243902439025,0.057692307692307696,0.5,0.5,1.0,0.6666666666666666,,0.19047619047619047,3.0,3.0,,,2.0,0.14285714285714285,0.2,False,9.0,,,,2.0,5.0,2.0,,,,,1.0,,0.03636363636363636,0.3103448275862069,0.3333333333333333,1.0,,,,,,2.0,,,0.02531645569620253,0.06896551724137931,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,11101.899999999998,185,4.0,366,371,77.0,111,43.0,737,4.0,3.0,6.0,16.0,8.0,12.0,33.0,4.0,53.0,416,2.0,2.0,12.0,14.0,16.0,,6.0,9.0,15.0,7.0,4.0,39.0,5.0,2.0,,8.0,7.0,15.0,5.0,1.0,2.0,,3.0,14.0,21.0,5.0,5.0,,12.0,75.0,2.0,0.875,0.875,0.6666666666666666,0.5444444444444444,0.5638297872340425,0.8571428571428571,0.7333333333333333,,,11.876484560570072,,0.02247191011235955,0.049019607843137254,0.04819277108433735,0.035,0.06756756756756757,0.07692307692307693,,0.08888888888888889,0.13333333333333333,0.5,0.5,0.6666666666666666,0.35555555555555557,0.8222222222222222,0.5455533333333332,0.5173083333333334,0.021739130434782608,,0.22641509433962265,7.483333333333333,25.181818181818176,0.2103825136612022,4.0,1.0,1.0,2.0,6.0,,3.0,,0.02040816326530612,0.07792207792207792,0.034482758620689655,0.05084745762711865,0.16666666666666666,,1.0,1.0,1.0,0.25,0.63185,17.0,4.0,,4.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,0.3333333333333333,0.5,0.37777777777777777,0.6666666666666666,,,5.0,11.0,2.0,,5.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3125,0.3125,,0.3125,2.0,33.0,1.0,0.044444444444444446,1.0,,1.0,2.0,2.0,3.0,8.0,2.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,0.1509433962264151,1.0,1.0,1.0,,1.0,1.0,,,0.5,0.5,1.0,1.0,0.029411764705882353,,,2.0,1.0,,,0.5,,False,6.0,1.0,1.0,2.0,,2.0,,,1.0,,,,,0.034482758620689655,0.35294117647058826,0.35294117647058826,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,,1.0,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8816.0,147,-10.0,304,306,88.0,118,32.0,610,12.0,1.0,2.0,11.0,9.0,15.0,17.0,3.0,39.0,340,8.0,3.0,18.0,16.0,11.0,,1.0,2.0,3.0,2.0,1.0,8.0,5.0,6.0,4.0,17.0,7.0,24.0,5.0,3.0,5.0,,6.0,8.0,15.0,4.0,5.0,2.0,18.0,88.0,2.0,0.8888888888888888,0.8888888888888888,0.6,0.5625,0.5735294117647058,0.8181818181818182,0.53125,,,11.730205278592376,0.4444444444444444,0.08955223880597014,0.07575757575757576,0.09774436090225563,0.04964539007092199,0.043478260869565216,0.05,0.08823529411764706,0.375,0.0625,0.5,0.5,1.0,0.34375,0.90625,0.5624890625,0.5725555555555555,0.06060606060606061,0.125,0.46153846153846156,3.6866666666666665,25.400000000000002,0.2894736842105263,8.0,,,2.0,7.0,1.0,,,0.02666666666666667,0.10606060606060606,0.07407407407407407,0.10526315789473684,0.1111111111111111,0.0625,0.6666666666666666,0.6666666666666666,0.875,,0.5607,6.0,,1.0,1.0,2.0,,2.0,1.0,2.0,,,,1.0,1.0,,,,,,1.0,0.16666666666666666,,0.1875,,0.1111111111111111,6.0,4.0,6.0,6.0,,4.0,1.0,2.0,1.0,0.35294117647058826,0.35294117647058826,0.75,0.8333333333333334,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.36363636363636365,1.0,18.0,1.0,0.03125,1.0,5.0,,1.0,1.0,2.0,3.0,,0.5,0.75,0.75,0.5,,,0.8333333333333334,0.07692307692307693,,,,,,,,0.15,,,,,,0.15384615384615385,1.0,1.0,,,,1.0,1.0,False,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,0.4,1.0,,0.5,1.0,1.0,,1.0,,,0.058823529411764705,0.16666666666666666,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18.0,345,12.0,4.0,6.0,13.0,12.0,19.0,17.0,9.0,42.0,206,4.0,8.0,15.0,10.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,5.0,1.0,6.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.25,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1875,0.16,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,8.0,5.0,5.0,2.0,8.0,1.0,,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.06666666666666667,0.1,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6451,4.0,2.0,6.0,8.0,14.0,,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.5,4.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.2916666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,9.0,1.0,0.027777777777777776,1.0,2.0,,1.0,,1.0,8.0,1.0,,0.5,0.5714285714285714,0.16666666666666666,,,0.5,0.19047619047619047,3.0,,3.0,4.0,,0.6,0.08333333333333333,,,,,0.6,,0.2,1.0,1.0,,,,0.125,0.16666666666666666,False,,,,,2.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,32768.9,546,-79.0,1148,1151,298.0,342,121.0,2299,44.0,5.0,12.0,111.0,38.0,56.0,127.0,29.0,216.0,1250,12.0,13.0,50.0,58.0,111.0,5.0,17.0,19.0,36.0,11.0,9.0,91.0,13.0,47.0,5.0,80.0,29.0,109.0,7.0,5.0,13.0,2.0,21.0,38.0,60.0,31.0,36.0,13.0,48.0,295.0,4.0,0.7631578947368421,0.9354838709677419,0.6785714285714286,0.5109289617486339,0.54,0.5434782608695652,0.6939890710382514,0.08928571428571429,0.11363636363636363,16.98991466252909,0.16129032258064516,0.15666666666666668,0.040625,0.13020833333333334,0.04530201342281879,0.03137254901960784,0.13934426229508196,0.18181818181818182,0.24043715846994534,0.06557377049180328,0.4166666666666667,0.4166666666666667,0.6,0.6065573770491803,0.9344262295081968,0.5651800546448085,0.5360662162162162,0.07216494845360824,0.19696969696969696,0.23148148148148148,2.644642857142857,26.322834645669293,0.259581881533101,33.0,10.0,11.0,14.0,28.0,,9.0,,0.050724637681159424,0.10144927536231885,0.08080808080808081,0.11219512195121951,0.07042253521126761,,0.75,0.8461538461538461,0.7878787878787878,0.5263157894736842,0.6034499999999999,16.0,2.0,23.0,25.0,18.0,4.0,2.0,8.0,2.0,1.0,1.0,7.0,1.0,6.0,56.0,29.0,,64.0,44.0,3.0,0.38095238095238093,0.6875,0.08743169398907104,0.05405405405405406,0.6216216216216216,7.0,35.0,37.0,8.0,,35.0,7.0,4.0,3.0,0.29133858267716534,0.29133858267716534,0.6666666666666666,0.5,0.3153153153153153,0.3153153153153153,0.1891891891891892,0.3153153153153153,,111.0,1.0,,1.0,6.0,5.0,8.0,5.0,8.0,34.0,4.0,0.625,0.8157894736842105,0.7391304347826086,0.42105263157894735,0.625,1.0,0.8571428571428571,0.1574074074074074,8.0,,8.0,14.0,1.0,0.7272727272727273,0.016,0.07692307692307693,,,,0.8,0.0078125,0.13043478260869565,7.0,7.0,8.0,2.0,27.0,0.28,0.30434782608695654,False,2.0,,,,3.0,8.0,2.0,1.0,2.0,4.0,3.0,1.0,,0.07692307692307693,0.125,0.125,1.0,0.125,,,,,,2.0,,,,,0.07407407407407407,,6.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14.0,147,5.0,1.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,4.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,,2.0,,2.0,,4.0,,4.0,5.0,1.0,,,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,,0.125,,0.14285714285714285,,,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,,1.0,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.2,,,0.8,0.8,0.75,,0.4547,1.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,3.0,0.5,,0.5,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.5,0.10526315789473684,,,1.0,,1.0,1.0,,,,,,,0.1,,1.0,1.0,,,1.0,0.2,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10120.199999999999,169,25.0,357,354,88.0,84,50.0,711,18.0,4.0,11.0,15.0,18.0,34.0,21.0,21.0,81.0,369,11.0,8.0,34.0,16.0,15.0,5.0,14.0,8.0,22.0,6.0,11.0,52.0,4.0,11.0,,20.0,6.0,26.0,7.0,5.0,5.0,,11.0,5.0,14.0,29.0,29.0,9.0,34.0,87.0,1.0,0.4444444444444444,0.47058823529411764,0.5294117647058824,0.5454545454545454,0.5955882352941176,0.6538461538461539,0.38181818181818183,0.14705882352941177,0.1111111111111111,19.128329297820823,,0.13253012048192772,0.0449438202247191,0.1111111111111111,0.03296703296703297,0.04225352112676056,0.14814814814814814,0.10526315789473684,0.32727272727272727,0.2,0.36363636363636365,0.5,,0.2727272727272727,0.7090909090909091,0.5420527272727274,0.5136761904761905,0.15873015873015872,0.21951219512195122,0.41975308641975306,5.355882352941176,25.523809523809526,0.24649859943977592,13.0,2.0,6.0,2.0,9.0,,,0.2727272727272727,0.021505376344086023,0.09278350515463918,,0.125,,,0.7222222222222222,0.8125,0.5384615384615384,0.2222222222222222,0.506725,6.0,2.0,8.0,10.0,20.0,,2.0,6.0,4.0,5.0,2.0,2.0,5.0,5.0,1.0,,,1.0,,5.0,0.5454545454545454,,0.10909090909090909,0.09523809523809523,0.38095238095238093,3.0,7.0,8.0,7.0,,7.0,1.0,1.0,2.0,0.38095238095238093,0.38095238095238093,0.6363636363636364,0.6190476190476191,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.4666666666666667,5.0,24.0,1.0,0.09090909090909091,1.0,2.0,1.0,3.0,1.0,3.0,11.0,3.0,0.3333333333333333,0.5,0.55,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.13580246913580246,1.0,1.0,3.0,2.0,1.0,0.5,0.05263157894736842,0.05555555555555555,0.2,0.2,1.0,0.5,0.045454545454545456,0.16666666666666666,4.0,4.0,,,1.0,0.4,0.5,False,1.0,,,,2.0,2.0,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9428.8,157,-38.0,334,333,133.0,149,52.0,667,9.0,6.0,21.0,29.0,9.0,31.0,34.0,8.0,59.0,371,14.0,6.0,33.0,12.0,29.0,2.0,19.0,6.0,25.0,5.0,14.0,56.0,4.0,5.0,,12.0,6.0,18.0,3.0,1.0,2.0,,11.0,10.0,16.0,8.0,9.0,1.0,32.0,132.0,1.0,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.3923076923076923,0.42028985507246375,0.5161290322580645,0.5230769230769231,0.06451612903225806,0.1111111111111111,20.050125313283207,,0.06944444444444445,0.03773584905660377,0.0784313725490196,0.03076923076923077,0.03488372093023256,0.09090909090909091,0.07317073170731707,0.13846153846153847,0.3230769230769231,0.2857142857142857,0.3,0.5,0.4461538461538462,0.6615384615384615,0.5087607692307694,0.4995232142857143,0.015151515151515152,0.03125,0.559322033898305,7.451612903225805,26.24705882352941,0.39820359281437123,3.0,1.0,1.0,2.0,7.0,1.0,1.0,0.047619047619047616,0.02247191011235955,0.08641975308641975,,0.10344827586206896,0.043478260869565216,0.023255813953488372,0.3333333333333333,0.375,1.0,0.16666666666666666,0.52215,5.0,4.0,10.0,14.0,6.0,2.0,2.0,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,4.0,2.0,2.0,0.8181818181818182,0.5,0.07692307692307693,0.14285714285714285,0.35714285714285715,4.0,11.0,11.0,6.0,9.0,11.0,8.0,4.0,,0.3235294117647059,0.3235294117647059,0.42857142857142855,0.48214285714285715,0.3793103448275862,0.3793103448275862,0.14285714285714285,0.3793103448275862,1.0,24.0,0.7272727272727273,0.015384615384615385,0.7272727272727273,2.0,1.0,3.0,1.0,5.0,5.0,3.0,0.2,0.25,0.35714285714285715,0.5,0.3333333333333333,1.0,0.5,0.0847457627118644,,,,,,,0.02127659574468085,0.05,,,,,,,5.0,5.0,,,2.0,0.35714285714285715,0.5,False,,,2.0,,2.0,1.0,1.0,,,,,,,0.1,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5627.799999999999,94,-15.0,196,203,77.0,76,25.0,399,,1.0,1.0,14.0,1.0,1.0,23.0,4.0,21.0,211,1.0,1.0,3.0,,14.0,,7.0,4.0,11.0,4.0,4.0,26.0,4.0,6.0,1.0,10.0,4.0,14.0,2.0,,4.0,,8.0,7.0,7.0,3.0,5.0,,3.0,77.0,,,,1.0,0.3541666666666667,0.40384615384615385,0.1875,0.9583333333333334,,,14.977973568281937,0.2,0.13043478260869565,0.06666666666666667,0.09278350515463918,0.03773584905660377,0.08888888888888889,0.07692307692307693,0.13793103448275862,,0.041666666666666664,1.0,1.0,,0.5833333333333334,0.9583333333333334,0.5253083333333333,0.49715000000000004,0.04,,0.14285714285714285,4.6,25.734782608695646,0.39285714285714285,,,,,3.0,,,,,0.058823529411764705,,0.022727272727272728,0.2857142857142857,,,,,,,9.0,2.0,4.0,6.0,2.0,,2.0,4.0,3.0,,,,1.0,1.0,2.0,,,2.0,,1.0,0.5,,0.375,0.2857142857142857,0.5714285714285714,,3.0,5.0,1.0,3.0,3.0,4.0,5.0,,0.21739130434782608,0.21739130434782608,1.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,,0.21428571428571427,,12.0,0.8,,0.6666666666666666,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,0.041666666666666664,0.25,,,,,2.0,,,False,2.0,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,30792.7,513,-67.0,1065,1073,330.0,303,141.0,2138,101.0,12.0,30.0,,78.0,134.0,,46.0,202.0,1283,39.0,19.0,67.0,98.0,,6.0,16.0,8.0,24.0,7.0,7.0,56.0,22.0,34.0,7.0,94.0,70.0,164.0,21.0,13.0,22.0,1.0,31.0,47.0,86.0,50.0,62.0,25.0,67.0,329.0,4.0,0.6282051282051282,0.8448275862068966,0.582089552238806,0.582089552238806,0.6234567901234568,0.67,,0.04477611940298507,0.039603960396039604,15.614886731391586,0.1590909090909091,0.1471861471861472,0.10091743119266056,0.18629550321199143,0.12959381044487428,0.09316770186335403,0.11764705882352941,0.1414141414141414,0.753731343283582,0.22388059701492538,0.4,0.42857142857142855,0.75,,0.753731343283582,0.5923873134328357,0.5866564102564101,0.16339869281045752,0.16339869281045752,0.3316831683168317,2.891044776119404,,0.30985915492957744,66.0,43.0,47.0,45.0,53.0,11.0,4.0,0.06666666666666667,0.1505016722408027,0.2245762711864407,0.18811881188118812,0.22043010752688172,0.24,0.22448979591836735,0.6534653465346535,0.6804123711340206,0.6060606060606061,0.9148936170212766,0.597834375,,,,,58.0,4.0,8.0,9.0,1.0,7.0,7.0,18.0,,9.0,20.0,9.0,,23.0,11.0,8.0,0.2903225806451613,0.4782608695652174,,,,29.0,,,24.0,,,2.0,5.0,6.0,,,0.6153846153846154,0.6153846153846154,,,0.7435897435897436,,3.0,,,0.022388059701492536,,21.0,,,,,61.0,5.0,,0.5531914893617021,0.5754716981132075,,,,0.7241379310344828,0.30198019801980197,24.0,,26.0,40.0,,0.5531914893617021,0.14728682170542637,0.12280701754385964,,,,0.5581395348837209,,0.2127659574468085,,,3.0,1.0,11.0,,,False,,,,,9.0,1.0,2.0,,1.0,13.0,1.0,,,0.10144927536231885,,,,0.08333333333333333,,,,,,3.0,,,,,0.1,,2.0,,3.0
