EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12923.4,215,11.0,460,462,133.0,154,40,922,19.0,26.0,54.0,12.0,54.0,95.0,15.0,1.0,124.0,505,23.0,1.0,32.0,24.0,12.0,7.0,34.0,23.0,57.0,14.0,26.0,137.0,1.0,17.0,2.0,31.0,2.0,33.0,16.0,9.0,5.0,,10.0,11.0,17.0,11.0,1.0,1.0,32.0,132.0,2.0,0.2222222222222222,0.2222222222222222,0.5684210526315789,0.5590909090909091,0.5636363636363636,0.5714285714285714,0.13636363636363635,0.07368421052631578,0.10526315789473684,23.856858846918488,0.10526315789473684,0.15178571428571427,0.010752688172043012,0.14215686274509803,0.009708737864077669,0.014084507042253521,0.11904761904761904,0.1568627450980392,0.17272727272727273,0.4909090909090909,0.48148148148148145,0.5306122448979592,0.3076923076923077,0.10909090909090909,0.3090909090909091,0.4879609090909093,0.5033571428571428,0.00909090909090909,0.010526315789473684,0.25806451612903225,9.650526315789477,25.36,0.2891304347826087,13.0,,,1.0,12.0,,1.0,0.09259259259259259,0.008849557522123894,0.13043478260869565,,0.11428571428571428,0.18181818181818182,,0.6842105263157895,0.7647058823529411,0.07692307692307693,,0.529125,3.0,1.0,4.0,5.0,84.0,3.0,7.0,5.0,3.0,2.0,,,8.0,,3.0,1.0,1.0,3.0,3.0,,0.5,1.0,0.02727272727272727,0.03571428571428571,0.14285714285714285,7.0,3.0,5.0,14.0,3.0,3.0,3.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.6086956521739131,0.5535714285714286,0.25,0.2727272727272727,0.25,0.25,22.0,12.0,0.8,0.2,0.6666666666666666,5.0,,1.0,1.0,2.0,3.0,5.0,0.5,0.75,0.75,0.5,,,0.7142857142857143,0.024193548387096774,,15.0,,,,,0.016666666666666666,,0.6818181818181818,0.6818181818181818,0.2,,,0.21052631578947367,,1.0,,,1.0,0.2,,False,2.0,1.0,1.0,1.0,,9.0,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,1.0,1.0,,,0.06666666666666667,,0.08333333333333333,,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31389.3,523,-88.0,1101,1093,382.0,362,141,2194,37.0,4.0,13.0,50.0,27.0,56.0,79.0,14.0,137.0,1297,16.0,8.0,33.0,40.0,50.0,7.0,24.0,19.0,43.0,14.0,15.0,105.0,11.0,29.0,8.0,68.0,17.0,85.0,13.0,8.0,6.0,,14.0,27.0,41.0,17.0,18.0,6.0,31.0,381.0,2.0,0.7407407407407407,0.8,0.48214285714285715,0.45555555555555555,0.4756944444444444,0.38372093023255816,0.5851851851851851,0.125,0.13513513513513514,12.382445141065832,0.2,0.11553784860557768,0.04230769230769231,0.11952191235059761,0.030797101449275364,0.038461538461538464,0.08823529411764706,0.11214953271028037,0.2740740740740741,0.0962962962962963,0.3076923076923077,0.36363636363636365,1.0,0.37037037037037035,0.8592592592592593,0.5727074074074074,0.5496567567567568,0.0425531914893617,0.0967741935483871,0.24087591240875914,4.9642857142857135,25.460759493670896,0.3469573115349682,20.0,3.0,5.0,6.0,31.0,3.0,,0.15384615384615385,0.02054794520547945,0.12350597609561753,0.008771929824561403,0.1256544502617801,0.11666666666666667,0.039473684210526314,0.5405405405405406,0.625,0.65,0.2727272727272727,0.5052199999999999,29.0,6.0,15.0,21.0,14.0,1.0,5.0,8.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,3.0,1.0,2.0,0.5714285714285714,0.3333333333333333,0.21481481481481482,0.16216216216216217,0.40540540540540543,10.0,14.0,23.0,8.0,3.0,14.0,7.0,5.0,,0.2911392405063291,0.2911392405063291,0.5,0.33783783783783783,0.28,0.28,0.2702702702702703,0.28,6.0,66.0,0.9565217391304348,0.044444444444444446,0.9285714285714286,6.0,1.0,6.0,1.0,6.0,13.0,8.0,0.16666666666666666,0.5,0.5416666666666666,0.5454545454545454,0.16666666666666666,1.0,0.6,0.0948905109489051,2.0,3.0,4.0,4.0,,0.8,0.024390243902439025,0.057692307692307696,0.5,0.5,1.0,0.6666666666666666,,0.19047619047619047,3.0,3.0,,,2.0,0.14285714285714285,0.2,False,9.0,,,,2.0,5.0,2.0,,,,,1.0,,0.03636363636363636,0.3103448275862069,0.3333333333333333,1.0,,,,,,2.0,,,0.02531645569620253,0.06896551724137931,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4157.5,69,-11.0,148,146,38.0,57,14,294,4.0,,1.0,2.0,2.0,5.0,5.0,,10.0,173,,,,4.0,2.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,8.0,1.0,9.0,2.0,2.0,3.0,,4.0,3.0,8.0,1.0,,,,38.0,1.0,1.0,1.0,0.4,0.5,0.5,,0.5,,,8.641975308641975,0.5,0.07142857142857142,,0.1206896551724138,0.016129032258064516,,,0.08333333333333333,0.4,0.1,,,,0.2,0.9,0.55372,,,,,3.38,24.540000000000003,0.25675675675675674,2.0,,,1.0,5.0,1.0,,,0.02564102564102564,0.16666666666666666,0.09090909090909091,0.16,0.2,0.16666666666666666,0.5,0.5,1.0,,,3.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,0.25,,0.3,,,,1.0,2.0,,,1.0,1.0,1.0,,0.4,0.4,,,0.5,0.5,,0.5,,6.0,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,1.5,1.5,,,,,0.3,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,False,1.0,1.0,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6371.8,106,-4.0,224,228,73.0,73,27,452,2.0,,,16.0,2.0,2.0,22.0,11.0,36.0,251,,4.0,13.0,4.0,16.0,,2.0,2.0,4.0,1.0,1.0,10.0,,3.0,,6.0,1.0,7.0,3.0,1.0,1.0,,3.0,6.0,9.0,13.0,14.0,4.0,13.0,73.0,2.0,1.0,1.0,1.0,0.5208333333333334,0.6,0.9285714285714286,0.9166666666666666,,,12.992125984251969,,0.06666666666666667,,0.06593406593406594,,,0.21428571428571427,,0.08333333333333333,,,,,0.6666666666666666,1.0,0.5524104166666666,0.525525,0.1724137931034483,0.6666666666666666,0.3611111111111111,2.75,26.322727272727274,0.32589285714285715,2.0,,,,3.0,,1.0,,,0.06521739130434782,,0.05405405405405406,0.1111111111111111,,1.0,1.0,1.0,,0.5115,6.0,1.0,3.0,4.0,,1.0,2.0,2.0,,,,1.0,3.0,,,,,1.0,1.0,,0.6666666666666666,1.0,0.25,0.25,0.75,,5.0,7.0,,,5.0,2.0,,,0.3181818181818182,0.3181818181818182,,1.125,0.3125,0.3333333333333333,,0.3125,,21.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,1.5,1.25,1.0,1.0,1.0,,0.1388888888888889,,,,,2.0,,,,,,,,0.043478260869565216,,2.0,3.0,1.0,,,0.75,0.6666666666666666,False,2.0,,,1.0,2.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,0.045454545454545456,,0.0625,0.25,2.0,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18,345,12.0,4.0,6.0,13.0,12.0,19.0,17.0,9.0,42.0,206,4.0,8.0,15.0,10.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,5.0,1.0,6.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.25,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1875,0.16,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,8.0,5.0,5.0,2.0,8.0,1.0,,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.06666666666666667,0.1,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6451,4.0,2.0,6.0,8.0,14.0,,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.5,4.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.2916666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,9.0,1.0,0.027777777777777776,1.0,2.0,,1.0,,1.0,8.0,1.0,,0.5,0.5714285714285714,0.16666666666666666,,,0.5,0.19047619047619047,3.0,,3.0,4.0,,0.6,0.08333333333333333,,,,,0.6,,0.2,1.0,1.0,,,,0.125,0.16666666666666666,False,,,,,2.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,23866.5,398,-26.0,845,843,257.0,281,94,1688,35.0,3.0,9.0,81.0,30.0,44.0,92.0,17.0,164.0,894,12.0,11.0,42.0,44.0,81.0,3.0,11.0,18.0,29.0,10.0,5.0,76.0,9.0,27.0,3.0,50.0,23.0,73.0,5.0,4.0,10.0,1.0,15.0,28.0,45.0,23.0,24.0,8.0,42.0,256.0,4.0,0.7333333333333333,0.9166666666666666,0.6818181818181818,0.5404411764705882,0.5578231292517006,0.5121951219512195,0.6764705882352942,0.06818181818181818,0.08571428571428572,16.841004184100417,0.14285714285714285,0.12217194570135746,0.039473684210526314,0.10854503464203233,0.0514018691588785,0.03763440860215054,0.13,0.14285714285714285,0.25735294117647056,0.0661764705882353,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5955882352941176,0.9338235294117647,0.5708665441176468,0.5429893939393939,0.06293706293706294,0.16,0.25609756097560976,2.3000000000000003,26.25,0.30414201183431955,27.0,9.0,10.0,13.0,20.0,,6.0,,0.065,0.09433962264150944,0.1,0.10897435897435898,0.05357142857142857,,0.7714285714285715,0.84375,0.7777777777777778,0.6,0.6173590909090909,11.0,1.0,20.0,21.0,16.0,3.0,1.0,5.0,1.0,1.0,,7.0,1.0,4.0,42.0,23.0,,48.0,34.0,3.0,0.3333333333333333,0.7083333333333334,0.08088235294117647,0.030303030303030304,0.6060606060606061,7.0,27.0,29.0,8.0,,27.0,4.0,3.0,2.0,0.31521739130434784,0.31521739130434784,0.6666666666666666,0.4696969696969697,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.3333333333333333,,87.0,1.0,,1.0,6.0,3.0,5.0,3.0,5.0,26.0,3.0,0.6,0.7666666666666667,0.6842105263157895,0.3333333333333333,0.6,1.0,0.8571428571428571,0.15853658536585366,7.0,,7.0,12.0,1.0,0.7,0.02197802197802198,0.047619047619047616,,,,0.7777777777777778,0.010752688172043012,0.03333333333333333,5.0,5.0,6.0,1.0,19.0,0.23809523809523808,0.25,False,2.0,,,,3.0,8.0,2.0,,2.0,4.0,3.0,,,0.10344827586206896,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,,,,,,1.0,,,,,0.045454545454545456,,5.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14,147,5.0,1.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,4.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,,2.0,,2.0,,4.0,,4.0,5.0,1.0,,,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,,0.125,,0.14285714285714285,,,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,,1.0,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.2,,,0.8,0.8,0.75,,0.4547,1.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,3.0,0.5,,0.5,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.5,0.10526315789473684,,,1.0,,1.0,1.0,,,,,,,0.1,,1.0,1.0,,,1.0,0.2,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32.0,218,217,66.0,49,33,435,14.0,3.0,7.0,10.0,14.0,25.0,12.0,13.0,59.0,222,9.0,5.0,29.0,10.0,10.0,4.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,7.0,,12.0,5.0,17.0,5.0,3.0,2.0,,6.0,3.0,10.0,19.0,18.0,5.0,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,0.56,0.6216216216216216,0.6555555555555556,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,,0.16279069767441862,0.058823529411764705,0.11538461538461539,0.045454545454545456,0.046511627906976744,0.1875,0.17647058823529413,0.3783783783783784,0.1891891891891892,0.42857142857142855,0.6,,0.2702702702702703,0.7027027027027027,0.5507229729729729,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,10.0,2.0,6.0,2.0,5.0,,,0.2857142857142857,0.03389830508474576,0.08196721311475409,,0.10869565217391304,,,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.506725,2.0,,6.0,6.0,18.0,,2.0,4.0,1.0,4.0,,2.0,4.0,3.0,1.0,,,1.0,,3.0,0.6666666666666666,,0.05405405405405406,,0.4,3.0,6.0,6.0,6.0,,6.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.8,0.6,0.6,0.2,0.6,4.0,18.0,1.0,0.10810810810810811,1.0,2.0,1.0,3.0,1.0,3.0,11.0,2.0,0.3333333333333333,0.5,0.55,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.1864406779661017,1.0,1.0,3.0,2.0,1.0,0.5,0.08,0.125,0.25,0.25,1.0,0.5,0.07692307692307693,0.1,4.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,False,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9428.8,157,-38.0,334,333,133.0,149,52,667,9.0,6.0,21.0,29.0,9.0,31.0,34.0,8.0,59.0,371,14.0,6.0,33.0,12.0,29.0,2.0,19.0,6.0,25.0,5.0,14.0,56.0,4.0,5.0,,12.0,6.0,18.0,3.0,1.0,2.0,,11.0,10.0,16.0,8.0,9.0,1.0,32.0,132.0,1.0,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.3923076923076923,0.42028985507246375,0.5161290322580645,0.5230769230769231,0.06451612903225806,0.1111111111111111,20.050125313283207,,0.06944444444444445,0.03773584905660377,0.0784313725490196,0.03076923076923077,0.03488372093023256,0.09090909090909091,0.07317073170731707,0.13846153846153847,0.3230769230769231,0.2857142857142857,0.3,0.5,0.4461538461538462,0.6615384615384615,0.5087607692307694,0.4995232142857143,0.015151515151515152,0.03125,0.559322033898305,7.451612903225805,26.24705882352941,0.39820359281437123,3.0,1.0,1.0,2.0,7.0,1.0,1.0,0.047619047619047616,0.02247191011235955,0.08641975308641975,,0.10344827586206896,0.043478260869565216,0.023255813953488372,0.3333333333333333,0.375,1.0,0.16666666666666666,0.52215,5.0,4.0,10.0,14.0,6.0,2.0,2.0,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,4.0,2.0,2.0,0.8181818181818182,0.5,0.07692307692307693,0.14285714285714285,0.35714285714285715,4.0,11.0,11.0,6.0,9.0,11.0,8.0,4.0,,0.3235294117647059,0.3235294117647059,0.42857142857142855,0.48214285714285715,0.3793103448275862,0.3793103448275862,0.14285714285714285,0.3793103448275862,1.0,24.0,0.7272727272727273,0.015384615384615385,0.7272727272727273,2.0,1.0,3.0,1.0,5.0,5.0,3.0,0.2,0.25,0.35714285714285715,0.5,0.3333333333333333,1.0,0.5,0.0847457627118644,,,,,,,0.02127659574468085,0.05,,,,,,,5.0,5.0,,,2.0,0.35714285714285715,0.5,False,,,2.0,,2.0,1.0,1.0,,,,,,,0.1,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5586.099999999999,93,-17.0,194,201,75.0,74,25,395,,1.0,1.0,14.0,1.0,1.0,23.0,4.0,21.0,209,1.0,1.0,3.0,,14.0,,7.0,4.0,11.0,4.0,4.0,26.0,4.0,6.0,1.0,10.0,4.0,14.0,2.0,,4.0,,8.0,6.0,6.0,3.0,5.0,,3.0,75.0,,,,1.0,0.3541666666666667,0.40384615384615385,0.1875,0.9583333333333334,,,15.11111111111111,0.2,0.13043478260869565,0.06666666666666667,0.09278350515463918,0.03773584905660377,0.08888888888888889,0.07692307692307693,0.13793103448275862,,0.041666666666666664,1.0,1.0,,0.5833333333333334,0.9583333333333334,0.5253083333333333,0.49715000000000004,0.04,,0.14285714285714285,4.6,25.734782608695646,0.3865979381443299,,,,,3.0,,,,,0.058823529411764705,,0.022727272727272728,0.2857142857142857,,,,,,,9.0,2.0,4.0,6.0,2.0,,2.0,4.0,3.0,,,,1.0,1.0,2.0,,,2.0,,1.0,0.5,,0.375,0.2857142857142857,0.5714285714285714,,3.0,5.0,1.0,3.0,3.0,4.0,5.0,,0.21739130434782608,0.21739130434782608,1.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,,0.21428571428571427,,12.0,0.8,,0.6666666666666666,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,0.041666666666666664,0.25,,,,,2.0,,,False,2.0,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,25264.1,421,-67.0,876,883,260.0,236,117,1759,82.0,11.0,24.0,,67.0,109.0,,42.0,176.0,1070,30.0,15.0,53.0,86.0,,5.0,14.0,6.0,20.0,6.0,6.0,46.0,17.0,25.0,5.0,70.0,51.0,121.0,18.0,12.0,18.0,1.0,25.0,37.0,71.0,46.0,54.0,24.0,53.0,259.0,4.0,0.6417910447761194,0.8269230769230769,0.6146788990825688,0.6146788990825688,0.6616541353383458,0.7162162162162162,,0.045871559633027525,0.04878048780487805,15.581854043392504,0.1388888888888889,0.1366120218579235,0.096045197740113,0.17150395778364116,0.11666666666666667,0.07692307692307693,0.10144927536231885,0.1282051282051282,0.7522935779816514,0.22018348623853212,0.4583333333333333,0.4782608695652174,0.7272727272727273,,0.7522935779816514,0.6001348623853212,0.6092399999999999,0.1889763779527559,0.1889763779527559,0.30113636363636365,2.9770642201834874,,0.2968036529680365,56.0,31.0,35.0,32.0,40.0,7.0,4.0,0.041666666666666664,0.13168724279835392,0.20408163265306123,0.18518518518518517,0.21656050955414013,0.15384615384615385,0.19444444444444445,0.6829268292682927,0.717948717948718,0.625,0.8857142857142857,0.6078772727272727,,,,,48.0,4.0,6.0,7.0,,5.0,5.0,17.0,,6.0,15.0,6.0,,16.0,6.0,5.0,0.28,0.375,,,,24.0,,,19.0,,,2.0,4.0,6.0,,,0.6333333333333333,0.6333333333333333,,,0.8,,3.0,,,0.027522935779816515,,17.0,,,,,51.0,4.0,,0.6,0.6219512195121951,,,,0.7083333333333334,0.2897727272727273,19.0,,21.0,30.0,,0.6,0.11009174311926606,0.14893617021276595,,,,0.6129032258064516,,0.2222222222222222,,,1.0,,9.0,,,False,,,,,9.0,,1.0,,1.0,11.0,1.0,,,0.09433962264150944,,,,0.10526315789473684,,,,,,2.0,,,,,0.07407407407407407,,1.0,,3.0
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2667.0,44,26.0,87,88,39.0,50,9,175,,1.0,1.0,3.0,2.0,2.0,6.0,,13.0,89,1.0,,5.0,2.0,3.0,,2.0,2.0,4.0,1.0,2.0,10.0,,1.0,,2.0,,2.0,1.0,,,,,5.0,5.0,1.0,,,5.0,39.0,,0.5,0.5,1.0,0.8125,0.8125,0.8333333333333334,0.75,,,8.247422680412372,,0.05555555555555555,,0.05128205128205128,,,0.125,,,0.125,1.0,1.0,,0.375,0.75,0.51486875,0.5372166666666667,,,0.38461538461538464,11.2,24.566666666666666,0.4482758620689655,,,,,1.0,,,,,0.047619047619047616,,0.058823529411764705,,,,,,,,3.0,2.0,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,2.0,1.0,,,0.5,0.375,0.6666666666666666,,,1.0,3.0,1.0,,1.0,,,,0.5,0.5,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,9.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.5,,False,2.0,,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,,,,,,,,,1.0,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10,4,81,2.0,,1.0,,2.0,3.0,,,4.0,39,,,,2.0,,,,,,,,,2.0,,,,4.0,4.0,,,1.0,,3.0,,2.0,,,,,4.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,12.765957446808512,,,0.15384615384615385,,0.15384615384615385,0.1,,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.5705333333333333,,,,,3.1333333333333333,,0.0975609756097561,2.0,1.0,1.0,2.0,,,1.0,,0.15384615384615385,,0.3333333333333333,,,,1.0,1.0,0.5,1.0,0.5925,,,,,2.0,,,2.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,1.0,,1.0,2.0,,1.0,0.125,0.3333333333333333,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
