EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16209.5,270,-53.0,563,578,199.0,191,77,1141,32.0,4.0,8.0,15.0,17.0,42.0,31.0,10.0,68.0,711,18.0,7.0,31.0,14.0,15.0,9.0,8.0,3.0,11.0,2.0,5.0,25.0,11.0,23.0,6.0,50.0,29.0,79.0,5.0,1.0,2.0,,9.0,14.0,22.0,12.0,10.0,6.0,31.0,199.0,,0.4117647058823529,0.7,0.40476190476190477,0.3972602739726027,0.44155844155844154,0.44285714285714284,0.4246575342465753,0.21428571428571427,0.21875,13.169984686064318,0.2857142857142857,0.20535714285714285,0.08148148148148149,0.18565400843881857,0.08896797153024912,0.08333333333333333,0.18181818181818182,0.203125,0.4383561643835616,0.1095890410958904,0.5,0.6666666666666666,0.75,0.2054794520547945,0.863013698630137,0.5666664383561644,0.5791859374999999,0.07792207792207792,0.13043478260869565,0.45588235294117646,3.776190476190476,24.838709677419356,0.35346358792184723,13.0,17.0,20.0,14.0,21.0,3.0,1.0,0.25,0.0958904109589041,0.168,0.0967741935483871,0.17647058823529413,0.13043478260869565,0.07692307692307693,0.40625,0.52,0.3076923076923077,0.7391304347826086,0.5392466666666667,16.0,9.0,5.0,14.0,20.0,1.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.7777777777777778,1.0,0.2191780821917808,0.28125,0.15625,13.0,4.0,8.0,9.0,,4.0,4.0,4.0,2.0,0.25806451612903225,0.25806451612903225,0.5,0.375,0.26666666666666666,0.26666666666666666,0.40625,0.26666666666666666,2.0,24.0,1.0,0.0273972602739726,1.0,6.0,1.0,2.0,1.0,3.0,20.0,2.0,0.3333333333333333,0.41304347826086957,0.43478260869565216,0.08695652173913043,0.5,1.0,0.46153846153846156,0.29411764705882354,7.0,,8.0,14.0,,0.4,0.09090909090909091,0.07407407407407407,,,,0.4117647058823529,,0.26666666666666666,,2.0,,,,0.14285714285714285,,False,4.0,,1.0,2.0,1.0,1.0,,,,,,,,0.10344827586206896,0.25,0.25,1.0,,0.043478260869565216,,,0.2222222222222222,,4.0,,,,,,0.3076923076923077,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53454.8,891,-213.0,1853,1864,397.0,517,173,3717,80.0,31.0,70.0,128.0,97.0,202.0,156.0,129.0,497.0,2246,36.0,42.0,102.0,108.0,128.0,12.0,32.0,31.0,63.0,22.0,16.0,157.0,7.0,68.0,9.0,129.0,22.0,151.0,17.0,7.0,31.0,3.0,64.0,38.0,76.0,109.0,146.0,66.0,102.0,393.0,4.0,0.5567010309278351,0.6,0.4801980198019802,0.5139664804469274,0.5871121718377088,0.5872093023255814,0.43575418994413406,0.0594059405940594,0.0625,23.435225618631733,0.15789473684210525,0.1419624217118998,0.016908212560386472,0.14423076923076922,0.02508551881413911,0.015337423312883436,0.11702127659574468,0.14691943127962084,0.22346368715083798,0.19553072625698323,0.44285714285714284,0.484375,0.4838709677419355,0.3575418994413408,0.659217877094972,0.5327698324022346,0.5360492187499999,0.1650485436893204,0.25984251968503935,0.2052313883299799,8.446534653465344,25.917307692307695,0.2142471667566109,46.0,13.0,18.0,15.0,52.0,7.0,3.0,0.08571428571428572,0.032397408207343416,0.14730878186968838,0.053691275167785234,0.12260536398467432,0.21739130434782608,0.03723404255319149,0.575,0.6133333333333333,0.6086956521739131,0.40625,0.5444772727272728,28.0,4.0,24.0,28.0,86.0,5.0,10.0,33.0,11.0,17.0,3.0,3.0,5.0,7.0,4.0,2.0,,4.0,2.0,7.0,0.515625,0.5,0.0782122905027933,0.0625,0.375,18.0,43.0,58.0,18.0,48.0,43.0,16.0,14.0,14.0,0.3717948717948718,0.3717948717948718,0.5,0.46875,0.3359375,0.3359375,0.28125,0.3359375,52.0,126.0,0.7241379310344828,0.1452513966480447,0.6511627906976745,9.0,3.0,12.0,5.0,14.0,55.0,11.0,0.35714285714285715,0.609375,0.7051282051282052,0.375,0.25,1.0,0.5,0.11066398390342053,11.0,20.0,12.0,14.0,2.0,0.6666666666666666,0.03482587064676617,0.022727272727272728,0.38461538461538464,0.39215686274509803,0.55,0.8461538461538461,0.012658227848101266,0.1875,6.0,8.0,,,2.0,0.2857142857142857,0.25,False,15.0,2.0,2.0,2.0,16.0,9.0,6.0,1.0,3.0,5.0,,,0.019230769230769232,,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.2727272727272727,0.0625,1.0,0.5,0.5,,,1.0,5.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,20941.5,349,19.0,748,745,170.0,166,89,1493,37.0,8.0,26.0,33.0,36.0,74.0,47.0,41.0,164.0,794,15.0,14.0,50.0,36.0,33.0,9.0,25.0,16.0,41.0,14.0,18.0,98.0,6.0,16.0,,31.0,12.0,43.0,14.0,10.0,12.0,,26.0,17.0,37.0,55.0,53.0,18.0,50.0,169.0,3.0,0.5,0.5294117647058824,0.4864864864864865,0.5082644628099173,0.5616438356164384,0.625,0.3884297520661157,0.12162162162162163,0.05405405405405406,20.28301886792453,,0.09302325581395349,0.03636363636363636,0.08781869688385269,0.0339943342776204,0.03816793893129771,0.11475409836065574,0.058823529411764705,0.30578512396694213,0.21487603305785125,0.3076923076923077,0.42105263157894735,0.375,0.2727272727272727,0.6942148760330579,0.54103347107438,0.5251693548387096,0.13768115942028986,0.2,0.3048780487804878,6.012162162162164,25.838297872340426,0.22727272727272727,25.0,4.0,9.0,6.0,15.0,2.0,1.0,0.2692307692307692,0.031914893617021274,0.08287292817679558,0.05454545454545454,0.10526315789473684,0.020833333333333332,0.034482758620689655,0.6756756756756757,0.7142857142857143,0.48,0.2857142857142857,0.52071875,14.0,5.0,11.0,16.0,36.0,2.0,4.0,14.0,7.0,7.0,2.0,4.0,10.0,8.0,4.0,2.0,,4.0,1.0,8.0,0.5384615384615384,0.25,0.11570247933884298,0.16129032258064516,0.3548387096774194,6.0,14.0,17.0,9.0,,14.0,7.0,6.0,2.0,0.3617021276595745,0.3617021276595745,0.6,0.5806451612903226,0.42424242424242425,0.42424242424242425,0.1935483870967742,0.42424242424242425,11.0,51.0,1.0,0.09090909090909091,1.0,4.0,2.0,4.0,3.0,5.0,19.0,5.0,0.6,0.6071428571428571,0.6333333333333333,0.2857142857142857,0.5,1.0,0.6666666666666666,0.11585365853658537,2.0,3.0,4.0,4.0,1.0,0.4444444444444444,0.03296703296703297,0.029411764705882353,0.2727272727272727,0.2727272727272727,1.0,0.5,0.020833333333333332,0.15384615384615385,5.0,6.0,,,2.0,0.375,0.45454545454545453,False,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,,,,,0.21428571428571427,0.21428571428571427,1.0,,0.07142857142857142,1.0,1.0,0.2,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,48369.100000000006,806,-174.0,1697,1698,505.0,528,201,3395,52.0,6.0,17.0,77.0,38.0,79.0,128.0,25.0,233.0,2008,19.0,9.0,56.0,56.0,77.0,9.0,41.0,27.0,68.0,20.0,25.0,163.0,13.0,36.0,12.0,93.0,24.0,117.0,20.0,11.0,9.0,,19.0,49.0,66.0,26.0,33.0,11.0,54.0,504.0,3.0,0.7368421052631579,0.8235294117647058,0.4810126582278481,0.5024154589371981,0.5202702702702703,0.4827586206896552,0.6183574879227053,0.11392405063291139,0.1346153846153846,12.416280267903142,0.2033898305084746,0.09,0.03258145363408521,0.10728476821192053,0.02857142857142857,0.032679738562091505,0.06622516556291391,0.08465608465608465,0.25120772946859904,0.0821256038647343,0.35294117647058826,0.4,1.0,0.3719806763285024,0.8695652173913043,0.5665118357487925,0.5456225490196079,0.05045871559633028,0.12222222222222222,0.24034334763948498,5.1177215189873415,25.189843750000005,0.2975839717147908,28.0,6.0,9.0,11.0,45.0,5.0,1.0,0.11764705882352941,0.024943310657596373,0.1267605633802817,0.019867549668874173,0.1223021582733813,0.14285714285714285,0.044642857142857144,0.5384615384615384,0.6222222222222222,0.6428571428571429,0.2857142857142857,0.5234192307692308,51.0,11.0,21.0,32.0,20.0,3.0,9.0,10.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,1.0,,4.0,2.0,3.0,0.5263157894736842,0.5,0.2463768115942029,0.21568627450980393,0.4117647058823529,11.0,26.0,44.0,10.0,3.0,26.0,7.0,5.0,,0.34375,0.34375,0.5263157894736842,0.46078431372549017,0.33766233766233766,0.34210526315789475,0.21568627450980393,0.33766233766233766,10.0,129.0,0.9772727272727273,0.04830917874396135,0.9615384615384616,6.0,2.0,10.0,2.0,12.0,23.0,13.0,0.16666666666666666,0.47619047619047616,0.5,0.47619047619047616,0.2,1.0,0.5454545454545454,0.09871244635193133,4.0,4.0,7.0,8.0,,0.7777777777777778,0.020512820512820513,0.03225806451612903,0.4,0.4,1.0,0.6666666666666666,,0.16666666666666666,6.0,9.0,,,3.0,0.28125,0.2857142857142857,False,18.0,,2.0,3.0,3.0,7.0,3.0,1.0,,1.0,,1.0,,0.042105263157894736,0.35294117647058826,0.375,1.0,,0.09523809523809523,,,0.2727272727272727,4.0,,,3.0,0.03125,0.058823529411764705,0.012987012987012988,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,34041.0,567,-59.0,1174,1191,257.0,309,124,2365,53.0,5.0,14.0,32.0,40.0,69.0,62.0,17.0,160.0,1391,20.0,6.0,44.0,60.0,32.0,14.0,22.0,7.0,29.0,7.0,10.0,65.0,13.0,47.0,17.0,107.0,29.0,136.0,19.0,9.0,16.0,,26.0,35.0,57.0,26.0,33.0,15.0,42.0,256.0,5.0,0.75,0.7894736842105263,0.5797101449275363,0.5458015267175572,0.5517241379310345,0.55,0.4732824427480916,0.2028985507246377,0.1320754716981132,12.984054669703873,0.4857142857142857,0.16376306620209058,0.05416666666666667,0.1744186046511628,0.05152671755725191,0.04142011834319527,0.125,0.1925925925925926,0.40458015267175573,0.10687022900763359,0.35714285714285715,0.625,0.8,0.24427480916030533,0.8778625954198473,0.5769374045801526,0.5510029411764705,0.10638297872340426,0.189873417721519,0.275,3.2637681159420286,24.761290322580646,0.21890971039182283,35.0,6.0,8.0,14.0,43.0,2.0,,0.42857142857142855,0.04929577464788732,0.18777292576419213,0.09090909090909091,0.16111111111111112,0.2857142857142857,0.037037037037037035,0.660377358490566,0.7608695652173914,0.7428571428571429,0.42857142857142855,0.5277833333333333,30.0,7.0,7.0,14.0,20.0,3.0,10.0,10.0,3.0,3.0,2.0,3.0,2.0,4.0,7.0,5.0,,7.0,4.0,3.0,0.38461538461538464,0.5714285714285714,0.22900763358778625,0.20588235294117646,0.20588235294117646,13.0,11.0,21.0,13.0,,11.0,7.0,5.0,5.0,0.3387096774193548,0.3387096774193548,0.65,0.5588235294117647,0.34375,0.3548387096774194,0.38235294117647056,0.34375,2.0,63.0,1.0,0.015267175572519083,1.0,10.0,,3.0,2.0,6.0,15.0,9.0,0.3333333333333333,0.42857142857142855,0.4411764705882353,0.21428571428571427,,,0.7692307692307693,0.09375,2.0,,3.0,4.0,,0.375,0.04285714285714286,0.08450704225352113,,,,0.3333333333333333,,0.16071428571428573,3.0,4.0,,,2.0,0.2857142857142857,0.42857142857142855,False,10.0,2.0,3.0,1.0,3.0,,4.0,3.0,1.0,3.0,1.0,,0.5,,0.3333333333333333,0.3448275862068966,1.0,0.5,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,2.0,2.0,,,0.03225806451612903,0.03333333333333333,0.03125,0.05263157894736842,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,18365.100000000002,306,-28.0,618,631,201.0,204,66,1249,8.0,6.0,13.0,31.0,13.0,25.0,56.0,10.0,84.0,708,9.0,4.0,28.0,20.0,31.0,1.0,14.0,12.0,26.0,9.0,10.0,64.0,6.0,10.0,1.0,24.0,11.0,35.0,10.0,4.0,5.0,1.0,12.0,25.0,37.0,16.0,15.0,1.0,28.0,197.0,2.0,0.7692307692307693,0.8333333333333334,0.52,0.4567901234567901,0.4827586206896552,0.5,0.691358024691358,0.04,0.125,14.142857142857142,0.0625,0.07142857142857142,0.03592814371257485,0.08303249097472924,0.03481012658227848,0.05,0.12195121951219512,0.05333333333333334,0.09876543209876543,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.38271604938271603,0.7901234567901234,0.5278932098765433,0.5167160000000001,0.03571428571428571,0.038461538461538464,0.3333333333333333,7.960000000000001,25.214285714285705,0.32524271844660196,6.0,2.0,2.0,5.0,13.0,,3.0,,0.03355704697986577,0.0948905109489051,0.04878048780487805,0.07291666666666667,0.14634146341463414,,0.75,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5915833333333333,25.0,9.0,7.0,16.0,6.0,,6.0,7.0,2.0,1.0,2.0,1.0,4.0,3.0,4.0,3.0,,5.0,2.0,3.0,0.5833333333333334,0.4,0.30864197530864196,0.36,0.28,3.0,9.0,16.0,6.0,,9.0,6.0,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.48,0.2903225806451613,0.2903225806451613,0.12,0.2903225806451613,4.0,48.0,1.0,0.04938271604938271,1.0,2.0,1.0,2.0,2.0,4.0,10.0,4.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,1.0,0.6666666666666666,0.11904761904761904,2.0,1.0,2.0,2.0,2.0,1.0,0.014084507042253521,,0.25,0.25,1.0,1.0,0.034482758620689655,0.041666666666666664,1.0,4.0,1.0,,1.0,0.25,0.14285714285714285,False,7.0,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,,0.05405405405405406,0.28,0.30434782608695654,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,2.0,,1.0,1.0,0.03571428571428571,0.08,,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18,345,12.0,4.0,6.0,13.0,12.0,19.0,17.0,9.0,42.0,206,4.0,8.0,15.0,10.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,5.0,1.0,6.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.25,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1875,0.16,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,8.0,5.0,5.0,2.0,8.0,1.0,,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.06666666666666667,0.1,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6451,4.0,2.0,6.0,8.0,14.0,,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.5,4.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.2916666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,9.0,1.0,0.027777777777777776,1.0,2.0,,1.0,,1.0,8.0,1.0,,0.5,0.5714285714285714,0.16666666666666666,,,0.5,0.19047619047619047,3.0,,3.0,4.0,,0.6,0.08333333333333333,,,,,0.6,,0.2,1.0,1.0,,,,0.125,0.16666666666666666,False,,,,,2.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,56805.100000000006,947,-153.0,1983,1984,442.0,493,195,3967,94.0,13.0,22.0,182.0,86.0,116.0,210.0,40.0,410.0,2240,21.0,13.0,87.0,142.0,182.0,9.0,32.0,29.0,61.0,17.0,14.0,151.0,20.0,76.0,14.0,136.0,44.0,180.0,24.0,16.0,26.0,4.0,40.0,71.0,111.0,52.0,49.0,21.0,85.0,439.0,8.0,0.8255813953488372,0.9466666666666667,0.7413793103448276,0.5674846625766872,0.5890804597701149,0.6214285714285714,0.6441717791411042,0.07758620689655173,0.0851063829787234,17.52156150703586,0.23728813559322035,0.1464354527938343,0.04048582995951417,0.12721584984358708,0.04325437693099897,0.03787878787878788,0.12871287128712872,0.16666666666666666,0.2883435582822086,0.06748466257668712,0.5909090909090909,0.6190476190476191,0.8461538461538461,0.558282208588957,0.9325153374233128,0.5665023006134968,0.5471770491803277,0.06432748538011696,0.16030534351145037,0.2121951219512195,2.7387931034482764,26.322857142857135,0.22289460413514878,73.0,17.0,19.0,22.0,46.0,,13.0,0.045454545454545456,0.04612159329140461,0.10454545454545454,0.05625,0.11042944785276074,0.08771929824561403,,0.776595744680851,0.8488372093023255,0.821917808219178,0.5483870967741935,0.5832454545454546,28.0,5.0,35.0,40.0,30.0,8.0,8.0,14.0,5.0,6.0,4.0,10.0,1.0,6.0,85.0,48.0,,93.0,58.0,3.0,0.35,0.6236559139784946,0.08588957055214724,0.08196721311475409,0.5737704918032787,16.0,60.0,66.0,16.0,,60.0,8.0,7.0,6.0,0.3142857142857143,0.3142857142857143,0.7619047619047619,0.6065573770491803,0.32967032967032966,0.32967032967032966,0.26229508196721313,0.32967032967032966,,198.0,1.0,,1.0,14.0,6.0,12.0,6.0,12.0,49.0,10.0,0.5,0.7419354838709677,0.7,0.3870967741935484,0.5,1.0,0.875,0.11951219512195121,13.0,,14.0,22.0,1.0,0.7368421052631579,0.02304147465437788,0.05102040816326531,,,,0.7647058823529411,0.004739336492890996,0.13253012048192772,12.0,14.0,8.0,2.0,37.0,0.35,0.34285714285714286,False,6.0,,,2.0,3.0,12.0,3.0,1.0,2.0,9.0,4.0,1.0,,0.08,0.21428571428571427,0.21428571428571427,1.0,0.15384615384615385,,,,0.4,,2.0,,,,,,0.046511627906976744,6.0,1.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14,147,5.0,1.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,4.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,,2.0,,2.0,,4.0,,4.0,5.0,1.0,,,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,,0.125,,0.14285714285714285,,,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,,1.0,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.2,,,0.8,0.8,0.75,,0.4547,1.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,3.0,0.5,,0.5,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.5,0.10526315789473684,,,1.0,,1.0,1.0,,,,,,,0.1,,1.0,1.0,,,1.0,0.2,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9428.8,157,-38.0,334,333,133.0,149,52,667,9.0,6.0,21.0,29.0,9.0,31.0,34.0,8.0,59.0,371,14.0,6.0,33.0,12.0,29.0,2.0,19.0,6.0,25.0,5.0,14.0,56.0,4.0,5.0,,12.0,6.0,18.0,3.0,1.0,2.0,,11.0,10.0,16.0,8.0,9.0,1.0,32.0,132.0,1.0,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.3923076923076923,0.42028985507246375,0.5161290322580645,0.5230769230769231,0.06451612903225806,0.1111111111111111,20.050125313283207,,0.06944444444444445,0.03773584905660377,0.0784313725490196,0.03076923076923077,0.03488372093023256,0.09090909090909091,0.07317073170731707,0.13846153846153847,0.3230769230769231,0.2857142857142857,0.3,0.5,0.4461538461538462,0.6615384615384615,0.5087607692307694,0.4995232142857143,0.015151515151515152,0.03125,0.559322033898305,7.451612903225805,26.24705882352941,0.39820359281437123,3.0,1.0,1.0,2.0,7.0,1.0,1.0,0.047619047619047616,0.02247191011235955,0.08641975308641975,,0.10344827586206896,0.043478260869565216,0.023255813953488372,0.3333333333333333,0.375,1.0,0.16666666666666666,0.52215,5.0,4.0,10.0,14.0,6.0,2.0,2.0,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,4.0,2.0,2.0,0.8181818181818182,0.5,0.07692307692307693,0.14285714285714285,0.35714285714285715,4.0,11.0,11.0,6.0,9.0,11.0,8.0,4.0,,0.3235294117647059,0.3235294117647059,0.42857142857142855,0.48214285714285715,0.3793103448275862,0.3793103448275862,0.14285714285714285,0.3793103448275862,1.0,24.0,0.7272727272727273,0.015384615384615385,0.7272727272727273,2.0,1.0,3.0,1.0,5.0,5.0,3.0,0.2,0.25,0.35714285714285715,0.5,0.3333333333333333,1.0,0.5,0.0847457627118644,,,,,,,0.02127659574468085,0.05,,,,,,,5.0,5.0,,,2.0,0.35714285714285715,0.5,False,,,2.0,,2.0,1.0,1.0,,,,,,,0.1,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,
