EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16209.5,270,-53.0,563,578,199.0,191,77,1141,32.0,4.0,8.0,15.0,17.0,42.0,31.0,10.0,68.0,711,18.0,7.0,31.0,14.0,15.0,9.0,8.0,3.0,11.0,2.0,5.0,25.0,11.0,23.0,6.0,50.0,29.0,79.0,5.0,1.0,2.0,,9.0,14.0,22.0,12.0,10.0,6.0,31.0,199.0,,0.4117647058823529,0.7,0.40476190476190477,0.3972602739726027,0.44155844155844154,0.44285714285714284,0.4246575342465753,0.21428571428571427,0.21875,13.169984686064318,0.2857142857142857,0.20535714285714285,0.08148148148148149,0.18565400843881857,0.08896797153024912,0.08333333333333333,0.18181818181818182,0.203125,0.4383561643835616,0.1095890410958904,0.5,0.6666666666666666,0.75,0.2054794520547945,0.863013698630137,0.5666664383561644,0.5791859374999999,0.07792207792207792,0.13043478260869565,0.45588235294117646,3.776190476190476,24.838709677419356,0.35346358792184723,13.0,17.0,20.0,14.0,21.0,3.0,1.0,0.25,0.0958904109589041,0.168,0.0967741935483871,0.17647058823529413,0.13043478260869565,0.07692307692307693,0.40625,0.52,0.3076923076923077,0.7391304347826086,0.5392466666666667,16.0,9.0,5.0,14.0,20.0,1.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.7777777777777778,1.0,0.2191780821917808,0.28125,0.15625,13.0,4.0,8.0,9.0,,4.0,4.0,4.0,2.0,0.25806451612903225,0.25806451612903225,0.5,0.375,0.26666666666666666,0.26666666666666666,0.40625,0.26666666666666666,2.0,24.0,1.0,0.0273972602739726,1.0,6.0,1.0,2.0,1.0,3.0,20.0,2.0,0.3333333333333333,0.41304347826086957,0.43478260869565216,0.08695652173913043,0.5,1.0,0.46153846153846156,0.29411764705882354,7.0,,8.0,14.0,,0.4,0.09090909090909091,0.07407407407407407,,,,0.4117647058823529,,0.26666666666666666,,2.0,,,,0.14285714285714285,,False,4.0,,1.0,2.0,1.0,1.0,,,,,,,,0.10344827586206896,0.25,0.25,1.0,,0.043478260869565216,,,0.2222222222222222,,4.0,,,,,,0.3076923076923077,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53454.8,891,-213.0,1853,1864,397.0,517,173,3717,80.0,31.0,70.0,128.0,97.0,202.0,156.0,129.0,497.0,2246,36.0,42.0,102.0,108.0,128.0,12.0,32.0,31.0,63.0,22.0,16.0,157.0,7.0,68.0,9.0,129.0,22.0,151.0,17.0,7.0,31.0,3.0,64.0,38.0,76.0,109.0,146.0,66.0,102.0,393.0,4.0,0.5567010309278351,0.6,0.4801980198019802,0.5139664804469274,0.5871121718377088,0.5872093023255814,0.43575418994413406,0.0594059405940594,0.0625,23.435225618631733,0.15789473684210525,0.1419624217118998,0.016908212560386472,0.14423076923076922,0.02508551881413911,0.015337423312883436,0.11702127659574468,0.14691943127962084,0.22346368715083798,0.19553072625698323,0.44285714285714284,0.484375,0.4838709677419355,0.3575418994413408,0.659217877094972,0.5327698324022346,0.5360492187499999,0.1650485436893204,0.25984251968503935,0.2052313883299799,8.446534653465344,25.917307692307695,0.2142471667566109,46.0,13.0,18.0,15.0,52.0,7.0,3.0,0.08571428571428572,0.032397408207343416,0.14730878186968838,0.053691275167785234,0.12260536398467432,0.21739130434782608,0.03723404255319149,0.575,0.6133333333333333,0.6086956521739131,0.40625,0.5444772727272728,28.0,4.0,24.0,28.0,86.0,5.0,10.0,33.0,11.0,17.0,3.0,3.0,5.0,7.0,4.0,2.0,,4.0,2.0,7.0,0.515625,0.5,0.0782122905027933,0.0625,0.375,18.0,43.0,58.0,18.0,48.0,43.0,16.0,14.0,14.0,0.3717948717948718,0.3717948717948718,0.5,0.46875,0.3359375,0.3359375,0.28125,0.3359375,52.0,126.0,0.7241379310344828,0.1452513966480447,0.6511627906976745,9.0,3.0,12.0,5.0,14.0,55.0,11.0,0.35714285714285715,0.609375,0.7051282051282052,0.375,0.25,1.0,0.5,0.11066398390342053,11.0,20.0,12.0,14.0,2.0,0.6666666666666666,0.03482587064676617,0.022727272727272728,0.38461538461538464,0.39215686274509803,0.55,0.8461538461538461,0.012658227848101266,0.1875,6.0,8.0,,,2.0,0.2857142857142857,0.25,False,15.0,2.0,2.0,2.0,16.0,9.0,6.0,1.0,3.0,5.0,,,0.019230769230769232,,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.2727272727272727,0.0625,1.0,0.5,0.5,,,1.0,5.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,23662.300000000003,394,34.0,848,845,208.0,208,96,1693,43.0,9.0,27.0,41.0,44.0,82.0,56.0,50.0,207.0,908,16.0,21.0,62.0,44.0,41.0,9.0,29.0,18.0,47.0,15.0,19.0,112.0,8.0,17.0,,36.0,14.0,50.0,18.0,12.0,13.0,,27.0,18.0,39.0,64.0,65.0,22.0,60.0,204.0,3.0,0.5,0.5238095238095238,0.5365853658536586,0.5688405797101449,0.6124260355029586,0.6595744680851063,0.4057971014492754,0.10975609756097561,0.046511627906976744,20.523560209424083,,0.09042553191489362,0.043010752688172046,0.09230769230769231,0.03626943005181347,0.04081632653061224,0.1111111111111111,0.056179775280898875,0.3115942028985507,0.1956521739130435,0.3333333333333333,0.45,0.3333333333333333,0.2971014492753623,0.717391304347826,0.541756884057971,0.5233058823529412,0.14465408805031446,0.21568627450980393,0.2995169082125604,5.884146341463415,25.91071428571428,0.24528301886792453,31.0,4.0,9.0,6.0,19.0,2.0,2.0,0.25925925925925924,0.03,0.09405940594059406,0.05,0.12,0.019230769230769232,0.03333333333333333,0.7209302325581395,0.7560975609756098,0.5161290322580645,0.2857142857142857,0.52071875,15.0,5.0,13.0,18.0,44.0,3.0,6.0,14.0,7.0,7.0,2.0,4.0,12.0,10.0,5.0,3.0,,5.0,2.0,9.0,0.5185185185185185,0.4,0.10869565217391304,0.14705882352941177,0.38235294117647056,7.0,19.0,23.0,10.0,,19.0,7.0,7.0,2.0,0.4107142857142857,0.4107142857142857,0.625,0.6029411764705882,0.4634146341463415,0.4634146341463415,0.20588235294117646,0.4634146341463415,12.0,69.0,1.0,0.08695652173913043,1.0,5.0,2.0,4.0,3.0,5.0,19.0,7.0,0.6,0.6071428571428571,0.6333333333333333,0.2857142857142857,0.5,1.0,0.7142857142857143,0.09178743961352658,2.0,4.0,4.0,4.0,1.0,0.4444444444444444,0.031914893617021274,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.75,0.5,0.017543859649122806,0.14814814814814814,6.0,7.0,,,2.0,0.3888888888888889,0.46153846153846156,False,4.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,,,,,0.26666666666666666,0.26666666666666666,1.0,,0.07142857142857142,1.0,1.0,0.2,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,53687.3,895,-184.0,1884,1886,555.0,586,215,3770,58.0,9.0,20.0,89.0,45.0,89.0,145.0,26.0,269.0,2237,23.0,9.0,70.0,68.0,89.0,10.0,46.0,30.0,76.0,22.0,28.0,182.0,13.0,41.0,12.0,107.0,24.0,131.0,20.0,11.0,11.0,,24.0,53.0,74.0,29.0,34.0,12.0,68.0,554.0,4.0,0.7555555555555555,0.8292682926829268,0.5056179775280899,0.5192307692307693,0.536144578313253,0.5303030303030303,0.6196581196581197,0.11235955056179775,0.13793103448275862,12.739150723285114,0.1935483870967742,0.09111111111111111,0.02947845804988662,0.11242603550295859,0.0262582056892779,0.029154518950437316,0.06470588235294118,0.09345794392523364,0.24786324786324787,0.08547008547008547,0.45,0.5,0.8888888888888888,0.3803418803418803,0.8675213675213675,0.568142307692308,0.5591516949152544,0.04897959183673469,0.12,0.26022304832713755,5.169662921348314,25.22344827586208,0.2945859872611465,32.0,8.0,11.0,11.0,54.0,5.0,2.0,0.1,0.023255813953488372,0.13670886075949368,0.018633540372670808,0.13636363636363635,0.13793103448275862,0.04032258064516129,0.5517241379310345,0.64,0.6875,0.3333333333333333,0.55787,56.0,13.0,23.0,36.0,22.0,4.0,9.0,13.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,,4.0,2.0,3.0,0.5416666666666666,0.5,0.23931623931623933,0.22033898305084745,0.3898305084745763,14.0,29.0,51.0,14.0,3.0,29.0,10.0,6.0,1.0,0.35172413793103446,0.35172413793103446,0.6086956521739131,0.5169491525423728,0.3258426966292135,0.32954545454545453,0.23728813559322035,0.3258426966292135,11.0,150.0,0.9803921568627451,0.04700854700854701,0.9655172413793104,9.0,2.0,11.0,2.0,13.0,25.0,14.0,0.15384615384615385,0.4583333333333333,0.4807692307692308,0.4583333333333333,0.18181818181818182,1.0,0.6428571428571429,0.09293680297397769,5.0,4.0,8.0,8.0,,0.7272727272727273,0.019417475728155338,0.030612244897959183,0.36363636363636365,0.36363636363636365,1.0,0.625,,0.15151515151515152,6.0,11.0,,,3.0,0.3055555555555556,0.2608695652173913,False,22.0,,2.0,5.0,3.0,8.0,3.0,1.0,1.0,1.0,,1.0,,0.03773584905660377,0.39285714285714285,0.41509433962264153,1.0,0.2,0.08333333333333333,,,0.38461538461538464,4.0,,,3.0,0.027586206896551724,0.05357142857142857,0.011235955056179775,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,38583.2,643,-58.0,1326,1345,271.0,328,138,2671,61.0,5.0,15.0,41.0,47.0,78.0,71.0,17.0,180.0,1569,20.0,6.0,44.0,72.0,41.0,15.0,29.0,12.0,41.0,12.0,13.0,94.0,14.0,50.0,20.0,121.0,32.0,153.0,20.0,10.0,17.0,,29.0,41.0,65.0,28.0,35.0,16.0,42.0,270.0,5.0,0.7659574468085106,0.8181818181818182,0.6025641025641025,0.5469798657718121,0.5487804878048781,0.5238095238095238,0.47651006711409394,0.19230769230769232,0.13114754098360656,12.987886944818305,0.5128205128205128,0.15873015873015872,0.04929577464788732,0.17294520547945205,0.05025125628140704,0.0380952380952381,0.11650485436893204,0.1891891891891892,0.40939597315436244,0.10067114093959731,0.3333333333333333,0.5555555555555556,0.8,0.2751677852348993,0.8859060402684564,0.5812667785234898,0.5466791666666667,0.1,0.1797752808988764,0.24444444444444444,3.097435897435897,25.071830985915494,0.20437405731523378,42.0,7.0,9.0,16.0,51.0,2.0,,0.4,0.051118210862619806,0.1895910780669145,0.08421052631578947,0.17703349282296652,0.23333333333333334,0.03225806451612903,0.6885245901639344,0.7924528301886793,0.7619047619047619,0.4666666666666667,0.514255,30.0,7.0,9.0,16.0,22.0,7.0,10.0,12.0,3.0,4.0,3.0,3.0,3.0,4.0,7.0,5.0,,7.0,4.0,3.0,0.41379310344827586,0.5714285714285714,0.20134228187919462,0.19444444444444445,0.25,13.0,13.0,23.0,13.0,3.0,13.0,8.0,5.0,5.0,0.323943661971831,0.323943661971831,0.65,0.5277777777777778,0.3170731707317073,0.325,0.3611111111111111,0.3170731707317073,2.0,66.0,0.9565217391304348,0.013422818791946308,0.9230769230769231,10.0,,3.0,2.0,6.0,17.0,9.0,0.3333333333333333,0.4666666666666667,0.4722222222222222,0.2,,,0.7692307692307693,0.09444444444444444,3.0,,4.0,6.0,,0.4444444444444444,0.039735099337748346,0.08108108108108109,,,,0.42857142857142855,,0.15625,3.0,4.0,,,2.0,0.25,0.3333333333333333,False,10.0,2.0,3.0,1.0,3.0,,4.0,3.0,2.0,3.0,1.0,,0.5,0.029850746268656716,0.3333333333333333,0.3448275862068966,1.0,0.3333333333333333,0.2,0.6666666666666666,1.0,0.14285714285714285,2.0,2.0,,,0.028169014084507043,0.03333333333333333,0.024390243902439025,0.047619047619047616,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,19528.100000000002,325,-28.0,660,673,204.0,224,67,1333,9.0,6.0,14.0,34.0,15.0,29.0,60.0,11.0,95.0,757,9.0,4.0,28.0,22.0,34.0,1.0,17.0,12.0,29.0,9.0,13.0,70.0,6.0,10.0,1.0,24.0,11.0,35.0,10.0,4.0,5.0,1.0,12.0,27.0,40.0,17.0,16.0,1.0,28.0,200.0,2.0,0.7333333333333333,0.7857142857142857,0.5172413793103449,0.47191011235955055,0.5,0.5,0.6741573033707865,0.034482758620689655,0.1111111111111111,14.401076716016151,0.05263157894736842,0.0684931506849315,0.03409090909090909,0.07931034482758621,0.03343465045592705,0.047244094488188976,0.11627906976744186,0.05128205128205128,0.10112359550561797,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.38202247191011235,0.7752808988764045,0.5265202247191011,0.5167160000000001,0.043478260869565216,0.03333333333333333,0.29473684210526313,8.424137931034483,25.278333333333325,0.3090909090909091,7.0,2.0,2.0,5.0,13.0,,4.0,,0.032679738562091505,0.09027777777777778,0.04878048780487805,0.06930693069306931,0.13953488372093023,,0.7777777777777778,0.875,0.5714285714285714,0.3333333333333333,0.5915833333333333,26.0,9.0,7.0,16.0,8.0,,6.0,7.0,2.0,1.0,2.0,1.0,4.0,3.0,5.0,3.0,,6.0,3.0,3.0,0.5833333333333334,0.5,0.29213483146067415,0.36,0.28,3.0,11.0,18.0,6.0,,11.0,6.0,,,0.3,0.3,0.6666666666666666,0.48,0.3235294117647059,0.3235294117647059,0.12,0.3235294117647059,6.0,54.0,1.0,0.06741573033707865,1.0,2.0,1.0,2.0,2.0,4.0,10.0,4.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,1.0,0.6666666666666666,0.10526315789473684,2.0,2.0,2.0,2.0,3.0,1.0,0.013513513513513514,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.04838709677419355,0.04,1.0,4.0,1.0,,2.0,0.25,0.14285714285714285,False,7.0,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,,0.05263157894736842,0.2692307692307692,0.2916666666666667,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,2.0,,1.0,1.0,0.03333333333333333,0.07692307692307693,,,1.0,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18,345,12.0,4.0,6.0,13.0,12.0,19.0,17.0,9.0,42.0,206,4.0,8.0,15.0,10.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,5.0,1.0,6.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.25,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1875,0.16,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,8.0,5.0,5.0,2.0,8.0,1.0,,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.06666666666666667,0.1,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6451,4.0,2.0,6.0,8.0,14.0,,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.5,4.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.2916666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,9.0,1.0,0.027777777777777776,1.0,2.0,,1.0,,1.0,8.0,1.0,,0.5,0.5714285714285714,0.16666666666666666,,,0.5,0.19047619047619047,3.0,,3.0,4.0,,0.6,0.08333333333333333,,,,,0.6,,0.2,1.0,1.0,,,,0.125,0.16666666666666666,False,,,,,2.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,62906.7,1048,-194.0,2191,2191,485.0,538,209,4382,105.0,15.0,24.0,198.0,95.0,129.0,229.0,46.0,452.0,2514,25.0,16.0,101.0,154.0,198.0,9.0,38.0,32.0,70.0,18.0,17.0,172.0,24.0,85.0,15.0,150.0,48.0,198.0,28.0,20.0,27.0,4.0,42.0,81.0,124.0,59.0,55.0,24.0,99.0,482.0,8.0,0.8105263157894737,0.927710843373494,0.7364341085271318,0.5670391061452514,0.5916230366492147,0.6392405063291139,0.6396648044692738,0.06976744186046512,0.0761904761904762,17.38772146683148,0.22727272727272727,0.15151515151515152,0.043243243243243246,0.12881679389312978,0.04299065420560748,0.042505592841163314,0.15315315315315314,0.1593625498007968,0.29329608938547486,0.0670391061452514,0.625,0.6521739130434783,0.8,0.553072625698324,0.9329608938547486,0.5683525139664803,0.5584224637681159,0.06666666666666667,0.16551724137931034,0.2234513274336283,2.7046511627906975,26.25545851528383,0.22136010953902327,80.0,18.0,21.0,22.0,50.0,,14.0,0.041666666666666664,0.04271844660194175,0.1026694045174538,0.05202312138728324,0.11173184357541899,0.07751937984496124,,0.7619047619047619,0.8247422680412371,0.8125,0.5294117647058824,0.5832454545454546,31.0,6.0,38.0,44.0,36.0,8.0,8.0,15.0,5.0,6.0,4.0,11.0,1.0,7.0,89.0,51.0,,98.0,59.0,4.0,0.35714285714285715,0.6020408163265306,0.08659217877094973,0.08695652173913043,0.5507246376811594,20.0,65.0,72.0,20.0,,65.0,9.0,8.0,8.0,0.314410480349345,0.314410480349345,0.8,0.6159420289855072,0.3282828282828283,0.3282828282828283,0.2898550724637681,0.3282828282828283,,216.0,1.0,,1.0,18.0,7.0,13.0,7.0,13.0,56.0,13.0,0.5384615384615384,0.7794117647058824,0.7368421052631579,0.38235294117647056,0.5384615384615384,1.0,0.9,0.12389380530973451,14.0,,16.0,24.0,1.0,0.7619047619047619,0.021645021645021644,0.046296296296296294,,,,0.7777777777777778,0.004347826086956522,0.125,12.0,15.0,9.0,3.0,38.0,0.3409090909090909,0.3157894736842105,False,7.0,,,3.0,3.0,14.0,3.0,1.0,2.0,10.0,5.0,1.0,,0.07207207207207207,0.22580645161290322,0.22580645161290322,1.0,0.14285714285714285,,,,0.5,,2.0,1.0,,,,,0.045454545454545456,6.0,,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14,147,5.0,1.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,4.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,,2.0,,2.0,,4.0,,4.0,5.0,1.0,,,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,,0.125,,0.14285714285714285,,,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,,1.0,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.2,,,0.8,0.8,0.75,,0.4547,1.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,3.0,0.5,,0.5,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.5,0.10526315789473684,,,1.0,,1.0,1.0,,,,,,,0.1,,1.0,1.0,,,1.0,0.2,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9428.8,157,-38.0,334,333,133.0,149,52,667,9.0,6.0,21.0,29.0,9.0,31.0,34.0,8.0,59.0,371,14.0,6.0,33.0,12.0,29.0,2.0,19.0,6.0,25.0,5.0,14.0,56.0,4.0,5.0,,12.0,6.0,18.0,3.0,1.0,2.0,,11.0,10.0,16.0,8.0,9.0,1.0,32.0,132.0,1.0,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.3923076923076923,0.42028985507246375,0.5161290322580645,0.5230769230769231,0.06451612903225806,0.1111111111111111,20.050125313283207,,0.06944444444444445,0.03773584905660377,0.0784313725490196,0.03076923076923077,0.03488372093023256,0.09090909090909091,0.07317073170731707,0.13846153846153847,0.3230769230769231,0.2857142857142857,0.3,0.5,0.4461538461538462,0.6615384615384615,0.5087607692307694,0.4995232142857143,0.015151515151515152,0.03125,0.559322033898305,7.451612903225805,26.24705882352941,0.39820359281437123,3.0,1.0,1.0,2.0,7.0,1.0,1.0,0.047619047619047616,0.02247191011235955,0.08641975308641975,,0.10344827586206896,0.043478260869565216,0.023255813953488372,0.3333333333333333,0.375,1.0,0.16666666666666666,0.52215,5.0,4.0,10.0,14.0,6.0,2.0,2.0,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,4.0,2.0,2.0,0.8181818181818182,0.5,0.07692307692307693,0.14285714285714285,0.35714285714285715,4.0,11.0,11.0,6.0,9.0,11.0,8.0,4.0,,0.3235294117647059,0.3235294117647059,0.42857142857142855,0.48214285714285715,0.3793103448275862,0.3793103448275862,0.14285714285714285,0.3793103448275862,1.0,24.0,0.7272727272727273,0.015384615384615385,0.7272727272727273,2.0,1.0,3.0,1.0,5.0,5.0,3.0,0.2,0.25,0.35714285714285715,0.5,0.3333333333333333,1.0,0.5,0.0847457627118644,,,,,,,0.02127659574468085,0.05,,,,,,,5.0,5.0,,,2.0,0.35714285714285715,0.5,False,,,2.0,,2.0,1.0,1.0,,,,,,,0.1,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,
