EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16209.5,270,-53.0,563,578,199.0,191,77,1141,32.0,4.0,8.0,15.0,17.0,42.0,31.0,10.0,68.0,711,18.0,7.0,31.0,14.0,15.0,9.0,8.0,3.0,11.0,2.0,5.0,25.0,11.0,23.0,6.0,50.0,29.0,79.0,5.0,1.0,2.0,,9.0,14.0,22.0,12.0,10.0,6.0,31.0,199.0,,0.4117647058823529,0.7,0.40476190476190477,0.3972602739726027,0.44155844155844154,0.44285714285714284,0.4246575342465753,0.21428571428571427,0.21875,13.169984686064318,0.2857142857142857,0.20535714285714285,0.08148148148148149,0.18565400843881857,0.08896797153024912,0.08333333333333333,0.18181818181818182,0.203125,0.4383561643835616,0.1095890410958904,0.5,0.6666666666666666,0.75,0.2054794520547945,0.863013698630137,0.5666664383561644,0.5791859374999999,0.07792207792207792,0.13043478260869565,0.45588235294117646,3.776190476190476,24.838709677419356,0.35346358792184723,13.0,17.0,20.0,14.0,21.0,3.0,1.0,0.25,0.0958904109589041,0.168,0.0967741935483871,0.17647058823529413,0.13043478260869565,0.07692307692307693,0.40625,0.52,0.3076923076923077,0.7391304347826086,0.5392466666666667,16.0,9.0,5.0,14.0,20.0,1.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.7777777777777778,1.0,0.2191780821917808,0.28125,0.15625,13.0,4.0,8.0,9.0,,4.0,4.0,4.0,2.0,0.25806451612903225,0.25806451612903225,0.5,0.375,0.26666666666666666,0.26666666666666666,0.40625,0.26666666666666666,2.0,24.0,1.0,0.0273972602739726,1.0,6.0,1.0,2.0,1.0,3.0,20.0,2.0,0.3333333333333333,0.41304347826086957,0.43478260869565216,0.08695652173913043,0.5,1.0,0.46153846153846156,0.29411764705882354,7.0,,8.0,14.0,,0.4,0.09090909090909091,0.07407407407407407,,,,0.4117647058823529,,0.26666666666666666,,2.0,,,,0.14285714285714285,,False,4.0,,1.0,2.0,1.0,1.0,,,,,,,,0.10344827586206896,0.25,0.25,1.0,,0.043478260869565216,,,0.2222222222222222,,4.0,,,,,,0.3076923076923077,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,46290.8,772,-190.0,1603,1609,323.0,439,153,3212,71.0,25.0,60.0,121.0,81.0,172.0,145.0,106.0,427.0,1939,27.0,38.0,90.0,84.0,121.0,12.0,25.0,27.0,52.0,18.0,14.0,131.0,7.0,58.0,8.0,113.0,19.0,132.0,16.0,7.0,29.0,3.0,57.0,35.0,69.0,90.0,121.0,53.0,90.0,319.0,3.0,0.5185185185185185,0.56,0.47093023255813954,0.5063091482649842,0.5733695652173914,0.5933333333333334,0.45741324921135645,0.06976744186046512,0.07042253521126761,23.756288429290105,0.16326530612244897,0.14215686274509803,0.01891891891891892,0.14522821576763487,0.024771838331160364,0.017361111111111112,0.09937888198757763,0.15730337078651685,0.22397476340694006,0.1892744479495268,0.4166666666666667,0.46296296296296297,0.48,0.38170347003154576,0.6813880126182965,0.5346160883280754,0.5213809090909091,0.15193370165745856,0.24651162790697675,0.2107728337236534,8.129069767441859,25.928275862068965,0.2014971927635683,40.0,12.0,17.0,12.0,47.0,7.0,3.0,0.1,0.030226700251889168,0.1492063492063492,0.03937007874015748,0.12121212121212122,0.2261904761904762,0.041666666666666664,0.5633802816901409,0.6060606060606061,0.575,0.4,0.5390775000000001,24.0,4.0,24.0,28.0,78.0,2.0,9.0,28.0,10.0,13.0,2.0,2.0,3.0,6.0,4.0,2.0,,4.0,2.0,6.0,0.49122807017543857,0.5,0.07570977917981073,0.07272727272727272,0.43636363636363634,13.0,41.0,53.0,14.0,48.0,41.0,15.0,12.0,10.0,0.36551724137931035,0.36551724137931035,0.5185185185185185,0.4727272727272727,0.33884297520661155,0.33884297520661155,0.23636363636363636,0.33884297520661155,41.0,111.0,0.6981132075471698,0.12933753943217666,0.6341463414634146,6.0,3.0,12.0,4.0,13.0,46.0,9.0,0.3076923076923077,0.5666666666666667,0.6571428571428571,0.4,0.25,1.0,0.46153846153846156,0.10772833723653395,10.0,16.0,11.0,12.0,2.0,0.6470588235294118,0.04093567251461988,0.024390243902439025,0.3902439024390244,0.4,0.4375,0.8333333333333334,0.013605442176870748,0.2028985507246377,6.0,8.0,,,2.0,0.2857142857142857,0.25,False,12.0,1.0,1.0,2.0,12.0,9.0,5.0,1.0,3.0,5.0,,,0.024390243902439025,,0.5,0.5,0.9166666666666666,0.3,0.03333333333333333,1.0,,0.5,,,1.0,5.0,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,36126.700000000004,602,-102.0,1270,1263,430.0,407,150,2533,43.0,5.0,15.0,53.0,31.0,67.0,90.0,16.0,171.0,1492,19.0,8.0,49.0,48.0,53.0,9.0,24.0,23.0,47.0,18.0,15.0,117.0,11.0,30.0,10.0,75.0,18.0,93.0,16.0,9.0,6.0,,15.0,34.0,48.0,20.0,20.0,7.0,47.0,429.0,2.0,0.7741935483870968,0.8275862068965517,0.4626865671641791,0.49363057324840764,0.5119760479041916,0.4803921568627451,0.5732484076433121,0.13432835820895522,0.16279069767441862,12.5171939477304,0.2127659574468085,0.10344827586206896,0.03767123287671233,0.11343804537521815,0.028846153846153848,0.035398230088495575,0.0782608695652174,0.1,0.27388535031847133,0.09554140127388536,0.3333333333333333,0.38461538461538464,1.0,0.3375796178343949,0.8471337579617835,0.5669917197452231,0.544178888888889,0.042682926829268296,0.0945945945945946,0.28654970760233917,5.323880597014925,25.28444444444445,0.33858267716535434,22.0,3.0,5.0,7.0,35.0,4.0,,0.13333333333333333,0.02108433734939759,0.12367491166077739,0.007936507936507936,0.125,0.11940298507462686,0.047619047619047616,0.5116279069767442,0.6111111111111112,0.6818181818181818,0.2727272727272727,0.5052199999999999,37.0,10.0,16.0,26.0,14.0,1.0,7.0,9.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,,3.0,1.0,2.0,0.6,0.3333333333333333,0.2356687898089172,0.2222222222222222,0.35555555555555557,11.0,17.0,31.0,10.0,3.0,17.0,7.0,5.0,,0.34444444444444444,0.34444444444444444,0.5263157894736842,0.45555555555555555,0.32075471698113206,0.32075471698113206,0.24444444444444444,0.32075471698113206,9.0,90.0,0.967741935483871,0.05732484076433121,0.9411764705882353,6.0,1.0,6.0,1.0,6.0,13.0,8.0,0.16666666666666666,0.5,0.5416666666666666,0.5454545454545454,0.16666666666666666,1.0,0.5454545454545454,0.07602339181286549,2.0,4.0,4.0,4.0,,0.8,0.021739130434782608,0.045454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,,0.17777777777777778,4.0,7.0,,,2.0,0.2692307692307692,0.25,False,14.0,,,3.0,2.0,5.0,2.0,,,,,1.0,,0.04411764705882353,0.3783783783783784,0.4,1.0,,,,,0.3,2.0,,,,0.022222222222222223,0.05405405405405406,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15741.3,262,-7.0,524,532,132.0,177,60,1056,6.0,5.0,10.0,25.0,11.0,20.0,47.0,4.0,71.0,608,5.0,2.0,22.0,18.0,25.0,1.0,11.0,12.0,23.0,9.0,8.0,58.0,6.0,6.0,,18.0,10.0,28.0,8.0,3.0,4.0,1.0,9.0,21.0,33.0,8.0,6.0,,22.0,128.0,2.0,0.8181818181818182,0.9,0.55,0.5,0.5144927536231884,0.6875,0.7014925373134329,0.05,0.16666666666666666,13.021702838063439,,0.05084745762711865,0.04225352112676056,0.07758620689655173,0.03663003663003663,0.057692307692307696,0.11428571428571428,0.03333333333333333,0.08955223880597014,0.14925373134328357,0.5,0.5,0.8,0.373134328358209,0.7910447761194029,0.5338761194029852,0.52005,0.014705882352941176,,0.30985915492957744,8.245000000000001,25.265957446808507,0.25190839694656486,5.0,2.0,2.0,4.0,12.0,,3.0,,0.030534351145038167,0.10526315789473684,0.02857142857142857,0.075,0.17647058823529413,,0.8333333333333334,1.0,0.8,0.3333333333333333,0.5915833333333333,22.0,7.0,3.0,10.0,4.0,,5.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,4.0,1.0,1.0,0.5555555555555556,0.25,0.3283582089552239,0.4666666666666667,0.2,1.0,8.0,15.0,4.0,,8.0,4.0,,,0.3191489361702128,0.3191489361702128,0.8,0.6666666666666666,0.32,0.32,0.06666666666666667,0.32,4.0,45.0,1.0,0.05970149253731343,1.0,1.0,1.0,2.0,2.0,4.0,10.0,3.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,1.0,1.0,0.14084507042253522,2.0,1.0,2.0,2.0,1.0,1.0,0.016666666666666666,,0.25,0.25,1.0,1.0,0.020833333333333332,,1.0,4.0,1.0,,1.0,0.4,0.3333333333333333,False,7.0,1.0,2.0,3.0,,3.0,,,1.0,,,,,0.05555555555555555,0.3181818181818182,0.35,1.0,0.5,0.3333333333333333,0.5,1.0,0.42857142857142855,2.0,,1.0,1.0,0.0425531914893617,0.09090909090909091,,,1.0,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,17308.3,288,-63.0,596,600,142.0,198,55,1196,29.0,4.0,6.0,15.0,26.0,36.0,35.0,5.0,90.0,730,13.0,3.0,29.0,40.0,15.0,2.0,7.0,2.0,9.0,2.0,1.0,20.0,8.0,20.0,7.0,45.0,15.0,60.0,10.0,4.0,6.0,,10.0,19.0,31.0,12.0,12.0,7.0,29.0,142.0,4.0,0.7692307692307693,0.7692307692307693,0.7222222222222222,0.5985915492957746,0.6,0.725,0.49295774647887325,0.05555555555555555,0.034482758620689655,12.917933130699089,0.35,0.15037593984962405,0.06837606837606838,0.1557377049180328,0.05511811023622047,0.04,0.12195121951219512,0.16666666666666666,0.4084507042253521,0.08450704225352113,0.6666666666666666,0.8,1.0,0.2112676056338028,0.9014084507042254,0.5757281690140847,0.5507222222222222,0.0945945945945946,0.1794871794871795,0.32222222222222224,3.1527777777777772,24.611428571428572,0.23825503355704697,22.0,1.0,1.0,6.0,18.0,1.0,,0.16666666666666666,0.043795620437956206,0.16216216216216217,0.07692307692307693,0.11764705882352941,0.3076923076923077,0.03333333333333333,0.7586206896551724,0.7857142857142857,0.7272727272727273,0.25,0.542,20.0,3.0,2.0,5.0,12.0,2.0,6.0,4.0,2.0,,1.0,2.0,1.0,1.0,,,,,,1.0,0.4,,0.28169014084507044,0.16666666666666666,0.1111111111111111,9.0,5.0,11.0,10.0,,5.0,4.0,2.0,4.0,0.3142857142857143,0.3142857142857143,0.7692307692307693,0.7222222222222222,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,1.0,33.0,1.0,0.014084507042253521,1.0,8.0,,1.0,2.0,3.0,6.0,4.0,0.6666666666666666,0.75,0.6,0.25,,,0.8888888888888888,0.06666666666666667,,,,,,,0.045454545454545456,0.11904761904761904,,,,,,0.15384615384615385,2.0,2.0,,,,0.4,1.0,False,6.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,0.3,0.3157894736842105,1.0,,0.5,1.0,1.0,,2.0,1.0,,,0.05714285714285714,0.05,0.06666666666666667,0.058823529411764705,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18,345,12.0,4.0,6.0,13.0,12.0,19.0,17.0,9.0,42.0,206,4.0,8.0,15.0,10.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,5.0,1.0,6.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.25,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1875,0.16,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,8.0,5.0,5.0,2.0,8.0,1.0,,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.06666666666666667,0.1,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6451,4.0,2.0,6.0,8.0,14.0,,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.5,4.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.2916666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,9.0,1.0,0.027777777777777776,1.0,2.0,,1.0,,1.0,8.0,1.0,,0.5,0.5714285714285714,0.16666666666666666,,,0.5,0.19047619047619047,3.0,,3.0,4.0,,0.6,0.08333333333333333,,,,,0.6,,0.2,1.0,1.0,,,,0.125,0.16666666666666666,False,,,,,2.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,42403.6,707,-161.0,1481,1487,351.0,423,151,2968,60.0,9.0,17.0,136.0,54.0,77.0,158.0,37.0,286.0,1683,12.0,13.0,56.0,88.0,136.0,7.0,28.0,22.0,50.0,14.0,12.0,122.0,15.0,56.0,9.0,98.0,35.0,133.0,12.0,9.0,20.0,3.0,29.0,53.0,84.0,39.0,45.0,18.0,54.0,348.0,4.0,0.8148148148148148,0.9565217391304348,0.7012987012987013,0.5297872340425532,0.55859375,0.56,0.6723404255319149,0.09090909090909091,0.11666666666666667,17.08937198067633,0.20454545454545456,0.1497326203208556,0.03865979381443299,0.12378303198887343,0.04342105263157895,0.03289473684210526,0.1342281879194631,0.16363636363636364,0.2553191489361702,0.07234042553191489,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.5787234042553191,0.9276595744680851,0.5636195744680849,0.5344048780487805,0.076,0.1978021978021978,0.1958041958041958,2.772727272727273,26.3132911392405,0.23700202565833897,45.0,12.0,13.0,18.0,33.0,,10.0,,0.04838709677419355,0.09565217391304348,0.07086614173228346,0.10358565737051793,0.07446808510638298,,0.75,0.8490566037735849,0.8222222222222222,0.5217391304347826,0.5881764705882353,22.0,3.0,26.0,29.0,20.0,7.0,3.0,9.0,3.0,2.0,2.0,8.0,1.0,6.0,66.0,36.0,,74.0,47.0,3.0,0.3103448275862069,0.6351351351351351,0.09361702127659574,0.07317073170731707,0.6341463414634146,7.0,43.0,47.0,8.0,,43.0,7.0,6.0,4.0,0.2974683544303797,0.2974683544303797,0.6666666666666666,0.524390243902439,0.3161764705882353,0.3161764705882353,0.17073170731707318,0.3161764705882353,,141.0,1.0,,1.0,6.0,5.0,10.0,5.0,10.0,38.0,9.0,0.5,0.7608695652173914,0.7037037037037037,0.43478260869565216,0.5,1.0,0.8571428571428571,0.13286713286713286,10.0,,10.0,16.0,1.0,0.7692307692307693,0.011695906432748537,0.05952380952380952,,,,0.8333333333333334,0.006289308176100629,0.15,8.0,9.0,8.0,2.0,30.0,0.3103448275862069,0.3076923076923077,False,4.0,,,1.0,3.0,8.0,3.0,1.0,2.0,8.0,4.0,1.0,,0.0945945945945946,0.18181818181818182,0.18181818181818182,1.0,0.2,,,,0.3333333333333333,,2.0,,,,,,0.05555555555555555,6.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14,147,5.0,1.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,4.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,,2.0,,2.0,,4.0,,4.0,5.0,1.0,,,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,,0.125,,0.14285714285714285,,,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,,1.0,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.2,,,0.8,0.8,0.75,,0.4547,1.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,3.0,0.5,,0.5,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.5,0.10526315789473684,,,1.0,,1.0,1.0,,,,,,,0.1,,1.0,1.0,,,1.0,0.2,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12625.7,210,22.0,451,450,119.0,126,59,901,23.0,4.0,14.0,17.0,22.0,43.0,23.0,29.0,100.0,471,14.0,11.0,42.0,22.0,17.0,7.0,16.0,10.0,26.0,8.0,13.0,62.0,4.0,13.0,,24.0,6.0,30.0,8.0,6.0,8.0,,17.0,9.0,22.0,36.0,39.0,13.0,42.0,118.0,2.0,0.5,0.5238095238095238,0.5116279069767442,0.5378787878787878,0.5952380952380952,0.65625,0.3484848484848485,0.16279069767441862,0.08695652173913043,19.535783365570598,,0.12871287128712872,0.038461538461538464,0.1111111111111111,0.0273972602739726,0.036585365853658534,0.15151515151515152,0.10416666666666667,0.3484848484848485,0.21212121212121213,0.2857142857142857,0.4444444444444444,,0.25757575757575757,0.696969696969697,0.5466522727272728,0.52373,0.1794871794871795,0.24074074074074073,0.42,5.437209302325582,25.578260869565216,0.2638580931263858,16.0,2.0,6.0,2.0,11.0,,,0.35714285714285715,0.017391304347826087,0.09565217391304348,,0.13095238095238096,,,0.6956521739130435,0.7619047619047619,0.5625,0.2,0.50747,6.0,2.0,9.0,11.0,22.0,,2.0,9.0,6.0,5.0,2.0,2.0,7.0,6.0,1.0,,,1.0,,6.0,0.5294117647058824,,0.09090909090909091,0.08,0.36,5.0,8.0,9.0,8.0,,8.0,4.0,5.0,2.0,0.391304347826087,0.391304347826087,0.5714285714285714,0.62,0.47058823529411764,0.47058823529411764,0.2,0.47058823529411764,6.0,27.0,1.0,0.09090909090909091,1.0,3.0,2.0,4.0,2.0,4.0,14.0,3.0,0.5,0.6,0.6363636363636364,0.4,0.5,1.0,0.6,0.14,1.0,2.0,3.0,2.0,1.0,0.5,0.03773584905660377,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5,0.041666666666666664,0.15,5.0,5.0,,,1.0,0.45454545454545453,0.5555555555555556,False,1.0,,,,2.0,2.0,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9428.8,157,-38.0,334,333,133.0,149,52,667,9.0,6.0,21.0,29.0,9.0,31.0,34.0,8.0,59.0,371,14.0,6.0,33.0,12.0,29.0,2.0,19.0,6.0,25.0,5.0,14.0,56.0,4.0,5.0,,12.0,6.0,18.0,3.0,1.0,2.0,,11.0,10.0,16.0,8.0,9.0,1.0,32.0,132.0,1.0,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.3923076923076923,0.42028985507246375,0.5161290322580645,0.5230769230769231,0.06451612903225806,0.1111111111111111,20.050125313283207,,0.06944444444444445,0.03773584905660377,0.0784313725490196,0.03076923076923077,0.03488372093023256,0.09090909090909091,0.07317073170731707,0.13846153846153847,0.3230769230769231,0.2857142857142857,0.3,0.5,0.4461538461538462,0.6615384615384615,0.5087607692307694,0.4995232142857143,0.015151515151515152,0.03125,0.559322033898305,7.451612903225805,26.24705882352941,0.39820359281437123,3.0,1.0,1.0,2.0,7.0,1.0,1.0,0.047619047619047616,0.02247191011235955,0.08641975308641975,,0.10344827586206896,0.043478260869565216,0.023255813953488372,0.3333333333333333,0.375,1.0,0.16666666666666666,0.52215,5.0,4.0,10.0,14.0,6.0,2.0,2.0,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,4.0,2.0,2.0,0.8181818181818182,0.5,0.07692307692307693,0.14285714285714285,0.35714285714285715,4.0,11.0,11.0,6.0,9.0,11.0,8.0,4.0,,0.3235294117647059,0.3235294117647059,0.42857142857142855,0.48214285714285715,0.3793103448275862,0.3793103448275862,0.14285714285714285,0.3793103448275862,1.0,24.0,0.7272727272727273,0.015384615384615385,0.7272727272727273,2.0,1.0,3.0,1.0,5.0,5.0,3.0,0.2,0.25,0.35714285714285715,0.5,0.3333333333333333,1.0,0.5,0.0847457627118644,,,,,,,0.02127659574468085,0.05,,,,,,,5.0,5.0,,,2.0,0.35714285714285715,0.5,False,,,2.0,,2.0,1.0,1.0,,,,,,,0.1,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6571.0999999999985,110,,226,237,97.0,110,28,463,,1.0,1.0,19.0,1.0,1.0,28.0,4.0,30.0,244,1.0,1.0,9.0,,19.0,,7.0,4.0,11.0,4.0,4.0,26.0,6.0,7.0,1.0,11.0,6.0,17.0,3.0,1.0,4.0,,8.0,7.0,7.0,4.0,6.0,,9.0,97.0,,,,1.0,0.4482758620689655,0.4838709677419355,0.4090909090909091,0.9655172413793104,,,14.942528735632184,0.2,0.13725490196078433,0.09090909090909091,0.08928571428571429,0.05128205128205128,0.12,0.06666666666666667,0.15625,,0.034482758620689655,1.0,1.0,,0.6551724137931034,0.9655172413793104,0.5225137931034483,0.49974500000000005,0.06666666666666667,,0.3,4.6,25.839285714285705,0.42920353982300885,,,,,3.0,,,,,0.04918032786885246,,0.0196078431372549,0.2,,,,,,,9.0,2.0,7.0,9.0,2.0,,2.0,4.0,3.0,,,,1.0,1.0,2.0,,,2.0,,1.0,0.5,,0.3103448275862069,0.2,0.7,,6.0,8.0,1.0,3.0,6.0,4.0,5.0,,0.2857142857142857,0.2857142857142857,1.0,0.4,0.3157894736842105,0.3157894736842105,,0.3157894736842105,,21.0,0.875,,0.8333333333333334,,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,,2.0,,,,,,,,0.06896551724137931,0.25,2.0,2.0,,,2.0,0.2222222222222222,0.2857142857142857,False,2.0,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,1.0,
