EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16209.5,270,-53.0,563,578,199.0,191,77,1141,32.0,4.0,8.0,15.0,17.0,42.0,31.0,10.0,68.0,711,18.0,7.0,31.0,14.0,15.0,9.0,8.0,3.0,11.0,2.0,5.0,25.0,11.0,23.0,6.0,50.0,29.0,79.0,5.0,1.0,2.0,,9.0,14.0,22.0,12.0,10.0,6.0,31.0,199.0,,0.4117647058823529,0.7,0.40476190476190477,0.3972602739726027,0.44155844155844154,0.44285714285714284,0.4246575342465753,0.21428571428571427,0.21875,13.169984686064318,0.2857142857142857,0.20535714285714285,0.08148148148148149,0.18565400843881857,0.08896797153024912,0.08333333333333333,0.18181818181818182,0.203125,0.4383561643835616,0.1095890410958904,0.5,0.6666666666666666,0.75,0.2054794520547945,0.863013698630137,0.5666664383561644,0.5791859374999999,0.07792207792207792,0.13043478260869565,0.45588235294117646,3.776190476190476,24.838709677419356,0.35346358792184723,13.0,17.0,20.0,14.0,21.0,3.0,1.0,0.25,0.0958904109589041,0.168,0.0967741935483871,0.17647058823529413,0.13043478260869565,0.07692307692307693,0.40625,0.52,0.3076923076923077,0.7391304347826086,0.5392466666666667,16.0,9.0,5.0,14.0,20.0,1.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.7777777777777778,1.0,0.2191780821917808,0.28125,0.15625,13.0,4.0,8.0,9.0,,4.0,4.0,4.0,2.0,0.25806451612903225,0.25806451612903225,0.5,0.375,0.26666666666666666,0.26666666666666666,0.40625,0.26666666666666666,2.0,24.0,1.0,0.0273972602739726,1.0,6.0,1.0,2.0,1.0,3.0,20.0,2.0,0.3333333333333333,0.41304347826086957,0.43478260869565216,0.08695652173913043,0.5,1.0,0.46153846153846156,0.29411764705882354,7.0,,8.0,14.0,,0.4,0.09090909090909091,0.07407407407407407,,,,0.4117647058823529,,0.26666666666666666,,2.0,,,,0.14285714285714285,,False,4.0,,1.0,2.0,1.0,1.0,,,,,,,,0.10344827586206896,0.25,0.25,1.0,,0.043478260869565216,,,0.2222222222222222,,4.0,,,,,0.3076923076923077,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,29310.6,489,-79.0,1003,1006,222.0,269,95,2009,56.0,12.0,32.0,79.0,52.0,109.0,95.0,80.0,301.0,1207,17.0,25.0,63.0,58.0,79.0,8.0,14.0,20.0,34.0,14.0,8.0,88.0,6.0,39.0,5.0,69.0,13.0,82.0,10.0,4.0,24.0,2.0,40.0,24.0,47.0,68.0,94.0,43.0,63.0,218.0,2.0,0.5576923076923077,0.5918367346938775,0.47706422018348627,0.5416666666666666,0.6127049180327869,0.65625,0.46568627450980393,0.07339449541284404,0.07142857142857142,25.379803395889187,0.16666666666666666,0.14606741573033707,0.026905829596412557,0.13704496788008566,0.027600849256900213,0.02824858757062147,0.1,0.17,0.27450980392156865,0.1568627450980392,0.375,0.42857142857142855,0.3333333333333333,0.3872549019607843,0.7401960784313726,0.5463470588235294,0.5475750000000001,0.1875,0.3006993006993007,0.20930232558139536,6.796330275229356,26.124210526315785,0.2213359920239282,30.0,6.0,9.0,7.0,25.0,5.0,2.0,0.125,0.028225806451612902,0.125,0.0449438202247191,0.10273972602739725,0.18518518518518517,0.049019607843137254,0.5357142857142857,0.5769230769230769,0.6333333333333333,0.35294117647058826,0.5074350000000001,16.0,1.0,16.0,17.0,46.0,2.0,6.0,16.0,8.0,8.0,1.0,1.0,,4.0,3.0,2.0,,3.0,1.0,4.0,0.4,0.3333333333333333,0.0784313725490196,0.029411764705882353,0.47058823529411764,12.0,30.0,39.0,10.0,45.0,30.0,8.0,11.0,9.0,0.4105263157894737,0.4105263157894737,0.5882352941176471,0.5588235294117647,0.379746835443038,0.379746835443038,0.35294117647058826,0.379746835443038,21.0,72.0,0.6153846153846154,0.10294117647058823,0.5333333333333333,6.0,3.0,7.0,4.0,8.0,33.0,4.0,0.5,0.6470588235294118,0.75,0.4117647058823529,0.42857142857142855,1.0,0.5,0.10963455149501661,4.0,10.0,5.0,6.0,2.0,0.5555555555555556,0.028846153846153848,0.021739130434782608,0.47619047619047616,0.47619047619047616,0.6,0.6666666666666666,0.020618556701030927,0.2127659574468085,5.0,6.0,,,1.0,0.35294117647058826,0.3125,False,9.0,1.0,1.0,1.0,11.0,6.0,5.0,1.0,3.0,4.0,,,,,0.5625,0.5625,0.8888888888888888,0.25,0.058823529411764705,1.0,,1.0,,,2.0,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31389.3,523,-88.0,1101,1093,382.0,362,141,2194,37.0,4.0,13.0,50.0,27.0,56.0,79.0,14.0,137.0,1297,16.0,8.0,33.0,40.0,50.0,7.0,24.0,19.0,43.0,14.0,15.0,105.0,11.0,29.0,8.0,68.0,17.0,85.0,13.0,8.0,6.0,,14.0,27.0,41.0,17.0,18.0,6.0,31.0,381.0,2.0,0.7407407407407407,0.8,0.48214285714285715,0.45555555555555555,0.4756944444444444,0.38372093023255816,0.5851851851851851,0.125,0.13513513513513514,12.382445141065832,0.2,0.11553784860557768,0.04230769230769231,0.11952191235059761,0.030797101449275364,0.038461538461538464,0.08823529411764706,0.11214953271028037,0.2740740740740741,0.0962962962962963,0.3076923076923077,0.36363636363636365,1.0,0.37037037037037035,0.8592592592592593,0.5727074074074074,0.5496567567567568,0.0425531914893617,0.0967741935483871,0.24087591240875914,4.9642857142857135,25.460759493670896,0.3469573115349682,20.0,3.0,5.0,6.0,31.0,3.0,,0.15384615384615385,0.02054794520547945,0.12350597609561753,0.008771929824561403,0.1256544502617801,0.11666666666666667,0.039473684210526314,0.5405405405405406,0.625,0.65,0.2727272727272727,0.5052199999999999,29.0,6.0,15.0,21.0,14.0,1.0,5.0,8.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,3.0,1.0,2.0,0.5714285714285714,0.3333333333333333,0.21481481481481482,0.16216216216216217,0.40540540540540543,10.0,14.0,23.0,8.0,3.0,14.0,7.0,5.0,,0.2911392405063291,0.2911392405063291,0.5,0.33783783783783783,0.28,0.28,0.2702702702702703,0.28,6.0,66.0,0.9565217391304348,0.044444444444444446,0.9285714285714286,6.0,1.0,6.0,1.0,6.0,13.0,8.0,0.16666666666666666,0.5,0.5416666666666666,0.5454545454545454,0.16666666666666666,1.0,0.6,0.0948905109489051,2.0,3.0,4.0,4.0,,0.8,0.024390243902439025,0.057692307692307696,0.5,0.5,1.0,0.6666666666666666,,0.19047619047619047,3.0,3.0,,,2.0,0.14285714285714285,0.2,False,9.0,,,,2.0,5.0,2.0,,,,,1.0,,0.03636363636363636,0.3103448275862069,0.3333333333333333,1.0,,,,,,2.0,,,0.02531645569620253,0.06896551724137931,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5694.5,95,-20.0,196,198,54.0,72,21,394,6.0,,1.0,5.0,3.0,8.0,9.0,,18.0,231,2.0,,5.0,6.0,5.0,,,1.0,1.0,1.0,,3.0,1.0,4.0,3.0,13.0,3.0,16.0,4.0,2.0,4.0,,5.0,4.0,10.0,2.0,2.0,,5.0,54.0,1.0,1.0,1.0,0.375,0.5294117647058824,0.5,0.625,0.5294117647058824,,,10.502283105022832,0.6,0.09302325581395349,0.02631578947368421,0.11904761904761904,0.03333333333333333,,0.0625,0.058823529411764705,0.35294117647058826,0.058823529411764705,,,,0.29411764705882354,0.8823529411764706,0.5488117647058823,0.49099999999999994,,,0.2777777777777778,4.7625,24.944444444444443,0.2755102040816326,3.0,,,2.0,6.0,1.0,,,0.038461538461538464,0.14634146341463414,0.1111111111111111,0.14705882352941177,0.14285714285714285,0.1,0.5,0.5,1.0,,,4.0,,1.0,1.0,,,2.0,1.0,2.0,,,,1.0,1.0,,,,,,1.0,0.2,,0.23529411764705882,,0.3333333333333333,1.0,3.0,4.0,1.0,,3.0,1.0,1.0,,0.4444444444444444,0.4444444444444444,0.5,0.8333333333333334,0.6,0.6,0.3333333333333333,0.6,1.0,12.0,1.0,0.058823529411764705,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.5,1.5,,,,1.0,0.16666666666666666,,,,,,,,0.09090909090909091,,,,,,0.2,1.0,1.0,,,,1.0,1.0,False,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.25,0.25,1.0,,1.0,1.0,1.0,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7733.3,129,3.0,254,254,60.0,80,29,508,2.0,1.0,4.0,7.0,4.0,7.0,19.0,4.0,33.0,290,1.0,2.0,7.0,6.0,7.0,,4.0,5.0,9.0,4.0,3.0,23.0,2.0,2.0,,5.0,4.0,9.0,3.0,1.0,,,,10.0,14.0,4.0,5.0,,7.0,58.0,2.0,0.75,0.75,0.5714285714285714,0.5576923076923077,0.5892857142857143,0.7,0.7307692307692307,,,9.655172413793103,,0.03125,0.03125,0.044642857142857144,0.02962962962962963,0.043478260869565216,0.08695652173913043,,0.07692307692307693,0.15384615384615385,0.25,0.25,,0.2692307692307692,0.8076923076923077,0.5616557692307692,0.54005,0.037037037037037035,,0.21212121212121213,8.428571428571429,24.721052631578946,0.23622047244094488,2.0,1.0,1.0,2.0,3.0,,2.0,,0.028169014084507043,0.0625,0.043478260869565216,0.029411764705882353,0.14285714285714285,,1.0,1.0,1.0,1.0,0.8608,12.0,3.0,,3.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,0.5,0.46153846153846156,0.75,,,2.0,7.0,1.0,,2.0,,,,0.3684210526315789,0.3684210526315789,1.0,0.625,0.2857142857142857,0.2857142857142857,,0.2857142857142857,1.0,21.0,1.0,0.038461538461538464,1.0,,,,,,2.0,1.0,,1.0,1.0,,,,,0.06060606060606061,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.05,,,1.0,1.0,,,0.3333333333333333,,False,5.0,,,1.0,,1.0,,,,,,,,0.047619047619047616,0.4166666666666667,0.4166666666666667,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18,345,12.0,4.0,6.0,13.0,12.0,19.0,17.0,9.0,42.0,206,4.0,8.0,15.0,10.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,5.0,1.0,6.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.25,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1875,0.16,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,8.0,5.0,5.0,2.0,8.0,1.0,,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.06666666666666667,0.1,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6451,4.0,2.0,6.0,8.0,14.0,,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.5,4.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.2916666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,9.0,1.0,0.027777777777777776,1.0,2.0,,1.0,,1.0,8.0,1.0,,0.5,0.5714285714285714,0.16666666666666666,,,0.5,0.19047619047619047,3.0,,3.0,4.0,,0.6,0.08333333333333333,,,,,0.6,,0.2,1.0,1.0,,,,0.125,0.16666666666666666,False,,,,,2.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,28895.4,482,-56.0,1010,1011,280.0,317,108,2021,39.0,4.0,10.0,99.0,33.0,49.0,113.0,24.0,198.0,1093,12.0,13.0,50.0,50.0,99.0,5.0,15.0,18.0,33.0,10.0,7.0,84.0,10.0,36.0,4.0,63.0,25.0,88.0,7.0,5.0,10.0,1.0,16.0,33.0,50.0,28.0,31.0,10.0,48.0,277.0,4.0,0.7575757575757576,0.9259259259259259,0.673469387755102,0.5370370370370371,0.559322033898305,0.5434782608695652,0.6975308641975309,0.10204081632653061,0.1282051282051282,16.783831282952548,0.14814814814814814,0.13333333333333333,0.035842293906810034,0.11568627450980393,0.04380952380952381,0.03111111111111111,0.13675213675213677,0.13761467889908258,0.24074074074074073,0.06172839506172839,0.4,0.4,0.5,0.6111111111111112,0.9382716049382716,0.566559259259259,0.5360662162162162,0.06432748538011696,0.17543859649122806,0.25252525252525254,2.5122448979591834,26.372566371681412,0.27722772277227725,29.0,9.0,10.0,13.0,23.0,,6.0,,0.052845528455284556,0.09583333333333334,0.08602150537634409,0.10404624277456648,0.07462686567164178,,0.7435897435897436,0.8529411764705882,0.7931034482758621,0.5,0.6034499999999999,14.0,2.0,23.0,25.0,16.0,4.0,2.0,6.0,1.0,1.0,,7.0,1.0,6.0,51.0,29.0,,59.0,41.0,3.0,0.375,0.6949152542372882,0.08641975308641975,0.05405405405405406,0.6216216216216216,7.0,34.0,36.0,8.0,,34.0,5.0,3.0,2.0,0.3185840707964602,0.3185840707964602,0.6666666666666666,0.5,0.3434343434343434,0.3434343434343434,0.1891891891891892,0.3434343434343434,,108.0,1.0,,1.0,6.0,5.0,8.0,5.0,8.0,32.0,4.0,0.625,0.8055555555555556,0.7272727272727273,0.4444444444444444,0.625,1.0,0.8571428571428571,0.16161616161616163,7.0,,7.0,12.0,1.0,0.7,0.01818181818181818,0.05555555555555555,,,,0.7777777777777778,0.008771929824561403,0.11363636363636363,7.0,7.0,8.0,2.0,22.0,0.28,0.30434782608695654,False,2.0,,,,3.0,8.0,2.0,,2.0,4.0,3.0,1.0,,0.06976744186046512,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,,,,2.0,,,,,0.08,,6.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14,147,5.0,1.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,4.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,,2.0,,2.0,,4.0,,4.0,5.0,1.0,,,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,,0.125,,0.14285714285714285,,,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,,1.0,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.2,,,0.8,0.8,0.75,,0.4547,1.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,3.0,0.5,,0.5,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.5,0.10526315789473684,,,1.0,,1.0,1.0,,,,,,,0.1,,1.0,1.0,,,1.0,0.2,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6514.6,109,29.0,232,232,70.0,49,34,464,14.0,3.0,8.0,11.0,14.0,26.0,14.0,14.0,60.0,238,10.0,5.0,29.0,10.0,11.0,4.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,9.0,,15.0,5.0,20.0,5.0,3.0,2.0,,6.0,4.0,11.0,20.0,20.0,6.0,29.0,69.0,1.0,0.35714285714285715,0.38461538461538464,0.5384615384615384,0.575,0.6122448979591837,0.6904761904761905,0.35,0.15384615384615385,0.14285714285714285,20.29520295202952,,0.17307692307692307,0.05263157894736842,0.12931034482758622,0.04201680672268908,0.0425531914893617,0.19047619047619047,0.15789473684210525,0.35,0.2,0.375,0.5,,0.275,0.7,0.5478924999999999,0.5148944444444444,0.15217391304347827,0.1935483870967742,0.48333333333333334,5.46923076923077,25.792857142857144,0.3017241379310345,10.0,2.0,6.0,2.0,6.0,,,0.25,0.03225806451612903,0.09375,,0.1276595744680851,,,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.506725,3.0,1.0,7.0,8.0,18.0,,2.0,4.0,1.0,4.0,,2.0,4.0,3.0,1.0,,,1.0,,3.0,0.6666666666666666,,0.075,0.05555555555555555,0.3888888888888889,3.0,6.0,6.0,6.0,,6.0,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.5454545454545454,4.0,18.0,1.0,0.1,1.0,2.0,1.0,3.0,1.0,3.0,11.0,2.0,0.3333333333333333,0.5,0.55,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.18333333333333332,1.0,1.0,3.0,2.0,1.0,0.5,0.07407407407407407,0.1,0.25,0.25,1.0,0.5,0.06666666666666667,0.16666666666666666,4.0,4.0,,,1.0,0.5,0.5714285714285714,False,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9428.8,157,-38.0,334,333,133.0,149,52,667,9.0,6.0,21.0,29.0,9.0,31.0,34.0,8.0,59.0,371,14.0,6.0,33.0,12.0,29.0,2.0,19.0,6.0,25.0,5.0,14.0,56.0,4.0,5.0,,12.0,6.0,18.0,3.0,1.0,2.0,,11.0,10.0,16.0,8.0,9.0,1.0,32.0,132.0,1.0,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.3923076923076923,0.42028985507246375,0.5161290322580645,0.5230769230769231,0.06451612903225806,0.1111111111111111,20.050125313283207,,0.06944444444444445,0.03773584905660377,0.0784313725490196,0.03076923076923077,0.03488372093023256,0.09090909090909091,0.07317073170731707,0.13846153846153847,0.3230769230769231,0.2857142857142857,0.3,0.5,0.4461538461538462,0.6615384615384615,0.5087607692307694,0.4995232142857143,0.015151515151515152,0.03125,0.559322033898305,7.451612903225805,26.24705882352941,0.39820359281437123,3.0,1.0,1.0,2.0,7.0,1.0,1.0,0.047619047619047616,0.02247191011235955,0.08641975308641975,,0.10344827586206896,0.043478260869565216,0.023255813953488372,0.3333333333333333,0.375,1.0,0.16666666666666666,0.52215,5.0,4.0,10.0,14.0,6.0,2.0,2.0,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,4.0,2.0,2.0,0.8181818181818182,0.5,0.07692307692307693,0.14285714285714285,0.35714285714285715,4.0,11.0,11.0,6.0,9.0,11.0,8.0,4.0,,0.3235294117647059,0.3235294117647059,0.42857142857142855,0.48214285714285715,0.3793103448275862,0.3793103448275862,0.14285714285714285,0.3793103448275862,1.0,24.0,0.7272727272727273,0.015384615384615385,0.7272727272727273,2.0,1.0,3.0,1.0,5.0,5.0,3.0,0.2,0.25,0.35714285714285715,0.5,0.3333333333333333,1.0,0.5,0.0847457627118644,,,,,,,0.02127659574468085,0.05,,,,,,,5.0,5.0,,,2.0,0.35714285714285715,0.5,False,,,2.0,,2.0,1.0,1.0,,,,,,,0.1,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5586.099999999999,93,-17.0,194,201,75.0,74,25,395,,1.0,1.0,14.0,1.0,1.0,23.0,4.0,21.0,209,1.0,1.0,3.0,,14.0,,7.0,4.0,11.0,4.0,4.0,26.0,4.0,6.0,1.0,10.0,4.0,14.0,2.0,,4.0,,8.0,6.0,6.0,3.0,5.0,,3.0,75.0,,,,1.0,0.3541666666666667,0.40384615384615385,0.1875,0.9583333333333334,,,15.11111111111111,0.2,0.13043478260869565,0.06666666666666667,0.09278350515463918,0.03773584905660377,0.08888888888888889,0.07692307692307693,0.13793103448275862,,0.041666666666666664,1.0,1.0,,0.5833333333333334,0.9583333333333334,0.5253083333333333,0.49715000000000004,0.04,,0.14285714285714285,4.6,25.734782608695646,0.3865979381443299,,,,,3.0,,,,,0.058823529411764705,,0.022727272727272728,0.2857142857142857,,,,,,,9.0,2.0,4.0,6.0,2.0,,2.0,4.0,3.0,,,,1.0,1.0,2.0,,,2.0,,1.0,0.5,,0.375,0.2857142857142857,0.5714285714285714,,3.0,5.0,1.0,3.0,3.0,4.0,5.0,,0.21739130434782608,0.21739130434782608,1.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,,0.21428571428571427,,12.0,0.8,,0.6666666666666666,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,0.041666666666666664,0.25,,,,,2.0,,,False,2.0,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,,
