EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16790.6,280,-117.0,587,579,235.0,209,86,1166,24.0,4.0,12.0,30.0,17.0,39.0,42.0,9.0,76.0,723,11.0,3.0,24.0,22.0,30.0,5.0,11.0,9.0,20.0,7.0,6.0,49.0,6.0,18.0,4.0,41.0,10.0,51.0,4.0,2.0,3.0,,7.0,21.0,29.0,13.0,12.0,5.0,24.0,235.0,1.0,0.6470588235294118,0.6875,0.4358974358974359,0.41358024691358025,0.4367816091954023,0.42857142857142855,0.5185185185185185,0.1282051282051282,0.125,13.544668587896252,0.2222222222222222,0.1487603305785124,0.041666666666666664,0.1450980392156863,0.030864197530864196,0.04201680672268908,0.075,0.15789473684210525,0.2962962962962963,0.14814814814814814,0.3333333333333333,0.4,1.0,0.37037037037037035,0.8148148148148148,0.5648604938271605,0.5487039999999999,0.05813953488372093,0.11363636363636363,0.3157894736842105,5.076923076923076,25.68571428571428,0.40034071550255534,12.0,2.0,3.0,4.0,19.0,1.0,,0.16666666666666666,0.022222222222222223,0.1417910447761194,0.015151515151515152,0.14,0.14705882352941177,0.02127659574468085,0.5,0.5714285714285714,0.5,0.3333333333333333,0.51805,12.0,2.0,12.0,14.0,12.0,,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,1.0,1.0,0.5714285714285714,0.5,0.14814814814814814,0.08,0.48,8.0,7.0,11.0,6.0,3.0,7.0,3.0,4.0,,0.2619047619047619,0.2619047619047619,0.5454545454545454,0.42,0.23333333333333334,0.23333333333333334,0.32,0.23333333333333334,3.0,30.0,0.9090909090909091,0.037037037037037035,0.8571428571428571,5.0,,3.0,,3.0,6.0,5.0,,0.3333333333333333,0.42857142857142855,0.5,,,0.625,0.07894736842105263,1.0,1.0,2.0,2.0,,0.6666666666666666,0.02531645569620253,0.04,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,3.0,3.0,,,2.0,0.21428571428571427,0.25,False,2.0,2.0,1.0,,,,,,0.02857142857142857,,,,4.0,,,1.0,,,0.023809523809523808,0.08333333333333333,,,0.3333333333333333,0.36363636363636365,1.0,,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18,345,12.0,4.0,6.0,13.0,12.0,19.0,17.0,9.0,42.0,206,4.0,8.0,15.0,10.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,5.0,1.0,6.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.25,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1875,0.16,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,8.0,5.0,5.0,2.0,8.0,1.0,,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.06666666666666667,0.1,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6451,4.0,2.0,6.0,8.0,14.0,,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.5,4.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.2916666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,9.0,1.0,0.027777777777777776,1.0,2.0,,1.0,,1.0,8.0,1.0,,0.5,0.5714285714285714,0.16666666666666666,,,0.5,0.19047619047619047,3.0,,3.0,4.0,,0.6,0.08333333333333333,,,,,0.6,,0.2,1.0,1.0,,,,0.125,0.16666666666666666,False,2.0,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9325.9,155,-48.0,336,331,117.0,119,46,667,9.0,2.0,7.0,30.0,11.0,16.0,35.0,7.0,50.0,362,5.0,4.0,11.0,18.0,30.0,,4.0,6.0,10.0,5.0,1.0,26.0,2.0,6.0,3.0,20.0,9.0,29.0,1.0,1.0,4.0,1.0,6.0,9.0,16.0,11.0,11.0,5.0,11.0,117.0,2.0,0.8181818181818182,0.9,0.6875,0.4215686274509804,0.44642857142857145,0.2894736842105263,0.6862745098039216,,,15.736040609137056,0.42857142857142855,0.0821917808219178,0.0196078431372549,0.1069182389937107,0.04,0.024390243902439025,0.06666666666666667,0.11428571428571428,0.17647058823529413,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.5882352941176471,0.8627450980392157,0.5470725490196078,0.49355333333333334,0.09090909090909091,0.25,0.22,3.1125000000000003,25.81714285714286,0.3482142857142857,9.0,2.0,3.0,6.0,11.0,,2.0,,0.061224489795918366,0.12790697674418605,0.05555555555555555,0.12903225806451613,0.125,,1.0,1.0,0.8888888888888888,0.4,0.58881,5.0,,10.0,10.0,4.0,1.0,,2.0,,1.0,,4.0,1.0,1.0,15.0,5.0,,16.0,13.0,1.0,0.3333333333333333,0.8125,0.09803921568627451,,0.6666666666666666,1.0,6.0,7.0,2.0,,6.0,1.0,3.0,1.0,0.2,0.2,0.4,0.23333333333333334,0.2,0.2,0.06666666666666667,0.2,,21.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.5,0.7,0.5625,0.4,0.5,1.0,1.0,0.18,2.0,,2.0,2.0,,0.6666666666666666,0.021739130434782608,,,,,1.0,,,1.0,1.0,1.0,,10.0,0.1,0.1,False,2.0,1.0,1.0,,1.0,1.0,,,0.1875,0.5,,,1.0,,,,1.0,,,,,0.06666666666666667,0.2,0.2,1.0,,,,,,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14,147,5.0,1.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,4.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,,2.0,,2.0,,4.0,,4.0,5.0,1.0,,,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,,0.125,,0.14285714285714285,,,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,,1.0,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.2,,,0.8,0.8,0.75,,0.4547,1.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,3.0,0.5,,0.5,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.5,0.10526315789473684,,,1.0,,1.0,1.0,,,,,,,0.1,,1.0,1.0,,,1.0,0.2,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32.0,218,217,66.0,49,33,435,14.0,3.0,7.0,10.0,14.0,25.0,12.0,13.0,59.0,222,9.0,5.0,29.0,10.0,10.0,4.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,7.0,,12.0,5.0,17.0,5.0,3.0,2.0,,6.0,3.0,10.0,19.0,18.0,5.0,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,0.56,0.6216216216216216,0.6555555555555556,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,,0.16279069767441862,0.058823529411764705,0.11538461538461539,0.045454545454545456,0.046511627906976744,0.1875,0.17647058823529413,0.3783783783783784,0.1891891891891892,0.42857142857142855,0.6,,0.2702702702702703,0.7027027027027027,0.5507229729729729,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,10.0,2.0,6.0,2.0,5.0,,,0.2857142857142857,0.03389830508474576,0.08196721311475409,,0.10869565217391304,,,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.506725,2.0,,6.0,6.0,18.0,,2.0,4.0,1.0,4.0,,2.0,4.0,3.0,1.0,,,1.0,,3.0,0.6666666666666666,,0.05405405405405406,,0.4,3.0,6.0,6.0,6.0,,6.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.8,0.6,0.6,0.2,0.6,4.0,18.0,1.0,0.10810810810810811,1.0,2.0,1.0,3.0,1.0,3.0,11.0,2.0,0.3333333333333333,0.5,0.55,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.1864406779661017,1.0,1.0,3.0,2.0,1.0,0.5,0.08,0.125,0.25,0.25,1.0,0.5,0.07692307692307693,0.1,4.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,False,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8688.8,145,-51.0,309,307,121.0,136,49,616,8.0,5.0,20.0,26.0,8.0,29.0,31.0,6.0,52.0,357,13.0,4.0,26.0,10.0,26.0,2.0,18.0,6.0,24.0,5.0,13.0,54.0,4.0,5.0,,10.0,6.0,16.0,3.0,1.0,2.0,,9.0,10.0,16.0,7.0,7.0,1.0,25.0,120.0,1.0,0.625,0.625,0.27586206896551724,0.38333333333333336,0.40476190476190477,0.46296296296296297,0.5166666666666667,0.06896551724137931,0.125,19.40700808625337,,0.07352941176470588,0.041237113402061855,0.07042253521126761,0.03260869565217391,0.038461538461538464,0.09090909090909091,0.08108108108108109,0.13333333333333333,0.3333333333333333,0.25,0.2631578947368421,0.4,0.43333333333333335,0.65,0.5093466666666667,0.5008520000000001,0.01639344262295082,0.03333333333333333,0.5,7.720689655172413,26.25161290322581,0.39158576051779936,3.0,1.0,1.0,2.0,5.0,1.0,1.0,0.05,0.022988505747126436,0.06756756756756757,,0.0784313725490196,0.043478260869565216,0.025,0.375,0.42857142857142855,1.0,0.16666666666666666,0.52215,5.0,4.0,8.0,12.0,6.0,2.0,2.0,7.0,,,1.0,1.0,1.0,2.0,4.0,2.0,,4.0,2.0,1.0,0.7777777777777778,0.5,0.08333333333333333,0.16,0.32,4.0,10.0,10.0,5.0,9.0,10.0,7.0,2.0,,0.3225806451612903,0.3225806451612903,0.38461538461538464,0.44,0.38461538461538464,0.38461538461538464,0.16,0.38461538461538464,1.0,21.0,0.7,0.016666666666666666,0.7,2.0,1.0,3.0,1.0,5.0,3.0,3.0,0.2,0.25,0.25,0.5,0.3333333333333333,1.0,0.5,0.057692307692307696,,,,,,,0.02127659574468085,0.05263157894736842,,,,,,,4.0,4.0,,,2.0,0.3333333333333333,0.5,False,,1.0,1.0,,,,,,0.1,,2.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3692.3,62,-19.0,131,132,43.0,43,18,263,,,,6.0,,,12.0,3.0,12.0,150,,,,,6.0,,4.0,1.0,5.0,1.0,3.0,11.0,3.0,4.0,1.0,6.0,3.0,9.0,2.0,,4.0,,6.0,3.0,3.0,1.0,3.0,,,43.0,,,,,0.375,0.46153846153846156,,1.0,,,12.337662337662337,0.3333333333333333,0.12121212121212122,0.07692307692307693,0.07575757575757576,0.04,0.1,,0.16666666666666666,,,,,,0.5,1.0,0.5322250000000001,0.5265000000000001,0.07692307692307693,,,,25.541666666666668,0.3282442748091603,,,,,1.0,,,,,0.030303030303030304,,,0.25,,,,,,,6.0,2.0,1.0,3.0,,,2.0,2.0,3.0,,,,,,1.0,,,1.0,,,0.3333333333333333,,0.5,0.6666666666666666,0.3333333333333333,,2.0,3.0,,3.0,2.0,2.0,4.0,,0.25,0.25,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,6.0,0.6666666666666666,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.07692307692307693,0.25,,,,,1.0,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2.0,80,78,20.0,32,10,158,3.0,,,2.0,1.0,3.0,3.0,,8.0,90,,,,2.0,2.0,,,,,,,,,2.0,,5.0,1.0,6.0,2.0,2.0,2.0,,3.0,1.0,4.0,1.0,,,,20.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,10.0,,0.125,,0.1388888888888889,0.027777777777777776,,,0.14285714285714285,0.5,,,,,0.3333333333333333,1.0,0.533575,,,,,3.1666666666666665,25.166666666666668,0.25,1.0,,,1.0,3.0,1.0,,,0.05,0.15,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,1.0,2.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,0.5,0.5,,0.5,,6.0,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,1.5,1.5,,,,,0.375,,,,,,,,,,,,,,0.25,,,,,,,,False,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12396.099999999999,207,-55.0,431,442,137.0,106,66,873,46.0,8.0,15.0,,35.0,64.0,,19.0,89.0,536,17.0,9.0,25.0,44.0,,2.0,8.0,3.0,11.0,3.0,3.0,25.0,9.0,11.0,2.0,38.0,28.0,66.0,8.0,5.0,10.0,1.0,12.0,18.0,38.0,22.0,23.0,10.0,25.0,137.0,4.0,0.6285714285714286,0.7857142857142857,0.546875,0.546875,0.6013513513513513,0.5952380952380952,,0.03125,0.043478260869565216,16.962524654832347,0.1111111111111111,0.12359550561797752,0.0989010989010989,0.18556701030927836,0.12389380530973451,0.08450704225352113,0.03125,0.13157894736842105,0.71875,0.234375,0.5333333333333333,0.5333333333333333,0.75,,0.71875,0.5761859375,0.6059588235294118,0.14084507042253522,0.14084507042253522,0.2808988764044944,3.496875,,0.31786542923433875,27.0,19.0,20.0,19.0,25.0,6.0,3.0,,0.14074074074074075,0.23809523809523808,0.20454545454545456,0.2558139534883721,0.15789473684210525,0.23076923076923078,0.5869565217391305,0.6136363636363636,0.5925925925925926,0.95,0.5766999999999999,,,,,26.0,2.0,3.0,2.0,,2.0,3.0,8.0,,3.0,3.0,,,3.0,2.0,3.0,0.16666666666666666,0.6666666666666666,,,,12.0,,,8.0,,,,3.0,3.0,,,0.47058823529411764,0.47058823529411764,,,0.7058823529411765,,3.0,,,0.046875,,6.0,,,,,25.0,3.0,,0.55,0.5681818181818182,,,,0.5,0.2808988764044944,10.0,,11.0,14.0,,0.55,0.09523809523809523,0.15,,,,0.5263157894736842,,0.2631578947368421,,,,,3.0,,,False,3.0,,1.0,,,6.0,,,0.14285714285714285,0.1,,,,,,,,,,,,,,,,,,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10,4,81,2.0,,1.0,,2.0,3.0,,,4.0,39,,,,2.0,,,,,,,,,2.0,,,,4.0,4.0,,,1.0,,3.0,,2.0,,,,,4.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,12.765957446808512,,,0.15384615384615385,,0.15384615384615385,0.1,,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.5705333333333333,,,,,3.1333333333333333,,0.0975609756097561,2.0,1.0,1.0,2.0,,,1.0,,0.15384615384615385,,0.3333333333333333,,,,1.0,1.0,0.5,1.0,0.5925,,,,,2.0,,,2.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,1.0,,1.0,2.0,,1.0,0.125,0.3333333333333333,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
