EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16209.5,270,-53.0,563,578,199.0,191,77,1141,32.0,4.0,8.0,15.0,17.0,42.0,31.0,10.0,68.0,711,18.0,7.0,31.0,14.0,15.0,9.0,8.0,3.0,11.0,2.0,5.0,25.0,11.0,23.0,6.0,50.0,29.0,79.0,5.0,1.0,2.0,,9.0,14.0,22.0,12.0,10.0,6.0,31.0,199.0,,0.4117647058823529,0.7,0.40476190476190477,0.3972602739726027,0.44155844155844154,0.44285714285714284,0.4246575342465753,0.21428571428571427,0.21875,13.169984686064318,0.2857142857142857,0.20535714285714285,0.08148148148148149,0.18565400843881857,0.08896797153024912,0.08333333333333333,0.18181818181818182,0.203125,0.4383561643835616,0.1095890410958904,0.5,0.6666666666666666,0.75,0.2054794520547945,0.863013698630137,0.5666664383561644,0.5791859374999999,0.07792207792207792,0.13043478260869565,0.45588235294117646,3.776190476190476,24.838709677419356,0.35346358792184723,13.0,17.0,20.0,14.0,21.0,3.0,1.0,0.25,0.0958904109589041,0.168,0.0967741935483871,0.17647058823529413,0.13043478260869565,0.07692307692307693,0.40625,0.52,0.3076923076923077,0.7391304347826086,0.5392466666666667,16.0,9.0,5.0,14.0,20.0,1.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.7777777777777778,1.0,0.2191780821917808,0.28125,0.15625,13.0,4.0,8.0,9.0,,4.0,4.0,4.0,2.0,0.25806451612903225,0.25806451612903225,0.5,0.375,0.26666666666666666,0.26666666666666666,0.40625,0.26666666666666666,2.0,24.0,1.0,0.0273972602739726,1.0,6.0,1.0,2.0,1.0,3.0,20.0,2.0,0.3333333333333333,0.41304347826086957,0.43478260869565216,0.08695652173913043,0.5,1.0,0.46153846153846156,0.29411764705882354,7.0,,8.0,14.0,,0.4,0.09090909090909091,0.07407407407407407,,,,0.4117647058823529,,0.26666666666666666,,2.0,,,,0.14285714285714285,,False,4.0,,1.0,2.0,1.0,1.0,,,,,,,,0.10344827586206896,0.25,0.25,1.0,,0.043478260869565216,,,0.2222222222222222,,4.0,,,,,,0.3076923076923077,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53454.8,891,-213.0,1853,1864,397.0,517,173,3717,80.0,31.0,70.0,128.0,97.0,202.0,156.0,129.0,497.0,2246,36.0,42.0,102.0,108.0,128.0,12.0,32.0,31.0,63.0,22.0,16.0,157.0,7.0,68.0,9.0,129.0,22.0,151.0,17.0,7.0,31.0,3.0,64.0,38.0,76.0,109.0,146.0,66.0,102.0,393.0,4.0,0.5567010309278351,0.6,0.4801980198019802,0.5139664804469274,0.5871121718377088,0.5872093023255814,0.43575418994413406,0.0594059405940594,0.0625,23.435225618631733,0.15789473684210525,0.1419624217118998,0.016908212560386472,0.14423076923076922,0.02508551881413911,0.015337423312883436,0.11702127659574468,0.14691943127962084,0.22346368715083798,0.19553072625698323,0.44285714285714284,0.484375,0.4838709677419355,0.3575418994413408,0.659217877094972,0.5327698324022346,0.5360492187499999,0.1650485436893204,0.25984251968503935,0.2052313883299799,8.446534653465344,25.917307692307695,0.2142471667566109,46.0,13.0,18.0,15.0,52.0,7.0,3.0,0.08571428571428572,0.032397408207343416,0.14730878186968838,0.053691275167785234,0.12260536398467432,0.21739130434782608,0.03723404255319149,0.575,0.6133333333333333,0.6086956521739131,0.40625,0.5444772727272728,28.0,4.0,24.0,28.0,86.0,5.0,10.0,33.0,11.0,17.0,3.0,3.0,5.0,7.0,4.0,2.0,,4.0,2.0,7.0,0.515625,0.5,0.0782122905027933,0.0625,0.375,18.0,43.0,58.0,18.0,48.0,43.0,16.0,14.0,14.0,0.3717948717948718,0.3717948717948718,0.5,0.46875,0.3359375,0.3359375,0.28125,0.3359375,52.0,126.0,0.7241379310344828,0.1452513966480447,0.6511627906976745,9.0,3.0,12.0,5.0,14.0,55.0,11.0,0.35714285714285715,0.609375,0.7051282051282052,0.375,0.25,1.0,0.5,0.11066398390342053,11.0,20.0,12.0,14.0,2.0,0.6666666666666666,0.03482587064676617,0.022727272727272728,0.38461538461538464,0.39215686274509803,0.55,0.8461538461538461,0.012658227848101266,0.1875,6.0,8.0,,,2.0,0.2857142857142857,0.25,False,15.0,2.0,2.0,2.0,16.0,9.0,6.0,1.0,3.0,5.0,,,0.019230769230769232,,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.2727272727272727,0.0625,1.0,0.5,0.5,,,1.0,5.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,21979.5,366,34.0,787,784,181.0,190,89,1571,42.0,9.0,27.0,36.0,43.0,81.0,50.0,45.0,188.0,832,16.0,16.0,54.0,42.0,36.0,9.0,27.0,17.0,44.0,15.0,18.0,105.0,6.0,16.0,,32.0,12.0,44.0,17.0,12.0,12.0,,26.0,18.0,38.0,59.0,59.0,21.0,54.0,180.0,3.0,0.4883720930232558,0.5121951219512195,0.5308641975308642,0.5458015267175572,0.5911949685534591,0.627906976744186,0.3816793893129771,0.1111111111111111,0.047619047619047616,20.856820744081173,,0.0893854748603352,0.03508771929824561,0.08767123287671233,0.03333333333333333,0.0364963503649635,0.1076923076923077,0.056818181818181816,0.32061068702290074,0.20610687022900764,0.3333333333333333,0.45,0.3333333333333333,0.2748091603053435,0.7022900763358778,0.5394416030534351,0.5223,0.1456953642384106,0.21,0.2872340425531915,5.950617283950618,25.948,0.22998729351969505,30.0,4.0,9.0,6.0,16.0,2.0,1.0,0.25925925925925924,0.031746031746031744,0.08602150537634409,0.05454545454545454,0.10948905109489052,0.02040816326530612,0.034482758620689655,0.7142857142857143,0.75,0.5,0.2857142857142857,0.52071875,14.0,5.0,12.0,17.0,44.0,2.0,5.0,14.0,7.0,7.0,2.0,4.0,11.0,8.0,4.0,2.0,,4.0,1.0,8.0,0.5384615384615384,0.25,0.10687022900763359,0.15151515151515152,0.36363636363636365,7.0,16.0,19.0,10.0,,16.0,7.0,6.0,2.0,0.38,0.38,0.625,0.5757575757575758,0.4444444444444444,0.4444444444444444,0.21212121212121213,0.4444444444444444,12.0,57.0,1.0,0.0916030534351145,1.0,5.0,2.0,4.0,3.0,5.0,19.0,7.0,0.6,0.6071428571428571,0.6333333333333333,0.2857142857142857,0.5,1.0,0.7142857142857143,0.10106382978723404,2.0,4.0,4.0,4.0,1.0,0.4444444444444444,0.03260869565217391,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.75,0.5,0.0196078431372549,0.15384615384615385,5.0,6.0,,,2.0,0.35294117647058826,0.4166666666666667,False,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,,,,,0.21428571428571427,0.21428571428571427,1.0,,0.07142857142857142,1.0,1.0,0.2,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,51041.100000000006,851,-182.0,1789,1792,528.0,543,210,3581,53.0,7.0,18.0,82.0,40.0,82.0,136.0,26.0,247.0,2128,19.0,9.0,62.0,60.0,82.0,9.0,42.0,28.0,70.0,21.0,26.0,168.0,13.0,37.0,12.0,95.0,24.0,119.0,20.0,11.0,9.0,,22.0,52.0,70.0,27.0,34.0,12.0,60.0,527.0,3.0,0.75,0.8333333333333334,0.4878048780487805,0.5068807339449541,0.5257510729613734,0.5081967213114754,0.6238532110091743,0.10975609756097561,0.1320754716981132,12.481644640234949,0.2,0.08788598574821853,0.030660377358490566,0.10466582597730138,0.02733485193621868,0.03048780487804878,0.06369426751592357,0.08585858585858586,0.24311926605504589,0.08256880733944955,0.3888888888888889,0.4375,1.0,0.3761467889908257,0.8669724770642202,0.565495642201835,0.5472740740740742,0.05240174672489083,0.12903225806451613,0.25101214574898784,5.245121951219512,25.208088235294127,0.2951369480156512,29.0,6.0,9.0,11.0,46.0,5.0,1.0,0.1111111111111111,0.024229074889867842,0.12365591397849462,0.019230769230769232,0.11683848797250859,0.14814814814814814,0.0423728813559322,0.5471698113207547,0.6304347826086957,0.6551724137931034,0.2727272727272727,0.5234192307692308,54.0,13.0,22.0,35.0,20.0,3.0,9.0,13.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,,4.0,2.0,3.0,0.5909090909090909,0.5,0.24770642201834864,0.24074074074074073,0.4074074074074074,11.0,27.0,47.0,10.0,3.0,27.0,10.0,6.0,1.0,0.34558823529411764,0.34558823529411764,0.5263157894736842,0.49074074074074076,0.32926829268292684,0.3333333333333333,0.2037037037037037,0.32926829268292684,11.0,138.0,0.9787234042553191,0.05045871559633028,0.9629629629629629,6.0,2.0,11.0,2.0,13.0,23.0,13.0,0.15384615384615385,0.45454545454545453,0.4791666666666667,0.5,0.18181818181818182,1.0,0.5454545454545454,0.0931174089068826,4.0,4.0,7.0,8.0,,0.7777777777777778,0.02,0.03125,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,0.15151515151515152,6.0,11.0,,,3.0,0.3142857142857143,0.2727272727272727,False,20.0,,2.0,5.0,3.0,7.0,3.0,1.0,,1.0,,1.0,,0.04081632653061224,0.37037037037037035,0.39215686274509803,1.0,,0.09090909090909091,,,0.38461538461538464,4.0,,,3.0,0.029411764705882353,0.05555555555555555,0.012195121951219513,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,37656.899999999994,628,-55.0,1294,1312,271.0,327,133,2606,59.0,5.0,14.0,41.0,45.0,75.0,71.0,17.0,176.0,1533,20.0,6.0,44.0,68.0,41.0,15.0,27.0,11.0,38.0,11.0,12.0,87.0,14.0,49.0,20.0,119.0,32.0,151.0,20.0,10.0,16.0,,28.0,39.0,62.0,28.0,35.0,16.0,42.0,270.0,5.0,0.7555555555555555,0.8095238095238095,0.6,0.5445205479452054,0.546583850931677,0.5238095238095238,0.4863013698630137,0.2,0.13559322033898305,13.061506565307532,0.5263157894736842,0.15806451612903225,0.05054151624548736,0.17247386759581881,0.05217391304347826,0.03940886699507389,0.12,0.18493150684931506,0.4041095890410959,0.0958904109589041,0.35714285714285715,0.625,0.8,0.2808219178082192,0.8904109589041096,0.5790441780821918,0.5466791666666667,0.10191082802547771,0.18604651162790697,0.25,3.145333333333333,25.071830985915494,0.20942812982998454,40.0,7.0,9.0,16.0,50.0,2.0,,0.42857142857142855,0.053691275167785234,0.1893939393939394,0.08888888888888889,0.17560975609756097,0.23728813559322035,0.03278688524590164,0.6779661016949152,0.7843137254901961,0.75,0.4666666666666667,0.514255,30.0,7.0,9.0,16.0,22.0,6.0,10.0,12.0,3.0,4.0,2.0,3.0,3.0,4.0,7.0,5.0,,7.0,4.0,3.0,0.42857142857142855,0.5714285714285714,0.2054794520547945,0.19444444444444445,0.25,13.0,13.0,23.0,13.0,3.0,13.0,8.0,5.0,5.0,0.323943661971831,0.323943661971831,0.65,0.5277777777777778,0.3170731707317073,0.325,0.3611111111111111,0.3170731707317073,2.0,66.0,0.9565217391304348,0.0136986301369863,0.9230769230769231,10.0,,3.0,2.0,6.0,17.0,9.0,0.3333333333333333,0.4666666666666667,0.4722222222222222,0.2,,,0.7692307692307693,0.09659090909090909,3.0,,4.0,6.0,,0.4444444444444444,0.0410958904109589,0.08108108108108109,,,,0.42857142857142855,,0.15625,3.0,4.0,,,2.0,0.25,0.3333333333333333,False,10.0,2.0,3.0,1.0,3.0,,4.0,3.0,1.0,3.0,1.0,,0.5,0.03225806451612903,0.3333333333333333,0.3448275862068966,1.0,0.3333333333333333,0.2,0.6666666666666666,1.0,0.14285714285714285,2.0,2.0,,,0.028169014084507043,0.03333333333333333,0.024390243902439025,0.047619047619047616,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,19528.100000000002,325,-28.0,660,673,204.0,224,67,1333,9.0,6.0,14.0,34.0,15.0,29.0,60.0,11.0,95.0,757,9.0,4.0,28.0,22.0,34.0,1.0,17.0,12.0,29.0,9.0,13.0,70.0,6.0,10.0,1.0,24.0,11.0,35.0,10.0,4.0,5.0,1.0,12.0,27.0,40.0,17.0,16.0,1.0,28.0,200.0,2.0,0.7333333333333333,0.7857142857142857,0.5172413793103449,0.47191011235955055,0.5,0.5,0.6741573033707865,0.034482758620689655,0.1111111111111111,14.401076716016151,0.05263157894736842,0.0684931506849315,0.03409090909090909,0.07931034482758621,0.03343465045592705,0.047244094488188976,0.11627906976744186,0.05128205128205128,0.10112359550561797,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.38202247191011235,0.7752808988764045,0.5265202247191011,0.5167160000000001,0.043478260869565216,0.03333333333333333,0.29473684210526313,8.424137931034483,25.278333333333325,0.3090909090909091,7.0,2.0,2.0,5.0,13.0,,4.0,,0.032679738562091505,0.09027777777777778,0.04878048780487805,0.06930693069306931,0.13953488372093023,,0.7777777777777778,0.875,0.5714285714285714,0.3333333333333333,0.5915833333333333,26.0,9.0,7.0,16.0,8.0,,6.0,7.0,2.0,1.0,2.0,1.0,4.0,3.0,5.0,3.0,,6.0,3.0,3.0,0.5833333333333334,0.5,0.29213483146067415,0.36,0.28,3.0,11.0,18.0,6.0,,11.0,6.0,,,0.3,0.3,0.6666666666666666,0.48,0.3235294117647059,0.3235294117647059,0.12,0.3235294117647059,6.0,54.0,1.0,0.06741573033707865,1.0,2.0,1.0,2.0,2.0,4.0,10.0,4.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,1.0,0.6666666666666666,0.10526315789473684,2.0,2.0,2.0,2.0,3.0,1.0,0.013513513513513514,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.04838709677419355,0.04,1.0,4.0,1.0,,2.0,0.25,0.14285714285714285,False,7.0,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,,0.05263157894736842,0.2692307692307692,0.2916666666666667,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,2.0,,1.0,1.0,0.03333333333333333,0.07692307692307693,,,1.0,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18,345,12.0,4.0,6.0,13.0,12.0,19.0,17.0,9.0,42.0,206,4.0,8.0,15.0,10.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,5.0,1.0,6.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.25,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1875,0.16,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,8.0,5.0,5.0,2.0,8.0,1.0,,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.06666666666666667,0.1,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6451,4.0,2.0,6.0,8.0,14.0,,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.5,4.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.2916666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,9.0,1.0,0.027777777777777776,1.0,2.0,,1.0,,1.0,8.0,1.0,,0.5,0.5714285714285714,0.16666666666666666,,,0.5,0.19047619047619047,3.0,,3.0,4.0,,0.6,0.08333333333333333,,,,,0.6,,0.2,1.0,1.0,,,,0.125,0.16666666666666666,False,,,,,2.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,59659.1,994,-189.0,2078,2078,445.0,499,203,4156,99.0,13.0,22.0,190.0,89.0,121.0,218.0,42.0,427.0,2379,21.0,13.0,87.0,146.0,190.0,9.0,35.0,30.0,65.0,18.0,15.0,160.0,23.0,79.0,14.0,142.0,47.0,189.0,25.0,17.0,26.0,4.0,41.0,75.0,116.0,53.0,51.0,22.0,85.0,442.0,8.0,0.8202247191011236,0.948051948051948,0.7355371900826446,0.5678466076696165,0.5897790055248618,0.6126760563380281,0.6430678466076696,0.0743801652892562,0.08080808080808081,17.381881231035976,0.22580645161290322,0.14766355140186915,0.04339622641509434,0.1283851554663992,0.04403131115459882,0.04215456674473068,0.13592233009708737,0.1652892561983471,0.2920353982300885,0.06489675516224189,0.5909090909090909,0.6190476190476191,0.8461538461538461,0.56047197640118,0.9351032448377581,0.5676421828908554,0.5471895161290321,0.06460674157303371,0.16058394160583941,0.20374707259953162,2.710743801652893,26.3123853211009,0.21414821944177093,76.0,18.0,20.0,22.0,49.0,,14.0,0.045454545454545456,0.044715447154471545,0.10606060606060606,0.054878048780487805,0.11403508771929824,0.08333333333333333,,0.7676767676767676,0.8351648351648352,0.8157894736842105,0.5454545454545454,0.5832454545454546,28.0,5.0,36.0,41.0,32.0,8.0,8.0,15.0,5.0,6.0,4.0,10.0,1.0,6.0,86.0,49.0,,95.0,58.0,3.0,0.36585365853658536,0.6105263157894737,0.08259587020648967,0.08064516129032258,0.5806451612903226,16.0,63.0,69.0,16.0,,63.0,9.0,7.0,6.0,0.3165137614678899,0.3165137614678899,0.7619047619047619,0.5967741935483871,0.33157894736842103,0.33157894736842103,0.25806451612903225,0.33157894736842103,,207.0,1.0,,1.0,14.0,7.0,13.0,7.0,13.0,54.0,12.0,0.5384615384615384,0.7727272727272727,0.7297297297297297,0.3939393939393939,0.5384615384615384,1.0,0.875,0.12646370023419204,14.0,,15.0,24.0,1.0,0.75,0.02242152466367713,0.04854368932038835,,,,0.7777777777777778,0.0045662100456621,0.12643678160919541,12.0,14.0,9.0,3.0,37.0,0.34146341463414637,0.3333333333333333,False,6.0,,,2.0,3.0,12.0,3.0,1.0,2.0,9.0,4.0,1.0,,0.0761904761904762,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,,,,0.4,,2.0,,,,,,0.045454545454545456,6.0,,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14,147,5.0,1.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,4.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,,2.0,,2.0,,4.0,,4.0,5.0,1.0,,,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,,0.125,,0.14285714285714285,,,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,,1.0,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.2,,,0.8,0.8,0.75,,0.4547,1.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,3.0,0.5,,0.5,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.5,0.10526315789473684,,,1.0,,1.0,1.0,,,,,,,0.1,,1.0,1.0,,,1.0,0.2,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9428.8,157,-38.0,334,333,133.0,149,52,667,9.0,6.0,21.0,29.0,9.0,31.0,34.0,8.0,59.0,371,14.0,6.0,33.0,12.0,29.0,2.0,19.0,6.0,25.0,5.0,14.0,56.0,4.0,5.0,,12.0,6.0,18.0,3.0,1.0,2.0,,11.0,10.0,16.0,8.0,9.0,1.0,32.0,132.0,1.0,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.3923076923076923,0.42028985507246375,0.5161290322580645,0.5230769230769231,0.06451612903225806,0.1111111111111111,20.050125313283207,,0.06944444444444445,0.03773584905660377,0.0784313725490196,0.03076923076923077,0.03488372093023256,0.09090909090909091,0.07317073170731707,0.13846153846153847,0.3230769230769231,0.2857142857142857,0.3,0.5,0.4461538461538462,0.6615384615384615,0.5087607692307694,0.4995232142857143,0.015151515151515152,0.03125,0.559322033898305,7.451612903225805,26.24705882352941,0.39820359281437123,3.0,1.0,1.0,2.0,7.0,1.0,1.0,0.047619047619047616,0.02247191011235955,0.08641975308641975,,0.10344827586206896,0.043478260869565216,0.023255813953488372,0.3333333333333333,0.375,1.0,0.16666666666666666,0.52215,5.0,4.0,10.0,14.0,6.0,2.0,2.0,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,4.0,2.0,2.0,0.8181818181818182,0.5,0.07692307692307693,0.14285714285714285,0.35714285714285715,4.0,11.0,11.0,6.0,9.0,11.0,8.0,4.0,,0.3235294117647059,0.3235294117647059,0.42857142857142855,0.48214285714285715,0.3793103448275862,0.3793103448275862,0.14285714285714285,0.3793103448275862,1.0,24.0,0.7272727272727273,0.015384615384615385,0.7272727272727273,2.0,1.0,3.0,1.0,5.0,5.0,3.0,0.2,0.25,0.35714285714285715,0.5,0.3333333333333333,1.0,0.5,0.0847457627118644,,,,,,,0.02127659574468085,0.05,,,,,,,5.0,5.0,,,2.0,0.35714285714285715,0.5,False,,,2.0,,2.0,1.0,1.0,,,,,,,0.1,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,
