EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11096.400000000001,185,-3.0,396,396,116.0,123,37,792,19.0,24.0,47.0,12.0,46.0,82.0,15.0,1.0,108.0,425,20.0,1.0,26.0,24.0,12.0,5.0,28.0,19.0,47.0,11.0,21.0,113.0,1.0,15.0,2.0,27.0,2.0,29.0,12.0,6.0,4.0,,8.0,9.0,13.0,10.0,1.0,1.0,26.0,115.0,1.0,0.2608695652173913,0.2608695652173913,0.5609756097560976,0.5515463917525774,0.5567010309278351,0.52,0.15463917525773196,0.06097560975609756,0.10526315789473684,24.13793103448276,0.13333333333333333,0.14705882352941177,0.011111111111111112,0.13736263736263737,0.010752688172043012,0.014492753623188406,0.1,0.15217391304347827,0.1958762886597938,0.4845360824742268,0.5106382978723404,0.5454545454545454,0.3333333333333333,0.12371134020618557,0.35051546391752575,0.4956010309278351,0.5144839999999999,0.010309278350515464,0.012195121951219513,0.24074074074074073,9.268292682926832,25.36,0.29292929292929293,13.0,,,1.0,10.0,,1.0,0.06382978723404255,0.010416666666666666,0.125,,0.11666666666666667,0.15,,0.6842105263157895,0.7647058823529411,0.07692307692307693,,0.529125,3.0,1.0,4.0,5.0,68.0,2.0,6.0,4.0,3.0,2.0,,,7.0,,2.0,,1.0,2.0,2.0,,0.5,1.0,0.030927835051546393,0.04,0.16,7.0,3.0,5.0,11.0,3.0,3.0,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.55,0.5,0.25,0.2727272727272727,0.28,0.25,16.0,12.0,0.8,0.16494845360824742,0.6666666666666666,5.0,,1.0,1.0,2.0,3.0,5.0,0.5,0.75,0.75,0.5,,,0.7142857142857143,0.027777777777777776,,9.0,,,,,0.020833333333333332,,0.5625,0.5625,0.3333333333333333,,,0.25,,1.0,,,1.0,0.2,,False,2.0,1.0,1.0,1.0,,8.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,1.0,1.0,,,0.06666666666666667,,0.08333333333333333,,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30314.3,505,-91.0,1066,1058,369.0,350,139,2124,36.0,4.0,13.0,48.0,25.0,54.0,76.0,13.0,123.0,1248,15.0,7.0,30.0,36.0,48.0,7.0,23.0,18.0,41.0,13.0,15.0,100.0,11.0,26.0,8.0,63.0,17.0,80.0,11.0,6.0,6.0,,13.0,26.0,40.0,16.0,16.0,6.0,28.0,368.0,2.0,0.72,0.782608695652174,0.46296296296296297,0.4230769230769231,0.44565217391304346,0.36585365853658536,0.5846153846153846,0.12962962962962962,0.1388888888888889,12.197092084006462,0.20512820512820512,0.10833333333333334,0.043137254901960784,0.11293634496919917,0.03130755064456722,0.0392156862745098,0.07142857142857142,0.11764705882352941,0.27692307692307694,0.1,0.3076923076923077,0.36363636363636365,1.0,0.36923076923076925,0.8615384615384616,0.5716580769230768,0.5519833333333334,0.04411764705882353,0.1,0.24390243902439024,4.864814814814815,25.459210526315797,0.34615384615384615,19.0,3.0,5.0,6.0,29.0,3.0,,0.15384615384615385,0.020833333333333332,0.11740890688259109,0.008771929824561403,0.11702127659574468,0.11864406779661017,0.039473684210526314,0.5277777777777778,0.6129032258064516,0.631578947368421,0.2727272727272727,0.5052199999999999,28.0,6.0,15.0,21.0,14.0,,5.0,7.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,3.0,1.0,1.0,0.5384615384615384,0.3333333333333333,0.2153846153846154,0.16666666666666666,0.4166666666666667,10.0,12.0,20.0,7.0,3.0,12.0,6.0,5.0,,0.2631578947368421,0.2631578947368421,0.4666666666666667,0.3194444444444444,0.25,0.25,0.2777777777777778,0.25,5.0,57.0,0.95,0.038461538461538464,0.9166666666666666,6.0,1.0,6.0,1.0,6.0,13.0,8.0,0.16666666666666666,0.5,0.5416666666666666,0.5454545454545454,0.16666666666666666,1.0,0.6,0.10569105691056911,2.0,2.0,4.0,4.0,,0.8,0.025,0.058823529411764705,0.4,0.4,1.0,0.6666666666666666,,0.175,3.0,3.0,,,2.0,0.14285714285714285,0.2,False,8.0,,,,2.0,5.0,2.0,,,,,1.0,,0.037037037037037035,0.2857142857142857,0.3076923076923077,1.0,,,,,,2.0,,,0.02631578947368421,0.07142857142857142,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,4287.799999999999,71,-4.0,146,146,52.0,39,21,292,,,,12.0,,,16.0,9.0,24.0,168,,4.0,13.0,,12.0,,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,,3.0,1.0,4.0,2.0,1.0,,,2.0,4.0,5.0,11.0,12.0,3.0,13.0,52.0,1.0,,,,0.46875,0.5714285714285714,0.9285714285714286,1.0,,,13.609467455621303,,0.06896551724137931,,0.04918032786885246,,,0.2,,,,,,,0.75,1.0,0.54088125,0.525525,0.2,1.0,0.5416666666666666,,26.83125,0.3561643835616438,,,,,1.0,,1.0,,,0.03125,,0.03571428571428571,,,,,,,0.5115,4.0,1.0,3.0,4.0,,1.0,1.0,2.0,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,0.25,0.25,0.75,,4.0,5.0,,,4.0,2.0,,,0.3125,0.3125,,1.125,0.3333333333333333,0.36363636363636365,,0.3333333333333333,,15.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,1.5,1.25,1.0,1.0,1.0,,0.20833333333333334,,,,,2.0,,,,,,,,0.058823529411764705,,2.0,3.0,1.0,,,0.75,0.6666666666666666,False,1.0,,,1.0,2.0,,,,,,,,,,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,0.0625,,0.08333333333333333,0.25,2.0,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18,345,12.0,4.0,6.0,13.0,12.0,19.0,17.0,9.0,42.0,206,4.0,8.0,15.0,10.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,5.0,1.0,6.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.25,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1875,0.16,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,8.0,5.0,5.0,2.0,8.0,1.0,,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.06666666666666667,0.1,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6451,4.0,2.0,6.0,8.0,14.0,,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.5,4.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.2916666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,9.0,1.0,0.027777777777777776,1.0,2.0,,1.0,,1.0,8.0,1.0,,0.5,0.5714285714285714,0.16666666666666666,,,0.5,0.19047619047619047,3.0,,3.0,4.0,,0.6,0.08333333333333333,,,,,0.6,,0.2,1.0,1.0,,,,0.125,0.16666666666666666,False,,,,,2.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,21095.5,352,-37.0,751,748,240.0,251,88,1499,32.0,3.0,9.0,74.0,27.0,41.0,84.0,15.0,150.0,786,12.0,11.0,39.0,38.0,74.0,3.0,9.0,13.0,22.0,8.0,4.0,57.0,8.0,23.0,3.0,46.0,22.0,68.0,3.0,3.0,10.0,1.0,15.0,27.0,42.0,20.0,22.0,7.0,39.0,239.0,4.0,0.7037037037037037,0.9047619047619048,0.6585365853658537,0.54,0.5555555555555556,0.4875,0.672,0.07317073170731707,0.09375,17.42690058479532,0.15789473684210525,0.116751269035533,0.03902439024390244,0.1096938775510204,0.05398457583547558,0.041916167664670656,0.125,0.13414634146341464,0.256,0.072,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.592,0.928,0.5644016000000001,0.5431671875,0.061068702290076333,0.15217391304347827,0.26,2.448780487804878,26.259523809523817,0.3195739014647137,24.0,9.0,10.0,13.0,20.0,,6.0,,0.07065217391304347,0.10256410256410256,0.10256410256410256,0.11888111888111888,0.057692307692307696,,0.75,0.8275862068965517,0.75,0.6428571428571429,0.6173590909090909,10.0,1.0,19.0,20.0,16.0,2.0,,5.0,1.0,1.0,,7.0,1.0,4.0,37.0,19.0,,41.0,28.0,3.0,0.3333333333333333,0.6829268292682927,0.08,0.03125,0.59375,7.0,25.0,27.0,8.0,,25.0,4.0,3.0,2.0,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.4375,0.33783783783783783,0.33783783783783783,0.21875,0.33783783783783783,,81.0,1.0,,1.0,6.0,3.0,4.0,3.0,4.0,26.0,3.0,0.75,0.8214285714285714,0.7222222222222222,0.2857142857142857,0.75,1.0,0.8571428571428571,0.17333333333333334,7.0,,7.0,12.0,1.0,0.7,0.024096385542168676,0.02631578947368421,,,,0.7777777777777778,0.011764705882352941,0.037037037037037035,4.0,4.0,4.0,1.0,18.0,0.2,0.21052631578947367,False,2.0,,,,3.0,5.0,2.0,,2.0,4.0,3.0,,,0.13043478260869565,0.2,0.2,1.0,0.14285714285714285,,,,,,1.0,,,,,0.047619047619047616,,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14,147,5.0,1.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,4.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,,2.0,,2.0,,4.0,,4.0,5.0,1.0,,,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,,0.125,,0.14285714285714285,,,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,,1.0,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.2,,,0.8,0.8,0.75,,0.4547,1.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,3.0,0.5,,0.5,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.5,0.10526315789473684,,,1.0,,1.0,1.0,,,,,,,0.1,,1.0,1.0,,,1.0,0.2,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32.0,218,217,66.0,49,33,435,14.0,3.0,7.0,10.0,14.0,25.0,12.0,13.0,59.0,222,9.0,5.0,29.0,10.0,10.0,4.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,7.0,,12.0,5.0,17.0,5.0,3.0,2.0,,6.0,3.0,10.0,19.0,18.0,5.0,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,0.56,0.6216216216216216,0.6555555555555556,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,,0.16279069767441862,0.058823529411764705,0.11538461538461539,0.045454545454545456,0.046511627906976744,0.1875,0.17647058823529413,0.3783783783783784,0.1891891891891892,0.42857142857142855,0.6,,0.2702702702702703,0.7027027027027027,0.5507229729729729,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,10.0,2.0,6.0,2.0,5.0,,,0.2857142857142857,0.03389830508474576,0.08196721311475409,,0.10869565217391304,,,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.506725,2.0,,6.0,6.0,18.0,,2.0,4.0,1.0,4.0,,2.0,4.0,3.0,1.0,,,1.0,,3.0,0.6666666666666666,,0.05405405405405406,,0.4,3.0,6.0,6.0,6.0,,6.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.8,0.6,0.6,0.2,0.6,4.0,18.0,1.0,0.10810810810810811,1.0,2.0,1.0,3.0,1.0,3.0,11.0,2.0,0.3333333333333333,0.5,0.55,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.1864406779661017,1.0,1.0,3.0,2.0,1.0,0.5,0.08,0.125,0.25,0.25,1.0,0.5,0.07692307692307693,0.1,4.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,False,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9428.8,157,-38.0,334,333,133.0,149,52,667,9.0,6.0,21.0,29.0,9.0,31.0,34.0,8.0,59.0,371,14.0,6.0,33.0,12.0,29.0,2.0,19.0,6.0,25.0,5.0,14.0,56.0,4.0,5.0,,12.0,6.0,18.0,3.0,1.0,2.0,,11.0,10.0,16.0,8.0,9.0,1.0,32.0,132.0,1.0,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.3923076923076923,0.42028985507246375,0.5161290322580645,0.5230769230769231,0.06451612903225806,0.1111111111111111,20.050125313283207,,0.06944444444444445,0.03773584905660377,0.0784313725490196,0.03076923076923077,0.03488372093023256,0.09090909090909091,0.07317073170731707,0.13846153846153847,0.3230769230769231,0.2857142857142857,0.3,0.5,0.4461538461538462,0.6615384615384615,0.5087607692307694,0.4995232142857143,0.015151515151515152,0.03125,0.559322033898305,7.451612903225805,26.24705882352941,0.39820359281437123,3.0,1.0,1.0,2.0,7.0,1.0,1.0,0.047619047619047616,0.02247191011235955,0.08641975308641975,,0.10344827586206896,0.043478260869565216,0.023255813953488372,0.3333333333333333,0.375,1.0,0.16666666666666666,0.52215,5.0,4.0,10.0,14.0,6.0,2.0,2.0,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,4.0,2.0,2.0,0.8181818181818182,0.5,0.07692307692307693,0.14285714285714285,0.35714285714285715,4.0,11.0,11.0,6.0,9.0,11.0,8.0,4.0,,0.3235294117647059,0.3235294117647059,0.42857142857142855,0.48214285714285715,0.3793103448275862,0.3793103448275862,0.14285714285714285,0.3793103448275862,1.0,24.0,0.7272727272727273,0.015384615384615385,0.7272727272727273,2.0,1.0,3.0,1.0,5.0,5.0,3.0,0.2,0.25,0.35714285714285715,0.5,0.3333333333333333,1.0,0.5,0.0847457627118644,,,,,,,0.02127659574468085,0.05,,,,,,,5.0,5.0,,,2.0,0.35714285714285715,0.5,False,,,2.0,,2.0,1.0,1.0,,,,,,,0.1,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5320.099999999999,89,-17.0,186,192,67.0,65,23,378,,1.0,1.0,12.0,1.0,1.0,21.0,4.0,21.0,203,1.0,1.0,3.0,,12.0,,7.0,4.0,11.0,4.0,4.0,26.0,4.0,6.0,1.0,9.0,4.0,13.0,2.0,,4.0,,7.0,6.0,6.0,3.0,5.0,,3.0,67.0,,,,1.0,0.38636363636363635,0.4375,0.25,0.9545454545454546,,,14.418604651162791,0.2,0.13953488372093023,0.07142857142857142,0.08695652173913043,0.039603960396039604,0.09302325581395349,0.07692307692307693,0.15384615384615385,,0.045454545454545456,1.0,1.0,,0.5454545454545454,0.9545454545454546,0.5272795454545455,0.49456000000000006,0.043478260869565216,,0.14285714285714285,4.6,25.714285714285715,0.3602150537634409,,,,,2.0,,,,,0.04081632653061224,,0.023255813953488372,0.16666666666666666,,,,,,,9.0,2.0,2.0,4.0,2.0,,2.0,3.0,3.0,,,,1.0,1.0,2.0,,,2.0,,1.0,0.42857142857142855,,0.4090909090909091,0.4,0.4,,3.0,5.0,1.0,3.0,3.0,3.0,4.0,,0.23809523809523808,0.23809523809523808,1.0,0.2,0.25,0.25,,0.25,,12.0,0.8,,0.6666666666666666,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,0.045454545454545456,0.25,,,,,2.0,,,False,2.0,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2.0,80,78,20.0,32,10,158,3.0,,,2.0,1.0,3.0,3.0,,8.0,90,,,,2.0,2.0,,,,,,,,,2.0,,5.0,1.0,6.0,2.0,2.0,2.0,,3.0,1.0,4.0,1.0,,,,20.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,10.0,,0.125,,0.1388888888888889,0.027777777777777776,,,0.14285714285714285,0.5,,,,,0.3333333333333333,1.0,0.533575,,,,,3.1666666666666665,25.166666666666668,0.25,1.0,,,1.0,3.0,1.0,,,0.05,0.15,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,1.0,2.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,0.5,0.5,,0.5,,6.0,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,1.5,1.5,,,,,0.375,,,,,,,,,,,,,,0.25,,,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,23166.1,386,-66.0,805,812,240.0,204,111,1617,75.0,11.0,23.0,,61.0,101.0,,41.0,163.0,988,27.0,15.0,49.0,80.0,,5.0,14.0,6.0,20.0,6.0,6.0,46.0,15.0,22.0,4.0,65.0,47.0,112.0,16.0,11.0,17.0,1.0,23.0,36.0,67.0,44.0,51.0,22.0,49.0,239.0,4.0,0.6557377049180327,0.8333333333333334,0.6039603960396039,0.6039603960396039,0.657258064516129,0.7205882352941176,,0.04950495049504951,0.05333333333333334,15.68836712913554,0.12121212121212122,0.12716763005780346,0.08982035928143713,0.17231638418079095,0.11508951406649616,0.07142857142857142,0.08955223880597014,0.1232876712328767,0.7425742574257426,0.22772277227722773,0.4782608695652174,0.5,0.7272727272727273,,0.7425742574257426,0.5938930693069309,0.6052518518518518,0.1864406779661017,0.1864406779661017,0.3006134969325153,3.083168316831684,,0.2981366459627329,50.0,28.0,32.0,30.0,39.0,7.0,4.0,0.043478260869565216,0.13392857142857142,0.2154696132596685,0.19736842105263158,0.22602739726027396,0.17142857142857143,0.20588235294117646,0.6666666666666666,0.704225352112676,0.64,0.875,0.604805,,,,,42.0,4.0,5.0,6.0,,5.0,4.0,17.0,,6.0,15.0,6.0,,16.0,6.0,5.0,0.2608695652173913,0.375,,,,22.0,,,17.0,,,1.0,4.0,5.0,,,0.6296296296296297,0.6296296296296297,,,0.8148148148148148,,3.0,,,0.0297029702970297,,15.0,,,,,47.0,4.0,,0.59375,0.618421052631579,,,,0.6818181818181818,0.2883435582822086,17.0,,19.0,26.0,,0.59375,0.11224489795918367,0.14634146341463414,,,,0.6071428571428571,,0.21212121212121213,,,1.0,,9.0,,,False,,,,,9.0,,1.0,,1.0,10.0,1.0,,,0.08,,,,0.11764705882352941,,,,,,2.0,,,,,0.08333333333333333,,1.0,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10,4,81,2.0,,1.0,,2.0,3.0,,,4.0,39,,,,2.0,,,,,,,,,2.0,,,,4.0,4.0,,,1.0,,3.0,,2.0,,,,,4.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,12.765957446808512,,,0.15384615384615385,,0.15384615384615385,0.1,,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.5705333333333333,,,,,3.1333333333333333,,0.0975609756097561,2.0,1.0,1.0,2.0,,,1.0,,0.15384615384615385,,0.3333333333333333,,,,1.0,1.0,0.5,1.0,0.5925,,,,,2.0,,,2.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,1.0,,1.0,2.0,,1.0,0.125,0.3333333333333333,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,417.0,7,1.0,15,16,15.0,11,3,31,,1.0,1.0,,1.0,1.0,1.0,,2.0,16,1.0,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,15.0,,,,1.0,0.5,0.5,0.5,0.5,,,10.526315789473685,,,,,,,,,,0.5,1.0,1.0,,,0.5,0.50005,0.50005,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
