EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5297.0,88,-43.0,191,190,56.0,62.0,20,381,9.0,9.0,21.0,7.0,17.0,37.0,9.0,1.0,50.0,238,7.0,1.0,10.0,12.0,7.0,3.0,13.0,8.0,21.0,6.0,8.0,50.0,,7.0,1.0,12.0,1.0,13.0,4.0,1.0,2.0,,4.0,5.0,7.0,5.0,1.0,1.0,10.0,56.0,,0.35294117647058826,0.35294117647058826,0.4594594594594595,0.532608695652174,0.5434782608695652,0.5555555555555556,0.1956521739130435,0.08108108108108109,0.1111111111111111,23.36448598130841,0.2,0.16666666666666666,,0.14102564102564102,0.009708737864077669,,0.15384615384615385,0.21739130434782608,0.1956521739130435,0.45652173913043476,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.15217391304347827,0.391304347826087,0.49150000000000005,0.4995611111111111,0.021739130434782608,0.02702702702702703,0.2,9.13783783783784,25.27777777777778,0.2931937172774869,5.0,,,1.0,4.0,,1.0,0.09523809523809523,0.018867924528301886,0.1111111111111111,,0.08,0.18181818181818182,,0.5555555555555556,0.625,,,0.57105,2.0,1.0,1.0,2.0,22.0,2.0,3.0,2.0,1.0,1.0,,,4.0,,,,,,,,0.5,,0.043478260869565216,0.1111111111111111,0.1111111111111111,3.0,3.0,5.0,3.0,3.0,3.0,1.0,3.0,1.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.5,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,7.0,12.0,0.8,0.15217391304347827,0.6666666666666666,2.0,,,1.0,1.0,3.0,3.0,1.0,1.5,1.5,,,,0.6666666666666666,0.06,,3.0,,,,,0.034482758620689655,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,1.0,,,,0.5,,False,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.1111111111111111,,0.14285714285714285,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23134.899999999998,386,-135.0,814,807,313.0,294.0,114,1621,33.0,4.0,12.0,37.0,24.0,50.0,59.0,13.0,100.0,993,14.0,7.0,30.0,34.0,37.0,5.0,21.0,11.0,32.0,8.0,14.0,75.0,11.0,19.0,7.0,51.0,16.0,67.0,10.0,5.0,3.0,,8.0,22.0,34.0,15.0,16.0,6.0,28.0,312.0,1.0,0.7083333333333334,0.7727272727272727,0.48,0.39908256880733944,0.42735042735042733,0.38461538461538464,0.5412844036697247,0.1,0.09090909090909091,13.061650992685475,0.21875,0.11377245508982035,0.05472636815920398,0.12222222222222222,0.03686635944700461,0.050314465408805034,0.05263157894736842,0.125,0.30275229357798167,0.11009174311926606,0.3333333333333333,0.4,1.0,0.3394495412844037,0.8440366972477065,0.5700371559633026,0.5541117647058824,0.05217391304347826,0.10714285714285714,0.3,5.079999999999999,25.37627118644068,0.3845208845208845,18.0,3.0,5.0,5.0,25.0,3.0,,0.16666666666666666,0.02145922746781116,0.12953367875647667,0.011111111111111112,0.13194444444444445,0.12244897959183673,0.046153846153846156,0.5454545454545454,0.6,0.6111111111111112,0.3333333333333333,0.49153749999999996,22.0,5.0,15.0,20.0,14.0,,5.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,3.0,1.0,1.0,0.625,0.3333333333333333,0.2018348623853211,0.14705882352941177,0.4411764705882353,10.0,8.0,13.0,7.0,3.0,8.0,4.0,4.0,,0.22033898305084745,0.22033898305084745,0.5,0.3382352941176471,0.21621621621621623,0.21621621621621623,0.29411764705882354,0.21621621621621623,5.0,36.0,0.9230769230769231,0.045871559633027525,0.875,6.0,,4.0,,4.0,10.0,7.0,,0.4444444444444444,0.5,0.4444444444444444,,,0.6,0.1,2.0,2.0,4.0,4.0,,0.8,0.020833333333333332,0.07142857142857142,0.4,0.4,1.0,0.6666666666666666,,0.2,3.0,3.0,,,2.0,0.15,0.2,False,5.0,,,,2.0,3.0,1.0,,,,,,0.0425531914893617,0.22727272727272727,0.25,1.0,,,,,,2.0,,,0.03389830508474576,0.09090909090909091,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18,345,12.0,4.0,6.0,13.0,12.0,19.0,17.0,9.0,42.0,206,4.0,8.0,15.0,10.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,5.0,1.0,6.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.25,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1875,0.16,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,8.0,5.0,5.0,2.0,8.0,1.0,,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.06666666666666667,0.1,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6451,4.0,2.0,6.0,8.0,14.0,,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.5,4.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.2916666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,9.0,1.0,0.027777777777777776,1.0,2.0,,1.0,,1.0,8.0,1.0,,0.5,0.5714285714285714,0.16666666666666666,,,0.5,0.19047619047619047,3.0,,3.0,4.0,,0.6,0.08333333333333333,,,,,0.6,,0.2,1.0,1.0,,,,0.125,0.16666666666666666,False,,,,,2.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13951.2,233,-41.0,501,498,175.0,187.0,61,999,18.0,3.0,9.0,51.0,17.0,27.0,59.0,9.0,88.0,527,8.0,6.0,28.0,28.0,51.0,1.0,6.0,8.0,14.0,6.0,2.0,36.0,5.0,10.0,3.0,29.0,13.0,42.0,2.0,2.0,7.0,1.0,10.0,17.0,28.0,13.0,14.0,6.0,28.0,175.0,3.0,0.8235294117647058,0.875,0.6296296296296297,0.45930232558139533,0.4731182795698925,0.4666666666666667,0.686046511627907,0.037037037037037035,0.05555555555555555,17.708333333333336,0.25,0.08771929824561403,0.03355704697986577,0.10483870967741936,0.04332129963898917,0.0423728813559322,0.0851063829787234,0.09803921568627451,0.20930232558139536,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5930232558139535,0.8953488372093024,0.548068023255814,0.512696,0.06593406593406594,0.1875,0.3181818181818182,3.092592592592592,26.32542372881356,0.34930139720558884,14.0,3.0,4.0,7.0,16.0,,4.0,,0.0546875,0.11940298507462686,0.05555555555555555,0.1368421052631579,0.07692307692307693,,0.7777777777777778,0.8235294117647058,0.9285714285714286,0.42857142857142855,0.5848916666666667,8.0,1.0,16.0,17.0,6.0,1.0,,3.0,1.0,1.0,,5.0,1.0,2.0,22.0,10.0,,25.0,19.0,1.0,0.3,0.76,0.09302325581395349,0.04,0.64,3.0,14.0,15.0,5.0,,14.0,2.0,3.0,1.0,0.2542372881355932,0.2542372881355932,0.625,0.44,0.27450980392156865,0.27450980392156865,0.12,0.27450980392156865,,45.0,1.0,,1.0,3.0,2.0,3.0,2.0,3.0,12.0,3.0,0.6666666666666666,0.7142857142857143,0.6,0.42857142857142855,0.6666666666666666,1.0,1.0,0.13636363636363635,2.0,,2.0,2.0,,0.5,0.017857142857142856,,,,,0.6666666666666666,,0.0625,4.0,4.0,3.0,1.0,12.0,0.23529411764705882,0.25,False,1.0,,,,2.0,2.0,1.0,,2.0,2.0,1.0,,0.16666666666666666,0.125,0.125,1.0,0.5,,,,,,1.0,,,,,0.05555555555555555,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14,147,5.0,1.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,4.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,,2.0,,2.0,,4.0,,4.0,5.0,1.0,,,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,,0.125,,0.14285714285714285,,,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,,1.0,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.2,,,0.8,0.8,0.75,,0.4547,1.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,3.0,0.5,,0.5,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.5,0.10526315789473684,,,1.0,,1.0,1.0,,,,,,,0.1,,1.0,1.0,,,1.0,0.2,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32.0,218,217,66.0,49.0,33,435,14.0,3.0,7.0,10.0,14.0,25.0,12.0,13.0,59.0,222,9.0,5.0,29.0,10.0,10.0,4.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,7.0,,12.0,5.0,17.0,5.0,3.0,2.0,,6.0,3.0,10.0,19.0,18.0,5.0,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,0.56,0.6216216216216216,0.6555555555555556,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,,0.16279069767441862,0.058823529411764705,0.11538461538461539,0.045454545454545456,0.046511627906976744,0.1875,0.17647058823529413,0.3783783783783784,0.1891891891891892,0.42857142857142855,0.6,,0.2702702702702703,0.7027027027027027,0.5507229729729729,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,10.0,2.0,6.0,2.0,5.0,,,0.2857142857142857,0.03389830508474576,0.08196721311475409,,0.10869565217391304,,,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.506725,2.0,,6.0,6.0,18.0,,2.0,4.0,1.0,4.0,,2.0,4.0,3.0,1.0,,,1.0,,3.0,0.6666666666666666,,0.05405405405405406,,0.4,3.0,6.0,6.0,6.0,,6.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.8,0.6,0.6,0.2,0.6,4.0,18.0,1.0,0.10810810810810811,1.0,2.0,1.0,3.0,1.0,3.0,11.0,2.0,0.3333333333333333,0.5,0.55,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.1864406779661017,1.0,1.0,3.0,2.0,1.0,0.5,0.08,0.125,0.25,0.25,1.0,0.5,0.07692307692307693,0.1,4.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,False,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9080.8,151,-42.0,325,323,133.0,149.0,51,648,8.0,6.0,21.0,28.0,9.0,30.0,33.0,8.0,59.0,367,14.0,6.0,33.0,12.0,28.0,2.0,18.0,6.0,24.0,5.0,13.0,54.0,4.0,5.0,,10.0,6.0,16.0,3.0,1.0,2.0,,11.0,10.0,16.0,8.0,9.0,1.0,32.0,132.0,1.0,0.6666666666666666,0.6666666666666666,0.3,0.40476190476190477,0.43283582089552236,0.5161290322580645,0.5238095238095238,0.06666666666666667,0.125,20.051413881748072,,0.07142857142857142,0.038834951456310676,0.06802721088435375,0.031578947368421054,0.03614457831325301,0.09090909090909091,0.07692307692307693,0.12698412698412698,0.3333333333333333,0.2857142857142857,0.3,0.5,0.4444444444444444,0.6507936507936508,0.5083515873015875,0.4995232142857143,0.015625,0.03225806451612903,0.559322033898305,7.613333333333332,26.26060606060606,0.40923076923076923,3.0,1.0,1.0,2.0,5.0,1.0,1.0,0.047619047619047616,0.022988505747126436,0.06493506493506493,,0.07407407407407407,0.043478260869565216,0.024390243902439025,0.375,0.42857142857142855,1.0,0.16666666666666666,0.52215,5.0,4.0,10.0,14.0,6.0,2.0,2.0,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,4.0,2.0,2.0,0.8181818181818182,0.5,0.07936507936507936,0.14285714285714285,0.35714285714285715,4.0,11.0,11.0,6.0,9.0,11.0,8.0,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.48214285714285715,0.39285714285714285,0.39285714285714285,0.14285714285714285,0.39285714285714285,1.0,24.0,0.7272727272727273,0.015873015873015872,0.7272727272727273,2.0,1.0,3.0,1.0,5.0,5.0,3.0,0.2,0.25,0.35714285714285715,0.5,0.3333333333333333,1.0,0.5,0.0847457627118644,,,,,,,0.02127659574468085,0.05,,,,,,,5.0,5.0,,,2.0,0.35714285714285715,0.5,False,,,2.0,,2.0,1.0,1.0,,,,,,0.1,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4692.1,78,-20.0,169,172,59.0,55.0,20,341,,1.0,1.0,10.0,1.0,1.0,18.0,3.0,17.0,191,1.0,,2.0,,10.0,,7.0,4.0,11.0,4.0,4.0,26.0,4.0,6.0,1.0,9.0,4.0,13.0,2.0,,4.0,,7.0,5.0,5.0,2.0,3.0,,2.0,59.0,,,,1.0,0.3684210526315789,0.425,0.25,0.9473684210526315,,,13.917525773195877,0.2,0.15,0.0784313725490196,0.09876543209876543,0.044444444444444446,0.10256410256410256,0.07692307692307693,0.17391304347826086,,0.05263157894736842,1.0,1.0,,0.5263157894736842,0.9473684210526315,0.5300394736842106,0.490025,0.05,,0.11764705882352941,4.6,25.438888888888886,0.34911242603550297,,,,,2.0,,,,,0.04878048780487805,,0.02857142857142857,0.16666666666666666,,,,,,,8.0,2.0,1.0,3.0,2.0,,2.0,3.0,3.0,,,,1.0,,2.0,,,2.0,,,0.42857142857142855,,0.42105263157894735,0.5,0.25,,3.0,4.0,1.0,3.0,3.0,3.0,4.0,,0.2222222222222222,0.2222222222222222,1.0,0.25,0.3,0.3,,0.3,,9.0,0.75,,0.6666666666666666,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.25,,,,,2.0,,,False,1.0,,,,,,,,,,,,,0.125,0.125,1.0,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2.0,80,78,20.0,32.0,10,158,3.0,,,2.0,1.0,3.0,3.0,,8.0,90,,,,2.0,2.0,,,,,,,,,2.0,,5.0,1.0,6.0,2.0,2.0,2.0,,3.0,1.0,4.0,1.0,,,,20.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,10.0,,0.125,,0.1388888888888889,0.027777777777777776,,,0.14285714285714285,0.5,,,,,0.3333333333333333,1.0,0.533575,,,,,3.1666666666666665,25.166666666666668,0.25,1.0,,,1.0,3.0,1.0,,,0.05,0.15,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,1.0,2.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,0.5,0.5,,0.5,,6.0,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,1.5,1.5,,,,,0.375,,,,,,,,,,,,,,0.25,,,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,17167.899999999998,286,-81.0,600,608,189.0,150.0,91,1208,57.0,9.0,19.0,,44.0,79.0,,28.0,116.0,750,23.0,12.0,38.0,54.0,,4.0,12.0,4.0,16.0,4.0,5.0,36.0,14.0,16.0,3.0,50.0,40.0,90.0,12.0,7.0,13.0,1.0,17.0,29.0,52.0,31.0,36.0,15.0,38.0,188.0,4.0,0.6136363636363636,0.8181818181818182,0.5569620253164557,0.5569620253164557,0.6105263157894737,0.6551724137931034,,0.05063291139240506,0.05263157894736842,15.774647887323944,0.11538461538461539,0.12903225806451613,0.109375,0.17407407407407408,0.12418300653594772,0.08421052631578947,0.043478260869565216,0.14545454545454545,0.7215189873417721,0.24050632911392406,0.47368421052631576,0.5,0.7777777777777778,,0.7215189873417721,0.5814455696202532,0.6104695652173913,0.16666666666666666,0.16666666666666666,0.3275862068965517,3.336708860759494,,0.315,35.0,26.0,29.0,24.0,31.0,7.0,4.0,0.05263157894736842,0.1348314606741573,0.21232876712328766,0.1935483870967742,0.23076923076923078,0.13793103448275862,0.23333333333333334,0.6140350877192983,0.6481481481481481,0.5714285714285714,0.896551724137931,0.6011,,,,,34.0,4.0,5.0,4.0,,4.0,3.0,11.0,,5.0,9.0,5.0,,9.0,3.0,4.0,0.23529411764705882,0.3333333333333333,,,,18.0,,,13.0,,,,4.0,4.0,,,0.5652173913043478,0.5652173913043478,,,0.782608695652174,,3.0,,,0.0379746835443038,,11.0,,,,,37.0,3.0,,0.5517241379310345,0.5606060606060606,,,,0.6111111111111112,0.31896551724137934,15.0,,16.0,22.0,,0.5517241379310345,0.1038961038961039,0.18181818181818182,,,,0.5769230769230769,,0.2608695652173913,,,,,4.0,,,False,,,,,5.0,,1.0,,1.0,6.0,1.0,,0.10256410256410256,,,,0.13333333333333333,,,,,,2.0,,,,,0.13333333333333333,,,,,3.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,616.5,10,-4.0,21,19,3.0,,1,40,,,,1.0,,,3.0,,,27,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,1.0,,,13.636363636363637,,0.125,,0.1,,,0.25,,,,,,,0.3333333333333333,1.0,0.5710000000000001,,,,,,25.733333333333334,0.14285714285714285,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4,81,2.0,,1.0,,2.0,3.0,,,4.0,39,,,,2.0,,,,,,,,,2.0,,,,4.0,4.0,,,1.0,,3.0,,2.0,,,,,4.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,12.765957446808512,,,0.15384615384615385,,0.15384615384615385,0.1,,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.5705333333333333,,,,,3.1333333333333333,,0.0975609756097561,2.0,1.0,1.0,2.0,,,1.0,,0.15384615384615385,,0.3333333333333333,,,,1.0,1.0,0.5,1.0,0.5925,,,,,2.0,,,2.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,1.0,,1.0,2.0,,1.0,0.125,0.3333333333333333,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
