EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18010.4,300,-132.0,633,624,246.0,226,89,1257,25.0,4.0,12.0,31.0,17.0,41.0,45.0,9.0,79.0,779,13.0,3.0,24.0,22.0,31.0,5.0,12.0,9.0,21.0,7.0,7.0,51.0,6.0,18.0,6.0,44.0,10.0,54.0,5.0,2.0,3.0,,8.0,22.0,32.0,13.0,12.0,5.0,24.0,246.0,1.0,0.6470588235294118,0.6875,0.4146341463414634,0.4069767441860465,0.42934782608695654,0.3870967741935484,0.5232558139534884,0.12195121951219512,0.12,13.458950201884253,0.24,0.13846153846153847,0.0392156862745098,0.13970588235294118,0.028985507246376812,0.04,0.07317073170731707,0.14285714285714285,0.29069767441860467,0.13953488372093023,0.3333333333333333,0.4,1.0,0.36046511627906974,0.813953488372093,0.5628854651162789,0.5402625,0.054945054945054944,0.10869565217391304,0.3037974683544304,5.331707317073171,25.615555555555552,0.3886255924170616,12.0,2.0,3.0,4.0,20.0,1.0,,0.16666666666666666,0.020833333333333332,0.14084507042253522,0.014285714285714285,0.1388888888888889,0.14705882352941177,0.0196078431372549,0.48,0.5454545454545454,0.5,0.3333333333333333,0.51805,14.0,2.0,13.0,15.0,12.0,,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,1.0,1.0,0.625,0.5,0.16279069767441862,0.07142857142857142,0.4642857142857143,9.0,7.0,12.0,6.0,3.0,7.0,4.0,4.0,,0.26666666666666666,0.26666666666666666,0.46153846153846156,0.375,0.22580645161290322,0.22580645161290322,0.32142857142857145,0.22580645161290322,4.0,33.0,0.9166666666666666,0.046511627906976744,0.8571428571428571,5.0,,3.0,,3.0,6.0,5.0,,0.3333333333333333,0.42857142857142855,0.5,,,0.5555555555555556,0.0759493670886076,1.0,1.0,2.0,2.0,,0.6666666666666666,0.024096385542168676,0.03571428571428571,0.25,0.25,1.0,0.5,,0.23076923076923078,3.0,3.0,,,2.0,0.2,0.23076923076923078,False,2.0,2.0,1.0,,,,,,0.02564102564102564,,,,5.0,,,1.0,,,0.022222222222222223,0.07142857142857142,,,0.35714285714285715,0.38461538461538464,1.0,,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18,345,12.0,4.0,6.0,13.0,12.0,19.0,17.0,9.0,42.0,206,4.0,8.0,15.0,10.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,1.0,17.0,3.0,20.0,3.0,2.0,5.0,1.0,6.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.25,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1875,0.16,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,8.0,5.0,5.0,2.0,8.0,1.0,,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.06666666666666667,0.1,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6451,4.0,2.0,6.0,8.0,14.0,,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.5,4.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.2916666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,9.0,1.0,0.027777777777777776,1.0,2.0,,1.0,,1.0,8.0,1.0,,0.5,0.5714285714285714,0.16666666666666666,,,0.5,0.19047619047619047,3.0,,3.0,4.0,,0.6,0.08333333333333333,,,,,0.6,,0.2,1.0,1.0,,,,0.125,0.16666666666666666,False,2.0,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,10279.9,171,-54.0,372,365,136.0,143,52,737,13.0,2.0,7.0,34.0,12.0,20.0,40.0,7.0,58.0,401,6.0,4.0,19.0,20.0,34.0,1.0,4.0,6.0,10.0,5.0,1.0,26.0,3.0,6.0,3.0,21.0,11.0,32.0,1.0,1.0,5.0,1.0,7.0,11.0,20.0,11.0,11.0,5.0,19.0,136.0,3.0,0.8333333333333334,0.9090909090909091,0.6,0.425,0.4461538461538462,0.41304347826086957,0.6666666666666666,0.05,0.07692307692307693,16.475972540045767,0.2727272727272727,0.07792207792207792,0.02631578947368421,0.10465116279069768,0.045662100456621,0.03296703296703297,0.06666666666666667,0.10526315789473684,0.21666666666666667,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5666666666666667,0.8833333333333333,0.5445566666666666,0.49589210526315786,0.078125,0.20833333333333334,0.3275862068965517,3.0000000000000004,25.8625,0.3655913978494624,10.0,3.0,4.0,7.0,12.0,,3.0,,0.06666666666666667,0.12631578947368421,0.07317073170731707,0.13043478260869565,0.11538461538461539,,0.7692307692307693,0.8333333333333334,0.9,0.42857142857142855,0.5848916666666667,6.0,,13.0,13.0,4.0,1.0,,2.0,,1.0,,4.0,1.0,1.0,15.0,5.0,,17.0,14.0,1.0,0.2857142857142857,0.8235294117647058,0.1,,0.6842105263157895,2.0,8.0,9.0,3.0,,8.0,1.0,3.0,1.0,0.225,0.225,0.5,0.39473684210526316,0.23529411764705882,0.23529411764705882,0.10526315789473684,0.23529411764705882,,27.0,1.0,,1.0,2.0,2.0,3.0,2.0,3.0,12.0,2.0,0.6666666666666666,0.7142857142857143,0.6,0.42857142857142855,0.6666666666666666,1.0,1.0,0.20689655172413793,2.0,,2.0,2.0,,0.5,0.020833333333333332,,,,,0.6666666666666666,,,3.0,3.0,2.0,,10.0,0.23076923076923078,0.23076923076923078,False,2.0,1.0,1.0,,2.0,1.0,,,0.1875,0.5,,,1.0,,,,1.0,,,,,0.0625,0.16666666666666666,0.16666666666666666,1.0,,,,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14,147,5.0,1.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,4.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,,2.0,,2.0,,4.0,,4.0,5.0,1.0,,,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,,0.125,,0.14285714285714285,,,0.16666666666666666,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,,1.0,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.2,,,0.8,0.8,0.75,,0.4547,1.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,3.0,0.5,,0.5,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.5,0.10526315789473684,,,1.0,,1.0,1.0,,,,,,,0.1,,1.0,1.0,,,1.0,0.2,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32.0,218,217,66.0,49,33,435,14.0,3.0,7.0,10.0,14.0,25.0,12.0,13.0,59.0,222,9.0,5.0,29.0,10.0,10.0,4.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,7.0,,12.0,5.0,17.0,5.0,3.0,2.0,,6.0,3.0,10.0,19.0,18.0,5.0,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,0.56,0.6216216216216216,0.6555555555555556,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,,0.16279069767441862,0.058823529411764705,0.11538461538461539,0.045454545454545456,0.046511627906976744,0.1875,0.17647058823529413,0.3783783783783784,0.1891891891891892,0.42857142857142855,0.6,,0.2702702702702703,0.7027027027027027,0.5507229729729729,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,10.0,2.0,6.0,2.0,5.0,,,0.2857142857142857,0.03389830508474576,0.08196721311475409,,0.10869565217391304,,,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.506725,2.0,,6.0,6.0,18.0,,2.0,4.0,1.0,4.0,,2.0,4.0,3.0,1.0,,,1.0,,3.0,0.6666666666666666,,0.05405405405405406,,0.4,3.0,6.0,6.0,6.0,,6.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.8,0.6,0.6,0.2,0.6,4.0,18.0,1.0,0.10810810810810811,1.0,2.0,1.0,3.0,1.0,3.0,11.0,2.0,0.3333333333333333,0.5,0.55,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.1864406779661017,1.0,1.0,3.0,2.0,1.0,0.5,0.08,0.125,0.25,0.25,1.0,0.5,0.07692307692307693,0.1,4.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,False,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9008.8,150,-46.0,322,320,130.0,149,51,642,8.0,6.0,21.0,28.0,9.0,30.0,33.0,8.0,59.0,367,14.0,6.0,33.0,12.0,28.0,2.0,18.0,6.0,24.0,5.0,13.0,54.0,4.0,5.0,,10.0,6.0,16.0,3.0,1.0,2.0,,11.0,10.0,16.0,8.0,9.0,1.0,32.0,129.0,1.0,0.6666666666666666,0.6666666666666666,0.3,0.40476190476190477,0.43283582089552236,0.5161290322580645,0.5238095238095238,0.06666666666666667,0.125,20.207253886010363,,0.07246376811594203,0.0392156862745098,0.06896551724137931,0.031746031746031744,0.036585365853658534,0.09090909090909091,0.07894736842105263,0.12698412698412698,0.3333333333333333,0.2857142857142857,0.3,0.5,0.4444444444444444,0.6507936507936508,0.5083515873015875,0.4995232142857143,0.015625,0.03225806451612903,0.559322033898305,7.613333333333332,26.26060606060606,0.40372670807453415,3.0,1.0,1.0,2.0,5.0,1.0,1.0,0.047619047619047616,0.022988505747126436,0.06578947368421052,,0.07547169811320754,0.043478260869565216,0.024390243902439025,0.375,0.42857142857142855,1.0,0.16666666666666666,0.52215,5.0,4.0,10.0,14.0,6.0,2.0,2.0,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,4.0,2.0,2.0,0.8181818181818182,0.5,0.07936507936507936,0.14285714285714285,0.35714285714285715,4.0,11.0,11.0,6.0,9.0,11.0,8.0,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.48214285714285715,0.39285714285714285,0.39285714285714285,0.14285714285714285,0.39285714285714285,1.0,24.0,0.7272727272727273,0.015873015873015872,0.7272727272727273,2.0,1.0,3.0,1.0,5.0,5.0,3.0,0.2,0.25,0.35714285714285715,0.5,0.3333333333333333,1.0,0.5,0.0847457627118644,,,,,,,0.02127659574468085,0.05,,,,,,,5.0,5.0,,,2.0,0.35714285714285715,0.5,False,2.0,1.0,1.0,,,,,,0.1,,2.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4489.1,75,-27.0,162,163,52.0,54,20,325,,1.0,1.0,10.0,1.0,1.0,18.0,3.0,17.0,187,1.0,,2.0,,10.0,,6.0,3.0,9.0,3.0,4.0,21.0,4.0,5.0,1.0,8.0,4.0,12.0,2.0,,4.0,,7.0,5.0,5.0,2.0,3.0,,2.0,52.0,,,,1.0,0.3684210526315789,0.425,0.25,0.9473684210526315,,,14.43850267379679,0.2,0.1282051282051282,0.08,0.08974358974358974,0.0449438202247191,0.10526315789473684,0.07692307692307693,0.13636363636363635,,0.05263157894736842,1.0,1.0,,0.5263157894736842,0.9473684210526315,0.5300394736842106,0.490025,0.05,,0.11764705882352941,4.6,25.438888888888886,0.32098765432098764,,,,,2.0,,,,,0.05128205128205128,,0.029411764705882353,0.2,,,,,,,8.0,2.0,1.0,3.0,2.0,,2.0,3.0,3.0,,,,1.0,,2.0,,,2.0,,,0.42857142857142855,,0.42105263157894735,0.5,0.25,,3.0,4.0,1.0,3.0,3.0,3.0,4.0,,0.2222222222222222,0.2222222222222222,1.0,0.25,0.3,0.3,,0.3,,9.0,0.75,,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.25,,,,,2.0,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,0.125,0.125,1.0,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2.0,80,78,20.0,32,10,158,3.0,,,2.0,1.0,3.0,3.0,,8.0,90,,,,2.0,2.0,,,,,,,,,2.0,,5.0,1.0,6.0,2.0,2.0,2.0,,3.0,1.0,4.0,1.0,,,,20.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,10.0,,0.125,,0.1388888888888889,0.027777777777777776,,,0.14285714285714285,0.5,,,,,0.3333333333333333,1.0,0.533575,,,,,3.1666666666666665,25.166666666666668,0.25,1.0,,,1.0,3.0,1.0,,,0.05,0.15,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,1.0,2.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,0.5,0.5,,0.5,,6.0,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,1.5,1.5,,,,,0.375,,,,,,,,,,,,,,0.25,,,,,,,,False,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,13513.099999999999,225,-70.0,473,482,147.0,119,68,955,47.0,8.0,16.0,,36.0,66.0,,23.0,95.0,584,18.0,10.0,28.0,46.0,,2.0,8.0,4.0,12.0,4.0,3.0,28.0,9.0,14.0,2.0,44.0,28.0,72.0,8.0,5.0,10.0,1.0,13.0,20.0,41.0,25.0,28.0,13.0,28.0,147.0,4.0,0.6388888888888888,0.7931034482758621,0.5454545454545454,0.5454545454545454,0.6089743589743589,0.6363636363636364,,0.030303030303030304,0.0425531914893617,16.455696202531644,0.09090909090909091,0.14432989690721648,0.09,0.19626168224299065,0.11290322580645161,0.07792207792207792,0.030303030303030304,0.16279069767441862,0.7121212121212122,0.24242424242424243,0.5,0.5,0.75,,0.7121212121212122,0.5743378787878788,0.6059222222222221,0.17333333333333334,0.17333333333333334,0.29473684210526313,3.5106060606060607,,0.3107822410147992,28.0,19.0,20.0,19.0,28.0,6.0,4.0,,0.12837837837837837,0.23931623931623933,0.1875,0.25,0.19047619047619047,0.2222222222222222,0.5957446808510638,0.6222222222222222,0.6071428571428571,0.95,0.5766999999999999,,,,,26.0,2.0,3.0,3.0,,3.0,3.0,8.0,,3.0,3.0,,,3.0,2.0,3.0,0.23076923076923078,0.6666666666666666,,,,13.0,,,9.0,,,,3.0,4.0,,,0.5,0.5,,,0.7222222222222222,,3.0,,,0.045454545454545456,,7.0,,,,,25.0,3.0,,0.55,0.5681818181818182,,,,0.5384615384615384,0.2631578947368421,10.0,,11.0,14.0,,0.55,0.08823529411764706,0.13043478260869565,,,,0.5263157894736842,,0.2857142857142857,,,,,3.0,,,False,3.0,,1.0,,,6.0,,,0.125,0.1,,,,,,,,,,,,,,,,,,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10,4,81,2.0,,1.0,,2.0,3.0,,,4.0,39,,,,2.0,,,,,,,,,2.0,,,,4.0,4.0,,,1.0,,3.0,,2.0,,,,,4.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,12.765957446808512,,,0.15384615384615385,,0.15384615384615385,0.1,,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.5705333333333333,,,,,3.1333333333333333,,0.0975609756097561,2.0,1.0,1.0,2.0,,,1.0,,0.15384615384615385,,0.3333333333333333,,,,1.0,1.0,0.5,1.0,0.5925,,,,,2.0,,,2.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,1.0,,1.0,2.0,,1.0,0.125,0.3333333333333333,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
