EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,101842.19999999998,1697,-403.0,3499,3532,772.0,839.0,392.0,7031,60.0,79.0,246.0,124.0,260.0,41.0,21.0,68.0,17.0,316.0,585.0,38.0,109.0,992.0,4337,26.0,352.0,99.0,15.0,68.0,21.0,90.0,114.0,204.0,31.0,50.0,30.0,522.0,72.0,141.0,165.0,63.0,44.0,40.0,6.0,19.0,11.0,1.0,59.0,56.0,108.0,212.0,766.0,0.868421052631579,0.3486238532110092,0.3486238532110092,0.5401709401709401,0.537463976945245,0.6035980148883374,0.15706051873198848,21.904279564446693,0.6779661016949152,0.09375,0.08681672025723473,0.09501187648456057,0.07462686567164178,0.1138328530259366,0.759493670886076,0.8333333333333334,0.35446685878962536,0.3746397694524496,0.47692307692307695,0.484375,0.059077809798270896,0.09798270893371758,0.3088235294117647,0.3088235294117647,0.8095238095238095,0.1259259259259259,0.27089337175792505,0.3088235294117647,0.46728717579250706,0.45418407407407424,12.309572649572651,25.49724770642202,0.22063446699056874,8.0,16.0,132.0,11.0,246.0,31.0,48.0,16.0,92.0,109.0,95.0,255.0,280.0,12.0,24.0,83.0,11.0,13.0,63.0,24.0,19.0,14.0,2.0,286.0,131.0,249.0,10.0,0.4430379746835443,0.45161290322580644,0.6458333333333334,0.5546875,0.6,0.6955307262569832,0.041025641025641026,0.08860759493670886,0.013402061855670102,0.08005082592121983,0.016897081413210446,0.014805675508945095,0.01904761904761905,0.011928429423459244,0.020491803278688523,0.10328638497652583,0.07836456558773425,0.5365853658536586,0.5665236051502146,0.3712121212121212,0.125,0.171875,0.11851851851851852,0.48612790697674413,0.16730038022813687,0.19293078055964655,0.09274193548387097,0.25705645161290325,6.0,17.0,10.0,29.0,4.0,37.0,0.052845528455284556,0.085,0.03194888178913738,0.43333333333333335,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.75,65.0,17.0,14.0,0.5963302752293578,0.5925925925925926,9.0,5.0,10.0,12.0,8.0,12.0,0.38461538461538464,0.06666666666666667,0.29411764705882354,6.0,11.0,4.0,0.061855670103092786,0.3333333333333333,0.3333333333333333,12.0,0.75,2.0,0.011673151750972763,9.0,,,,,,False,5.0,21.0,10.0,,1.0,6.0,4.0,2.0,5.0,0.015384615384615385,,0.006134969325153374,0.5241935483870968,0.078125,2.0,5.0,1.0,3.0,,21.0,1.0,,2.0,0.1875,0.4,1.0,0.09090909090909091,1.0,0.5555555555555556,0.00909090909090909,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,43593.399999999994,727,-195.0,1494,1507,421.0,452.0,174.0,3001,17.0,20.0,25.0,1.0,13.0,45.0,34.0,92.0,22.0,28.0,58.0,51.0,137.0,229.0,1788,39.0,16.0,144.0,9.0,92.0,34.0,15.0,11.0,26.0,3.0,9.0,6.0,63.0,19.0,39.0,53.0,45.0,24.0,10.0,2.0,8.0,4.0,2.0,18.0,48.0,67.0,39.0,418.0,0.9411764705882353,0.3722627737226277,0.3722627737226277,0.4827586206896552,0.5358974358974359,0.5452380952380952,0.7025641025641025,13.352941176470589,0.5555555555555556,0.0625,0.060897435897435896,0.0728476821192053,0.07936507936507936,0.10256410256410256,0.85,0.85,0.1282051282051282,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.4717948717948718,0.3695652173913043,0.37362637362637363,0.9117647058823529,0.39285714285714285,0.8051282051282052,0.3695652173913043,0.5370194871794872,0.5381553571428571,8.513793103448275,25.388321167883205,0.2817938420348059,1.0,7.0,10.0,10.0,20.0,2.0,6.0,18.0,28.0,17.0,11.0,64.0,40.0,2.0,1.0,8.0,9.0,4.0,19.0,14.0,21.0,3.0,1.0,32.0,10.0,64.0,5.0,0.7142857142857143,0.7407407407407407,0.3333333333333333,0.5208333333333334,0.5384615384615384,0.5079365079365079,0.017241379310344827,,0.00975609756097561,0.059375,0.02857142857142857,0.01793103448275862,0.011363636363636364,0.013513513513513514,0.03278688524590164,0.03333333333333333,0.05785123966942149,0.4,0.4166666666666667,0.8,0.041666666666666664,0.4166666666666667,0.125,0.5093468749999999,0.05365853658536585,0.14925373134328357,0.1222707423580786,0.2794759825327511,1.0,17.0,2.0,6.0,,1.0,0.04,0.0641025641025641,0.01818181818181818,0.6470588235294118,0.37777777777777777,0.37777777777777777,1.0,1.0,7.0,5.0,3.0,0.4117647058823529,0.4732142857142857,17.0,6.0,13.0,16.0,10.0,21.0,0.3333333333333333,0.30357142857142855,0.2727272727272727,1.0,2.0,11.0,0.020833333333333332,0.5238095238095238,,5.0,0.7142857142857143,5.0,,11.0,1.0,0.0072992700729927005,,5.0,4.0,False,8.0,3.0,,1.0,2.0,,2.0,,5.0,,0.021739130434782608,0.014084507042253521,1.0,0.3333333333333333,3.0,7.0,4.0,7.0,,,1.0,1.0,1.0,0.3888888888888889,0.375,1.0,0.4,1.0,0.4117647058823529,0.007246376811594203,,0.010869565217391304,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8567.600000000002,143,-8.0,307,309,106.0,123.0,44.0,616,7.0,11.0,15.0,,1.0,1.0,4.0,21.0,6.0,12.0,27.0,5.0,22.0,49.0,345,6.0,12.0,15.0,,21.0,4.0,17.0,3.0,20.0,3.0,5.0,9.0,43.0,8.0,20.0,26.0,8.0,5.0,5.0,5.0,7.0,2.0,1.0,12.0,8.0,17.0,12.0,106.0,1.0,0.22727272727272727,0.22727272727272727,0.4444444444444444,0.3979591836734694,0.4537037037037037,0.4489795918367347,18.384401114206128,0.4166666666666667,0.14035087719298245,0.145985401459854,0.23076923076923078,0.125,0.22448979591836735,0.6363636363636364,0.875,0.30612244897959184,0.02040816326530612,,,0.02040816326530612,0.42857142857142855,0.19047619047619047,0.19047619047619047,1.0,0.4,0.673469387755102,0.19047619047619047,0.5032438775510203,0.4445500000000001,5.203703703703703,26.577272727272724,0.34527687296416937,2.0,1.0,5.0,,10.0,1.0,3.0,,2.0,9.0,2.0,12.0,12.0,2.0,4.0,,1.0,4.0,12.0,6.0,3.0,5.0,,10.0,5.0,12.0,2.0,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.14814814814814814,0.2727272727272727,0.05063291139240506,0.15,0.014705882352941176,0.034013605442176874,,,0.01818181818181818,0.043478260869565216,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.4,0.6666666666666666,,0.06666666666666667,0.4494,0.09259259259259259,0.15625,0.04081632653061224,0.24489795918367346,1.0,1.0,,3.0,,,0.06666666666666667,0.16666666666666666,,0.5714285714285714,1.0,1.0,1.0,0.5,5.0,,,0.5555555555555556,0.3333333333333333,,,,2.0,1.0,2.0,,,,,1.0,1.0,,0.5,,1.0,1.0,,0.21052631578947367,2.0,,,,,,False,,,3.0,1.0,,,,1.0,1.0,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,58050.79999999999,968,-233.0,1984,2005,341.0,491.0,227.0,3989,64.0,91.0,178.0,1.0,4.0,9.0,10.0,28.0,6.0,158.0,273.0,11.0,37.0,399.0,2451,7.0,62.0,30.0,3.0,28.0,10.0,33.0,12.0,45.0,2.0,10.0,15.0,102.0,105.0,195.0,269.0,17.0,8.0,21.0,2.0,21.0,12.0,1.0,42.0,63.0,104.0,64.0,339.0,0.9090909090909091,0.2972972972972973,0.2972972972972973,0.5787545787545788,0.5629032258064516,0.5833333333333334,0.11935483870967742,17.036379769299025,0.5,0.2267818574514039,0.19200887902330743,0.22540983606557377,0.27472527472527475,0.29354838709677417,0.7032967032967034,0.735632183908046,0.5741935483870968,0.012903225806451613,0.25,0.25,0.02903225806451613,0.09032258064516129,0.35714285714285715,0.35714285714285715,0.9,0.1,0.4129032258064516,0.35714285714285715,0.5052874193548387,0.5097558333333334,5.9040293040293035,25.81621621621622,0.171875,34.0,20.0,93.0,2.0,50.0,26.0,47.0,4.0,72.0,53.0,18.0,88.0,254.0,42.0,16.0,10.0,23.0,51.0,68.0,74.0,9.0,3.0,9.0,69.0,31.0,88.0,4.0,0.8037974683544303,0.927007299270073,0.5531914893617021,0.5392156862745098,0.5806451612903226,0.6285714285714286,0.05860805860805861,0.04395604395604396,0.08703071672354949,0.1552511415525114,0.0625,0.07756813417190776,0.13,0.10030395136778116,0.06451612903225806,0.1953125,0.14868804664723032,0.5224719101123596,0.5602409638554217,0.946236559139785,0.6666666666666666,0.0392156862745098,0.3333333333333333,0.5598067567567567,0.09226190476190477,0.10367892976588629,0.18045112781954886,0.22055137844611528,23.0,1.0,12.0,9.0,,5.0,0.06741573033707865,0.17894736842105263,0.09836065573770492,0.609375,0.1111111111111111,0.1111111111111111,1.0,0.6764705882352942,32.0,6.0,5.0,0.6037735849056604,0.5833333333333334,1.0,2.0,2.0,20.0,8.0,21.0,0.2857142857142857,0.016666666666666666,0.3333333333333333,22.0,7.0,13.0,0.39285714285714285,0.6190476190476191,0.08695652173913043,13.0,0.65,12.0,0.03184713375796178,1.0,,,,1.0,1.0,False,2.0,17.0,8.0,,1.0,6.0,4.0,,11.0,,,0.056179775280898875,,0.0392156862745098,,,1.0,1.0,,,,,,0.25,,,0.5,1.0,,,1.0,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,28961.300000000003,483,14.0,979,981,366.0,387.0,141.0,1960,31.0,40.0,36.0,,1.0,1.0,,,,47.0,77.0,,1.0,114.0,1084,,16.0,,,,,14.0,12.0,26.0,2.0,3.0,6.0,64.0,46.0,103.0,171.0,16.0,9.0,9.0,1.0,8.0,2.0,,17.0,50.0,92.0,28.0,366.0,,,,0.6103896103896104,0.6025641025641025,0.59375,0.01282051282051282,9.75609756097561,0.5294117647058824,0.18326693227091634,0.188911704312115,0.2054794520547945,0.13333333333333333,0.5128205128205128,0.775,0.8857142857142857,0.46153846153846156,0.01282051282051282,,,0.01282051282051282,,,,,,0.5256410256410257,,0.5427673076923077,0.5720190476190476,4.403896103896104,23.8,0.3738508682328907,9.0,15.0,16.0,,20.0,6.0,12.0,,19.0,21.0,12.0,40.0,78.0,10.0,11.0,10.0,21.0,47.0,46.0,68.0,7.0,6.0,5.0,36.0,12.0,40.0,8.0,0.8297872340425532,0.9285714285714286,0.5,0.5,0.5277777777777778,0.625,0.14285714285714285,0.125,0.1828793774319066,0.19491525423728814,0.1024390243902439,0.1471861471861472,0.18867924528301888,0.19402985074626866,0.10909090909090909,0.16666666666666666,0.18604651162790697,0.4444444444444444,0.5333333333333333,0.9375,0.75,,0.7142857142857143,0.5263454545454546,0.1348314606741573,0.13636363636363635,0.16666666666666666,0.3508771929824561,5.0,,8.0,7.0,,1.0,0.16666666666666666,0.21875,0.42105263157894735,0.7741935483870968,,,,0.5555555555555556,14.0,7.0,5.0,0.6666666666666666,0.6666666666666666,,,,39.0,22.0,40.0,,,,11.0,15.0,21.0,0.3333333333333333,0.525,,12.0,0.8,15.0,0.15714285714285714,1.0,,,,1.0,1.0,False,,7.0,5.0,,1.0,,5.0,,9.0,,,0.075,,,,,,,,,,,2.0,,,,,,,,1.0,,3.0,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25431.199999999997,424,-112.0,872,883,170.0,178.0,97.0,1755,38.0,47.0,55.0,1.0,5.0,3.0,,1.0,,66.0,107.0,1.0,4.0,159.0,1070,2.0,24.0,3.0,,1.0,,5.0,3.0,8.0,,2.0,1.0,19.0,21.0,57.0,83.0,12.0,5.0,13.0,4.0,12.0,9.0,,25.0,21.0,41.0,39.0,170.0,1.0,0.25,0.25,0.616822429906542,0.6081081081081081,0.6115384615384616,0.036036036036036036,15.832482124616957,0.52,0.11731843575418995,0.1306532663316583,0.12844036697247707,,0.42342342342342343,0.8085106382978723,0.8837209302325582,0.4954954954954955,0.04504504504504504,0.2,0.2,0.02702702702702703,0.009009009009009009,,,,,0.4594594594594595,,0.5197806306306307,0.5349652173913043,5.407476635514018,24.25,0.19495412844036697,10.0,12.0,27.0,,24.0,13.0,18.0,1.0,31.0,21.0,9.0,38.0,108.0,22.0,6.0,3.0,9.0,17.0,31.0,26.0,7.0,6.0,5.0,43.0,17.0,38.0,1.0,0.8181818181818182,0.9818181818181818,0.7222222222222222,0.6842105263157895,0.7045454545454546,0.6129032258064516,0.056074766355140186,0.0851063829787234,0.07456140350877193,0.1415525114155251,0.05555555555555555,0.06666666666666667,0.09090909090909091,0.07086614173228346,0.05785123966942149,0.17073170731707318,0.12658227848101267,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.5263157894736842,,0.5217391304347826,0.49596666666666667,0.13821138211382114,0.14285714285714285,0.1949685534591195,0.2389937106918239,10.0,1.0,2.0,4.0,1.0,5.0,0.03636363636363636,0.18032786885245902,0.05263157894736842,0.7368421052631579,0.3333333333333333,0.3333333333333333,1.0,1.0,13.0,7.0,7.0,0.6190476190476191,0.6304347826086957,2.0,,1.0,19.0,10.0,19.0,0.5,0.08695652173913043,,5.0,4.0,10.0,0.25,0.5263157894736842,,9.0,0.75,9.0,0.07017543859649122,2.0,,,,,,False,1.0,5.0,2.0,,1.0,,1.0,,6.0,,,0.04878048780487805,1.0,0.05263157894736842,,1.0,,,,,,,,,,,,,0.5,,,,3.0,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1585.0,26,-7.0,53,56,30.0,23.0,8.0,109,,,5.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,7.0,2.0,4.0,9.0,70,2.0,,6.0,,3.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,2.0,,,1.0,,,,,1.0,2.0,5.0,4.0,30.0,1.0,0.5,0.5,0.14285714285714285,0.36363636363636365,0.375,0.36363636363636365,20.3125,1.0,0.07142857142857142,0.07142857142857142,0.1111111111111111,,,,,0.45454545454545453,0.18181818181818182,0.5,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.4684045454545455,0.45015,10.242857142857144,25.75,0.5660377358490566,,,,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,2.0,,1.0,2.0,1.0,1.0,,,0.16666666666666666,0.07142857142857142,,,,0.07142857142857142,,,,,,,0.09090909090909091,,,,,0.5,,0.48152500000000004,,,0.1111111111111111,0.1111111111111111,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2525.0,42,-11.0,83,85,27.0,11.0,11.0,168,2.0,2.0,1.0,,,4.0,,4.0,,2.0,3.0,,8.0,4.0,101,1.0,2.0,,,4.0,,,1.0,1.0,,,,3.0,4.0,5.0,8.0,,,,,,,,,1.0,1.0,1.0,27.0,,,,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.7272727272727273,11.458333333333334,,0.21052631578947367,0.11627906976744186,0.2857142857142857,0.25,0.18181818181818182,1.0,1.0,0.09090909090909091,,,,0.36363636363636365,0.36363636363636365,,,,,0.9090909090909091,,0.5833590909090909,0.57975,2.3666666666666667,24.675,0.3253012048192771,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,0.5,1.0,1.0,0.5,0.5,,0.3333333333333333,,0.07692307692307693,0.041666666666666664,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.08333333333333333,,0.125,0.05,,,,0.5,0.5,,0.65515,,,0.5,,1.0,,,,,,1.0,,,0.5,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5.0,64,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,39,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,2.0,4.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,8.108108108108109,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,0.600875,,,28.0,0.09375,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,,,2.0,,1.0,,,,1.0,1.0,0.75,0.5,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,1.0,,,0.6505,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,False,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3.0,165,,2.0,,,1.0,2.0,,1.0,,,3.0,1.0,3.0,5.0,89,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,5.0,6.0,,,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.35714285714285715,0.5,10.344827586206897,0.5,0.19047619047619047,0.11363636363636363,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,0.8333333333333334,,0.5423916666666667,0.6204,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,0.3333333333333333,,0.05263157894736842,0.043478260869565216,,0.03225806451612903,,0.1111111111111111,,,,,,,1.0,,1.0,0.6204,0.14285714285714285,0.25,,,,1.0,,,,,,0.25,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40585.8,676,-122.0,1376,1389,284.0,333.0,167.0,2765,24.0,32.0,95.0,12.0,38.0,18.0,21.0,73.0,8.0,85.0,165.0,25.0,91.0,275.0,1646,14.0,80.0,72.0,3.0,73.0,21.0,16.0,13.0,29.0,4.0,6.0,8.0,71.0,35.0,84.0,113.0,23.0,18.0,14.0,2.0,7.0,8.0,2.0,21.0,23.0,37.0,32.0,281.0,0.96,0.27472527472527475,0.27472527472527475,0.5151515151515151,0.478515625,0.5036630036630036,0.35546875,18.666666666666668,0.6666666666666666,0.109717868338558,0.12695924764890282,0.096045197740113,0.13333333333333333,0.125,0.75,0.8571428571428571,0.37109375,0.1484375,0.3157894736842105,0.34285714285714286,0.0703125,0.28515625,0.2876712328767123,0.30434782608695654,0.9523809523809523,0.20512820512820512,0.48046875,0.2876712328767123,0.5007974609375,0.4814858974358974,9.22909090909091,26.389010989010984,0.2063953488372093,7.0,3.0,49.0,7.0,30.0,11.0,23.0,8.0,38.0,25.0,3.0,22.0,90.0,8.0,11.0,9.0,15.0,12.0,46.0,29.0,5.0,4.0,,38.0,19.0,22.0,4.0,0.5294117647058824,0.5555555555555556,0.4782608695652174,0.5,0.5588235294117647,0.2682926829268293,0.06666666666666667,0.125,0.029850746268656716,0.14420062695924765,0.055350553505535055,0.04011887072808321,0.013888888888888888,0.041474654377880185,0.05392156862745098,0.12195121951219512,0.1593625498007968,0.5157894736842106,0.5384615384615384,0.5306122448979592,0.22580645161290322,0.22580645161290322,0.07692307692307693,0.49099782608695647,0.07326007326007326,0.10497237569060773,0.13818181818181818,0.08,6.0,4.0,4.0,6.0,,3.0,0.042105263157894736,0.08823529411764706,0.03076923076923077,0.5,0.2222222222222222,0.2222222222222222,1.0,0.8571428571428571,8.0,,,0.32,0.24358974358974358,6.0,,1.0,29.0,20.0,30.0,0.07142857142857142,0.15384615384615385,,3.0,2.0,15.0,0.07142857142857142,0.5,0.5,,,9.0,0.017699115044247787,1.0,4.0,0.04395604395604396,,1.0,1.0,False,1.0,7.0,2.0,2.0,1.0,2.0,2.0,,3.0,0.07894736842105263,0.058823529411764705,0.05970149253731343,0.5833333333333334,0.03225806451612903,1.0,1.0,2.0,3.0,,,1.0,,,0.375,1.0,1.0,0.2857142857142857,1.0,0.16666666666666666,0.010869565217391304,,0.0547945205479452,2.0,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1313.0,22,-2.0,41,43,12.0,3.0,4.0,84,,1.0,1.0,,,,,,,,2.0,,,4.0,54,,,,,,,4.0,1.0,5.0,1.0,2.0,,11.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,2.0,12.0,,,,,,0.5,,8.88888888888889,,0.125,0.05263157894736842,,,0.5,,,0.5,,,,,,,,,,0.5,,0.5006999999999999,,4.6000000000000005,,0.2926829268292683,1.0,,,,4.0,,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,3.0,,,4.0,1.0,2.0,,,,,,,1.0,,,0.07692307692307693,,,0.05555555555555555,,,,0.3333333333333333,,,,,1.0,,,0.5709,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,False,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
