EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyAtRimFGM,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,73117.79999999999,1219,-320.0,2511,2523,525.0,604.0,286,5034,84.0,117.0,88.0,31.0,84.0,53.0,70.0,197.0,38.0,160.0,289.0,95.0,250.0,730.0,3103,55.0,132.0,228.0,57.0,197.0,70.0,56.0,33.0,89.0,17.0,18.0,28.0,211.0,30.0,98.0,106.0,28.0,19.0,45.0,7.0,28.0,22.0,6.0,73.0,47.0,80.0,97.0,523.0,0.8,0.38,0.38,0.5536332179930796,0.5612244897959183,0.6054817275747508,0.46382189239332094,23.709167544783984,0.6164383561643836,0.054844606946983544,0.08093525179856115,0.04983388704318937,0.1188118811881188,0.21706864564007422,0.717948717948718,0.7706422018348624,0.16326530612244897,0.15584415584415584,0.36904761904761907,0.37349397590361444,0.09833024118738404,0.3654916512059369,0.3553299492385787,0.35714285714285715,0.7428571428571429,0.3220338983050847,0.6808905380333952,0.3553299492385787,0.5238064935064933,0.5476555084745763,8.562975778546715,26.068800000000003,0.20908004778972522,6.0,33.0,45.0,14.0,125.0,8.0,22.0,23.0,61.0,33.0,63.0,38.0,155.0,188.0,,24.0,16.0,5.0,3.0,60.0,8.0,8.0,9.0,17.0,1.0,142.0,63.0,,155.0,12.0,0.5875,0.5875,0.36363636363636365,0.5238095238095238,0.5444444444444444,0.4957627118644068,0.5980392156862745,0.5620437956204379,0.08304498269896193,0.06837606837606838,0.1111111111111111,0.004418262150220913,0.10619469026548672,0.010040160642570281,0.006796941376380629,,0.008670520231213872,0.011142061281337047,0.020689655172413793,0.11421911421911422,0.6428571428571429,0.5113636363636364,0.6164383561643836,0.6222222222222222,0.13333333333333333,0.3111111111111111,0.2796610169491525,0.5037590909090908,0.11390284757118928,0.1836734693877551,0.08356164383561644,0.21232876712328766,3.0,25.0,1.0,23.0,5.0,,9.0,0.17045454545454544,0.007194244604316547,0.08088235294117647,0.0038910505836575876,0.4716981132075472,0.4716981132075472,0.96,0.5,5.0,5.0,5.0,17.0,5.0,12.0,11.0,17.0,9.0,5.0,10.0,0.4782608695652174,0.3090909090909091,0.35714285714285715,0.8,0.1440677966101695,0.29411764705882354,0.3157894736842105,25.0,3.0,7.0,0.7,0.3333333333333333,0.7575757575757576,4.0,,,9.0,,4.0,,0.2,1.0,1.0,1.0,0.004,,0.005076142131979695,False,12.0,10.0,7.0,1.0,1.0,0.011904761904761904,0.3870967741935484,6.0,1.0,2.0,5.0,,,0.6666666666666666,1.0,0.01968503937007874,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,107950.19999999998,1799,-434.0,3716,3745,790.0,872.0,420,7461,60.0,79.0,271.0,129.0,277.0,44.0,24.0,74.0,18.0,329.0,627.0,41.0,118.0,1045.0,4601,27.0,366.0,108.0,15.0,74.0,24.0,98.0,118.0,216.0,32.0,51.0,36.0,550.0,81.0,152.0,178.0,65.0,45.0,40.0,6.0,21.0,11.0,1.0,61.0,61.0,114.0,225.0,784.0,0.8780487804878049,0.3474576271186441,0.3474576271186441,0.5247208931419458,0.5241610738255034,0.5919075144508671,0.15838926174496645,22.063378603764594,0.6557377049180327,0.09926470588235294,0.08859223300970874,0.10352422907488987,0.07913669064748201,0.10604026845637583,0.759493670886076,0.8333333333333334,0.363758389261745,0.3718120805369127,0.4657039711191336,0.4742647058823529,0.05906040268456376,0.09932885906040269,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.13043478260869565,0.2644295302013423,0.32432432432432434,0.4657932885906039,0.4519318840579712,12.329186602870816,25.45847457627119,0.21259418729817006,8.0,16.0,140.0,11.0,264.0,31.0,50.0,16.0,92.0,66.0,111.0,95.0,260.0,292.0,12.0,26.0,86.0,11.0,15.0,65.0,6.0,26.0,20.0,14.0,2.0,307.0,141.0,,254.0,10.0,0.44376899696048633,0.4520123839009288,0.62,0.5945945945945946,0.5378787878787878,0.5978260869565217,0.5844155844155844,0.6978021978021978,0.04146730462519936,0.08860759493670886,0.061224489795918366,0.014548981571290009,0.078125,0.015873015873015872,0.015081206496519721,0.023474178403755867,0.012844036697247707,0.019417475728155338,0.1031390134529148,0.07704654895666131,0.43333333333333335,0.5166051660516605,0.5447470817120622,0.37142857142857144,0.12121212121212122,0.16666666666666666,0.11594202898550725,0.48235333333333325,0.16745283018867924,0.1934156378600823,0.08803827751196172,0.24880382775119617,6.0,17.0,11.0,29.0,4.0,4.0,39.0,0.05166051660516605,0.0056179775280898875,0.08133971291866028,0.03188405797101449,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.75,17.0,14.0,5.0,9.0,1.0,6.0,3.0,11.0,14.0,10.0,14.0,0.1875,0.4074074074074074,0.09090909090909091,1.0,0.06521739130434782,0.5555555555555556,0.3333333333333333,12.0,11.0,5.0,0.35714285714285715,0.3333333333333333,0.75,2.0,0.01098901098901099,9.0,5.0,,6.0,,0.07575757575757576,,,,,,,False,21.0,11.0,2.0,3.0,5.0,0.018050541516245487,0.5271317829457365,2.0,,24.0,1.0,,2.0,0.4,1.0,0.008403361344537815,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,43593.399999999994,727,-195.0,1494,1507,421.0,452.0,174,3001,17.0,20.0,25.0,1.0,13.0,45.0,34.0,92.0,22.0,28.0,58.0,51.0,137.0,229.0,1788,39.0,16.0,144.0,9.0,92.0,34.0,15.0,11.0,26.0,3.0,9.0,6.0,63.0,19.0,39.0,53.0,45.0,24.0,10.0,2.0,8.0,4.0,2.0,18.0,48.0,67.0,39.0,418.0,0.9411764705882353,0.3722627737226277,0.3722627737226277,0.4827586206896552,0.5358974358974359,0.5452380952380952,0.7025641025641025,13.352941176470589,0.5555555555555556,0.0625,0.060897435897435896,0.0728476821192053,0.07936507936507936,0.10256410256410256,0.85,0.85,0.1282051282051282,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.4717948717948718,0.3695652173913043,0.37362637362637363,0.9117647058823529,0.39285714285714285,0.8051282051282052,0.3695652173913043,0.5370194871794872,0.5381553571428571,8.513793103448275,25.388321167883205,0.2817938420348059,1.0,7.0,10.0,10.0,20.0,2.0,6.0,18.0,28.0,7.0,17.0,11.0,64.0,40.0,2.0,1.0,8.0,9.0,4.0,19.0,1.0,14.0,21.0,3.0,1.0,32.0,10.0,,64.0,5.0,0.7142857142857143,0.7407407407407407,0.3333333333333333,0.4117647058823529,0.5208333333333334,0.4732142857142857,0.5384615384615384,0.5079365079365079,0.017241379310344827,,0.020833333333333332,0.00975609756097561,0.059375,0.02857142857142857,0.01793103448275862,0.011363636363636364,0.013513513513513514,0.03278688524590164,0.03333333333333333,0.05785123966942149,0.6470588235294118,0.4,0.4166666666666667,0.8,0.041666666666666664,0.4166666666666667,0.125,0.5093468749999999,0.05365853658536585,0.14925373134328357,0.1222707423580786,0.2794759825327511,1.0,17.0,2.0,6.0,2.0,,1.0,0.04,0.014084507042253521,0.0641025641025641,0.01818181818181818,0.37777777777777777,0.37777777777777777,1.0,1.0,5.0,3.0,7.0,17.0,4.0,6.0,7.0,13.0,16.0,10.0,21.0,0.3888888888888889,0.3333333333333333,0.4,1.0,0.30357142857142855,0.4117647058823529,0.2727272727272727,5.0,2.0,11.0,0.5238095238095238,,0.7142857142857143,5.0,,11.0,8.0,1.0,,0.021739130434782608,0.3333333333333333,5.0,4.0,1.0,0.0072992700729927005,,0.010869565217391304,False,3.0,,2.0,,5.0,,1.0,3.0,,,1.0,1.0,1.0,0.375,1.0,0.007246376811594203,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,15702.6,262,-62.0,544,552,166.0,188.0,85,1096,18.0,24.0,32.0,,4.0,5.0,7.0,40.0,11.0,29.0,60.0,8.0,45.0,109.0,647,12.0,34.0,21.0,3.0,40.0,7.0,32.0,7.0,39.0,5.0,11.0,16.0,85.0,16.0,33.0,45.0,13.0,8.0,12.0,6.0,10.0,5.0,1.0,22.0,12.0,25.0,34.0,166.0,0.875,0.17777777777777778,0.17777777777777778,0.48333333333333334,0.3904761904761905,0.45416666666666666,0.42857142857142855,22.083981337480562,0.5454545454545454,0.14678899082568808,0.13924050632911392,0.20967741935483872,0.0625,0.22857142857142856,0.75,0.8571428571428571,0.3047619047619048,0.0380952380952381,,,0.047619047619047616,0.38095238095238093,0.175,0.175,0.8571428571428571,0.34375,0.6571428571428571,0.175,0.5068938095238095,0.4893171875000001,5.706666666666666,26.304444444444446,0.30514705882352944,5.0,8.0,11.0,2.0,27.0,3.0,6.0,3.0,10.0,12.0,20.0,9.0,36.0,24.0,4.0,5.0,2.0,3.0,8.0,17.0,,12.0,5.0,7.0,,32.0,16.0,,36.0,4.0,0.41379310344827586,0.4444444444444444,0.5,0.6,0.3333333333333333,0.421875,0.45454545454545453,0.47368421052631576,0.08333333333333333,0.125,,0.05161290322580645,0.1328125,0.02459016393442623,0.039711191335740074,,0.042105263157894736,0.02127659574468085,0.06451612903225806,0.11578947368421053,0.4444444444444444,0.34375,0.36666666666666664,0.36363636363636365,0.5555555555555556,0.2222222222222222,0.25,0.5385444444444444,0.13445378151260504,0.21621621621621623,0.09174311926605505,0.3302752293577982,3.0,1.0,1.0,7.0,1.0,,2.0,0.0625,0.03571428571428571,0.18181818181818182,0.01639344262295082,0.2,0.2,1.0,0.6,1.0,1.0,,1.0,,1.0,,1.0,3.0,2.0,4.0,,0.08333333333333333,,,0.03125,,0.09090909090909091,7.0,1.0,2.0,0.5,,0.875,,0.125,3.0,1.0,1.0,,0.058823529411764705,0.1111111111111111,1.0,1.0,,,,,False,4.0,5.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,66327.59999999999,1105,-272.0,2273,2295,384.0,523.0,263,4568,73.0,102.0,207.0,2.0,5.0,11.0,10.0,29.0,6.0,186.0,314.0,11.0,40.0,462.0,2790,7.0,70.0,30.0,3.0,29.0,10.0,40.0,13.0,53.0,3.0,13.0,17.0,119.0,118.0,232.0,315.0,24.0,15.0,23.0,2.0,22.0,13.0,1.0,45.0,68.0,110.0,69.0,382.0,0.9090909090909091,0.275,0.275,0.5923566878980892,0.5720338983050848,0.5938303341902313,0.11299435028248588,16.78916827852998,0.5111111111111111,0.22348484848484848,0.20038722168441434,0.22491349480968859,0.25252525252525254,0.288135593220339,0.7156862745098039,0.7525773195876289,0.5847457627118644,0.014124293785310734,0.4,0.4,0.031073446327683617,0.08192090395480225,0.3448275862068966,0.3448275862068966,0.9,0.09523809523809523,0.4011299435028249,0.3448275862068966,0.4996781073446328,0.5071007936507936,5.947133757961783,25.682499999999997,0.16893972723273207,37.0,22.0,111.0,2.0,57.0,30.0,54.0,4.0,82.0,34.0,56.0,18.0,92.0,302.0,46.0,18.0,10.0,28.0,55.0,89.0,25.0,83.0,9.0,3.0,9.0,77.0,36.0,,92.0,4.0,0.8118279569892473,0.9263803680981595,0.5555555555555556,0.6071428571428571,0.5431034482758621,0.5873015873015873,0.5857142857142857,0.6301369863013698,0.05732484076433121,0.049019607843137254,0.390625,0.08308157099697885,0.17623762376237623,0.06466512702078522,0.07579908675799087,0.12844036697247707,0.09498680738786279,0.06116207951070336,0.2,0.17215189873417722,0.6301369863013698,0.5362318840579711,0.5721649484536082,0.9369369369369369,0.6379310344827587,0.034482758620689655,0.3492063492063492,0.5536743902439024,0.09399477806788512,0.10495626822157435,0.1774891774891775,0.19913419913419914,25.0,1.0,12.0,10.0,4.0,,7.0,0.06280193236714976,0.07547169811320754,0.19090909090909092,0.08823529411764706,0.09090909090909091,0.09090909090909091,1.0,0.6756756756756757,6.0,5.0,,1.0,1.0,2.0,1.0,2.0,20.0,8.0,22.0,0.25,0.2857142857142857,0.5,1.0,0.015873015873015872,,0.3333333333333333,15.0,7.0,13.0,0.5909090909090909,0.08,0.6818181818181818,12.0,0.028735632183908046,1.0,2.0,,6.0,,0.034482758620689655,2.0,2.0,,,,,False,19.0,10.0,1.0,,11.0,,0.5,,,,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,34771.5,580,-18.0,1181,1181,411.0,444.0,181,2362,45.0,57.0,46.0,,1.0,1.0,,,,65.0,104.0,,1.0,152.0,1335,,30.0,,,,,18.0,14.0,32.0,2.0,5.0,8.0,78.0,58.0,125.0,210.0,19.0,12.0,9.0,1.0,12.0,2.0,,21.0,53.0,98.0,33.0,411.0,,,,0.625,0.6190476190476191,0.608,0.009523809523809525,10.416666666666666,0.42857142857142855,0.20422535211267606,0.2025089605734767,0.2235294117647059,0.1836734693877551,0.5428571428571428,0.7894736842105263,0.8823529411764706,0.4380952380952381,0.009523809523809525,,,0.009523809523809525,,,,,,0.5523809523809524,,0.5429947619047617,0.5764304347826087,4.225,23.8,0.34801016088060965,16.0,17.0,20.0,,22.0,14.0,21.0,,35.0,15.0,23.0,12.0,42.0,100.0,22.0,13.0,12.0,26.0,59.0,55.0,12.0,85.0,7.0,7.0,6.0,40.0,14.0,3.0,42.0,8.0,0.7692307692307693,0.9259259259259259,0.6666666666666666,0.6521739130434783,0.6666666666666666,0.6521739130434783,0.6481481481481481,0.6176470588235294,0.125,0.10526315789473684,0.32432432432432434,0.184375,0.20072992700729927,0.10236220472440945,0.1480836236933798,0.16923076923076924,0.21052631578947367,0.115,0.16923076923076924,0.19900497512437812,0.7333333333333333,0.43478260869565216,0.5128205128205128,0.85,0.7619047619047619,,0.7391304347826086,0.554755,0.11864406779661017,0.11965811965811966,0.23026315789473684,0.27631578947368424,12.0,,9.0,7.0,6.0,,1.0,0.15217391304347827,0.05555555555555555,0.2054794520547945,0.34615384615384615,,,,0.75,7.0,5.0,,,,,,,44.0,27.0,45.0,,,,,,,,13.0,15.0,23.0,0.5111111111111111,0.16666666666666666,0.7647058823529411,15.0,0.14285714285714285,2.0,,,1.0,,,1.0,1.0,,,,,False,7.0,5.0,2.0,,9.0,,,,,,,,2.0,,,,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,26310.199999999997,439,-128.0,901,913,181.0,180.0,99,1814,39.0,49.0,57.0,1.0,5.0,3.0,,1.0,,68.0,111.0,1.0,4.0,163.0,1113,2.0,26.0,3.0,,1.0,,6.0,4.0,10.0,,2.0,2.0,24.0,24.0,61.0,88.0,12.0,5.0,13.0,4.0,12.0,9.0,,25.0,23.0,43.0,39.0,181.0,1.0,0.25,0.25,0.6126126126126126,0.6043478260869565,0.6082089552238806,0.034782608695652174,15.742574257425742,0.52,0.12834224598930483,0.1362530413625304,0.14782608695652175,,0.4260869565217391,0.7959183673469388,0.8666666666666667,0.4956521739130435,0.043478260869565216,0.2,0.2,0.02608695652173913,0.008695652173913044,,,,,0.4608695652173913,,0.5195560869565219,0.5384916666666667,5.354054054054053,24.25,0.2008879023307436,11.0,13.0,28.0,,24.0,13.0,19.0,1.0,31.0,13.0,22.0,9.0,38.0,110.0,22.0,7.0,4.0,9.0,18.0,32.0,5.0,27.0,7.0,6.0,5.0,43.0,17.0,3.0,38.0,1.0,0.8088235294117647,0.9649122807017544,0.6842105263157895,0.5909090909090909,0.65,0.6041666666666666,0.6739130434782609,0.59375,0.06306306306306306,0.08163265306122448,0.25,0.07563025210084033,0.14285714285714285,0.05421686746987952,0.06683168316831684,0.08695652173913043,0.07575757575757576,0.056,0.17073170731707318,0.125,0.7435897435897436,0.49122807017543857,0.5185185185185185,0.8928571428571429,0.55,,0.5416666666666666,0.50369375,0.13385826771653545,0.13821138211382114,0.1901840490797546,0.2331288343558282,10.0,1.0,2.0,4.0,1.0,1.0,5.0,0.05263157894736842,0.04878048780487805,0.1875,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,7.0,7.0,1.0,2.0,,,,1.0,19.0,10.0,19.0,,0.5,,,0.08333333333333333,0.5,,9.0,4.0,10.0,0.5263157894736842,,0.6923076923076923,9.0,0.06666666666666667,2.0,1.0,,,,0.05,,,,,,,False,5.0,2.0,1.0,,6.0,,1.0,,,,,,,,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,39.0,36.0,15,210,,,7.0,2.0,3.0,2.0,1.0,7.0,3.0,2.0,10.0,2.0,9.0,15.0,120,3.0,2.0,6.0,,7.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,,,4.0,,,2.0,,4.0,2.0,5.0,7.0,39.0,1.0,0.2222222222222222,0.2222222222222222,0.2,0.2631578947368421,0.3409090909090909,0.47368421052631576,21.13821138211382,1.0,0.04,0.041666666666666664,0.0625,,,,,0.3684210526315789,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.4667142857142857,9.790000000000001,25.41111111111111,0.375,,,,2.0,5.0,,1.0,2.0,1.0,,4.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,6.0,2.0,,1.0,2.0,0.5,0.5,,,,,0.125,0.0625,,,,0.03571428571428571,0.043478260869565216,,0.017857142857142856,,0.043478260869565216,,,0.05555555555555555,,,,,,0.6666666666666666,,0.5122666666666666,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,,1.0,,2.0,1.0,,,,,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,,,1.0,,0.5,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,8447.0,141,-44.0,290,292,64.0,61.0,47,582,8.0,9.0,6.0,,,11.0,4.0,16.0,2.0,9.0,15.0,5.0,27.0,37.0,362,5.0,10.0,12.0,3.0,16.0,4.0,3.0,5.0,8.0,,1.0,2.0,21.0,5.0,8.0,20.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,8.0,12.0,5.0,64.0,0.8,0.18518518518518517,0.18518518518518517,0.6,0.39285714285714285,0.42045454545454547,0.6428571428571429,13.48973607038123,0.5,0.09259259259259259,0.06611570247933884,0.06666666666666667,0.1,0.21428571428571427,0.8888888888888888,0.8888888888888888,0.14285714285714285,,,,0.2619047619047619,0.38095238095238093,0.25,0.25,0.75,0.2857142857142857,0.8571428571428571,0.25,0.552772619047619,0.5926,3.36,24.918518518518518,0.2206896551724138,4.0,2.0,1.0,2.0,4.0,4.0,4.0,2.0,8.0,2.0,2.0,,7.0,8.0,8.0,2.0,5.0,4.0,8.0,3.0,,12.0,,,,4.0,2.0,,7.0,1.0,0.4444444444444444,0.8,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.13333333333333333,,,0.08888888888888889,0.04477611940298507,0.06666666666666667,0.08,0.1,0.06382978723404255,0.02564102564102564,0.14285714285714285,0.05454545454545454,0.375,0.16666666666666666,0.25,1.0,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.63221,0.045454545454545456,0.11764705882352941,0.21621621621621623,0.1891891891891892,4.0,1.0,1.0,,,,,0.3333333333333333,0.14285714285714285,,0.04,0.09090909090909091,0.09090909090909091,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,,0.2,,,0.42857142857142855,,0.5,2.0,,,,,1.0,,0.13043478260869565,1.0,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,39,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,2.0,4.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,8.108108108108109,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,0.600875,,,28.0,0.09375,1.0,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,2.0,,,,2.0,,,2.0,,,,2.0,,,1.0,,,,1.0,,1.0,,0.75,0.5,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,,1.0,,,0.6505,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3,165,,2.0,,,1.0,2.0,,1.0,,,3.0,1.0,3.0,5.0,89,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,5.0,6.0,,,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.35714285714285715,0.5,10.344827586206897,0.5,0.19047619047619047,0.11363636363636363,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,0.8333333333333334,,0.5423916666666667,0.6204,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,0.05263157894736842,0.043478260869565216,,0.03225806451612903,,0.1111111111111111,,,,,,,,1.0,,1.0,0.6204,0.14285714285714285,0.25,,,,1.0,,,,,,,,0.25,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,
