EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,100187.19999999998,1670,-399.0,3443,3475,740.0,819.0,383.0,6918,59.0,78.0,241.0,123.0,259.0,41.0,20.0,65.0,14.0,311.0,578.0,37.0,106.0,972.0,4266,23.0,346.0,96.0,15.0,65.0,20.0,89.0,110.0,199.0,30.0,50.0,29.0,508.0,71.0,139.0,162.0,63.0,44.0,40.0,5.0,18.0,11.0,1.0,58.0,56.0,107.0,207.0,734.0,0.8648648648648649,0.3490566037735849,0.3490566037735849,0.5380622837370242,0.5358187134502924,0.6016414141414141,0.15497076023391812,21.890291012104043,0.6896551724137931,0.09354413702239789,0.0869281045751634,0.09420289855072464,0.07518796992481203,0.11403508771929824,0.7564102564102564,0.8309859154929577,0.35233918128654973,0.3786549707602339,0.4749034749034749,0.4823529411764706,0.059941520467836254,0.09502923976608187,0.3076923076923077,0.3076923076923077,0.8,0.1076923076923077,0.26900584795321636,0.3076923076923077,0.4670853070175438,0.4548407692307694,12.335121107266438,25.442452830188685,0.2149288411269242,8.0,16.0,129.0,11.0,239.0,30.0,47.0,16.0,90.0,107.0,88.0,241.0,276.0,12.0,24.0,80.0,10.0,13.0,62.0,23.0,19.0,13.0,2.0,277.0,126.0,235.0,10.0,0.4437299035369775,0.4524590163934426,0.6382978723404256,0.5476190476190477,0.5945945945945946,0.6911764705882353,0.04152249134948097,0.08974358974358974,0.013598326359832637,0.08041504539559015,0.015698587127158554,0.014438166980539862,0.019230769230769232,0.012219959266802444,0.020964360587002098,0.10377358490566038,0.078397212543554,0.5352697095435685,0.5657894736842105,0.37209302325581395,0.12698412698412698,0.1746031746031746,0.12307692307692308,0.48612790697674413,0.1638709677419355,0.18862275449101795,0.09259259259259259,0.24794238683127573,6.0,17.0,10.0,29.0,4.0,36.0,0.05394190871369295,0.08629441624365482,0.032362459546925564,0.4406779661016949,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.75,63.0,17.0,14.0,0.5887850467289719,0.5884615384615385,9.0,4.0,9.0,12.0,8.0,12.0,0.391304347826087,0.06923076923076923,0.2857142857142857,6.0,11.0,4.0,0.06315789473684211,0.3333333333333333,0.3333333333333333,12.0,0.75,2.0,0.011673151750972763,9.0,,,,,,False,5.0,21.0,10.0,,1.0,6.0,3.0,2.0,5.0,0.015444015444015444,,,0.5203252032520326,0.07936507936507936,2.0,5.0,1.0,3.0,,21.0,1.0,,2.0,0.1875,0.4,1.0,0.09090909090909091,1.0,0.5555555555555556,0.009345794392523364,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,43593.399999999994,727,-195.0,1494,1507,421.0,452.0,174.0,3001,17.0,20.0,25.0,1.0,13.0,45.0,34.0,92.0,22.0,28.0,58.0,51.0,137.0,229.0,1788,39.0,16.0,144.0,9.0,92.0,34.0,15.0,11.0,26.0,3.0,9.0,6.0,63.0,19.0,39.0,53.0,45.0,24.0,10.0,2.0,8.0,4.0,2.0,18.0,48.0,67.0,39.0,418.0,0.9411764705882353,0.3722627737226277,0.3722627737226277,0.4827586206896552,0.5358974358974359,0.5452380952380952,0.7025641025641025,13.352941176470589,0.5555555555555556,0.0625,0.060897435897435896,0.0728476821192053,0.07936507936507936,0.10256410256410256,0.85,0.85,0.1282051282051282,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.4717948717948718,0.3695652173913043,0.37362637362637363,0.9117647058823529,0.39285714285714285,0.8051282051282052,0.3695652173913043,0.5370194871794872,0.5381553571428571,8.513793103448275,25.388321167883205,0.2817938420348059,1.0,7.0,10.0,10.0,20.0,2.0,6.0,18.0,28.0,17.0,11.0,64.0,40.0,2.0,1.0,8.0,9.0,4.0,19.0,14.0,21.0,3.0,1.0,32.0,10.0,64.0,5.0,0.7142857142857143,0.7407407407407407,0.3333333333333333,0.5208333333333334,0.5384615384615384,0.5079365079365079,0.017241379310344827,,0.00975609756097561,0.059375,0.02857142857142857,0.01793103448275862,0.011363636363636364,0.013513513513513514,0.03278688524590164,0.03333333333333333,0.05785123966942149,0.4,0.4166666666666667,0.8,0.041666666666666664,0.4166666666666667,0.125,0.5093468749999999,0.05365853658536585,0.14925373134328357,0.1222707423580786,0.2794759825327511,1.0,17.0,2.0,6.0,,1.0,0.04,0.0641025641025641,0.01818181818181818,0.6470588235294118,0.37777777777777777,0.37777777777777777,1.0,1.0,7.0,5.0,3.0,0.4117647058823529,0.4732142857142857,17.0,6.0,13.0,16.0,10.0,21.0,0.3333333333333333,0.30357142857142855,0.2727272727272727,1.0,2.0,11.0,0.020833333333333332,0.5238095238095238,,5.0,0.7142857142857143,5.0,,11.0,1.0,0.0072992700729927005,,5.0,4.0,False,8.0,3.0,,1.0,2.0,,2.0,,5.0,,0.021739130434782608,0.014084507042253521,1.0,0.3333333333333333,3.0,7.0,4.0,7.0,,,1.0,1.0,1.0,0.3888888888888889,0.375,1.0,0.4,1.0,0.4117647058823529,0.007246376811594203,,0.010869565217391304,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7137.6,119,-5.0,252,254,71.0,90.0,34.0,506,6.0,10.0,10.0,,1.0,1.0,4.0,15.0,2.0,7.0,21.0,5.0,16.0,39.0,276,2.0,6.0,15.0,,15.0,4.0,12.0,3.0,15.0,3.0,3.0,7.0,33.0,5.0,14.0,20.0,7.0,5.0,4.0,5.0,7.0,2.0,1.0,11.0,6.0,13.0,12.0,71.0,1.0,0.3125,0.3125,0.3333333333333333,0.3918918918918919,0.4642857142857143,0.43243243243243246,18.27586206896552,0.36363636363636365,0.10416666666666667,0.11965811965811966,0.15789473684210525,0.14285714285714285,0.2702702702702703,0.6,0.8571428571428571,0.2702702702702703,0.02702702702702703,,,0.02702702702702703,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.7027027027027027,0.26666666666666666,0.5162635135135135,0.4306833333333333,5.447619047619047,26.231250000000003,0.28174603174603174,2.0,,1.0,,10.0,1.0,3.0,,2.0,4.0,2.0,4.0,8.0,2.0,4.0,,1.0,4.0,9.0,6.0,2.0,4.0,,10.0,5.0,4.0,1.0,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.19047619047619047,0.3,0.0625,0.13043478260869565,0.018518518518518517,0.0423728813559322,,,0.023255813953488372,0.045454545454545456,0.14285714285714285,0.1,0.1111111111111111,,0.6666666666666666,,,0.4494,0.11904761904761904,0.19230769230769232,0.05128205128205128,0.10256410256410256,1.0,1.0,,2.0,,,0.1,0.1,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,0.25,0.16666666666666666,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.25,2.0,,,,,,False,,,2.0,1.0,,,,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,56803.79999999999,947,-232.0,1937,1959,314.0,481.0,219.0,3896,64.0,91.0,175.0,1.0,4.0,8.0,10.0,27.0,5.0,155.0,270.0,11.0,35.0,393.0,2394,6.0,62.0,30.0,3.0,27.0,10.0,33.0,12.0,45.0,2.0,10.0,15.0,102.0,102.0,191.0,264.0,17.0,8.0,21.0,2.0,21.0,12.0,1.0,42.0,62.0,103.0,64.0,312.0,0.9090909090909091,0.3142857142857143,0.3142857142857143,0.5740740740740741,0.5622950819672131,0.5830860534124629,0.11475409836065574,17.258652094717668,0.5,0.22666666666666666,0.19204545454545455,0.2264957264957265,0.2696629213483146,0.2983606557377049,0.7032967032967034,0.735632183908046,0.5737704918032787,0.013114754098360656,0.25,0.25,0.02622950819672131,0.08852459016393442,0.37037037037037035,0.37037037037037035,0.9,0.08620689655172414,0.4131147540983607,0.37037037037037035,0.5054034426229508,0.5099474137931035,5.898888888888888,25.902857142857144,0.1621063500258131,34.0,20.0,90.0,2.0,50.0,26.0,47.0,4.0,72.0,52.0,18.0,86.0,248.0,42.0,16.0,10.0,23.0,50.0,67.0,73.0,9.0,3.0,9.0,69.0,31.0,86.0,4.0,0.8,0.9253731343283582,0.5531914893617021,0.5392156862745098,0.5806451612903226,0.6323529411764706,0.05925925925925926,0.04395604395604396,0.08771929824561403,0.1558139534883721,0.06424581005586592,0.07866379310344827,0.13541666666666666,0.1,0.0661764705882353,0.1968503937007874,0.14836795252225518,0.5142857142857142,0.5521472392638037,0.9444444444444444,0.6666666666666666,0.0392156862745098,0.3448275862068966,0.5598067567567567,0.09365558912386707,0.10472972972972973,0.183206106870229,0.21882951653944022,23.0,1.0,12.0,9.0,,5.0,0.06857142857142857,0.1827956989247312,0.1,0.609375,0.125,0.125,1.0,0.6764705882352942,31.0,6.0,5.0,0.5961538461538461,0.5862068965517241,1.0,2.0,2.0,20.0,8.0,21.0,0.3333333333333333,0.017241379310344827,0.4,22.0,7.0,13.0,0.39285714285714285,0.6190476190476191,0.08695652173913043,13.0,0.65,12.0,0.032467532467532464,1.0,,,,1.0,1.0,False,2.0,17.0,8.0,,1.0,6.0,4.0,,11.0,,,0.05813953488372093,,0.0392156862745098,,,1.0,1.0,,,,,,0.25,,,0.5,1.0,,,1.0,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,27412.3,457,5.0,925,927,313.0,354.0,132.0,1852,30.0,38.0,36.0,,1.0,1.0,,,,46.0,75.0,,1.0,109.0,1029,,16.0,,,,,14.0,11.0,25.0,2.0,3.0,6.0,61.0,43.0,96.0,160.0,16.0,9.0,9.0,1.0,8.0,2.0,,17.0,47.0,89.0,24.0,313.0,,,,0.6133333333333333,0.6052631578947368,0.592391304347826,0.013157894736842105,9.963099630996311,0.5294117647058824,0.18143459915611815,0.18518518518518517,0.2074074074074074,0.13636363636363635,0.5,0.7894736842105263,0.8823529411764706,0.47368421052631576,0.013157894736842105,,,0.013157894736842105,,,,,,0.5131578947368421,,0.5447269736842105,0.5829368421052632,4.442666666666667,23.8,0.33837837837837836,8.0,13.0,16.0,,17.0,6.0,11.0,,17.0,19.0,9.0,35.0,76.0,10.0,10.0,9.0,19.0,45.0,42.0,64.0,7.0,6.0,5.0,32.0,11.0,35.0,8.0,0.8260869565217391,0.926829268292683,0.5454545454545454,0.5454545454545454,0.53125,0.625,0.13333333333333333,0.10526315789473684,0.1859504132231405,0.1891891891891892,0.0979381443298969,0.14678899082568808,0.19607843137254902,0.1951219512195122,0.1032258064516129,0.15517241379310345,0.18012422360248448,0.4444444444444444,0.5333333333333333,0.9375,0.7272727272727273,,0.6842105263157895,0.5388400000000001,0.12790697674418605,0.12941176470588237,0.1559633027522936,0.3211009174311927,5.0,,8.0,7.0,,1.0,0.16666666666666666,0.21311475409836064,0.42105263157894735,0.7666666666666667,,,,0.625,13.0,6.0,4.0,0.6842105263157895,0.6842105263157895,,,,38.0,21.0,39.0,,,,11.0,15.0,20.0,0.3548387096774194,0.5128205128205128,,11.0,0.8461538461538461,15.0,0.16176470588235295,1.0,,,,1.0,1.0,False,,5.0,5.0,,1.0,,5.0,,6.0,,,0.07692307692307693,,,,,,,,,,,2.0,,,,,,,,1.0,,3.0,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25431.199999999997,424,-112.0,872,883,170.0,178.0,97.0,1755,38.0,47.0,55.0,1.0,5.0,3.0,,1.0,,66.0,107.0,1.0,4.0,159.0,1070,2.0,24.0,3.0,,1.0,,5.0,3.0,8.0,,2.0,1.0,19.0,21.0,57.0,83.0,12.0,5.0,13.0,4.0,12.0,9.0,,25.0,21.0,41.0,39.0,170.0,1.0,0.25,0.25,0.616822429906542,0.6081081081081081,0.6115384615384616,0.036036036036036036,15.832482124616957,0.52,0.11731843575418995,0.1306532663316583,0.12844036697247707,,0.42342342342342343,0.8085106382978723,0.8837209302325582,0.4954954954954955,0.04504504504504504,0.2,0.2,0.02702702702702703,0.009009009009009009,,,,,0.4594594594594595,,0.5197806306306307,0.5349652173913043,5.407476635514018,24.25,0.19495412844036697,10.0,12.0,27.0,,24.0,13.0,18.0,1.0,31.0,21.0,9.0,38.0,108.0,22.0,6.0,3.0,9.0,17.0,31.0,26.0,7.0,6.0,5.0,43.0,17.0,38.0,1.0,0.8181818181818182,0.9818181818181818,0.7222222222222222,0.6842105263157895,0.7045454545454546,0.6129032258064516,0.056074766355140186,0.0851063829787234,0.07456140350877193,0.1415525114155251,0.05555555555555555,0.06666666666666667,0.09090909090909091,0.07086614173228346,0.05785123966942149,0.17073170731707318,0.12658227848101267,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.5263157894736842,,0.5217391304347826,0.49596666666666667,0.13821138211382114,0.14285714285714285,0.1949685534591195,0.2389937106918239,10.0,1.0,2.0,4.0,1.0,5.0,0.03636363636363636,0.18032786885245902,0.05263157894736842,0.7368421052631579,0.3333333333333333,0.3333333333333333,1.0,1.0,13.0,7.0,7.0,0.6190476190476191,0.6304347826086957,2.0,,1.0,19.0,10.0,19.0,0.5,0.08695652173913043,,5.0,4.0,10.0,0.25,0.5263157894736842,,9.0,0.75,9.0,0.07017543859649122,2.0,,,,,,False,1.0,5.0,2.0,,1.0,,1.0,,6.0,,,0.04878048780487805,1.0,0.05263157894736842,,1.0,,,,,,,,,,,,,0.5,,,,3.0,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2525.0,42,-11.0,83,85,27.0,11.0,11.0,168,2.0,2.0,1.0,,,4.0,,4.0,,2.0,3.0,,8.0,4.0,101,1.0,2.0,,,4.0,,,1.0,1.0,,,,3.0,4.0,5.0,8.0,,,,,,,,,1.0,1.0,1.0,27.0,,,,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.7272727272727273,11.458333333333334,,0.21052631578947367,0.11627906976744186,0.2857142857142857,0.25,0.18181818181818182,1.0,1.0,0.09090909090909091,,,,0.36363636363636365,0.36363636363636365,,,,,0.9090909090909091,,0.5833590909090909,0.57975,2.3666666666666667,24.675,0.3253012048192771,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,0.5,1.0,1.0,0.5,0.5,,0.3333333333333333,,0.07692307692307693,0.041666666666666664,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.08333333333333333,,0.125,0.05,,,,0.5,0.5,,0.65515,,,0.5,,1.0,,,,,,1.0,,,0.5,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5.0,64,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,39,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,2.0,4.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,8.108108108108109,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,0.600875,,,28.0,0.09375,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,,,2.0,,1.0,,,,1.0,1.0,0.75,0.5,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,1.0,,,0.6505,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,False,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3.0,165,,2.0,,,1.0,2.0,,1.0,,,3.0,1.0,3.0,5.0,89,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,5.0,6.0,,,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.35714285714285715,0.5,10.344827586206897,0.5,0.19047619047619047,0.11363636363636363,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,0.8333333333333334,,0.5423916666666667,0.6204,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,0.3333333333333333,,0.05263157894736842,0.043478260869565216,,0.03225806451612903,,0.1111111111111111,,,,,,,1.0,,1.0,0.6204,0.14285714285714285,0.25,,,,1.0,,,,,,0.25,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40585.8,676,-122.0,1376,1389,284.0,333.0,167.0,2765,24.0,32.0,95.0,12.0,38.0,18.0,21.0,73.0,8.0,85.0,165.0,25.0,91.0,275.0,1646,14.0,80.0,72.0,3.0,73.0,21.0,16.0,13.0,29.0,4.0,6.0,8.0,71.0,35.0,84.0,113.0,23.0,18.0,14.0,2.0,7.0,8.0,2.0,21.0,23.0,37.0,32.0,281.0,0.96,0.27472527472527475,0.27472527472527475,0.5151515151515151,0.478515625,0.5036630036630036,0.35546875,18.666666666666668,0.6666666666666666,0.109717868338558,0.12695924764890282,0.096045197740113,0.13333333333333333,0.125,0.75,0.8571428571428571,0.37109375,0.1484375,0.3157894736842105,0.34285714285714286,0.0703125,0.28515625,0.2876712328767123,0.30434782608695654,0.9523809523809523,0.20512820512820512,0.48046875,0.2876712328767123,0.5007974609375,0.4814858974358974,9.22909090909091,26.389010989010984,0.2063953488372093,7.0,3.0,49.0,7.0,30.0,11.0,23.0,8.0,38.0,25.0,3.0,22.0,90.0,8.0,11.0,9.0,15.0,12.0,46.0,29.0,5.0,4.0,,38.0,19.0,22.0,4.0,0.5294117647058824,0.5555555555555556,0.4782608695652174,0.5,0.5588235294117647,0.2682926829268293,0.06666666666666667,0.125,0.029850746268656716,0.14420062695924765,0.055350553505535055,0.04011887072808321,0.013888888888888888,0.041474654377880185,0.05392156862745098,0.12195121951219512,0.1593625498007968,0.5157894736842106,0.5384615384615384,0.5306122448979592,0.22580645161290322,0.22580645161290322,0.07692307692307693,0.49099782608695647,0.07326007326007326,0.10497237569060773,0.13818181818181818,0.08,6.0,4.0,4.0,6.0,,3.0,0.042105263157894736,0.08823529411764706,0.03076923076923077,0.5,0.2222222222222222,0.2222222222222222,1.0,0.8571428571428571,8.0,,,0.32,0.24358974358974358,6.0,,1.0,29.0,20.0,30.0,0.07142857142857142,0.15384615384615385,,3.0,2.0,15.0,0.07142857142857142,0.5,0.5,,,9.0,0.017699115044247787,1.0,4.0,0.04395604395604396,,1.0,1.0,False,1.0,7.0,2.0,2.0,1.0,2.0,2.0,,3.0,0.07894736842105263,0.058823529411764705,0.05970149253731343,0.5833333333333334,0.03225806451612903,1.0,1.0,2.0,3.0,,,1.0,,,0.375,1.0,1.0,0.2857142857142857,1.0,0.16666666666666666,0.010869565217391304,,0.0547945205479452,2.0,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1313.0,22,-2.0,41,43,12.0,3.0,4.0,84,,1.0,1.0,,,,,,,,2.0,,,4.0,54,,,,,,,4.0,1.0,5.0,1.0,2.0,,11.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,2.0,12.0,,,,,,0.5,,8.88888888888889,,0.125,0.05263157894736842,,,0.5,,,0.5,,,,,,,,,,0.5,,0.5006999999999999,,4.6000000000000005,,0.2926829268292683,1.0,,,,4.0,,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,3.0,,,4.0,1.0,2.0,,,,,,,1.0,,,0.07692307692307693,,,0.05555555555555555,,,,0.3333333333333333,,,,,1.0,,,0.5709,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,False,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
