EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,OffRebounds,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,61521.7,1025,-250.0,2101,2132,541.0,637.0,248,4233,38.0,66.0,116.0,27.0,63.0,26.0,45.0,140.0,41.0,110.0,245.0,57.0,166.0,101.0,492.0,2546,43.0,41.0,147.0,168.0,123.0,48.0,140.0,45.0,140.0,67.0,207.0,48.0,19.0,68.0,57.0,481.0,39.0,99.0,121.0,29.0,22.0,52.0,13.0,26.0,16.0,1.0,78.0,30.0,63.0,104.0,124.0,49.0,143.0,538.0,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.4489795918367347,0.47566909975669097,0.5268817204301075,0.5404411764705882,0.40389294403892945,22.75775356244761,0.6666666666666666,0.08441558441558442,0.1021671826625387,0.06349206349206349,0.15053763440860216,0.16058394160583941,0.5757575757575758,0.6666666666666666,0.2822384428223844,0.15328467153284672,0.42857142857142855,0.4426229508196721,0.06326034063260341,0.340632603406326,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.36607142857142855,0.5644768856447688,0.32142857142857145,0.5003706812652068,0.49071339285714277,0.1130820399113082,0.17314487632508835,0.29878048780487804,9.02571428571429,25.825301204819286,0.25749643027129937,45.0,52.0,24.0,17.0,,22.0,,0.23636363636363636,0.23853211009174313,0.09795918367346938,0.11206896551724138,,0.03953488372093023,0.021169354838709676,0.02857142857142857,0.3879310344827586,0.4368932038834951,0.2222222222222222,9.0,20.0,12.0,4.0,2.0,20.0,17.0,24.0,26.0,69.0,18.0,4.0,1.0,60.0,4.0,36.0,3.0,10.0,20.0,6.0,2.0,3.0,6.0,0.4186046511627907,0.37681159420289856,0.4732142857142857,0.016129032258064516,0.0071174377224199285,0.11834319526627218,0.0070921985815602835,0.10852713178294573,0.018779342723004695,0.2631578947368421,0.46153846153846156,0.48,0.9166666666666666,0.1,0.5,0.17857142857142858,0.45,0.017857142857142856,0.4146341463414634,1.0,7.0,10.0,52.0,1.0,14.0,12.0,0.4166666666666667,0.575,0.6046511627906976,0.043076923076923075,0.07692307692307693,0.15,0.35,0.7142857142857143,0.5,0.49556458333333325,0.10569105691056911,8.0,16.0,2.0,10.0,11.0,0.5,0.13636363636363635,1.0,2.0,,0.05,0.5,7.0,3.0,4.0,2.0,1.0,0.16666666666666666,,0.013605442176870748,,,4.0,0.024096385542168676,0.038461538461538464,0.02142857142857143,False,6.0,15.0,6.0,2.0,2.0,0.031746031746031744,0.2222222222222222,3.0,,,3.0,2.0,,1.0,0.75,0.6666666666666666,0.011904761904761904,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,73117.79999999999,1219,-320.0,2511,2523,525.0,604.0,286,5034,84.0,117.0,88.0,31.0,84.0,53.0,70.0,197.0,38.0,160.0,289.0,95.0,250.0,125.0,730.0,3103,55.0,38.0,155.0,132.0,228.0,57.0,197.0,70.0,56.0,33.0,89.0,16.0,17.0,18.0,28.0,211.0,30.0,98.0,106.0,28.0,19.0,45.0,7.0,28.0,22.0,6.0,73.0,47.0,80.0,97.0,142.0,63.0,155.0,523.0,0.8,0.38,0.38,0.5536332179930796,0.5612244897959183,0.6054817275747508,0.5620437956204379,0.46382189239332094,23.709167544783984,0.6164383561643836,0.054844606946983544,0.08093525179856115,0.04983388704318937,0.1188118811881188,0.21706864564007422,0.717948717948718,0.7706422018348624,0.16326530612244897,0.15584415584415584,0.36904761904761907,0.37349397590361444,0.09833024118738404,0.3654916512059369,0.3553299492385787,0.35714285714285715,0.7428571428571429,0.3220338983050847,0.6808905380333952,0.3553299492385787,0.5238064935064933,0.5476555084745763,0.11390284757118928,0.1836734693877551,0.21232876712328766,8.562975778546715,26.068800000000003,0.20908004778972522,45.0,188.0,24.0,5.0,8.0,8.0,,0.5875,0.5875,0.08304498269896193,0.17045454545454544,0.1111111111111111,0.010040160642570281,0.006796941376380629,0.007194244604316547,0.5113636363636364,0.6164383561643836,0.6222222222222222,25.0,33.0,25.0,9.0,17.0,14.0,12.0,23.0,33.0,63.0,17.0,3.0,,60.0,1.0,23.0,4.0,5.0,17.0,9.0,4.0,5.0,10.0,0.3090909090909091,0.5238095238095238,0.4957627118644068,,0.004418262150220913,0.10619469026548672,0.008670520231213872,0.11421911421911422,0.0038910505836575876,0.6428571428571429,0.4716981132075472,0.4716981132075472,0.96,0.2,0.3111111111111111,0.2796610169491525,0.7575757575757576,0.1440677966101695,0.3157894736842105,5.0,5.0,11.0,61.0,1.0,5.0,5.0,0.4782608695652174,0.5444444444444444,0.5980392156862745,0.011142061281337047,0.020689655172413793,0.08088235294117647,0.35714285714285715,0.8,0.29411764705882354,0.5037590909090908,0.08356164383561644,8.0,22.0,,,9.0,0.36363636363636365,0.06837606837606838,3.0,6.0,,0.13333333333333333,0.5,9.0,12.0,,3.0,7.0,0.7,0.3333333333333333,,1.0,1.0,1.0,0.004,,0.005076142131979695,False,12.0,10.0,7.0,1.0,1.0,0.011904761904761904,0.3870967741935484,6.0,,1.0,2.0,5.0,,,0.6666666666666666,1.0,0.01968503937007874,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,119651.29999999996,1994,-476.0,4135,4163,861.0,964.0,474,8298,63.0,86.0,299.0,142.0,303.0,48.0,24.0,77.0,20.0,359.0,688.0,42.0,125.0,303.0,1147.0,5129,29.0,99.0,270.0,400.0,111.0,15.0,77.0,24.0,121.0,127.0,248.0,93.0,34.0,60.0,47.0,623.0,84.0,166.0,192.0,71.0,51.0,46.0,6.0,22.0,16.0,1.0,68.0,65.0,124.0,254.0,353.0,165.0,264.0,855.0,0.8809523809523809,0.336,0.336,0.5218023255813954,0.5190651906519065,0.5895287958115183,0.6804123711340206,0.15375153751537515,21.863646078221844,0.6764705882352942,0.09364548494983277,0.08745874587458746,0.09836065573770492,0.07006369426751592,0.1057810578105781,0.7325581395348837,0.8181818181818182,0.3677736777367774,0.3726937269372694,0.46864686468646866,0.4781144781144781,0.05904059040590406,0.09471094710947109,0.3116883116883117,0.3116883116883117,0.8333333333333334,0.13513513513513514,0.25953259532595324,0.3116883116883117,0.4648811193111929,0.4513506756756757,0.17697228144989338,0.20320197044334976,0.23539668700959024,12.287790697674419,25.467200000000005,0.20822249093107617,154.0,318.0,32.0,11.0,7.0,26.0,,0.4428969359331476,0.45042492917847027,0.046511627906976744,0.056856187290969896,0.0660377358490566,0.01445466491458607,0.013612565445026177,0.005025125628140704,0.5150501672240803,0.5460992907801419,0.37012987012987014,12.0,17.0,18.0,6.0,9.0,11.0,6.0,17.0,69.0,119.0,11.0,15.0,,75.0,11.0,30.0,6.0,4.0,17.0,18.0,5.0,11.0,18.0,0.3793103448275862,0.5798319327731093,0.5777027027027027,,0.013054830287206266,0.08143322475570032,0.011437908496732025,0.07803468208092486,0.029333333333333333,0.4444444444444444,0.375,0.375,0.9444444444444444,0.08571428571428572,0.15714285714285714,0.11486486486486487,0.7058823529411765,0.060810810810810814,0.3,5.0,1.0,3.0,96.0,3.0,17.0,14.0,0.17647058823529413,0.5214285714285715,0.573170731707317,0.017793594306049824,0.0992063492063492,0.09170305676855896,0.09090909090909091,1.0,0.5555555555555556,0.48057021276595746,0.08369659982563209,32.0,53.0,12.0,10.0,41.0,0.6037735849056604,0.10465116279069768,6.0,8.0,0.0205761316872428,0.11428571428571428,0.75,20.0,11.0,4.0,11.0,7.0,0.3888888888888889,0.3333333333333333,0.01020408163265306,,,,,,,False,23.0,14.0,2.0,3.0,5.0,0.019801980198019802,0.5211267605633803,2.0,,,24.0,1.0,,2.0,0.3333333333333333,1.0,0.007936507936507936,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,43593.399999999994,727,-195.0,1494,1507,421.0,452.0,174,3001,17.0,20.0,25.0,1.0,13.0,45.0,34.0,92.0,22.0,28.0,58.0,51.0,137.0,20.0,229.0,1788,39.0,11.0,64.0,16.0,144.0,9.0,92.0,34.0,15.0,11.0,26.0,8.0,3.0,9.0,6.0,63.0,19.0,39.0,53.0,45.0,24.0,10.0,2.0,8.0,4.0,2.0,18.0,48.0,67.0,39.0,32.0,10.0,64.0,418.0,0.9411764705882353,0.3722627737226277,0.3722627737226277,0.4827586206896552,0.5358974358974359,0.5452380952380952,0.5079365079365079,0.7025641025641025,13.352941176470589,0.5555555555555556,0.0625,0.060897435897435896,0.0728476821192053,0.07936507936507936,0.10256410256410256,0.85,0.85,0.1282051282051282,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.4717948717948718,0.3695652173913043,0.37362637362637363,0.9117647058823529,0.39285714285714285,0.8051282051282052,0.3695652173913043,0.5370194871794872,0.5381553571428571,0.05365853658536585,0.14925373134328357,0.2794759825327511,8.513793103448275,25.388321167883205,0.2817938420348059,10.0,40.0,1.0,9.0,1.0,14.0,,0.7142857142857143,0.7407407407407407,0.017241379310344827,0.04,0.020833333333333332,0.02857142857142857,0.01793103448275862,0.014084507042253521,0.4,0.4166666666666667,0.8,5.0,7.0,17.0,8.0,17.0,10.0,6.0,18.0,7.0,17.0,13.0,4.0,1.0,19.0,2.0,6.0,,2.0,3.0,16.0,5.0,10.0,21.0,0.3333333333333333,0.4117647058823529,0.4732142857142857,0.021739130434782608,0.00975609756097561,0.059375,0.013513513513513514,0.05785123966942149,0.01818181818181818,0.6470588235294118,0.37777777777777777,0.37777777777777777,1.0,0.3333333333333333,0.4166666666666667,0.125,0.7142857142857143,0.30357142857142855,0.2727272727272727,7.0,4.0,7.0,28.0,1.0,5.0,3.0,0.3888888888888889,0.5208333333333334,0.5384615384615384,0.03278688524590164,0.03333333333333333,0.0641025641025641,0.4,1.0,0.4117647058823529,0.5093468749999999,0.1222707423580786,2.0,6.0,2.0,11.0,1.0,0.3333333333333333,,1.0,1.0,0.011363636363636364,0.041666666666666664,1.0,21.0,5.0,,2.0,11.0,0.5238095238095238,,,5.0,4.0,1.0,0.0072992700729927005,,0.010869565217391304,False,3.0,,2.0,,5.0,,1.0,3.0,,,,1.0,1.0,1.0,0.375,1.0,0.007246376811594203,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,19468.6,324,-73.0,673,686,176.0,229.0,104,1359,27.0,37.0,38.0,,4.0,5.0,7.0,45.0,12.0,38.0,79.0,8.0,50.0,32.0,132.0,810,13.0,10.0,39.0,44.0,21.0,3.0,45.0,7.0,40.0,7.0,47.0,2.0,5.0,15.0,19.0,101.0,19.0,38.0,56.0,18.0,12.0,16.0,6.0,10.0,6.0,1.0,26.0,14.0,28.0,39.0,40.0,20.0,39.0,176.0,0.875,0.16,0.16,0.4810126582278481,0.3875968992248062,0.44594594594594594,0.45348837209302323,0.3875968992248062,21.777221526908637,0.6153846153846154,0.13970588235294118,0.13013698630136986,0.2054794520547945,0.08695652173913043,0.2868217054263566,0.7297297297297297,0.7941176470588235,0.29457364341085274,0.031007751937984496,,,0.03875968992248062,0.3488372093023256,0.15555555555555556,0.15555555555555556,0.8571428571428571,0.3333333333333333,0.6744186046511628,0.15555555555555556,0.5190027131782947,0.49335138888888896,0.1360544217687075,0.20618556701030927,0.29545454545454547,5.298734177215191,26.370000000000005,0.26151560178306094,11.0,32.0,5.0,5.0,,18.0,,0.42105263157894735,0.47058823529411764,0.06329113924050633,0.05263157894736842,,0.03424657534246575,0.049132947976878616,0.02857142857142857,0.2894736842105263,0.3055555555555556,0.36363636363636365,8.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,13.0,23.0,1.0,12.0,1.0,19.0,1.0,10.0,,1.0,7.0,3.0,,2.0,4.0,0.07692307692307693,0.5652173913043478,0.4027777777777778,0.05555555555555555,0.06,0.12179487179487179,0.04838709677419355,0.1111111111111111,0.013157894736842105,0.4444444444444444,0.2,0.2,1.0,0.0625,0.125,0.2777777777777778,0.8,0.027777777777777776,0.08333333333333333,,,,16.0,,1.0,1.0,,0.375,0.4444444444444444,0.036036036036036036,0.05,0.15384615384615385,,,,0.5211357142857141,0.12121212121212122,6.0,13.0,8.0,3.0,2.0,0.46153846153846156,0.08108108108108109,6.0,10.0,0.05,0.625,0.6,6.0,4.0,,1.0,2.0,0.5,,0.1111111111111111,1.0,1.0,,,,,False,4.0,6.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,78949.6,1316,-315.0,2727,2745,453.0,594.0,317,5472,94.0,132.0,249.0,2.0,5.0,12.0,10.0,32.0,6.0,233.0,386.0,11.0,44.0,70.0,569.0,3358,7.0,19.0,103.0,88.0,30.0,3.0,32.0,10.0,48.0,18.0,66.0,13.0,5.0,15.0,20.0,150.0,140.0,272.0,382.0,27.0,18.0,31.0,5.0,27.0,18.0,1.0,58.0,82.0,127.0,82.0,92.0,43.0,103.0,451.0,0.9090909090909091,0.25,0.25,0.6036269430051814,0.5802325581395349,0.6027542372881356,0.6358024691358025,0.10232558139534884,17.074742268041238,0.5344827586206896,0.22617124394184168,0.2,0.22727272727272727,0.25203252032520324,0.30697674418604654,0.7121212121212122,0.7642276422764228,0.5790697674418605,0.011627906976744186,0.4,0.4,0.027906976744186046,0.07441860465116279,0.3125,0.3125,0.9,0.08571428571428572,0.40930232558139534,0.3125,0.5041126744186047,0.5093978571428572,0.09247311827956989,0.1021377672209026,0.18101933216168717,5.797927461139895,25.63409090909091,0.16611661166116612,137.0,378.0,25.0,40.0,28.0,110.0,,0.8111587982832618,0.9219512195121952,0.06476683937823834,0.0642570281124498,0.3835616438356164,0.07736943907156674,0.0844205679201842,0.08661417322834646,0.5502008032128514,0.5879828326180258,0.9343065693430657,16.0,24.0,1.0,2.0,1.0,2.0,2.0,4.0,39.0,63.0,2.0,70.0,,104.0,15.0,13.0,7.0,6.0,6.0,22.0,12.0,10.0,24.0,0.2857142857142857,0.6190476190476191,0.6,,0.089058524173028,0.17304492512479203,0.10022271714922049,0.16772823779193205,0.0949367088607595,0.6382978723404256,0.08333333333333333,0.08333333333333333,1.0,0.029411764705882353,0.029411764705882353,0.34285714285714286,0.6666666666666666,0.014285714285714285,0.3333333333333333,,1.0,1.0,95.0,10.0,7.0,6.0,0.25,0.5514705882352942,0.5864197530864198,0.07435897435897436,0.20481927710843373,0.19230769230769232,0.5,1.0,,0.5657744897959185,0.16695957820738136,36.0,64.0,56.0,1.0,8.0,0.5625,0.06818181818181818,31.0,47.0,0.1267605633802817,0.6911764705882353,0.6595744680851063,9.0,5.0,,7.0,13.0,0.5416666666666666,0.06451612903225806,0.035897435897435895,2.0,2.0,,,,,False,20.0,13.0,1.0,,15.0,,0.5,,,,,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,34771.5,580,-18.0,1181,1181,411.0,444.0,181,2362,45.0,57.0,46.0,,1.0,1.0,,,,65.0,104.0,,1.0,22.0,152.0,1335,,12.0,42.0,30.0,,,,,18.0,14.0,32.0,12.0,2.0,5.0,8.0,78.0,58.0,125.0,210.0,19.0,12.0,9.0,1.0,12.0,2.0,,21.0,53.0,98.0,33.0,40.0,14.0,42.0,411.0,,,,0.625,0.6190476190476191,0.608,0.6176470588235294,0.009523809523809525,10.416666666666666,0.42857142857142855,0.20422535211267606,0.2025089605734767,0.2235294117647059,0.1836734693877551,0.5428571428571428,0.7894736842105263,0.8823529411764706,0.4380952380952381,0.009523809523809525,,,0.009523809523809525,,,,,,0.5523809523809524,,0.5429947619047617,0.5764304347826087,0.11864406779661017,0.11965811965811966,0.27631578947368424,4.225,23.8,0.34801016088060965,20.0,100.0,13.0,26.0,12.0,85.0,3.0,0.7692307692307693,0.9259259259259259,0.125,0.15217391304347827,0.32432432432432434,0.10236220472440945,0.1480836236933798,0.05555555555555555,0.43478260869565216,0.5128205128205128,0.85,13.0,17.0,,,,,,,15.0,23.0,,59.0,,55.0,9.0,7.0,1.0,6.0,7.0,44.0,15.0,27.0,45.0,,0.6521739130434783,0.6521739130434783,,0.184375,0.20072992700729927,0.21052631578947367,0.19900497512437812,0.34615384615384615,0.7333333333333333,,,,,,0.7391304347826086,0.7647058823529411,,,,,,35.0,6.0,7.0,5.0,,0.6666666666666666,0.6481481481481481,0.115,0.16923076923076924,0.2054794520547945,,,,0.554755,0.23026315789473684,14.0,21.0,22.0,2.0,1.0,0.6666666666666666,0.10526315789473684,12.0,16.0,0.16923076923076924,0.7619047619047619,0.75,7.0,8.0,,15.0,23.0,0.5111111111111111,0.16666666666666666,0.14285714285714285,1.0,1.0,,,,,False,7.0,5.0,2.0,,9.0,,,,,,,,,2.0,,,,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,30382.199999999997,506,-155.0,1042,1057,214.0,231.0,118,2099,47.0,59.0,73.0,1.0,5.0,5.0,,1.0,,86.0,137.0,1.0,6.0,29.0,204.0,1288,3.0,11.0,50.0,30.0,3.0,,1.0,,12.0,4.0,16.0,4.0,,3.0,5.0,36.0,30.0,74.0,110.0,14.0,5.0,15.0,4.0,13.0,10.0,,28.0,29.0,51.0,45.0,51.0,21.0,50.0,214.0,1.0,0.16666666666666666,0.16666666666666666,0.6277372262773723,0.6118881118881119,0.6181818181818182,0.625,0.04195804195804196,16.453537936913897,0.5357142857142857,0.13100436681222707,0.1440501043841336,0.15441176470588236,,0.4125874125874126,0.7966101694915254,0.8703703703703703,0.5104895104895105,0.03496503496503497,0.2,0.2,0.03496503496503497,0.006993006993006993,,,,,0.45454545454545453,,0.5191944055944053,0.5397403225806451,0.1337579617834395,0.1390728476821192,0.24509803921568626,5.4635036496350375,23.833333333333332,0.2053742802303263,38.0,142.0,9.0,12.0,5.0,36.0,3.0,0.8255813953488372,0.9594594594594594,0.06569343065693431,0.0547945205479452,0.20833333333333334,0.06091370558375635,0.075,0.04,0.5205479452054794,0.5507246376811594,0.868421052631579,11.0,15.0,1.0,1.0,3.0,,,1.0,18.0,28.0,1.0,24.0,,39.0,2.0,5.0,,1.0,7.0,23.0,13.0,10.0,23.0,0.3333333333333333,0.6428571428571429,0.6290322580645161,,0.08480565371024736,0.156,0.0875,0.1404494382022472,0.0425531914893617,0.7872340425531915,0.2,0.2,1.0,0.041666666666666664,,0.4838709677419355,0.7333333333333333,0.0967741935483871,,1.0,,,35.0,5.0,8.0,8.0,,0.625,0.6481481481481481,0.06802721088435375,0.15254237288135594,0.19444444444444445,,,0.3333333333333333,0.5016333333333335,0.1715686274509804,15.0,23.0,24.0,2.0,7.0,0.6521739130434783,0.0847457627118644,10.0,12.0,0.08928571428571429,0.5,0.8333333333333334,9.0,1.0,1.0,4.0,12.0,0.5217391304347826,,0.07462686567164178,,,,,,,False,5.0,4.0,2.0,,6.0,,1.0,,,,,,,,,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,39.0,36.0,15,210,,,7.0,2.0,3.0,2.0,1.0,7.0,3.0,2.0,10.0,2.0,9.0,5.0,15.0,120,3.0,1.0,1.0,2.0,6.0,,7.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,,,4.0,,,2.0,,4.0,2.0,5.0,7.0,6.0,2.0,1.0,39.0,1.0,0.2222222222222222,0.2222222222222222,0.2,0.2631578947368421,0.3409090909090909,0.0625,0.47368421052631576,21.13821138211382,1.0,0.04,0.041666666666666664,0.0625,,,,,0.3684210526315789,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,9.790000000000001,25.41111111111111,0.375,,2.0,,,,1.0,,0.5,0.5,,,,,0.017857142857142856,,,,,,,1.0,,,2.0,,2.0,,4.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,0.03571428571428571,0.043478260869565216,0.043478260869565216,0.05555555555555555,,,0.5,0.5,1.0,,0.6666666666666666,,,,,,,,1.0,,1.0,1.0,,,0.125,,,,,,,0.5122666666666666,0.06666666666666667,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,False,1.0,,,,1.0,,0.5,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,17377.699999999997,290,-123.0,600,610,139.0,170.0,89,1210,17.0,22.0,8.0,,,16.0,11.0,37.0,11.0,18.0,30.0,14.0,53.0,15.0,93.0,774,17.0,2.0,26.0,12.0,39.0,3.0,37.0,11.0,6.0,8.0,14.0,8.0,,4.0,2.0,36.0,16.0,25.0,40.0,4.0,3.0,2.0,1.0,1.0,2.0,,3.0,14.0,21.0,13.0,16.0,6.0,26.0,139.0,0.9285714285714286,0.2641509433962264,0.2641509433962264,0.6,0.46987951807228917,0.5166666666666667,0.5,0.6385542168674698,13.247863247863249,0.6666666666666666,0.13008130081300814,0.1,0.10606060606060606,0.058823529411764705,0.26506024096385544,0.7727272727272727,0.85,0.0963855421686747,,,,0.1927710843373494,0.4457831325301205,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.44,0.9036144578313253,0.2972972972972973,0.5588337349397591,0.596286,0.07777777777777778,0.16666666666666666,0.27956989247311825,3.0500000000000003,25.264150943396228,0.23166666666666666,1.0,24.0,4.0,6.0,,15.0,,0.6666666666666666,0.9230769230769231,0.13333333333333333,0.25,,0.04411764705882353,0.04777070063694268,0.07317073170731707,0.125,0.16666666666666666,1.0,6.0,7.0,3.0,1.0,6.0,4.0,3.0,5.0,6.0,8.0,4.0,9.0,,9.0,1.0,,,,1.0,2.0,,2.0,2.0,0.23529411764705882,0.75,0.48,,0.05056179775280899,0.07086614173228346,0.029411764705882353,0.06930693069306931,0.022222222222222223,0.6470588235294118,0.1875,0.1875,1.0,0.1,0.4,0.28,0.8571428571428571,0.24,0.2727272727272727,1.0,,,10.0,,,,,0.5,0.5,0.031578947368421054,0.2,0.07692307692307693,,,0.16666666666666666,0.6238642857142856,0.10752688172043011,5.0,5.0,10.0,2.0,,1.0,0.09090909090909091,5.0,5.0,0.044444444444444446,0.5,1.0,1.0,3.0,,1.0,1.0,0.5,,0.12903225806451613,,,1.0,0.018867924528301886,,0.02702702702702703,False,,,,,1.0,,,,,,,1.0,,,,,0.018518518518518517,,
