EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,73117.79999999999,1219,-320.0,2511,2523,525.0,604.0,286,5034,84.0,117.0,88.0,31.0,84.0,53.0,70.0,197.0,38.0,160.0,289.0,95.0,250.0,730.0,3103,55.0,132.0,228.0,57.0,197.0,70.0,56.0,33.0,89.0,17.0,18.0,28.0,211.0,30.0,98.0,106.0,28.0,19.0,45.0,7.0,28.0,22.0,6.0,73.0,47.0,80.0,97.0,523.0,0.8,0.38,0.38,0.5536332179930796,0.5612244897959183,0.6054817275747508,0.46382189239332094,23.709167544783984,0.6164383561643836,0.054844606946983544,0.08093525179856115,0.04983388704318937,0.1188118811881188,0.21706864564007422,0.717948717948718,0.7706422018348624,0.16326530612244897,0.15584415584415584,0.36904761904761907,0.37349397590361444,0.09833024118738404,0.3654916512059369,0.3553299492385787,0.35714285714285715,0.7428571428571429,0.3220338983050847,0.6808905380333952,0.3553299492385787,0.5238064935064933,0.5476555084745763,8.562975778546715,26.068800000000003,0.20908004778972522,6.0,25.0,33.0,45.0,14.0,125.0,8.0,22.0,23.0,61.0,33.0,63.0,38.0,155.0,188.0,,24.0,16.0,5.0,3.0,60.0,8.0,8.0,9.0,17.0,1.0,142.0,63.0,,155.0,12.0,0.5875,0.5875,0.36363636363636365,0.5238095238095238,0.5444444444444444,0.4957627118644068,0.5980392156862745,0.5620437956204379,0.08304498269896193,0.06837606837606838,0.1111111111111111,0.004418262150220913,0.10619469026548672,0.010040160642570281,0.006796941376380629,,0.008670520231213872,0.011142061281337047,0.020689655172413793,0.11421911421911422,0.6428571428571429,0.5113636363636364,0.6164383561643836,0.6222222222222222,0.13333333333333333,0.3111111111111111,0.2796610169491525,0.7575757575757576,0.5037590909090908,0.11390284757118928,0.1836734693877551,0.08356164383561644,0.21232876712328766,3.0,25.0,1.0,23.0,5.0,,9.0,0.17045454545454544,0.007194244604316547,0.08088235294117647,0.0038910505836575876,0.4716981132075472,0.4716981132075472,0.96,0.5,5.0,5.0,5.0,17.0,5.0,12.0,11.0,17.0,9.0,5.0,10.0,0.4782608695652174,0.3090909090909091,0.35714285714285715,0.8,0.1440677966101695,0.29411764705882354,0.3157894736842105,3.0,7.0,0.7,0.3333333333333333,4.0,,,9.0,,4.0,,0.2,1.0,1.0,1.0,0.004,,0.005076142131979695,False,12.0,10.0,7.0,1.0,1.0,0.011904761904761904,0.3870967741935484,6.0,,1.0,2.0,5.0,,,0.6666666666666666,1.0,0.01968503937007874,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,116038.29999999997,1934,-462.0,4004,4032,848.0,947.0,455,8036,62.0,84.0,283.0,138.0,294.0,46.0,24.0,75.0,19.0,348.0,661.0,42.0,121.0,1115.0,4970,28.0,386.0,111.0,15.0,75.0,24.0,119.0,126.0,245.0,34.0,59.0,46.0,616.0,83.0,162.0,188.0,70.0,50.0,44.0,6.0,22.0,14.0,1.0,66.0,64.0,122.0,245.0,842.0,0.8809523809523809,0.34710743801652894,0.34710743801652894,0.5264750378214826,0.5255754475703325,0.5958605664488017,0.1547314578005115,21.73144876325088,0.6666666666666666,0.09518348623853211,0.08806818181818182,0.10105263157894737,0.07236842105263158,0.10741687979539642,0.7380952380952381,0.8266666666666667,0.3618925831202046,0.37595907928388744,0.46938775510204084,0.4791666666666667,0.058823529411764705,0.0959079283887468,0.32,0.32,0.8333333333333334,0.1310344827586207,0.26214833759590794,0.32,0.4651219309462914,0.4491155172413793,12.332526475037824,25.46528925619835,0.21178821178821178,8.0,12.0,16.0,148.0,11.0,293.0,32.0,52.0,17.0,96.0,69.0,117.0,99.0,270.0,310.0,12.0,30.0,92.0,11.0,15.0,72.0,7.0,26.0,20.0,16.0,3.0,339.0,157.0,,264.0,11.0,0.4454022988505747,0.45321637426900585,0.6153846153846154,0.5897435897435898,0.5289855072463768,0.5896551724137931,0.5802469135802469,0.6910994764397905,0.0453857791225416,0.10714285714285714,0.0673076923076923,0.013513513513513514,0.08108108108108109,0.014905149051490514,0.01406926406926407,0.02109704641350211,0.011965811965811967,0.01824817518248175,0.09795918367346938,0.0783132530120482,0.43548387096774194,0.5229681978798587,0.5522388059701493,0.3716216216216216,0.11594202898550725,0.15942028985507245,0.1103448275862069,0.75,0.48057021276595746,0.1753607103218646,0.20154043645699615,0.08609865470852018,0.242152466367713,6.0,18.0,11.0,30.0,4.0,4.0,39.0,0.053003533568904596,0.005263157894736842,0.08928571428571429,0.03081232492997199,0.391304347826087,0.391304347826087,0.9444444444444444,0.75,17.0,14.0,5.0,9.0,1.0,6.0,3.0,11.0,18.0,11.0,18.0,0.17647058823529413,0.39285714285714285,0.09090909090909091,1.0,0.06206896551724138,0.5555555555555556,0.3157894736842105,11.0,7.0,0.3888888888888889,0.3333333333333333,5.0,0.010416666666666666,9.0,6.0,,6.0,,0.08695652173913043,,,,,,,False,23.0,14.0,2.0,3.0,5.0,0.02040816326530612,0.5289855072463768,2.0,,,24.0,1.0,,2.0,0.3333333333333333,1.0,0.00819672131147541,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,43593.399999999994,727,-195.0,1494,1507,421.0,452.0,174,3001,17.0,20.0,25.0,1.0,13.0,45.0,34.0,92.0,22.0,28.0,58.0,51.0,137.0,229.0,1788,39.0,16.0,144.0,9.0,92.0,34.0,15.0,11.0,26.0,3.0,9.0,6.0,63.0,19.0,39.0,53.0,45.0,24.0,10.0,2.0,8.0,4.0,2.0,18.0,48.0,67.0,39.0,418.0,0.9411764705882353,0.3722627737226277,0.3722627737226277,0.4827586206896552,0.5358974358974359,0.5452380952380952,0.7025641025641025,13.352941176470589,0.5555555555555556,0.0625,0.060897435897435896,0.0728476821192053,0.07936507936507936,0.10256410256410256,0.85,0.85,0.1282051282051282,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.4717948717948718,0.3695652173913043,0.37362637362637363,0.9117647058823529,0.39285714285714285,0.8051282051282052,0.3695652173913043,0.5370194871794872,0.5381553571428571,8.513793103448275,25.388321167883205,0.2817938420348059,1.0,5.0,7.0,10.0,10.0,20.0,2.0,6.0,18.0,28.0,7.0,17.0,11.0,64.0,40.0,2.0,1.0,8.0,9.0,4.0,19.0,1.0,14.0,21.0,3.0,1.0,32.0,10.0,,64.0,5.0,0.7142857142857143,0.7407407407407407,0.3333333333333333,0.4117647058823529,0.5208333333333334,0.4732142857142857,0.5384615384615384,0.5079365079365079,0.017241379310344827,,0.020833333333333332,0.00975609756097561,0.059375,0.02857142857142857,0.01793103448275862,0.011363636363636364,0.013513513513513514,0.03278688524590164,0.03333333333333333,0.05785123966942149,0.6470588235294118,0.4,0.4166666666666667,0.8,0.041666666666666664,0.4166666666666667,0.125,0.7142857142857143,0.5093468749999999,0.05365853658536585,0.14925373134328357,0.1222707423580786,0.2794759825327511,1.0,17.0,2.0,6.0,2.0,,1.0,0.04,0.014084507042253521,0.0641025641025641,0.01818181818181818,0.37777777777777777,0.37777777777777777,1.0,1.0,5.0,3.0,7.0,17.0,4.0,6.0,7.0,13.0,16.0,10.0,21.0,0.3888888888888889,0.3333333333333333,0.4,1.0,0.30357142857142855,0.4117647058823529,0.2727272727272727,2.0,11.0,0.5238095238095238,,5.0,,11.0,8.0,1.0,,0.021739130434782608,0.3333333333333333,5.0,4.0,1.0,0.0072992700729927005,,0.010869565217391304,False,3.0,,2.0,,5.0,,1.0,3.0,,,,1.0,1.0,1.0,0.375,1.0,0.007246376811594203,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,18903.6,315,-66.0,657,669,176.0,217.0,101,1326,26.0,35.0,36.0,,4.0,5.0,7.0,45.0,12.0,37.0,75.0,8.0,50.0,130.0,788,13.0,44.0,21.0,3.0,45.0,7.0,40.0,7.0,47.0,5.0,15.0,19.0,101.0,19.0,38.0,54.0,17.0,12.0,16.0,6.0,10.0,6.0,1.0,26.0,14.0,27.0,39.0,176.0,0.875,0.16,0.16,0.49333333333333335,0.392,0.4513888888888889,0.4,21.822849807445444,0.6153846153846154,0.14074074074074075,0.13427561837455831,0.20833333333333334,0.08695652173913043,0.28,0.7428571428571429,0.8125,0.288,0.032,,,0.04,0.36,0.15555555555555556,0.15555555555555556,0.8571428571428571,0.3333333333333333,0.68,0.15555555555555556,0.5192796000000002,0.49335138888888896,5.312000000000001,26.370000000000005,0.2678843226788432,9.0,8.0,10.0,11.0,2.0,32.0,6.0,12.0,3.0,16.0,13.0,23.0,10.0,39.0,30.0,8.0,5.0,2.0,4.0,11.0,19.0,,16.0,5.0,7.0,,40.0,20.0,,39.0,4.0,0.40540540540540543,0.45454545454545453,0.5,0.5652173913043478,0.4,0.4027777777777778,0.47058823529411764,0.45348837209302323,0.06666666666666667,0.08571428571428572,,0.05641025641025641,0.12837837837837837,0.028368794326241134,0.044642857142857144,0.05128205128205128,0.041666666666666664,0.027522935779816515,0.05,0.11711711711711711,0.4230769230769231,0.3055555555555556,0.3235294117647059,0.36363636363636365,0.6,0.13333333333333333,0.2777777777777778,0.8,0.5211357142857141,0.13986013986013987,0.21505376344086022,0.12307692307692308,0.3,6.0,1.0,1.0,10.0,1.0,,2.0,0.05555555555555555,0.03125,0.16216216216216217,0.0136986301369863,0.2,0.2,1.0,0.6666666666666666,1.0,1.0,,1.0,,1.0,,1.0,3.0,2.0,4.0,,0.07692307692307693,,,0.027777777777777776,,0.08333333333333333,1.0,2.0,0.5,,,0.1111111111111111,3.0,1.0,1.0,,0.05555555555555555,0.06666666666666667,1.0,1.0,,,,,False,4.0,6.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,75206.59999999999,1253,-313.0,2591,2609,438.0,574.0,302,5200,88.0,124.0,236.0,2.0,5.0,12.0,10.0,32.0,6.0,218.0,365.0,11.0,44.0,537.0,3198,7.0,84.0,30.0,3.0,32.0,10.0,45.0,16.0,61.0,4.0,14.0,18.0,138.0,134.0,262.0,367.0,25.0,16.0,26.0,5.0,27.0,15.0,1.0,53.0,77.0,121.0,78.0,436.0,0.9090909090909091,0.25,0.25,0.5972602739726027,0.5733496332518337,0.5966666666666667,0.10757946210268948,17.0335252285811,0.49056603773584906,0.22673434856175972,0.20172413793103447,0.22611464968152867,0.25217391304347825,0.30317848410757947,0.7096774193548387,0.7521367521367521,0.5770171149144254,0.012224938875305624,0.4,0.4,0.029339853300733496,0.07823960880195599,0.3125,0.3125,0.9,0.08823529411764706,0.41075794621026895,0.3125,0.5034600244498777,0.5120286764705884,5.797808219178082,25.63409090909091,0.1690467001157854,46.0,16.0,24.0,128.0,2.0,68.0,35.0,63.0,4.0,93.0,37.0,61.0,19.0,99.0,352.0,54.0,22.0,12.0,37.0,68.0,100.0,28.0,105.0,9.0,6.0,10.0,89.0,41.0,,99.0,5.0,0.8073394495412844,0.9214659685863874,0.5555555555555556,0.6065573770491803,0.5447761194029851,0.5882352941176471,0.58125,0.6265822784810127,0.06027397260273973,0.056451612903225805,0.39436619718309857,0.09054593874833555,0.1757469244288225,0.07489878542510121,0.08433734939759036,0.1259259259259259,0.10352941176470588,0.07219251336898395,0.20987654320987653,0.17194570135746606,0.625,0.5423728813559322,0.579185520361991,0.9375,0.6865671641791045,0.029850746268656716,0.35294117647058826,0.6666666666666666,0.5637364583333334,0.09255079006772009,0.10275689223057644,0.17318435754189945,0.18435754189944134,30.0,1.0,15.0,11.0,5.0,,7.0,0.0635593220338983,0.08333333333333333,0.1889763779527559,0.0967741935483871,0.08333333333333333,0.08333333333333333,1.0,0.6521739130434783,7.0,6.0,,1.0,1.0,2.0,1.0,2.0,22.0,10.0,24.0,0.25,0.2857142857142857,0.5,1.0,0.014705882352941176,,0.3333333333333333,7.0,13.0,0.5416666666666666,0.06666666666666667,12.0,0.03664921465968586,1.0,2.0,,7.0,,0.029850746268656716,2.0,2.0,,,,,False,20.0,13.0,1.0,,15.0,,0.5,,,,,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,34771.5,580,-18.0,1181,1181,411.0,444.0,181,2362,45.0,57.0,46.0,,1.0,1.0,,,,65.0,104.0,,1.0,152.0,1335,,30.0,,,,,18.0,14.0,32.0,2.0,5.0,8.0,78.0,58.0,125.0,210.0,19.0,12.0,9.0,1.0,12.0,2.0,,21.0,53.0,98.0,33.0,411.0,,,,0.625,0.6190476190476191,0.608,0.009523809523809525,10.416666666666666,0.42857142857142855,0.20422535211267606,0.2025089605734767,0.2235294117647059,0.1836734693877551,0.5428571428571428,0.7894736842105263,0.8823529411764706,0.4380952380952381,0.009523809523809525,,,0.009523809523809525,,,,,,0.5523809523809524,,0.5429947619047617,0.5764304347826087,4.225,23.8,0.34801016088060965,16.0,13.0,17.0,20.0,,22.0,14.0,21.0,,35.0,15.0,23.0,12.0,42.0,100.0,22.0,13.0,12.0,26.0,59.0,55.0,12.0,85.0,7.0,7.0,6.0,40.0,14.0,3.0,42.0,8.0,0.7692307692307693,0.9259259259259259,0.6666666666666666,0.6521739130434783,0.6666666666666666,0.6521739130434783,0.6481481481481481,0.6176470588235294,0.125,0.10526315789473684,0.32432432432432434,0.184375,0.20072992700729927,0.10236220472440945,0.1480836236933798,0.16923076923076924,0.21052631578947367,0.115,0.16923076923076924,0.19900497512437812,0.7333333333333333,0.43478260869565216,0.5128205128205128,0.85,0.7619047619047619,,0.7391304347826086,0.7647058823529411,0.554755,0.11864406779661017,0.11965811965811966,0.23026315789473684,0.27631578947368424,12.0,,9.0,7.0,6.0,,1.0,0.15217391304347827,0.05555555555555555,0.2054794520547945,0.34615384615384615,,,,0.75,7.0,5.0,,,,,,,44.0,27.0,45.0,,,,,,,,15.0,23.0,0.5111111111111111,0.16666666666666666,15.0,0.14285714285714285,2.0,,,1.0,,,1.0,1.0,,,,,False,7.0,5.0,2.0,,9.0,,,,,,,,,2.0,,,,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,29189.199999999997,486,-151.0,1001,1018,207.0,221.0,111,2019,44.0,56.0,69.0,1.0,5.0,4.0,,1.0,,80.0,130.0,1.0,5.0,191.0,1238,3.0,28.0,3.0,,1.0,,12.0,4.0,16.0,,3.0,5.0,36.0,28.0,69.0,101.0,14.0,5.0,14.0,4.0,13.0,9.0,,27.0,28.0,50.0,42.0,207.0,1.0,0.2,0.2,0.6153846153846154,0.6037037037037037,0.6121794871794872,0.037037037037037035,16.281138790035588,0.5185185185185185,0.13023255813953488,0.14096916299559473,0.15748031496062992,,0.4148148148148148,0.7857142857142857,0.8627450980392157,0.5111111111111111,0.037037037037037035,0.2,0.2,0.02962962962962963,0.007407407407407408,,,,,0.45185185185185184,,0.5199977777777777,0.5427683333333333,5.496153846153847,23.9,0.20679320679320679,12.0,11.0,15.0,35.0,,28.0,13.0,21.0,1.0,31.0,17.0,27.0,11.0,48.0,132.0,22.0,9.0,4.0,10.0,22.0,36.0,5.0,32.0,9.0,7.0,5.0,48.0,19.0,3.0,48.0,1.0,0.825,0.9565217391304348,0.6190476190476191,0.6296296296296297,0.5909090909090909,0.6166666666666667,0.62,0.6153846153846154,0.06923076923076923,0.08928571428571429,0.20833333333333334,0.08148148148148149,0.1506276150627615,0.05319148936170213,0.06986899563318777,0.07272727272727272,0.08609271523178808,0.05673758865248227,0.14814814814814814,0.1301775147928994,0.7727272727272727,0.5072463768115942,0.5384615384615384,0.8857142857142857,0.5454545454545454,,0.5,0.7333333333333333,0.5098470588235294,0.12837837837837837,0.13286713286713286,0.16230366492146597,0.2513089005235602,10.0,1.0,2.0,5.0,1.0,1.0,6.0,0.057971014492753624,0.0425531914893617,0.2,0.044444444444444446,0.25,0.25,1.0,0.8333333333333334,8.0,8.0,1.0,3.0,,,,1.0,23.0,10.0,23.0,,0.3333333333333333,,,0.1,0.3333333333333333,,4.0,12.0,0.5217391304347826,,13.0,0.078125,2.0,1.0,,,,0.045454545454545456,,,,,,,False,5.0,4.0,2.0,,6.0,,1.0,,,,,,,,,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,39.0,36.0,15,210,,,7.0,2.0,3.0,2.0,1.0,7.0,3.0,2.0,10.0,2.0,9.0,15.0,120,3.0,2.0,6.0,,7.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,,,4.0,,,2.0,,4.0,2.0,5.0,7.0,39.0,1.0,0.2222222222222222,0.2222222222222222,0.2,0.2631578947368421,0.3409090909090909,0.47368421052631576,21.13821138211382,1.0,0.04,0.041666666666666664,0.0625,,,,,0.3684210526315789,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.4667142857142857,9.790000000000001,25.41111111111111,0.375,,,,,2.0,5.0,,1.0,2.0,1.0,,4.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,6.0,2.0,,1.0,2.0,0.5,0.5,,,,,0.125,0.0625,,,,0.03571428571428571,0.043478260869565216,,0.017857142857142856,,0.043478260869565216,,,0.05555555555555555,,,,,,0.6666666666666666,,,0.5122666666666666,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,,1.0,,2.0,1.0,,,,,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,,,1.0,,0.5,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,15275.7,255,-104.0,529,540,130.0,148.0,82,1069,17.0,21.0,8.0,,,15.0,10.0,33.0,9.0,18.0,29.0,13.0,48.0,88.0,685,15.0,12.0,36.0,3.0,33.0,10.0,5.0,7.0,12.0,,3.0,2.0,31.0,15.0,21.0,35.0,4.0,3.0,2.0,1.0,1.0,2.0,,3.0,13.0,19.0,12.0,130.0,0.9230769230769231,0.2708333333333333,0.2708333333333333,0.6206896551724138,0.487012987012987,0.5301204819277109,0.6233766233766234,13.804173354735152,0.6666666666666666,0.1485148514851485,0.10047846889952153,0.1320754716981132,0.07142857142857142,0.2727272727272727,0.8095238095238095,0.8947368421052632,0.1038961038961039,,,,0.19480519480519481,0.42857142857142855,0.30303030303030304,0.3125,0.9,0.391304347826087,0.8961038961038961,0.30303030303030304,0.5598415584415585,0.600795652173913,3.048275862068966,25.243750000000002,0.24574669187145556,5.0,6.0,7.0,1.0,4.0,13.0,5.0,5.0,5.0,10.0,6.0,8.0,2.0,26.0,24.0,10.0,4.0,7.0,5.0,9.0,6.0,,14.0,1.0,1.0,,14.0,5.0,,26.0,2.0,0.6666666666666666,0.9230769230769231,1.0,0.75,0.5,0.5217391304347826,0.5,0.5416666666666666,0.13793103448275862,0.09523809523809523,,0.05660377358490566,0.05555555555555555,0.041666666666666664,0.05017921146953405,0.04878048780487805,0.03409090909090909,0.023809523809523808,0.20588235294117646,0.058823529411764705,0.6470588235294118,0.125,0.16666666666666666,1.0,0.5,0.4,0.30434782608695654,0.8571428571428571,0.6238642857142856,0.07228915662650602,0.14705882352941177,0.11363636363636363,0.29545454545454547,5.0,3.0,1.0,,,,,0.25,0.08333333333333333,0.043478260869565216,0.025,0.2,0.2,1.0,1.0,,,1.0,6.0,,3.0,,4.0,2.0,2.0,2.0,,0.26666666666666666,,,0.2608695652173913,0.16666666666666666,0.3333333333333333,,1.0,0.5,,,0.13333333333333333,2.0,1.0,,,,0.1,,,1.0,0.020833333333333332,,0.030303030303030304,False,,,,,1.0,,,,,,,1.0,,,,,0.02040816326530612,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,39,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,2.0,4.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,8.108108108108109,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,0.600875,,,28.0,0.09375,1.0,,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,2.0,,,,2.0,,,2.0,,,,2.0,,,1.0,,,,1.0,,1.0,,0.75,0.5,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,,1.0,,,,0.6505,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3,165,,2.0,,,1.0,2.0,,1.0,,,3.0,1.0,3.0,5.0,89,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,5.0,6.0,,,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.35714285714285715,0.5,10.344827586206897,0.5,0.19047619047619047,0.11363636363636363,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,0.8333333333333334,,0.5423916666666667,0.6204,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,,1.0,,,2.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,0.05263157894736842,0.043478260869565216,,0.03225806451612903,,0.1111111111111111,,,,,,,,1.0,,1.0,,0.6204,0.14285714285714285,0.25,,,,1.0,,,,,,,,0.25,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,
