EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyAtRimFGM,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,73117.79999999999,1219,-320.0,2511,2523,525.0,604.0,286,5034,84.0,117.0,88.0,31.0,84.0,53.0,70.0,197.0,38.0,160.0,289.0,95.0,250.0,730.0,3103,55.0,132.0,228.0,57.0,197.0,70.0,56.0,33.0,89.0,17.0,18.0,28.0,211.0,30.0,98.0,106.0,28.0,19.0,45.0,7.0,28.0,22.0,6.0,73.0,47.0,80.0,97.0,523.0,0.8,0.38,0.38,0.5536332179930796,0.5612244897959183,0.6054817275747508,0.46382189239332094,23.709167544783984,0.6164383561643836,0.054844606946983544,0.08093525179856115,0.04983388704318937,0.1188118811881188,0.21706864564007422,0.717948717948718,0.7706422018348624,0.16326530612244897,0.15584415584415584,0.36904761904761907,0.37349397590361444,0.09833024118738404,0.3654916512059369,0.3553299492385787,0.35714285714285715,0.7428571428571429,0.3220338983050847,0.6808905380333952,0.3553299492385787,0.5238064935064933,0.5476555084745763,8.562975778546715,26.068800000000003,0.20908004778972522,6.0,33.0,45.0,14.0,125.0,8.0,22.0,23.0,61.0,33.0,63.0,38.0,155.0,188.0,,24.0,16.0,5.0,3.0,60.0,8.0,8.0,9.0,17.0,1.0,142.0,63.0,,155.0,12.0,0.5875,0.5875,0.36363636363636365,0.5238095238095238,0.5444444444444444,0.4957627118644068,0.5980392156862745,0.5620437956204379,0.08304498269896193,0.06837606837606838,0.1111111111111111,0.004418262150220913,0.10619469026548672,0.010040160642570281,0.006796941376380629,,0.008670520231213872,0.011142061281337047,0.020689655172413793,0.11421911421911422,0.6428571428571429,0.5113636363636364,0.6164383561643836,0.6222222222222222,0.13333333333333333,0.3111111111111111,0.2796610169491525,0.5037590909090908,0.11390284757118928,0.1836734693877551,0.08356164383561644,0.21232876712328766,3.0,25.0,1.0,23.0,5.0,,9.0,0.17045454545454544,0.007194244604316547,0.08088235294117647,0.0038910505836575876,0.4716981132075472,0.4716981132075472,0.96,0.5,5.0,5.0,5.0,17.0,5.0,12.0,11.0,17.0,9.0,5.0,10.0,0.4782608695652174,0.3090909090909091,0.35714285714285715,0.8,0.1440677966101695,0.29411764705882354,0.3157894736842105,25.0,3.0,7.0,0.7,0.3333333333333333,0.7575757575757576,4.0,,,9.0,,4.0,,0.2,1.0,1.0,1.0,0.004,,0.005076142131979695,False,12.0,10.0,7.0,1.0,1.0,0.011904761904761904,0.3870967741935484,6.0,1.0,2.0,5.0,,,0.6666666666666666,1.0,0.01968503937007874,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,106795.19999999998,1780,-426.0,3672,3703,787.0,872.0,419,7375,60.0,79.0,265.0,129.0,272.0,44.0,24.0,74.0,18.0,326.0,616.0,41.0,118.0,1032.0,4547,27.0,364.0,108.0,15.0,74.0,24.0,94.0,116.0,210.0,31.0,50.0,33.0,536.0,79.0,149.0,175.0,65.0,45.0,40.0,6.0,21.0,11.0,1.0,61.0,60.0,113.0,221.0,781.0,0.8780487804878049,0.3474576271186441,0.3474576271186441,0.5292207792207793,0.5279291553133515,0.5945945945945946,0.16076294277929154,21.965317919075144,0.6557377049180327,0.09789343246592318,0.08773006134969324,0.1029082774049217,0.07971014492753623,0.10762942779291552,0.759493670886076,0.8333333333333334,0.36103542234332425,0.37057220708446864,0.4742647058823529,0.48314606741573035,0.05994550408719346,0.1008174386920981,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.13043478260869565,0.2683923705722071,0.32432432432432434,0.46621961852861027,0.4519318840579712,12.337175324675329,25.45847457627119,0.21432461873638345,8.0,16.0,137.0,11.0,257.0,31.0,50.0,16.0,92.0,66.0,111.0,95.0,260.0,288.0,12.0,25.0,85.0,11.0,15.0,64.0,6.0,26.0,20.0,14.0,2.0,299.0,137.0,,254.0,10.0,0.44171779141104295,0.45,0.62,0.5945945945945946,0.5378787878787878,0.5978260869565217,0.5844155844155844,0.6978021978021978,0.040584415584415584,0.08860759493670886,0.061855670103092786,0.014720314033366046,0.07776427703523693,0.01601164483260553,0.015240328253223915,0.023474178403755867,0.013011152416356878,0.0196078431372549,0.0990990990990991,0.07605177993527508,0.43333333333333335,0.5169811320754717,0.5436507936507936,0.36496350364963503,0.12121212121212122,0.16666666666666666,0.11594202898550725,0.48235333333333325,0.16546762589928057,0.1916083916083916,0.08914728682170543,0.25193798449612403,6.0,17.0,11.0,29.0,4.0,4.0,38.0,0.04905660377358491,0.005649717514124294,0.08292682926829269,0.03254437869822485,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.75,17.0,14.0,5.0,9.0,1.0,6.0,3.0,11.0,14.0,10.0,14.0,0.1875,0.4074074074074074,0.09090909090909091,1.0,0.06521739130434782,0.5555555555555556,0.3333333333333333,12.0,11.0,5.0,0.35714285714285715,0.3333333333333333,0.75,2.0,0.011194029850746268,9.0,5.0,,6.0,,0.07575757575757576,,,,,,,False,21.0,11.0,2.0,3.0,5.0,0.01838235294117647,0.5271317829457365,2.0,,23.0,1.0,,2.0,0.4,1.0,0.008403361344537815,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,43593.399999999994,727,-195.0,1494,1507,421.0,452.0,174,3001,17.0,20.0,25.0,1.0,13.0,45.0,34.0,92.0,22.0,28.0,58.0,51.0,137.0,229.0,1788,39.0,16.0,144.0,9.0,92.0,34.0,15.0,11.0,26.0,3.0,9.0,6.0,63.0,19.0,39.0,53.0,45.0,24.0,10.0,2.0,8.0,4.0,2.0,18.0,48.0,67.0,39.0,418.0,0.9411764705882353,0.3722627737226277,0.3722627737226277,0.4827586206896552,0.5358974358974359,0.5452380952380952,0.7025641025641025,13.352941176470589,0.5555555555555556,0.0625,0.060897435897435896,0.0728476821192053,0.07936507936507936,0.10256410256410256,0.85,0.85,0.1282051282051282,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.4717948717948718,0.3695652173913043,0.37362637362637363,0.9117647058823529,0.39285714285714285,0.8051282051282052,0.3695652173913043,0.5370194871794872,0.5381553571428571,8.513793103448275,25.388321167883205,0.2817938420348059,1.0,7.0,10.0,10.0,20.0,2.0,6.0,18.0,28.0,7.0,17.0,11.0,64.0,40.0,2.0,1.0,8.0,9.0,4.0,19.0,1.0,14.0,21.0,3.0,1.0,32.0,10.0,,64.0,5.0,0.7142857142857143,0.7407407407407407,0.3333333333333333,0.4117647058823529,0.5208333333333334,0.4732142857142857,0.5384615384615384,0.5079365079365079,0.017241379310344827,,0.020833333333333332,0.00975609756097561,0.059375,0.02857142857142857,0.01793103448275862,0.011363636363636364,0.013513513513513514,0.03278688524590164,0.03333333333333333,0.05785123966942149,0.6470588235294118,0.4,0.4166666666666667,0.8,0.041666666666666664,0.4166666666666667,0.125,0.5093468749999999,0.05365853658536585,0.14925373134328357,0.1222707423580786,0.2794759825327511,1.0,17.0,2.0,6.0,2.0,,1.0,0.04,0.014084507042253521,0.0641025641025641,0.01818181818181818,0.37777777777777777,0.37777777777777777,1.0,1.0,5.0,3.0,7.0,17.0,4.0,6.0,7.0,13.0,16.0,10.0,21.0,0.3888888888888889,0.3333333333333333,0.4,1.0,0.30357142857142855,0.4117647058823529,0.2727272727272727,5.0,2.0,11.0,0.5238095238095238,,0.7142857142857143,5.0,,11.0,8.0,1.0,,0.021739130434782608,0.3333333333333333,5.0,4.0,1.0,0.0072992700729927005,,0.010869565217391304,False,3.0,,2.0,,5.0,,1.0,3.0,,,1.0,1.0,1.0,0.375,1.0,0.007246376811594203,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,13995.6,233,-33.0,487,493,145.0,181.0,76,980,17.0,22.0,27.0,,4.0,4.0,7.0,36.0,10.0,26.0,53.0,8.0,40.0,98.0,570,11.0,30.0,21.0,3.0,36.0,7.0,31.0,4.0,35.0,4.0,11.0,15.0,74.0,15.0,30.0,40.0,10.0,7.0,11.0,6.0,8.0,5.0,1.0,19.0,12.0,24.0,29.0,145.0,0.875,0.2,0.2,0.49056603773584906,0.40860215053763443,0.4666666666666667,0.43010752688172044,21.60278745644599,0.5789473684210527,0.15625,0.14285714285714285,0.22641509433962265,0.08333333333333333,0.23655913978494625,0.7727272727272727,0.8947368421052632,0.2903225806451613,0.043010752688172046,,,0.043010752688172046,0.3870967741935484,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.3448275862068966,0.6666666666666666,0.19444444444444445,0.5073048387096775,0.49328275862068977,5.686792452830189,26.254999999999995,0.29774127310061604,3.0,8.0,9.0,1.0,22.0,2.0,4.0,2.0,8.0,11.0,18.0,8.0,33.0,22.0,2.0,5.0,,3.0,6.0,15.0,,10.0,3.0,6.0,,26.0,13.0,,33.0,4.0,0.4230769230769231,0.44,0.5,0.6111111111111112,0.3333333333333333,0.43103448275862066,0.5,0.4852941176470588,0.09433962264150944,0.13636363636363635,,0.044444444444444446,0.13157894736842105,0.027522935779816515,0.036885245901639344,,0.024691358024691357,0.024390243902439025,0.06451612903225806,0.11764705882352941,0.47058823529411764,0.3333333333333333,0.36,0.3333333333333333,0.5,0.16666666666666666,0.27586206896551724,0.49572499999999997,0.125,0.203125,0.08163265306122448,0.336734693877551,2.0,1.0,,6.0,1.0,,2.0,0.07407407407407407,0.037037037037037035,0.1724137931034483,,0.25,0.25,1.0,0.6666666666666666,1.0,1.0,,1.0,,1.0,,1.0,3.0,2.0,4.0,,0.09090909090909091,,,0.034482758620689655,,0.1,7.0,1.0,2.0,0.5,,0.875,,0.13793103448275862,3.0,1.0,1.0,,0.0625,0.16666666666666666,1.0,1.0,,,,,False,4.0,5.0,,1.0,1.0,,,,,,,,1.0,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,63990.59999999999,1067,-258.0,2191,2212,369.0,518.0,254,4403,71.0,100.0,197.0,1.0,4.0,11.0,10.0,29.0,6.0,178.0,301.0,11.0,40.0,445.0,2694,7.0,66.0,30.0,3.0,29.0,10.0,36.0,13.0,49.0,3.0,11.0,15.0,111.0,112.0,221.0,301.0,23.0,14.0,22.0,2.0,22.0,12.0,1.0,44.0,67.0,109.0,68.0,367.0,0.9090909090909091,0.275,0.275,0.5913621262458472,0.5703812316715543,0.5917553191489362,0.11730205278592376,16.86069851465275,0.5,0.2191780821917808,0.19798994974874373,0.21299638989169675,0.2631578947368421,0.2932551319648094,0.71,0.7473684210526316,0.5777126099706745,0.011730205278592375,0.25,0.25,0.03225806451612903,0.08504398826979472,0.3448275862068966,0.3448275862068966,0.9,0.09836065573770492,0.41055718475073316,0.3448275862068966,0.5020104105571848,0.5080647540983606,5.85282392026578,25.682499999999997,0.16841624828845275,36.0,20.0,106.0,2.0,56.0,28.0,51.0,4.0,77.0,32.0,54.0,18.0,88.0,290.0,44.0,17.0,10.0,25.0,55.0,85.0,24.0,80.0,9.0,3.0,9.0,76.0,35.0,,88.0,4.0,0.8146067415730337,0.9294871794871795,0.5490196078431373,0.5925925925925926,0.5363636363636364,0.5737704918032787,0.5746268656716418,0.6197183098591549,0.05647840531561462,0.05,0.3870967741935484,0.08607198748043818,0.1756198347107438,0.06009615384615385,0.07582938388625593,0.1308411214953271,0.09917355371900827,0.057692307692307696,0.2014388489208633,0.17060367454068243,0.6338028169014085,0.5380710659898477,0.572972972972973,0.9433962264150944,0.6545454545454545,0.03636363636363636,0.32786885245901637,0.5536743902439024,0.0945945945945946,0.10606060606060606,0.17303370786516853,0.19775280898876405,24.0,1.0,12.0,10.0,4.0,,6.0,0.06091370558375635,0.0673076923076923,0.1941747572815534,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,6.0,5.0,,1.0,1.0,2.0,1.0,2.0,20.0,8.0,22.0,0.25,0.2857142857142857,0.5,1.0,0.01639344262295082,,0.3333333333333333,13.0,7.0,13.0,0.5909090909090909,0.08333333333333333,0.65,12.0,0.029585798816568046,1.0,2.0,,6.0,,0.03636363636363636,2.0,2.0,,,,,False,18.0,10.0,1.0,,11.0,,,,,,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,34771.5,580,-18.0,1181,1181,411.0,444.0,181,2362,45.0,57.0,46.0,,1.0,1.0,,,,65.0,104.0,,1.0,152.0,1335,,30.0,,,,,18.0,14.0,32.0,2.0,5.0,8.0,78.0,58.0,125.0,210.0,19.0,12.0,9.0,1.0,12.0,2.0,,21.0,53.0,98.0,33.0,411.0,,,,0.625,0.6190476190476191,0.608,0.009523809523809525,10.416666666666666,0.42857142857142855,0.20422535211267606,0.2025089605734767,0.2235294117647059,0.1836734693877551,0.5428571428571428,0.7894736842105263,0.8823529411764706,0.4380952380952381,0.009523809523809525,,,0.009523809523809525,,,,,,0.5523809523809524,,0.5429947619047617,0.5764304347826087,4.225,23.8,0.34801016088060965,16.0,17.0,20.0,,22.0,14.0,21.0,,35.0,15.0,23.0,12.0,42.0,100.0,22.0,13.0,12.0,26.0,59.0,55.0,12.0,85.0,7.0,7.0,6.0,40.0,14.0,3.0,42.0,8.0,0.7692307692307693,0.9259259259259259,0.6666666666666666,0.6521739130434783,0.6666666666666666,0.6521739130434783,0.6481481481481481,0.6176470588235294,0.125,0.10526315789473684,0.32432432432432434,0.184375,0.20072992700729927,0.10236220472440945,0.1480836236933798,0.16923076923076924,0.21052631578947367,0.115,0.16923076923076924,0.19900497512437812,0.7333333333333333,0.43478260869565216,0.5128205128205128,0.85,0.7619047619047619,,0.7391304347826086,0.554755,0.11864406779661017,0.11965811965811966,0.23026315789473684,0.27631578947368424,12.0,,9.0,7.0,6.0,,1.0,0.15217391304347827,0.05555555555555555,0.2054794520547945,0.34615384615384615,,,,0.75,7.0,5.0,,,,,,,44.0,27.0,45.0,,,,,,,,13.0,15.0,23.0,0.5111111111111111,0.16666666666666666,0.7647058823529411,15.0,0.14285714285714285,2.0,,,1.0,,,1.0,1.0,,,,,False,7.0,5.0,2.0,,9.0,,,,,,,,2.0,,,,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25629.199999999997,427,-109.0,877,889,170.0,178.0,98,1766,39.0,48.0,56.0,1.0,5.0,3.0,,1.0,,68.0,109.0,1.0,4.0,163.0,1076,2.0,26.0,3.0,,1.0,,5.0,4.0,9.0,,2.0,1.0,22.0,21.0,57.0,83.0,12.0,5.0,13.0,4.0,12.0,9.0,,25.0,21.0,41.0,39.0,170.0,1.0,0.25,0.25,0.6238532110091743,0.6150442477876106,0.6174242424242424,0.035398230088495575,15.939086294416244,0.52,0.11666666666666667,0.12967581047381546,0.12844036697247707,,0.4247787610619469,0.8125,0.8863636363636364,0.49557522123893805,0.04424778761061947,0.2,0.2,0.02654867256637168,0.008849557522123894,,,,,0.46017699115044247,,0.5193800884955754,0.5349652173913043,5.3999999999999995,24.25,0.19384264538198404,10.0,12.0,28.0,,24.0,13.0,18.0,1.0,31.0,13.0,21.0,9.0,38.0,110.0,22.0,6.0,4.0,9.0,17.0,31.0,5.0,26.0,7.0,6.0,5.0,43.0,17.0,3.0,38.0,1.0,0.8088235294117647,0.9649122807017544,0.7222222222222222,0.6190476190476191,0.6842105263157895,0.6304347826086957,0.7045454545454546,0.6129032258064516,0.05504587155963303,0.08333333333333333,0.25,0.07423580786026202,0.14027149321266968,0.05521472392638037,0.0663265306122449,0.08888888888888889,0.07086614173228346,0.05737704918032787,0.17073170731707318,0.12578616352201258,0.7435897435897436,0.5,0.5185185185185185,0.8928571428571429,0.5263157894736842,,0.5217391304347826,0.49596666666666667,0.136,0.14049586776859505,0.1901840490797546,0.2331288343558282,10.0,1.0,2.0,4.0,1.0,1.0,5.0,0.03571428571428571,0.04878048780487805,0.1774193548387097,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,1.0,7.0,7.0,1.0,2.0,,,,1.0,19.0,10.0,19.0,,0.5,,,0.08695652173913043,0.5,,9.0,4.0,10.0,0.5263157894736842,,0.75,9.0,0.07017543859649122,2.0,1.0,,,,0.05263157894736842,,,,,,,False,5.0,2.0,1.0,,6.0,,1.0,,,,,,,,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,39.0,36.0,15,210,,,7.0,2.0,3.0,2.0,1.0,7.0,3.0,2.0,10.0,2.0,9.0,15.0,120,3.0,2.0,6.0,,7.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,,,4.0,,,2.0,,4.0,2.0,5.0,7.0,39.0,1.0,0.2222222222222222,0.2222222222222222,0.2,0.2631578947368421,0.3409090909090909,0.47368421052631576,21.13821138211382,1.0,0.04,0.041666666666666664,0.0625,,,,,0.3684210526315789,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.4667142857142857,9.790000000000001,25.41111111111111,0.375,,,,2.0,5.0,,1.0,2.0,1.0,,4.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,6.0,2.0,,1.0,2.0,0.5,0.5,,,,,0.125,0.0625,,,,0.03571428571428571,0.043478260869565216,,0.017857142857142856,,0.043478260869565216,,,0.05555555555555555,,,,,,0.6666666666666666,,0.5122666666666666,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,,1.0,,2.0,1.0,,,,,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,,,1.0,,0.5,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,7852.0,131,-29.0,271,273,64.0,61.0,43,544,8.0,9.0,5.0,,,11.0,4.0,15.0,2.0,9.0,14.0,5.0,26.0,37.0,339,5.0,10.0,12.0,3.0,15.0,4.0,3.0,5.0,8.0,,1.0,2.0,21.0,5.0,7.0,19.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,8.0,12.0,4.0,64.0,0.8,0.19230769230769232,0.19230769230769232,0.6428571428571429,0.4125,0.44047619047619047,0.65,13.836477987421382,0.5,0.1,0.06306306306306306,0.06896551724137931,0.14285714285714285,0.225,0.8888888888888888,0.8888888888888888,0.125,,,,0.275,0.375,0.26666666666666666,0.26666666666666666,0.75,0.2857142857142857,0.875,0.26666666666666666,0.5560849999999999,0.5926,2.8214285714285716,24.85,0.23616236162361623,4.0,2.0,1.0,2.0,4.0,4.0,4.0,2.0,8.0,2.0,2.0,,7.0,8.0,8.0,2.0,5.0,4.0,8.0,2.0,,12.0,,,,4.0,2.0,,7.0,1.0,0.4444444444444444,0.8,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.14285714285714285,,,0.1,0.03278688524590164,0.07272727272727272,0.08888888888888889,0.1111111111111111,0.075,0.02857142857142857,0.14285714285714285,0.04,0.375,0.2,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.63221,0.047619047619047616,0.125,0.21621621621621623,0.1891891891891892,4.0,1.0,1.0,,,,,0.4,0.15,,0.043478260869565216,0.09090909090909091,0.09090909090909091,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,,0.2,,,0.42857142857142855,,0.5,2.0,,,,,1.0,,0.13636363636363635,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,39,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,2.0,4.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,8.108108108108109,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,0.600875,,,28.0,0.09375,1.0,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,2.0,,,,2.0,,,2.0,,,,2.0,,,1.0,,,,1.0,,1.0,,0.75,0.5,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,,1.0,,,0.6505,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3,165,,2.0,,,1.0,2.0,,1.0,,,3.0,1.0,3.0,5.0,89,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,5.0,6.0,,,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.35714285714285715,0.5,10.344827586206897,0.5,0.19047619047619047,0.11363636363636363,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,0.8333333333333334,,0.5423916666666667,0.6204,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,0.05263157894736842,0.043478260869565216,,0.03225806451612903,,0.1111111111111111,,,,,,,,1.0,,1.0,0.6204,0.14285714285714285,0.25,,,,1.0,,,,,,,,0.25,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,
