EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,73117.79999999999,1219,-320.0,2511,2523,525.0,604.0,286,5034,84.0,117.0,88.0,31.0,84.0,53.0,70.0,197.0,38.0,160.0,289.0,95.0,250.0,730.0,3103,55.0,132.0,228.0,57.0,197.0,70.0,56.0,33.0,89.0,17.0,18.0,28.0,211.0,30.0,98.0,106.0,28.0,19.0,45.0,7.0,28.0,22.0,6.0,73.0,47.0,80.0,97.0,523.0,0.8,0.38,0.38,0.5536332179930796,0.5612244897959183,0.6054817275747508,0.46382189239332094,23.709167544783984,0.6164383561643836,0.054844606946983544,0.08093525179856115,0.04983388704318937,0.1188118811881188,0.21706864564007422,0.717948717948718,0.7706422018348624,0.16326530612244897,0.15584415584415584,0.36904761904761907,0.37349397590361444,0.09833024118738404,0.3654916512059369,0.3553299492385787,0.35714285714285715,0.7428571428571429,0.3220338983050847,0.6808905380333952,0.3553299492385787,0.5238064935064933,0.5476555084745763,8.562975778546715,26.068800000000003,0.20908004778972522,6.0,25.0,33.0,45.0,14.0,125.0,8.0,22.0,23.0,61.0,33.0,63.0,38.0,155.0,188.0,,24.0,16.0,5.0,3.0,60.0,8.0,8.0,9.0,17.0,1.0,142.0,63.0,,155.0,12.0,0.5875,0.5875,0.36363636363636365,0.5238095238095238,0.5444444444444444,0.4957627118644068,0.5980392156862745,0.5620437956204379,0.08304498269896193,0.06837606837606838,0.1111111111111111,0.004418262150220913,0.10619469026548672,0.010040160642570281,0.006796941376380629,,0.008670520231213872,0.011142061281337047,0.020689655172413793,0.11421911421911422,0.6428571428571429,0.5113636363636364,0.6164383561643836,0.6222222222222222,0.13333333333333333,0.3111111111111111,0.2796610169491525,0.7575757575757576,0.5037590909090908,0.11390284757118928,0.1836734693877551,0.08356164383561644,0.21232876712328766,3.0,25.0,1.0,23.0,5.0,,9.0,0.17045454545454544,0.007194244604316547,0.08088235294117647,0.0038910505836575876,0.4716981132075472,0.4716981132075472,0.96,0.5,5.0,5.0,5.0,17.0,5.0,12.0,11.0,17.0,9.0,5.0,10.0,0.4782608695652174,0.3090909090909091,0.35714285714285715,0.8,0.1440677966101695,0.29411764705882354,0.3157894736842105,3.0,7.0,0.7,0.3333333333333333,4.0,,,9.0,,4.0,,0.2,1.0,1.0,1.0,0.004,,0.005076142131979695,False,12.0,10.0,7.0,1.0,1.0,0.011904761904761904,0.3870967741935484,6.0,,1.0,2.0,5.0,,,0.6666666666666666,1.0,0.01968503937007874,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,111766.29999999997,1863,-464.0,3858,3885,820.0,912.0,437,7743,61.0,82.0,280.0,133.0,286.0,45.0,24.0,74.0,18.0,341.0,648.0,41.0,119.0,1084.0,4789,27.0,380.0,108.0,15.0,74.0,24.0,104.0,121.0,225.0,33.0,53.0,39.0,571.0,82.0,155.0,181.0,69.0,49.0,41.0,6.0,22.0,11.0,1.0,63.0,62.0,118.0,233.0,814.0,0.8780487804878049,0.3445378151260504,0.3445378151260504,0.5262345679012346,0.5247718383311604,0.593854748603352,0.15514993481095177,21.987606151021346,0.6507936507936508,0.09692671394799054,0.08744131455399061,0.1038961038961039,0.07482993197278912,0.10691003911342895,0.7439024390243902,0.8356164383561644,0.3650586701434159,0.3728813559322034,0.46503496503496505,0.475,0.05867014341590613,0.09647979139504563,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.1258741258741259,0.2620599739243807,0.32432432432432434,0.4654600391134288,0.45068041958041966,12.31913580246914,25.445378151260503,0.21254536029030585,8.0,12.0,16.0,147.0,11.0,279.0,32.0,52.0,17.0,94.0,68.0,116.0,97.0,266.0,302.0,12.0,29.0,88.0,11.0,15.0,67.0,6.0,26.0,20.0,16.0,3.0,323.0,149.0,,260.0,11.0,0.44281524926686217,0.4507462686567164,0.6153846153846154,0.5862068965517241,0.5289855072463768,0.5909090909090909,0.575,0.6914893617021277,0.044753086419753084,0.10975609756097561,0.061224489795918366,0.013992537313432836,0.0780885780885781,0.015384615384615385,0.014549524342473419,0.022321428571428572,0.01232394366197183,0.018796992481203006,0.0970464135021097,0.07763975155279502,0.4426229508196721,0.525,0.5526315789473685,0.3673469387755102,0.11594202898550725,0.15942028985507245,0.11188811188811189,0.75,0.48057021276595746,0.17084282460136674,0.19656992084432717,0.08671586715867159,0.24538745387453875,6.0,17.0,11.0,30.0,4.0,4.0,39.0,0.05,0.00546448087431694,0.0794392523364486,0.03125,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.75,17.0,14.0,5.0,9.0,1.0,6.0,3.0,11.0,17.0,11.0,17.0,0.17647058823529413,0.4074074074074074,0.09090909090909091,1.0,0.06293706293706294,0.5555555555555556,0.3333333333333333,11.0,6.0,0.35294117647058826,0.3333333333333333,4.0,0.010714285714285714,9.0,6.0,,6.0,,0.08695652173913043,,,,,,,False,21.0,12.0,2.0,3.0,5.0,0.02097902097902098,0.5263157894736842,2.0,,,24.0,1.0,,2.0,0.3333333333333333,1.0,0.008333333333333333,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,43593.399999999994,727,-195.0,1494,1507,421.0,452.0,174,3001,17.0,20.0,25.0,1.0,13.0,45.0,34.0,92.0,22.0,28.0,58.0,51.0,137.0,229.0,1788,39.0,16.0,144.0,9.0,92.0,34.0,15.0,11.0,26.0,3.0,9.0,6.0,63.0,19.0,39.0,53.0,45.0,24.0,10.0,2.0,8.0,4.0,2.0,18.0,48.0,67.0,39.0,418.0,0.9411764705882353,0.3722627737226277,0.3722627737226277,0.4827586206896552,0.5358974358974359,0.5452380952380952,0.7025641025641025,13.352941176470589,0.5555555555555556,0.0625,0.060897435897435896,0.0728476821192053,0.07936507936507936,0.10256410256410256,0.85,0.85,0.1282051282051282,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.4717948717948718,0.3695652173913043,0.37362637362637363,0.9117647058823529,0.39285714285714285,0.8051282051282052,0.3695652173913043,0.5370194871794872,0.5381553571428571,8.513793103448275,25.388321167883205,0.2817938420348059,1.0,5.0,7.0,10.0,10.0,20.0,2.0,6.0,18.0,28.0,7.0,17.0,11.0,64.0,40.0,2.0,1.0,8.0,9.0,4.0,19.0,1.0,14.0,21.0,3.0,1.0,32.0,10.0,,64.0,5.0,0.7142857142857143,0.7407407407407407,0.3333333333333333,0.4117647058823529,0.5208333333333334,0.4732142857142857,0.5384615384615384,0.5079365079365079,0.017241379310344827,,0.020833333333333332,0.00975609756097561,0.059375,0.02857142857142857,0.01793103448275862,0.011363636363636364,0.013513513513513514,0.03278688524590164,0.03333333333333333,0.05785123966942149,0.6470588235294118,0.4,0.4166666666666667,0.8,0.041666666666666664,0.4166666666666667,0.125,0.7142857142857143,0.5093468749999999,0.05365853658536585,0.14925373134328357,0.1222707423580786,0.2794759825327511,1.0,17.0,2.0,6.0,2.0,,1.0,0.04,0.014084507042253521,0.0641025641025641,0.01818181818181818,0.37777777777777777,0.37777777777777777,1.0,1.0,5.0,3.0,7.0,17.0,4.0,6.0,7.0,13.0,16.0,10.0,21.0,0.3888888888888889,0.3333333333333333,0.4,1.0,0.30357142857142855,0.4117647058823529,0.2727272727272727,2.0,11.0,0.5238095238095238,,5.0,,11.0,8.0,1.0,,0.021739130434782608,0.3333333333333333,5.0,4.0,1.0,0.0072992700729927005,,0.010869565217391304,False,3.0,,2.0,,5.0,,1.0,3.0,,,,1.0,1.0,1.0,0.375,1.0,0.007246376811594203,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,15715.6,262,-62.0,544,553,166.0,188.0,85,1097,18.0,24.0,32.0,,4.0,5.0,7.0,40.0,11.0,29.0,60.0,8.0,45.0,109.0,647,12.0,34.0,21.0,3.0,40.0,7.0,32.0,7.0,39.0,5.0,11.0,16.0,85.0,16.0,33.0,45.0,13.0,8.0,12.0,6.0,10.0,5.0,1.0,22.0,12.0,25.0,34.0,166.0,0.875,0.17777777777777778,0.17777777777777778,0.48333333333333334,0.3904761904761905,0.45416666666666666,0.42857142857142855,22.083981337480562,0.5454545454545454,0.14678899082568808,0.13865546218487396,0.20967741935483872,0.0625,0.22857142857142856,0.75,0.8571428571428571,0.3047619047619048,0.0380952380952381,,,0.047619047619047616,0.38095238095238093,0.175,0.175,0.8571428571428571,0.34375,0.6571428571428571,0.175,0.5068938095238095,0.4893171875000001,5.706666666666666,26.304444444444446,0.30514705882352944,5.0,7.0,8.0,11.0,2.0,27.0,3.0,6.0,3.0,10.0,12.0,20.0,9.0,36.0,24.0,4.0,5.0,2.0,3.0,8.0,17.0,,12.0,5.0,7.0,,32.0,16.0,,36.0,4.0,0.41379310344827586,0.4444444444444444,0.5,0.6,0.3333333333333333,0.421875,0.45454545454545453,0.47368421052631576,0.08333333333333333,0.125,,0.05161290322580645,0.13178294573643412,0.02459016393442623,0.039711191335740074,,0.042105263157894736,0.02127659574468085,0.06451612903225806,0.11458333333333333,0.4444444444444444,0.34375,0.36666666666666664,0.36363636363636365,0.5555555555555556,0.2222222222222222,0.25,0.875,0.5385444444444444,0.13445378151260504,0.21621621621621623,0.09174311926605505,0.3302752293577982,3.0,1.0,1.0,7.0,1.0,,2.0,0.0625,0.03571428571428571,0.18181818181818182,0.01639344262295082,0.2,0.2,1.0,0.6,1.0,1.0,,1.0,,1.0,,1.0,3.0,2.0,4.0,,0.08333333333333333,,,0.03125,,0.09090909090909091,1.0,2.0,0.5,,,0.125,3.0,1.0,1.0,,0.058823529411764705,0.1111111111111111,1.0,1.0,,,,,False,4.0,5.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,69567.59999999999,1159,-283.0,2396,2415,400.0,543.0,278,4811,82.0,115.0,215.0,2.0,5.0,11.0,10.0,31.0,6.0,197.0,335.0,11.0,42.0,488.0,2943,7.0,76.0,30.0,3.0,31.0,10.0,44.0,14.0,58.0,3.0,14.0,17.0,130.0,127.0,246.0,340.0,24.0,15.0,23.0,3.0,23.0,13.0,1.0,46.0,71.0,114.0,72.0,398.0,0.9090909090909091,0.2619047619047619,0.2619047619047619,0.5880597014925373,0.5663129973474801,0.5893719806763285,0.11140583554376658,16.886930983847286,0.5,0.2292418772563177,0.20406278855032317,0.23411371237458195,0.2523364485981308,0.3050397877984085,0.7130434782608696,0.7592592592592593,0.5702917771883289,0.013262599469496022,0.4,0.4,0.029177718832891247,0.08222811671087533,0.3225806451612903,0.3225806451612903,0.9,0.09090909090909091,0.41644562334217505,0.3225806451612903,0.5036318302387268,0.5136477272727273,5.8152238805970144,25.642857142857142,0.1669449081803005,41.0,16.0,24.0,113.0,2.0,61.0,32.0,58.0,4.0,86.0,35.0,59.0,18.0,94.0,318.0,50.0,21.0,11.0,32.0,62.0,94.0,25.0,94.0,9.0,3.0,9.0,81.0,38.0,,94.0,5.0,0.8071065989847716,0.9244186046511628,0.5517241379310345,0.5932203389830508,0.5403225806451613,0.5757575757575758,0.581081081081081,0.618421052631579,0.0626865671641791,0.06086956521739131,0.390625,0.08920863309352518,0.1776937618147448,0.06986899563318777,0.08152645273200347,0.125,0.10327455919395466,0.06358381502890173,0.20270270270270271,0.17191283292978207,0.6341463414634146,0.5255813953488372,0.5621890547263682,0.9380530973451328,0.6612903225806451,0.03225806451612903,0.36363636363636365,0.6666666666666666,0.5588722222222222,0.09313725490196079,0.10382513661202186,0.1762295081967213,0.19262295081967212,27.0,1.0,14.0,10.0,4.0,,7.0,0.06511627906976744,0.08928571428571429,0.19827586206896552,0.09655172413793103,0.09090909090909091,0.09090909090909091,1.0,0.6585365853658537,6.0,5.0,,1.0,1.0,2.0,1.0,2.0,21.0,9.0,23.0,0.25,0.2857142857142857,0.5,1.0,0.015151515151515152,,0.3333333333333333,7.0,13.0,0.5652173913043478,0.07407407407407407,12.0,0.033707865168539325,1.0,2.0,,6.0,,0.03225806451612903,2.0,2.0,,,,,False,19.0,13.0,1.0,,12.0,,0.5,,,,,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,34771.5,580,-18.0,1181,1181,411.0,444.0,181,2362,45.0,57.0,46.0,,1.0,1.0,,,,65.0,104.0,,1.0,152.0,1335,,30.0,,,,,18.0,14.0,32.0,2.0,5.0,8.0,78.0,58.0,125.0,210.0,19.0,12.0,9.0,1.0,12.0,2.0,,21.0,53.0,98.0,33.0,411.0,,,,0.625,0.6190476190476191,0.608,0.009523809523809525,10.416666666666666,0.42857142857142855,0.20422535211267606,0.2025089605734767,0.2235294117647059,0.1836734693877551,0.5428571428571428,0.7894736842105263,0.8823529411764706,0.4380952380952381,0.009523809523809525,,,0.009523809523809525,,,,,,0.5523809523809524,,0.5429947619047617,0.5764304347826087,4.225,23.8,0.34801016088060965,16.0,13.0,17.0,20.0,,22.0,14.0,21.0,,35.0,15.0,23.0,12.0,42.0,100.0,22.0,13.0,12.0,26.0,59.0,55.0,12.0,85.0,7.0,7.0,6.0,40.0,14.0,3.0,42.0,8.0,0.7692307692307693,0.9259259259259259,0.6666666666666666,0.6521739130434783,0.6666666666666666,0.6521739130434783,0.6481481481481481,0.6176470588235294,0.125,0.10526315789473684,0.32432432432432434,0.184375,0.20072992700729927,0.10236220472440945,0.1480836236933798,0.16923076923076924,0.21052631578947367,0.115,0.16923076923076924,0.19900497512437812,0.7333333333333333,0.43478260869565216,0.5128205128205128,0.85,0.7619047619047619,,0.7391304347826086,0.7647058823529411,0.554755,0.11864406779661017,0.11965811965811966,0.23026315789473684,0.27631578947368424,12.0,,9.0,7.0,6.0,,1.0,0.15217391304347827,0.05555555555555555,0.2054794520547945,0.34615384615384615,,,,0.75,7.0,5.0,,,,,,,44.0,27.0,45.0,,,,,,,,15.0,23.0,0.5111111111111111,0.16666666666666666,15.0,0.14285714285714285,2.0,,,1.0,,,1.0,1.0,,,,,False,7.0,5.0,2.0,,9.0,,,,,,,,,2.0,,,,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,27177.199999999997,453,-133.0,932,944,199.0,198.0,103,1876,40.0,51.0,60.0,1.0,5.0,4.0,,1.0,,71.0,116.0,1.0,5.0,169.0,1151,3.0,26.0,3.0,,1.0,,10.0,4.0,14.0,,2.0,5.0,32.0,24.0,63.0,92.0,13.0,5.0,13.0,4.0,12.0,9.0,,25.0,25.0,46.0,39.0,199.0,1.0,0.2,0.2,0.6120689655172413,0.5991735537190083,0.6035714285714285,0.04132231404958678,15.789473684210527,0.52,0.12435233160621761,0.13711583924349882,0.1452991452991453,,0.4214876033057851,0.7843137254901961,0.851063829787234,0.49586776859504134,0.04132231404958678,0.2,0.2,0.03305785123966942,0.008264462809917356,,,,,0.4628099173553719,,0.520605785123967,0.5394303571428571,5.3517241379310345,23.9,0.21351931330472104,12.0,10.0,14.0,30.0,,24.0,13.0,20.0,1.0,31.0,15.0,25.0,9.0,42.0,116.0,22.0,8.0,4.0,9.0,20.0,34.0,5.0,29.0,8.0,6.0,5.0,43.0,17.0,3.0,42.0,1.0,0.8169014084507042,0.9666666666666667,0.65,0.6,0.6190476190476191,0.5892857142857143,0.6458333333333334,0.5833333333333334,0.06896551724137931,0.0784313725490196,0.23809523809523808,0.08130081300813008,0.14782608695652175,0.05232558139534884,0.06937799043062201,0.0851063829787234,0.08823529411764706,0.05426356589147287,0.15555555555555556,0.12804878048780488,0.75,0.5,0.5357142857142857,0.9,0.5714285714285714,,0.5,0.7142857142857143,0.5098470588235294,0.12781954887218044,0.1328125,0.1834319526627219,0.2485207100591716,10.0,1.0,2.0,4.0,1.0,1.0,5.0,0.06666666666666667,0.046511627906976744,0.19696969696969696,0.04878048780487805,0.25,0.25,1.0,0.8333333333333334,7.0,7.0,1.0,3.0,,,,1.0,20.0,10.0,20.0,,0.3333333333333333,,,0.10714285714285714,0.3333333333333333,,4.0,11.0,0.55,,10.0,0.06349206349206349,2.0,1.0,,,,0.047619047619047616,,,,,,,False,5.0,3.0,1.0,,6.0,,1.0,,,,,,,,,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,39.0,36.0,15,210,,,7.0,2.0,3.0,2.0,1.0,7.0,3.0,2.0,10.0,2.0,9.0,15.0,120,3.0,2.0,6.0,,7.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,,,4.0,,,2.0,,4.0,2.0,5.0,7.0,39.0,1.0,0.2222222222222222,0.2222222222222222,0.2,0.2631578947368421,0.3409090909090909,0.47368421052631576,21.13821138211382,1.0,0.04,0.041666666666666664,0.0625,,,,,0.3684210526315789,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.4667142857142857,9.790000000000001,25.41111111111111,0.375,,,,,2.0,5.0,,1.0,2.0,1.0,,4.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,6.0,2.0,,1.0,2.0,0.5,0.5,,,,,0.125,0.0625,,,,0.03571428571428571,0.043478260869565216,,0.017857142857142856,,0.043478260869565216,,,0.05555555555555555,,,,,,0.6666666666666666,,,0.5122666666666666,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,,1.0,,2.0,1.0,,,,,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,,,1.0,,0.5,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,10749.0,179,-51.0,374,381,90.0,94.0,60,755,10.0,11.0,7.0,,,14.0,7.0,22.0,3.0,11.0,18.0,9.0,36.0,58.0,465,8.0,10.0,24.0,3.0,22.0,7.0,3.0,7.0,10.0,,1.0,2.0,27.0,10.0,15.0,27.0,2.0,2.0,2.0,1.0,1.0,2.0,,3.0,11.0,15.0,9.0,90.0,0.8888888888888888,0.25,0.25,0.6111111111111112,0.4537037037037037,0.5,0.6666666666666666,13.926940639269407,0.6666666666666666,0.14285714285714285,0.09615384615384616,0.13157894736842105,0.1,0.2037037037037037,0.9090909090909091,0.9090909090909091,0.12962962962962962,,,,0.25925925925925924,0.4074074074074074,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.25,0.8703703703703703,0.3181818181818182,0.5614555555555556,0.5941375,3.2333333333333334,24.883333333333336,0.24064171122994651,4.0,3.0,3.0,1.0,3.0,9.0,4.0,4.0,4.0,8.0,3.0,4.0,2.0,11.0,12.0,8.0,2.0,7.0,4.0,8.0,5.0,,12.0,,1.0,,10.0,3.0,,11.0,1.0,0.5454545454545454,0.8571428571428571,1.0,0.75,0.5,0.375,0.5,0.4230769230769231,0.1111111111111111,,,0.07272727272727272,0.05813953488372093,0.04878048780487805,0.0625,0.07142857142857142,0.05172413793103448,0.01818181818181818,0.18181818181818182,0.056338028169014086,0.5,0.14285714285714285,0.2,1.0,0.5,0.375,0.25,1.0,0.6225916666666667,0.06896551724137931,0.14285714285714285,0.13793103448275862,0.1896551724137931,4.0,2.0,1.0,,,,,0.2857142857142857,0.1111111111111111,0.06666666666666667,0.03225806451612903,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,5.0,,1.0,,1.0,2.0,2.0,2.0,,0.125,,,0.4166666666666667,,0.3333333333333333,,1.0,0.5,,,0.125,2.0,1.0,,,,0.125,,,,,,,False,,,,,1.0,,,,,,,1.0,,,,,0.02702702702702703,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,39,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,2.0,4.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,8.108108108108109,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,0.600875,,,28.0,0.09375,1.0,,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,2.0,,,,2.0,,,2.0,,,,2.0,,,1.0,,,,1.0,,1.0,,0.75,0.5,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,,1.0,,,,0.6505,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3,165,,2.0,,,1.0,2.0,,1.0,,,3.0,1.0,3.0,5.0,89,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,5.0,6.0,,,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.35714285714285715,0.5,10.344827586206897,0.5,0.19047619047619047,0.11363636363636363,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,0.8333333333333334,,0.5423916666666667,0.6204,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,,1.0,,,2.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,0.05263157894736842,0.043478260869565216,,0.03225806451612903,,0.1111111111111111,,,,,,,,1.0,,1.0,,0.6204,0.14285714285714285,0.25,,,,1.0,,,,,,,,0.25,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,
