EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,73117.79999999999,1219,-320.0,2511,2523,525.0,604.0,286,5034,84.0,117.0,88.0,31.0,84.0,53.0,70.0,197.0,38.0,160.0,289.0,95.0,250.0,730.0,3103,55.0,132.0,228.0,57.0,197.0,70.0,56.0,33.0,89.0,17.0,18.0,28.0,211.0,30.0,98.0,106.0,28.0,19.0,45.0,7.0,28.0,22.0,6.0,73.0,47.0,80.0,97.0,523.0,0.8,0.38,0.38,0.5536332179930796,0.5612244897959183,0.6054817275747508,0.46382189239332094,23.709167544783984,0.6164383561643836,0.054844606946983544,0.08093525179856115,0.04983388704318937,0.1188118811881188,0.21706864564007422,0.717948717948718,0.7706422018348624,0.16326530612244897,0.15584415584415584,0.36904761904761907,0.37349397590361444,0.09833024118738404,0.3654916512059369,0.3553299492385787,0.35714285714285715,0.7428571428571429,0.3220338983050847,0.6808905380333952,0.3553299492385787,0.5238064935064933,0.5476555084745763,8.562975778546715,26.068800000000003,0.20908004778972522,6.0,25.0,33.0,45.0,14.0,125.0,8.0,22.0,23.0,61.0,33.0,63.0,38.0,155.0,188.0,,24.0,16.0,5.0,3.0,60.0,8.0,8.0,9.0,17.0,1.0,142.0,63.0,,155.0,12.0,0.5875,0.5875,0.36363636363636365,0.5238095238095238,0.5444444444444444,0.4957627118644068,0.5980392156862745,0.5620437956204379,0.08304498269896193,0.06837606837606838,0.1111111111111111,0.004418262150220913,0.10619469026548672,0.010040160642570281,0.006796941376380629,,0.008670520231213872,0.011142061281337047,0.020689655172413793,0.11421911421911422,0.6428571428571429,0.5113636363636364,0.6164383561643836,0.6222222222222222,0.13333333333333333,0.3111111111111111,0.2796610169491525,0.7575757575757576,0.5037590909090908,0.11390284757118928,0.1836734693877551,0.08356164383561644,0.21232876712328766,3.0,25.0,1.0,23.0,5.0,,9.0,0.17045454545454544,0.007194244604316547,0.08088235294117647,0.0038910505836575876,0.4716981132075472,0.4716981132075472,0.96,0.5,5.0,5.0,5.0,17.0,5.0,12.0,11.0,17.0,9.0,5.0,10.0,0.4782608695652174,0.3090909090909091,0.35714285714285715,0.8,0.1440677966101695,0.29411764705882354,0.3157894736842105,3.0,7.0,0.7,0.3333333333333333,4.0,,,9.0,,4.0,,0.2,1.0,1.0,1.0,0.004,,0.005076142131979695,False,12.0,10.0,7.0,1.0,1.0,0.011904761904761904,0.3870967741935484,6.0,,1.0,2.0,5.0,,,0.6666666666666666,1.0,0.01968503937007874,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,118054.29999999997,1968,-476.0,4076,4104,857.0,947.0,466,8180,63.0,85.0,292.0,140.0,297.0,47.0,24.0,76.0,20.0,353.0,674.0,42.0,123.0,1132.0,5057,29.0,392.0,111.0,15.0,76.0,24.0,120.0,126.0,246.0,34.0,59.0,47.0,618.0,84.0,164.0,190.0,70.0,50.0,45.0,6.0,22.0,15.0,1.0,67.0,64.0,123.0,251.0,851.0,0.8809523809523809,0.34146341463414637,0.34146341463414637,0.5237388724035609,0.5219573400250941,0.5928495197438634,0.15432873274780426,21.774018651051833,0.6716417910447762,0.09470124013528748,0.08746518105849582,0.1,0.07051282051282051,0.10664993726474278,0.7411764705882353,0.8289473684210527,0.36637390213299875,0.3726474278544542,0.4713804713804714,0.48109965635738833,0.05897114178168131,0.09535759096612297,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.1360544217687075,0.26097867001254704,0.3157894736842105,0.4647973023839395,0.4486238095238096,12.303857566765581,25.45365853658537,0.2102551521099117,8.0,12.0,16.0,150.0,11.0,300.0,32.0,52.0,17.0,96.0,69.0,118.0,99.0,270.0,314.0,12.0,31.0,92.0,11.0,15.0,73.0,7.0,26.0,20.0,17.0,3.0,348.0,162.0,,264.0,11.0,0.4447592067988669,0.45244956772334294,0.6153846153846154,0.5847457627118644,0.5289855072463768,0.5816326530612245,0.5802469135802469,0.6839378238341969,0.04599406528189911,0.10588235294117647,0.06666666666666667,0.013250883392226149,0.08039647577092511,0.014647137150466045,0.013807753584705257,0.020833333333333332,0.011608623548922056,0.018050541516245487,0.099601593625498,0.07771260997067449,0.4444444444444444,0.5136986301369864,0.5434782608695652,0.37333333333333335,0.11594202898550725,0.15942028985507245,0.10884353741496598,0.75,0.48057021276595746,0.17717391304347826,0.20351758793969849,0.08480565371024736,0.23851590106007067,6.0,18.0,11.0,30.0,4.0,4.0,40.0,0.0547945205479452,0.005076142131979695,0.08849557522123894,0.030054644808743168,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.75,17.0,14.0,5.0,9.0,1.0,6.0,3.0,11.0,18.0,11.0,18.0,0.17647058823529413,0.3793103448275862,0.09090909090909091,1.0,0.061224489795918366,0.5555555555555556,0.3,11.0,7.0,0.3888888888888889,0.3333333333333333,5.0,0.010380622837370242,10.0,6.0,,6.0,,0.08695652173913043,,,,,,,False,23.0,14.0,2.0,3.0,5.0,0.020202020202020204,0.5214285714285715,2.0,,,24.0,1.0,,2.0,0.3333333333333333,1.0,0.008064516129032258,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,43593.399999999994,727,-195.0,1494,1507,421.0,452.0,174,3001,17.0,20.0,25.0,1.0,13.0,45.0,34.0,92.0,22.0,28.0,58.0,51.0,137.0,229.0,1788,39.0,16.0,144.0,9.0,92.0,34.0,15.0,11.0,26.0,3.0,9.0,6.0,63.0,19.0,39.0,53.0,45.0,24.0,10.0,2.0,8.0,4.0,2.0,18.0,48.0,67.0,39.0,418.0,0.9411764705882353,0.3722627737226277,0.3722627737226277,0.4827586206896552,0.5358974358974359,0.5452380952380952,0.7025641025641025,13.352941176470589,0.5555555555555556,0.0625,0.060897435897435896,0.0728476821192053,0.07936507936507936,0.10256410256410256,0.85,0.85,0.1282051282051282,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.4717948717948718,0.3695652173913043,0.37362637362637363,0.9117647058823529,0.39285714285714285,0.8051282051282052,0.3695652173913043,0.5370194871794872,0.5381553571428571,8.513793103448275,25.388321167883205,0.2817938420348059,1.0,5.0,7.0,10.0,10.0,20.0,2.0,6.0,18.0,28.0,7.0,17.0,11.0,64.0,40.0,2.0,1.0,8.0,9.0,4.0,19.0,1.0,14.0,21.0,3.0,1.0,32.0,10.0,,64.0,5.0,0.7142857142857143,0.7407407407407407,0.3333333333333333,0.4117647058823529,0.5208333333333334,0.4732142857142857,0.5384615384615384,0.5079365079365079,0.017241379310344827,,0.020833333333333332,0.00975609756097561,0.059375,0.02857142857142857,0.01793103448275862,0.011363636363636364,0.013513513513513514,0.03278688524590164,0.03333333333333333,0.05785123966942149,0.6470588235294118,0.4,0.4166666666666667,0.8,0.041666666666666664,0.4166666666666667,0.125,0.7142857142857143,0.5093468749999999,0.05365853658536585,0.14925373134328357,0.1222707423580786,0.2794759825327511,1.0,17.0,2.0,6.0,2.0,,1.0,0.04,0.014084507042253521,0.0641025641025641,0.01818181818181818,0.37777777777777777,0.37777777777777777,1.0,1.0,5.0,3.0,7.0,17.0,4.0,6.0,7.0,13.0,16.0,10.0,21.0,0.3888888888888889,0.3333333333333333,0.4,1.0,0.30357142857142855,0.4117647058823529,0.2727272727272727,2.0,11.0,0.5238095238095238,,5.0,,11.0,8.0,1.0,,0.021739130434782608,0.3333333333333333,5.0,4.0,1.0,0.0072992700729927005,,0.010869565217391304,False,3.0,,2.0,,5.0,,1.0,3.0,,,,1.0,1.0,1.0,0.375,1.0,0.007246376811594203,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,19468.6,324,-73.0,673,686,176.0,229.0,104,1359,27.0,37.0,38.0,,4.0,5.0,7.0,45.0,12.0,38.0,79.0,8.0,50.0,132.0,810,13.0,44.0,21.0,3.0,45.0,7.0,40.0,7.0,47.0,5.0,15.0,19.0,101.0,19.0,38.0,56.0,18.0,12.0,16.0,6.0,10.0,6.0,1.0,26.0,14.0,28.0,39.0,176.0,0.875,0.16,0.16,0.4810126582278481,0.3875968992248062,0.44594594594594594,0.3875968992248062,21.777221526908637,0.6153846153846154,0.13970588235294118,0.13013698630136986,0.2054794520547945,0.08695652173913043,0.2868217054263566,0.7297297297297297,0.7941176470588235,0.29457364341085274,0.031007751937984496,,,0.03875968992248062,0.3488372093023256,0.15555555555555556,0.15555555555555556,0.8571428571428571,0.3333333333333333,0.6744186046511628,0.15555555555555556,0.5190027131782947,0.49335138888888896,5.298734177215191,26.370000000000005,0.26151560178306094,10.0,8.0,10.0,11.0,2.0,32.0,6.0,13.0,3.0,16.0,13.0,23.0,10.0,39.0,32.0,8.0,5.0,2.0,5.0,12.0,19.0,,18.0,6.0,7.0,,40.0,20.0,,39.0,4.0,0.42105263157894735,0.47058823529411764,0.46153846153846156,0.5652173913043478,0.375,0.4027777777777778,0.4444444444444444,0.45348837209302323,0.06329113924050633,0.08108108108108109,,0.06,0.12179487179487179,0.03424657534246575,0.049132947976878616,0.05,0.04838709677419355,0.036036036036036036,0.05,0.1111111111111111,0.4444444444444444,0.2894736842105263,0.3055555555555556,0.36363636363636365,0.625,0.125,0.2777777777777778,0.8,0.5211357142857141,0.1360544217687075,0.20618556701030927,0.12121212121212122,0.29545454545454547,6.0,1.0,1.0,10.0,1.0,,2.0,0.05263157894736842,0.02857142857142857,0.15384615384615385,0.013157894736842105,0.2,0.2,1.0,0.6,1.0,1.0,,1.0,,1.0,,1.0,3.0,2.0,4.0,,0.07692307692307693,,,0.027777777777777776,,0.08333333333333333,1.0,2.0,0.5,,,0.1111111111111111,3.0,1.0,1.0,,0.05555555555555555,0.0625,1.0,1.0,,,,,False,4.0,6.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,77362.6,1289,-310.0,2668,2685,453.0,574.0,312,5353,92.0,128.0,244.0,2.0,5.0,12.0,10.0,32.0,6.0,228.0,377.0,11.0,44.0,559.0,3281,7.0,86.0,30.0,3.0,32.0,10.0,47.0,18.0,65.0,5.0,15.0,19.0,148.0,137.0,268.0,377.0,27.0,18.0,29.0,5.0,27.0,17.0,1.0,56.0,81.0,125.0,81.0,451.0,0.9090909090909091,0.25,0.25,0.6047745358090185,0.5807600950118765,0.603671706263499,0.10451306413301663,17.072368421052634,0.5178571428571429,0.22607260726072606,0.20066889632107024,0.228125,0.24793388429752067,0.30403800475059384,0.71875,0.7603305785123967,0.5795724465558195,0.011876484560570071,0.4,0.4,0.028503562945368172,0.07600950118764846,0.3125,0.3125,0.9,0.08571428571428572,0.4085510688836104,0.3125,0.5036198337292161,0.5093978571428572,5.802917771883289,25.63409090909091,0.16979010494752625,47.0,16.0,24.0,134.0,2.0,70.0,36.0,64.0,4.0,95.0,39.0,63.0,19.0,103.0,370.0,56.0,22.0,13.0,39.0,70.0,103.0,28.0,109.0,9.0,6.0,10.0,92.0,43.0,,103.0,5.0,0.8114035087719298,0.925,0.5625,0.6190476190476191,0.5514705882352942,0.6,0.5864197530864198,0.6358024691358025,0.058355437665782495,0.0546875,0.3888888888888889,0.0907911802853437,0.17457627118644067,0.07677165354330709,0.08522283033620015,0.13043478260869565,0.10204081632653061,0.07329842931937172,0.20606060606060606,0.16919739696312364,0.6304347826086957,0.5491803278688525,0.5851528384279476,0.9402985074626866,0.6911764705882353,0.029411764705882353,0.34285714285714286,0.6666666666666666,0.5657744897959185,0.09429824561403509,0.10436893203883495,0.16994633273703041,0.18425760286225404,31.0,1.0,15.0,12.0,6.0,,8.0,0.06147540983606557,0.0873015873015873,0.1937984496124031,0.09554140127388536,0.08333333333333333,0.08333333333333333,1.0,0.6595744680851063,7.0,6.0,,1.0,1.0,2.0,1.0,2.0,22.0,10.0,24.0,0.25,0.2857142857142857,0.5,1.0,0.014285714285714285,,0.3333333333333333,7.0,13.0,0.5416666666666666,0.06451612903225806,12.0,0.036458333333333336,1.0,2.0,,7.0,,0.029411764705882353,2.0,2.0,,,,,False,20.0,13.0,1.0,,15.0,,0.5,,,,,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,34771.5,580,-18.0,1181,1181,411.0,444.0,181,2362,45.0,57.0,46.0,,1.0,1.0,,,,65.0,104.0,,1.0,152.0,1335,,30.0,,,,,18.0,14.0,32.0,2.0,5.0,8.0,78.0,58.0,125.0,210.0,19.0,12.0,9.0,1.0,12.0,2.0,,21.0,53.0,98.0,33.0,411.0,,,,0.625,0.6190476190476191,0.608,0.009523809523809525,10.416666666666666,0.42857142857142855,0.20422535211267606,0.2025089605734767,0.2235294117647059,0.1836734693877551,0.5428571428571428,0.7894736842105263,0.8823529411764706,0.4380952380952381,0.009523809523809525,,,0.009523809523809525,,,,,,0.5523809523809524,,0.5429947619047617,0.5764304347826087,4.225,23.8,0.34801016088060965,16.0,13.0,17.0,20.0,,22.0,14.0,21.0,,35.0,15.0,23.0,12.0,42.0,100.0,22.0,13.0,12.0,26.0,59.0,55.0,12.0,85.0,7.0,7.0,6.0,40.0,14.0,3.0,42.0,8.0,0.7692307692307693,0.9259259259259259,0.6666666666666666,0.6521739130434783,0.6666666666666666,0.6521739130434783,0.6481481481481481,0.6176470588235294,0.125,0.10526315789473684,0.32432432432432434,0.184375,0.20072992700729927,0.10236220472440945,0.1480836236933798,0.16923076923076924,0.21052631578947367,0.115,0.16923076923076924,0.19900497512437812,0.7333333333333333,0.43478260869565216,0.5128205128205128,0.85,0.7619047619047619,,0.7391304347826086,0.7647058823529411,0.554755,0.11864406779661017,0.11965811965811966,0.23026315789473684,0.27631578947368424,12.0,,9.0,7.0,6.0,,1.0,0.15217391304347827,0.05555555555555555,0.2054794520547945,0.34615384615384615,,,,0.75,7.0,5.0,,,,,,,44.0,27.0,45.0,,,,,,,,15.0,23.0,0.5111111111111111,0.16666666666666666,15.0,0.14285714285714285,2.0,,,1.0,,,1.0,1.0,,,,,False,7.0,5.0,2.0,,9.0,,,,,,,,,2.0,,,,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,29348.199999999997,489,-158.0,1007,1024,207.0,221.0,112,2031,44.0,56.0,70.0,1.0,5.0,4.0,,1.0,,80.0,131.0,1.0,5.0,191.0,1247,3.0,28.0,3.0,,1.0,,12.0,4.0,16.0,,3.0,5.0,36.0,28.0,69.0,101.0,14.0,5.0,15.0,4.0,13.0,10.0,,28.0,29.0,51.0,42.0,207.0,1.0,0.2,0.2,0.6106870229007634,0.5992647058823529,0.60828025477707,0.03676470588235294,16.357206012378427,0.5357142857142857,0.1278538812785388,0.1394335511982571,0.15748031496062992,,0.4117647058823529,0.7857142857142857,0.8627450980392157,0.5147058823529411,0.03676470588235294,0.2,0.2,0.029411764705882353,0.007352941176470588,,,,,0.4485294117647059,,0.5193786764705882,0.5427683333333333,5.516793893129773,23.9,0.20556107249255212,12.0,11.0,15.0,35.0,,28.0,13.0,21.0,1.0,31.0,17.0,27.0,11.0,48.0,132.0,22.0,9.0,4.0,10.0,22.0,36.0,5.0,32.0,9.0,7.0,5.0,48.0,19.0,3.0,48.0,1.0,0.825,0.9565217391304348,0.6190476190476191,0.6296296296296297,0.5909090909090909,0.6166666666666667,0.62,0.6153846153846154,0.06870229007633588,0.08928571428571429,0.20833333333333334,0.08029197080291971,0.15,0.05291005291005291,0.06911447084233262,0.07272727272727272,0.08387096774193549,0.05673758865248227,0.13793103448275862,0.12941176470588237,0.7727272727272727,0.5,0.5303030303030303,0.8857142857142857,0.5454545454545454,,0.5,0.7333333333333333,0.5098470588235294,0.12751677852348994,0.13194444444444445,0.16230366492146597,0.2513089005235602,10.0,1.0,2.0,5.0,1.0,1.0,6.0,0.05714285714285714,0.041666666666666664,0.2,0.043478260869565216,0.25,0.25,1.0,0.8333333333333334,8.0,8.0,1.0,3.0,,,,1.0,23.0,10.0,23.0,,0.3333333333333333,,,0.1,0.3333333333333333,,4.0,12.0,0.5217391304347826,,13.0,0.078125,2.0,1.0,,,,0.045454545454545456,,,,,,,False,5.0,4.0,2.0,,6.0,,1.0,,,,,,,,,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,39.0,36.0,15,210,,,7.0,2.0,3.0,2.0,1.0,7.0,3.0,2.0,10.0,2.0,9.0,15.0,120,3.0,2.0,6.0,,7.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,,,4.0,,,2.0,,4.0,2.0,5.0,7.0,39.0,1.0,0.2222222222222222,0.2222222222222222,0.2,0.2631578947368421,0.3409090909090909,0.47368421052631576,21.13821138211382,1.0,0.04,0.041666666666666664,0.0625,,,,,0.3684210526315789,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.4667142857142857,9.790000000000001,25.41111111111111,0.375,,,,,2.0,5.0,,1.0,2.0,1.0,,4.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,6.0,2.0,,1.0,2.0,0.5,0.5,,,,,0.125,0.0625,,,,0.03571428571428571,0.043478260869565216,,0.017857142857142856,,0.043478260869565216,,,0.05555555555555555,,,,,,0.6666666666666666,,,0.5122666666666666,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,,1.0,,2.0,1.0,,,,,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,,,1.0,,0.5,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,16533.699999999997,276,-115.0,569,581,136.0,160.0,87,1150,17.0,22.0,8.0,,,16.0,10.0,34.0,10.0,18.0,30.0,13.0,50.0,90.0,733,16.0,12.0,36.0,3.0,34.0,10.0,5.0,8.0,13.0,,3.0,2.0,34.0,16.0,24.0,39.0,4.0,3.0,2.0,1.0,1.0,2.0,,3.0,13.0,20.0,13.0,136.0,0.9230769230769231,0.26,0.26,0.6,0.46875,0.5172413793103449,0.625,13.452914798206278,0.6666666666666666,0.1415929203539823,0.10256410256410256,0.12280701754385964,0.058823529411764705,0.275,0.7727272727272727,0.85,0.1,,,,0.2,0.425,0.29411764705882354,0.30303030303030304,0.9,0.4166666666666667,0.9,0.29411764705882354,0.5593975,0.5975437499999999,3.0500000000000003,25.21,0.2390158172231986,5.0,6.0,7.0,1.0,4.0,15.0,5.0,5.0,5.0,10.0,6.0,8.0,2.0,26.0,24.0,10.0,4.0,8.0,6.0,9.0,8.0,,15.0,1.0,1.0,,16.0,6.0,,26.0,3.0,0.6666666666666666,0.9230769230769231,1.0,0.75,0.5,0.5,0.5,0.52,0.13333333333333333,0.09090909090909091,,0.05232558139534884,0.06611570247933884,0.046511627906976744,0.04983388704318937,0.046511627906976744,0.030303030303030304,0.03409090909090909,0.20512820512820512,0.06315789473684211,0.6470588235294118,0.125,0.16666666666666666,1.0,0.5,0.4,0.2916666666666667,0.8571428571428571,0.6238642857142856,0.08045977011494253,0.16666666666666666,0.1111111111111111,0.28888888888888886,5.0,3.0,1.0,,,,,0.25,0.07317073170731707,0.07692307692307693,0.023255813953488372,0.1875,0.1875,1.0,1.0,,,1.0,6.0,,3.0,,4.0,2.0,2.0,2.0,,0.25,,,0.25,0.16666666666666666,0.3,1.0,1.0,0.5,,,0.13333333333333333,2.0,1.0,,,,0.1,,,1.0,0.02,,0.029411764705882353,False,,,,,1.0,,,,,,,1.0,,,,,0.0196078431372549,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,39,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,2.0,4.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,8.108108108108109,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,0.600875,,,28.0,0.09375,1.0,,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,2.0,,,,2.0,,,2.0,,,,2.0,,,1.0,,,,1.0,,1.0,,0.75,0.5,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,,1.0,,,,0.6505,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3,165,,2.0,,,1.0,2.0,,1.0,,,3.0,1.0,3.0,5.0,89,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,5.0,6.0,,,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.35714285714285715,0.5,10.344827586206897,0.5,0.19047619047619047,0.11363636363636363,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,0.8333333333333334,,0.5423916666666667,0.6204,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,,1.0,,,2.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,0.05263157894736842,0.043478260869565216,,0.03225806451612903,,0.1111111111111111,,,,,,,,1.0,,1.0,,0.6204,0.14285714285714285,0.25,,,,1.0,,,,,,,,0.25,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,
