EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,104521.19999999998,1742,-404.0,3591,3623,777.0,865.0,406.0,7214,60.0,79.0,252.0,125.0,265.0,42.0,23.0,71.0,17.0,318.0,596.0,40.0,113.0,1008.0,4452,26.0,354.0,105.0,15.0,71.0,23.0,93.0,115.0,208.0,31.0,50.0,32.0,531.0,77.0,147.0,172.0,65.0,45.0,40.0,6.0,20.0,11.0,1.0,60.0,58.0,110.0,217.0,771.0,0.875,0.35398230088495575,0.35398230088495575,0.5335570469798657,0.5331452750352609,0.600121359223301,0.15937940761636107,21.80024660912454,0.6666666666666666,0.09759188846641319,0.08851224105461393,0.10114942528735632,0.07971014492753623,0.11142454160789844,0.759493670886076,0.8333333333333334,0.3554301833568406,0.37376586741889983,0.4716981132075472,0.4807692307692308,0.05923836389280677,0.1001410437235543,0.323943661971831,0.323943661971831,0.8260869565217391,0.125,0.27080394922425954,0.323943661971831,0.4670128349788434,0.4531011029411766,12.334060402684566,25.468141592920357,0.21637426900584794,8.0,16.0,133.0,11.0,252.0,31.0,48.0,16.0,92.0,110.0,95.0,255.0,282.0,12.0,25.0,84.0,11.0,14.0,64.0,25.0,20.0,14.0,2.0,293.0,135.0,,249.0,10.0,0.44339622641509435,0.4519230769230769,0.6458333333333334,0.5546875,0.6,0.6916666666666667,0.04194630872483222,0.08860759493670886,0.014155712841253791,0.07960199004975124,0.016442451420029897,0.015078407720144753,0.01904761904761905,0.013592233009708738,0.02004008016032064,0.10185185185185185,0.0779436152570481,0.43333333333333335,0.5277777777777778,0.5564853556485355,0.3684210526315789,0.125,0.171875,0.11764705882352941,0.48612790697674413,0.16852540272614622,0.19480519480519481,0.09126984126984126,0.25297619047619047,6.0,17.0,11.0,29.0,4.0,38.0,0.051587301587301584,0.0845771144278607,0.034161490683229816,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.75,65.0,17.0,14.0,0.5909090909090909,0.5882352941176471,9.0,5.0,10.0,14.0,10.0,14.0,0.38461538461538464,0.0661764705882353,0.29411764705882354,6.0,11.0,5.0,0.061855670103092786,0.35714285714285715,0.3333333333333333,12.0,0.75,2.0,0.011363636363636364,9.0,,,,,,False,5.0,21.0,11.0,,2.0,6.0,4.0,2.0,5.0,0.018867924528301886,,0.0058823529411764705,0.528,0.078125,2.0,5.0,1.0,3.0,,21.0,1.0,,2.0,0.1875,0.4,1.0,0.09090909090909091,1.0,0.5555555555555556,0.008771929824561403,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,43593.399999999994,727,-195.0,1494,1507,421.0,452.0,174.0,3001,17.0,20.0,25.0,1.0,13.0,45.0,34.0,92.0,22.0,28.0,58.0,51.0,137.0,229.0,1788,39.0,16.0,144.0,9.0,92.0,34.0,15.0,11.0,26.0,3.0,9.0,6.0,63.0,19.0,39.0,53.0,45.0,24.0,10.0,2.0,8.0,4.0,2.0,18.0,48.0,67.0,39.0,418.0,0.9411764705882353,0.3722627737226277,0.3722627737226277,0.4827586206896552,0.5358974358974359,0.5452380952380952,0.7025641025641025,13.352941176470589,0.5555555555555556,0.0625,0.060897435897435896,0.0728476821192053,0.07936507936507936,0.10256410256410256,0.85,0.85,0.1282051282051282,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.4717948717948718,0.3695652173913043,0.37362637362637363,0.9117647058823529,0.39285714285714285,0.8051282051282052,0.3695652173913043,0.5370194871794872,0.5381553571428571,8.513793103448275,25.388321167883205,0.2817938420348059,1.0,7.0,10.0,10.0,20.0,2.0,6.0,18.0,28.0,17.0,11.0,64.0,40.0,2.0,1.0,8.0,9.0,4.0,19.0,14.0,21.0,3.0,1.0,32.0,10.0,,64.0,5.0,0.7142857142857143,0.7407407407407407,0.3333333333333333,0.5208333333333334,0.5384615384615384,0.5079365079365079,0.017241379310344827,,0.00975609756097561,0.059375,0.02857142857142857,0.01793103448275862,0.011363636363636364,0.013513513513513514,0.03278688524590164,0.03333333333333333,0.05785123966942149,0.6470588235294118,0.4,0.4166666666666667,0.8,0.041666666666666664,0.4166666666666667,0.125,0.5093468749999999,0.05365853658536585,0.14925373134328357,0.1222707423580786,0.2794759825327511,1.0,17.0,2.0,6.0,,1.0,0.04,0.0641025641025641,0.01818181818181818,0.37777777777777777,0.37777777777777777,1.0,1.0,7.0,5.0,3.0,0.4117647058823529,0.4732142857142857,17.0,6.0,13.0,16.0,10.0,21.0,0.3333333333333333,0.30357142857142855,0.2727272727272727,1.0,2.0,11.0,0.020833333333333332,0.5238095238095238,,5.0,0.7142857142857143,5.0,,11.0,1.0,0.0072992700729927005,,5.0,4.0,False,8.0,3.0,,1.0,2.0,,2.0,,5.0,,0.021739130434782608,0.014084507042253521,1.0,0.3333333333333333,3.0,7.0,4.0,7.0,,,1.0,1.0,1.0,0.3888888888888889,0.375,1.0,0.4,1.0,0.4117647058823529,0.007246376811594203,,0.010869565217391304,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,11252.600000000002,188,-14.0,396,401,127.0,167.0,60.0,797,13.0,18.0,21.0,,4.0,3.0,6.0,29.0,9.0,21.0,43.0,7.0,32.0,79.0,464,10.0,22.0,18.0,3.0,29.0,6.0,23.0,4.0,27.0,4.0,8.0,11.0,58.0,14.0,26.0,34.0,10.0,7.0,7.0,5.0,7.0,3.0,1.0,14.0,12.0,23.0,19.0,127.0,0.8571428571428571,0.21875,0.21875,0.4883720930232558,0.42,0.4759036144578313,0.4266666666666667,20.815450643776824,0.5,0.18421052631578946,0.15294117647058825,0.2682926829268293,0.09090909090909091,0.24,0.7222222222222222,0.8666666666666667,0.28,0.05333333333333334,,,0.04,0.38666666666666666,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.36,0.6666666666666666,0.20689655172413793,0.5101533333333332,0.49948800000000004,5.816279069767441,26.30625,0.3207070707070707,2.0,7.0,8.0,,16.0,1.0,3.0,1.0,6.0,15.0,4.0,27.0,20.0,2.0,5.0,,3.0,4.0,12.0,8.0,3.0,5.0,,18.0,9.0,,27.0,4.0,0.47619047619047616,0.5,0.3333333333333333,0.25,0.5,0.5,0.11627906976744186,0.16666666666666666,0.0392156862745098,0.1276595744680851,0.03225806451612903,0.035897435897435895,,,0.02857142857142857,0.08333333333333333,0.11594202898550725,0.6153846153846154,0.38095238095238093,0.42105263157894735,0.25,0.5,,0.28,0.47595,0.10975609756097561,0.18,0.0759493670886076,0.34177215189873417,1.0,1.0,,4.0,,2.0,0.09523809523809523,0.16,,0.3333333333333333,0.3333333333333333,1.0,0.5,10.0,1.0,1.0,0.6666666666666666,0.46,1.0,1.0,1.0,2.0,1.0,3.0,0.1,0.04,0.1111111111111111,,1.0,2.0,,0.6666666666666666,,6.0,0.8571428571428571,,0.16,3.0,,,,1.0,1.0,False,1.0,4.0,4.0,1.0,,,,1.0,1.0,,0.06666666666666667,0.043478260869565216,,0.25,,,,,,,,,1.0,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,60597.59999999999,1010,-231.0,2074,2095,356.0,510.0,235.0,4169,66.0,93.0,187.0,1.0,4.0,10.0,10.0,28.0,6.0,168.0,284.0,11.0,38.0,419.0,2554,7.0,64.0,30.0,3.0,28.0,10.0,35.0,12.0,47.0,2.0,11.0,15.0,106.0,107.0,205.0,280.0,21.0,12.0,22.0,2.0,21.0,12.0,1.0,43.0,66.0,107.0,64.0,354.0,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.5915492957746479,0.5729813664596274,0.5918079096045198,0.11801242236024845,16.87207819804505,0.5116279069767442,0.22016460905349794,0.19275825346112885,0.2153846153846154,0.26595744680851063,0.2888198757763975,0.7096774193548387,0.7415730337078652,0.5807453416149069,0.012422360248447204,0.25,0.25,0.031055900621118012,0.08695652173913043,0.35714285714285715,0.35714285714285715,0.9,0.1,0.40683229813664595,0.35714285714285715,0.5032897515527951,0.5097558333333334,5.910211267605633,25.74736842105263,0.171648987463838,34.0,20.0,101.0,2.0,50.0,26.0,47.0,4.0,72.0,53.0,18.0,88.0,272.0,42.0,16.0,10.0,24.0,51.0,74.0,75.0,9.0,3.0,9.0,69.0,31.0,,88.0,4.0,0.8095238095238095,0.9251700680272109,0.5531914893617021,0.5392156862745098,0.5806451612903226,0.6285714285714286,0.056338028169014086,0.043010752688172046,0.08485856905158069,0.16335540838852097,0.061696658097686374,0.07575757575757576,0.13,0.09763313609467456,0.06143344709897611,0.19696969696969696,0.15966386554621848,0.6212121212121212,0.5401069518716578,0.5771428571428572,0.9405940594059405,0.6666666666666666,0.0392156862745098,0.3333333333333333,0.5598067567567567,0.08908045977011494,0.1,0.1718377088305489,0.2100238663484487,23.0,1.0,12.0,10.0,,5.0,0.06417112299465241,0.17708333333333334,0.0967741935483871,0.1,0.1,1.0,0.6764705882352942,32.0,6.0,5.0,0.6037735849056604,0.5833333333333334,1.0,2.0,2.0,20.0,8.0,21.0,0.2857142857142857,0.016666666666666666,0.3333333333333333,24.0,7.0,13.0,0.4,0.6190476190476191,0.08695652173913043,13.0,0.65,12.0,0.03067484662576687,1.0,,,,1.0,1.0,False,2.0,17.0,9.0,,1.0,6.0,4.0,,11.0,,,0.0625,,0.0392156862745098,,,1.0,1.0,,,,,,0.25,,,0.5,1.0,,,1.0,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,32231.5,537,18.0,1090,1093,401.0,437.0,165.0,2183,40.0,51.0,44.0,,1.0,1.0,,,,60.0,96.0,,1.0,140.0,1223,,28.0,,,,,17.0,14.0,31.0,2.0,4.0,8.0,76.0,52.0,115.0,195.0,18.0,11.0,9.0,1.0,10.0,2.0,,19.0,52.0,95.0,30.0,401.0,,,,0.625,0.6185567010309279,0.6086956521739131,0.010309278350515464,10.358255451713395,0.47368421052631576,0.1918819188191882,0.1984732824427481,0.20496894409937888,0.1836734693877551,0.5257731958762887,0.7843137254901961,0.8888888888888888,0.4536082474226804,0.010309278350515464,,,0.010309278350515464,,,,,,0.5360824742268041,,0.5389860824742265,0.5717136363636364,4.335416666666666,23.8,0.3678899082568807,15.0,16.0,20.0,,20.0,13.0,19.0,,33.0,22.0,12.0,40.0,92.0,20.0,13.0,12.0,24.0,56.0,52.0,80.0,7.0,7.0,5.0,36.0,12.0,3.0,40.0,8.0,0.7666666666666667,0.92,0.6842105263157895,0.6842105263157895,0.66,0.6060606060606061,0.13541666666666666,0.11764705882352941,0.1958041958041958,0.20553359683794467,0.10256410256410256,0.15384615384615385,0.17857142857142858,0.2236842105263158,0.11413043478260869,0.16393442622950818,0.20320855614973263,0.725,0.45454545454545453,0.5405405405405406,0.85,0.7894736842105263,,0.7272727272727273,0.5597666666666666,0.1111111111111111,0.11214953271028037,0.2357142857142857,0.2857142857142857,11.0,,9.0,7.0,,1.0,0.1590909090909091,0.21212121212121213,0.391304347826087,,,,0.7333333333333333,14.0,7.0,5.0,0.6363636363636364,0.6363636363636364,,,,42.0,25.0,43.0,,,,11.0,15.0,22.0,0.3142857142857143,0.5116279069767442,0.18181818181818182,12.0,0.75,15.0,0.15384615384615385,1.0,,,,1.0,1.0,False,,7.0,5.0,,1.0,1.0,6.0,,9.0,,,0.06,,,,,,,,,,,2.0,,,,,,,,1.0,,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25431.199999999997,424,-112.0,872,883,170.0,178.0,97.0,1755,38.0,47.0,55.0,1.0,5.0,3.0,,1.0,,66.0,107.0,1.0,4.0,159.0,1070,2.0,24.0,3.0,,1.0,,5.0,3.0,8.0,,2.0,1.0,19.0,21.0,57.0,83.0,12.0,5.0,13.0,4.0,12.0,9.0,,25.0,21.0,41.0,39.0,170.0,1.0,0.25,0.25,0.616822429906542,0.6081081081081081,0.6115384615384616,0.036036036036036036,15.832482124616957,0.52,0.11731843575418995,0.1306532663316583,0.12844036697247707,,0.42342342342342343,0.8085106382978723,0.8837209302325582,0.4954954954954955,0.04504504504504504,0.2,0.2,0.02702702702702703,0.009009009009009009,,,,,0.4594594594594595,,0.5197806306306307,0.5349652173913043,5.407476635514018,24.25,0.19495412844036697,10.0,12.0,27.0,,24.0,13.0,18.0,1.0,31.0,21.0,9.0,38.0,108.0,22.0,6.0,3.0,9.0,17.0,31.0,26.0,7.0,6.0,5.0,43.0,17.0,3.0,38.0,1.0,0.8181818181818182,0.9818181818181818,0.7222222222222222,0.6842105263157895,0.7045454545454546,0.6129032258064516,0.056074766355140186,0.0851063829787234,0.07456140350877193,0.1415525114155251,0.05555555555555555,0.06666666666666667,0.09090909090909091,0.07086614173228346,0.05785123966942149,0.17073170731707318,0.12658227848101267,0.7368421052631579,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.5263157894736842,,0.5217391304347826,0.49596666666666667,0.13821138211382114,0.14285714285714285,0.1949685534591195,0.2389937106918239,10.0,1.0,2.0,4.0,1.0,5.0,0.03636363636363636,0.18032786885245902,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,1.0,13.0,7.0,7.0,0.6190476190476191,0.6304347826086957,2.0,,1.0,19.0,10.0,19.0,0.5,0.08695652173913043,,5.0,4.0,10.0,0.25,0.5263157894736842,,9.0,0.75,9.0,0.07017543859649122,2.0,,,,,,False,1.0,5.0,2.0,,1.0,,1.0,,6.0,,,0.04878048780487805,1.0,0.05263157894736842,,1.0,,,,,,,,,,,,,0.5,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,39.0,36.0,15.0,210,,,7.0,2.0,3.0,2.0,1.0,7.0,3.0,2.0,10.0,2.0,9.0,15.0,120,3.0,2.0,6.0,,7.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,,,4.0,,,2.0,,4.0,2.0,5.0,7.0,39.0,1.0,0.2222222222222222,0.2222222222222222,0.2,0.2631578947368421,0.3409090909090909,0.47368421052631576,21.13821138211382,1.0,0.04,0.041666666666666664,0.0625,,,,,0.3684210526315789,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.4667142857142857,9.790000000000001,25.41111111111111,0.375,,,,2.0,5.0,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,6.0,2.0,,1.0,2.0,0.5,0.5,,,0.125,0.0625,,,0.03571428571428571,0.043478260869565216,,0.017857142857142856,,0.043478260869565216,,,0.05555555555555555,,,,,,0.6666666666666666,,0.5122666666666666,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,,1.0,,2.0,,,,,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,1.0,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,5548.0,92,-2.0,190,192,43.0,47.0,28.0,382,6.0,6.0,3.0,,,8.0,4.0,9.0,1.0,7.0,9.0,4.0,17.0,28.0,235,2.0,8.0,9.0,3.0,9.0,4.0,,5.0,5.0,,,,15.0,4.0,5.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,5.0,8.0,2.0,43.0,0.75,0.23529411764705882,0.23529411764705882,0.7777777777777778,0.5,0.5185185185185185,0.6538461538461539,13.122171945701357,0.5,0.1,0.06097560975609756,0.08695652173913043,0.16666666666666666,0.23076923076923078,1.0,1.0,0.11538461538461539,,,,0.3076923076923077,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.8846153846153846,0.4444444444444444,0.566126923076923,0.6027333333333333,2.7000000000000006,24.717647058823527,0.22631578947368422,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,6.0,1.0,,5.0,6.0,6.0,2.0,5.0,3.0,6.0,1.0,9.0,,,,2.0,1.0,,5.0,1.0,0.42857142857142855,0.75,1.0,0.75,0.75,0.8333333333333334,0.2222222222222222,,0.12244897959183673,0.023809523809523808,0.07894736842105263,0.10344827586206896,0.25,0.08695652173913043,,0.09090909090909091,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.25,0.3333333333333333,0.6458333333333334,0.037037037037037035,0.1,0.21428571428571427,0.17857142857142858,3.0,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,1.0,1.0,,0.1111111111111111,,,,,,,False,,,,,,,,,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5.0,64,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,39,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,2.0,4.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,8.108108108108109,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,0.600875,,,28.0,0.09375,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,,,,1.0,1.0,0.75,0.5,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,,1.0,,,0.6505,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,False,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3.0,165,,2.0,,,1.0,2.0,,1.0,,,3.0,1.0,3.0,5.0,89,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,5.0,6.0,,,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.35714285714285715,0.5,10.344827586206897,0.5,0.19047619047619047,0.11363636363636363,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,0.8333333333333334,,0.5423916666666667,0.6204,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,,0.3333333333333333,,0.05263157894736842,0.043478260869565216,,0.03225806451612903,,0.1111111111111111,,,,,,,,1.0,,1.0,0.6204,0.14285714285714285,0.25,,,,1.0,,,,,,0.25,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40585.8,676,-122.0,1376,1389,284.0,333.0,167.0,2765,24.0,32.0,95.0,12.0,38.0,18.0,21.0,73.0,8.0,85.0,165.0,25.0,91.0,275.0,1646,14.0,80.0,72.0,3.0,73.0,21.0,16.0,13.0,29.0,4.0,6.0,8.0,71.0,35.0,84.0,113.0,23.0,18.0,14.0,2.0,7.0,8.0,2.0,21.0,23.0,37.0,32.0,281.0,0.96,0.27472527472527475,0.27472527472527475,0.5151515151515151,0.478515625,0.5036630036630036,0.35546875,18.666666666666668,0.6666666666666666,0.109717868338558,0.12695924764890282,0.096045197740113,0.13333333333333333,0.125,0.75,0.8571428571428571,0.37109375,0.1484375,0.3157894736842105,0.34285714285714286,0.0703125,0.28515625,0.2876712328767123,0.30434782608695654,0.9523809523809523,0.20512820512820512,0.48046875,0.2876712328767123,0.5007974609375,0.4814858974358974,9.22909090909091,26.389010989010984,0.2063953488372093,7.0,3.0,49.0,7.0,30.0,11.0,23.0,8.0,38.0,25.0,3.0,22.0,90.0,8.0,11.0,9.0,15.0,12.0,46.0,29.0,5.0,4.0,,38.0,19.0,2.0,22.0,4.0,0.5294117647058824,0.5555555555555556,0.4782608695652174,0.5,0.5588235294117647,0.2682926829268293,0.06666666666666667,0.125,0.029850746268656716,0.14420062695924765,0.055350553505535055,0.04011887072808321,0.013888888888888888,0.041474654377880185,0.05392156862745098,0.12195121951219512,0.1593625498007968,0.5,0.5157894736842106,0.5384615384615384,0.5306122448979592,0.22580645161290322,0.22580645161290322,0.07692307692307693,0.49099782608695647,0.07326007326007326,0.10497237569060773,0.13818181818181818,0.08,6.0,4.0,4.0,6.0,,3.0,0.042105263157894736,0.08823529411764706,0.03076923076923077,0.2222222222222222,0.2222222222222222,1.0,0.8571428571428571,8.0,,,0.32,0.24358974358974358,6.0,,1.0,29.0,20.0,30.0,0.07142857142857142,0.15384615384615385,,3.0,2.0,15.0,0.07142857142857142,0.5,0.5,,,9.0,0.017699115044247787,1.0,4.0,0.04395604395604396,,1.0,1.0,False,1.0,7.0,2.0,2.0,1.0,2.0,2.0,,3.0,0.07894736842105263,0.058823529411764705,0.05970149253731343,0.5833333333333334,0.03225806451612903,1.0,1.0,2.0,3.0,,,1.0,,,0.375,1.0,1.0,0.2857142857142857,1.0,0.16666666666666666,0.010869565217391304,,0.0547945205479452,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1313.0,22,-2.0,41,43,12.0,3.0,4.0,84,,1.0,1.0,,,,,,,,2.0,,,4.0,54,,,,,,,4.0,1.0,5.0,1.0,2.0,,11.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,2.0,12.0,,,,,,0.5,,8.88888888888889,,0.125,0.05263157894736842,,,0.5,,,0.5,,,,,,,,,,0.5,,0.5006999999999999,,4.6000000000000005,,0.2926829268292683,1.0,,,,4.0,,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,3.0,,,4.0,1.0,,2.0,,,,,,,1.0,,,0.07692307692307693,,,0.05555555555555555,,,,0.3333333333333333,,,,,,1.0,,,0.5709,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,False,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
