EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,103065.19999999998,1718,-407.0,3538,3571,772.0,845.0,399.0,7109,60.0,79.0,248.0,125.0,261.0,41.0,21.0,68.0,17.0,317.0,588.0,38.0,109.0,997.0,4384,26.0,352.0,99.0,15.0,68.0,21.0,91.0,114.0,205.0,31.0,50.0,30.0,524.0,76.0,145.0,170.0,65.0,45.0,40.0,6.0,20.0,11.0,1.0,60.0,57.0,109.0,215.0,766.0,0.868421052631579,0.3486238532110092,0.3486238532110092,0.5391156462585034,0.5365853658536586,0.6029593094944513,0.1563845050215208,21.796796796796798,0.6666666666666666,0.09768637532133675,0.08847867600254615,0.10070257611241218,0.07971014492753623,0.1133428981348637,0.759493670886076,0.8333333333333334,0.35581061692969873,0.3744619799139168,0.4789272030651341,0.48638132295719844,0.058823529411764705,0.0975609756097561,0.3088235294117647,0.3088235294117647,0.8095238095238095,0.1259259259259259,0.2697274031563845,0.3088235294117647,0.4671492109038737,0.45418407407407424,12.32448979591837,25.49724770642202,0.2182023742227247,8.0,16.0,132.0,11.0,249.0,31.0,48.0,16.0,92.0,109.0,95.0,255.0,282.0,12.0,24.0,83.0,11.0,14.0,63.0,25.0,20.0,14.0,2.0,290.0,133.0,249.0,10.0,0.444794952681388,0.4533762057877814,0.6458333333333334,0.5546875,0.6,0.6955307262569832,0.04081632653061224,0.08860759493670886,0.014300306435137897,0.07944514501891552,0.01664145234493192,0.01524390243902439,0.01904761904761905,0.0136986301369863,0.020242914979757085,0.10328638497652583,0.0777027027027027,0.532258064516129,0.5617021276595745,0.3712121212121212,0.125,0.171875,0.11851851851851852,0.48612790697674413,0.16876574307304787,0.19444444444444445,0.09227683049147442,0.25576730190571717,6.0,17.0,11.0,29.0,4.0,37.0,0.05241935483870968,0.0845771144278607,0.03492063492063492,0.43333333333333335,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.75,65.0,17.0,14.0,0.5963302752293578,0.5925925925925926,9.0,5.0,10.0,13.0,9.0,13.0,0.38461538461538464,0.06666666666666667,0.29411764705882354,6.0,11.0,5.0,0.061855670103092786,0.38461538461538464,0.3333333333333333,12.0,0.75,2.0,0.011627906976744186,9.0,,,,,,False,5.0,21.0,11.0,,2.0,6.0,4.0,2.0,5.0,0.01532567049808429,,0.005988023952095809,0.528,0.078125,2.0,5.0,1.0,3.0,,21.0,1.0,,2.0,0.1875,0.4,1.0,0.09090909090909091,1.0,0.5555555555555556,0.00909090909090909,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,43593.399999999994,727,-195.0,1494,1507,421.0,452.0,174.0,3001,17.0,20.0,25.0,1.0,13.0,45.0,34.0,92.0,22.0,28.0,58.0,51.0,137.0,229.0,1788,39.0,16.0,144.0,9.0,92.0,34.0,15.0,11.0,26.0,3.0,9.0,6.0,63.0,19.0,39.0,53.0,45.0,24.0,10.0,2.0,8.0,4.0,2.0,18.0,48.0,67.0,39.0,418.0,0.9411764705882353,0.3722627737226277,0.3722627737226277,0.4827586206896552,0.5358974358974359,0.5452380952380952,0.7025641025641025,13.352941176470589,0.5555555555555556,0.0625,0.060897435897435896,0.0728476821192053,0.07936507936507936,0.10256410256410256,0.85,0.85,0.1282051282051282,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.4717948717948718,0.3695652173913043,0.37362637362637363,0.9117647058823529,0.39285714285714285,0.8051282051282052,0.3695652173913043,0.5370194871794872,0.5381553571428571,8.513793103448275,25.388321167883205,0.2817938420348059,1.0,7.0,10.0,10.0,20.0,2.0,6.0,18.0,28.0,17.0,11.0,64.0,40.0,2.0,1.0,8.0,9.0,4.0,19.0,14.0,21.0,3.0,1.0,32.0,10.0,64.0,5.0,0.7142857142857143,0.7407407407407407,0.3333333333333333,0.5208333333333334,0.5384615384615384,0.5079365079365079,0.017241379310344827,,0.00975609756097561,0.059375,0.02857142857142857,0.01793103448275862,0.011363636363636364,0.013513513513513514,0.03278688524590164,0.03333333333333333,0.05785123966942149,0.4,0.4166666666666667,0.8,0.041666666666666664,0.4166666666666667,0.125,0.5093468749999999,0.05365853658536585,0.14925373134328357,0.1222707423580786,0.2794759825327511,1.0,17.0,2.0,6.0,,1.0,0.04,0.0641025641025641,0.01818181818181818,0.6470588235294118,0.37777777777777777,0.37777777777777777,1.0,1.0,7.0,5.0,3.0,0.4117647058823529,0.4732142857142857,17.0,6.0,13.0,16.0,10.0,21.0,0.3333333333333333,0.30357142857142855,0.2727272727272727,1.0,2.0,11.0,0.020833333333333332,0.5238095238095238,,5.0,0.7142857142857143,5.0,,11.0,1.0,0.0072992700729927005,,5.0,4.0,False,8.0,3.0,,1.0,2.0,,2.0,,5.0,,0.021739130434782608,0.014084507042253521,1.0,0.3333333333333333,3.0,7.0,4.0,7.0,,,1.0,1.0,1.0,0.3888888888888889,0.375,1.0,0.4,1.0,0.4117647058823529,0.007246376811594203,,0.010869565217391304,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9882.6,165,-15.0,353,353,120.0,142.0,51.0,706,12.0,17.0,18.0,,1.0,3.0,4.0,24.0,7.0,18.0,36.0,5.0,27.0,63.0,407,8.0,18.0,15.0,,24.0,4.0,20.0,4.0,24.0,4.0,6.0,11.0,52.0,12.0,24.0,30.0,9.0,6.0,6.0,5.0,7.0,3.0,1.0,13.0,10.0,20.0,15.0,120.0,1.0,0.18518518518518517,0.18518518518518517,0.5,0.40476190476190477,0.45652173913043476,0.42857142857142855,19.902912621359224,0.46153846153846156,0.17647058823529413,0.15789473684210525,0.2571428571428571,0.1111111111111111,0.2698412698412698,0.7058823529411765,0.8571428571428571,0.2857142857142857,0.015873015873015872,,,0.047619047619047616,0.38095238095238093,0.16666666666666666,0.16666666666666666,1.0,0.3181818181818182,0.6984126984126984,0.16666666666666666,0.5145690476190476,0.4883477272727273,4.905555555555555,26.37037037037037,0.33994334277620397,2.0,6.0,6.0,,12.0,1.0,3.0,1.0,4.0,14.0,4.0,22.0,18.0,2.0,5.0,,1.0,4.0,12.0,6.0,3.0,5.0,,13.0,6.0,22.0,3.0,0.5,0.5294117647058824,0.3333333333333333,0.25,0.4,0.4583333333333333,0.1388888888888889,0.17647058823529413,0.04395604395604396,0.14285714285714285,0.012658227848101266,0.029411764705882353,,,0.01639344262295082,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5,,0.2727272727272727,0.47595,0.08823529411764706,0.14634146341463414,0.06349206349206349,0.3492063492063492,1.0,1.0,,3.0,,1.0,0.1111111111111111,0.16666666666666666,,0.5833333333333334,0.3333333333333333,0.3333333333333333,1.0,0.5,9.0,1.0,1.0,0.6428571428571429,0.4090909090909091,1.0,,,2.0,1.0,2.0,,0.045454545454545456,,,1.0,1.0,,0.5,,5.0,0.8333333333333334,,0.19047619047619047,3.0,,,,,,False,1.0,2.0,3.0,1.0,,,,1.0,1.0,,0.07692307692307693,,,0.25,,,,,,,,,1.0,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,59616.59999999999,994,-238.0,2039,2060,355.0,509.0,232.0,4099,64.0,91.0,185.0,1.0,4.0,10.0,10.0,28.0,6.0,164.0,280.0,11.0,38.0,411.0,2512,7.0,62.0,30.0,3.0,28.0,10.0,35.0,12.0,47.0,2.0,11.0,15.0,106.0,106.0,200.0,274.0,19.0,10.0,21.0,2.0,21.0,12.0,1.0,42.0,66.0,107.0,64.0,353.0,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.5857142857142857,0.5676100628930818,0.5871428571428572,0.11949685534591195,16.93304535637149,0.5,0.2222222222222222,0.19068255687973998,0.2196078431372549,0.26881720430107525,0.2861635220125786,0.7032967032967034,0.735632183908046,0.5817610062893082,0.012578616352201259,0.25,0.25,0.031446540880503145,0.0880503144654088,0.35714285714285715,0.35714285714285715,0.9,0.1,0.4056603773584906,0.35714285714285715,0.5039625786163522,0.5097558333333334,5.9174999999999995,25.74736842105263,0.1741049534085336,34.0,20.0,99.0,2.0,50.0,26.0,47.0,4.0,72.0,53.0,18.0,88.0,266.0,42.0,16.0,10.0,23.0,51.0,70.0,74.0,9.0,3.0,9.0,69.0,31.0,88.0,4.0,0.8109756097560976,0.9300699300699301,0.5531914893617021,0.5392156862745098,0.5806451612903226,0.6285714285714286,0.05714285714285714,0.04395604395604396,0.08557046979865772,0.15695067264573992,0.05974025974025974,0.07543323139653414,0.13,0.09792284866468842,0.061855670103092786,0.1937984496124031,0.15142857142857144,0.5351351351351351,0.5722543352601156,0.9494949494949495,0.6666666666666666,0.0392156862745098,0.3333333333333333,0.5598067567567567,0.09011627906976744,0.10130718954248366,0.17518248175182483,0.2141119221411192,23.0,1.0,12.0,9.0,,5.0,0.06486486486486487,0.17708333333333334,0.0967741935483871,0.609375,0.1,0.1,1.0,0.6764705882352942,32.0,6.0,5.0,0.6037735849056604,0.5833333333333334,1.0,2.0,2.0,20.0,8.0,21.0,0.2857142857142857,0.016666666666666666,0.3333333333333333,24.0,7.0,13.0,0.4,0.6190476190476191,0.08695652173913043,13.0,0.65,12.0,0.031446540880503145,1.0,,,,1.0,1.0,False,2.0,17.0,9.0,,1.0,6.0,4.0,,11.0,,,0.05319148936170213,,0.0392156862745098,,,1.0,1.0,,,,,,0.25,,,0.5,1.0,,,1.0,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,30822.5,514,20.0,1042,1042,395.0,405.0,155.0,2084,35.0,45.0,42.0,,1.0,1.0,,,,54.0,88.0,,1.0,128.0,1160,,24.0,,,,,15.0,12.0,27.0,2.0,3.0,7.0,66.0,50.0,109.0,185.0,17.0,10.0,9.0,1.0,10.0,2.0,,19.0,51.0,93.0,30.0,395.0,,,,0.6136363636363636,0.6067415730337079,0.5981308411214953,0.011235955056179775,10.204081632653061,0.47368421052631576,0.1893939393939394,0.19367588932806323,0.2064516129032258,0.16666666666666666,0.5056179775280899,0.7777777777777778,0.8974358974358975,0.47191011235955055,0.011235955056179775,,,0.011235955056179775,,,,,,0.5168539325842697,,0.5390646067415727,0.5717136363636364,4.407954545454545,23.8,0.3790786948176583,12.0,16.0,19.0,,20.0,10.0,16.0,,27.0,22.0,12.0,40.0,84.0,16.0,13.0,10.0,22.0,54.0,48.0,76.0,7.0,7.0,5.0,36.0,12.0,40.0,8.0,0.7777777777777778,0.9130434782608695,0.625,0.625,0.6136363636363636,0.6060606060606061,0.14772727272727273,0.13333333333333333,0.19708029197080293,0.19834710743801653,0.1004566210045662,0.15415821501014199,0.18181818181818182,0.2191780821917808,0.10919540229885058,0.16393442622950818,0.192090395480226,0.4523809523809524,0.5428571428571428,0.8421052631578947,0.75,,0.7272727272727273,0.5413466666666665,0.12,0.12121212121212122,0.2109375,0.3125,8.0,,9.0,7.0,,1.0,0.16666666666666666,0.2153846153846154,0.42857142857142855,0.7428571428571429,,,,0.6666666666666666,14.0,7.0,5.0,0.6363636363636364,0.6363636363636364,,,,41.0,24.0,42.0,,,,11.0,15.0,22.0,0.3142857142857143,0.5238095238095238,0.125,12.0,0.75,15.0,0.1643835616438356,1.0,,,,1.0,1.0,False,,7.0,5.0,,1.0,1.0,6.0,,9.0,,,0.06666666666666667,,,,,,,,,,,2.0,,,,,,,,1.0,,3.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25431.199999999997,424,-112.0,872,883,170.0,178.0,97.0,1755,38.0,47.0,55.0,1.0,5.0,3.0,,1.0,,66.0,107.0,1.0,4.0,159.0,1070,2.0,24.0,3.0,,1.0,,5.0,3.0,8.0,,2.0,1.0,19.0,21.0,57.0,83.0,12.0,5.0,13.0,4.0,12.0,9.0,,25.0,21.0,41.0,39.0,170.0,1.0,0.25,0.25,0.616822429906542,0.6081081081081081,0.6115384615384616,0.036036036036036036,15.832482124616957,0.52,0.11731843575418995,0.1306532663316583,0.12844036697247707,,0.42342342342342343,0.8085106382978723,0.8837209302325582,0.4954954954954955,0.04504504504504504,0.2,0.2,0.02702702702702703,0.009009009009009009,,,,,0.4594594594594595,,0.5197806306306307,0.5349652173913043,5.407476635514018,24.25,0.19495412844036697,10.0,12.0,27.0,,24.0,13.0,18.0,1.0,31.0,21.0,9.0,38.0,108.0,22.0,6.0,3.0,9.0,17.0,31.0,26.0,7.0,6.0,5.0,43.0,17.0,38.0,1.0,0.8181818181818182,0.9818181818181818,0.7222222222222222,0.6842105263157895,0.7045454545454546,0.6129032258064516,0.056074766355140186,0.0851063829787234,0.07456140350877193,0.1415525114155251,0.05555555555555555,0.06666666666666667,0.09090909090909091,0.07086614173228346,0.05785123966942149,0.17073170731707318,0.12658227848101267,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.5263157894736842,,0.5217391304347826,0.49596666666666667,0.13821138211382114,0.14285714285714285,0.1949685534591195,0.2389937106918239,10.0,1.0,2.0,4.0,1.0,5.0,0.03636363636363636,0.18032786885245902,0.05263157894736842,0.7368421052631579,0.3333333333333333,0.3333333333333333,1.0,1.0,13.0,7.0,7.0,0.6190476190476191,0.6304347826086957,2.0,,1.0,19.0,10.0,19.0,0.5,0.08695652173913043,,5.0,4.0,10.0,0.25,0.5263157894736842,,9.0,0.75,9.0,0.07017543859649122,2.0,,,,,,False,1.0,5.0,2.0,,1.0,,1.0,,6.0,,,0.04878048780487805,1.0,0.05263157894736842,,1.0,,,,,,,,,,,,,0.5,,,,3.0,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,39.0,36.0,15.0,210,,,7.0,2.0,3.0,2.0,1.0,7.0,3.0,2.0,10.0,2.0,9.0,15.0,120,3.0,2.0,6.0,,7.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,,,4.0,,,2.0,,4.0,2.0,5.0,7.0,39.0,1.0,0.2222222222222222,0.2222222222222222,0.2,0.2631578947368421,0.3409090909090909,0.47368421052631576,21.13821138211382,1.0,0.04,0.041666666666666664,0.0625,,,,,0.3684210526315789,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.4667142857142857,9.790000000000001,25.41111111111111,0.375,,,,2.0,5.0,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,6.0,2.0,1.0,2.0,0.5,0.5,,,0.125,0.0625,,,0.03571428571428571,0.043478260869565216,,0.017857142857142856,,0.043478260869565216,,,0.05555555555555555,,,,,0.6666666666666666,,0.5122666666666666,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,,1.0,,2.0,,,,,,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,1.0,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,3371.0,56,-10.0,113,113,41.0,20.0,16.0,226,3.0,3.0,2.0,,,5.0,2.0,6.0,1.0,3.0,5.0,2.0,11.0,12.0,140,2.0,4.0,3.0,3.0,6.0,2.0,,1.0,1.0,,,,3.0,4.0,5.0,8.0,,,,,,,,,2.0,4.0,1.0,41.0,0.5,0.18181818181818182,0.18181818181818182,0.6,0.375,0.375,0.6875,12.213740458015266,,0.16,0.09803921568627451,0.15384615384615385,0.25,0.1875,1.0,1.0,0.125,,,,0.3125,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.875,0.3333333333333333,0.573946875,0.6027333333333333,2.9800000000000004,24.627272727272725,0.36283185840707965,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,,,,,5.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.8333333333333334,0.4,,0.06060606060606061,0.038461538461538464,0.047619047619047616,0.05555555555555555,0.14285714285714285,0.058823529411764705,,0.125,0.045454545454545456,,,,0.5,0.5,0.3333333333333333,0.65515,,,0.16666666666666666,0.4166666666666667,1.0,,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,,,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5.0,64,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,39,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,2.0,4.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,8.108108108108109,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,0.600875,,,28.0,0.09375,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,,,2.0,,1.0,,,,1.0,1.0,0.75,0.5,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,1.0,,,0.6505,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,False,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3.0,165,,2.0,,,1.0,2.0,,1.0,,,3.0,1.0,3.0,5.0,89,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,5.0,6.0,,,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.35714285714285715,0.5,10.344827586206897,0.5,0.19047619047619047,0.11363636363636363,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,0.8333333333333334,,0.5423916666666667,0.6204,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,0.3333333333333333,,0.05263157894736842,0.043478260869565216,,0.03225806451612903,,0.1111111111111111,,,,,,,1.0,,1.0,0.6204,0.14285714285714285,0.25,,,,1.0,,,,,,0.25,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40585.8,676,-122.0,1376,1389,284.0,333.0,167.0,2765,24.0,32.0,95.0,12.0,38.0,18.0,21.0,73.0,8.0,85.0,165.0,25.0,91.0,275.0,1646,14.0,80.0,72.0,3.0,73.0,21.0,16.0,13.0,29.0,4.0,6.0,8.0,71.0,35.0,84.0,113.0,23.0,18.0,14.0,2.0,7.0,8.0,2.0,21.0,23.0,37.0,32.0,281.0,0.96,0.27472527472527475,0.27472527472527475,0.5151515151515151,0.478515625,0.5036630036630036,0.35546875,18.666666666666668,0.6666666666666666,0.109717868338558,0.12695924764890282,0.096045197740113,0.13333333333333333,0.125,0.75,0.8571428571428571,0.37109375,0.1484375,0.3157894736842105,0.34285714285714286,0.0703125,0.28515625,0.2876712328767123,0.30434782608695654,0.9523809523809523,0.20512820512820512,0.48046875,0.2876712328767123,0.5007974609375,0.4814858974358974,9.22909090909091,26.389010989010984,0.2063953488372093,7.0,3.0,49.0,7.0,30.0,11.0,23.0,8.0,38.0,25.0,3.0,22.0,90.0,8.0,11.0,9.0,15.0,12.0,46.0,29.0,5.0,4.0,,38.0,19.0,22.0,4.0,0.5294117647058824,0.5555555555555556,0.4782608695652174,0.5,0.5588235294117647,0.2682926829268293,0.06666666666666667,0.125,0.029850746268656716,0.14420062695924765,0.055350553505535055,0.04011887072808321,0.013888888888888888,0.041474654377880185,0.05392156862745098,0.12195121951219512,0.1593625498007968,0.5157894736842106,0.5384615384615384,0.5306122448979592,0.22580645161290322,0.22580645161290322,0.07692307692307693,0.49099782608695647,0.07326007326007326,0.10497237569060773,0.13818181818181818,0.08,6.0,4.0,4.0,6.0,,3.0,0.042105263157894736,0.08823529411764706,0.03076923076923077,0.5,0.2222222222222222,0.2222222222222222,1.0,0.8571428571428571,8.0,,,0.32,0.24358974358974358,6.0,,1.0,29.0,20.0,30.0,0.07142857142857142,0.15384615384615385,,3.0,2.0,15.0,0.07142857142857142,0.5,0.5,,,9.0,0.017699115044247787,1.0,4.0,0.04395604395604396,,1.0,1.0,False,1.0,7.0,2.0,2.0,1.0,2.0,2.0,,3.0,0.07894736842105263,0.058823529411764705,0.05970149253731343,0.5833333333333334,0.03225806451612903,1.0,1.0,2.0,3.0,,,1.0,,,0.375,1.0,1.0,0.2857142857142857,1.0,0.16666666666666666,0.010869565217391304,,0.0547945205479452,2.0,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1313.0,22,-2.0,41,43,12.0,3.0,4.0,84,,1.0,1.0,,,,,,,,2.0,,,4.0,54,,,,,,,4.0,1.0,5.0,1.0,2.0,,11.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,2.0,12.0,,,,,,0.5,,8.88888888888889,,0.125,0.05263157894736842,,,0.5,,,0.5,,,,,,,,,,0.5,,0.5006999999999999,,4.6000000000000005,,0.2926829268292683,1.0,,,,4.0,,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,3.0,,,4.0,1.0,2.0,,,,,,,1.0,,,0.07692307692307693,,,0.05555555555555555,,,,0.3333333333333333,,,,,1.0,,,0.5709,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,False,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
