EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Travels,SecondChanceTurnovers,OffFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,73117.79999999999,1219,-320.0,2511,2523,525.0,604.0,286.0,5034,84.0,117.0,88.0,31.0,84.0,53.0,70.0,197.0,38.0,160.0,289.0,95.0,250.0,730.0,3103,55.0,132.0,228.0,57.0,197.0,70.0,56.0,33.0,89.0,17.0,18.0,28.0,211.0,30.0,98.0,106.0,28.0,19.0,45.0,7.0,28.0,22.0,6.0,73.0,47.0,80.0,97.0,523.0,0.8,0.38,0.38,0.5536332179930796,0.5612244897959183,0.6054817275747508,0.46382189239332094,23.709167544783984,0.6164383561643836,0.054844606946983544,0.08093525179856115,0.04983388704318937,0.1188118811881188,0.21706864564007422,0.717948717948718,0.7706422018348624,0.16326530612244897,0.15584415584415584,0.36904761904761907,0.37349397590361444,0.09833024118738404,0.3654916512059369,0.3553299492385787,0.35714285714285715,0.7428571428571429,0.3220338983050847,0.6808905380333952,0.3553299492385787,0.5238064935064933,0.5476555084745763,8.562975778546715,26.068800000000003,0.20908004778972522,6.0,33.0,45.0,14.0,125.0,8.0,22.0,23.0,61.0,63.0,38.0,155.0,188.0,,24.0,16.0,5.0,3.0,60.0,8.0,8.0,9.0,17.0,1.0,142.0,63.0,,155.0,12.0,0.5875,0.5875,0.36363636363636365,0.5444444444444444,0.5980392156862745,0.5620437956204379,0.08304498269896193,0.06837606837606838,0.1111111111111111,0.004418262150220913,0.10619469026548672,0.010040160642570281,0.006796941376380629,,0.008670520231213872,0.011142061281337047,0.020689655172413793,0.11421911421911422,0.6428571428571429,0.5113636363636364,0.6164383561643836,0.6222222222222222,0.13333333333333333,0.3111111111111111,0.2796610169491525,0.5037590909090908,0.11390284757118928,0.1836734693877551,0.08356164383561644,0.21232876712328766,3.0,25.0,1.0,23.0,,9.0,0.17045454545454544,0.08088235294117647,0.0038910505836575876,0.4716981132075472,0.4716981132075472,0.96,0.5,33.0,5.0,5.0,0.5238095238095238,0.4957627118644068,17.0,12.0,17.0,9.0,5.0,10.0,0.3090909090909091,0.1440677966101695,0.3157894736842105,3.0,7.0,0.7,0.3333333333333333,25.0,0.7575757575757576,4.0,,,0.007194244604316547,9.0,,4.0,5.0,,0.2,1.0,1.0,1.0,0.004,,False,12.0,10.0,7.0,1.0,1.0,0.011904761904761904,0.3870967741935484,6.0,5.0,5.0,11.0,1.0,2.0,5.0,,,0.4782608695652174,0.6666666666666666,1.0,0.35714285714285715,0.8,0.29411764705882354,0.01968503937007874,,0.005076142131979695,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,105617.19999999998,1760,-409.0,3628,3660,777.0,865.0,413.0,7288,60.0,79.0,260.0,126.0,266.0,43.0,23.0,72.0,17.0,321.0,605.0,40.0,115.0,1016.0,4494,26.0,360.0,105.0,15.0,72.0,23.0,94.0,115.0,209.0,31.0,50.0,33.0,533.0,78.0,148.0,173.0,65.0,45.0,40.0,6.0,21.0,11.0,1.0,61.0,59.0,112.0,218.0,771.0,0.875,0.34782608695652173,0.34782608695652173,0.5305785123966942,0.5291666666666667,0.5962918660287081,0.1597222222222222,21.878048780487806,0.6557377049180327,0.09774436090225563,0.08803471791692498,0.10204081632653061,0.07971014492753623,0.10972222222222222,0.759493670886076,0.8333333333333334,0.3611111111111111,0.36944444444444446,0.47368421052631576,0.4827586206896552,0.059722222222222225,0.1,0.3194444444444444,0.3194444444444444,0.8260869565217391,0.125,0.26944444444444443,0.3194444444444444,0.46671097222222213,0.4531011029411766,12.307438016528929,25.472173913043484,0.214167585446527,8.0,16.0,135.0,11.0,254.0,31.0,50.0,16.0,92.0,110.0,95.0,255.0,282.0,12.0,25.0,84.0,11.0,14.0,64.0,6.0,25.0,20.0,14.0,2.0,296.0,136.0,,249.0,10.0,0.4392523364485981,0.44761904761904764,0.62,0.5378787878787878,0.5844155844155844,0.6916666666666667,0.04132231404958678,0.08860759493670886,0.061855670103092786,0.014,0.0785276073619632,0.016224188790560472,0.014898688915375448,0.018867924528301886,0.013358778625954198,0.019801980198019802,0.1004566210045662,0.07692307692307693,0.43333333333333335,0.5192307692307693,0.5465587044534413,0.362962962962963,0.12121212121212122,0.16666666666666666,0.11764705882352941,0.48235333333333325,0.16727716727716727,0.1934566145092461,0.09055118110236221,0.25098425196850394,6.0,17.0,11.0,29.0,4.0,38.0,0.05,0.08333333333333333,0.03333333333333333,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.75,65.0,17.0,14.0,0.5909090909090909,0.5882352941176471,9.0,5.0,10.0,14.0,10.0,14.0,0.38461538461538464,0.0661764705882353,0.29411764705882354,11.0,5.0,0.35714285714285715,0.3333333333333333,12.0,0.75,2.0,0.011363636363636364,9.0,0.005780346820809248,5.0,,6.0,4.0,,0.07575757575757576,,,,,,False,21.0,11.0,2.0,3.0,5.0,0.018796992481203006,0.5238095238095238,2.0,5.0,1.0,3.0,,22.0,1.0,,2.0,0.1875,0.4,1.0,0.09090909090909091,1.0,0.5555555555555556,0.008620689655172414,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,43593.399999999994,727,-195.0,1494,1507,421.0,452.0,174.0,3001,17.0,20.0,25.0,1.0,13.0,45.0,34.0,92.0,22.0,28.0,58.0,51.0,137.0,229.0,1788,39.0,16.0,144.0,9.0,92.0,34.0,15.0,11.0,26.0,3.0,9.0,6.0,63.0,19.0,39.0,53.0,45.0,24.0,10.0,2.0,8.0,4.0,2.0,18.0,48.0,67.0,39.0,418.0,0.9411764705882353,0.3722627737226277,0.3722627737226277,0.4827586206896552,0.5358974358974359,0.5452380952380952,0.7025641025641025,13.352941176470589,0.5555555555555556,0.0625,0.060897435897435896,0.0728476821192053,0.07936507936507936,0.10256410256410256,0.85,0.85,0.1282051282051282,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.4717948717948718,0.3695652173913043,0.37362637362637363,0.9117647058823529,0.39285714285714285,0.8051282051282052,0.3695652173913043,0.5370194871794872,0.5381553571428571,8.513793103448275,25.388321167883205,0.2817938420348059,1.0,7.0,10.0,10.0,20.0,2.0,6.0,18.0,28.0,17.0,11.0,64.0,40.0,2.0,1.0,8.0,9.0,4.0,19.0,1.0,14.0,21.0,3.0,1.0,32.0,10.0,,64.0,5.0,0.7142857142857143,0.7407407407407407,0.3333333333333333,0.5208333333333334,0.5384615384615384,0.5079365079365079,0.017241379310344827,,0.020833333333333332,0.00975609756097561,0.059375,0.02857142857142857,0.01793103448275862,0.011363636363636364,0.013513513513513514,0.03278688524590164,0.03333333333333333,0.05785123966942149,0.6470588235294118,0.4,0.4166666666666667,0.8,0.041666666666666664,0.4166666666666667,0.125,0.5093468749999999,0.05365853658536585,0.14925373134328357,0.1222707423580786,0.2794759825327511,1.0,17.0,2.0,6.0,,1.0,0.04,0.0641025641025641,0.01818181818181818,0.37777777777777777,0.37777777777777777,1.0,1.0,7.0,5.0,3.0,0.4117647058823529,0.4732142857142857,17.0,6.0,13.0,16.0,10.0,21.0,0.3333333333333333,0.30357142857142855,0.2727272727272727,2.0,11.0,0.5238095238095238,,5.0,0.7142857142857143,5.0,,11.0,0.014084507042253521,8.0,1.0,,2.0,0.021739130434782608,0.3333333333333333,5.0,4.0,1.0,0.0072992700729927005,,False,3.0,,2.0,,5.0,,1.0,3.0,7.0,4.0,7.0,,,1.0,1.0,1.0,0.3888888888888889,0.375,1.0,0.4,1.0,0.4117647058823529,0.007246376811594203,,0.010869565217391304,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12571.6,210,-26.0,439,443,134.0,171.0,71.0,882,17.0,22.0,23.0,,4.0,3.0,6.0,32.0,9.0,25.0,49.0,7.0,35.0,87.0,516,10.0,30.0,18.0,3.0,32.0,6.0,27.0,4.0,31.0,4.0,11.0,12.0,66.0,14.0,27.0,36.0,10.0,7.0,8.0,6.0,8.0,4.0,1.0,16.0,12.0,23.0,24.0,134.0,0.8571428571428571,0.2,0.2,0.5102040816326531,0.4226190476190476,0.47282608695652173,0.4166666666666667,20.76923076923077,0.5,0.16470588235294117,0.14516129032258066,0.24444444444444444,0.08333333333333333,0.2619047619047619,0.7727272727272727,0.8947368421052632,0.27380952380952384,0.047619047619047616,,,0.03571428571428571,0.38095238095238093,0.1875,0.1875,0.8333333333333334,0.32142857142857145,0.6785714285714286,0.1875,0.5108357142857143,0.49217142857142865,5.657142857142858,26.262857142857143,0.3052391799544419,3.0,8.0,8.0,1.0,16.0,2.0,4.0,2.0,8.0,18.0,4.0,29.0,20.0,2.0,5.0,,3.0,5.0,13.0,,9.0,3.0,5.0,,18.0,9.0,,29.0,4.0,0.4,0.4166666666666667,0.5,0.3333333333333333,0.5,0.48333333333333334,0.10204081632653061,0.13636363636363635,,0.0423728813559322,0.12871287128712872,0.0297029702970297,0.0365296803652968,,0.014705882352941176,0.02564102564102564,0.07142857142857142,0.1095890410958904,0.47058823529411764,0.34782608695652173,0.38095238095238093,0.25,0.5,0.16666666666666666,0.2857142857142857,0.49572499999999997,0.0989010989010989,0.16071428571428573,0.09195402298850575,0.3333333333333333,2.0,1.0,,4.0,,2.0,0.08695652173913043,0.17857142857142858,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,11.0,1.0,1.0,0.6111111111111112,0.44642857142857145,1.0,1.0,1.0,2.0,1.0,3.0,0.1,0.03571428571428571,0.1111111111111111,1.0,2.0,0.6666666666666666,,7.0,0.875,,0.15384615384615385,3.0,0.043478260869565216,1.0,1.0,,,0.06666666666666667,0.16666666666666666,1.0,1.0,,,,False,4.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,62805.59999999999,1047,-243.0,2149,2170,358.0,511.0,251.0,4319,71.0,100.0,192.0,1.0,4.0,10.0,10.0,29.0,6.0,176.0,296.0,11.0,39.0,440.0,2643,7.0,66.0,30.0,3.0,29.0,10.0,35.0,13.0,48.0,3.0,11.0,15.0,109.0,112.0,220.0,299.0,22.0,13.0,22.0,2.0,22.0,12.0,1.0,44.0,66.0,107.0,67.0,356.0,0.9090909090909091,0.28205128205128205,0.28205128205128205,0.5945945945945946,0.5746268656716418,0.5945945945945946,0.11641791044776119,16.932515337423315,0.5,0.224,0.20123203285420946,0.21933085501858737,0.2631578947368421,0.29850746268656714,0.71,0.7473684210526316,0.573134328358209,0.011940298507462687,0.25,0.25,0.029850746268656716,0.08656716417910448,0.3448275862068966,0.3448275862068966,0.9,0.1,0.41492537313432837,0.3448275862068966,0.5030459701492537,0.5097558333333334,5.834797297297296,25.743589743589745,0.1665891112145184,36.0,20.0,104.0,2.0,55.0,27.0,49.0,4.0,75.0,53.0,18.0,88.0,286.0,44.0,17.0,10.0,25.0,54.0,84.0,24.0,79.0,9.0,3.0,9.0,75.0,34.0,,88.0,4.0,0.8125,0.9285714285714286,0.5510204081632653,0.5377358490566038,0.5769230769230769,0.6285714285714286,0.057432432432432436,0.05,0.3870967741935484,0.08626198083067092,0.17721518987341772,0.06142506142506143,0.07647628267182963,0.1308411214953271,0.09915014164305949,0.05844155844155844,0.20588235294117646,0.1725067385444744,0.6338028169014085,0.5416666666666666,0.5777777777777777,0.9423076923076923,0.6792452830188679,0.03773584905660377,0.3333333333333333,0.5596474358974359,0.09340659340659341,0.10461538461538461,0.17045454545454544,0.2,24.0,1.0,12.0,10.0,,5.0,0.0625,0.1941747572815534,0.09375,0.1,0.1,1.0,0.6666666666666666,32.0,6.0,5.0,0.6037735849056604,0.5833333333333334,1.0,2.0,2.0,20.0,8.0,21.0,0.2857142857142857,0.016666666666666666,0.3333333333333333,7.0,13.0,0.6190476190476191,0.08333333333333333,13.0,0.65,12.0,0.030120481927710843,1.0,0.0707070707070707,2.0,,6.0,4.0,,0.03773584905660377,1.0,1.0,,,,False,18.0,9.0,1.0,,11.0,,,,,1.0,1.0,,,,,,0.25,,,0.5,1.0,,,1.0,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,33821.5,564,-2.0,1146,1146,408.0,441.0,176.0,2292,43.0,55.0,44.0,,1.0,1.0,,,,63.0,100.0,,1.0,146.0,1291,,30.0,,,,,18.0,14.0,32.0,2.0,5.0,8.0,78.0,56.0,120.0,204.0,19.0,12.0,9.0,1.0,10.0,2.0,,19.0,53.0,96.0,30.0,408.0,,,,0.63,0.6237623762376238,0.6134453781512605,0.009900990099009901,10.140636565507032,0.47368421052631576,0.2,0.19708029197080293,0.21686746987951808,0.1836734693877551,0.5445544554455446,0.7818181818181819,0.8775510204081632,0.43564356435643564,0.009900990099009901,,,0.009900990099009901,,,,,,0.5544554455445545,,0.5452589108910889,0.5764304347826087,4.221,23.8,0.35602094240837695,16.0,17.0,20.0,,20.0,14.0,20.0,,35.0,23.0,12.0,42.0,96.0,22.0,13.0,12.0,26.0,58.0,52.0,12.0,84.0,7.0,7.0,5.0,36.0,12.0,3.0,42.0,8.0,0.7619047619047619,0.9230769230769231,0.7,0.7,0.6730769230769231,0.6176470588235294,0.13,0.10909090909090909,0.32432432432432434,0.1895424836601307,0.19402985074626866,0.10569105691056911,0.15217391304347827,0.1746031746031746,0.21604938271604937,0.11794871794871795,0.16923076923076924,0.19289340101522842,0.7209302325581395,0.45454545454545453,0.5405405405405406,0.85,0.8,,0.7391304347826086,0.5646736842105263,0.10714285714285714,0.10810810810810811,0.23972602739726026,0.2876712328767123,12.0,,9.0,7.0,,1.0,0.1590909090909091,0.19718309859154928,0.375,,,,0.75,15.0,7.0,5.0,0.6521739130434783,0.6521739130434783,,,,44.0,27.0,45.0,,,,15.0,23.0,0.5111111111111111,0.16666666666666666,13.0,0.7647058823529411,15.0,0.14814814814814814,1.0,0.058823529411764705,,,1.0,6.0,,,1.0,1.0,,,,False,7.0,5.0,1.0,,9.0,,,,,,,,,,,2.0,,,,,,,,1.0,,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25629.199999999997,427,-109.0,877,889,170.0,178.0,98.0,1766,39.0,48.0,56.0,1.0,5.0,3.0,,1.0,,68.0,109.0,1.0,4.0,163.0,1076,2.0,26.0,3.0,,1.0,,5.0,4.0,9.0,,2.0,1.0,22.0,21.0,57.0,83.0,12.0,5.0,13.0,4.0,12.0,9.0,,25.0,21.0,41.0,39.0,170.0,1.0,0.25,0.25,0.6238532110091743,0.6150442477876106,0.6174242424242424,0.035398230088495575,15.939086294416244,0.52,0.11666666666666667,0.12967581047381546,0.12844036697247707,,0.4247787610619469,0.8125,0.8863636363636364,0.49557522123893805,0.04424778761061947,0.2,0.2,0.02654867256637168,0.008849557522123894,,,,,0.46017699115044247,,0.5193800884955754,0.5349652173913043,5.3999999999999995,24.25,0.19384264538198404,10.0,12.0,28.0,,24.0,13.0,18.0,1.0,31.0,21.0,9.0,38.0,110.0,22.0,6.0,4.0,9.0,17.0,31.0,5.0,26.0,7.0,6.0,5.0,43.0,17.0,3.0,38.0,1.0,0.8088235294117647,0.9649122807017544,0.7222222222222222,0.6842105263157895,0.7045454545454546,0.6129032258064516,0.05504587155963303,0.08333333333333333,0.25,0.07423580786026202,0.14027149321266968,0.05521472392638037,0.0663265306122449,0.08888888888888889,0.07086614173228346,0.05737704918032787,0.17073170731707318,0.12578616352201258,0.7435897435897436,0.5,0.5185185185185185,0.8928571428571429,0.5263157894736842,,0.5217391304347826,0.49596666666666667,0.136,0.14049586776859505,0.1901840490797546,0.2331288343558282,10.0,1.0,2.0,4.0,1.0,5.0,0.03571428571428571,0.1774193548387097,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,1.0,13.0,7.0,7.0,0.6190476190476191,0.6304347826086957,2.0,,1.0,19.0,10.0,19.0,0.5,0.08695652173913043,,4.0,10.0,0.5263157894736842,,9.0,0.75,9.0,0.07017543859649122,2.0,0.04878048780487805,1.0,,,1.0,,0.05263157894736842,,,,,,False,5.0,2.0,1.0,,6.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,39.0,36.0,15.0,210,,,7.0,2.0,3.0,2.0,1.0,7.0,3.0,2.0,10.0,2.0,9.0,15.0,120,3.0,2.0,6.0,,7.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,,,4.0,,,2.0,,4.0,2.0,5.0,7.0,39.0,1.0,0.2222222222222222,0.2222222222222222,0.2,0.2631578947368421,0.3409090909090909,0.47368421052631576,21.13821138211382,1.0,0.04,0.041666666666666664,0.0625,,,,,0.3684210526315789,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.4667142857142857,9.790000000000001,25.41111111111111,0.375,,,,2.0,5.0,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,6.0,2.0,,1.0,2.0,0.5,0.5,,,0.125,0.0625,,,,0.03571428571428571,0.043478260869565216,,0.017857142857142856,,0.043478260869565216,,,0.05555555555555555,,,,,,0.6666666666666666,,0.5122666666666666,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,,1.0,,2.0,,,,,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,False,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,6858.0,114,-13.0,235,236,50.0,51.0,38.0,471,6.0,6.0,4.0,,,10.0,4.0,12.0,1.0,7.0,10.0,5.0,22.0,31.0,292,3.0,8.0,12.0,3.0,12.0,4.0,1.0,5.0,6.0,,1.0,,17.0,4.0,5.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,7.0,11.0,3.0,50.0,0.8,0.22727272727272727,0.22727272727272727,0.7,0.453125,0.4696969696969697,0.6875,12.681159420289855,0.5,0.08695652173913043,0.05102040816326531,0.07692307692307693,0.14285714285714285,0.1875,1.0,1.0,0.125,,,,0.3125,0.375,0.3333333333333333,0.3333333333333333,0.75,0.25,0.875,0.3333333333333333,0.5516078125,0.574225,2.9,24.91818181818182,0.2127659574468085,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,6.0,1.0,,5.0,6.0,6.0,2.0,5.0,3.0,7.0,1.0,,10.0,,,,2.0,1.0,,5.0,1.0,0.42857142857142855,0.75,1.0,0.75,0.75,0.625,0.2,,,0.1044776119402985,0.019230769230769232,0.06382978723404255,0.08771929824561403,0.125,0.1,,0.07692307692307693,0.023255813953488372,0.3333333333333333,0.25,0.5,1.0,0.75,0.25,0.25,0.6458333333333334,0.030303030303030304,0.09090909090909091,0.1935483870967742,0.16129032258064516,3.0,1.0,1.0,,,,0.5,,0.058823529411764705,0.1,0.1,1.0,1.0,1.0,,,1.0,0.625,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,1.0,,0.09523809523809523,1.0,0.17647058823529413,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5.0,64,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,39,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,2.0,4.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,8.108108108108109,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,0.600875,,,28.0,0.09375,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,,,2.0,,,2.0,,,,2.0,,,1.0,,,,1.0,1.0,0.75,0.5,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,,1.0,,,0.6505,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3.0,165,,2.0,,,1.0,2.0,,1.0,,,3.0,1.0,3.0,5.0,89,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,5.0,6.0,,,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.35714285714285715,0.5,10.344827586206897,0.5,0.19047619047619047,0.11363636363636363,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,0.8333333333333334,,0.5423916666666667,0.6204,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,0.3333333333333333,,,0.05263157894736842,0.043478260869565216,,0.03225806451612903,,0.1111111111111111,,,,,,,,1.0,,1.0,0.6204,0.14285714285714285,0.25,,,,1.0,,,,,,0.25,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
