EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23696.800000000003,395,817,814,207.0,251,84,1631,20.0,26.0,,1.0,4.0,6.0,18.0,40.0,8.0,33.0,3.0,21.0,59.0,1.0,4.0,4.0,12.0,46.0,99.0,21.0,62.0,46.0,201.0,1035,1.0,5.0,1.0,4.0,1.0,6.0,10.0,25.0,4.0,12.0,22.0,54.0,10.0,82.0,45.0,18.0,2.0,59.0,21.0,4.0,47.0,32.0,79.0,25.0,7.0,32.0,12.0,3.0,190.0,,4.0,12.0,8.0,1.0,21.0,4.0,25.0,1.0,13.0,7.0,6.0,21.0,,11.0,8.0,1.0,10.0,,29.0,2.0,11.0,12.0,28.0,,1.0,3.0,46.0,1.0,57.0,3.0,22.0,,7.0,3.0,2.0,1.0,3.0,,,53.0,205.0,1.0,6.0,0.10869565217391304,0.1111111111111111,0.7142857142857143,0.3387096774193548,0.25,0.3333333333333333,0.3387096774193548,0.46464646464646464,0.2,0.4,0.4813664596273292,0.2777777777777778,0.43243243243243246,0.5347593582887701,0.3,0.5408163265306123,0.38509316770186336,0.04040404040404041,0.07692307692307693,,23.555070883315157,0.7241379310344828,0.030303030303030304,0.041884816753926704,0.019801980198019802,0.06936416184971098,,0.054945054945054944,0.010282776349614395,0.03076923076923077,0.02127659574468085,,,,0.03225806451612903,0.04,0.08695652173913043,0.07633587786259542,0.047619047619047616,0.011627906976744186,,0.16149068322981366,0.7692307692307693,0.8333333333333334,0.15,0.2484472049689441,0.45,0.47368421052631576,0.1111111111111111,0.20496894409937888,0.24242424242424243,0.24242424242424243,,0.018633540372670808,0.36645962732919257,0.3559322033898305,0.375,0.7142857142857143,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.16216216216216217,0.6666666666666666,0.32432432432432434,0.3333333333333333,0.546583850931677,0.3559322033898305,0.513781875,0.44833333333333325,0.49139999999999995,0.12222222222222222,0.1864406779661017,,0.029850746268656716,0.26865671641791045,9.850505050505049,27.05322580645161,0.2533659730722154,-166.0,,,,,,,,4.0,,2.0,1.0,0.06451612903225806,0.05,0.3333333333333333,0.05084745762711865,,,,,,,,,,,,False,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13759.7,229,486,498,182.0,197,60,984,11.0,28.0,3.0,10.0,6.0,12.0,3.0,8.0,1.0,3.0,14.0,4.0,13.0,1.0,1.0,,5.0,15.0,39.0,7.0,27.0,8.0,59.0,580,4.0,13.0,1.0,2.0,,11.0,9.0,17.0,1.0,12.0,5.0,26.0,18.0,12.0,21.0,,6.0,13.0,4.0,11.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,8.0,8.0,19.0,22.0,7.0,48.0,20.0,68.0,1.0,4.0,1.0,3.0,7.0,2.0,4.0,3.0,,3.0,,10.0,1.0,4.0,12.0,17.0,,,,10.0,,9.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,26.0,182.0,1.0,,0.6,0.75,1.0,0.25925925925925924,0.5,0.08333333333333333,0.25925925925925924,0.38461538461538464,0.3076923076923077,0.5294117647058824,0.38636363636363635,0.36666666666666664,0.3620689655172414,0.427536231884058,0.36666666666666664,0.41935483870967744,0.4090909090909091,0.28205128205128205,0.2857142857142857,,14.208633093525181,0.7,0.3181818181818182,0.22,0.06557377049180328,0.16666666666666666,0.06451612903225806,0.19158878504672897,0.06504065040650407,0.10909090909090909,0.022222222222222223,0.045454545454545456,0.05263157894736842,0.10344827586206896,0.17647058823529413,0.25925925925925924,0.16666666666666666,0.18478260869565216,0.09090909090909091,0.030303030303030304,1.0,0.42424242424242425,0.39285714285714285,0.55,0.5454545454545454,0.12121212121212122,0.375,0.6,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.3,,0.06666666666666667,1.0,1.0,0.41379310344827586,0.5,0.1724137931034483,,0.8333333333333334,0.3076923076923077,0.5639939393939393,0.5265777777777777,0.5800241379310345,0.07246376811594203,0.0975609756097561,0.03571428571428571,0.1864406779661017,0.4406779661016949,4.353846153846154,25.066666666666666,0.37448559670781895,-58.0,1.0,1.0,0.06666666666666667,3.0,,1.0,7.0,,4.0,1.0,,,0.375,,,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,,,0.2413793103448276,0.14285714285714285,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24400.499999999996,407,859,853,278.0,292,104,1712,13.0,23.0,1.0,1.0,2.0,4.0,2.0,9.0,2.0,4.0,27.0,12.0,45.0,1.0,8.0,2.0,14.0,17.0,36.0,20.0,72.0,10.0,104.0,991,2.0,2.0,1.0,8.0,,7.0,4.0,9.0,2.0,18.0,7.0,21.0,32.0,2.0,60.0,,2.0,45.0,12.0,5.0,21.0,12.0,33.0,9.0,3.0,13.0,7.0,1.0,78.0,9.0,4.0,26.0,20.0,7.0,53.0,13.0,66.0,2.0,12.0,7.0,5.0,5.0,4.0,4.0,6.0,2.0,1.0,,11.0,1.0,2.0,17.0,28.0,,,,13.0,2.0,13.0,1.0,4.0,,3.0,1.0,1.0,,1.0,,,19.0,277.0,2.0,2.0,0.9411764705882353,1.0,1.0,0.2777777777777778,0.125,0.1111111111111111,0.2777777777777778,0.4722222222222222,1.0,0.4444444444444444,0.4351851851851852,0.35,0.25925925925925924,0.45614035087719296,0.35,0.328125,0.6666666666666666,0.1388888888888889,0.13043478260869565,,12.703252032520325,0.45454545454545453,0.21212121212121213,0.1,0.01951219512195122,0.12935323383084577,0.04090909090909091,0.11471321695760599,0.03058823529411765,,0.021739130434782608,0.05263157894736842,0.03529411764705882,0.06,0.08045977011494253,0.08235294117647059,0.21428571428571427,0.13548387096774195,0.10869565217391304,0.03076923076923077,,0.21296296296296297,0.5652173913043478,0.65,0.9230769230769231,0.08333333333333333,0.2222222222222222,0.2857142857142857,1.0,0.037037037037037035,0.5,0.5,1.0,0.25,0.4166666666666667,0.26666666666666666,0.26666666666666666,1.0,0.1,1.0,,0.8,0.125,1.0,0.14814814814814814,0.5,0.5185185185185185,0.14285714285714285,0.8796296296296297,0.26666666666666666,0.5615393518518517,0.4942,0.5220574074074074,0.036036036036036036,0.10256410256410256,,0.0673076923076923,0.20192307692307693,5.013888888888888,25.513888888888893,0.32363213038416766,-48.0,1.0,,,8.0,,,4.0,1.0,,,,0.013888888888888888,0.2222222222222222,0.037037037037037035,,,0.2962962962962963,0.3076923076923077,1.0,,,0.14814814814814814,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,20970.6,350,722,721,162.0,186,68,1443,25.0,47.0,4.0,6.0,4.0,9.0,10.0,24.0,5.0,13.0,14.0,21.0,58.0,2.0,6.0,5.0,15.0,40.0,84.0,29.0,72.0,49.0,216.0,863,5.0,9.0,3.0,7.0,7.0,26.0,7.0,12.0,6.0,16.0,15.0,47.0,42.0,38.0,51.0,36.0,6.0,58.0,21.0,7.0,10.0,15.0,25.0,12.0,3.0,6.0,3.0,1.0,65.0,6.0,3.0,22.0,23.0,4.0,49.0,9.0,58.0,3.0,9.0,4.0,5.0,12.0,8.0,7.0,21.0,3.0,5.0,1.0,33.0,1.0,9.0,16.0,32.0,3.0,1.0,3.0,43.0,,62.0,7.0,27.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,47.0,160.0,1.0,3.0,0.525,0.5675675675675675,0.5862068965517241,0.4027777777777778,0.42857142857142855,0.375,0.4027777777777778,0.47619047619047616,0.5555555555555556,0.5833333333333334,0.5352564102564102,0.59375,0.5714285714285714,0.5911602209944752,0.6842105263157895,0.6351351351351351,0.46153846153846156,0.08333333333333333,0.0851063829787234,,26.616915422885576,0.36363636363636365,0.19047619047619047,0.11979166666666667,0.01875,0.14965986394557823,0.03821656050955414,0.13274336283185842,0.028391167192429023,0.03636363636363636,0.013513513513513514,,0.03968253968253968,0.03225806451612903,0.10752688172043011,0.11594202898550725,0.16666666666666666,0.12727272727272726,0.21621621621621623,0.038461538461538464,0.5,0.30128205128205127,0.5319148936170213,0.5813953488372093,0.6,0.15384615384615385,0.4166666666666667,0.47619047619047616,0.3,0.08333333333333333,0.38461538461538464,0.38461538461538464,0.6,0.08974358974358974,0.3717948717948718,0.3620689655172414,0.3620689655172414,0.47619047619047616,0.375,0.6666666666666666,0.25,0.375,0.3333333333333333,1.0,0.32142857142857145,0.4444444444444444,0.5357142857142857,0.3333333333333333,0.7628205128205128,0.3620689655172414,0.5542528846153847,0.5047666666666667,0.5440375000000002,0.16292134831460675,0.25961538461538464,0.02702702702702703,0.12037037037037036,0.2175925925925926,6.095238095238095,25.950000000000003,0.22437673130193905,-43.0,1.0,1.0,0.0625,8.0,1.0,1.0,1.0,,,2.0,2.0,,0.125,,,,0.5714285714285714,0.5714285714285714,0.875,1.0,,0.03571428571428571,1.0,,,,False,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2853.5,48,100,99,34.0,46,6,199,2.0,2.0,,,,,,1.0,,,2.0,,,,,,,2.0,3.0,,2.0,,4.0,126,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,3.0,7.0,,,,1.0,1.0,,,,,,,,,,,,,34.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,7.547169811320754,0.3333333333333333,0.5,,,0.10526315789473684,,0.05405405405405406,,,,,,,,,,0.125,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,,,,,,,,,,,,0.8,,0.5655300000000001,,,,,,,,3.4666666666666663,23.6,0.34,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12134.4,202,432,434,133.0,148,36,866,13.0,19.0,,,5.0,7.0,21.0,47.0,15.0,21.0,3.0,3.0,11.0,,1.0,,4.0,49.0,87.0,5.0,14.0,1.0,114.0,467,,,1.0,2.0,,3.0,14.0,23.0,1.0,5.0,1.0,32.0,16.0,82.0,12.0,3.0,,11.0,3.0,6.0,32.0,23.0,55.0,14.0,9.0,26.0,3.0,3.0,133.0,1.0,1.0,12.0,17.0,1.0,30.0,2.0,32.0,,15.0,9.0,6.0,5.0,3.0,3.0,5.0,,2.0,2.0,10.0,,6.0,10.0,16.0,,1.0,,9.0,6.0,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,3.0,,32.0,132.0,2.0,,0.16326530612244897,0.16326530612244897,0.8,0.35714285714285715,0.5,0.2,0.35714285714285715,0.5632183908045977,,0.6086956521739131,0.5594059405940595,0.75,0.5535714285714286,0.5643564356435643,0.75,0.5714285714285714,0.13861386138613863,0.06896551724137931,0.10526315789473684,,23.56687898089172,0.5,0.05555555555555555,0.1559633027522936,0.009708737864077669,0.13636363636363635,0.012048192771084338,0.14720812182741116,0.010752688172043012,,0.018867924528301886,,0.015625,,0.11904761904761904,0.16666666666666666,0.21052631578947367,0.11940298507462686,0.19047619047619047,,1.0,0.18811881188118812,0.6842105263157895,0.7647058823529411,0.07692307692307693,0.46534653465346537,0.44680851063829785,0.4883720930232558,0.19047619047619047,0.2079207920792079,0.7142857142857143,0.7142857142857143,0.2,0.0297029702970297,0.10891089108910891,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.5,,,0.25,0.7142857142857143,0.14285714285714285,,0.32673267326732675,0.2727272727272727,0.49135940594059424,0.529125,0.5033571428571428,0.009900990099009901,0.011494252873563218,,0.02631578947368421,0.2807017543859649,9.61954022988506,25.392857142857142,0.30787037037037035,25.0,,1.0,0.5,2.0,1.0,1.0,1.0,,,,,,0.0851063829787234,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,,,False,1.0,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6371.8,106,224,228,73.0,73,27,452,2.0,2.0,,,,,,,,,6.0,5.0,16.0,1.0,1.0,2.0,3.0,2.0,2.0,7.0,22.0,11.0,36.0,251,,,1.0,1.0,2.0,5.0,,,3.0,4.0,4.0,13.0,4.0,,21.0,,,16.0,5.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,3.0,3.0,,6.0,1.0,7.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,3.0,,,6.0,9.0,,1.0,,13.0,3.0,14.0,,4.0,2.0,,,,,1.0,1.0,,13.0,73.0,2.0,,1.0,1.0,1.0,0.3181818181818182,1.0,0.75,0.3181818181818182,1.0,,,0.5208333333333334,1.5,1.125,0.6,1.25,0.9285714285714286,0.9166666666666666,,,,12.992125984251969,0.6666666666666666,,0.06666666666666667,,0.06521739130434782,,0.06593406593406594,,,,,,,0.21428571428571427,,,0.05405405405405406,0.1111111111111111,,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.25,0.6666666666666666,0.3125,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,0.75,0.6666666666666666,1.0,0.3125,0.5524104166666666,0.5115,0.525525,0.1724137931034483,0.6666666666666666,0.043478260869565216,0.1388888888888889,0.3611111111111111,2.75,26.322727272727274,0.32589285714285715,-4.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,0.045454545454545456,,,0.0625,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,2.0,,,False,,1.0,1.0,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6045.5,101,216,219,97.0,116,30,435,1.0,5.0,,,1.0,2.0,3.0,12.0,,2.0,3.0,9.0,22.0,1.0,3.0,5.0,11.0,4.0,19.0,9.0,25.0,7.0,42.0,223,,1.0,1.0,5.0,2.0,5.0,4.0,10.0,5.0,13.0,5.0,28.0,2.0,6.0,21.0,6.0,,22.0,9.0,1.0,13.0,2.0,15.0,2.0,,11.0,2.0,,32.0,5.0,1.0,7.0,5.0,,12.0,6.0,18.0,1.0,1.0,,1.0,9.0,,7.0,2.0,,2.0,,11.0,,3.0,5.0,8.0,,,,5.0,,7.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,28.0,97.0,,2.0,0.25,0.25,0.7777777777777778,0.36,0.2,0.38461538461538464,0.36,0.21052631578947367,,0.4,0.3977272727272727,0.25,0.5,0.43617021276595747,0.35714285714285715,0.54,0.5681818181818182,0.05263157894736842,,,22.65625,0.8181818181818182,,0.10638297872340426,0.02,0.11864406779661017,0.06944444444444445,0.11320754716981132,0.04918032786885246,,0.038461538461538464,,0.06666666666666667,0.08333333333333333,0.15384615384615385,0.10344827586206896,,0.13333333333333333,0.07142857142857142,0.034482758620689655,1.0,0.11363636363636363,0.2,0.2,,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,0.045454545454545456,,,,0.06818181818181818,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,,0.5,0.3333333333333333,1.0,0.08695652173913043,0.5,0.4782608695652174,0.45454545454545453,0.6818181818181818,0.4090909090909091,0.4879965909090911,0.502425,0.46513695652173903,0.022222222222222223,0.05,,0.11904761904761904,0.6666666666666666,8.173684210526316,26.368000000000002,0.44907407407407407,-24.0,1.0,2.0,0.3333333333333333,,,,2.0,,,,1.0,,0.08333333333333333,,,,,,,,,0.08695652173913043,,,,,False,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1590.3999999999999,27,59,59,32.0,20,12,118,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,8.0,,1.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,66,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,8.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,5.0,,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,32.0,1.0,,0.8,0.8,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,0.125,,,25.974025974025974,1.0,,0.13333333333333333,,0.2,,0.16,,,,,,,0.2,0.125,,0.25,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,0.47058823529411764,0.25,0.25,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8235294117647058,0.25,0.568834375,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5423728813559322,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,0.1111111111111111,,,,,False,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1834.6,31,67,64,33.0,27,11,131,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,2.0,2.0,3.0,6.0,8.0,3.0,6.0,1.0,22.0,77,2.0,2.0,,2.0,,4.0,3.0,3.0,2.0,3.0,1.0,13.0,4.0,8.0,9.0,,,5.0,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,3.0,,1.0,1.0,2.0,,,,5.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,13.0,33.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.5,0.75,1.0,1.0,0.75,0.5,1.0,0.7333333333333333,0.5,0.9285714285714286,0.42857142857142855,,,,22.78481012658228,0.6666666666666666,,0.23529411764705882,,0.05,0.05555555555555555,0.13513513513513514,0.03225806451612903,,,,0.06666666666666667,,0.2,0.4,,0.07692307692307693,,,,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,,,,0.5,,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.7857142857142857,0.6,0.5828857142857142,0.4731,0.5915750000000001,,,,0.18181818181818182,0.5909090909090909,4.0625,25.96666666666667,0.4925373134328358,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3114.0,52,111,116,53.0,65,16,227,4.0,5.0,,,2.0,3.0,,4.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,,2.0,5.0,10.0,2.0,7.0,1.0,17.0,120,,,1.0,1.0,,3.0,3.0,7.0,,2.0,,6.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,6.0,53.0,1.0,,0.6,0.6,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,0.42857142857142855,0.47058823529411764,1.5,0.3333333333333333,0.4722222222222222,1.5,0.3333333333333333,0.4117647058823529,0.1,,,15.625,1.0,,0.041666666666666664,0.03125,0.10344827586206896,,0.07547169811320754,0.01639344262295082,0.09090909090909091,,,,,,0.07142857142857142,,0.10526315789473684,0.1,,1.0,0.29411764705882354,0.8,0.8,0.5,0.23529411764705882,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7058823529411765,0.4,0.5480647058823529,0.4977,0.5424666666666667,0.05555555555555555,0.09090909090909091,,0.17647058823529413,0.35294117647058826,5.5,25.042857142857144,0.4774774774774775,-27.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,False,1.0,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,21029.3,350,746,752,225.0,275,82,1498,26.0,35.0,7.0,10.0,6.0,8.0,3.0,9.0,,,9.0,28.0,72.0,4.0,5.0,6.0,17.0,29.0,44.0,29.0,81.0,17.0,162.0,798,7.0,11.0,4.0,5.0,3.0,29.0,8.0,13.0,6.0,18.0,13.0,47.0,40.0,18.0,87.0,,14.0,72.0,28.0,3.0,7.0,16.0,23.0,8.0,8.0,4.0,1.0,2.0,62.0,11.0,11.0,16.0,28.0,5.0,49.0,23.0,72.0,,4.0,3.0,1.0,5.0,2.0,4.0,9.0,2.0,1.0,,14.0,,3.0,30.0,44.0,1.0,6.0,4.0,21.0,,24.0,2.0,8.0,1.0,4.0,40.0,22.0,18.0,47.0,33.0,3.0,47.0,224.0,4.0,3.0,0.6896551724137931,0.9090909090909091,1.0,0.35802469135802467,0.8,0.3333333333333333,0.35802469135802467,0.6590909090909091,0.6363636363636364,0.6153846153846154,0.58,0.8125,0.5483870967741935,0.5955882352941176,0.725,0.5875,0.648,0.06818181818181818,0.08571428571428572,,17.717003567181926,0.35714285714285715,0.22727272727272727,0.13930348258706468,0.06547619047619048,0.0855614973262032,0.054455445544554455,0.1134020618556701,0.05945945945945946,0.1323529411764706,0.01282051282051282,0.045454545454545456,0.043209876543209874,0.1,0.15053763440860216,0.15853658536585366,0.038461538461538464,0.09929078014184398,0.043478260869565216,,0.7021276595744681,0.28,0.7428571428571429,0.8125,0.7307692307692307,0.072,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.072,0.576,0.3888888888888889,0.3888888888888889,1.0,0.625,0.7,,0.3125,0.8,1.0,0.25806451612903225,0.75,0.5483870967741935,0.35294117647058826,0.928,0.3888888888888889,0.5736035999999999,0.60746,0.5563806451612903,0.06818181818181818,0.16,0.012195121951219513,0.17901234567901234,0.29012345679012347,2.2454545454545456,26.417283950617286,0.30160857908847183,-27.0,6.0,,,1.0,,,1.0,,1.0,,,,,,,0.0625,0.1111111111111111,0.1111111111111111,1.0,,,0.03225806451612903,,,,,False,,7.0,5.0,,2.0
