EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,36708.59999999999,612,-157.0,1312,1316,434.0,483,129.0,2628,22.0,41.0,4.0,5.0,8.0,15.0,17.0,48.0,3.0,8.0,25.0,28.0,91.0,5.0,11.0,10.0,30.0,42.0,97.0,38.0,116.0,46.0,244.0,1553,6.0,11.0,5.0,11.0,,27.0,20.0,37.0,11.0,38.0,26.0,99.0,54.0,30.0,108.0,6.0,6.0,91.0,28.0,6.0,23.0,17.0,40.0,12.0,5.0,18.0,4.0,1.0,97.0,5.0,4.0,42.0,51.0,13.0,106.0,10.0,116.0,1.0,20.0,13.0,7.0,26.0,5.0,14.0,20.0,6.0,12.0,1.0,46.0,5.0,17.0,21.0,38.0,3.0,2.0,1.0,35.0,,55.0,6.0,25.0,,5.0,11.0,8.0,2.0,11.0,7.0,,99.0,434.0,5.0,4.0,0.6428571428571429,0.6923076923076923,0.9473684210526315,0.3275862068965517,0.45454545454545453,0.2894736842105263,0.3275862068965517,0.4329896907216495,0.5454545454545454,0.5405405405405406,0.4647887323943662,0.6136363636363636,0.4866666666666667,0.5126582278481012,0.6136363636363636,0.5561797752808989,0.5446009389671361,0.061855670103092786,0.024390243902439025,0.125,19.31740614334471,0.5652173913043478,0.2653061224489796,0.17,0.013157894736842105,0.14482758620689656,0.016611295681063124,0.1576271186440678,0.01487603305785124,0.020618556701030927,0.006802721088435374,0.016666666666666666,0.017167381974248927,0.014705882352941176,0.096,0.2109375,0.2553191489361702,0.1651376146788991,0.08333333333333333,0.007936507936507936,0.6363636363636364,0.19248826291079812,0.5365853658536586,0.55,0.6818181818181818,0.22535211267605634,0.3541666666666667,0.38636363636363635,0.5882352941176471,0.03755868544600939,0.375,0.42857142857142855,0.6666666666666666,0.11737089201877934,0.4272300469483568,0.3076923076923077,0.3076923076923077,0.9285714285714286,0.22727272727272727,0.8,0.25,0.5,0.45454545454545453,1.0,0.2,0.5333333333333333,0.4,0.3333333333333333,0.7370892018779343,0.3076923076923077,0.523961971830986,0.5077416666666666,0.5168553333333332,0.10775862068965517,0.21551724137931033,,0.11065573770491803,0.4057377049180328,6.524742268041237,25.613793103448277,0.3307926829268293,1.0,,,10.0,,1.0,8.0,,1.0,4.0,,1.0,,,,0.08333333333333333,,,0.024390243902439025,0.4,0.4,1.0,,,0.10666666666666667,0.125,,,False,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6826.1,114,-5.0,236,248,94.0,115,29.0,484,,,,,,,1.0,1.0,,1.0,9.0,7.0,21.0,,1.0,2.0,8.0,1.0,2.0,9.0,30.0,4.0,33.0,255,,1.0,,1.0,,,1.0,1.0,2.0,10.0,1.0,9.0,,2.0,24.0,3.0,,21.0,7.0,,5.0,7.0,12.0,7.0,,2.0,3.0,,31.0,6.0,,3.0,8.0,1.0,12.0,6.0,18.0,,3.0,1.0,2.0,5.0,2.0,5.0,3.0,,,,8.0,,4.0,7.0,7.0,,,,5.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,,9.0,94.0,,1.0,,,0.8888888888888888,0.3,,0.2,0.3,0.5,,1.0,0.453125,,0.36363636363636365,0.4852941176470588,,0.375,0.9375,,,,15.441176470588234,0.625,0.16666666666666666,0.16326530612244897,,0.04225352112676056,0.08571428571428572,0.09166666666666666,0.04878048780487805,,,,0.11538461538461539,,0.07142857142857142,0.21875,,0.016666666666666666,0.18181818181818182,,,,,,,0.03125,1.0,1.0,,0.03125,,,,0.28125,0.65625,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.5,,,,,0.7272727272727273,0.25,0.9375,0.3333333333333333,0.5140718750000001,0.3809,0.4914045454545455,0.06060606060606061,,0.06451612903225806,,0.2727272727272727,11.399999999999999,26.179999999999993,0.3983050847457627,1.0,,,2.0,,,2.0,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.18181818181818182,,,,False,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,44190.299999999996,737,-254.0,1522,1527,331.0,408,152.0,3049,33.0,50.0,4.0,7.0,8.0,14.0,38.0,83.0,23.0,66.0,8.0,37.0,101.0,3.0,9.0,5.0,20.0,94.0,199.0,38.0,109.0,82.0,384.0,1871,6.0,16.0,3.0,9.0,2.0,23.0,21.0,46.0,5.0,20.0,29.0,86.0,50.0,138.0,81.0,33.0,4.0,101.0,37.0,16.0,89.0,69.0,158.0,52.0,17.0,54.0,29.0,6.0,385.0,,8.0,30.0,16.0,3.0,49.0,8.0,57.0,3.0,24.0,10.0,14.0,41.0,,19.0,15.0,2.0,22.0,,56.0,3.0,15.0,23.0,54.0,1.0,1.0,4.0,87.0,5.0,101.0,7.0,45.0,,8.0,3.0,2.0,1.0,3.0,,,83.0,327.0,3.0,6.0,0.26595744680851063,0.2717391304347826,0.7105263157894737,0.3486238532110092,0.3333333333333333,0.25,0.3486238532110092,0.4723618090452261,0.375,0.45652173913043476,0.4902597402597403,0.42,0.4318181818181818,0.5409604519774012,0.4423076923076923,0.5182926829268293,0.3538961038961039,0.08040201005025126,0.12,0.030303030303030304,24.08930669800235,0.7321428571428571,0.05660377358490566,0.04336043360433604,0.021164021164021163,0.0967741935483871,,0.06774668630338733,0.010825439783491205,0.03571428571428571,0.023255813953488372,,,,0.052980132450331126,0.024242424242424242,0.07547169811320754,0.09734513274336283,0.09523809523809523,0.019230769230769232,,0.16233766233766234,0.66,0.75,0.3333333333333333,0.2694805194805195,0.4578313253012048,0.5066666666666667,0.18421052631578946,0.21428571428571427,0.3484848484848485,0.359375,0.30434782608695654,0.025974025974025976,0.32792207792207795,0.36633663366336633,0.37755102040816324,0.7027027027027027,0.28,0.5714285714285714,0.5,0.36,0.3333333333333333,1.0,0.21212121212121213,0.5714285714285714,0.30303030303030304,0.25,0.5162337662337663,0.36633663366336633,0.5072965798045602,0.5217055555555555,0.49608106060606055,0.13005780346820808,0.189873417721519,,0.059895833333333336,0.22395833333333334,9.943718592964824,27.04311926605505,0.21747700394218134,,,,1.0,,,,4.0,,3.0,,1.0,,,0.03669724770642202,0.0963855421686747,0.125,0.0297029702970297,,0.125,0.14285714285714285,1.0,,,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154,47.0,829,2.0,4.0,,,,,2.0,2.0,,,17.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,,,1.0,3.0,4.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,,29.0,9.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,,2.0,1.0,,,1.0,3.0,,,11.0,19.0,,1.0,,22.0,3.0,23.0,,8.0,2.0,,2.0,1.0,1.0,3.0,1.0,,24.0,154.0,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.3269230769230769,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,,0.6666666666666666,0.5,1.0,,,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.02127659574468085,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,1.0,1.0,0.3333333333333333,8.0,,3.0,5.0,1.0,2.0,,4.0,,1.0,,0.021739130434782608,,,0.034482758620689655,0.2,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,,,False,,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22171.199999999997,370,-25.0,784,783,248.0,247,66.0,1567,23.0,33.0,1.0,2.0,9.0,11.0,41.0,81.0,26.0,42.0,4.0,5.0,20.0,1.0,3.0,1.0,7.0,90.0,156.0,8.0,24.0,7.0,211.0,888,3.0,4.0,2.0,4.0,,12.0,27.0,43.0,2.0,8.0,1.0,61.0,38.0,142.0,21.0,3.0,6.0,20.0,5.0,11.0,58.0,47.0,105.0,29.0,18.0,42.0,12.0,4.0,257.0,6.0,3.0,21.0,23.0,4.0,48.0,9.0,57.0,1.0,23.0,14.0,9.0,16.0,6.0,9.0,13.0,3.0,7.0,4.0,29.0,2.0,11.0,15.0,27.0,,1.0,,20.0,9.0,7.0,1.0,4.0,,,5.0,1.0,3.0,5.0,3.0,,61.0,247.0,3.0,,0.2111111111111111,0.21839080459770116,0.875,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5769230769230769,0.75,0.627906976744186,0.5666666666666667,0.75,0.5882352941176471,0.5765027322404371,0.75,0.5980392156862745,0.13333333333333333,0.07051282051282051,0.12121212121212122,0.023809523809523808,24.679860302677533,0.5517241379310345,0.11764705882352941,0.12637362637362637,0.016042780748663103,0.13725490196078433,0.03870967741935484,0.13134328358208955,0.02631578947368421,,0.031914893617021274,,0.02654867256637168,0.07142857142857142,0.11428571428571428,0.1282051282051282,0.14705882352941177,0.13333333333333333,0.15151515151515152,0.014084507042253521,0.6,0.18333333333333332,0.696969696969697,0.7931034482758621,0.21739130434782608,0.45,0.5061728395061729,0.5466666666666666,0.1951219512195122,0.23333333333333334,0.6190476190476191,0.6341463414634146,0.23076923076923078,0.022222222222222223,0.1111111111111111,0.25,0.25,0.8,0.25,0.5,,0.375,0.3333333333333333,1.0,0.21568627450980393,0.8181818181818182,0.13725490196078433,0.14285714285714285,0.31666666666666665,0.25,0.48674277777777797,0.5027125,0.49201666666666666,0.02185792349726776,0.025157232704402517,,0.05687203791469194,0.2890995260663507,9.924999999999995,25.491666666666664,0.3163265306122449,,1.0,0.125,3.0,1.0,1.0,1.0,,,,2.0,,,,,0.07407407407407407,,,,0.75,0.75,1.0,1.0,1.0,0.0196078431372549,1.0,,,False,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13759.7,229,-58.0,486,498,182.0,197,60.0,984,11.0,28.0,3.0,10.0,6.0,12.0,3.0,8.0,1.0,3.0,14.0,4.0,13.0,1.0,1.0,,5.0,15.0,39.0,7.0,27.0,8.0,59.0,580,4.0,13.0,1.0,2.0,,11.0,9.0,17.0,1.0,12.0,5.0,26.0,18.0,12.0,21.0,,6.0,13.0,4.0,11.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,8.0,8.0,19.0,22.0,7.0,48.0,20.0,68.0,1.0,4.0,1.0,3.0,7.0,2.0,4.0,3.0,,3.0,,10.0,1.0,4.0,12.0,17.0,,,,10.0,,9.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,26.0,182.0,1.0,,0.6,0.75,1.0,0.25925925925925924,0.5,0.08333333333333333,0.25925925925925924,0.38461538461538464,0.3076923076923077,0.5294117647058824,0.38636363636363635,0.36666666666666664,0.3620689655172414,0.427536231884058,0.36666666666666664,0.41935483870967744,0.4090909090909091,0.28205128205128205,0.2857142857142857,,14.208633093525181,0.7,0.3181818181818182,0.22,0.06557377049180328,0.16666666666666666,0.06451612903225806,0.19158878504672897,0.06504065040650407,0.10909090909090909,0.022222222222222223,0.045454545454545456,0.05263157894736842,0.10344827586206896,0.17647058823529413,0.25925925925925924,0.16666666666666666,0.18478260869565216,0.09090909090909091,0.030303030303030304,1.0,0.42424242424242425,0.39285714285714285,0.55,0.5454545454545454,0.12121212121212122,0.375,0.6,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.3,,0.06666666666666667,1.0,1.0,0.41379310344827586,0.5,0.1724137931034483,,0.8333333333333334,0.3076923076923077,0.5639939393939393,0.5265777777777777,0.5800241379310345,0.07246376811594203,0.0975609756097561,0.03571428571428571,0.1864406779661017,0.4406779661016949,4.353846153846154,25.066666666666666,0.37448559670781895,1.0,1.0,0.06666666666666667,3.0,,1.0,7.0,,4.0,1.0,,,,,,0.375,,,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,,,0.2413793103448276,0.14285714285714285,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28477.5,475,-70.0,997,998,308.0,330,113.0,1995,15.0,26.0,1.0,1.0,2.0,4.0,3.0,11.0,3.0,8.0,32.0,15.0,49.0,1.0,8.0,3.0,15.0,21.0,45.0,25.0,81.0,11.0,128.0,1163,2.0,2.0,1.0,8.0,,7.0,6.0,11.0,4.0,21.0,7.0,31.0,40.0,2.0,75.0,,2.0,49.0,15.0,6.0,22.0,14.0,36.0,11.0,3.0,14.0,7.0,1.0,86.0,9.0,5.0,31.0,22.0,9.0,62.0,14.0,76.0,3.0,14.0,7.0,7.0,6.0,4.0,4.0,6.0,2.0,2.0,,12.0,1.0,2.0,23.0,34.0,,,,14.0,3.0,14.0,1.0,4.0,,3.0,1.0,1.0,,1.0,,,29.0,307.0,2.0,2.0,0.9523809523809523,1.0,1.0,0.30864197530864196,0.125,0.19047619047619047,0.30864197530864196,0.4666666666666667,1.0,0.5454545454545454,0.4642857142857143,0.35,0.375,0.4810606060606061,0.35,0.4189189189189189,0.6428571428571429,0.13333333333333333,0.15384615384615385,,12.698412698412698,0.5,0.23684210526315788,0.0944206008583691,0.02074688796680498,0.13777777777777778,0.036734693877551024,0.11572052401746726,0.02880658436213992,,0.018691588785046728,0.05660377358490566,0.032432432432432434,0.05,0.07766990291262135,0.08,0.2,0.13872832369942195,0.1346153846153846,0.0410958904109589,,0.20634920634920634,0.5769230769230769,0.6818181818181818,0.9333333333333333,0.0873015873015873,0.2727272727272727,0.3333333333333333,1.0,0.06349206349206349,0.375,0.375,1.0,0.25396825396825395,0.3888888888888889,0.30612244897959184,0.30612244897959184,1.0,0.1,1.0,,0.8,0.125,1.0,0.125,0.5,0.46875,0.2,0.8492063492063492,0.30612244897959184,0.5603047619047618,0.4942,0.5213296874999999,0.031007751937984496,0.08333333333333333,,0.0546875,0.2421875,5.8244444444444445,25.35308641975309,0.30892678034102306,1.0,,,10.0,,1.0,6.0,1.0,,,,1.0,,,0.012345679012345678,0.18181818181818182,0.03125,,,0.3125,0.3225806451612903,1.0,,,0.1875,0.16666666666666666,,,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15961.0,266,-13.0,531,540,137.0,175,62.0,1071,5.0,6.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,4.0,22.0,8.0,26.0,1.0,2.0,1.0,4.0,11.0,20.0,15.0,48.0,7.0,74.0,622,2.0,2.0,2.0,4.0,,10.0,4.0,5.0,4.0,11.0,2.0,22.0,18.0,4.0,45.0,,2.0,26.0,8.0,1.0,12.0,12.0,24.0,9.0,3.0,8.0,4.0,,60.0,6.0,4.0,12.0,7.0,,19.0,10.0,29.0,,8.0,3.0,5.0,5.0,2.0,4.0,5.0,,1.0,1.0,10.0,2.0,,21.0,33.0,1.0,3.0,,9.0,2.0,9.0,,,2.0,1.0,4.0,3.0,1.0,5.0,2.0,,22.0,135.0,2.0,1.0,0.8181818181818182,0.9,1.0,0.3125,0.5,0.36363636363636365,0.3125,0.55,1.0,0.8,0.49264705882352944,0.8333333333333334,0.625,0.5211267605633803,0.8333333333333334,0.6470588235294118,0.7058823529411765,0.05,0.16666666666666666,,13.322368421052632,0.5,,0.058333333333333334,0.029850746268656716,0.1016949152542373,0.041666666666666664,0.07983193277310924,0.03597122302158273,0.027777777777777776,0.016129032258064516,0.05555555555555555,0.05714285714285714,,0.1388888888888889,0.03278688524590164,,0.07142857142857142,0.17647058823529413,,0.4,0.08823529411764706,0.8333333333333334,1.0,0.8,0.14705882352941177,0.5,0.5,0.8,0.058823529411764705,0.25,0.25,1.0,0.3235294117647059,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.0625,1.0,0.25,0.25,0.7941176470588235,0.3076923076923077,0.5344426470588237,0.5915833333333333,0.5233218749999999,0.02857142857142857,,0.04,0.13513513513513514,0.2972972972972973,8.245000000000001,25.27083333333333,0.2580037664783427,1.0,2.0,0.3333333333333333,7.0,1.0,3.0,7.0,2.0,,1.0,1.0,1.0,1.0,,0.041666666666666664,,0.09090909090909091,,,0.3181818181818182,0.35,1.0,0.5,1.0,0.4375,0.42857142857142855,,,False,,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,40339.09999999999,672,-169.0,1393,1398,291.0,362,132.0,2791,34.0,63.0,9.0,11.0,4.0,11.0,25.0,55.0,13.0,33.0,21.0,35.0,107.0,2.0,9.0,6.0,21.0,72.0,151.0,45.0,128.0,88.0,367.0,1691,10.0,16.0,3.0,10.0,9.0,38.0,12.0,24.0,7.0,24.0,32.0,77.0,74.0,70.0,90.0,45.0,12.0,107.0,35.0,9.0,19.0,23.0,42.0,16.0,7.0,11.0,6.0,2.0,107.0,7.0,9.0,37.0,48.0,8.0,93.0,16.0,109.0,7.0,15.0,7.0,8.0,23.0,9.0,13.0,23.0,4.0,10.0,1.0,46.0,1.0,11.0,29.0,58.0,3.0,3.0,3.0,74.0,2.0,101.0,8.0,43.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,,77.0,287.0,2.0,6.0,0.5138888888888888,0.5606060606060606,0.6666666666666666,0.3515625,0.3,0.2916666666666667,0.3515625,0.4768211920529801,0.625,0.5,0.5,0.5576923076923077,0.46875,0.5636645962732919,0.6333333333333333,0.5846153846153846,0.45878136200716846,0.059602649006622516,0.07936507936507936,,23.757262750161395,0.5,0.1951219512195122,0.1340782122905028,0.02702702702702703,0.13602941176470587,0.021739130434782608,0.1349206349206349,0.024427480916030534,0.039603960396039604,0.03355704697986577,,0.020161290322580645,0.02702702702702703,0.09722222222222222,0.14838709677419354,0.1864406779661017,0.11,0.20833333333333334,0.04666666666666667,0.5,0.22580645161290322,0.5396825396825397,0.5862068965517241,0.5588235294117647,0.1971326164874552,0.45454545454545453,0.49019607843137253,0.48,0.11827956989247312,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.07526881720430108,0.3835125448028674,0.32710280373831774,0.32710280373831774,0.6,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.34615384615384615,0.2222222222222222,1.0,0.22916666666666666,0.36363636363636365,0.4375,0.2857142857142857,0.6845878136200717,0.32710280373831774,0.5361478494623655,0.5357294117647059,0.5157083333333333,0.14240506329113925,0.23118279569892472,0.015384615384615385,0.10354223433242507,0.2098092643051771,7.970198675496686,26.003906250000004,0.2089016511127064,2.0,1.0,0.038461538461538464,10.0,1.0,1.0,3.0,,,2.0,1.0,4.0,,,,0.07272727272727272,,,,0.47619047619047616,0.47619047619047616,0.9,1.0,,0.0625,0.3333333333333333,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14702.3,245,-83.0,500,508,132.0,172,43.0,1008,18.0,23.0,,2.0,7.0,8.0,4.0,6.0,,1.0,18.0,4.0,12.0,,1.0,2.0,2.0,22.0,30.0,9.0,30.0,7.0,78.0,623,,2.0,1.0,2.0,2.0,5.0,9.0,12.0,3.0,5.0,3.0,30.0,34.0,10.0,27.0,,,12.0,4.0,3.0,7.0,2.0,9.0,2.0,,3.0,2.0,2.0,20.0,8.0,3.0,13.0,15.0,7.0,35.0,11.0,46.0,,6.0,3.0,3.0,3.0,1.0,3.0,6.0,1.0,,1.0,9.0,,2.0,19.0,30.0,,,2.0,11.0,1.0,12.0,4.0,7.0,,1.0,,,,,,1.0,30.0,132.0,4.0,1.0,0.7727272727272727,0.7727272727272727,1.0,0.3,0.5,0.6,0.3,0.7333333333333333,,0.75,0.5916666666666667,0.375,0.7941176470588235,0.609375,0.5,0.7894736842105263,0.5,0.1,0.08695652173913043,,13.272727272727273,0.3333333333333333,0.35,0.13157894736842105,0.026785714285714284,0.1368421052631579,0.07920792079207921,0.1339712918660287,0.051643192488262914,0.06451612903225806,0.018867924528301886,,0.046875,0.13513513513513514,0.15,0.12727272727272726,0.10526315789473684,0.10810810810810811,0.23809523809523808,,,0.38333333333333336,0.782608695652174,0.8571428571428571,0.7222222222222222,0.1,0.6666666666666666,0.8,1.0,0.016666666666666666,,,,0.3,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,,,0.47058823529411764,0.875,0.11764705882352941,1.0,0.8833333333333333,0.3333333333333333,0.5803016666666668,0.542,0.5564735294117648,0.1111111111111111,0.21212121212121213,,0.0641025641025641,0.38461538461538464,3.143333333333333,24.506666666666664,0.264,1.0,1.0,0.25,5.0,1.0,1.0,3.0,1.0,,,,,,,0.03333333333333333,0.16666666666666666,0.05555555555555555,,,0.2777777777777778,0.29411764705882354,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,,,False,,,
