EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3137.8,52,-28.0,110,117,34.0,58,19.0,227,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,2.0,6.0,116,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,4.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,34.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2,,,0.25,,0.125,0.5,0.2,,,12.307692307692307,0.25,,0.07692307692307693,0.034482758620689655,0.3333333333333333,,0.22033898305084745,0.014705882352941176,0.1111111111111111,,,,,0.09090909090909091,0.07142857142857142,,0.36,0.25,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.16666666666666666,5.9799999999999995,24.94,0.3090909090909091,1.0,,,,,,,,,,,,0.25,,,,,,,,False,1.0,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,41244.899999999994,687,-177.0,1473,1483,465.0,512,143.0,2956,24.0,45.0,4.0,5.0,8.0,16.0,21.0,57.0,4.0,11.0,10.0,25.0,1.0,8.0,34.0,102.0,5.0,12.0,13.0,34.0,49.0,113.0,44.0,127.0,49.0,279.0,1727,6.0,12.0,5.0,12.0,,27.0,22.0,41.0,14.0,42.0,29.0,115.0,64.0,34.0,126.0,6.0,6.0,102.0,34.0,6.0,31.0,18.0,49.0,13.0,5.0,25.0,5.0,1.0,116.0,5.0,6.0,46.0,60.0,13.0,119.0,12.0,131.0,2.0,22.0,13.0,9.0,30.0,6.0,16.0,21.0,6.0,14.0,1.0,51.0,5.0,19.0,28.0,45.0,3.0,2.0,1.0,41.0,,61.0,6.0,27.0,,6.0,11.0,8.0,2.0,11.0,7.0,,115.0,465.0,5.0,5.0,0.6530612244897959,0.6956521739130435,0.9545454545454546,0.3464566929133858,0.4166666666666667,0.3333333333333333,0.3464566929133858,0.4336283185840708,0.5,0.5365853658536586,0.4791666666666667,0.5625,0.5180722891566265,0.5205992509363296,0.5625,0.575,0.5291666666666667,0.05309734513274336,0.022222222222222223,0.09090909090909091,19.378427787934186,0.5882352941176471,0.24074074074074073,0.17142857142857143,0.017595307917888565,0.14375,0.01466275659824047,0.1582089552238806,0.016129032258064516,0.019417475728155338,0.01764705882352941,0.014705882352941176,0.015267175572519083,0.012658227848101266,0.09929078014184398,0.20754716981132076,0.26,0.16597510373443983,0.0759493670886076,0.014285714285714285,0.6363636363636364,0.1875,0.5333333333333333,0.5454545454545454,0.7083333333333334,0.2375,0.3684210526315789,0.39622641509433965,0.6190476190476191,0.04583333333333333,0.36363636363636365,0.4,0.5,0.10416666666666667,0.4,0.4,1.0,0.425,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.20833333333333334,0.8,0.25,0.5,0.4166666666666667,1.0,0.1927710843373494,0.5,0.0963855421686747,0.125,0.40963855421686746,0.38235294117647056,0.7166666666666667,0.3333333333333333,0.5217164583333332,0.5025321428571428,0.5120945783132529,0.10344827586206896,0.20149253731343283,,0.0967741935483871,0.4121863799283154,6.630973451327432,25.65433070866142,0.31568228105906315,1.0,,,,,1.0,4.0,,1.0,,,,0.07017543859649122,,,0.022222222222222223,,,,,False,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7828.099999999999,130,-9.0,275,286,107.0,115,30.0,561,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,10.0,,3.0,8.0,25.0,,1.0,2.0,10.0,2.0,3.0,10.0,35.0,4.0,38.0,288,,1.0,,1.0,,,2.0,2.0,2.0,13.0,1.0,11.0,2.0,2.0,27.0,3.0,,25.0,8.0,,5.0,9.0,14.0,8.0,1.0,2.0,3.0,,37.0,6.0,,5.0,10.0,1.0,16.0,6.0,22.0,,6.0,2.0,4.0,6.0,2.0,6.0,3.0,,,,9.0,,4.0,9.0,9.0,,,,5.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,,11.0,107.0,,1.0,0.5,0.5,0.9,0.2857142857142857,,0.15384615384615385,0.2857142857142857,0.6666666666666666,,1.0,0.4473684210526316,,0.3333333333333333,0.475,,0.34375,0.9210526315789473,,,,15.705128205128204,0.6666666666666666,0.14285714285714285,0.1724137931034483,,0.06329113924050633,0.07228915662650602,0.10948905109489052,0.04225352112676056,,,,0.0967741935483871,,0.125,0.21052631578947367,,0.030303030303030304,0.23076923076923078,,,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,1.0,1.0,,0.02631578947368421,,,,0.2631578947368421,0.2,0.2,1.0,0.6578947368421053,0.32,0.32,0.875,,,,0.5,,,0.06666666666666667,1.0,0.2,,0.6666666666666666,0.2,0.9473684210526315,0.32,0.5164249999999999,0.3809,0.5011333333333333,0.05128205128205128,,0.05555555555555555,,0.2894736842105263,8.466666666666667,26.065714285714282,0.3890909090909091,1.0,,,,,,,,,,,,,,,,,,,,False,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,48158.5,803,-221.0,1660,1661,341.0,420,167.0,3321,36.0,54.0,4.0,7.0,8.0,15.0,43.0,90.0,24.0,70.0,1.0,10.0,,,40.0,109.0,3.0,9.0,5.0,20.0,103.0,214.0,41.0,119.0,88.0,417.0,2009,7.0,19.0,3.0,9.0,3.0,26.0,21.0,47.0,5.0,20.0,29.0,86.0,62.0,144.0,87.0,36.0,4.0,109.0,40.0,17.0,96.0,79.0,175.0,61.0,18.0,56.0,34.0,6.0,429.0,,10.0,35.0,17.0,3.0,55.0,10.0,65.0,4.0,26.0,11.0,15.0,44.0,,21.0,17.0,3.0,23.0,,61.0,3.0,16.0,23.0,57.0,2.0,1.0,4.0,93.0,5.0,108.0,10.0,50.0,,8.0,3.0,2.0,1.0,3.0,,,83.0,337.0,3.0,6.0,0.30097087378640774,0.3069306930693069,0.7073170731707317,0.3445378151260504,0.3333333333333333,0.25,0.3445378151260504,0.48130841121495327,0.3684210526315789,0.44680851063829785,0.493993993993994,0.4107142857142857,0.4253731343283582,0.5459317585301837,0.4482758620689655,0.5120481927710844,0.35735735735735735,0.0794392523364486,0.1111111111111111,0.02857142857142857,23.827493261455526,0.7213114754098361,0.05357142857142857,0.04228855721393035,0.02457002457002457,0.10204081632653061,,0.0697986577181208,0.012468827930174564,0.03389830508474576,0.026595744680851064,0.009900990099009901,,,0.04938271604938271,0.027624309392265192,0.06779661016949153,0.1,0.10752688172043011,0.023952095808383235,,0.16216216216216217,0.6666666666666666,0.75,0.3611111111111111,0.2702702702702703,0.4777777777777778,0.5308641975308642,0.23255813953488372,0.21021021021021022,0.34285714285714286,0.35294117647058826,0.3333333333333333,0.03003003003003003,0.1,0.1111111111111111,1.0,0.32732732732732733,0.3669724770642202,0.37735849056603776,0.7,0.25,0.5714285714285714,0.5,0.32142857142857145,0.3333333333333333,1.0,0.22388059701492538,0.5333333333333333,,,0.29850746268656714,0.25,0.5195195195195195,0.3669724770642202,0.508379969879518,0.51568,0.4959067164179103,0.13404825737265416,0.1968503937007874,,0.06235011990407674,0.20623501199040767,9.874766355140187,26.94957983193278,0.20542168674698796,,,,,4.0,,3.0,,1.0,,,0.03361344537815126,0.1,0.1,0.027522935779816515,,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154,47.0,829,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,3.0,5.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,,,1.0,3.0,4.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,,29.0,9.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,,2.0,1.0,,,1.0,3.0,,,11.0,19.0,,1.0,,22.0,3.0,23.0,,8.0,2.0,,2.0,1.0,1.0,3.0,1.0,,24.0,154.0,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,,0.6666666666666666,0.5,1.0,,,0.45454545454545453,0.6,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.02127659574468085,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,1.0,1.0,0.3333333333333333,,1.0,2.0,,4.0,,1.0,,0.021739130434782608,,,0.034482758620689655,0.2,,,,,False,,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,23073.999999999996,385,-17.0,814,814,253.0,257,70.0,1628,24.0,34.0,1.0,2.0,9.0,11.0,44.0,86.0,26.0,43.0,3.0,4.0,1.0,1.0,5.0,21.0,1.0,4.0,1.0,7.0,94.0,163.0,8.0,25.0,7.0,219.0,919,3.0,4.0,2.0,5.0,,12.0,28.0,45.0,2.0,8.0,1.0,63.0,42.0,146.0,21.0,3.0,6.0,21.0,5.0,11.0,60.0,50.0,110.0,31.0,19.0,43.0,13.0,4.0,270.0,6.0,3.0,21.0,24.0,4.0,49.0,9.0,58.0,1.0,24.0,15.0,9.0,17.0,6.0,9.0,13.0,3.0,8.0,4.0,30.0,2.0,11.0,16.0,28.0,,1.0,,21.0,9.0,7.0,1.0,4.0,,,5.0,1.0,3.0,5.0,3.0,,63.0,252.0,3.0,,0.22340425531914893,0.23076923076923078,0.875,0.32,0.4,0.25,0.32,0.5766871165644172,0.75,0.6222222222222222,0.5638297872340425,0.6666666666666666,0.5849056603773585,0.5732984293193717,0.6666666666666666,0.5943396226415094,0.13297872340425532,0.06748466257668712,0.11764705882352941,0.023255813953488372,24.720357941834454,0.5666666666666667,0.1111111111111111,0.12371134020618557,0.015463917525773196,0.13125,0.0375,0.1271186440677966,0.025423728813559324,,0.030612244897959183,,0.02586206896551724,0.06818181818181818,0.12162162162162163,0.12048192771084337,0.13513513513513514,0.12698412698412698,0.14705882352941177,0.013333333333333334,0.6,0.18085106382978725,0.7058823529411765,0.8,0.20833333333333334,0.4574468085106383,0.5116279069767442,0.55,0.22727272727272727,0.22872340425531915,0.6046511627906976,0.6190476190476191,0.23076923076923078,0.02127659574468085,0.75,0.75,1.0,0.11170212765957446,0.23809523809523808,0.23809523809523808,0.8,0.2222222222222222,0.5,,0.4444444444444444,0.25,1.0,0.20754716981132076,0.8181818181818182,0.018867924528301886,1.0,0.1320754716981132,0.14285714285714285,0.31382978723404253,0.23809523809523808,0.48614946808510673,0.51383,0.4872801886792453,0.020942408376963352,0.024096385542168676,,0.0547945205479452,0.2876712328767123,9.911042944785272,25.531999999999996,0.3108108108108108,,1.0,0.1111111111111111,1.0,,,,2.0,,,,,0.06976744186046512,,,,1.0,1.0,,,False,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13759.7,229,-58.0,486,498,182.0,197,60.0,984,11.0,28.0,3.0,10.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,14.0,1.0,7.0,4.0,13.0,1.0,1.0,,5.0,15.0,39.0,7.0,27.0,8.0,59.0,580,4.0,13.0,1.0,2.0,,11.0,9.0,17.0,1.0,12.0,5.0,26.0,18.0,12.0,21.0,,6.0,13.0,4.0,11.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,8.0,8.0,19.0,22.0,7.0,48.0,20.0,68.0,1.0,4.0,1.0,3.0,7.0,2.0,4.0,3.0,,3.0,,10.0,1.0,4.0,12.0,17.0,,,,10.0,,9.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,26.0,182.0,1.0,,0.6,0.75,1.0,0.25925925925925924,0.5,0.08333333333333333,0.25925925925925924,0.38461538461538464,0.3076923076923077,0.5294117647058824,0.38636363636363635,0.36666666666666664,0.3620689655172414,0.427536231884058,0.36666666666666664,0.41935483870967744,0.4090909090909091,0.28205128205128205,0.2857142857142857,,14.208633093525181,0.7,0.3181818181818182,0.22,0.06557377049180328,0.16666666666666666,0.06451612903225806,0.19158878504672897,0.06504065040650407,0.10909090909090909,0.022222222222222223,0.045454545454545456,0.05263157894736842,0.10344827586206896,0.17647058823529413,0.25925925925925924,0.16666666666666666,0.18478260869565216,0.09090909090909091,0.030303030303030304,1.0,0.42424242424242425,0.39285714285714285,0.55,0.5454545454545454,0.12121212121212122,0.375,0.6,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.21428571428571427,0.21428571428571427,1.0,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.3,,0.06666666666666667,1.0,1.0,0.41379310344827586,0.5,0.2413793103448276,0.14285714285714285,0.1724137931034483,,0.8333333333333334,0.3076923076923077,0.5639939393939393,0.5265777777777777,0.5800241379310345,0.07246376811594203,0.0975609756097561,0.03571428571428571,0.1864406779661017,0.4406779661016949,4.353846153846154,25.066666666666666,0.37448559670781895,1.0,1.0,0.06666666666666667,,,4.0,1.0,,,,,,0.375,,,0.2857142857142857,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31900.000000000004,532,-75.0,1117,1122,323.0,354,127.0,2239,16.0,27.0,1.0,1.0,2.0,4.0,4.0,12.0,3.0,8.0,11.0,35.0,1.0,7.0,18.0,58.0,1.0,8.0,3.0,15.0,23.0,47.0,29.0,93.0,17.0,150.0,1302,3.0,3.0,1.0,9.0,,9.0,6.0,11.0,4.0,22.0,7.0,31.0,42.0,4.0,87.0,,2.0,58.0,18.0,6.0,27.0,15.0,42.0,12.0,3.0,17.0,9.0,1.0,99.0,10.0,5.0,31.0,23.0,9.0,63.0,15.0,78.0,3.0,16.0,8.0,8.0,6.0,4.0,4.0,7.0,2.0,2.0,,13.0,1.0,2.0,26.0,38.0,,,1.0,17.0,3.0,22.0,1.0,7.0,,3.0,2.0,1.0,1.0,2.0,1.0,,29.0,322.0,2.0,2.0,0.9130434782608695,0.9545454545454546,1.0,0.3118279569892473,0.1111111111111111,0.18181818181818182,0.3118279569892473,0.48936170212765956,1.0,0.5454545454545454,0.475,0.375,0.36363636363636365,0.4966442953020134,0.375,0.40789473684210525,0.6642857142857143,0.1276595744680851,0.14814814814814814,,12.76595744680851,0.46153846153846156,0.21951219512195122,0.08712121212121213,0.01893939393939394,0.128099173553719,0.03636363636363636,0.1067193675889328,0.027829313543599257,,0.016666666666666666,0.05357142857142857,0.03333333333333333,0.046153846153846156,0.07142857142857142,0.06779661016949153,0.20588235294117646,0.12631578947368421,0.1346153846153846,0.0379746835443038,0.5,0.19285714285714287,0.5925925925925926,0.6956521739130435,0.875,0.08571428571428572,0.3333333333333333,0.4,1.0,0.05714285714285714,0.375,0.375,1.0,0.25,0.3142857142857143,0.3333333333333333,1.0,0.4142857142857143,0.3103448275862069,0.3157894736842105,1.0,0.08333333333333333,1.0,,0.6666666666666666,0.125,1.0,0.12121212121212122,0.5,0.21212121212121213,0.14285714285714285,0.45454545454545453,0.2,0.8571428571428571,0.3103448275862069,0.5578457142857143,0.47341999999999995,0.5241727272727271,0.04794520547945205,0.1320754716981132,,0.06,0.20666666666666667,5.948936170212765,25.359139784946247,0.2891674127126231,1.0,1.0,0.08333333333333333,,3.0,,,,3.0,,,0.03225806451612903,0.16666666666666666,0.05714285714285714,0.017241379310344827,,,,,,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,17743.800000000003,296,-27.0,595,606,187.0,200,66.0,1201,6.0,8.0,2.0,2.0,2.0,3.0,6.0,13.0,1.0,4.0,7.0,25.0,3.0,9.0,9.0,31.0,1.0,2.0,1.0,7.0,13.0,25.0,16.0,56.0,10.0,84.0,683,2.0,2.0,2.0,4.0,,10.0,6.0,9.0,4.0,16.0,4.0,28.0,20.0,6.0,48.0,,2.0,31.0,9.0,1.0,14.0,12.0,26.0,9.0,3.0,10.0,4.0,,64.0,6.0,5.0,13.0,10.0,1.0,24.0,11.0,35.0,,10.0,4.0,6.0,7.0,2.0,6.0,5.0,,1.0,1.0,12.0,2.0,,23.0,35.0,1.0,3.0,,14.0,2.0,15.0,,1.0,2.0,3.0,4.0,3.0,1.0,5.0,2.0,,28.0,185.0,2.0,3.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.52,1.0,0.6666666666666666,0.4567901234567901,0.8333333333333334,0.48,0.4827586206896552,0.8333333333333334,0.5,0.691358024691358,0.04,0.125,,14.623338257016249,0.5833333333333334,0.06666666666666667,0.07352941176470588,0.03424657534246575,0.09774436090225563,0.036585365853658534,0.08550185873605948,0.035483870967741936,0.04878048780487805,0.014492753623188406,0.05555555555555555,0.05128205128205128,,0.1282051282051282,0.0547945205479452,0.041666666666666664,0.07446808510638298,0.15384615384615385,,0.4,0.09876543209876543,0.75,0.8571428571428571,0.6666666666666666,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.04938271604938271,0.25,0.25,1.0,0.30864197530864196,0.28,0.30434782608695654,1.0,0.38271604938271603,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.12,0.6666666666666666,0.36,0.3333333333333333,0.28,0.14285714285714285,0.7901234567901234,0.2903225806451613,0.5278932098765433,0.5915833333333333,0.5167160000000001,0.03571428571428571,0.038461538461538464,0.034482758620689655,0.11904761904761904,0.3333333333333333,7.960000000000001,25.214285714285705,0.3142857142857143,1.0,2.0,0.3333333333333333,1.0,2.0,,1.0,1.0,1.0,1.0,,0.03571428571428571,,0.08,,,0.5,1.0,,,False,,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,40339.09999999999,672,-169.0,1393,1398,291.0,362,132.0,2791,34.0,63.0,9.0,11.0,4.0,11.0,25.0,55.0,13.0,33.0,10.0,21.0,1.0,3.0,35.0,107.0,2.0,9.0,6.0,21.0,72.0,151.0,45.0,128.0,88.0,367.0,1691,10.0,16.0,3.0,10.0,9.0,38.0,12.0,24.0,7.0,24.0,32.0,77.0,74.0,70.0,90.0,45.0,12.0,107.0,35.0,9.0,19.0,23.0,42.0,16.0,7.0,11.0,6.0,2.0,107.0,7.0,9.0,37.0,48.0,8.0,93.0,16.0,109.0,7.0,15.0,7.0,8.0,23.0,9.0,13.0,23.0,4.0,10.0,1.0,46.0,1.0,11.0,29.0,58.0,3.0,3.0,3.0,74.0,2.0,101.0,8.0,43.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,,77.0,287.0,2.0,6.0,0.5138888888888888,0.5606060606060606,0.6666666666666666,0.3515625,0.3,0.2916666666666667,0.3515625,0.4768211920529801,0.625,0.5,0.5,0.5576923076923077,0.46875,0.5636645962732919,0.6333333333333333,0.5846153846153846,0.45878136200716846,0.059602649006622516,0.07936507936507936,,23.757262750161395,0.5,0.1951219512195122,0.1340782122905028,0.02702702702702703,0.13602941176470587,0.021739130434782608,0.1349206349206349,0.024427480916030534,0.039603960396039604,0.03355704697986577,,0.020161290322580645,0.02702702702702703,0.09722222222222222,0.14838709677419354,0.1864406779661017,0.11,0.20833333333333334,0.04666666666666667,0.5,0.22580645161290322,0.5396825396825397,0.5862068965517241,0.5588235294117647,0.1971326164874552,0.45454545454545453,0.49019607843137253,0.48,0.11827956989247312,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.07526881720430108,0.47619047619047616,0.47619047619047616,0.9,0.3835125448028674,0.32710280373831774,0.32710280373831774,0.6,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.34615384615384615,0.2222222222222222,1.0,0.22916666666666666,0.36363636363636365,0.0625,0.3333333333333333,0.4375,0.2857142857142857,0.6845878136200717,0.32710280373831774,0.5361478494623655,0.5357294117647059,0.5157083333333333,0.14240506329113925,0.23118279569892472,0.015384615384615385,0.10354223433242507,0.2098092643051771,7.970198675496686,26.003906250000004,0.2089016511127064,2.0,1.0,0.038461538461538464,1.0,,,2.0,1.0,4.0,,,,0.07272727272727272,,,,1.0,,,,False,,,
