EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35912.59999999999,599,-172.0,1280,1286,417.0,478,128.0,2566,21.0,40.0,4.0,5.0,8.0,15.0,17.0,48.0,3.0,8.0,24.0,27.0,90.0,5.0,11.0,10.0,30.0,41.0,96.0,36.0,114.0,44.0,234.0,1527,6.0,11.0,5.0,11.0,,27.0,20.0,37.0,11.0,38.0,24.0,97.0,52.0,30.0,102.0,6.0,6.0,90.0,27.0,6.0,20.0,16.0,36.0,12.0,4.0,16.0,3.0,1.0,88.0,5.0,4.0,42.0,48.0,13.0,103.0,10.0,113.0,1.0,18.0,13.0,5.0,26.0,5.0,14.0,20.0,6.0,12.0,1.0,46.0,5.0,17.0,21.0,38.0,3.0,2.0,1.0,34.0,,53.0,6.0,25.0,,4.0,10.0,7.0,2.0,10.0,6.0,,97.0,417.0,5.0,3.0,0.6341463414634146,0.6842105263157895,0.9444444444444444,0.3157894736842105,0.45454545454545453,0.2894736842105263,0.3157894736842105,0.4270833333333333,0.5454545454545454,0.5405405405405406,0.4523809523809524,0.6136363636363636,0.4866666666666667,0.5,0.6136363636363636,0.5511363636363636,0.5428571428571428,0.0625,0.025,0.125,19.469644103279833,0.5652173913043478,0.2708333333333333,0.16382252559726962,0.013289036544850499,0.14736842105263157,0.016835016835016835,0.15570934256055363,0.015050167224080268,0.020833333333333332,0.00684931506849315,0.01694915254237288,0.017467248908296942,0.014705882352941176,0.09016393442622951,0.20161290322580644,0.2553191489361702,0.16744186046511628,0.08571428571428572,0.007936507936507936,0.6,0.19047619047619047,0.525,0.5384615384615384,0.6666666666666666,0.22857142857142856,0.3541666666666667,0.38636363636363635,0.5882352941176471,0.0380952380952381,0.375,0.42857142857142855,0.6666666666666666,0.11428571428571428,0.42857142857142855,0.3,0.3,0.9259259259259259,0.22727272727272727,0.8,0.25,0.5,0.45454545454545453,1.0,0.2,0.5333333333333333,0.4,0.3333333333333333,0.7333333333333333,0.3,0.5239202380952381,0.5077416666666666,0.5168553333333332,0.1091703056768559,0.21739130434782608,,0.11538461538461539,0.41452991452991456,6.554166666666666,25.62280701754386,0.32578125,1.0,,,9.0,,1.0,8.0,,1.0,4.0,,1.0,,,,0.08333333333333333,,,0.024390243902439025,0.375,0.375,1.0,,,0.10666666666666667,0.125,,,False,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6826.1,114,-5.0,236,248,94.0,115,29.0,484,,,,,,,1.0,1.0,,1.0,9.0,7.0,21.0,,1.0,2.0,8.0,1.0,2.0,9.0,30.0,4.0,33.0,255,,1.0,,1.0,,,1.0,1.0,2.0,10.0,1.0,9.0,,2.0,24.0,3.0,,21.0,7.0,,5.0,7.0,12.0,7.0,,2.0,3.0,,31.0,6.0,,3.0,8.0,1.0,12.0,6.0,18.0,,3.0,1.0,2.0,5.0,2.0,5.0,3.0,,,,8.0,,4.0,7.0,7.0,,,,5.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,,9.0,94.0,,1.0,,,0.8888888888888888,0.3,,0.2,0.3,0.5,,1.0,0.453125,,0.36363636363636365,0.4852941176470588,,0.375,0.9375,,,,15.441176470588234,0.625,0.16666666666666666,0.16326530612244897,,0.04225352112676056,0.08571428571428572,0.09166666666666666,0.04878048780487805,,,,0.11538461538461539,,0.07142857142857142,0.21875,,0.016666666666666666,0.18181818181818182,,,,,,,0.03125,1.0,1.0,,0.03125,,,,0.28125,0.65625,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.5,,,,,0.7272727272727273,0.25,0.9375,0.3333333333333333,0.5140718750000001,0.3809,0.4914045454545455,0.06060606060606061,,0.06451612903225806,,0.2727272727272727,11.399999999999999,26.179999999999993,0.3983050847457627,1.0,,,2.0,,,2.0,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.18181818181818182,,,,False,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,43526.299999999996,725,-265.0,1497,1504,320.0,408,151.0,3001,32.0,49.0,4.0,7.0,8.0,14.0,38.0,83.0,21.0,64.0,8.0,37.0,101.0,3.0,9.0,5.0,20.0,91.0,196.0,38.0,109.0,79.0,375.0,1853,6.0,16.0,3.0,9.0,2.0,23.0,21.0,46.0,5.0,20.0,27.0,84.0,46.0,136.0,81.0,33.0,4.0,101.0,37.0,16.0,87.0,68.0,155.0,51.0,17.0,53.0,28.0,6.0,378.0,,8.0,28.0,16.0,3.0,47.0,8.0,55.0,3.0,23.0,10.0,13.0,41.0,,19.0,15.0,2.0,22.0,,56.0,3.0,15.0,23.0,54.0,1.0,1.0,4.0,82.0,4.0,97.0,7.0,43.0,,8.0,3.0,2.0,1.0,3.0,,,81.0,316.0,3.0,6.0,0.25274725274725274,0.25842696629213485,0.7105263157894737,0.3486238532110092,0.3333333333333333,0.25,0.3486238532110092,0.4642857142857143,0.375,0.45652173913043476,0.4852459016393443,0.42,0.4318181818181818,0.5358166189111748,0.4423076923076923,0.5123456790123457,0.35737704918032787,0.08163265306122448,0.12244897959183673,0.03125,24.15026833631485,0.7321428571428571,0.05660377358490566,0.04395604395604396,0.021333333333333333,0.0915032679738562,,0.06567164179104477,0.01092896174863388,0.036036036036036036,0.023391812865497075,,,,0.053691275167785234,0.024691358024691357,0.07547169811320754,0.09375,0.08536585365853659,0.019230769230769232,,0.16065573770491803,0.6530612244897959,0.7441860465116279,0.34375,0.2721311475409836,0.4578313253012048,0.5066666666666667,0.18421052631578946,0.2098360655737705,0.328125,0.3387096774193548,0.23809523809523808,0.02622950819672131,0.33114754098360655,0.36633663366336633,0.37755102040816324,0.7027027027027027,0.28,0.5714285714285714,0.5,0.36,0.3333333333333333,1.0,0.21212121212121213,0.5714285714285714,0.30303030303030304,0.25,0.5180327868852459,0.36633663366336633,0.5074639802631579,0.5217055555555555,0.49608106060606055,0.12609970674486803,0.1853448275862069,,0.06133333333333333,0.224,9.892857142857144,27.04311926605505,0.21376085504342018,,,,1.0,,,,4.0,,3.0,,1.0,,,0.03669724770642202,0.0963855421686747,0.125,0.0297029702970297,,0.125,0.14285714285714285,1.0,,,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154,47.0,829,2.0,4.0,,,,,2.0,2.0,,,17.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,,,1.0,3.0,4.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,,29.0,9.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,,2.0,1.0,,,1.0,3.0,,,11.0,19.0,,1.0,,22.0,3.0,23.0,,8.0,2.0,,2.0,1.0,1.0,3.0,1.0,,24.0,154.0,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.3269230769230769,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,,0.6666666666666666,0.5,1.0,,,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.02127659574468085,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,1.0,1.0,0.3333333333333333,8.0,,3.0,5.0,1.0,2.0,,4.0,,1.0,,0.021739130434782608,,,0.034482758620689655,0.2,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,,,False,,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21848.199999999997,364,-26.0,772,770,248.0,242,66.0,1542,23.0,33.0,1.0,2.0,9.0,11.0,41.0,80.0,26.0,42.0,3.0,5.0,20.0,1.0,3.0,1.0,7.0,90.0,155.0,7.0,23.0,7.0,208.0,876,3.0,4.0,2.0,4.0,,12.0,27.0,43.0,2.0,8.0,1.0,61.0,38.0,142.0,18.0,3.0,6.0,20.0,5.0,10.0,56.0,46.0,102.0,29.0,17.0,40.0,12.0,4.0,250.0,6.0,3.0,21.0,23.0,4.0,48.0,9.0,57.0,1.0,23.0,14.0,9.0,15.0,6.0,8.0,13.0,3.0,7.0,4.0,28.0,2.0,11.0,14.0,25.0,,1.0,,20.0,9.0,7.0,1.0,4.0,,,5.0,1.0,3.0,5.0,3.0,,61.0,247.0,2.0,,0.2111111111111111,0.21839080459770116,0.8571428571428571,0.30434782608695654,0.5,0.25,0.30434782608695654,0.5806451612903226,0.75,0.627906976744186,0.5646067415730337,0.75,0.5882352941176471,0.574585635359116,0.75,0.5980392156862745,0.12921348314606743,0.06451612903225806,0.12121212121212122,0.023809523809523808,24.704491725768317,0.5357142857142857,0.12121212121212122,0.12777777777777777,0.016304347826086956,0.1390728476821192,0.03870967741935484,0.13293051359516617,0.02654867256637168,,0.03225806451612903,,0.02654867256637168,0.07142857142857142,0.11764705882352941,0.1282051282051282,0.14705882352941177,0.13445378151260504,0.15625,0.014084507042253521,0.6,0.1853932584269663,0.696969696969697,0.7931034482758621,0.21739130434782608,0.449438202247191,0.5125,0.5466666666666666,0.1951219512195122,0.23595505617977527,0.6190476190476191,0.6341463414634146,0.23076923076923078,0.016853932584269662,0.11235955056179775,0.25,0.25,0.8,0.25,0.5,,0.375,0.3333333333333333,1.0,0.21568627450980393,0.8181818181818182,0.13725490196078433,0.14285714285714285,0.3146067415730337,0.25,0.4863207865168542,0.5027125,0.49201666666666666,0.022099447513812154,0.02531645569620253,,0.057692307692307696,0.2932692307692308,9.950967741935479,25.604347826086954,0.32124352331606215,,1.0,0.125,2.0,1.0,1.0,1.0,,,,2.0,,,,,0.0625,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0196078431372549,1.0,,,False,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13759.7,229,-58.0,486,498,182.0,197,60.0,984,11.0,28.0,3.0,10.0,6.0,12.0,3.0,8.0,1.0,3.0,14.0,4.0,13.0,1.0,1.0,,5.0,15.0,39.0,7.0,27.0,8.0,59.0,580,4.0,13.0,1.0,2.0,,11.0,9.0,17.0,1.0,12.0,5.0,26.0,18.0,12.0,21.0,,6.0,13.0,4.0,11.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,8.0,8.0,19.0,22.0,7.0,48.0,20.0,68.0,1.0,4.0,1.0,3.0,7.0,2.0,4.0,3.0,,3.0,,10.0,1.0,4.0,12.0,17.0,,,,10.0,,9.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,26.0,182.0,1.0,,0.6,0.75,1.0,0.25925925925925924,0.5,0.08333333333333333,0.25925925925925924,0.38461538461538464,0.3076923076923077,0.5294117647058824,0.38636363636363635,0.36666666666666664,0.3620689655172414,0.427536231884058,0.36666666666666664,0.41935483870967744,0.4090909090909091,0.28205128205128205,0.2857142857142857,,14.208633093525181,0.7,0.3181818181818182,0.22,0.06557377049180328,0.16666666666666666,0.06451612903225806,0.19158878504672897,0.06504065040650407,0.10909090909090909,0.022222222222222223,0.045454545454545456,0.05263157894736842,0.10344827586206896,0.17647058823529413,0.25925925925925924,0.16666666666666666,0.18478260869565216,0.09090909090909091,0.030303030303030304,1.0,0.42424242424242425,0.39285714285714285,0.55,0.5454545454545454,0.12121212121212122,0.375,0.6,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.3,,0.06666666666666667,1.0,1.0,0.41379310344827586,0.5,0.1724137931034483,,0.8333333333333334,0.3076923076923077,0.5639939393939393,0.5265777777777777,0.5800241379310345,0.07246376811594203,0.0975609756097561,0.03571428571428571,0.1864406779661017,0.4406779661016949,4.353846153846154,25.066666666666666,0.37448559670781895,1.0,1.0,0.06666666666666667,3.0,,1.0,7.0,,4.0,1.0,,,,,,0.375,,,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,,,0.2413793103448276,0.14285714285714285,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28020.5,467,-78.0,980,981,305.0,325,113.0,1961,15.0,26.0,1.0,1.0,2.0,4.0,3.0,11.0,3.0,7.0,32.0,15.0,49.0,1.0,8.0,3.0,15.0,21.0,44.0,25.0,81.0,11.0,128.0,1150,2.0,2.0,1.0,8.0,,7.0,6.0,11.0,4.0,21.0,7.0,31.0,40.0,2.0,75.0,,2.0,49.0,15.0,6.0,22.0,14.0,36.0,11.0,3.0,14.0,7.0,1.0,86.0,9.0,5.0,30.0,22.0,9.0,61.0,14.0,75.0,3.0,14.0,7.0,7.0,6.0,4.0,4.0,6.0,2.0,2.0,,12.0,1.0,2.0,23.0,34.0,,,,14.0,3.0,14.0,1.0,4.0,,3.0,1.0,1.0,,1.0,,,29.0,304.0,2.0,2.0,0.9523809523809523,1.0,1.0,0.30864197530864196,0.125,0.19047619047619047,0.30864197530864196,0.4772727272727273,1.0,0.5454545454545454,0.468,0.35,0.375,0.4847328244274809,0.35,0.4189189189189189,0.648,0.13636363636363635,0.15384615384615385,,12.813620071684587,0.5,0.24324324324324326,0.09606986899563319,0.02100840336134454,0.13513513513513514,0.036885245901639344,0.11529933481152993,0.029045643153526972,,0.018867924528301886,0.057692307692307696,0.03260869565217391,0.05,0.07920792079207921,0.08163265306122448,0.2,0.14035087719298245,0.11764705882352941,0.041666666666666664,,0.208,0.5769230769230769,0.6818181818181818,0.9333333333333333,0.088,0.2727272727272727,0.3333333333333333,1.0,0.056,0.42857142857142855,0.42857142857142855,1.0,0.256,0.392,0.30612244897959184,0.30612244897959184,1.0,0.1,1.0,,0.8,0.125,1.0,0.125,0.5,0.46875,0.2,0.856,0.30612244897959184,0.5611751999999999,0.4942,0.5213296874999999,0.03125,0.0851063829787234,,0.0546875,0.2421875,5.625,25.35308641975309,0.3112244897959184,1.0,,,10.0,,1.0,6.0,1.0,,,,1.0,,,0.012345679012345678,0.18181818181818182,0.03125,,,0.3125,0.3225806451612903,1.0,,,0.1875,0.16666666666666666,,,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15701.0,262,-9.0,521,529,127.0,175,60.0,1050,5.0,6.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,4.0,22.0,8.0,25.0,1.0,2.0,1.0,3.0,11.0,20.0,15.0,47.0,7.0,74.0,608,2.0,2.0,2.0,4.0,,10.0,4.0,5.0,4.0,10.0,2.0,22.0,18.0,4.0,45.0,,2.0,25.0,8.0,1.0,11.0,12.0,23.0,9.0,3.0,8.0,3.0,,58.0,6.0,4.0,12.0,6.0,,18.0,10.0,28.0,,8.0,3.0,5.0,5.0,2.0,4.0,5.0,,1.0,1.0,10.0,2.0,,21.0,33.0,1.0,3.0,,9.0,2.0,9.0,,,2.0,1.0,3.0,2.0,1.0,4.0,1.0,,22.0,125.0,2.0,1.0,0.8181818181818182,0.9,1.0,0.3191489361702128,0.5,0.4,0.3191489361702128,0.55,1.0,0.8,0.5,0.8333333333333334,0.6666666666666666,0.5285714285714286,0.8333333333333334,0.6875,0.7014925373134329,0.05,0.16666666666666666,,13.422818791946309,0.5,,0.05128205128205128,0.030534351145038167,0.10434782608695652,0.0425531914893617,0.07758620689655173,0.03676470588235294,0.02857142857142857,0.016666666666666666,0.05555555555555555,0.05825242718446602,,0.11764705882352941,0.03333333333333333,,0.07407407407407407,0.17647058823529413,,0.25,0.08955223880597014,0.8333333333333334,1.0,0.8,0.14925373134328357,0.5,0.5,0.8,0.05970149253731343,0.25,0.25,1.0,0.3283582089552239,0.373134328358209,0.32,0.32,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.7910447761194029,0.32,0.5338761194029852,0.5915833333333333,0.52005,0.028985507246376812,,0.04081632653061224,0.13513513513513514,0.2972972972972973,8.245000000000001,25.265957446808507,0.2437619961612284,1.0,2.0,0.3333333333333333,7.0,1.0,3.0,7.0,2.0,,1.0,1.0,1.0,1.0,,0.0425531914893617,,0.09090909090909091,,,0.3181818181818182,0.35,1.0,0.5,1.0,0.4666666666666667,0.42857142857142855,,,False,,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,40339.09999999999,672,-169.0,1393,1398,291.0,362,132.0,2791,34.0,63.0,9.0,11.0,4.0,11.0,25.0,55.0,13.0,33.0,21.0,35.0,107.0,2.0,9.0,6.0,21.0,72.0,151.0,45.0,128.0,88.0,367.0,1691,10.0,16.0,3.0,10.0,9.0,38.0,12.0,24.0,7.0,24.0,32.0,77.0,74.0,70.0,90.0,45.0,12.0,107.0,35.0,9.0,19.0,23.0,42.0,16.0,7.0,11.0,6.0,2.0,107.0,7.0,9.0,37.0,48.0,8.0,93.0,16.0,109.0,7.0,15.0,7.0,8.0,23.0,9.0,13.0,23.0,4.0,10.0,1.0,46.0,1.0,11.0,29.0,58.0,3.0,3.0,3.0,74.0,2.0,101.0,8.0,43.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,,77.0,287.0,2.0,6.0,0.5138888888888888,0.5606060606060606,0.6666666666666666,0.3515625,0.3,0.2916666666666667,0.3515625,0.4768211920529801,0.625,0.5,0.5,0.5576923076923077,0.46875,0.5636645962732919,0.6333333333333333,0.5846153846153846,0.45878136200716846,0.059602649006622516,0.07936507936507936,,23.757262750161395,0.5,0.1951219512195122,0.1340782122905028,0.02702702702702703,0.13602941176470587,0.021739130434782608,0.1349206349206349,0.024427480916030534,0.039603960396039604,0.03355704697986577,,0.020161290322580645,0.02702702702702703,0.09722222222222222,0.14838709677419354,0.1864406779661017,0.11,0.20833333333333334,0.04666666666666667,0.5,0.22580645161290322,0.5396825396825397,0.5862068965517241,0.5588235294117647,0.1971326164874552,0.45454545454545453,0.49019607843137253,0.48,0.11827956989247312,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.07526881720430108,0.3835125448028674,0.32710280373831774,0.32710280373831774,0.6,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.34615384615384615,0.2222222222222222,1.0,0.22916666666666666,0.36363636363636365,0.4375,0.2857142857142857,0.6845878136200717,0.32710280373831774,0.5361478494623655,0.5357294117647059,0.5157083333333333,0.14240506329113925,0.23118279569892472,0.015384615384615385,0.10354223433242507,0.2098092643051771,7.970198675496686,26.003906250000004,0.2089016511127064,2.0,1.0,0.038461538461538464,10.0,1.0,1.0,3.0,,,2.0,1.0,4.0,,,,0.07272727272727272,,,,0.47619047619047616,0.47619047619047616,0.9,1.0,,0.0625,0.3333333333333333,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14053.3,234,-83.0,477,484,125.0,167,41.0,961,16.0,21.0,,2.0,6.0,7.0,4.0,6.0,,1.0,17.0,4.0,12.0,,1.0,2.0,2.0,20.0,28.0,8.0,29.0,7.0,71.0,600,,2.0,1.0,2.0,2.0,5.0,8.0,11.0,2.0,4.0,3.0,25.0,30.0,10.0,24.0,,,12.0,4.0,3.0,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,8.0,3.0,13.0,13.0,6.0,32.0,11.0,43.0,,6.0,3.0,3.0,3.0,1.0,3.0,6.0,1.0,,1.0,9.0,,2.0,17.0,28.0,,,2.0,11.0,1.0,12.0,4.0,7.0,,1.0,,,,,,1.0,25.0,125.0,4.0,1.0,0.75,0.75,1.0,0.27586206896551724,0.5,0.5,0.27586206896551724,0.7142857142857143,,0.7272727272727273,0.5614035087719298,0.375,0.7333333333333333,0.5819672131147541,0.5,0.7352941176470589,0.5087719298245614,0.10714285714285714,0.09523809523809523,,13.358778625954198,0.3333333333333333,0.3157894736842105,0.11926605504587157,0.02830188679245283,0.14285714285714285,0.08247422680412371,0.13,0.054187192118226604,0.06896551724137931,0.02,,0.04918032786885246,0.1388888888888889,0.10810810810810811,0.1320754716981132,0.10526315789473684,0.11267605633802817,0.25,,,0.3684210526315789,0.7619047619047619,0.8421052631578947,0.6875,0.10526315789473684,0.6666666666666666,0.8,1.0,0.017543859649122806,,,,0.2982456140350877,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,,,0.4666666666666667,0.8571428571428571,0.13333333333333333,1.0,0.8771929824561403,0.3333333333333333,0.5783903508771931,0.542,0.5507666666666666,0.11666666666666667,0.22580645161290322,,0.07042253521126761,0.352112676056338,3.1785714285714284,24.531034482758617,0.2620545073375262,1.0,1.0,0.25,4.0,1.0,,2.0,1.0,,,,,,,0.034482758620689655,0.16666666666666666,0.058823529411764705,,,0.23529411764705882,0.25,1.0,1.0,1.0,0.13333333333333333,,,,False,,,
