EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25660.4,428,885,884,214.0,266,90,1769,25.0,31.0,1.0,2.0,5.0,7.0,20.0,45.0,9.0,37.0,3.0,23.0,63.0,1.0,4.0,4.0,12.0,54.0,113.0,23.0,66.0,52.0,229.0,1107,2.0,6.0,1.0,4.0,1.0,8.0,12.0,27.0,4.0,12.0,24.0,60.0,16.0,92.0,51.0,18.0,2.0,63.0,23.0,4.0,54.0,37.0,91.0,28.0,9.0,36.0,13.0,5.0,219.0,,4.0,16.0,8.0,1.0,25.0,4.0,29.0,1.0,15.0,8.0,7.0,23.0,,11.0,9.0,1.0,12.0,,32.0,2.0,11.0,12.0,31.0,,1.0,3.0,50.0,1.0,65.0,3.0,25.0,,8.0,3.0,2.0,1.0,3.0,,,57.0,210.0,2.0,6.0,0.14814814814814814,0.1509433962264151,0.7391304347826086,0.3484848484848485,0.25,0.3333333333333333,0.3484848484848485,0.4778761061946903,0.3333333333333333,0.4444444444444444,0.49441340782122906,0.35,0.46153846153846156,0.5454545454545454,0.36363636363636365,0.5673076923076923,0.3687150837988827,0.035398230088495575,0.06451612903225806,,24.294354838709676,0.71875,0.02857142857142857,0.03773584905660377,0.0182648401826484,0.08791208791208792,,0.06091370558375635,0.009523809523809525,0.02857142857142857,0.02,,,,0.030303030303030304,0.03529411764705882,0.07142857142857142,0.0962962962962963,0.06382978723404255,0.010638297872340425,,0.17318435754189945,0.8064516129032258,0.8620689655172413,0.2,0.25139664804469275,0.4444444444444444,0.46511627906976744,0.15,0.20670391061452514,0.24324324324324326,0.24324324324324326,,0.01675977653631285,0.35195530726256985,0.36507936507936506,0.38333333333333336,0.7391304347826086,0.2,0.5,,0.4,0.25,1.0,0.1794871794871795,0.7142857142857143,0.3076923076923077,0.3333333333333333,0.5418994413407822,0.36507936507936506,0.514548595505618,0.44833333333333325,0.4931384615384616,0.12437810945273632,0.18518518518518517,,0.034934497816593885,0.26200873362445415,9.676106194690265,27.115151515151513,0.24180790960451978,-153.0,,,,,,,,4.0,,2.0,1.0,0.06060606060606061,0.044444444444444446,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,False,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13759.7,229,486,498,182.0,197,60,984,11.0,28.0,3.0,10.0,6.0,12.0,3.0,8.0,1.0,3.0,14.0,4.0,13.0,1.0,1.0,,5.0,15.0,39.0,7.0,27.0,8.0,59.0,580,4.0,13.0,1.0,2.0,,11.0,9.0,17.0,1.0,12.0,5.0,26.0,18.0,12.0,21.0,,6.0,13.0,4.0,11.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,8.0,8.0,19.0,22.0,7.0,48.0,20.0,68.0,1.0,4.0,1.0,3.0,7.0,2.0,4.0,3.0,,3.0,,10.0,1.0,4.0,12.0,17.0,,,,10.0,,9.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,26.0,182.0,1.0,,0.6,0.75,1.0,0.25925925925925924,0.5,0.08333333333333333,0.25925925925925924,0.38461538461538464,0.3076923076923077,0.5294117647058824,0.38636363636363635,0.36666666666666664,0.3620689655172414,0.427536231884058,0.36666666666666664,0.41935483870967744,0.4090909090909091,0.28205128205128205,0.2857142857142857,,14.208633093525181,0.7,0.3181818181818182,0.22,0.06557377049180328,0.16666666666666666,0.06451612903225806,0.19158878504672897,0.06504065040650407,0.10909090909090909,0.022222222222222223,0.045454545454545456,0.05263157894736842,0.10344827586206896,0.17647058823529413,0.25925925925925924,0.16666666666666666,0.18478260869565216,0.09090909090909091,0.030303030303030304,1.0,0.42424242424242425,0.39285714285714285,0.55,0.5454545454545454,0.12121212121212122,0.375,0.6,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.3,,0.06666666666666667,1.0,1.0,0.41379310344827586,0.5,0.1724137931034483,,0.8333333333333334,0.3076923076923077,0.5639939393939393,0.5265777777777777,0.5800241379310345,0.07246376811594203,0.0975609756097561,0.03571428571428571,0.1864406779661017,0.4406779661016949,4.353846153846154,25.066666666666666,0.37448559670781895,-58.0,1.0,1.0,0.06666666666666667,3.0,,1.0,7.0,,4.0,1.0,,,0.375,,,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,,,0.2413793103448276,0.14285714285714285,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24400.499999999996,407,859,853,278.0,292,104,1712,13.0,23.0,1.0,1.0,2.0,4.0,2.0,9.0,2.0,4.0,27.0,12.0,45.0,1.0,8.0,2.0,14.0,17.0,36.0,20.0,72.0,10.0,104.0,991,2.0,2.0,1.0,8.0,,7.0,4.0,9.0,2.0,18.0,7.0,21.0,32.0,2.0,60.0,,2.0,45.0,12.0,5.0,21.0,12.0,33.0,9.0,3.0,13.0,7.0,1.0,78.0,9.0,4.0,26.0,20.0,7.0,53.0,13.0,66.0,2.0,12.0,7.0,5.0,5.0,4.0,4.0,6.0,2.0,1.0,,11.0,1.0,2.0,17.0,28.0,,,,13.0,2.0,13.0,1.0,4.0,,3.0,1.0,1.0,,1.0,,,19.0,277.0,2.0,2.0,0.9411764705882353,1.0,1.0,0.2777777777777778,0.125,0.1111111111111111,0.2777777777777778,0.4722222222222222,1.0,0.4444444444444444,0.4351851851851852,0.35,0.25925925925925924,0.45614035087719296,0.35,0.328125,0.6666666666666666,0.1388888888888889,0.13043478260869565,,12.703252032520325,0.45454545454545453,0.21212121212121213,0.1,0.01951219512195122,0.12935323383084577,0.04090909090909091,0.11471321695760599,0.03058823529411765,,0.021739130434782608,0.05263157894736842,0.03529411764705882,0.06,0.08045977011494253,0.08235294117647059,0.21428571428571427,0.13548387096774195,0.10869565217391304,0.03076923076923077,,0.21296296296296297,0.5652173913043478,0.65,0.9230769230769231,0.08333333333333333,0.2222222222222222,0.2857142857142857,1.0,0.037037037037037035,0.5,0.5,1.0,0.25,0.4166666666666667,0.26666666666666666,0.26666666666666666,1.0,0.1,1.0,,0.8,0.125,1.0,0.14814814814814814,0.5,0.5185185185185185,0.14285714285714285,0.8796296296296297,0.26666666666666666,0.5615393518518517,0.4942,0.5220574074074074,0.036036036036036036,0.10256410256410256,,0.0673076923076923,0.20192307692307693,5.013888888888888,25.513888888888893,0.32363213038416766,-48.0,1.0,,,8.0,,,4.0,1.0,,,,0.013888888888888888,0.2222222222222222,0.037037037037037035,,,0.2962962962962963,0.3076923076923077,1.0,,,0.14814814814814814,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,23077.6,385,795,796,173.0,204,74,1591,26.0,50.0,4.0,6.0,4.0,9.0,10.0,24.0,7.0,15.0,15.0,24.0,66.0,2.0,6.0,5.0,16.0,43.0,89.0,33.0,81.0,56.0,241.0,945,5.0,9.0,3.0,7.0,9.0,28.0,7.0,12.0,6.0,17.0,19.0,51.0,46.0,40.0,60.0,39.0,6.0,66.0,24.0,7.0,11.0,16.0,27.0,13.0,3.0,7.0,3.0,1.0,70.0,6.0,3.0,23.0,28.0,4.0,55.0,9.0,64.0,3.0,10.0,4.0,6.0,12.0,8.0,7.0,22.0,4.0,5.0,1.0,34.0,1.0,10.0,18.0,35.0,3.0,1.0,3.0,48.0,,69.0,8.0,30.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,,51.0,169.0,1.0,4.0,0.5348837209302325,0.575,0.6060606060606061,0.4074074074074074,0.42857142857142855,0.35294117647058826,0.4074074074074074,0.48314606741573035,0.5555555555555556,0.5833333333333334,0.5441176470588235,0.59375,0.5517241379310345,0.6035353535353535,0.7,0.6375,0.4764705882352941,0.07865168539325842,0.08,,26.244343891402714,0.35294117647058826,0.18181818181818182,0.1308411214953271,0.01694915254237288,0.14838709677419354,0.03488372093023256,0.13821138211382114,0.025787965616045846,0.03333333333333333,0.0125,,0.03597122302158273,0.030303030303030304,0.10891089108910891,0.11538461538461539,0.22857142857142856,0.12389380530973451,0.21428571428571427,0.03571428571428571,0.5,0.29411764705882354,0.52,0.5652173913043478,0.6153846153846154,0.1411764705882353,0.4166666666666667,0.47619047619047616,0.3,0.08823529411764706,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.08823529411764706,0.38823529411764707,0.36363636363636365,0.36363636363636365,0.5,0.375,0.6666666666666666,0.25,0.375,0.3333333333333333,1.0,0.3103448275862069,0.4444444444444444,0.5517241379310345,0.3125,0.7705882352941177,0.36363636363636365,0.5542897058823529,0.5047666666666667,0.5440224137931036,0.16494845360824742,0.2702702702702703,0.024096385542168676,0.11618257261410789,0.21161825726141079,6.251685393258425,26.081481481481486,0.21761006289308177,-32.0,1.0,1.0,0.0625,9.0,1.0,1.0,1.0,,,2.0,2.0,,0.125,,,,0.6,0.6,0.8888888888888888,1.0,,0.034482758620689655,1.0,,,,False,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3480.5,58,120,119,34.0,48,8,239,2.0,2.0,,,,,,1.0,,,2.0,1.0,2.0,,,,,2.0,3.0,1.0,4.0,,7.0,147,,,,,,,,,,,,,4.0,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,,2.0,4.0,1.0,5.0,,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,,1.0,4.0,8.0,,,,1.0,1.0,,,,,,,,,,,,,34.0,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,,0.5,,,0.5,,,0.5714285714285714,,,,8.461538461538462,0.25,0.6666666666666666,,0.03225806451612903,0.08333333333333333,,0.041666666666666664,0.020833333333333332,0.07692307692307693,,,,,,,,0.09523809523809523,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.8571428571428571,0.5,0.5596500000000001,,,,,,,,3.4666666666666663,25.175000000000004,0.2833333333333333,-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13071.5,218,464,465,142.0,155,39,929,13.0,22.0,,,5.0,7.0,21.0,48.0,17.0,26.0,3.0,3.0,11.0,,1.0,,4.0,51.0,96.0,5.0,14.0,1.0,118.0,500,,,1.0,2.0,,3.0,14.0,24.0,1.0,5.0,1.0,32.0,16.0,86.0,12.0,3.0,,11.0,3.0,7.0,32.0,26.0,58.0,17.0,9.0,26.0,3.0,3.0,142.0,1.0,1.0,12.0,18.0,1.0,31.0,2.0,33.0,,15.0,9.0,6.0,6.0,3.0,3.0,5.0,,3.0,2.0,11.0,,6.0,10.0,17.0,,1.0,,9.0,6.0,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,3.0,,32.0,141.0,2.0,,0.1568627450980392,0.1568627450980392,0.8,0.35714285714285715,0.5,0.2,0.35714285714285715,0.53125,,0.5833333333333334,0.5318181818181819,0.75,0.5344827586206896,0.5363636363636364,0.75,0.5517241379310345,0.12727272727272726,0.07291666666666667,0.13636363636363635,,23.818897637795274,0.5454545454545454,0.05263157894736842,0.15,0.008849557522123894,0.12903225806451613,0.011235955056179775,0.14084507042253522,0.009900990099009901,,0.01818181818181818,,0.014285714285714285,,0.12244897959183673,0.16326530612244897,0.18181818181818182,0.11267605633802817,0.18181818181818182,,1.0,0.2,0.5909090909090909,0.6842105263157895,0.07692307692307693,0.43636363636363634,0.4375,0.4772727272727273,0.19047619047619047,0.23636363636363636,0.6538461538461539,0.6538461538461539,0.17647058823529413,0.02727272727272727,0.1,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.5,,,0.2413793103448276,0.7142857142857143,0.13793103448275862,,0.32727272727272727,0.2727272727272727,0.4919909090909092,0.529125,0.5010344827586206,0.00909090909090909,0.010416666666666666,,0.025423728813559324,0.2711864406779661,9.81979166666667,25.392857142857142,0.30603448275862066,23.0,,1.0,0.5,2.0,1.0,1.0,1.0,,,,,,0.08333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,,,False,1.0,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7410.1,124,262,264,84.0,81,30,526,2.0,3.0,,,,,,,,,8.0,6.0,20.0,1.0,2.0,2.0,3.0,2.0,3.0,9.0,28.0,12.0,43.0,285,,,1.0,2.0,2.0,5.0,,,4.0,5.0,4.0,16.0,4.0,,27.0,,,20.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,3.0,4.0,,7.0,1.0,8.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,3.0,,,6.0,9.0,,1.0,,14.0,3.0,15.0,,4.0,2.0,,1.0,1.0,,2.0,1.0,,16.0,84.0,2.0,,1.0,1.0,1.0,0.32142857142857145,0.5,0.8,0.32142857142857145,0.6666666666666666,,,0.5,0.75,1.2,0.581081081081081,0.8333333333333334,1.0,0.9032258064516129,0.3333333333333333,0.3333333333333333,,13.468013468013467,0.6666666666666666,,0.06896551724137931,,0.05660377358490566,,0.06306306306306306,,,,,,,0.14285714285714285,,0.1111111111111111,0.046511627906976744,0.1,,0.5,0.0967741935483871,0.6666666666666666,1.0,1.0,,,,,,,,,0.25806451612903225,0.6451612903225806,0.3,0.3157894736842105,1.0,,,,1.0,0.5,1.0,,,0.6,0.6666666666666666,1.0,0.3,0.5542048387096774,0.5288999999999999,0.54348,0.1388888888888889,0.5714285714285714,0.034482758620689655,0.11627906976744186,0.37209302325581395,2.433333333333333,26.114285714285717,0.32061068702290074,3.0,1.0,,,3.0,,2.0,2.0,1.0,1.0,,,0.03571428571428571,,,0.05,0.25,0.375,0.375,1.0,,,0.4,1.0,2.0,,,False,,1.0,1.0,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6045.5,101,216,219,97.0,116,30,435,1.0,5.0,,,1.0,2.0,3.0,12.0,,2.0,3.0,9.0,22.0,1.0,3.0,5.0,11.0,4.0,19.0,9.0,25.0,7.0,42.0,223,,1.0,1.0,5.0,2.0,5.0,4.0,10.0,5.0,13.0,5.0,28.0,2.0,6.0,21.0,6.0,,22.0,9.0,1.0,13.0,2.0,15.0,2.0,,11.0,2.0,,32.0,5.0,1.0,7.0,5.0,,12.0,6.0,18.0,1.0,1.0,,1.0,9.0,,7.0,2.0,,2.0,,11.0,,3.0,5.0,8.0,,,,5.0,,7.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,28.0,97.0,,2.0,0.25,0.25,0.7777777777777778,0.36,0.2,0.38461538461538464,0.36,0.21052631578947367,,0.4,0.3977272727272727,0.25,0.5,0.43617021276595747,0.35714285714285715,0.54,0.5681818181818182,0.05263157894736842,,,22.65625,0.8181818181818182,,0.10638297872340426,0.02,0.11864406779661017,0.06944444444444445,0.11320754716981132,0.04918032786885246,,0.038461538461538464,,0.06666666666666667,0.08333333333333333,0.15384615384615385,0.10344827586206896,,0.13333333333333333,0.07142857142857142,0.034482758620689655,1.0,0.11363636363636363,0.2,0.2,,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,0.045454545454545456,,,,0.06818181818181818,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,,0.5,0.3333333333333333,1.0,0.08695652173913043,0.5,0.4782608695652174,0.45454545454545453,0.6818181818181818,0.4090909090909091,0.4879965909090911,0.502425,0.46513695652173903,0.022222222222222223,0.05,,0.11904761904761904,0.6666666666666666,8.173684210526316,26.368000000000002,0.44907407407407407,-24.0,1.0,2.0,0.3333333333333333,,,,2.0,,,,1.0,,0.08333333333333333,,,,,,,,,0.08695652173913043,,,,,False,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1590.3999999999999,27,59,59,32.0,20,12,118,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,8.0,,1.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,66,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,8.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,5.0,,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,32.0,1.0,,0.8,0.8,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,0.125,,,25.974025974025974,1.0,,0.13333333333333333,,0.2,,0.16,,,,,,,0.2,0.125,,0.25,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,0.47058823529411764,0.25,0.25,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8235294117647058,0.25,0.568834375,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5423728813559322,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,0.1111111111111111,,,,,False,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1834.6,31,67,64,33.0,27,11,131,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,2.0,2.0,3.0,6.0,8.0,3.0,6.0,1.0,22.0,77,2.0,2.0,,2.0,,4.0,3.0,3.0,2.0,3.0,1.0,13.0,4.0,8.0,9.0,,,5.0,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,3.0,,1.0,1.0,2.0,,,,5.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,13.0,33.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.5,0.75,1.0,1.0,0.75,0.5,1.0,0.7333333333333333,0.5,0.9285714285714286,0.42857142857142855,,,,22.78481012658228,0.6666666666666666,,0.23529411764705882,,0.05,0.05555555555555555,0.13513513513513514,0.03225806451612903,,,,0.06666666666666667,,0.2,0.4,,0.07692307692307693,,,,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,,,,0.5,,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.7857142857142857,0.6,0.5828857142857142,0.4731,0.5915750000000001,,,,0.18181818181818182,0.5909090909090909,4.0625,25.96666666666667,0.4925373134328358,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3114.0,52,111,116,53.0,65,16,227,4.0,5.0,,,2.0,3.0,,4.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,,2.0,5.0,10.0,2.0,7.0,1.0,17.0,120,,,1.0,1.0,,3.0,3.0,7.0,,2.0,,6.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,6.0,53.0,1.0,,0.6,0.6,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,0.42857142857142855,0.47058823529411764,1.5,0.3333333333333333,0.4722222222222222,1.5,0.3333333333333333,0.4117647058823529,0.1,,,15.625,1.0,,0.041666666666666664,0.03125,0.10344827586206896,,0.07547169811320754,0.01639344262295082,0.09090909090909091,,,,,,0.07142857142857142,,0.10526315789473684,0.1,,1.0,0.29411764705882354,0.8,0.8,0.5,0.23529411764705882,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7058823529411765,0.4,0.5480647058823529,0.4977,0.5424666666666667,0.05555555555555555,0.09090909090909091,,0.17647058823529413,0.35294117647058826,5.5,25.042857142857144,0.4774774774774775,-27.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,False,1.0,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,22915.199999999997,382,810,819,230.0,283,88,1629,27.0,37.0,7.0,10.0,6.0,8.0,3.0,9.0,,,9.0,28.0,75.0,4.0,6.0,6.0,17.0,30.0,46.0,29.0,84.0,23.0,170.0,869,7.0,11.0,4.0,6.0,3.0,29.0,8.0,13.0,6.0,18.0,15.0,49.0,42.0,18.0,87.0,,14.0,75.0,28.0,4.0,9.0,16.0,25.0,8.0,8.0,6.0,1.0,2.0,66.0,12.0,11.0,17.0,32.0,5.0,54.0,25.0,79.0,,6.0,4.0,2.0,6.0,2.0,5.0,9.0,2.0,1.0,,15.0,,3.0,31.0,45.0,1.0,6.0,4.0,25.0,,30.0,2.0,10.0,1.0,5.0,43.0,25.0,18.0,51.0,36.0,3.0,47.0,227.0,4.0,3.0,0.7,0.9130434782608695,1.0,0.34523809523809523,0.6666666666666666,0.3333333333333333,0.34523809523809523,0.6521739130434783,0.6363636363636364,0.6153846153846154,0.5653846153846154,0.7647058823529411,0.5483870967741935,0.5902777777777778,0.6904761904761905,0.5975609756097561,0.6461538461538462,0.08695652173913043,0.10810810810810811,,17.324561403508774,0.4,0.2,0.14414414414414414,0.059782608695652176,0.08673469387755102,0.05581395348837209,0.11722488038277512,0.05764411027568922,0.1232876712328767,0.011904761904761904,0.037037037037037035,0.040229885057471264,0.12195121951219512,0.1485148514851485,0.16666666666666666,0.06451612903225806,0.10204081632653061,0.04081632653061224,,0.7058823529411765,0.2846153846153846,0.7297297297297297,0.8181818181818182,0.7407407407407407,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.06923076923076923,0.5769230769230769,0.37333333333333335,0.37333333333333335,1.0,0.5882352941176471,0.7,,0.35294117647058826,0.6666666666666666,1.0,0.25806451612903225,0.75,0.5483870967741935,0.35294117647058826,0.9307692307692308,0.37333333333333335,0.5740853846153843,0.60746,0.5563806451612903,0.07913669064748201,0.18518518518518517,0.011764705882352941,0.17058823529411765,0.28823529411764703,2.247826086956522,26.463095238095235,0.2839506172839506,-20.0,6.0,,,1.0,,,1.0,,2.0,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,,,0.03225806451612903,,,1.0,,False,,8.0,6.0,,2.0
