EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38299.59999999999,638,-154.0,1366,1371,437.0,487,133.0,2737,22.0,42.0,4.0,5.0,8.0,16.0,18.0,49.0,3.0,9.0,10.0,25.0,30.0,95.0,5.0,12.0,10.0,30.0,43.0,100.0,40.0,120.0,46.0,252.0,1612,6.0,11.0,5.0,12.0,,27.0,20.0,38.0,11.0,38.0,26.0,99.0,56.0,30.0,114.0,6.0,6.0,95.0,30.0,6.0,26.0,17.0,43.0,12.0,5.0,21.0,4.0,1.0,103.0,5.0,5.0,42.0,53.0,13.0,108.0,11.0,119.0,1.0,20.0,13.0,7.0,26.0,5.0,14.0,20.0,6.0,12.0,1.0,46.0,5.0,17.0,26.0,43.0,3.0,2.0,1.0,36.0,,55.0,6.0,25.0,,5.0,11.0,8.0,2.0,11.0,7.0,,99.0,437.0,5.0,4.0,0.6511627906976745,0.7,0.95,0.3333333333333333,0.4166666666666667,0.2894736842105263,0.3333333333333333,0.43,0.5454545454545454,0.5263157894736842,0.4681818181818182,0.5869565217391305,0.48026315789473684,0.514344262295082,0.5869565217391305,0.55,0.5454545454545454,0.06,0.023809523809523808,0.1111111111111111,19.041365725541695,0.5652173913043478,0.2549019607843137,0.16987179487179488,0.015873015873015872,0.13953488372093023,0.015822784810126583,0.15497553017944535,0.01584786053882726,0.02,0.013157894736842105,0.015873015873015872,0.01639344262295082,0.013888888888888888,0.10077519379844961,0.2074074074074074,0.25,0.16071428571428573,0.07792207792207792,0.007692307692307693,0.6363636363636364,0.19090909090909092,0.5238095238095238,0.5365853658536586,0.6818181818181818,0.22272727272727272,0.3673469387755102,0.4,0.6111111111111112,0.04090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.11363636363636363,0.4,0.4,1.0,0.4318181818181818,0.3157894736842105,0.3157894736842105,0.9333333333333333,0.21739130434782608,0.8,0.25,0.5217391304347826,0.4166666666666667,1.0,0.21052631578947367,0.5,0.39473684210526316,0.3333333333333333,0.7363636363636363,0.3157894736842105,0.5234386363636363,0.5074423076923077,0.517049342105263,0.10460251046025104,0.21008403361344538,,0.10714285714285714,0.39285714285714285,6.589000000000001,25.61916666666667,0.31991215226939973,1.0,,,,1.0,8.0,,1.0,4.0,,1.0,,,,0.08163265306122448,,,0.023809523809523808,,,0.10526315789473684,0.125,,,False,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6826.1,114,-5.0,236,248,94.0,115,29.0,484,,,,,,,1.0,1.0,,1.0,2.0,9.0,7.0,21.0,,1.0,2.0,8.0,1.0,2.0,9.0,30.0,4.0,33.0,255,,1.0,,1.0,,,1.0,1.0,2.0,10.0,1.0,9.0,,2.0,24.0,3.0,,21.0,7.0,,5.0,7.0,12.0,7.0,,2.0,3.0,,31.0,6.0,,3.0,8.0,1.0,12.0,6.0,18.0,,3.0,1.0,2.0,5.0,2.0,5.0,3.0,,,,8.0,,4.0,7.0,7.0,,,,5.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,,9.0,94.0,,1.0,,,0.8888888888888888,0.3,,0.2,0.3,0.5,,1.0,0.453125,,0.36363636363636365,0.4852941176470588,,0.375,0.9375,,,,15.441176470588234,0.625,0.16666666666666666,0.16326530612244897,,0.04225352112676056,0.08571428571428572,0.09166666666666666,0.04878048780487805,,,,0.11538461538461539,,0.07142857142857142,0.21875,,0.016666666666666666,0.18181818181818182,,,,,,,0.03125,1.0,1.0,,0.03125,,,,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.65625,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.5,,,,,0.7272727272727273,0.25,0.9375,0.3333333333333333,0.5140718750000001,0.3809,0.4914045454545455,0.06060606060606061,,0.06451612903225806,,0.2727272727272727,11.399999999999999,26.179999999999993,0.3983050847457627,1.0,,,,,2.0,,,,,,,,,,,,,,,0.18181818181818182,,,,False,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,46594.899999999994,777,-227.0,1605,1607,334.0,411,158.0,3212,35.0,52.0,4.0,7.0,8.0,14.0,41.0,87.0,24.0,70.0,1.0,9.0,40.0,106.0,3.0,9.0,5.0,20.0,100.0,209.0,41.0,115.0,85.0,408.0,1950,6.0,17.0,3.0,9.0,2.0,23.0,21.0,46.0,5.0,20.0,29.0,86.0,56.0,144.0,87.0,36.0,4.0,106.0,40.0,17.0,95.0,74.0,169.0,57.0,17.0,56.0,33.0,6.0,412.0,,9.0,34.0,16.0,3.0,53.0,9.0,62.0,4.0,26.0,11.0,15.0,42.0,,20.0,16.0,2.0,22.0,,58.0,3.0,15.0,23.0,56.0,2.0,1.0,4.0,89.0,5.0,104.0,8.0,47.0,,8.0,3.0,2.0,1.0,3.0,,,83.0,330.0,3.0,6.0,0.28,0.2857142857142857,0.7073170731707317,0.3565217391304348,0.3333333333333333,0.25,0.3565217391304348,0.4784688995215311,0.35294117647058826,0.45652173913043476,0.4984567901234568,0.40384615384615385,0.4318181818181818,0.5485175202156334,0.42592592592592593,0.5182926829268293,0.3549382716049383,0.08133971291866028,0.11538461538461539,0.02857142857142857,23.953098827470686,0.7241379310344828,0.05454545454545454,0.04155844155844156,0.02295918367346939,0.10240963855421686,,0.0697350069735007,0.011612903225806452,0.03508771929824561,0.022222222222222223,0.01020408163265306,,,0.05161290322580645,0.022857142857142857,0.07272727272727272,0.1,0.10869565217391304,0.024691358024691357,,0.16049382716049382,0.6730769230769231,0.7608695652173914,0.34285714285714286,0.26851851851851855,0.47126436781609193,0.5256410256410257,0.1951219512195122,0.21604938271604937,0.34285714285714286,0.35294117647058826,0.3333333333333333,0.027777777777777776,0.1111111111111111,0.125,1.0,0.3271604938271605,0.37735849056603776,0.3883495145631068,0.7,0.2692307692307692,0.5714285714285714,0.5,0.34615384615384615,0.3333333333333333,1.0,0.21212121212121213,0.5714285714285714,0.30303030303030304,0.25,0.5154320987654321,0.37735849056603776,0.5080984520123837,0.5194947368421051,0.49608106060606055,0.12947658402203857,0.18951612903225806,,0.056372549019607844,0.2107843137254902,9.965550239234451,26.986086956521746,0.20809968847352026,,,,,,,4.0,,3.0,,1.0,,,0.034782608695652174,0.10344827586206896,0.1111111111111111,0.02830188679245283,,,,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154,47.0,829,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,,,1.0,3.0,4.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,,29.0,9.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,,2.0,1.0,,,1.0,3.0,,,11.0,19.0,,1.0,,22.0,3.0,23.0,,8.0,2.0,,2.0,1.0,1.0,3.0,1.0,,24.0,154.0,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,,0.6666666666666666,0.5,1.0,,,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.02127659574468085,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,1.0,1.0,0.3333333333333333,,3.0,5.0,1.0,2.0,,4.0,,1.0,,0.021739130434782608,,,0.034482758620689655,0.2,,,0.45454545454545453,0.6,,,False,,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22628.799999999996,377,-17.0,799,797,250.0,249,68.0,1596,23.0,33.0,1.0,2.0,9.0,11.0,43.0,84.0,26.0,43.0,3.0,4.0,5.0,21.0,1.0,4.0,1.0,7.0,92.0,160.0,8.0,25.0,7.0,215.0,904,3.0,4.0,2.0,5.0,,12.0,28.0,45.0,2.0,8.0,1.0,63.0,42.0,142.0,21.0,3.0,6.0,21.0,5.0,11.0,59.0,49.0,108.0,31.0,18.0,42.0,13.0,4.0,265.0,6.0,3.0,21.0,23.0,4.0,48.0,9.0,57.0,1.0,23.0,14.0,9.0,16.0,6.0,9.0,13.0,3.0,7.0,4.0,29.0,2.0,11.0,16.0,28.0,,1.0,,20.0,9.0,7.0,1.0,4.0,,,5.0,1.0,3.0,5.0,3.0,,63.0,249.0,3.0,,0.22826086956521738,0.23595505617977527,0.875,0.32,0.4,0.25,0.32,0.575,0.75,0.6222222222222222,0.5621621621621622,0.6666666666666666,0.5849056603773585,0.5718085106382979,0.6666666666666666,0.5943396226415094,0.13513513513513514,0.06875,0.12121212121212122,0.023255813953488372,24.74344355758267,0.5517241379310345,0.11428571428571428,0.12432432432432433,0.015706806282722512,0.1337579617834395,0.0379746835443038,0.1286549707602339,0.025787965616045846,,0.031578947368421054,,0.02608695652173913,0.06976744186046512,0.11428571428571428,0.125,0.14285714285714285,0.12903225806451613,0.15151515151515152,0.013513513513513514,0.6,0.1783783783783784,0.696969696969697,0.7931034482758621,0.21739130434782608,0.4540540540540541,0.5119047619047619,0.5512820512820513,0.23255813953488372,0.23243243243243245,0.6046511627906976,0.6190476190476191,0.23076923076923078,0.021621621621621623,0.75,0.75,1.0,0.11351351351351352,0.23809523809523808,0.23809523809523808,0.8,0.2222222222222222,0.5,,0.4444444444444444,0.25,1.0,0.20754716981132076,0.8181818181818182,0.1320754716981132,0.14285714285714285,0.31351351351351353,0.23809523809523808,0.48516702702702724,0.51383,0.4872801886792453,0.02127659574468085,0.024539877300613498,,0.05581395348837209,0.2930232558139535,9.936249999999996,25.531999999999996,0.31289111389236546,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,2.0,,,,,0.07142857142857142,,,,1.0,1.0,0.018867924528301886,1.0,,,False,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13759.7,229,-58.0,486,498,182.0,197,60.0,984,11.0,28.0,3.0,10.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,14.0,4.0,13.0,1.0,1.0,,5.0,15.0,39.0,7.0,27.0,8.0,59.0,580,4.0,13.0,1.0,2.0,,11.0,9.0,17.0,1.0,12.0,5.0,26.0,18.0,12.0,21.0,,6.0,13.0,4.0,11.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,8.0,8.0,19.0,22.0,7.0,48.0,20.0,68.0,1.0,4.0,1.0,3.0,7.0,2.0,4.0,3.0,,3.0,,10.0,1.0,4.0,12.0,17.0,,,,10.0,,9.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,26.0,182.0,1.0,,0.6,0.75,1.0,0.25925925925925924,0.5,0.08333333333333333,0.25925925925925924,0.38461538461538464,0.3076923076923077,0.5294117647058824,0.38636363636363635,0.36666666666666664,0.3620689655172414,0.427536231884058,0.36666666666666664,0.41935483870967744,0.4090909090909091,0.28205128205128205,0.2857142857142857,,14.208633093525181,0.7,0.3181818181818182,0.22,0.06557377049180328,0.16666666666666666,0.06451612903225806,0.19158878504672897,0.06504065040650407,0.10909090909090909,0.022222222222222223,0.045454545454545456,0.05263157894736842,0.10344827586206896,0.17647058823529413,0.25925925925925924,0.16666666666666666,0.18478260869565216,0.09090909090909091,0.030303030303030304,1.0,0.42424242424242425,0.39285714285714285,0.55,0.5454545454545454,0.12121212121212122,0.375,0.6,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.21428571428571427,0.21428571428571427,1.0,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.3,,0.06666666666666667,1.0,1.0,0.41379310344827586,0.5,0.1724137931034483,,0.8333333333333334,0.3076923076923077,0.5639939393939393,0.5265777777777777,0.5800241379310345,0.07246376811594203,0.0975609756097561,0.03571428571428571,0.1864406779661017,0.4406779661016949,4.353846153846154,25.066666666666666,0.37448559670781895,1.0,1.0,0.06666666666666667,,1.0,7.0,,4.0,1.0,,,,,,0.375,,,0.2857142857142857,,,0.2413793103448276,0.14285714285714285,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,29760.1,496,-62.0,1040,1041,312.0,336,117.0,2081,15.0,26.0,1.0,1.0,2.0,4.0,4.0,12.0,3.0,8.0,11.0,33.0,15.0,50.0,1.0,8.0,3.0,15.0,22.0,46.0,26.0,83.0,12.0,134.0,1208,3.0,3.0,1.0,8.0,,9.0,6.0,11.0,4.0,21.0,7.0,31.0,42.0,2.0,78.0,,2.0,50.0,15.0,6.0,26.0,14.0,40.0,11.0,3.0,16.0,9.0,1.0,94.0,10.0,5.0,31.0,23.0,9.0,63.0,15.0,78.0,3.0,14.0,7.0,7.0,6.0,4.0,4.0,7.0,2.0,2.0,,13.0,1.0,2.0,23.0,35.0,,,1.0,14.0,3.0,15.0,1.0,4.0,,3.0,1.0,1.0,,1.0,,,29.0,311.0,2.0,2.0,0.9545454545454546,1.0,1.0,0.3132530120481928,0.125,0.19047619047619047,0.3132530120481928,0.4782608695652174,1.0,0.5454545454545454,0.4728682170542636,0.4090909090909091,0.375,0.4888888888888889,0.4090909090909091,0.4189189189189189,0.6434108527131783,0.13043478260869565,0.15384615384615385,,12.521150592216582,0.46153846153846156,0.23076923076923078,0.0954356846473029,0.020080321285140562,0.1336206896551724,0.03861003861003861,0.11416490486257928,0.02952755905511811,,0.01818181818181818,0.05454545454545454,0.03553299492385787,0.04838709677419355,0.07692307692307693,0.07547169811320754,0.22580645161290322,0.13333333333333333,0.1346153846153846,0.04054054054054054,,0.20155038759689922,0.5769230769230769,0.6818181818181818,0.9333333333333333,0.09302325581395349,0.3333333333333333,0.4,1.0,0.06201550387596899,0.375,0.375,1.0,0.2558139534883721,0.3333333333333333,0.34375,1.0,0.3875968992248062,0.3,0.3,1.0,0.09090909090909091,1.0,,0.7272727272727273,0.125,1.0,0.125,0.5,0.46875,0.2,0.8449612403100775,0.3,0.559510465116279,0.47341999999999995,0.5213296874999999,0.030303030303030304,0.08163265306122448,,0.06716417910447761,0.23134328358208955,5.993478260869565,25.33253012048193,0.3,1.0,,,,1.0,6.0,1.0,,,,2.0,,,0.012048192771084338,0.16666666666666666,0.030303030303030304,,,,,0.1875,0.16666666666666666,,,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,16033.0,267,-13.0,533,544,139.0,179,62.0,1077,5.0,6.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,4.0,7.0,22.0,8.0,26.0,1.0,2.0,1.0,4.0,11.0,20.0,15.0,48.0,7.0,74.0,622,2.0,2.0,2.0,4.0,,10.0,4.0,5.0,4.0,11.0,2.0,22.0,18.0,4.0,45.0,,2.0,26.0,8.0,1.0,12.0,12.0,24.0,9.0,3.0,8.0,4.0,,60.0,6.0,4.0,12.0,7.0,1.0,20.0,10.0,30.0,,9.0,4.0,5.0,5.0,2.0,4.0,5.0,,1.0,1.0,10.0,2.0,,21.0,33.0,1.0,3.0,,9.0,2.0,9.0,,,2.0,1.0,4.0,3.0,1.0,5.0,2.0,,22.0,137.0,2.0,1.0,0.8181818181818182,0.9,1.0,0.3125,0.5,0.36363636363636365,0.3125,0.55,1.0,0.8,0.49264705882352944,0.8333333333333334,0.625,0.5211267605633803,0.8333333333333334,0.6470588235294118,0.7058823529411765,0.05,0.16666666666666666,,13.278688524590164,0.5,0.08333333333333333,0.058333333333333334,0.02962962962962963,0.1016949152542373,0.041379310344827586,0.07983193277310924,0.03571428571428571,0.02702702702702703,0.016129032258064516,0.05555555555555555,0.05714285714285714,,0.1388888888888889,0.03278688524590164,,0.07142857142857142,0.17647058823529413,,0.4,0.08823529411764706,0.8333333333333334,1.0,0.8,0.14705882352941177,0.5,0.5,0.8,0.058823529411764705,0.25,0.25,1.0,0.3235294117647059,0.3181818181818182,0.35,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.0625,1.0,0.25,0.25,0.7941176470588235,0.3076923076923077,0.5344426470588237,0.5915833333333333,0.5233218749999999,0.02857142857142857,,0.04,0.13513513513513514,0.2972972972972973,8.245000000000001,25.27083333333333,0.2607879924953096,1.0,2.0,0.3333333333333333,1.0,3.0,7.0,2.0,,1.0,1.0,1.0,1.0,,0.041666666666666664,,0.09090909090909091,,,0.5,1.0,0.4375,0.42857142857142855,,,False,,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,40339.09999999999,672,-169.0,1393,1398,291.0,362,132.0,2791,34.0,63.0,9.0,11.0,4.0,11.0,25.0,55.0,13.0,33.0,10.0,21.0,35.0,107.0,2.0,9.0,6.0,21.0,72.0,151.0,45.0,128.0,88.0,367.0,1691,10.0,16.0,3.0,10.0,9.0,38.0,12.0,24.0,7.0,24.0,32.0,77.0,74.0,70.0,90.0,45.0,12.0,107.0,35.0,9.0,19.0,23.0,42.0,16.0,7.0,11.0,6.0,2.0,107.0,7.0,9.0,37.0,48.0,8.0,93.0,16.0,109.0,7.0,15.0,7.0,8.0,23.0,9.0,13.0,23.0,4.0,10.0,1.0,46.0,1.0,11.0,29.0,58.0,3.0,3.0,3.0,74.0,2.0,101.0,8.0,43.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,,77.0,287.0,2.0,6.0,0.5138888888888888,0.5606060606060606,0.6666666666666666,0.3515625,0.3,0.2916666666666667,0.3515625,0.4768211920529801,0.625,0.5,0.5,0.5576923076923077,0.46875,0.5636645962732919,0.6333333333333333,0.5846153846153846,0.45878136200716846,0.059602649006622516,0.07936507936507936,,23.757262750161395,0.5,0.1951219512195122,0.1340782122905028,0.02702702702702703,0.13602941176470587,0.021739130434782608,0.1349206349206349,0.024427480916030534,0.039603960396039604,0.03355704697986577,,0.020161290322580645,0.02702702702702703,0.09722222222222222,0.14838709677419354,0.1864406779661017,0.11,0.20833333333333334,0.04666666666666667,0.5,0.22580645161290322,0.5396825396825397,0.5862068965517241,0.5588235294117647,0.1971326164874552,0.45454545454545453,0.49019607843137253,0.48,0.11827956989247312,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.07526881720430108,0.47619047619047616,0.47619047619047616,0.9,0.3835125448028674,0.32710280373831774,0.32710280373831774,0.6,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.34615384615384615,0.2222222222222222,1.0,0.22916666666666666,0.36363636363636365,0.4375,0.2857142857142857,0.6845878136200717,0.32710280373831774,0.5361478494623655,0.5357294117647059,0.5157083333333333,0.14240506329113925,0.23118279569892472,0.015384615384615385,0.10354223433242507,0.2098092643051771,7.970198675496686,26.003906250000004,0.2089016511127064,2.0,1.0,0.038461538461538464,1.0,1.0,3.0,,,2.0,1.0,4.0,,,,0.07272727272727272,,,,1.0,,0.0625,0.3333333333333333,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15835.3,264,-55.0,539,544,132.0,173,47.0,1083,18.0,23.0,,2.0,7.0,8.0,4.0,7.0,,1.0,5.0,18.0,5.0,13.0,,1.0,2.0,2.0,22.0,31.0,10.0,31.0,10.0,84.0,656,,2.0,1.0,2.0,2.0,5.0,9.0,12.0,3.0,5.0,3.0,30.0,34.0,10.0,30.0,,,13.0,5.0,4.0,8.0,2.0,10.0,2.0,,3.0,3.0,2.0,22.0,8.0,3.0,19.0,15.0,8.0,42.0,11.0,53.0,,6.0,3.0,3.0,3.0,1.0,3.0,6.0,1.0,,1.0,9.0,,2.0,19.0,30.0,,,2.0,13.0,1.0,16.0,4.0,9.0,,1.0,,,,,,1.0,30.0,132.0,4.0,1.0,0.7727272727272727,0.7727272727272727,1.0,0.3225806451612903,0.5,0.6,0.3225806451612903,0.7096774193548387,,0.75,0.5967741935483871,0.375,0.7941176470588235,0.6176470588235294,0.5,0.7894736842105263,0.5,0.12903225806451613,0.08695652173913043,,12.962962962962962,0.3333333333333333,0.36363636363636365,0.125,0.025423728813559324,0.17592592592592593,0.07207207207207207,0.14912280701754385,0.048034934497816595,0.06060606060606061,0.01818181818181818,,0.041666666666666664,0.1282051282051282,0.15,0.11864406779661017,0.09523809523809523,0.15476190476190477,0.25,,,0.3709677419354839,0.782608695652174,0.8571428571428571,0.7222222222222222,0.11290322580645161,0.5714285714285714,0.8,1.0,0.016129032258064516,,,,0.2903225806451613,0.2777777777777778,0.29411764705882354,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.5,,,0.25,,,0.47058823529411764,0.875,0.11764705882352941,1.0,0.8709677419354839,0.38461538461538464,0.576908870967742,0.542,0.5564735294117648,0.13432835820895522,0.25,,0.05952380952380952,0.35714285714285715,3.1838709677419357,24.68387096774193,0.24489795918367346,1.0,1.0,0.25,1.0,1.0,3.0,1.0,,,,,,,0.03225806451612903,0.2857142857142857,0.05555555555555555,,,1.0,1.0,0.17647058823529413,0.3333333333333333,,,False,,,
