EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,40594.899999999994,677,-186.0,1451,1459,458.0,508,139.0,2910,24.0,45.0,4.0,5.0,8.0,16.0,20.0,55.0,4.0,11.0,10.0,25.0,1.0,8.0,32.0,100.0,5.0,12.0,11.0,32.0,48.0,111.0,42.0,125.0,49.0,271.0,1709,6.0,12.0,5.0,12.0,,27.0,21.0,40.0,12.0,40.0,29.0,107.0,62.0,34.0,120.0,6.0,6.0,100.0,32.0,6.0,29.0,18.0,47.0,13.0,5.0,23.0,5.0,1.0,112.0,5.0,6.0,44.0,60.0,13.0,117.0,12.0,129.0,2.0,21.0,13.0,8.0,30.0,6.0,16.0,21.0,6.0,14.0,1.0,51.0,5.0,19.0,28.0,45.0,3.0,2.0,1.0,41.0,,61.0,6.0,27.0,,6.0,11.0,8.0,2.0,11.0,7.0,,107.0,458.0,5.0,5.0,0.6458333333333334,0.6888888888888889,0.9523809523809523,0.336,0.4166666666666667,0.3,0.336,0.43243243243243246,0.5,0.525,0.4703389830508475,0.5625,0.4875,0.5133079847908745,0.5625,0.5515463917525774,0.5296610169491526,0.05405405405405406,0.022222222222222223,0.09090909090909091,19.454770755885995,0.5882352941176471,0.24074074074074073,0.17391304347826086,0.017964071856287425,0.1414790996784566,0.014925373134328358,0.15853658536585366,0.016442451420029897,0.019417475728155338,0.01818181818181818,0.015151515151515152,0.01556420233463035,0.01282051282051282,0.10071942446043165,0.21153846153846154,0.26,0.16379310344827586,0.0759493670886076,0.014388489208633094,0.6363636363636364,0.1906779661016949,0.5333333333333333,0.5454545454545454,0.7083333333333334,0.2330508474576271,0.36363636363636365,0.39215686274509803,0.6,0.046610169491525424,0.36363636363636365,0.4,0.5,0.1059322033898305,0.4,0.4,1.0,0.423728813559322,0.32,0.32,0.9375,0.20833333333333334,0.8,0.25,0.5,0.4166666666666667,1.0,0.2,0.5,0.1,0.125,0.4,0.34375,0.7203389830508474,0.32,0.5234798728813558,0.5025321428571428,0.5153556249999999,0.10505836575875487,0.20454545454545456,,0.0996309963099631,0.3948339483394834,6.639639639639639,25.625600000000002,0.315644383184011,1.0,,,,,1.0,4.0,,1.0,,,,0.07272727272727272,,,0.022222222222222223,,,,,False,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7828.099999999999,130,-9.0,275,286,107.0,115,30.0,561,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,10.0,,3.0,8.0,25.0,,1.0,2.0,10.0,2.0,3.0,10.0,35.0,4.0,38.0,288,,1.0,,1.0,,,2.0,2.0,2.0,13.0,1.0,11.0,2.0,2.0,27.0,3.0,,25.0,8.0,,5.0,9.0,14.0,8.0,1.0,2.0,3.0,,37.0,6.0,,5.0,10.0,1.0,16.0,6.0,22.0,,6.0,2.0,4.0,6.0,2.0,6.0,3.0,,,,9.0,,4.0,9.0,9.0,,,,5.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,,11.0,107.0,,1.0,0.5,0.5,0.9,0.2857142857142857,,0.15384615384615385,0.2857142857142857,0.6666666666666666,,1.0,0.4473684210526316,,0.3333333333333333,0.475,,0.34375,0.9210526315789473,,,,15.705128205128204,0.6666666666666666,0.14285714285714285,0.1724137931034483,,0.06329113924050633,0.07228915662650602,0.10948905109489052,0.04225352112676056,,,,0.0967741935483871,,0.125,0.21052631578947367,,0.030303030303030304,0.23076923076923078,,,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,1.0,1.0,,0.02631578947368421,,,,0.2631578947368421,0.2,0.2,1.0,0.6578947368421053,0.32,0.32,0.875,,,,0.5,,,0.06666666666666667,1.0,0.2,,0.6666666666666666,0.2,0.9473684210526315,0.32,0.5164249999999999,0.3809,0.5011333333333333,0.05128205128205128,,0.05555555555555555,,0.2894736842105263,8.466666666666667,26.065714285714282,0.3890909090909091,1.0,,,,,,,,,,,,,,,,,,,,False,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,47324.5,789,-226.0,1630,1631,334.0,415,161.0,3261,35.0,52.0,4.0,7.0,8.0,14.0,41.0,88.0,24.0,70.0,1.0,10.0,,,40.0,107.0,3.0,9.0,5.0,20.0,100.0,210.0,41.0,117.0,85.0,408.0,1979,6.0,18.0,3.0,9.0,2.0,23.0,21.0,46.0,5.0,20.0,29.0,86.0,56.0,144.0,87.0,36.0,4.0,107.0,40.0,17.0,95.0,76.0,171.0,59.0,17.0,56.0,33.0,6.0,418.0,,9.0,34.0,16.0,3.0,53.0,9.0,62.0,4.0,26.0,11.0,15.0,43.0,,20.0,16.0,2.0,23.0,,59.0,3.0,15.0,23.0,57.0,2.0,1.0,4.0,89.0,5.0,104.0,8.0,47.0,,8.0,3.0,2.0,1.0,3.0,,,83.0,330.0,3.0,6.0,0.28,0.2857142857142857,0.7073170731707317,0.3504273504273504,0.3333333333333333,0.25,0.3504273504273504,0.47619047619047616,0.3333333333333333,0.45652173913043476,0.4938837920489297,0.3888888888888889,0.4318181818181818,0.5441176470588235,0.4107142857142857,0.5182926829268293,0.3577981651376147,0.08095238095238096,0.11538461538461539,0.02857142857142857,23.804288070368333,0.7288135593220338,0.05454545454545454,0.04060913705583756,0.022556390977443608,0.10149253731343283,,0.06858710562414266,0.011464968152866241,0.03418803418803419,0.02185792349726776,0.010101010101010102,,,0.05,0.02247191011235955,0.07142857142857142,0.09917355371900827,0.10752688172043011,0.024390243902439025,,0.15902140672782875,0.6730769230769231,0.7608695652173914,0.34285714285714286,0.2691131498470948,0.4659090909090909,0.5189873417721519,0.1951219512195122,0.21406727828746178,0.34285714285714286,0.35294117647058826,0.3333333333333333,0.03058103975535168,0.1,0.1111111111111111,1.0,0.327217125382263,0.37383177570093457,0.38461538461538464,0.7,0.25925925925925924,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.5714285714285714,,,0.30303030303030304,0.25,0.5168195718654435,0.37383177570093457,0.5083076687116563,0.51568,0.49608106060606055,0.1284153005464481,0.18875502008032127,,0.056372549019607844,0.2107843137254902,9.94904761904762,26.95555555555556,0.2049079754601227,,,,,4.0,,3.0,,1.0,,,0.03418803418803419,0.10227272727272728,0.1,0.028037383177570093,,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154,47.0,829,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,3.0,5.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,,,1.0,3.0,4.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,,29.0,9.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,,2.0,1.0,,,1.0,3.0,,,11.0,19.0,,1.0,,22.0,3.0,23.0,,8.0,2.0,,2.0,1.0,1.0,3.0,1.0,,24.0,154.0,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,,0.6666666666666666,0.5,1.0,,,0.45454545454545453,0.6,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.02127659574468085,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,1.0,1.0,0.3333333333333333,,1.0,2.0,,4.0,,1.0,,0.021739130434782608,,,0.034482758620689655,0.2,,,,,False,,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22989.999999999996,383,-19.0,811,811,250.0,254,69.0,1622,24.0,34.0,1.0,2.0,9.0,11.0,44.0,86.0,26.0,43.0,3.0,4.0,1.0,1.0,5.0,21.0,1.0,4.0,1.0,7.0,94.0,163.0,8.0,25.0,7.0,219.0,917,3.0,4.0,2.0,5.0,,12.0,28.0,45.0,2.0,8.0,1.0,63.0,42.0,146.0,21.0,3.0,6.0,21.0,5.0,11.0,60.0,50.0,110.0,31.0,19.0,43.0,13.0,4.0,270.0,6.0,3.0,21.0,23.0,4.0,48.0,9.0,57.0,1.0,24.0,15.0,9.0,17.0,6.0,9.0,13.0,3.0,8.0,4.0,30.0,2.0,11.0,16.0,28.0,,1.0,,21.0,9.0,7.0,1.0,4.0,,,5.0,1.0,3.0,5.0,3.0,,63.0,249.0,3.0,,0.22340425531914893,0.23076923076923078,0.875,0.32,0.4,0.25,0.32,0.5766871165644172,0.75,0.6222222222222222,0.5638297872340425,0.6666666666666666,0.5849056603773585,0.5732984293193717,0.6666666666666666,0.5943396226415094,0.13297872340425532,0.06748466257668712,0.11764705882352941,0.023255813953488372,24.831460674157302,0.5666666666666667,0.1111111111111111,0.11979166666666667,0.015544041450777202,0.1320754716981132,0.03773584905660377,0.12535612535612536,0.02556818181818182,,0.030927835051546393,,0.02586206896551724,0.06976744186046512,0.1095890410958904,0.12195121951219512,0.13513513513513514,0.128,0.14705882352941177,0.013333333333333334,0.6,0.18085106382978725,0.7058823529411765,0.8,0.20833333333333334,0.4574468085106383,0.5116279069767442,0.55,0.22727272727272727,0.22872340425531915,0.6046511627906976,0.6190476190476191,0.23076923076923078,0.02127659574468085,0.75,0.75,1.0,0.11170212765957446,0.23809523809523808,0.23809523809523808,0.8,0.2222222222222222,0.5,,0.4444444444444444,0.25,1.0,0.20754716981132076,0.8181818181818182,0.018867924528301886,1.0,0.1320754716981132,0.14285714285714285,0.31382978723404253,0.23809523809523808,0.48614946808510673,0.51383,0.4872801886792453,0.020942408376963352,0.024096385542168676,,0.0547945205479452,0.2876712328767123,9.911042944785272,25.531999999999996,0.3082614056720099,,1.0,0.1111111111111111,1.0,,,,2.0,,,,,0.06976744186046512,,,,1.0,1.0,,,False,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13759.7,229,-58.0,486,498,182.0,197,60.0,984,11.0,28.0,3.0,10.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,14.0,1.0,7.0,4.0,13.0,1.0,1.0,,5.0,15.0,39.0,7.0,27.0,8.0,59.0,580,4.0,13.0,1.0,2.0,,11.0,9.0,17.0,1.0,12.0,5.0,26.0,18.0,12.0,21.0,,6.0,13.0,4.0,11.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,8.0,8.0,19.0,22.0,7.0,48.0,20.0,68.0,1.0,4.0,1.0,3.0,7.0,2.0,4.0,3.0,,3.0,,10.0,1.0,4.0,12.0,17.0,,,,10.0,,9.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,26.0,182.0,1.0,,0.6,0.75,1.0,0.25925925925925924,0.5,0.08333333333333333,0.25925925925925924,0.38461538461538464,0.3076923076923077,0.5294117647058824,0.38636363636363635,0.36666666666666664,0.3620689655172414,0.427536231884058,0.36666666666666664,0.41935483870967744,0.4090909090909091,0.28205128205128205,0.2857142857142857,,14.208633093525181,0.7,0.3181818181818182,0.22,0.06557377049180328,0.16666666666666666,0.06451612903225806,0.19158878504672897,0.06504065040650407,0.10909090909090909,0.022222222222222223,0.045454545454545456,0.05263157894736842,0.10344827586206896,0.17647058823529413,0.25925925925925924,0.16666666666666666,0.18478260869565216,0.09090909090909091,0.030303030303030304,1.0,0.42424242424242425,0.39285714285714285,0.55,0.5454545454545454,0.12121212121212122,0.375,0.6,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.21428571428571427,0.21428571428571427,1.0,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.3,,0.06666666666666667,1.0,1.0,0.41379310344827586,0.5,0.2413793103448276,0.14285714285714285,0.1724137931034483,,0.8333333333333334,0.3076923076923077,0.5639939393939393,0.5265777777777777,0.5800241379310345,0.07246376811594203,0.0975609756097561,0.03571428571428571,0.1864406779661017,0.4406779661016949,4.353846153846154,25.066666666666666,0.37448559670781895,1.0,1.0,0.06666666666666667,,,4.0,1.0,,,,,,0.375,,,0.2857142857142857,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31213.0,520,-85.0,1092,1097,315.0,346,123.0,2189,16.0,27.0,1.0,1.0,2.0,4.0,4.0,12.0,3.0,8.0,11.0,33.0,1.0,6.0,17.0,54.0,1.0,8.0,3.0,15.0,23.0,47.0,28.0,87.0,15.0,145.0,1281,3.0,3.0,1.0,8.0,,9.0,6.0,11.0,4.0,21.0,7.0,31.0,42.0,4.0,84.0,,2.0,54.0,17.0,6.0,27.0,14.0,41.0,11.0,3.0,17.0,9.0,1.0,96.0,10.0,5.0,31.0,23.0,9.0,63.0,15.0,78.0,3.0,16.0,8.0,8.0,6.0,4.0,4.0,7.0,2.0,2.0,,13.0,1.0,2.0,26.0,38.0,,,1.0,16.0,3.0,20.0,1.0,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,,29.0,314.0,2.0,2.0,0.9130434782608695,0.9545454545454546,1.0,0.3218390804597701,0.125,0.19047619047619047,0.3218390804597701,0.48936170212765956,1.0,0.5454545454545454,0.48507462686567165,0.4090909090909091,0.375,0.5035211267605634,0.4090909090909091,0.4189189189189189,0.6492537313432836,0.1276595744680851,0.14814814814814814,,12.5,0.46153846153846156,0.225,0.08949416342412451,0.019230769230769232,0.1308016877637131,0.03745318352059925,0.10931174089068826,0.028462998102466792,,0.017094017094017096,0.05357142857142857,0.03431372549019608,0.047619047619047616,0.07272727272727272,0.06956521739130435,0.21875,0.12972972972972974,0.1346153846153846,0.039473684210526314,0.5,0.20149253731343283,0.5925925925925926,0.6956521739130435,0.875,0.08955223880597014,0.3333333333333333,0.4,1.0,0.05970149253731343,0.375,0.375,1.0,0.2462686567164179,0.3333333333333333,0.34375,1.0,0.40298507462686567,0.3148148148148148,0.3148148148148148,1.0,0.09090909090909091,1.0,,0.7272727272727273,0.125,1.0,0.125,0.5,0.1875,0.16666666666666666,0.46875,0.2,0.8507462686567164,0.3148148148148148,0.5586044776119403,0.47341999999999995,0.5213296874999999,0.04316546762589928,0.11538461538461539,,0.06206896551724138,0.21379310344827587,5.948936170212765,25.382758620689664,0.28846153846153844,1.0,,,,1.0,,,,3.0,,,0.011494252873563218,0.16666666666666666,0.030303030303030304,,,,,,,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,17743.800000000003,296,-27.0,595,606,187.0,200,66.0,1201,6.0,8.0,2.0,2.0,2.0,3.0,6.0,13.0,1.0,4.0,7.0,25.0,3.0,9.0,9.0,31.0,1.0,2.0,1.0,7.0,13.0,25.0,16.0,56.0,10.0,84.0,683,2.0,2.0,2.0,4.0,,10.0,6.0,9.0,4.0,16.0,4.0,28.0,20.0,6.0,48.0,,2.0,31.0,9.0,1.0,14.0,12.0,26.0,9.0,3.0,10.0,4.0,,64.0,6.0,5.0,13.0,10.0,1.0,24.0,11.0,35.0,,10.0,4.0,6.0,7.0,2.0,6.0,5.0,,1.0,1.0,12.0,2.0,,23.0,35.0,1.0,3.0,,14.0,2.0,15.0,,1.0,2.0,3.0,4.0,3.0,1.0,5.0,2.0,,28.0,185.0,2.0,3.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.52,1.0,0.6666666666666666,0.4567901234567901,0.8333333333333334,0.48,0.4827586206896552,0.8333333333333334,0.5,0.691358024691358,0.04,0.125,,14.623338257016249,0.5833333333333334,0.06666666666666667,0.07352941176470588,0.03424657534246575,0.09774436090225563,0.036585365853658534,0.08550185873605948,0.035483870967741936,0.04878048780487805,0.014492753623188406,0.05555555555555555,0.05128205128205128,,0.1282051282051282,0.0547945205479452,0.041666666666666664,0.07446808510638298,0.15384615384615385,,0.4,0.09876543209876543,0.75,0.8571428571428571,0.6666666666666666,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.04938271604938271,0.25,0.25,1.0,0.30864197530864196,0.28,0.30434782608695654,1.0,0.38271604938271603,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.12,0.6666666666666666,0.36,0.3333333333333333,0.28,0.14285714285714285,0.7901234567901234,0.2903225806451613,0.5278932098765433,0.5915833333333333,0.5167160000000001,0.03571428571428571,0.038461538461538464,0.034482758620689655,0.11904761904761904,0.3333333333333333,7.960000000000001,25.214285714285705,0.3142857142857143,1.0,2.0,0.3333333333333333,1.0,2.0,,1.0,1.0,1.0,1.0,,0.03571428571428571,,0.08,,,0.5,1.0,,,False,,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,40339.09999999999,672,-169.0,1393,1398,291.0,362,132.0,2791,34.0,63.0,9.0,11.0,4.0,11.0,25.0,55.0,13.0,33.0,10.0,21.0,1.0,3.0,35.0,107.0,2.0,9.0,6.0,21.0,72.0,151.0,45.0,128.0,88.0,367.0,1691,10.0,16.0,3.0,10.0,9.0,38.0,12.0,24.0,7.0,24.0,32.0,77.0,74.0,70.0,90.0,45.0,12.0,107.0,35.0,9.0,19.0,23.0,42.0,16.0,7.0,11.0,6.0,2.0,107.0,7.0,9.0,37.0,48.0,8.0,93.0,16.0,109.0,7.0,15.0,7.0,8.0,23.0,9.0,13.0,23.0,4.0,10.0,1.0,46.0,1.0,11.0,29.0,58.0,3.0,3.0,3.0,74.0,2.0,101.0,8.0,43.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,,77.0,287.0,2.0,6.0,0.5138888888888888,0.5606060606060606,0.6666666666666666,0.3515625,0.3,0.2916666666666667,0.3515625,0.4768211920529801,0.625,0.5,0.5,0.5576923076923077,0.46875,0.5636645962732919,0.6333333333333333,0.5846153846153846,0.45878136200716846,0.059602649006622516,0.07936507936507936,,23.757262750161395,0.5,0.1951219512195122,0.1340782122905028,0.02702702702702703,0.13602941176470587,0.021739130434782608,0.1349206349206349,0.024427480916030534,0.039603960396039604,0.03355704697986577,,0.020161290322580645,0.02702702702702703,0.09722222222222222,0.14838709677419354,0.1864406779661017,0.11,0.20833333333333334,0.04666666666666667,0.5,0.22580645161290322,0.5396825396825397,0.5862068965517241,0.5588235294117647,0.1971326164874552,0.45454545454545453,0.49019607843137253,0.48,0.11827956989247312,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.07526881720430108,0.47619047619047616,0.47619047619047616,0.9,0.3835125448028674,0.32710280373831774,0.32710280373831774,0.6,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.34615384615384615,0.2222222222222222,1.0,0.22916666666666666,0.36363636363636365,0.0625,0.3333333333333333,0.4375,0.2857142857142857,0.6845878136200717,0.32710280373831774,0.5361478494623655,0.5357294117647059,0.5157083333333333,0.14240506329113925,0.23118279569892472,0.015384615384615385,0.10354223433242507,0.2098092643051771,7.970198675496686,26.003906250000004,0.2089016511127064,2.0,1.0,0.038461538461538464,1.0,,,2.0,1.0,4.0,,,,0.07272727272727272,,,,1.0,,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,17489.5,291,-87.0,601,607,159.0,199,54.0,1208,19.0,25.0,,2.0,7.0,9.0,4.0,9.0,,1.0,6.0,19.0,1.0,3.0,5.0,14.0,,1.0,2.0,3.0,23.0,35.0,11.0,33.0,10.0,89.0,735,,2.0,1.0,2.0,2.0,5.0,9.0,15.0,3.0,6.0,3.0,30.0,34.0,12.0,33.0,,,14.0,5.0,7.0,8.0,2.0,10.0,2.0,,3.0,3.0,2.0,22.0,9.0,3.0,21.0,17.0,10.0,48.0,12.0,60.0,,8.0,4.0,4.0,5.0,1.0,3.0,10.0,4.0,2.0,2.0,15.0,1.0,4.0,19.0,30.0,,,2.0,14.0,1.0,18.0,4.0,10.0,,1.0,1.0,1.0,,1.0,1.0,1.0,30.0,159.0,4.0,1.0,0.7391304347826086,0.7391304347826086,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6571428571428571,,0.6,0.5808823529411765,0.375,0.6428571428571429,0.5933333333333334,0.5,0.625,0.4852941176470588,0.2,0.12,,13.574660633484163,0.3333333333333333,0.4166666666666667,0.12686567164179105,0.022388059701492536,0.1826086956521739,0.07377049180327869,0.15261044176706828,0.046875,0.05714285714285714,0.014925373134328358,,0.05,0.11904761904761904,0.13953488372093023,0.13043478260869565,0.09090909090909091,0.1590909090909091,0.25925925925925924,,1.0,0.36764705882352944,0.76,0.8636363636363636,0.6842105263157895,0.1323529411764706,0.4444444444444444,0.8,1.0,0.014705882352941176,,,,0.27941176470588236,0.3157894736842105,0.3333333333333333,1.0,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.5,,,0.25,,,0.42857142857142855,0.7777777777777778,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.8529411764705882,0.35714285714285715,0.5697875,0.542,0.5421976190476191,0.13513513513513514,0.24390243902439024,,0.056179775280898875,0.33707865168539325,3.3857142857142857,24.657575757575756,0.26455906821963393,1.0,1.0,0.25,1.0,1.0,,,,,,,0.030303030303030304,0.4444444444444444,0.05263157894736842,,,1.0,1.0,,,False,,,
