EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4022.0,67,-12.0,151,152,59.0,76,21,303,5.0,6.0,2.0,1.0,2.0,1.0,4.0,,,,2.0,,,,,4.0,12.0,1.0,1.0,1.0,4.0,6.0,10.0,4.0,14.0,6.0,30.0,166,1.0,3.0,1.0,1.0,2.0,7.0,2.0,5.0,1.0,4.0,6.0,13.0,10.0,2.0,12.0,,12.0,4.0,,,,2.0,2.0,2.0,,,,6.0,4.0,2.0,1.0,3.0,6.0,10.0,7.0,17.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,2.0,6.0,9.0,1.0,1.0,4.0,1.0,,6.0,,,3.0,,,9.0,4.0,9.0,13.0,59.0,1.0,,0.8333333333333334,1.0,1.0,0.2857142857142857,1.0,0.25,0.2857142857142857,0.6,0.3333333333333333,0.4,0.5,0.625,0.3888888888888889,0.5555555555555556,0.7,0.5416666666666666,0.5833333333333334,,,,,,,16.666666666666668,0.3333333333333333,0.14285714285714285,0.15789473684210525,0.05263157894736842,0.08823529411764706,0.08,0.125,0.06818181818181818,0.125,,,0.05128205128205128,0.18181818181818182,0.16666666666666666,0.17647058823529413,,0.038461538461538464,0.25,,0.25,0.8333333333333334,0.8333333333333334,0.8,0.16666666666666666,0.25,0.25,1.0,,,,,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.25,1.0,1.0,0.2222222222222222,0.5,,,0.4444444444444444,0.25,0.8333333333333334,0.3333333333333333,0.5717104166666667,0.5248333333333334,0.5359611111111111,0.1111111111111111,0.23076923076923078,,0.23333333333333334,0.43333333333333335,2.86,26.328571428571426,0.39072847682119205,1.0,2.0,1.0,7.0,0.25,0.7777777777777778,0.5,,,,5.0,,,,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1326.0,22,-4.0,47,51,14.0,22,6,98,1.0,1.0,,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,,4.0,2.0,4.0,43,,,,,,,,,,2.0,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,5.0,2.0,7.0,,7.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,3.0,,1.0,4.0,,,2.0,,,2.0,1.0,2.0,1.0,14.0,1.0,,1.0,1.0,,,,,,1.0,,,0.2,,,0.2857142857142857,,0.16666666666666666,0.8,,,,,,,13.20754716981132,,,0.14285714285714285,,0.35714285714285715,,0.25,,,,,,,0.16666666666666666,0.14285714285714285,,0.38461538461538464,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.4,,,,,,,,,,,,,0.5,,0.5,,1.0,,0.57337,,0.52305,0.2857142857142857,0.6666666666666666,,,0.25,2.8,25.2,0.2978723404255319,,,,2.0,,1.0,,,,,,,,,,,,,False,1.0,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,348.0,6,2.0,13,15,9.0,15,3,28,1.0,2.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,2.0,8,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.6844833333333334,,0.7637,,,,,1.0,1.95,24.2,0.6923076923076923,,,,,,,,,,,,,,,,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1317.0,22,-11.0,45,44,18.0,17,10,89,3.0,5.0,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,,1.0,2.0,,,,,,,3.0,8.0,1.0,2.0,,9.0,49,,2.0,,,,,1.0,4.0,1.0,2.0,,5.0,6.0,,3.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,,5.0,2.0,8.0,4.0,12.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.375,,0.25,0.45,,0.4166666666666667,0.45,,0.4166666666666667,0.2,,0.125,,1.0,,,19.29824561403509,1.0,,0.125,0.14285714285714285,0.38461538461538464,0.07692307692307693,0.2413793103448276,0.11764705882352941,0.3333333333333333,,,0.1,,,0.2222222222222222,,0.38461538461538464,,0.2,0.5,0.6,0.6,1.0,0.1,,,,0.2,,,,0.2,0.5,0.5,1.0,,,,,0.5,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.7,,0.5789000000000001,0.5979,0.61735,,,,,0.5555555555555556,5.6000000000000005,23.549999999999997,0.4,,,1.0,,0.5,,,,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1052.0,18,-19.0,37,36,14.0,2,3,73,1.0,1.0,,,,2.0,2.0,,1.0,,1.0,,,,,,4.0,,,,1.0,3.0,4.0,,5.0,2.0,8.0,42,,,,,,,,,,1.0,,,,6.0,,,4.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,14.0,,,,,,,,,,0.75,,,0.3333333333333333,,,0.4,,,0.5555555555555556,,,,,,,30.0,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.4444444444444444,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5051611111111112,,0.5208,0.1,0.2,,,,8.9,25.22,0.3783783783783784,,,,,,,,,,,,,,,,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6893.700000000001,115,-44.0,244,238,101.0,100,27,482,4.0,12.0,2.0,1.0,6.0,15.0,28.0,6.0,12.0,,,,,,,,11.0,,3.0,,6.0,25.0,52.0,,11.0,15.0,65.0,286,,2.0,,3.0,,,9.0,27.0,,6.0,4.0,22.0,16.0,34.0,,,11.0,,3.0,,10.0,7.0,17.0,6.0,1.0,10.0,,41.0,1.0,1.0,,6.0,12.0,21.0,2.0,23.0,,2.0,1.0,1.0,3.0,,2.0,3.0,1.0,2.0,6.0,,1.0,4.0,9.0,,1.0,20.0,1.0,,26.0,4.0,,13.0,,2.0,1.0,,1.0,22.0,101.0,3.0,2.0,0.32,0.32,,,,,,0.4807692307692308,,0.3333333333333333,0.3968253968253968,,0.2727272727272727,0.4391891891891892,,0.2972972972972973,0.1746031746031746,,0.057692307692307696,0.25,,,,28.985507246376812,0.5,,0.19672131147540983,0.017543859649122806,0.10526315789473684,0.014084507042253521,0.15254237288135594,0.015625,0.0625,,,,0.0625,0.14285714285714285,0.25806451612903225,0.1111111111111111,0.125,,,0.19047619047619047,0.3333333333333333,0.4444444444444444,0.5,0.4444444444444444,0.5357142857142857,0.5357142857142857,0.4,0.19047619047619047,0.5,0.5,,,,,,0.1746031746031746,,,,0.4,,,,0.6,,,0.18181818181818182,0.16666666666666666,,,0.18181818181818182,,0.36507936507936506,,0.48013333333333336,0.55875,0.4856424242424242,0.18055555555555555,0.21311475409836064,,,0.3384615384615385,9.901923076923076,26.636363636363637,0.4139344262295082,,,3.0,1.0,0.5,1.0,,,,,1.0,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2998.3,50,-11.0,108,109,31.0,34,13,217,,,,,,,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,,,,,,1.0,3.0,8.0,3.0,12.0,127,,1.0,,,,,,,,1.0,,,,,6.0,3.0,4.0,2.0,,,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,,,,2.0,3.0,2.0,5.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,,3.0,3.0,3.0,,,1.0,,,3.0,,,,1.0,,1.0,,1.0,,31.0,,,,,0.6666666666666666,0.375,,,0.375,,,,0.5,,,0.6,,,0.8888888888888888,,,,,,,10.317460317460318,0.6666666666666666,,0.07692307692307693,,,0.06451612903225806,0.03508771929824561,0.03333333333333333,,,,0.08695652173913043,,,0.15384615384615385,,,,,,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,,1.0,,,,0.8888888888888888,0.5,0.5413888888888888,0.3809,0.56355,0.1,,0.1111111111111111,,,18.2,25.799999999999997,0.28703703703703703,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2898.4,48,-35.0,100,104,38.0,44,13,204,3.0,7.0,3.0,2.0,4.0,3.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,6.0,11.0,,1.0,1.0,13.0,119,1.0,4.0,,1.0,,2.0,3.0,5.0,,1.0,1.0,7.0,8.0,4.0,,,,,2.0,,2.0,,2.0,,,,2.0,4.0,1.0,3.0,,4.0,,4.0,4.0,8.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,5.0,5.0,,,4.0,,,5.0,1.0,,1.0,,2.0,,,,7.0,38.0,,2.0,0.6666666666666666,0.6666666666666666,,,,,,0.5454545454545454,0.25,0.6,0.5,0.2,0.5,0.4642857142857143,0.2,0.4375,0.08333333333333333,,0.18181818181818182,0.2857142857142857,,,,12.396694214876034,,,,0.09090909090909091,0.11428571428571428,0.037037037037037035,0.0784313725490196,0.06666666666666667,0.16666666666666666,0.05555555555555555,,0.041666666666666664,,,,,0.10714285714285714,0.14285714285714285,,0.5833333333333334,0.42857142857142855,0.6,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,0.08333333333333333,,,,,,,,0.6,0.2,,,,,,0.6666666666666666,0.5,0.16666666666666666,,,,0.6666666666666666,,0.5309750000000001,0.6152000000000001,0.5748833333333333,0.08333333333333333,0.09090909090909091,,0.15384615384615385,0.5384615384615384,3.7818181818181826,23.0,0.38,,,,,,,,,,,,,,,,,1.0,,False,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1590.4,27,,59,59,32.0,20,12,118,4.0,5.0,,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,8.0,,1.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,66,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,8.0,2.0,1.0,,1.0,,1.0,,,,,2.0,,,,2.0,2.0,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,5.0,,,3.0,,,4.0,1.0,,2.0,1.0,,1.0,,1.0,7.0,32.0,1.0,,0.8,0.8,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,,0.125,,0.3333333333333333,,,25.974025974025974,1.0,,0.13333333333333333,,0.2,,0.16,,,,,,,0.2,0.125,,0.25,,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,0.5,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8235294117647058,0.25,0.5688343750000001,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.3684210526315789,4.0875,28.17777777777778,0.5423728813559322,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,False,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,896.5,15,-2.0,32,31,16.0,21,2,63,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,43,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,16.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,8.823529411764705,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.5,,,,,,,,,,,,,,,,,,,False,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8,2,27,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,,0.5,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.3076923076923077,1.0,2.0,,,,,1.0,,,,,,,,,,,,False,,
