EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6566.8,109,-21.0,226,237,84.0,104.0,28,463,,,,,,,1.0,1.0,,1.0,9.0,5.0,19.0,,1.0,,6.0,1.0,2.0,7.0,28.0,4.0,27.0,251,,1.0,,1.0,,,1.0,1.0,,8.0,1.0,3.0,,2.0,18.0,3.0,,19.0,5.0,,5.0,7.0,12.0,7.0,,2.0,3.0,,31.0,6.0,,3.0,7.0,1.0,11.0,6.0,17.0,,2.0,,2.0,5.0,2.0,5.0,3.0,,,,8.0,,4.0,7.0,7.0,,,,4.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,2.0,,,3.0,84.0,,1.0,,,0.8571428571428571,0.25,,,0.25,0.5,,1.0,0.38333333333333336,,0.1111111111111111,0.421875,,0.15,0.9333333333333333,,,,15.325670498084293,0.625,0.16666666666666666,0.14893617021276595,,0.04285714285714286,0.08571428571428572,0.08547008547008547,0.049586776859504134,,,,0.11538461538461539,,0.07142857142857142,0.2,,0.01694915254237288,0.18181818181818182,,,,,,,0.03333333333333333,1.0,1.0,,0.03333333333333333,,,,0.3,0.6333333333333333,0.2631578947368421,0.2631578947368421,0.8,,,,0.5,,,,,0.6666666666666666,,0.9333333333333333,0.2631578947368421,0.5139033333333334,0.3809,0.4858055555555556,0.03225806451612903,,0.034482758620689655,,0.1111111111111111,11.399999999999999,26.253571428571423,0.37168141592920356,1.0,,,2.0,,,2.0,,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.2222222222222222,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,40367.59999999999,673,-237.0,1388,1391,305.0,385.0,146,2779,31.0,47.0,3.0,6.0,8.0,14.0,35.0,79.0,19.0,58.0,7.0,35.0,94.0,3.0,9.0,5.0,19.0,85.0,184.0,36.0,101.0,72.0,350.0,1716,5.0,15.0,3.0,9.0,2.0,21.0,19.0,43.0,5.0,19.0,27.0,80.0,42.0,128.0,75.0,33.0,4.0,94.0,35.0,15.0,81.0,63.0,144.0,48.0,15.0,51.0,25.0,5.0,351.0,,8.0,27.0,13.0,3.0,43.0,8.0,51.0,3.0,20.0,9.0,11.0,38.0,,18.0,13.0,1.0,20.0,,51.0,3.0,15.0,19.0,48.0,1.0,1.0,4.0,74.0,3.0,89.0,7.0,39.0,,8.0,3.0,2.0,1.0,3.0,,,77.0,301.0,3.0,6.0,0.24705882352941178,0.25301204819277107,0.6944444444444444,0.3564356435643564,0.3333333333333333,0.2631578947368421,0.3564356435643564,0.46195652173913043,0.3333333333333333,0.4418604651162791,0.48771929824561405,0.3958333333333333,0.4274193548387097,0.536923076923077,0.42,0.512987012987013,0.3543859649122807,0.08152173913043478,0.1276595744680851,0.017241379310344827,24.071702944942384,0.7450980392156863,0.0625,0.03869047619047619,0.022922636103151862,0.09375,,0.0641025641025641,0.011661807580174927,0.0380952380952381,0.024691358024691357,,,,0.037037037037037035,0.026845637583892617,0.07692307692307693,0.0947867298578199,0.09090909090909091,0.020689655172413793,,0.1649122807017544,0.6595744680851063,0.7560975609756098,0.3225806451612903,0.2771929824561403,0.4430379746835443,0.49295774647887325,0.2,0.20350877192982456,0.3275862068965517,0.3333333333333333,0.21052631578947367,0.02456140350877193,0.3298245614035088,0.3723404255319149,0.38461538461538464,0.6857142857142857,0.25,0.5,0.3333333333333333,0.375,0.3333333333333333,1.0,0.22580645161290322,0.5714285714285714,0.3064516129032258,0.2631578947368421,0.519298245614035,0.3723404255319149,0.5070742957746479,0.5024647058823529,0.4984951612903224,0.12302839116719243,0.18055555555555555,,0.06,0.22857142857142856,9.704891304347827,27.068316831683166,0.21974063400576369,,,,1.0,,,,4.0,,2.0,1.0,0.039603960396039604,0.10126582278481013,0.14285714285714285,0.031914893617021274,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,False,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47,829,2.0,4.0,,,,,2.0,2.0,,,17.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,,,1.0,3.0,4.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,,29.0,9.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,,2.0,1.0,,,1.0,3.0,,,11.0,19.0,,1.0,,22.0,3.0,23.0,,8.0,2.0,,2.0,1.0,1.0,3.0,1.0,,24.0,154.0,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.3269230769230769,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,,0.6666666666666666,0.5,1.0,,,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.02127659574468085,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,1.0,1.0,0.3333333333333333,8.0,,3.0,5.0,1.0,2.0,,,0.021739130434782608,,,0.034482758620689655,0.2,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,4.0,,,False,,1.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19255.699999999997,321,-8.0,682,682,221.0,223.0,62,1364,22.0,31.0,1.0,1.0,9.0,11.0,36.0,71.0,24.0,35.0,3.0,5.0,16.0,1.0,3.0,1.0,7.0,82.0,137.0,7.0,19.0,5.0,190.0,763,3.0,3.0,2.0,4.0,,12.0,25.0,37.0,2.0,8.0,1.0,57.0,28.0,136.0,18.0,3.0,6.0,16.0,5.0,9.0,50.0,39.0,89.0,24.0,15.0,37.0,9.0,4.0,217.0,4.0,2.0,18.0,23.0,4.0,45.0,6.0,51.0,1.0,21.0,13.0,8.0,12.0,5.0,7.0,10.0,2.0,5.0,3.0,22.0,,9.0,12.0,21.0,,1.0,,18.0,9.0,5.0,1.0,3.0,,,4.0,1.0,2.0,4.0,3.0,,57.0,220.0,2.0,,0.17073170731707318,0.17721518987341772,0.8571428571428571,0.3684210526315789,0.5,0.25,0.3684210526315789,0.5985401459854015,1.0,0.6756756756756757,0.592948717948718,0.8571428571428571,0.6222222222222222,0.6012658227848101,0.8571428571428571,0.6333333333333333,0.12179487179487179,0.06569343065693431,0.0967741935483871,0.02857142857142857,23.93617021276596,0.5454545454545454,0.13333333333333333,0.14285714285714285,0.012195121951219513,0.1323529411764706,0.029411764705882353,0.13804713804713806,0.02,,0.024691358024691357,,0.029411764705882353,0.029411764705882353,0.13333333333333333,0.14084507042253522,0.16666666666666666,0.1308411214953271,0.13793103448275862,0.017241379310344827,0.75,0.1987179487179487,0.7096774193548387,0.7857142857142857,0.18181818181818182,0.4551282051282051,0.5070422535211268,0.5454545454545454,0.16666666666666666,0.22435897435897437,0.6857142857142857,0.7058823529411765,0.16666666666666666,0.019230769230769232,0.10256410256410256,0.3125,0.3125,0.8,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.24444444444444444,0.8181818181818182,0.15555555555555556,0.14285714285714285,0.32051282051282054,0.3125,0.489509935897436,0.50895,0.49825222222222215,0.0189873417721519,0.02158273381294964,,0.06315789473684211,0.3,9.75620437956204,25.58947368421052,0.32404692082111436,,1.0,0.14285714285714285,2.0,1.0,1.0,1.0,,,,,,0.07042253521126761,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.022222222222222223,1.0,2.0,,,False,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13759.7,229,-58.0,486,498,182.0,197.0,60,984,11.0,28.0,3.0,10.0,6.0,12.0,3.0,8.0,1.0,3.0,14.0,4.0,13.0,1.0,1.0,,5.0,15.0,39.0,7.0,27.0,8.0,59.0,580,4.0,13.0,1.0,2.0,,11.0,9.0,17.0,1.0,12.0,5.0,26.0,18.0,12.0,21.0,,6.0,13.0,4.0,11.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,8.0,8.0,19.0,22.0,7.0,48.0,20.0,68.0,1.0,4.0,1.0,3.0,7.0,2.0,4.0,3.0,,3.0,,10.0,1.0,4.0,12.0,17.0,,,,10.0,,9.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,26.0,182.0,1.0,,0.6,0.75,1.0,0.25925925925925924,0.5,0.08333333333333333,0.25925925925925924,0.38461538461538464,0.3076923076923077,0.5294117647058824,0.38636363636363635,0.36666666666666664,0.3620689655172414,0.427536231884058,0.36666666666666664,0.41935483870967744,0.4090909090909091,0.28205128205128205,0.2857142857142857,,14.208633093525181,0.7,0.3181818181818182,0.22,0.06557377049180328,0.16666666666666666,0.06451612903225806,0.19158878504672897,0.06504065040650407,0.10909090909090909,0.022222222222222223,0.045454545454545456,0.05263157894736842,0.10344827586206896,0.17647058823529413,0.25925925925925924,0.16666666666666666,0.18478260869565216,0.09090909090909091,0.030303030303030304,1.0,0.42424242424242425,0.39285714285714285,0.55,0.5454545454545454,0.12121212121212122,0.375,0.6,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.3,,0.06666666666666667,1.0,1.0,0.41379310344827586,0.5,0.1724137931034483,,0.8333333333333334,0.3076923076923077,0.5639939393939393,0.5265777777777777,0.5800241379310345,0.07246376811594203,0.0975609756097561,0.03571428571428571,0.1864406779661017,0.4406779661016949,4.353846153846154,25.066666666666666,0.37448559670781895,1.0,1.0,0.06666666666666667,3.0,,1.0,7.0,,4.0,1.0,,,0.375,,,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,,,0.2413793103448276,0.14285714285714285,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24400.499999999996,407,-48.0,859,853,278.0,292.0,104,1712,13.0,23.0,1.0,1.0,2.0,4.0,2.0,9.0,2.0,4.0,27.0,12.0,45.0,1.0,8.0,2.0,14.0,17.0,36.0,20.0,72.0,10.0,104.0,991,2.0,2.0,1.0,8.0,,7.0,4.0,9.0,2.0,18.0,7.0,21.0,32.0,2.0,60.0,,2.0,45.0,12.0,5.0,21.0,12.0,33.0,9.0,3.0,13.0,7.0,1.0,78.0,9.0,4.0,26.0,20.0,7.0,53.0,13.0,66.0,2.0,12.0,7.0,5.0,5.0,4.0,4.0,6.0,2.0,1.0,,11.0,1.0,2.0,17.0,28.0,,,,13.0,2.0,13.0,1.0,4.0,,3.0,1.0,1.0,,1.0,,,19.0,277.0,2.0,2.0,0.9411764705882353,1.0,1.0,0.2777777777777778,0.125,0.1111111111111111,0.2777777777777778,0.4722222222222222,1.0,0.4444444444444444,0.4351851851851852,0.35,0.25925925925925924,0.45614035087719296,0.35,0.328125,0.6666666666666666,0.1388888888888889,0.13043478260869565,,12.703252032520325,0.45454545454545453,0.21212121212121213,0.1,0.01951219512195122,0.12935323383084577,0.04090909090909091,0.11471321695760599,0.03058823529411765,,0.021739130434782608,0.05263157894736842,0.03529411764705882,0.06,0.08045977011494253,0.08235294117647059,0.21428571428571427,0.13548387096774195,0.10869565217391304,0.03076923076923077,,0.21296296296296297,0.5652173913043478,0.65,0.9230769230769231,0.08333333333333333,0.2222222222222222,0.2857142857142857,1.0,0.037037037037037035,0.5,0.5,1.0,0.25,0.4166666666666667,0.26666666666666666,0.26666666666666666,1.0,0.1,1.0,,0.8,0.125,1.0,0.14814814814814814,0.5,0.5185185185185185,0.14285714285714285,0.8796296296296297,0.26666666666666666,0.5615393518518517,0.4942,0.5220574074074074,0.036036036036036036,0.10256410256410256,,0.0673076923076923,0.20192307692307693,5.013888888888888,25.513888888888893,0.32363213038416766,1.0,,,8.0,,,4.0,1.0,,,,0.013888888888888888,0.2222222222222222,0.037037037037037035,,,0.2962962962962963,0.3076923076923077,1.0,,,0.14814814814814814,,,,,False,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14957.7,249,-13.0,495,500,117.0,162.0,59,995,5.0,6.0,2.0,2.0,1.0,1.0,3.0,8.0,1.0,4.0,22.0,8.0,23.0,1.0,2.0,1.0,3.0,9.0,18.0,15.0,45.0,4.0,67.0,578,2.0,2.0,2.0,4.0,,10.0,3.0,4.0,4.0,10.0,2.0,20.0,14.0,4.0,45.0,,2.0,23.0,8.0,1.0,10.0,12.0,22.0,9.0,3.0,8.0,2.0,,56.0,6.0,4.0,11.0,6.0,,17.0,10.0,27.0,,7.0,2.0,5.0,5.0,2.0,4.0,4.0,,1.0,,9.0,2.0,,19.0,31.0,1.0,3.0,,7.0,2.0,6.0,,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,,20.0,115.0,2.0,1.0,0.7777777777777778,0.875,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,1.0,0.75,0.5,0.8333333333333334,0.6428571428571429,0.5153846153846153,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.05555555555555555,0.16666666666666666,,13.005272407732864,0.5555555555555556,,0.05309734513274336,0.031746031746031744,0.0990990990990991,0.04411764705882353,0.07589285714285714,0.03816793893129771,0.029411764705882353,0.017857142857142856,0.05555555555555555,0.061224489795918366,,0.12121212121212122,0.03508771929824561,,0.06493506493506493,0.17647058823529413,,0.25,0.09523809523809523,0.8333333333333334,1.0,0.8,0.12698412698412698,0.375,0.375,0.6666666666666666,0.06349206349206349,0.25,0.25,1.0,0.3492063492063492,0.36507936507936506,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.8095238095238095,0.34782608695652173,0.5370103174603175,0.5915833333333333,0.5256821428571429,0.015625,,0.021739130434782608,0.14925373134328357,0.29850746268656714,8.083333333333334,25.184444444444445,0.23636363636363636,1.0,2.0,0.3333333333333333,7.0,1.0,3.0,7.0,2.0,,1.0,1.0,0.044444444444444446,,0.09090909090909091,,,0.3181818181818182,0.35,1.0,0.5,1.0,0.5,0.42857142857142855,,,,False,,1.0,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,38140.59999999999,636,-131.0,1313,1317,273.0,337.0,129,2630,34.0,63.0,9.0,11.0,4.0,11.0,22.0,51.0,13.0,30.0,21.0,32.0,102.0,2.0,9.0,5.0,20.0,69.0,144.0,42.0,123.0,78.0,342.0,1583,10.0,16.0,3.0,10.0,9.0,38.0,11.0,23.0,6.0,23.0,25.0,65.0,74.0,64.0,84.0,42.0,12.0,102.0,32.0,9.0,18.0,22.0,40.0,15.0,7.0,10.0,6.0,2.0,102.0,7.0,9.0,37.0,45.0,8.0,90.0,16.0,106.0,7.0,15.0,7.0,8.0,21.0,8.0,12.0,22.0,4.0,9.0,1.0,43.0,1.0,11.0,28.0,54.0,3.0,2.0,3.0,70.0,2.0,91.0,8.0,41.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,,65.0,269.0,2.0,4.0,0.5362318840579711,0.5873015873015873,0.6666666666666666,0.34146341463414637,0.3,0.2608695652173913,0.34146341463414637,0.4791666666666667,0.625,0.4782608695652174,0.4943820224719101,0.5576923076923077,0.43478260869565216,0.5555555555555556,0.6333333333333333,0.5416666666666666,0.4606741573033708,0.0625,0.07936507936507936,,23.806275579809004,0.4883720930232558,0.20512820512820512,0.13432835820895522,0.02875399361022364,0.14068441064638784,0.02280130293159609,0.13712374581939799,0.025806451612903226,0.04081632653061224,0.03546099290780142,,0.02109704641350211,0.02857142857142857,0.10526315789473684,0.13793103448275862,0.19298245614035087,0.11458333333333333,0.2112676056338028,0.04861111111111111,0.5,0.23595505617977527,0.5396825396825397,0.5862068965517241,0.5588235294117647,0.19101123595505617,0.43137254901960786,0.46808510638297873,0.5454545454545454,0.11235955056179775,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.07865168539325842,0.38202247191011235,0.3137254901960784,0.3137254901960784,0.59375,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.34615384615384615,0.2222222222222222,1.0,0.2391304347826087,0.36363636363636365,0.43478260869565216,0.25,0.6966292134831461,0.3137254901960784,0.5388524344569289,0.5357294117647059,0.518786956521739,0.1423841059602649,0.23163841807909605,0.016,0.1111111111111111,0.19005847953216373,7.624305555555553,25.990243902439026,0.2079207920792079,1.0,1.0,0.038461538461538464,10.0,1.0,1.0,3.0,,,2.0,2.0,,0.0784313725490196,,,,0.47619047619047616,0.47619047619047616,0.9,1.0,,0.06521739130434782,0.3333333333333333,1.0,,,False,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,10759.0,179,-30.0,366,366,111.0,139.0,34,732,13.0,17.0,,1.0,6.0,7.0,3.0,5.0,,1.0,10.0,4.0,11.0,,1.0,2.0,2.0,16.0,23.0,6.0,21.0,5.0,55.0,444,,1.0,1.0,2.0,,3.0,8.0,11.0,2.0,3.0,3.0,25.0,24.0,8.0,18.0,,,11.0,4.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,7.0,2.0,8.0,8.0,5.0,21.0,9.0,30.0,,4.0,1.0,3.0,2.0,1.0,2.0,5.0,1.0,,1.0,7.0,,2.0,12.0,20.0,,,1.0,8.0,1.0,9.0,3.0,5.0,,1.0,,,,,,,25.0,111.0,3.0,1.0,0.75,0.75,1.0,0.2857142857142857,0.5,0.6666666666666666,0.2857142857142857,0.6956521739130435,,0.7272727272727273,0.5681818181818182,0.5,0.7857142857142857,0.5851063829787234,0.5,0.78125,0.4772727272727273,0.08695652173913043,0.058823529411764705,,13.333333333333334,0.2857142857142857,0.35714285714285715,0.0975609756097561,0.025974025974025976,0.10810810810810811,0.0945945945945946,0.10256410256410256,0.059602649006622516,0.038461538461538464,0.02631578947368421,,0.041666666666666664,0.19230769230769232,0.125,0.06976744186046512,0.13333333333333333,0.1,0.14285714285714285,,,0.38636363636363635,0.7647058823529411,0.8125,0.6923076923076923,0.11363636363636363,0.6,0.75,1.0,0.022727272727272728,,,,0.22727272727272727,0.25,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,0.8571428571428571,0.14285714285714285,1.0,0.8636363636363636,0.36363636363636365,0.5703056818181819,0.542,0.5473357142857143,0.10869565217391304,0.2,,0.05454545454545454,0.45454545454545453,3.3260869565217384,24.919047619047618,0.30327868852459017,,1.0,0.3333333333333333,2.0,1.0,,1.0,1.0,,,,0.047619047619047616,0.2,0.1,,,0.2,0.2222222222222222,1.0,1.0,1.0,0.07142857142857142,,,,,False,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6045.5,101,-24.0,216,219,97.0,116.0,30,435,1.0,5.0,,,1.0,2.0,3.0,12.0,,2.0,3.0,9.0,22.0,1.0,3.0,5.0,11.0,4.0,19.0,9.0,25.0,7.0,42.0,223,,1.0,1.0,5.0,2.0,5.0,4.0,10.0,5.0,13.0,5.0,28.0,2.0,6.0,21.0,6.0,,22.0,9.0,1.0,13.0,2.0,15.0,2.0,,11.0,2.0,,32.0,5.0,1.0,7.0,5.0,,12.0,6.0,18.0,1.0,1.0,,1.0,9.0,,7.0,2.0,,2.0,,11.0,,3.0,5.0,8.0,,,,5.0,,7.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,28.0,97.0,,2.0,0.25,0.25,0.7777777777777778,0.36,0.2,0.38461538461538464,0.36,0.21052631578947367,,0.4,0.3977272727272727,0.25,0.5,0.43617021276595747,0.35714285714285715,0.54,0.5681818181818182,0.05263157894736842,,,22.65625,0.8181818181818182,,0.10638297872340426,0.02,0.11864406779661017,0.06944444444444445,0.11320754716981132,0.04918032786885246,,0.038461538461538464,,0.06666666666666667,0.08333333333333333,0.15384615384615385,0.10344827586206896,,0.13333333333333333,0.07142857142857142,0.034482758620689655,1.0,0.11363636363636363,0.2,0.2,,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,0.045454545454545456,,,,0.06818181818181818,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,,0.5,0.3333333333333333,1.0,0.08695652173913043,0.5,0.4782608695652174,0.45454545454545453,0.6818181818181818,0.4090909090909091,0.4879965909090911,0.502425,0.46513695652173903,0.022222222222222223,0.05,,0.11904761904761904,0.6666666666666666,8.173684210526316,26.368000000000002,0.44907407407407407,1.0,2.0,0.3333333333333333,,,,2.0,,,,1.0,,0.08333333333333333,,,,,,,,,0.08695652173913043,,,,,False,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1590.3999999999999,27,,59,59,32.0,20.0,12,118,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,8.0,,1.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,66,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,8.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,5.0,,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,32.0,1.0,,0.8,0.8,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,0.125,,,25.974025974025974,1.0,,0.13333333333333333,,0.2,,0.16,,,,,,,0.2,0.125,,0.25,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,0.47058823529411764,0.25,0.25,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8235294117647058,0.25,0.568834375,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5423728813559322,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,0.1111111111111111,,,,,False,,,,1.0,
