EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3407.0,57,-38.0,118,119,35.0,57,24.0,237,5.0,9.0,1.0,2.0,2.0,3.0,,4.0,1.0,3.0,4.0,,1.0,,,,1.0,6.0,16.0,1.0,5.0,3.0,18.0,136,1.0,4.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,10.0,2.0,3.0,,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,5.0,8.0,6.0,2.0,16.0,8.0,24.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,5.0,,4.0,1.0,1.0,1.0,,,,,,,,7.0,35.0,1.0,,0.8333333333333334,1.0,1.0,0.2,,0.3333333333333333,0.2,0.375,0.25,0.4,0.35714285714285715,0.25,0.4375,0.4090909090909091,0.25,0.4375,0.23809523809523808,0.1875,0.1111111111111111,,16.3265306122449,0.5,0.3333333333333333,0.2,0.1111111111111111,0.2222222222222222,0.08823529411764706,0.21212121212121213,0.10126582278481013,0.23529411764705882,0.047619047619047616,,0.08,0.1111111111111111,0.08333333333333333,0.29411764705882354,,0.25806451612903225,,0.09090909090909091,,0.42857142857142855,0.5555555555555556,0.625,0.8,0.19047619047619047,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.047619047619047616,,,,0.5,0.5,,,,,0.375,0.6666666666666666,0.125,,0.6666666666666666,,0.5406904761904763,0.6265499999999999,0.61353125,0.09090909090909091,0.0625,0.16666666666666666,0.1111111111111111,0.3888888888888889,6.106249999999999,24.18,0.2966101694915254,1.0,,,1.0,,1.0,2.0,,,1.0,,,0.5,,,,0.25,0.25,1.0,,,0.25,0.5,,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8614.8,144,-61.0,303,299,120.0,125,40.0,602,5.0,8.0,,,1.0,2.0,2.0,6.0,,1.0,9.0,4.0,23.0,,4.0,2.0,11.0,7.0,15.0,6.0,32.0,5.0,37.0,367,,,,4.0,,,2.0,3.0,2.0,11.0,2.0,12.0,14.0,,18.0,,,23.0,4.0,1.0,8.0,1.0,9.0,1.0,,4.0,4.0,,19.0,4.0,1.0,11.0,8.0,2.0,21.0,5.0,26.0,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,9.0,13.0,,,,8.0,1.0,7.0,1.0,3.0,,1.0,,,,,,,12.0,120.0,1.0,1.0,1.0,1.0,1.0,0.1875,,0.18181818181818182,0.1875,0.4666666666666667,,0.6666666666666666,0.3404255319148936,,0.35714285714285715,0.37,,0.375,0.6808510638297872,0.06666666666666667,,,15.142857142857142,0.3333333333333333,0.2222222222222222,0.125,0.013333333333333334,0.14666666666666667,0.043010752688172046,0.1366906474820144,0.02976190476190476,,,0.06666666666666667,0.04225352112676056,0.045454545454545456,0.04,0.10344827586206896,0.4,0.15517241379310345,0.11764705882352941,,,0.1702127659574468,0.625,0.625,1.0,0.1276595744680851,0.3333333333333333,0.4,1.0,0.02127659574468085,,,,0.19148936170212766,0.48936170212765956,0.17391304347826086,0.17391304347826086,1.0,,,,1.0,,,0.14285714285714285,0.5,0.7857142857142857,0.18181818181818182,0.851063829787234,0.17391304347826086,0.5449457446808511,0.502425,0.5031392857142857,0.061224489795918366,0.17647058823529413,,,0.32432432432432434,5.286666666666667,25.849999999999994,0.39603960396039606,1.0,,,2.0,,,,,,,,,0.16666666666666666,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1823.4,30,1.0,63,63,28.0,30,7.0,126,5.0,6.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,5.0,,,1.0,3.0,6.0,9.0,1.0,5.0,9.0,24.0,76,,2.0,,,2.0,2.0,2.0,3.0,1.0,3.0,5.0,12.0,4.0,8.0,,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,,9.0,,11.0,3.0,6.0,,1.0,,,,,,,12.0,28.0,,1.0,0.3333333333333333,0.3333333333333333,,0.2,,0.3333333333333333,0.2,0.6666666666666666,,0.6666666666666666,0.5357142857142857,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.1111111111111111,,,26.760563380281692,,,0.125,,0.18181818181818182,0.058823529411764705,0.14814814814814814,0.03333333333333333,,,,0.07142857142857142,,,,0.6666666666666666,0.1,1.0,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,0.5,1.0,,0.07142857142857142,,,,,0.35714285714285715,0.2,0.2,,0.5,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7857142857142857,0.2,0.522375,0.3522,0.465,0.35294117647058826,0.5,,0.08333333333333333,0.5,6.299999999999999,26.76,0.4444444444444444,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5104.5,85,-46.0,184,186,83.0,102,26.0,370,1.0,3.0,,,1.0,2.0,2.0,11.0,,2.0,3.0,7.0,18.0,1.0,3.0,3.0,8.0,3.0,16.0,7.0,21.0,5.0,32.0,209,,1.0,1.0,5.0,,3.0,3.0,9.0,3.0,10.0,3.0,18.0,,6.0,15.0,6.0,,18.0,7.0,1.0,11.0,2.0,13.0,2.0,,9.0,2.0,,28.0,5.0,1.0,4.0,5.0,,9.0,6.0,15.0,1.0,1.0,,1.0,7.0,,6.0,2.0,1.0,,9.0,,1.0,5.0,8.0,,,,4.0,,5.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,18.0,83.0,,1.0,,,0.7142857142857143,0.3333333333333333,0.2,0.3,0.3333333333333333,0.1875,,0.3333333333333333,0.36486486486486486,0.25,0.39473684210526316,0.3974358974358974,0.25,0.425,0.5675675675675675,0.0625,,,21.818181818181817,0.7777777777777778,,0.12195121951219512,0.022222222222222223,0.08333333333333333,0.08196721311475409,0.10112359550561797,0.05660377358490566,,0.04,,0.08,0.09090909090909091,0.15384615384615385,0.13043478260869565,,0.08823529411764706,0.07142857142857142,0.04,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.2972972972972973,0.18181818181818182,0.2,,0.05405405405405406,,,,0.08108108108108109,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.5,0.3333333333333333,1.0,0.10526315789473684,0.5,0.42105263157894735,0.375,0.6486486486486487,0.3888888888888889,0.47980270270270264,0.502425,0.4587631578947368,0.02631578947368421,0.058823529411764705,,0.09375,0.5625,9.162500000000001,26.390476190476193,0.45108695652173914,1.0,2.0,0.3333333333333333,,,,2.0,,,,1.0,,0.09090909090909091,,,,,,,,,0.10526315789473684,,,,,,False,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1590.3999999999999,27,,59,59,32.0,20,12.0,118,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,8.0,,1.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,66,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,8.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,5.0,,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,32.0,1.0,,0.8,0.8,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,0.125,,,25.974025974025974,1.0,,0.13333333333333333,,0.2,,0.16,,,,,,,0.2,0.125,,0.25,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,0.47058823529411764,0.25,0.25,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8235294117647058,0.25,0.568834375,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5423728813559322,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,0.1111111111111111,,,,,,False,,1.0,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1834.6,31,-1.0,67,64,33.0,27,11.0,131,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,2.0,2.0,3.0,6.0,8.0,3.0,6.0,1.0,22.0,77,2.0,2.0,,2.0,,4.0,3.0,3.0,2.0,3.0,1.0,13.0,4.0,8.0,9.0,,,5.0,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,1.0,,1.0,2.0,,3.0,,1.0,1.0,2.0,,,,5.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,13.0,33.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.5,0.75,1.0,1.0,0.75,0.5,1.0,0.7333333333333333,0.5,0.9285714285714286,0.42857142857142855,,,,22.78481012658228,0.6666666666666666,,0.23529411764705882,,0.05,0.05555555555555555,0.13513513513513514,0.03225806451612903,,,,0.06666666666666667,,0.2,0.4,,0.07692307692307693,,,,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,,,,0.5,,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.7857142857142857,0.6,0.5828857142857142,0.4731,0.5915750000000001,,,,0.18181818181818182,0.5909090909090909,4.0625,25.96666666666667,0.4925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,896.5,15,-2.0,32,31,16.0,21,2.0,63,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,43,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,16.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,8.823529411764705,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2096.0,35,-20.0,76,78,40.0,53,12.0,154,2.0,3.0,,,1.0,2.0,,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,3.0,7.0,2.0,5.0,,12.0,80,,,1.0,1.0,,3.0,2.0,6.0,,1.0,,4.0,4.0,2.0,6.0,,,3.0,2.0,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,4.0,40.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,,0.4,0.42857142857142855,,0.3333333333333333,0.5,1.5,0.2857142857142857,0.5,1.5,0.2857142857142857,0.4166666666666667,,,,14.606741573033707,1.0,,0.05555555555555555,,0.08695652173913043,,0.07317073170731707,,,,,,,,0.1,,0.06666666666666667,0.125,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.5512041666666666,0.4977,0.54235,,,,0.25,0.3333333333333333,6.128571428571429,24.720000000000002,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5672.7,95,-40.0,210,212,83.0,112,31.0,422,7.0,8.0,2.0,3.0,1.0,2.0,2.0,7.0,,,3.0,7.0,20.0,2.0,2.0,2.0,7.0,9.0,15.0,7.0,23.0,6.0,45.0,237,2.0,4.0,2.0,2.0,2.0,12.0,2.0,6.0,2.0,7.0,6.0,16.0,12.0,6.0,21.0,,4.0,20.0,7.0,,,4.0,4.0,3.0,1.0,,,,12.0,4.0,4.0,7.0,7.0,5.0,19.0,9.0,28.0,,,,,1.0,1.0,1.0,3.0,,,4.0,,3.0,10.0,14.0,,2.0,1.0,7.0,,10.0,,4.0,,1.0,11.0,4.0,7.0,13.0,10.0,,16.0,83.0,2.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.30434782608695654,1.0,0.2857142857142857,0.30434782608695654,0.6,0.5,0.3333333333333333,0.5131578947368421,0.8333333333333334,0.38461538461538464,0.5232558139534884,0.6666666666666666,0.4444444444444444,0.6052631578947368,,,,18.875502008032125,0.25,0.625,0.15217391304347827,0.07272727272727272,0.12962962962962962,0.057971014492753624,0.14,0.06451612903225806,0.15789473684210525,,0.1111111111111111,0.038461538461538464,0.11764705882352941,0.14285714285714285,0.19047619047619047,,0.12195121951219512,0.15384615384615385,,0.7692307692307693,0.21052631578947367,0.875,0.875,0.7142857142857143,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,,,,,0.07894736842105263,0.5263157894736842,0.35,0.35,1.0,0.5,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.8157894736842105,0.35,0.5500592105263159,0.556925,0.5178807692307692,0.09523809523809523,0.21052631578947367,,0.26666666666666666,0.35555555555555557,3.0533333333333332,26.200000000000006,0.3952380952380952,3.0,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,False,,,2.0,1.0,1.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4135.3,69,-33.0,146,150,55.0,38,21.0,296,13.0,19.0,7.0,12.0,4.0,7.0,5.0,8.0,,1.0,,,,,,,,18.0,28.0,,,7.0,43.0,193,8.0,14.0,,,2.0,18.0,5.0,10.0,,,5.0,15.0,22.0,14.0,,,12.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,6.0,7.0,9.0,1.0,1.0,11.0,13.0,24.0,2.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,1.0,5.0,9.0,,,2.0,8.0,,7.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,15.0,55.0,,2.0,0.6111111111111112,0.9166666666666666,,,,,,0.6428571428571429,0.5714285714285714,0.5,0.6428571428571429,0.5714285714285714,0.5,0.6935483870967742,0.6,0.625,,0.03571428571428571,0.05263157894736842,,20.46783625730994,0.5,0.16666666666666666,0.030303030303030304,0.18421052631578946,0.23076923076923078,0.15384615384615385,0.1388888888888889,0.16883116883116883,0.3,0.13043478260869565,0.2,0.12,0.21428571428571427,,0.09090909090909091,,0.21875,0.2857142857142857,0.2222222222222222,,0.6785714285714286,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.2857142857142857,0.625,0.625,0.8,0.03571428571428571,,,,,,,,,0.8571428571428571,0.5833333333333334,0.14285714285714285,,,,0.7,0.5714285714285714,,,0.6785714285714286,,0.5708071428571428,0.5209,0.6245100000000001,0.06896551724137931,0.06896551724137931,,0.4186046511627907,0.3488372093023256,3.2785714285714285,,0.3767123287671233,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,63.0,1,-3.0,2,2,,2,,4,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.43235,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2590.0,43,-7.0,90,89,32.0,42,9.0,179,5.0,5.0,2.0,2.0,,,1.0,1.0,,,3.0,1.0,5.0,,1.0,,1.0,6.0,6.0,1.0,8.0,4.0,19.0,113,2.0,2.0,,1.0,,4.0,,,,2.0,4.0,4.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,4.0,5.0,,,,2.0,,4.0,,2.0,,,,,,,,1.0,4.0,32.0,,,0.5,0.6,1.0,0.125,,,0.125,1.0,1.0,,0.5357142857142857,0.6666666666666666,,0.59375,0.6666666666666666,0.5,0.5714285714285714,,,,19.0,0.3333333333333333,,0.125,0.06666666666666667,0.13636363636363635,,0.13043478260869565,0.023255813953488372,,0.16666666666666666,,,,0.09090909090909091,0.1111111111111111,0.25,0.125,0.16666666666666666,,,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,,,,,0.21428571428571427,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,0.5,,0.9285714285714286,0.2,0.5494071428571428,0.6483,0.548025,0.125,0.25,,0.21052631578947367,0.21052631578947367,3.9333333333333336,25.349999999999998,0.35555555555555557,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,False,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8,2.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
