EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6788.8,113,-7.0,235,246,93.0,113,29.0,481,,,,,,,1.0,1.0,,1.0,9.0,7.0,21.0,,1.0,2.0,8.0,1.0,2.0,9.0,30.0,4.0,33.0,255,,1.0,,1.0,,,1.0,1.0,2.0,10.0,1.0,9.0,,2.0,24.0,3.0,,21.0,7.0,,5.0,7.0,12.0,7.0,,2.0,3.0,,31.0,6.0,,3.0,8.0,1.0,12.0,6.0,18.0,,3.0,1.0,2.0,5.0,2.0,5.0,3.0,,,,8.0,,4.0,7.0,7.0,,,,5.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,,9.0,93.0,,1.0,,,0.8888888888888888,0.3,,0.2,0.3,0.5,,1.0,0.453125,,0.36363636363636365,0.4852941176470588,,0.375,0.9375,,,,15.498154981549815,0.625,0.16666666666666666,0.16326530612244897,,0.04225352112676056,0.08571428571428572,0.09166666666666666,0.04878048780487805,,,,0.11538461538461539,,0.07142857142857142,0.21875,,0.016666666666666666,0.18181818181818182,,,,,,,0.03125,1.0,1.0,,0.03125,,,,0.28125,0.65625,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.5,,,,,0.7272727272727273,0.25,0.9375,0.3333333333333333,0.5140718750000001,0.3809,0.4914045454545455,0.06060606060606061,,0.06451612903225806,,0.2727272727272727,11.399999999999999,26.179999999999993,0.39574468085106385,1.0,,,2.0,,,2.0,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.18181818181818182,,,,False,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,41614.899999999994,694,-251.0,1434,1437,308.0,395,148.0,2871,31.0,48.0,3.0,6.0,8.0,14.0,35.0,79.0,19.0,59.0,7.0,36.0,98.0,3.0,9.0,5.0,19.0,85.0,186.0,37.0,105.0,73.0,354.0,1767,5.0,15.0,3.0,9.0,2.0,21.0,19.0,43.0,5.0,19.0,27.0,80.0,42.0,128.0,78.0,33.0,4.0,98.0,36.0,15.0,82.0,65.0,147.0,50.0,15.0,52.0,25.0,5.0,359.0,,8.0,28.0,14.0,3.0,45.0,8.0,53.0,3.0,22.0,10.0,12.0,40.0,,19.0,15.0,2.0,21.0,,55.0,3.0,15.0,21.0,51.0,1.0,1.0,4.0,77.0,4.0,91.0,7.0,40.0,,8.0,3.0,2.0,1.0,3.0,,,77.0,304.0,3.0,6.0,0.24705882352941178,0.25301204819277107,0.7027027027027027,0.3523809523809524,0.3333333333333333,0.2631578947368421,0.3523809523809524,0.45698924731182794,0.3333333333333333,0.4418604651162791,0.48281786941580757,0.3958333333333333,0.4274193548387097,0.5316265060240963,0.42,0.512987012987013,0.36082474226804123,0.08064516129032258,0.125,0.01694915254237288,24.03726708074534,0.7272727272727273,0.06,0.04011461318051576,0.0223463687150838,0.09523809523809523,,0.06531881804043546,0.011347517730496455,0.037037037037037035,0.024242424242424242,,,,0.0425531914893617,0.025806451612903226,0.07547169811320754,0.09722222222222222,0.08974358974358974,0.02,,0.16494845360824742,0.6458333333333334,0.7380952380952381,0.3225806451612903,0.27147766323024053,0.4430379746835443,0.49295774647887325,0.2,0.2027491408934708,0.3220338983050847,0.3275862068965517,0.21052631578947367,0.024054982817869417,0.33676975945017185,0.3673469387755102,0.37894736842105264,0.6944444444444444,0.25,0.5,0.3333333333333333,0.375,0.3333333333333333,1.0,0.22580645161290322,0.5714285714285714,0.3064516129032258,0.2631578947368421,0.5257731958762887,0.3673469387755102,0.5078225862068966,0.5024647058823529,0.4984951612903224,0.12345679012345678,0.182648401826484,,0.059322033898305086,0.22598870056497175,9.727956989247312,27.071428571428577,0.21478382147838215,,,,1.0,,,,4.0,,3.0,,1.0,,,0.0380952380952381,0.10126582278481013,0.14285714285714285,0.030612244897959183,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154,47.0,829,2.0,4.0,,,,,2.0,2.0,,,17.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,,,1.0,3.0,4.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,,29.0,9.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,,2.0,1.0,,,1.0,3.0,,,11.0,19.0,,1.0,,22.0,3.0,23.0,,8.0,2.0,,2.0,1.0,1.0,3.0,1.0,,24.0,154.0,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.3269230769230769,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,,0.6666666666666666,0.5,1.0,,,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.02127659574468085,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,1.0,1.0,0.3333333333333333,8.0,,3.0,5.0,1.0,2.0,,4.0,,1.0,,0.021739130434782608,,,0.034482758620689655,0.2,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,,,False,,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20230.799999999996,337,-17.0,717,719,240.0,237,63.0,1436,23.0,32.0,1.0,1.0,9.0,11.0,36.0,75.0,24.0,37.0,3.0,5.0,16.0,1.0,3.0,1.0,7.0,83.0,144.0,7.0,19.0,7.0,194.0,812,3.0,3.0,2.0,4.0,,12.0,25.0,41.0,2.0,8.0,1.0,57.0,30.0,136.0,18.0,3.0,6.0,16.0,5.0,9.0,54.0,41.0,95.0,25.0,16.0,38.0,12.0,4.0,231.0,5.0,2.0,18.0,23.0,4.0,45.0,7.0,52.0,1.0,21.0,13.0,8.0,13.0,5.0,7.0,11.0,3.0,6.0,3.0,24.0,1.0,11.0,12.0,22.0,,1.0,,19.0,9.0,7.0,1.0,4.0,,,4.0,1.0,2.0,4.0,3.0,,57.0,239.0,2.0,,0.18072289156626506,0.1875,0.8571428571428571,0.3684210526315789,0.5,0.25,0.3684210526315789,0.5763888888888888,1.0,0.6097560975609756,0.5736196319018405,0.8571428571428571,0.5714285714285714,0.5843373493975904,0.8571428571428571,0.5816326530612245,0.1165644171779141,0.0625,0.09375,0.02702702702702703,24.111675126903553,0.5416666666666666,0.12903225806451613,0.13450292397660818,0.011695906432748537,0.1267605633802817,0.035211267605633804,0.13099041533546327,0.022364217252396165,,0.023255813953488372,,0.02857142857142857,0.05405405405405406,0.125,0.13333333333333333,0.15625,0.12612612612612611,0.12903225806451613,0.015625,0.75,0.19631901840490798,0.71875,0.7931034482758621,0.21739130434782608,0.4601226993865031,0.48,0.5142857142857142,0.16666666666666666,0.22699386503067484,0.6486486486486487,0.6666666666666666,0.16666666666666666,0.018404907975460124,0.09815950920245399,0.3125,0.3125,0.8,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.22448979591836735,0.8181818181818182,0.14285714285714285,0.14285714285714285,0.3128834355828221,0.3125,0.489080674846626,0.50895,0.49468265306122444,0.024096385542168676,0.027210884353741496,,0.061855670103092786,0.29381443298969073,9.83819444444444,25.58947368421052,0.33472803347280333,,1.0,0.14285714285714285,2.0,1.0,1.0,1.0,,,,2.0,,,,,0.06666666666666667,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.02040816326530612,1.0,,,False,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13759.7,229,-58.0,486,498,182.0,197,60.0,984,11.0,28.0,3.0,10.0,6.0,12.0,3.0,8.0,1.0,3.0,14.0,4.0,13.0,1.0,1.0,,5.0,15.0,39.0,7.0,27.0,8.0,59.0,580,4.0,13.0,1.0,2.0,,11.0,9.0,17.0,1.0,12.0,5.0,26.0,18.0,12.0,21.0,,6.0,13.0,4.0,11.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,8.0,8.0,19.0,22.0,7.0,48.0,20.0,68.0,1.0,4.0,1.0,3.0,7.0,2.0,4.0,3.0,,3.0,,10.0,1.0,4.0,12.0,17.0,,,,10.0,,9.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,26.0,182.0,1.0,,0.6,0.75,1.0,0.25925925925925924,0.5,0.08333333333333333,0.25925925925925924,0.38461538461538464,0.3076923076923077,0.5294117647058824,0.38636363636363635,0.36666666666666664,0.3620689655172414,0.427536231884058,0.36666666666666664,0.41935483870967744,0.4090909090909091,0.28205128205128205,0.2857142857142857,,14.208633093525181,0.7,0.3181818181818182,0.22,0.06557377049180328,0.16666666666666666,0.06451612903225806,0.19158878504672897,0.06504065040650407,0.10909090909090909,0.022222222222222223,0.045454545454545456,0.05263157894736842,0.10344827586206896,0.17647058823529413,0.25925925925925924,0.16666666666666666,0.18478260869565216,0.09090909090909091,0.030303030303030304,1.0,0.42424242424242425,0.39285714285714285,0.55,0.5454545454545454,0.12121212121212122,0.375,0.6,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.3,,0.06666666666666667,1.0,1.0,0.41379310344827586,0.5,0.1724137931034483,,0.8333333333333334,0.3076923076923077,0.5639939393939393,0.5265777777777777,0.5800241379310345,0.07246376811594203,0.0975609756097561,0.03571428571428571,0.1864406779661017,0.4406779661016949,4.353846153846154,25.066666666666666,0.37448559670781895,1.0,1.0,0.06666666666666667,3.0,,1.0,7.0,,4.0,1.0,,,,,,0.375,,,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,,,0.2413793103448276,0.14285714285714285,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24994.499999999993,417,-45.0,881,875,291.0,302,105.0,1756,13.0,23.0,1.0,1.0,2.0,4.0,3.0,10.0,2.0,4.0,29.0,12.0,45.0,1.0,8.0,2.0,14.0,18.0,37.0,21.0,74.0,10.0,109.0,1011,2.0,2.0,1.0,8.0,,7.0,5.0,10.0,3.0,19.0,7.0,26.0,34.0,2.0,63.0,,2.0,45.0,12.0,5.0,21.0,12.0,33.0,9.0,3.0,13.0,7.0,1.0,78.0,9.0,4.0,27.0,20.0,7.0,54.0,13.0,67.0,2.0,12.0,7.0,5.0,5.0,4.0,4.0,6.0,2.0,1.0,,11.0,1.0,2.0,18.0,29.0,,,,13.0,2.0,13.0,1.0,4.0,,3.0,1.0,1.0,,1.0,,,24.0,290.0,2.0,2.0,0.9444444444444444,1.0,1.0,0.28378378378378377,0.125,0.15789473684210525,0.28378378378378377,0.4864864864864865,1.0,0.5,0.44594594594594594,0.35,0.3275862068965517,0.4658119658119658,0.35,0.38235294117647056,0.6666666666666666,0.13513513513513514,0.13043478260869565,,12.711022840119165,0.45454545454545453,0.21212121212121213,0.09615384615384616,0.019230769230769232,0.1323529411764706,0.04,0.11407766990291263,0.03002309468822171,,0.02127659574468085,0.05128205128205128,0.034482758620689655,0.058823529411764705,0.07777777777777778,0.07777777777777778,0.21428571428571427,0.13924050632911392,0.10869565217391304,0.030303030303030304,,0.2072072072072072,0.5652173913043478,0.65,0.9230769230769231,0.09009009009009009,0.3,0.375,1.0,0.036036036036036036,0.5,0.5,1.0,0.26126126126126126,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.1,1.0,,0.8,0.125,1.0,0.13793103448275862,0.5,0.4827586206896552,0.14285714285714285,0.8738738738738738,0.26666666666666666,0.5610103603603602,0.4942,0.5209793103448275,0.03508771929824561,0.1,,0.06422018348623854,0.23853211009174313,5.01081081081081,25.474324324324325,0.33030646992054485,1.0,,,9.0,,1.0,5.0,1.0,,,,,,,0.013513513513513514,0.2,0.034482758620689655,,,0.3103448275862069,0.32142857142857145,1.0,,,0.1724137931034483,0.2,,,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15179.7,253,1.0,504,509,126.0,171,60.0,1013,5.0,6.0,2.0,2.0,1.0,1.0,4.0,9.0,1.0,4.0,22.0,8.0,23.0,1.0,2.0,1.0,3.0,10.0,19.0,15.0,45.0,4.0,69.0,582,2.0,2.0,2.0,4.0,,10.0,4.0,5.0,4.0,10.0,2.0,22.0,16.0,4.0,45.0,,2.0,23.0,8.0,1.0,11.0,12.0,23.0,9.0,3.0,8.0,3.0,,58.0,6.0,4.0,11.0,6.0,,17.0,10.0,27.0,,7.0,2.0,5.0,5.0,2.0,4.0,4.0,,1.0,,9.0,2.0,,20.0,32.0,1.0,3.0,,7.0,2.0,6.0,,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,,22.0,124.0,2.0,1.0,0.8,0.8888888888888888,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5263157894736842,1.0,0.8,0.5078125,0.8333333333333334,0.6666666666666666,0.5227272727272727,0.8333333333333334,0.6875,0.703125,0.05263157894736842,0.16666666666666666,,12.953367875647668,0.5555555555555556,,0.05217391304347826,0.03125,0.09821428571428571,0.04411764705882353,0.07488986784140969,0.03787878787878788,0.02857142857142857,0.017543859649122806,0.05555555555555555,0.061224489795918366,,0.12121212121212122,0.03389830508474576,,0.0641025641025641,0.17647058823529413,,0.25,0.09375,0.8333333333333334,1.0,0.8,0.140625,0.4444444444444444,0.4444444444444444,0.75,0.0625,0.25,0.25,1.0,0.34375,0.359375,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.796875,0.34782608695652173,0.5355132812500001,0.5915833333333333,0.52005,0.015384615384615385,,0.021739130434782608,0.14492753623188406,0.3188405797101449,8.226315789473684,25.184444444444445,0.25,1.0,2.0,0.3333333333333333,7.0,1.0,3.0,7.0,2.0,,1.0,,1.0,1.0,,0.044444444444444446,,0.09090909090909091,,,0.3181818181818182,0.35,1.0,0.5,1.0,0.4666666666666667,0.42857142857142855,,,False,,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,39778.7,663,-156.0,1372,1378,290.0,353,131.0,2750,34.0,63.0,9.0,11.0,4.0,11.0,24.0,53.0,13.0,32.0,21.0,35.0,107.0,2.0,9.0,6.0,21.0,71.0,148.0,45.0,128.0,88.0,365.0,1660,10.0,16.0,3.0,10.0,9.0,38.0,11.0,23.0,7.0,24.0,32.0,75.0,74.0,68.0,90.0,45.0,12.0,107.0,35.0,9.0,19.0,23.0,42.0,16.0,7.0,11.0,6.0,2.0,107.0,7.0,9.0,37.0,48.0,8.0,93.0,16.0,109.0,7.0,15.0,7.0,8.0,22.0,9.0,12.0,23.0,4.0,10.0,1.0,45.0,1.0,11.0,29.0,56.0,3.0,2.0,3.0,74.0,2.0,101.0,8.0,43.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,,75.0,286.0,2.0,6.0,0.5211267605633803,0.5692307692307692,0.6666666666666666,0.3515625,0.3,0.2916666666666667,0.3515625,0.4797297297297297,0.625,0.4782608695652174,0.5018115942028986,0.5576923076923077,0.4574468085106383,0.5658307210031348,0.6333333333333333,0.578125,0.463768115942029,0.060810810810810814,0.07936507936507936,,23.83759004584152,0.4888888888888889,0.1951219512195122,0.1359773371104816,0.027692307692307693,0.13703703703703704,0.021875,0.13643659711075443,0.024806201550387597,0.039603960396039604,0.03424657534246575,,0.020242914979757085,0.0273972602739726,0.09929078014184398,0.1503267973856209,0.1864406779661017,0.1111111111111111,0.20833333333333334,0.0472972972972973,0.5,0.22826086956521738,0.5396825396825397,0.5862068965517241,0.5588235294117647,0.19202898550724637,0.4528301886792453,0.4897959183673469,0.5,0.11594202898550725,0.40625,0.40625,0.46153846153846156,0.07608695652173914,0.38768115942028986,0.32710280373831774,0.32710280373831774,0.6,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.34615384615384615,0.2222222222222222,1.0,0.23404255319148937,0.36363636363636365,0.44680851063829785,0.2857142857142857,0.6920289855072463,0.32710280373831774,0.5377349637681158,0.5357294117647059,0.5195510638297872,0.14376996805111822,0.23497267759562843,0.015384615384615385,0.10410958904109589,0.2054794520547945,7.835135135135132,26.003906250000004,0.21137026239067055,2.0,1.0,0.038461538461538464,10.0,1.0,1.0,3.0,,,2.0,1.0,4.0,,,,0.07547169811320754,,,,0.47619047619047616,0.47619047619047616,0.9,1.0,,0.06382978723404255,0.3333333333333333,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12074.3,201,-52.0,412,414,116.0,147,36.0,826,15.0,19.0,,1.0,6.0,7.0,4.0,6.0,,1.0,11.0,4.0,11.0,,1.0,2.0,2.0,19.0,26.0,7.0,22.0,5.0,64.0,507,,1.0,1.0,2.0,,3.0,8.0,11.0,2.0,3.0,3.0,25.0,30.0,8.0,21.0,,,11.0,4.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,7.0,2.0,9.0,11.0,5.0,25.0,9.0,34.0,,4.0,1.0,3.0,2.0,1.0,2.0,5.0,1.0,,1.0,7.0,,2.0,15.0,25.0,,,1.0,10.0,1.0,10.0,4.0,6.0,,1.0,,,,,,,25.0,116.0,4.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.3181818181818182,0.5,0.6666666666666666,0.3181818181818182,0.7307692307692307,,0.7272727272727273,0.6145833333333334,0.5,0.7857142857142857,0.6274509803921569,0.5,0.78125,0.4583333333333333,0.07692307692307693,0.05263157894736842,,12.803532008830022,0.2857142857142857,0.29411764705882354,0.11827956989247312,0.022988505747126436,0.1111111111111111,0.08433734939759036,0.11494252873563218,0.052941176470588235,0.037037037037037035,0.023255813953488372,,0.03636363636363636,0.17857142857142858,0.13793103448275862,0.10638297872340426,0.11764705882352941,0.09230769230769231,0.1875,,,0.3958333333333333,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.125,0.6666666666666666,0.8,1.0,0.020833333333333332,,,,0.22916666666666666,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,0.8571428571428571,0.14285714285714285,1.0,0.8541666666666666,0.36363636363636365,0.5668291666666667,0.542,0.5473357142857143,0.12,0.21428571428571427,,0.046875,0.390625,3.361538461538461,24.80909090909091,0.2815533980582524,1.0,1.0,0.3333333333333333,3.0,1.0,,1.0,1.0,,,,,,,0.045454545454545456,0.16666666666666666,0.09090909090909091,,,0.2727272727272727,0.3,1.0,1.0,1.0,0.07142857142857142,,,,False,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6045.5,101,-24.0,216,219,97.0,116,30.0,435,1.0,5.0,,,1.0,2.0,3.0,12.0,,2.0,3.0,9.0,22.0,1.0,3.0,5.0,11.0,4.0,19.0,9.0,25.0,7.0,42.0,223,,1.0,1.0,5.0,2.0,5.0,4.0,10.0,5.0,13.0,5.0,28.0,2.0,6.0,21.0,6.0,,22.0,9.0,1.0,13.0,2.0,15.0,2.0,,11.0,2.0,,32.0,5.0,1.0,7.0,5.0,,12.0,6.0,18.0,1.0,1.0,,1.0,9.0,,7.0,2.0,,2.0,,11.0,,3.0,5.0,8.0,,,,5.0,,7.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,28.0,97.0,,2.0,0.25,0.25,0.7777777777777778,0.36,0.2,0.38461538461538464,0.36,0.21052631578947367,,0.4,0.3977272727272727,0.25,0.5,0.43617021276595747,0.35714285714285715,0.54,0.5681818181818182,0.05263157894736842,,,22.65625,0.8181818181818182,,0.10638297872340426,0.02,0.11864406779661017,0.06944444444444445,0.11320754716981132,0.04918032786885246,,0.038461538461538464,,0.06666666666666667,0.08333333333333333,0.15384615384615385,0.10344827586206896,,0.13333333333333333,0.07142857142857142,0.034482758620689655,1.0,0.11363636363636363,0.2,0.2,,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,0.045454545454545456,,,,0.06818181818181818,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,,0.5,0.3333333333333333,1.0,0.08695652173913043,0.5,0.4782608695652174,0.45454545454545453,0.6818181818181818,0.4090909090909091,0.4879965909090911,0.502425,0.46513695652173903,0.022222222222222223,0.05,,0.11904761904761904,0.6666666666666666,8.173684210526316,26.368000000000002,0.44907407407407407,1.0,2.0,0.3333333333333333,,,,2.0,,,,,1.0,,,,0.08333333333333333,,,,,,,,,0.08695652173913043,,,,False,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1590.3999999999999,27,,59,59,32.0,20,12.0,118,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,8.0,,1.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,66,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,8.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,5.0,,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,32.0,1.0,,0.8,0.8,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,0.125,,,25.974025974025974,1.0,,0.13333333333333333,,0.2,,0.16,,,,,,,0.2,0.125,,0.25,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,0.47058823529411764,0.25,0.25,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8235294117647058,0.25,0.568834375,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5423728813559322,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,0.1111111111111111,,,,False,,1.0,
