EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14060.8,234,493,489,140.0,164,57,982,12.0,17.0,,1.0,3.0,5.0,12.0,24.0,4.0,24.0,3.0,13.0,37.0,,2.0,1.0,6.0,28.0,65.0,13.0,40.0,31.0,126.0,623,,3.0,,2.0,1.0,1.0,5.0,18.0,1.0,6.0,16.0,29.0,10.0,46.0,24.0,15.0,,37.0,13.0,2.0,29.0,20.0,49.0,17.0,3.0,20.0,6.0,3.0,118.0,,2.0,6.0,2.0,1.0,9.0,2.0,11.0,,8.0,4.0,4.0,12.0,,6.0,6.0,,6.0,,18.0,2.0,8.0,5.0,17.0,,,3.0,29.0,,36.0,2.0,14.0,,4.0,2.0,1.0,1.0,2.0,,,29.0,139.0,1.0,4.0,0.17857142857142858,0.17857142857142858,0.6153846153846154,0.325,,0.16666666666666666,0.325,0.4307692307692308,,0.2777777777777778,0.4523809523809524,,0.2708333333333333,0.5165289256198347,0.08333333333333333,0.4375,0.38095238095238093,0.03076923076923077,0.11764705882352941,,24.601769911504423,0.6666666666666666,0.038461538461538464,0.02,0.014814814814814815,0.05263157894736842,,0.037383177570093455,0.008097165991902834,0.04081632653061224,,,,,0.019230769230769232,0.027777777777777776,,0.047058823529411764,0.06896551724137931,,,0.1619047619047619,0.7058823529411765,0.8,0.25,0.22857142857142856,0.5,0.5,0.16666666666666666,0.22857142857142856,0.16666666666666666,0.16666666666666666,,0.02857142857142857,0.3523809523809524,0.35135135135135137,0.37142857142857144,0.6153846153846154,0.2,,,0.4,,,0.20833333333333334,0.6,0.25,0.16666666666666666,0.5428571428571428,0.35135135135135137,0.5187280952380953,0.4344375,0.5088374999999999,0.11965811965811966,0.18181818181818182,,0.007936507936507936,0.23015873015873015,10.22,26.867499999999996,0.2839756592292089,-104.0,,,,,,,,3.0,,2.0,1.0,0.075,,0.3333333333333333,0.05405405405405406,,,,,,,,,,,,False,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9532.0,159,337,346,120.0,151,44,683,9.0,21.0,3.0,6.0,4.0,7.0,2.0,7.0,1.0,3.0,7.0,3.0,8.0,1.0,1.0,,3.0,12.0,31.0,5.0,15.0,5.0,44.0,425,4.0,9.0,1.0,1.0,,11.0,6.0,11.0,1.0,6.0,2.0,17.0,16.0,8.0,15.0,,6.0,8.0,3.0,9.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,8.0,10.0,13.0,7.0,30.0,15.0,45.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,,2.0,,7.0,1.0,2.0,7.0,9.0,,,,8.0,,6.0,1.0,2.0,1.0,,,,,,,,17.0,120.0,1.0,,0.6666666666666666,0.8888888888888888,1.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3870967741935484,0.4444444444444444,0.5454545454545454,0.42391304347826086,0.55,0.4411764705882353,0.4583333333333333,0.55,0.4722222222222222,0.32608695652173914,0.2903225806451613,0.2857142857142857,,14.138817480719794,0.7142857142857143,0.4375,0.19117647058823528,0.0851063829787234,0.12987012987012986,0.05,0.15862068965517243,0.06896551724137931,0.15,0.02631578947368421,0.0625,0.03389830508474576,0.09523809523809523,0.125,0.2564102564102564,,0.14516129032258066,0.06666666666666667,0.05,,0.45652173913043476,0.42857142857142855,0.6,0.6666666666666666,0.15217391304347827,0.2857142857142857,0.5,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.15217391304347827,0.17391304347826086,0.375,0.375,1.0,0.6,0.5,,0.1,1.0,1.0,0.4117647058823529,0.5714285714285714,0.17647058823529413,,0.782608695652174,0.375,0.5566967391304349,0.4925833333333334,0.5857764705882352,0.0625,0.0625,0.0625,0.25,0.38636363636363635,4.896774193548388,25.513333333333332,0.3560830860534125,-63.0,1.0,,,2.0,,1.0,3.0,,3.0,1.0,,,0.42857142857142855,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,0.17647058823529413,0.3333333333333333,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17552.199999999997,293,621,617,224.0,244,79,1238,11.0,19.0,1.0,1.0,2.0,4.0,2.0,8.0,1.0,3.0,23.0,6.0,32.0,,6.0,2.0,14.0,14.0,30.0,10.0,55.0,9.0,67.0,747,2.0,2.0,,6.0,,4.0,3.0,7.0,2.0,18.0,6.0,18.0,26.0,2.0,30.0,,2.0,32.0,6.0,3.0,18.0,5.0,23.0,3.0,2.0,12.0,6.0,,51.0,9.0,3.0,21.0,10.0,6.0,37.0,12.0,49.0,2.0,9.0,4.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,1.0,1.0,12.0,22.0,,,,11.0,2.0,11.0,1.0,4.0,,2.0,1.0,1.0,,1.0,,,16.0,223.0,2.0,1.0,0.9285714285714286,1.0,1.0,0.18181818181818182,,0.1111111111111111,0.18181818181818182,0.4666666666666667,1.0,0.42857142857142855,0.3411764705882353,0.25,0.24,0.37222222222222223,0.25,0.3103448275862069,0.6470588235294118,0.1,0.05263157894736842,,13.249651324965132,0.4,0.2222222222222222,0.07751937984496124,0.01910828025477707,0.13815789473684212,0.05232558139534884,0.1103202846975089,0.0364741641337386,,0.014285714285714285,0.0625,0.046875,0.06818181818181818,0.0196078431372549,0.08196721311475409,0.23529411764705882,0.14782608695652175,0.10810810810810811,0.03508771929824561,,0.2235294117647059,0.5789473684210527,0.6111111111111112,0.9090909090909091,0.09411764705882353,0.25,0.3333333333333333,1.0,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.27058823529411763,0.3764705882352941,0.1875,0.1875,1.0,0.125,1.0,,0.75,,,0.16,0.5,0.56,0.14285714285714285,0.8705882352941177,0.1875,0.5556894117647057,0.47228333333333333,0.5279099999999999,0.045454545454545456,0.12121212121212122,,0.05970149253731343,0.26865671641791045,5.216666666666666,25.363636363636363,0.3607085346215781,-105.0,1.0,,,4.0,,,4.0,1.0,,,,0.01818181818181818,0.25,0.043478260869565216,,,0.17391304347826086,0.18181818181818182,1.0,,,0.16,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9321.599999999999,155,322,322,90.0,93,37,644,15.0,24.0,4.0,6.0,2.0,4.0,4.0,10.0,3.0,7.0,4.0,8.0,26.0,1.0,3.0,3.0,10.0,22.0,41.0,9.0,30.0,37.0,108.0,401,4.0,8.0,1.0,3.0,5.0,16.0,5.0,7.0,3.0,10.0,13.0,32.0,20.0,24.0,15.0,12.0,6.0,26.0,8.0,3.0,2.0,7.0,9.0,6.0,1.0,1.0,1.0,,25.0,4.0,3.0,13.0,11.0,,24.0,7.0,31.0,3.0,3.0,2.0,1.0,5.0,2.0,3.0,7.0,2.0,2.0,,12.0,,3.0,8.0,17.0,1.0,1.0,1.0,28.0,,47.0,5.0,20.0,2.0,2.0,1.0,,1.0,1.0,,,32.0,89.0,1.0,2.0,0.45454545454545453,0.5263157894736842,0.5555555555555556,0.3,0.3333333333333333,0.3,0.3,0.5365853658536586,0.5,0.7142857142857143,0.5,0.5,0.5588235294117647,0.5888888888888889,0.5714285714285714,0.64,0.4225352112676056,0.07317073170731707,0.08333333333333333,,27.717391304347824,0.4166666666666667,,0.13414634146341464,0.0375,0.19117647058823528,0.056338028169014086,0.16,0.046357615894039736,0.06666666666666667,0.03125,,0.05357142857142857,0.06666666666666667,0.10526315789473684,0.125,0.25,0.1568627450980392,0.29411764705882354,0.08108108108108109,,0.3380281690140845,0.625,0.6818181818181818,0.4666666666666667,0.14084507042253522,0.4,0.4444444444444444,0.25,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.056338028169014086,0.36619718309859156,0.3076923076923077,0.3076923076923077,0.5,0.5454545454545454,0.6666666666666666,0.25,0.2727272727272727,0.3333333333333333,1.0,0.23529411764705882,0.5,0.5882352941176471,0.3,0.7605633802816901,0.3076923076923077,0.5465711267605634,0.5059750000000001,0.5023558823529413,0.25,0.35714285714285715,0.0625,0.14814814814814814,0.2962962962962963,6.492682926829268,26.500000000000007,0.2795031055900621,-30.0,1.0,,,1.0,,,,,,1.0,2.0,,0.1,,,,0.25,0.25,1.0,,,,,,,,False,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5853.000000000001,98,208,210,73.0,83,21,418,9.0,13.0,,,3.0,4.0,6.0,18.0,5.0,8.0,2.0,3.0,8.0,,1.0,,1.0,20.0,39.0,5.0,10.0,1.0,56.0,259,,,1.0,2.0,,3.0,5.0,10.0,1.0,2.0,1.0,14.0,10.0,30.0,12.0,3.0,,8.0,3.0,2.0,13.0,11.0,24.0,8.0,3.0,9.0,2.0,2.0,59.0,,1.0,5.0,7.0,,12.0,1.0,13.0,,6.0,3.0,3.0,3.0,1.0,1.0,2.0,,2.0,1.0,5.0,,4.0,5.0,7.0,,1.0,,4.0,3.0,1.0,1.0,1.0,,,,,,,,,14.0,73.0,,,0.25,0.25,0.8,0.5,0.5,0.5,0.5,0.5128205128205128,,0.5,0.5612244897959183,0.75,0.5416666666666666,0.5714285714285714,0.75,0.5833333333333334,0.20408163265306123,0.05128205128205128,0.07692307692307693,,23.27586206896552,0.6,,0.14285714285714285,0.018867924528301886,0.1282051282051282,,0.13636363636363635,0.01,,0.041666666666666664,,,,0.10526315789473684,0.21739130434782608,,0.10344827586206896,0.2,,,0.2653061224489796,0.6923076923076923,0.75,0.1111111111111111,0.3673469387755102,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.16326530612244897,0.625,0.625,0.6,0.04081632653061224,0.16326530612244897,0.375,0.375,0.6666666666666666,,,,0.5,,,0.3333333333333333,0.75,0.08333333333333333,,0.46938775510204084,0.375,0.5070785714285715,0.529125,0.4898708333333334,0.02040816326530612,0.02564102564102564,,0.05357142857142857,0.25,8.551282051282053,25.38,0.35096153846153844,-34.0,,1.0,0.5,2.0,1.0,1.0,1.0,,,,,,0.05555555555555555,,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,,,False,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5697.5,95,207,209,97.0,116,29,416,1.0,4.0,,,1.0,2.0,3.0,12.0,,2.0,3.0,9.0,21.0,1.0,3.0,5.0,11.0,4.0,18.0,9.0,24.0,7.0,42.0,219,,1.0,1.0,5.0,2.0,5.0,4.0,10.0,5.0,13.0,5.0,28.0,2.0,6.0,21.0,6.0,,21.0,9.0,1.0,12.0,2.0,14.0,2.0,,10.0,2.0,,30.0,5.0,1.0,5.0,5.0,,10.0,6.0,16.0,1.0,1.0,,1.0,9.0,,7.0,2.0,,2.0,,11.0,,3.0,5.0,8.0,,,,5.0,,7.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,28.0,97.0,,2.0,0.25,0.25,0.7777777777777778,0.375,0.2,0.38461538461538464,0.375,0.2222222222222222,,0.4,0.4166666666666667,0.25,0.5,0.45555555555555555,0.35714285714285715,0.54,0.5714285714285714,0.05555555555555555,,,22.764227642276424,0.8181818181818182,,0.1111111111111111,0.020833333333333332,0.09090909090909091,0.07246376811594203,0.1,0.05128205128205128,,0.038461538461538464,,0.07017543859649122,0.08333333333333333,0.15384615384615385,0.1111111111111111,,0.0975609756097561,0.07142857142857142,0.037037037037037035,1.0,0.09523809523809523,0.25,0.25,,0.2857142857142857,0.25,0.2727272727272727,0.3333333333333333,0.047619047619047616,,,,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,,0.5,0.3333333333333333,1.0,0.08695652173913043,0.5,0.4782608695652174,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.4863940476190476,0.502425,0.46513695652173903,0.023255813953488372,0.05263157894736842,,0.11904761904761904,0.6666666666666666,8.483333333333334,26.391666666666666,0.46859903381642515,-28.0,1.0,2.0,0.3333333333333333,,,,2.0,,,,1.0,,0.08333333333333333,,,,,,,,,0.08695652173913043,,,,,False,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1590.3999999999999,27,59,59,32.0,20,12,118,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,8.0,,1.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,66,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,8.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,5.0,,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,32.0,1.0,,0.8,0.8,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,0.125,,,25.974025974025974,1.0,,0.13333333333333333,,0.2,,0.16,,,,,,,0.2,0.125,,0.25,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,0.47058823529411764,0.25,0.25,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8235294117647058,0.25,0.568834375,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5423728813559322,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,0.1111111111111111,,,,,False,,1.0,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1834.6,31,67,64,33.0,27,11,131,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,2.0,2.0,3.0,6.0,8.0,3.0,6.0,1.0,22.0,77,2.0,2.0,,2.0,,4.0,3.0,3.0,2.0,3.0,1.0,13.0,4.0,8.0,9.0,,,5.0,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,3.0,,1.0,1.0,2.0,,,,5.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,13.0,33.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.5,0.75,1.0,1.0,0.75,0.5,1.0,0.7333333333333333,0.5,0.9285714285714286,0.42857142857142855,,,,22.78481012658228,0.6666666666666666,,0.23529411764705882,,0.05,0.05555555555555555,0.13513513513513514,0.03225806451612903,,,,0.06666666666666667,,0.2,0.4,,0.07692307692307693,,,,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,,,,0.5,,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.7857142857142857,0.6,0.5828857142857142,0.4731,0.5915750000000001,,,,0.18181818181818182,0.5909090909090909,4.0625,25.96666666666667,0.4925373134328358,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,896.5,15,32,31,16.0,21,2,63,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,43,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,16.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,8.823529411764705,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.5,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3114.0,52,111,116,53.0,65,16,227,4.0,5.0,,,2.0,3.0,,4.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,,2.0,5.0,10.0,2.0,7.0,1.0,17.0,120,,,1.0,1.0,,3.0,3.0,7.0,,2.0,,6.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,6.0,53.0,1.0,,0.6,0.6,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,0.42857142857142855,0.47058823529411764,1.5,0.3333333333333333,0.4722222222222222,1.5,0.3333333333333333,0.4117647058823529,0.1,,,15.625,1.0,,0.041666666666666664,0.03125,0.10344827586206896,,0.07547169811320754,0.01639344262295082,0.09090909090909091,,,,,,0.07142857142857142,,0.10526315789473684,0.1,,1.0,0.29411764705882354,0.8,0.8,0.5,0.23529411764705882,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7058823529411765,0.4,0.5480647058823529,0.4977,0.5424666666666667,0.05555555555555555,0.09090909090909091,,0.17647058823529413,0.35294117647058826,5.5,25.042857142857144,0.4774774774774775,-27.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,False,1.0,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,12187.3,203,441,447,158.0,203,53,888,13.0,21.0,2.0,5.0,3.0,5.0,3.0,9.0,,,6.0,18.0,47.0,3.0,3.0,5.0,13.0,16.0,30.0,18.0,53.0,11.0,97.0,475,2.0,6.0,3.0,3.0,2.0,15.0,5.0,10.0,5.0,14.0,10.0,35.0,24.0,8.0,54.0,,4.0,47.0,18.0,2.0,4.0,7.0,11.0,5.0,2.0,2.0,1.0,1.0,29.0,7.0,6.0,14.0,11.0,5.0,30.0,14.0,44.0,,2.0,2.0,,4.0,2.0,3.0,7.0,1.0,1.0,,11.0,,3.0,22.0,32.0,1.0,5.0,3.0,13.0,,17.0,1.0,6.0,1.0,2.0,21.0,9.0,12.0,26.0,19.0,2.0,35.0,158.0,3.0,1.0,0.75,0.8571428571428571,1.0,0.33962264150943394,1.0,0.35714285714285715,0.33962264150943394,0.5333333333333333,0.3333333333333333,0.5,0.5180722891566265,0.7222222222222222,0.5208333333333334,0.532967032967033,0.625,0.5645161290322581,0.6385542168674698,0.06666666666666667,0.09523809523809523,,20.039682539682538,0.36363636363636365,0.3333333333333333,0.10679611650485436,0.058823529411764705,0.1206896551724138,0.05343511450381679,0.1141552511415525,0.055793991416309016,0.10638297872340426,,0.09090909090909091,0.049019607843137254,0.06896551724137931,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.13793103448275862,0.06896551724137931,,0.7307692307692307,0.25301204819277107,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.10843373493975904,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.07228915662650602,0.5662650602409639,0.3829787234042553,0.3829787234042553,1.0,0.5555555555555556,0.4,,0.3333333333333333,1.0,1.0,0.20833333333333334,0.6,0.5416666666666666,0.38461538461538464,0.891566265060241,0.3829787234042553,0.5509289156626506,0.5677833333333334,0.5315229166666667,0.07865168539325842,0.17142857142857143,0.018518518518518517,0.15463917525773196,0.36082474226804123,2.8566666666666665,26.630188679245286,0.35827664399092973,-41.0,5.0,,,,,,1.0,,1.0,,,,,,,0.08333333333333333,,,,,,0.041666666666666664,,,,,False,,,5.0,3.0,2.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10941.8,182,386,384,138.0,116,56,770,25.0,35.0,13.0,20.0,11.0,15.0,6.0,13.0,,1.0,,,,,,,,31.0,49.0,,,21.0,83.0,497,14.0,24.0,,,6.0,34.0,12.0,18.0,,,11.0,35.0,38.0,24.0,,,22.0,,,3.0,6.0,3.0,9.0,3.0,,3.0,,3.0,21.0,11.0,13.0,16.0,9.0,2.0,27.0,26.0,53.0,3.0,7.0,4.0,3.0,5.0,,1.0,5.0,,4.0,,10.0,,3.0,18.0,27.0,1.0,1.0,2.0,20.0,,25.0,3.0,9.0,,5.0,7.0,6.0,1.0,7.0,1.0,1.0,35.0,137.0,2.0,4.0,0.6129032258064516,0.95,,,,,,0.6326530612244898,0.5833333333333334,0.6666666666666666,0.6326530612244898,0.5833333333333334,0.6666666666666666,0.6916666666666667,0.6071428571428571,0.7608695652173914,,0.061224489795918366,0.05714285714285714,,15.384615384615385,0.5,0.11764705882352941,0.10465116279069768,0.12037037037037036,0.18181818181818182,0.12643678160919541,0.14367816091954022,0.12307692307692308,0.17647058823529413,0.10204081632653061,0.08,0.08771929824561403,0.2,0.07142857142857142,0.11764705882352941,0.2,0.19117647058823528,0.15,0.2,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.7575757575757576,0.56,0.2653061224489796,0.46153846153846156,0.5,0.8333333333333334,0.02040816326530612,,,,,,,,,0.8333333333333334,0.65,0.15384615384615385,,,,0.8333333333333334,0.7333333333333333,,,0.7142857142857143,,0.5819040816326532,0.5805785714285714,0.6203055555555556,0.16363636363636364,0.16363636363636364,,0.40963855421686746,0.42168674698795183,3.006122448979592,,0.35751295336787564,-69.0,7.0,,,,,,,,2.0,,,,0.07692307692307693,,,0.14285714285714285,,,,,,,,,,2.0,False,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,966.5,16,34,32,7.0,9,2,66,,,,,,,,,,,2.0,,1.0,,,,,,,,3.0,,,43,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,0.18181818181818182,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,,25.733333333333334,0.20588235294117646,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
