EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3FGM,Fg3aBlocked,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3384.3,56,-22.0,121,123,38.0,47,16,244,,,,,,,,,1.0,5.0,2.0,2.0,6.0,,1.0,,1.0,3.0,11.0,3.0,12.0,145,,1.0,,,,,,3.0,,,,,6.0,,6.0,2.0,,1.0,5.0,,14.0,2.0,,,3.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,4.0,3.0,3.0,3.0,,2.0,3.0,,,,38.0,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,,,,0.375,,,0.46153846153846156,,,0.9166666666666666,,,,11.971830985915494,0.25,0.1111111111111111,,,0.05555555555555555,0.047619047619047616,0.029850746268656716,,0.07692307692307693,,0.21428571428571427,,,,,,,,,,,,0.08333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,0.6666666666666666,0.3333333333333333,,0.9166666666666666,0.3333333333333333,0.5329291666666666,0.3809,0.52,0.07692307692307693,,,,18.2,25.91818181818182,0.3140495867768595,,3.0,4.0,4.0,1.0,3.0,3.0,,,,,0.75,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.2,0.2,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7879.099999999999,131,-55.0,275,270,100.0,106,36,545,5.0,8.0,,,1.0,2.0,1.0,5.0,1.0,9.0,,4.0,21.0,2.0,9.0,6.0,14.0,6.0,30.0,5.0,35.0,328,,,,,1.0,2.0,2.0,9.0,2.0,10.0,12.0,,18.0,,21.0,4.0,1.0,8.0,9.0,4.0,19.0,3.0,1.0,11.0,7.0,2.0,20.0,4.0,24.0,,2.0,,1.0,2.0,3.0,1.0,8.0,12.0,,8.0,7.0,1.0,3.0,10.0,100.0,1.0,1.0,1.0,0.2,0.2222222222222222,0.2,0.42857142857142855,,0.5,0.3409090909090909,,0.36363636363636365,0.3723404255319149,,0.38461538461538464,0.6818181818181818,0.07142857142857142,,0.2,15.772870662460567,0.2222222222222222,0.11864406779661017,0.014492753623188406,0.15942028985507245,0.03488372093023256,0.140625,0.025806451612903226,,0.03076923076923077,0.043478260869565216,0.1111111111111111,0.16363636363636364,0.14285714285714285,,0.18181818181818182,0.625,0.625,1.0,0.11363636363636363,0.2,0.25,1.0,0.022727272727272728,0.20454545454545456,0.4772727272727273,0.19047619047619047,0.19047619047619047,1.0,,,0.18181818181818182,0.5,,0.8181818181818182,0.2222222222222222,0.8636363636363636,0.19047619047619047,0.5520909090909091,0.502425,0.5203181818181819,0.06521739130434782,0.1875,,0.2857142857142857,5.328571428571429,25.716666666666665,0.36363636363636365,,,1.0,1.0,4.0,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,,0.06666666666666667,2.0,,,,,,0.3333333333333333,,0.2222222222222222,0.2222222222222222,1.0,,,,,4.0,,4.0,,,1.0,,,,,0.047619047619047616,,,,1.0,,,,,,,,,,,False,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2986.1,50,-29.0,104,110,28.0,51,17,214,1.0,1.0,,,,,1.0,4.0,,2.0,1.0,,3.0,,1.0,2.0,5.0,,5.0,2.0,6.0,109,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,,5.0,,1.0,10.0,2.0,,12.0,1.0,13.0,,4.0,2.0,2.0,3.0,4.0,,4.0,5.0,,4.0,4.0,,2.0,1.0,28.0,0.5,0.5,,,,,0.4,,,0.2,,,0.25,,0.125,0.5,0.2,,0.25,13.114754098360656,,0.07692307692307693,0.034482758620689655,0.3225806451612903,,0.21052631578947367,0.015625,0.1111111111111111,,0.09090909090909091,0.07142857142857142,0.36,0.16666666666666666,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,0.3,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.509745,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.16666666666666666,5.9799999999999995,24.939999999999998,0.2692307692307692,,,1.0,1.0,,1.0,,1.0,,,,0.25,,,,,1.0,2.0,,1.0,,1.0,,2.0,1.0,,2.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1566.0,26,-12.0,54,57,23.0,36,10,111,2.0,3.0,,,1.0,2.0,,1.0,,2.0,,2.0,2.0,,,2.0,4.0,2.0,4.0,,10.0,55,,,,3.0,1.0,3.0,,,,2.0,2.0,2.0,6.0,,2.0,2.0,,3.0,4.0,1.0,9.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,1.0,3.0,,,,,,2.0,23.0,0.5,0.5,1.0,0.5,,0.5,0.5,,0.3333333333333333,0.625,1.5,0.3333333333333333,0.625,1.5,0.3333333333333333,0.5,,,,12.307692307692307,,,,0.10526315789473684,,0.05714285714285714,,,,,,0.07692307692307693,0.16666666666666666,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,0.25,0.25,1.0,1.0,1.0,,,0.6666666666666666,0.5,,,,0.875,1.0,0.5992875,0.4977,0.6587666666666667,,,0.3,0.2,3.325,24.625,0.42592592592592593,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5104.5,85,-46.0,184,186,83.0,102,26,370,1.0,3.0,,,1.0,2.0,2.0,11.0,2.0,3.0,2.0,7.0,18.0,3.0,8.0,3.0,16.0,7.0,21.0,5.0,32.0,209,,1.0,,3.0,3.0,9.0,3.0,10.0,3.0,18.0,,6.0,15.0,,18.0,7.0,1.0,11.0,13.0,9.0,28.0,5.0,1.0,4.0,5.0,,9.0,6.0,15.0,1.0,1.0,,,2.0,9.0,1.0,5.0,8.0,,4.0,5.0,,1.0,18.0,83.0,,,0.7142857142857143,0.3333333333333333,0.3,0.3333333333333333,0.1875,,0.3333333333333333,0.36486486486486486,0.25,0.39473684210526316,0.3974358974358974,0.25,0.425,0.5675675675675675,0.0625,,0.09090909090909091,21.818181818181817,,0.12195121951219512,0.022222222222222223,0.08333333333333333,0.08196721311475409,0.10112359550561797,0.05660377358490566,,0.08,0.15384615384615385,0.13043478260869565,0.08823529411764706,0.07142857142857142,0.04,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.2972972972972973,0.18181818181818182,0.2,,0.05405405405405406,0.08108108108108109,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,0.10526315789473684,0.5,0.10526315789473684,0.42105263157894735,0.375,0.6486486486486487,0.3888888888888889,0.4798027027027027,0.502425,0.4587631578947368,0.02631578947368421,0.058823529411764705,0.09375,0.5625,9.1625,26.390476190476193,0.45108695652173914,,6.0,2.0,2.0,2.0,7.0,6.0,1.0,,1.0,1.0,0.7777777777777778,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,,0.04,,,,2.0,,,,,1.0,,,,,2.0,,1.0,3.0,1.0,5.0,,,1.0,,0.2,,,0.09090909090909091,0.3333333333333333,,,0.5,0.3333333333333333,1.0,,,,,,,,,False,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3876.4000000000005,65,-35.0,133,135,44.0,61,19,268,4.0,10.0,,5.0,2.0,4.0,4.0,7.0,,1.0,1.0,,,,,8.0,17.0,,1.0,3.0,19.0,146,1.0,6.0,,2.0,3.0,5.0,,1.0,1.0,7.0,12.0,4.0,,,,,3.0,3.0,3.0,1.0,6.0,1.0,5.0,7.0,,1.0,8.0,6.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,5.0,7.0,1.0,2.0,7.0,44.0,0.75,0.75,,,,,0.47058823529411764,0.16666666666666666,0.6,0.4444444444444444,0.14285714285714285,0.5,0.4523809523809524,0.14285714285714285,0.4375,0.05555555555555555,0.17647058823529413,0.2,0.14285714285714285,13.580246913580247,0.25,,0.10869565217391304,0.15555555555555556,0.02631578947368421,0.1,0.07142857142857142,0.23529411764705882,0.03125,,,0.11764705882352941,0.2727272727272727,0.14285714285714285,0.5555555555555556,0.4,0.5,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,,0.05555555555555555,,,,,0.7142857142857143,,0.6666666666666666,0.5,0.16666666666666666,,,0.6111111111111112,,0.5121222222222223,0.55696,0.5748833333333333,0.10526315789473684,0.1111111111111111,0.10526315789473684,0.3684210526315789,3.5176470588235293,23.0,0.3308270676691729,,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,0.038461538461538464,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,False,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6893.7,115,-44.0,244,238,101.0,100,27,482,4.0,12.0,,2.0,1.0,6.0,15.0,28.0,12.0,,,,11.0,,6.0,25.0,52.0,,11.0,15.0,65.0,286,,2.0,,,9.0,27.0,,6.0,4.0,22.0,16.0,34.0,,,11.0,,3.0,10.0,17.0,10.0,41.0,1.0,1.0,6.0,12.0,3.0,21.0,2.0,23.0,,2.0,1.0,,3.0,6.0,1.0,4.0,9.0,1.0,20.0,26.0,4.0,13.0,22.0,101.0,0.32,0.32,,,,,0.4807692307692308,,0.3333333333333333,0.3968253968253968,,0.2727272727272727,0.4391891891891892,,0.2972972972972973,0.1746031746031746,0.057692307692307696,0.25,,28.985507246376812,0.5,0.19672131147540983,0.017543859649122806,0.10526315789473684,0.014084507042253521,0.15254237288135594,0.015625,0.0625,,0.14285714285714285,0.25806451612903225,0.125,,,0.19047619047619047,0.3333333333333333,0.4444444444444444,0.5,0.4444444444444444,0.5357142857142857,0.5357142857142857,0.4,0.19047619047619047,,0.1746031746031746,,,,0.4,,0.18181818181818182,0.16666666666666666,,0.18181818181818182,,0.36507936507936506,,0.48013333333333336,0.55875,0.4856424242424242,0.18055555555555555,0.21311475409836064,,0.3384615384615385,9.901923076923076,26.636363636363637,0.4139344262295082,6.0,,7.0,6.0,,3.0,2.0,1.0,,,2.0,0.5,0.5,0.5,,1.0,,1.0,,,,,2.0,1.0,,1.0,1.0,3.0,,,,,1.0,,,,0.1111111111111111,1.0,,,,,,,,3.0,,3.0,,2.0,1.0,,,,,0.0625,,,,0.6,,,,,,,,,,,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1834.6000000000001,31,-1.0,67,64,33.0,27,11,131,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,5.0,2.0,3.0,6.0,8.0,3.0,6.0,1.0,22.0,77,2.0,2.0,,4.0,3.0,3.0,2.0,3.0,1.0,13.0,4.0,8.0,9.0,,5.0,3.0,,3.0,4.0,1.0,9.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,5.0,2.0,,,13.0,33.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.75,1.0,1.0,0.75,0.5,1.0,0.7333333333333333,0.5,0.9285714285714286,0.42857142857142855,,,,22.78481012658228,,0.23529411764705882,,0.05,0.05555555555555555,0.13513513513513514,0.03225806451612903,,0.06666666666666667,0.2,0.4,0.07692307692307693,,,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,,,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.7857142857142857,0.6,0.5828857142857142,0.4731,0.591575,,,0.18181818181818182,0.5909090909090909,4.0625,25.966666666666665,0.4925373134328358,1.0,,1.0,1.0,2.0,2.0,,2.0,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1590.4,27,,59,59,32.0,20,12,118,4.0,5.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,8.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,66,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,,8.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,,,2.0,2.0,3.0,5.0,,3.0,4.0,1.0,2.0,7.0,32.0,0.8,0.8,0.5,0.2222222222222222,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,0.125,,0.3333333333333333,25.974025974025974,,0.13333333333333333,,0.2,,0.16,,,,0.2,0.125,0.25,,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,,0.058823529411764705,0.47058823529411764,0.25,0.25,0.5,,,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.25,0.8235294117647058,0.25,0.5688343750000001,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,28.17777777777778,0.5423728813559322,,3.0,,,,2.0,2.0,,,,,1.0,,,,,1.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,0.5,,,,0.1111111111111111,,,,,,,False,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,896.5,15,-2.0,32,31,16.0,21,2,63,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,43,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,1.0,,,,,16.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.823529411764705,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,3.0,,0.5,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,,1.0,,,,,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,11.76470588235294,,,0.5,,0.4,,0.42857142857142855,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,
