EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5779.0,96,205,209,67.0,98,30,414,7.0,12.0,2.0,3.0,3.0,4.0,,4.0,1.0,3.0,5.0,1.0,4.0,,,,2.0,8.0,19.0,2.0,9.0,3.0,25.0,253,2.0,5.0,,,,4.0,3.0,6.0,1.0,4.0,,9.0,12.0,4.0,6.0,,4.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,6.0,9.0,8.0,4.0,21.0,10.0,31.0,1.0,2.0,1.0,1.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,2.0,2.0,3.0,,,,5.0,,4.0,1.0,1.0,1.0,,,,,,,,9.0,67.0,1.0,,0.75,1.0,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.42105263157894735,0.4,0.5,0.39285714285714285,0.4,0.45,0.43103448275862066,0.4,0.45,0.32142857142857145,0.15789473684210525,0.08333333333333333,,14.583333333333334,0.8333333333333334,0.3333333333333333,0.17777777777777778,0.09523809523809523,0.1836734693877551,0.05555555555555555,0.18085106382978725,0.07692307692307693,0.20833333333333334,0.034482758620689655,,0.05128205128205128,0.06666666666666667,0.0625,0.25925925925925924,,0.225,,0.06666666666666667,,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.14285714285714285,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.14285714285714285,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,0.4,0.75,0.2,,0.75,0.25,0.5500285714285714,0.5397,0.5841399999999999,0.06896551724137931,0.05263157894736842,0.1,0.16,0.36,5.4947368421052625,24.700000000000003,0.32682926829268294,-58.0,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,,0.5,,,0.25,0.2,0.2,1.0,,,0.2,0.5,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11021.599999999999,184,391,384,142.0,156,52,775,5.0,11.0,,,1.0,3.0,2.0,8.0,,2.0,12.0,5.0,26.0,,5.0,2.0,12.0,7.0,21.0,9.0,38.0,5.0,46.0,473,,,,5.0,,,2.0,6.0,2.0,12.0,2.0,12.0,14.0,,27.0,,,26.0,5.0,3.0,9.0,2.0,11.0,2.0,,5.0,4.0,,24.0,4.0,2.0,15.0,9.0,5.0,29.0,6.0,35.0,,4.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,1.0,1.0,12.0,19.0,,,,9.0,2.0,7.0,1.0,3.0,,1.0,,,,,,,12.0,142.0,1.0,1.0,1.0,1.0,1.0,0.23684210526315788,,0.16666666666666666,0.23684210526315788,0.3333333333333333,,0.3333333333333333,0.3474576271186441,,0.2777777777777778,0.3709677419354839,,0.3,0.6440677966101694,0.14285714285714285,0.09090909090909091,,14.855875831485589,0.4,0.2777777777777778,0.11392405063291139,0.01904761904761905,0.16304347826086957,0.035398230088495575,0.14035087719298245,0.027522935779816515,,0.019230769230769232,0.045454545454545456,0.034482758620689655,0.038461538461538464,0.038461538461538464,0.0975609756097561,0.3333333333333333,0.16666666666666666,0.15,,,0.1864406779661017,0.45454545454545453,0.5,1.0,0.13559322033898305,0.25,0.3333333333333333,1.0,0.03389830508474576,,,,0.2033898305084746,0.4406779661016949,0.19230769230769232,0.19230769230769232,1.0,,,,1.0,,,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.8305084745762712,0.19230769230769232,0.5379474576271187,0.502425,0.49364444444444444,0.04918032786885246,0.13043478260869565,,,0.2608695652173913,5.766666666666667,25.744736842105258,0.3631713554987212,-92.0,1.0,,,4.0,,,,,,,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1823.4,30,63,63,28.0,30,7,126,5.0,6.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,5.0,,,1.0,3.0,6.0,9.0,1.0,5.0,9.0,24.0,76,,2.0,,,2.0,2.0,2.0,3.0,1.0,3.0,5.0,12.0,4.0,8.0,,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,9.0,,11.0,3.0,6.0,,1.0,,,,,,,12.0,28.0,,1.0,0.3333333333333333,0.3333333333333333,,0.2,,0.3333333333333333,0.2,0.6666666666666666,,0.6666666666666666,0.5357142857142857,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.1111111111111111,,,26.760563380281692,,,0.125,,0.18181818181818182,0.058823529411764705,0.14814814814814814,0.03333333333333333,,,,0.07142857142857142,,,,0.6666666666666666,0.1,1.0,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,0.5,1.0,,0.07142857142857142,,,,,0.35714285714285715,0.2,0.2,,0.5,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7857142857142857,0.2,0.522375,0.3522,0.465,0.35294117647058826,0.5,,0.08333333333333333,0.5,6.299999999999999,26.76,0.4444444444444444,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1702.0,28,59,60,22.0,22,5,119,3.0,6.0,,,2.0,3.0,2.0,8.0,1.0,3.0,1.0,,3.0,,,,1.0,6.0,17.0,1.0,4.0,1.0,16.0,93,,,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,1.0,8.0,,12.0,3.0,,,3.0,,2.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,8.0,22.0,,,,,1.0,0.25,1.0,0.5,0.25,0.35294117647058826,,0.6666666666666666,0.35714285714285715,1.5,0.7,0.38095238095238093,1.5,0.8,0.19047619047619047,0.11764705882352941,0.16666666666666666,,32.30769230769231,,,0.09090909090909091,0.047619047619047616,,,0.045454545454545456,0.02857142857142857,,0.1111111111111111,,,,,0.14285714285714285,,,,,,0.2857142857142857,0.5,0.6,,0.38095238095238093,0.25,0.2857142857142857,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,0.14285714285714285,,,,,,,,,,0.6,0.6666666666666666,0.2,,0.47619047619047616,,0.4766309523809524,0.57105,0.57005,0.047619047619047616,0.058823529411764705,,0.1875,0.5,9.047058823529412,25.125,0.3728813559322034,-42.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.125,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,False,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5625.5,94,204,206,94.0,116,29,410,1.0,4.0,,,1.0,2.0,3.0,12.0,,2.0,3.0,9.0,21.0,1.0,3.0,5.0,11.0,4.0,18.0,9.0,24.0,7.0,42.0,219,,1.0,1.0,5.0,2.0,5.0,4.0,10.0,5.0,13.0,5.0,28.0,2.0,6.0,21.0,6.0,,21.0,9.0,1.0,12.0,2.0,14.0,2.0,,10.0,2.0,,30.0,5.0,1.0,5.0,5.0,,10.0,6.0,16.0,1.0,1.0,,1.0,9.0,,7.0,2.0,,2.0,,11.0,,3.0,5.0,8.0,,,,5.0,,7.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,28.0,94.0,,2.0,0.25,0.25,0.7777777777777778,0.375,0.2,0.38461538461538464,0.375,0.2222222222222222,,0.4,0.4166666666666667,0.25,0.5,0.45555555555555555,0.35714285714285715,0.54,0.5714285714285714,0.05555555555555555,,,23.045267489711932,0.8181818181818182,,0.11363636363636363,0.020833333333333332,0.09259259259259259,0.07352941176470588,0.10204081632653061,0.05172413793103448,,0.038461538461538464,,0.07142857142857142,0.08333333333333333,0.15384615384615385,0.11538461538461539,,0.1,0.07142857142857142,0.037037037037037035,1.0,0.09523809523809523,0.25,0.25,,0.2857142857142857,0.25,0.2727272727272727,0.3333333333333333,0.047619047619047616,,,,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,,0.5,0.3333333333333333,1.0,0.08695652173913043,0.5,0.4782608695652174,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.4863940476190476,0.502425,0.46513695652173903,0.023255813953488372,0.05263157894736842,,0.11904761904761904,0.6666666666666666,8.483333333333334,26.391666666666666,0.46078431372549017,-32.0,1.0,2.0,0.3333333333333333,,,,2.0,,,,1.0,,0.08333333333333333,,,,,,,,,0.08695652173913043,,,,,False,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1590.3999999999999,27,59,59,32.0,20,12,118,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,8.0,,1.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,66,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,8.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,5.0,,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,32.0,1.0,,0.8,0.8,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,0.125,,,25.974025974025974,1.0,,0.13333333333333333,,0.2,,0.16,,,,,,,0.2,0.125,,0.25,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,0.47058823529411764,0.25,0.25,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8235294117647058,0.25,0.568834375,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5423728813559322,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,0.1111111111111111,,,,,False,,1.0,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1834.6,31,67,64,33.0,27,11,131,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,2.0,2.0,3.0,6.0,8.0,3.0,6.0,1.0,22.0,77,2.0,2.0,,2.0,,4.0,3.0,3.0,2.0,3.0,1.0,13.0,4.0,8.0,9.0,,,5.0,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,3.0,,1.0,1.0,2.0,,,,5.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,13.0,33.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.5,0.75,1.0,1.0,0.75,0.5,1.0,0.7333333333333333,0.5,0.9285714285714286,0.42857142857142855,,,,22.78481012658228,0.6666666666666666,,0.23529411764705882,,0.05,0.05555555555555555,0.13513513513513514,0.03225806451612903,,,,0.06666666666666667,,0.2,0.4,,0.07692307692307693,,,,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,,,,0.5,,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.7857142857142857,0.6,0.5828857142857142,0.4731,0.5915750000000001,,,,0.18181818181818182,0.5909090909090909,4.0625,25.96666666666667,0.4925373134328358,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,896.5,15,32,31,16.0,21,2,63,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,43,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,16.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,8.823529411764705,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.5,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2983.0,50,107,110,49.0,64,16,217,3.0,4.0,,,1.0,2.0,,4.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,,2.0,4.0,9.0,2.0,7.0,1.0,15.0,116,,,1.0,1.0,,3.0,2.0,6.0,,2.0,,4.0,6.0,2.0,6.0,,,5.0,2.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,4.0,49.0,1.0,,0.75,0.75,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.4444444444444444,,0.3333333333333333,0.4375,1.5,0.25,0.4411764705882353,1.5,0.25,0.4375,0.1111111111111111,,,14.516129032258064,1.0,,0.041666666666666664,0.03125,0.10714285714285714,,0.07692307692307693,0.01639344262295082,0.09090909090909091,,,,,,0.07142857142857142,,0.10526315789473684,0.1111111111111111,,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.0625,1.0,1.0,1.0,0.125,0.3125,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.25,0.5,0.25,,0.6875,0.4,0.5455562500000001,0.4977,0.5367500000000001,0.058823529411764705,0.1,,0.2,0.26666666666666666,5.755555555555556,25.042857142857144,0.45794392523364486,-30.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,False,1.0,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7442.700000000001,124,273,274,104.0,137,40,547,9.0,13.0,2.0,4.0,2.0,3.0,2.0,7.0,,,4.0,9.0,25.0,3.0,3.0,4.0,10.0,11.0,20.0,9.0,29.0,7.0,56.0,305,2.0,5.0,3.0,3.0,2.0,15.0,3.0,7.0,4.0,10.0,6.0,24.0,16.0,6.0,27.0,,4.0,25.0,9.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,5.0,5.0,8.0,7.0,5.0,20.0,11.0,31.0,,,,,2.0,1.0,1.0,4.0,1.0,1.0,,6.0,,3.0,13.0,19.0,1.0,3.0,1.0,9.0,,11.0,1.0,5.0,,1.0,13.0,4.0,9.0,16.0,13.0,,24.0,104.0,3.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.3103448275862069,1.0,0.4,0.3103448275862069,0.55,0.4,0.42857142857142855,0.5,0.8125,0.5294117647058824,0.5185185185185185,0.6818181818181818,0.5454545454545454,0.5918367346938775,0.05,0.07692307692307693,,18.633540372670808,0.3333333333333333,0.4166666666666667,0.12280701754385964,0.0684931506849315,0.11428571428571428,0.056818181818181816,0.11811023622047244,0.062111801242236024,0.13793103448275862,,0.1111111111111111,0.04477611940298507,0.09523809523809523,0.13043478260869565,0.13793103448275862,,0.1111111111111111,0.125,,0.8125,0.2653061224489796,0.6923076923076923,0.75,0.7777777777777778,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,,,,,0.08163265306122448,0.5102040816326531,0.36,0.36,1.0,0.5,0.5,,0.375,1.0,1.0,0.17647058823529413,0.6666666666666666,0.5882352941176471,0.4,0.8571428571428571,0.36,0.5456326530612247,0.5586,0.5147705882352941,0.09433962264150944,0.20833333333333334,,0.26785714285714285,0.42857142857142855,2.88,26.18275862068966,0.38095238095238093,-55.0,3.0,,,,,,,,1.0,,,,,,,0.1,,,,,,,,,,,False,,,3.0,2.0,1.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5867.4,98,211,211,78.0,66,28,422,16.0,22.0,8.0,13.0,6.0,9.0,5.0,9.0,,1.0,,,,,,,,21.0,32.0,,,11.0,53.0,276,9.0,15.0,,,2.0,20.0,7.0,12.0,,,6.0,20.0,26.0,16.0,,,14.0,,,1.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,6.0,8.0,12.0,4.0,1.0,17.0,14.0,31.0,2.0,3.0,2.0,1.0,4.0,,1.0,2.0,,3.0,,6.0,,2.0,7.0,14.0,,1.0,2.0,11.0,,12.0,2.0,5.0,,2.0,1.0,1.0,,1.0,,,20.0,78.0,2.0,2.0,0.6190476190476191,0.9285714285714286,,,,,,0.65625,0.6,0.5833333333333334,0.65625,0.6,0.5833333333333334,0.7162162162162162,0.625,0.7142857142857143,,0.03125,0.045454545454545456,,17.551020408163264,0.6666666666666666,0.07692307692307693,0.09302325581395349,0.12903225806451613,0.22641509433962265,0.11538461538461539,0.16666666666666666,0.12280701754385964,0.1875,0.08823529411764706,0.16666666666666666,0.08571428571428572,0.17647058823529413,,0.16666666666666666,0.2,0.20930232558139536,0.3,0.2,,0.6875,0.7272727272727273,0.7619047619047619,0.5625,0.28125,0.5555555555555556,0.5555555555555556,0.8,0.03125,,,,,,,,,0.8666666666666667,0.6153846153846154,0.125,,,,0.75,0.6666666666666666,,,0.6875,,0.5711750000000001,0.5339333333333333,0.62405,0.14285714285714285,0.14285714285714285,,0.37735849056603776,0.37735849056603776,3.2156249999999993,,0.3696682464454976,-65.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2590.0,43,90,89,32.0,42,9,179,5.0,5.0,2.0,2.0,,,1.0,1.0,,,3.0,1.0,5.0,,1.0,,1.0,6.0,6.0,1.0,8.0,4.0,19.0,113,2.0,2.0,,1.0,,4.0,,,,2.0,4.0,4.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,2.0,4.0,5.0,,,,2.0,,4.0,,2.0,,,,,,,,1.0,4.0,32.0,,,0.5,0.6,1.0,0.125,,,0.125,1.0,1.0,,0.5357142857142857,0.6666666666666666,,0.59375,0.6666666666666666,0.5,0.5714285714285714,,,,19.0,0.3333333333333333,,0.125,0.06666666666666667,0.13636363636363635,,0.13043478260869565,0.023255813953488372,,0.16666666666666666,,,,0.09090909090909091,0.1111111111111111,0.25,0.125,0.16666666666666666,,,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,,,,,0.21428571428571427,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,0.5,,0.9285714285714286,0.2,0.5494071428571428,0.6483,0.548025,0.125,0.25,,0.21052631578947367,0.21052631578947367,3.9333333333333336,25.349999999999998,0.35555555555555557,-7.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,False,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,13,14,4.0,8,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.3076923076923077,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
