EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3137.8,52,-28.0,110,117,34.0,58,19.0,227,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,2.0,6.0,116,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,4.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,34.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2,,,0.25,,0.125,0.5,0.2,,0.25,,12.307692307692307,0.25,,0.07692307692307693,0.034482758620689655,0.3333333333333333,,0.22033898305084745,0.014705882352941176,0.1111111111111111,,,,,0.09090909090909091,0.07142857142857142,,0.36,0.25,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.16666666666666666,5.9799999999999995,24.94,0.3090909090909091,1.0,,,,,,,,,,,,,,,,,False,1.0,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,41743.29999999999,696,-176.0,1491,1501,475.0,516,147.0,2992,24.0,45.0,4.0,5.0,8.0,16.0,22.0,60.0,4.0,11.0,11.0,26.0,1.0,2.0,9.0,35.0,105.0,5.0,12.0,13.0,35.0,50.0,116.0,46.0,131.0,49.0,287.0,1748,6.0,12.0,6.0,13.0,,30.0,23.0,42.0,15.0,44.0,29.0,120.0,66.0,34.0,132.0,6.0,6.0,105.0,35.0,6.0,32.0,18.0,50.0,13.0,5.0,25.0,5.0,2.0,118.0,5.0,6.0,46.0,60.0,13.0,119.0,12.0,131.0,2.0,24.0,13.0,11.0,30.0,6.0,16.0,22.0,6.0,14.0,1.0,52.0,6.0,19.0,28.0,46.0,3.0,2.0,2.0,42.0,,61.0,6.0,27.0,,6.0,11.0,8.0,2.0,11.0,7.0,,120.0,475.0,5.0,5.0,0.66,0.7021276595744681,0.9565217391304348,0.3511450381679389,0.46153846153846156,0.3409090909090909,0.3511450381679389,0.43103448275862066,0.5,0.5476190476190477,0.4817813765182186,0.6,0.5290697674418605,0.5218978102189781,0.6,0.5825242718446602,0.5303643724696356,0.05172413793103448,0.022222222222222223,0.06666666666666667,0.09090909090909091,19.603126879134095,0.5769230769230769,0.24074074074074073,0.16901408450704225,0.01729106628242075,0.14330218068535824,0.014450867052023121,0.15680473372781065,0.015873015873015872,0.018867924528301886,0.01744186046511628,0.014492753623188406,0.0149812734082397,0.012658227848101266,0.09859154929577464,0.2037037037037037,0.2549019607843137,0.1652892561983471,0.0759493670886076,0.013888888888888888,0.6363636363636364,0.18218623481781376,0.5333333333333333,0.5454545454545454,0.7083333333333334,0.242914979757085,0.36666666666666664,0.39285714285714285,0.6363636363636364,0.044534412955465584,0.36363636363636365,0.4,0.5,0.10526315789473684,0.4230769230769231,0.4230769230769231,1.0,0.4251012145748988,0.3333333333333333,0.3333333333333333,0.9428571428571428,0.2,0.8,0.25,0.04,0.48,0.4166666666666667,1.0,0.18604651162790697,0.5,0.10465116279069768,0.2222222222222222,0.4069767441860465,0.37142857142857144,0.7125506072874493,0.3333333333333333,0.5211827935222672,0.50325,0.5115749999999999,0.10074626865671642,0.19708029197080293,,0.10452961672473868,0.4181184668989547,6.603448275862068,25.608396946564884,0.31857813547954394,2.0,1.0,,1.0,4.0,,1.0,,,,,,0.022222222222222223,1.0,1.0,,,False,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7828.099999999999,130,-9.0,275,286,107.0,115,30.0,561,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,10.0,,,3.0,8.0,25.0,,1.0,2.0,10.0,2.0,3.0,10.0,35.0,4.0,38.0,288,,1.0,,1.0,,,2.0,2.0,2.0,13.0,1.0,11.0,2.0,2.0,27.0,3.0,,25.0,8.0,,5.0,9.0,14.0,8.0,1.0,2.0,3.0,,37.0,6.0,,5.0,10.0,1.0,16.0,6.0,22.0,,6.0,2.0,4.0,6.0,2.0,6.0,3.0,,,,9.0,,4.0,9.0,9.0,,,,5.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,,11.0,107.0,,1.0,0.5,0.5,0.9,0.2857142857142857,,0.15384615384615385,0.2857142857142857,0.6666666666666666,,1.0,0.4473684210526316,,0.3333333333333333,0.475,,0.34375,0.9210526315789473,,,,,15.705128205128204,0.6666666666666666,0.14285714285714285,0.1724137931034483,,0.06329113924050633,0.07228915662650602,0.10948905109489052,0.04225352112676056,,,,0.0967741935483871,,0.125,0.21052631578947367,,0.030303030303030304,0.23076923076923078,,,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,1.0,1.0,,0.02631578947368421,,,,0.2631578947368421,0.2,0.2,1.0,0.6578947368421053,0.32,0.32,0.875,,,,,0.5,,,0.06666666666666667,1.0,0.2,,0.6666666666666666,0.2,0.9473684210526315,0.32,0.5164249999999999,0.3809,0.5011333333333333,0.05128205128205128,,0.05555555555555555,,0.2894736842105263,8.466666666666667,26.065714285714282,0.3890909090909091,1.0,,,,,,,,,,,,,,,,,False,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,49068.2,818,-213.0,1693,1692,358.0,426,173.0,3385,36.0,54.0,4.0,7.0,8.0,15.0,43.0,90.0,27.0,74.0,1.0,10.0,,,,42.0,112.0,3.0,9.0,5.0,20.0,106.0,218.0,43.0,122.0,88.0,429.0,2037,9.0,21.0,3.0,9.0,3.0,30.0,22.0,48.0,5.0,20.0,29.0,88.0,66.0,146.0,93.0,36.0,4.0,112.0,42.0,17.0,100.0,79.0,179.0,61.0,18.0,58.0,36.0,6.0,437.0,,11.0,36.0,18.0,3.0,57.0,11.0,68.0,4.0,26.0,11.0,15.0,46.0,,22.0,18.0,4.0,24.0,,64.0,3.0,17.0,23.0,58.0,2.0,1.0,4.0,95.0,6.0,109.0,11.0,51.0,,8.0,3.0,2.0,1.0,3.0,,,85.0,354.0,3.0,6.0,0.3113207547169811,0.3173076923076923,0.7209302325581395,0.3524590163934426,0.3333333333333333,0.25,0.3524590163934426,0.48623853211009177,0.42857142857142855,0.4583333333333333,0.5014705882352941,0.45,0.4338235294117647,0.5515463917525774,0.4838709677419355,0.5178571428571429,0.3588235294117647,0.0779816513761468,0.1111111111111111,0.1,0.02702702702702703,23.852242744063325,0.71875,0.05357142857142857,0.043689320388349516,0.026378896882494004,0.10315186246418338,,0.07095926412614981,0.013431013431013432,0.03278688524590164,0.031088082901554404,0.00980392156862745,,,0.04878048780487805,0.03225806451612903,0.06451612903225806,0.10236220472440945,0.10526315789473684,0.023668639053254437,,0.1588235294117647,0.6666666666666666,0.75,0.3611111111111111,0.2647058823529412,0.4777777777777778,0.5308641975308642,0.23255813953488372,0.21764705882352942,0.36486486486486486,0.375,0.37037037037037035,0.029411764705882353,0.1,0.1111111111111111,1.0,0.32941176470588235,0.375,0.3853211009174312,0.7142857142857143,0.23333333333333334,0.5714285714285714,0.5,,0.3,0.3333333333333333,1.0,0.22058823529411764,0.5333333333333333,,,0.29411764705882354,0.25,0.5176470588235295,0.375,0.507856489675516,0.5110285714285714,0.495583088235294,0.13421052631578947,0.19767441860465115,,0.06993006993006994,0.20512820512820512,10.037155963302753,26.890983606557384,0.21145894861193149,,,4.0,,3.0,,1.0,,,0.03278688524590164,0.1,0.026785714285714284,,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154,47.0,829,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,1.0,3.0,5.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,,,1.0,3.0,4.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,,29.0,9.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,,2.0,1.0,,,1.0,3.0,,,11.0,19.0,,1.0,,22.0,3.0,23.0,,8.0,2.0,,2.0,1.0,1.0,3.0,1.0,,24.0,154.0,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,,0.07954545454545454,,,,,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.45454545454545453,0.6,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.02127659574468085,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,1.0,,1.0,2.0,,4.0,,1.0,,0.021739130434782608,,0.034482758620689655,0.2,,,,,False,,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,24480.999999999996,408,-33.0,864,863,275.0,268,77.0,1727,26.0,37.0,1.0,2.0,9.0,12.0,47.0,93.0,26.0,43.0,3.0,4.0,1.0,1.0,1.0,5.0,22.0,1.0,4.0,1.0,8.0,99.0,173.0,8.0,26.0,9.0,231.0,987,3.0,5.0,2.0,5.0,,12.0,29.0,49.0,2.0,9.0,1.0,65.0,42.0,156.0,21.0,3.0,6.0,22.0,5.0,13.0,62.0,52.0,114.0,32.0,20.0,44.0,13.0,5.0,280.0,6.0,4.0,22.0,24.0,4.0,50.0,10.0,60.0,1.0,24.0,15.0,9.0,18.0,6.0,9.0,13.0,3.0,9.0,4.0,31.0,2.0,12.0,18.0,30.0,,1.0,,23.0,10.0,9.0,1.0,5.0,,,5.0,1.0,3.0,5.0,3.0,,65.0,274.0,3.0,,0.21212121212121213,0.21875,0.875,0.3076923076923077,0.4,0.2222222222222222,0.3076923076923077,0.5722543352601156,0.6,0.5918367346938775,0.5577889447236181,0.6,0.5517241379310345,0.5689655172413793,0.6,0.5603448275862069,0.1306532663316583,0.07514450867052024,0.13513513513513514,0.07526881720430108,0.023255813953488372,24.57983193277311,0.5806451612903226,0.1111111111111111,0.11594202898550725,0.019138755980861243,0.13414634146341464,0.034482758620689655,0.12398921832884097,0.02610966057441253,0.015873015873015872,0.02830188679245283,,0.024,0.061224489795918366,0.11538461538461539,0.11235955056179775,0.125,0.13178294573643412,0.14285714285714285,0.012658227848101266,0.6,0.18592964824120603,0.7027027027027027,0.8125,0.19230769230769232,0.46733668341708545,0.5053763440860215,0.5465116279069767,0.2127659574468085,0.21608040201005024,0.6046511627906976,0.6190476190476191,0.23076923076923078,0.020100502512562814,0.75,0.75,1.0,0.11055276381909548,0.22727272727272727,0.22727272727272727,0.8,0.2,0.5,,0.1,0.4,0.25,1.0,0.20689655172413793,0.75,0.017241379310344827,1.0,0.13793103448275862,0.125,0.3165829145728643,0.22727272727272727,0.48813391959799024,0.51383,0.48961034482758614,0.024630541871921183,0.02824858757062147,,0.05194805194805195,0.2813852813852814,9.771676300578031,25.48846153846154,0.31828703703703703,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,False,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13759.7,229,-58.0,486,498,182.0,197,60.0,984,11.0,28.0,3.0,10.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,14.0,1.0,1.0,7.0,4.0,13.0,1.0,1.0,,5.0,15.0,39.0,7.0,27.0,8.0,59.0,580,4.0,13.0,1.0,2.0,,11.0,9.0,17.0,1.0,12.0,5.0,26.0,18.0,12.0,21.0,,6.0,13.0,4.0,11.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,8.0,8.0,19.0,22.0,7.0,48.0,20.0,68.0,1.0,4.0,1.0,3.0,7.0,2.0,4.0,3.0,,3.0,,10.0,1.0,4.0,12.0,17.0,,,,10.0,,9.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,26.0,182.0,1.0,,0.6,0.75,1.0,0.25925925925925924,0.5,0.08333333333333333,0.25925925925925924,0.38461538461538464,0.3076923076923077,0.5294117647058824,0.38636363636363635,0.36666666666666664,0.3620689655172414,0.427536231884058,0.36666666666666664,0.41935483870967744,0.4090909090909091,0.28205128205128205,0.2857142857142857,0.375,,14.208633093525181,0.7,0.3181818181818182,0.22,0.06557377049180328,0.16666666666666666,0.06451612903225806,0.19158878504672897,0.06504065040650407,0.10909090909090909,0.022222222222222223,0.045454545454545456,0.05263157894736842,0.10344827586206896,0.17647058823529413,0.25925925925925924,0.16666666666666666,0.18478260869565216,0.09090909090909091,0.030303030303030304,1.0,0.42424242424242425,0.39285714285714285,0.55,0.5454545454545454,0.12121212121212122,0.375,0.6,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.21428571428571427,0.21428571428571427,1.0,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.3,,0.06666666666666667,0.06666666666666667,1.0,1.0,0.41379310344827586,0.5,0.2413793103448276,0.14285714285714285,0.1724137931034483,,0.8333333333333334,0.3076923076923077,0.5639939393939393,0.5265777777777777,0.5800241379310345,0.07246376811594203,0.0975609756097561,0.03571428571428571,0.1864406779661017,0.4406779661016949,4.353846153846154,25.066666666666666,0.37448559670781895,1.0,,,4.0,1.0,,,,,,,,0.2857142857142857,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,33028.3,550,-97.0,1156,1164,332.0,363,130.0,2320,17.0,28.0,1.0,1.0,2.0,4.0,4.0,12.0,3.0,8.0,11.0,36.0,1.0,1.0,7.0,18.0,59.0,1.0,9.0,3.0,15.0,24.0,48.0,29.0,95.0,17.0,152.0,1359,3.0,3.0,1.0,10.0,,9.0,6.0,11.0,4.0,22.0,7.0,31.0,44.0,4.0,87.0,,2.0,59.0,18.0,6.0,27.0,15.0,42.0,12.0,3.0,17.0,9.0,1.0,99.0,10.0,5.0,31.0,23.0,9.0,63.0,15.0,78.0,3.0,16.0,8.0,8.0,6.0,4.0,4.0,8.0,2.0,2.0,1.0,14.0,1.0,2.0,28.0,40.0,,,1.0,17.0,3.0,22.0,1.0,7.0,,3.0,2.0,1.0,1.0,2.0,1.0,,29.0,331.0,2.0,2.0,0.9166666666666666,0.9565217391304348,1.0,0.30526315789473685,0.1,0.18181818181818182,0.30526315789473685,0.5,1.0,0.5454545454545454,0.47202797202797203,0.34615384615384615,0.36363636363636365,0.4934210526315789,0.34615384615384615,0.40789473684210525,0.6643356643356644,0.125,0.14285714285714285,0.16666666666666666,,12.662090007627766,0.42857142857142855,0.21951219512195122,0.08333333333333333,0.018315018315018316,0.125,0.03484320557491289,0.10305343511450382,0.026785714285714284,,0.016,0.05084745762711865,0.03211009174311927,0.043478260869565216,0.06956521739130435,0.064,0.19444444444444445,0.12435233160621761,0.12727272727272726,0.037037037037037035,0.5,0.1958041958041958,0.6071428571428571,0.7083333333333334,0.8823529411764706,0.08391608391608392,0.3333333333333333,0.4,1.0,0.055944055944055944,0.375,0.375,1.0,0.2517482517482518,0.3055555555555556,0.3235294117647059,1.0,0.4125874125874126,0.3050847457627119,0.3103448275862069,1.0,0.07692307692307693,1.0,,0.07692307692307693,0.6923076923076923,0.1111111111111111,1.0,0.12121212121212122,0.5,0.21212121212121213,0.14285714285714285,0.45454545454545453,0.2,0.8601398601398601,0.3050847457627119,0.5594825174825174,0.47709166666666664,0.5241727272727271,0.04697986577181208,0.12962962962962962,,0.05921052631578947,0.20394736842105263,5.843749999999999,25.35684210526317,0.28719723183391005,1.0,,3.0,,,,3.0,,,0.031578947368421054,0.05555555555555555,0.01694915254237288,,,,,,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,17829.800000000003,297,-28.0,598,609,190.0,200,66.0,1207,6.0,8.0,2.0,2.0,2.0,3.0,6.0,13.0,1.0,4.0,7.0,25.0,2.0,3.0,9.0,9.0,31.0,1.0,2.0,1.0,7.0,13.0,25.0,16.0,56.0,10.0,84.0,687,2.0,2.0,2.0,4.0,,10.0,6.0,9.0,4.0,16.0,4.0,28.0,20.0,6.0,48.0,,2.0,31.0,9.0,1.0,14.0,12.0,26.0,9.0,3.0,10.0,4.0,,64.0,6.0,5.0,13.0,10.0,1.0,24.0,11.0,35.0,,10.0,4.0,6.0,7.0,2.0,6.0,5.0,,1.0,1.0,12.0,2.0,,23.0,35.0,1.0,3.0,,14.0,2.0,15.0,,1.0,2.0,3.0,4.0,3.0,1.0,5.0,2.0,,28.0,188.0,2.0,3.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.52,1.0,0.6666666666666666,0.4567901234567901,0.8333333333333334,0.48,0.4827586206896552,0.8333333333333334,0.5,0.691358024691358,0.04,0.125,,,14.558823529411764,0.5833333333333334,0.06666666666666667,0.07352941176470588,0.03424657534246575,0.09701492537313433,0.03636363636363636,0.08518518518518518,0.03536977491961415,0.04878048780487805,0.014492753623188406,0.05555555555555555,0.05084745762711865,,0.1282051282051282,0.0547945205479452,0.041666666666666664,0.07368421052631578,0.15384615384615385,,0.4,0.09876543209876543,0.75,0.8571428571428571,0.6666666666666666,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.04938271604938271,0.25,0.25,1.0,0.30864197530864196,0.28,0.30434782608695654,1.0,0.38271604938271603,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.12,0.6666666666666666,0.36,0.3333333333333333,0.28,0.14285714285714285,0.7901234567901234,0.2903225806451613,0.5278932098765433,0.5915833333333333,0.5167160000000001,0.03571428571428571,0.038461538461538464,0.034482758620689655,0.11904761904761904,0.3333333333333333,7.960000000000001,25.214285714285705,0.3177257525083612,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.03571428571428571,0.08,,,0.5,1.0,,,False,,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41279.7,688,-189.0,1428,1433,309.0,374,133.0,2861,34.0,65.0,9.0,11.0,4.0,13.0,26.0,56.0,14.0,35.0,10.0,22.0,1.0,1.0,3.0,36.0,108.0,2.0,9.0,6.0,21.0,74.0,156.0,46.0,130.0,88.0,374.0,1744,10.0,16.0,3.0,10.0,9.0,38.0,12.0,26.0,7.0,24.0,32.0,77.0,76.0,72.0,93.0,45.0,12.0,108.0,36.0,9.0,19.0,23.0,42.0,16.0,7.0,11.0,6.0,2.0,107.0,7.0,9.0,37.0,48.0,8.0,93.0,16.0,109.0,7.0,16.0,7.0,9.0,23.0,9.0,13.0,23.0,4.0,10.0,1.0,46.0,1.0,11.0,29.0,59.0,3.0,3.0,3.0,74.0,2.0,101.0,8.0,43.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,,77.0,305.0,3.0,6.0,0.5135135135135135,0.5588235294117647,0.6739130434782609,0.35384615384615387,0.3,0.2916666666666667,0.35384615384615387,0.47435897435897434,0.625,0.46153846153846156,0.5,0.5576923076923077,0.45,0.5623100303951368,0.6333333333333333,0.5671641791044776,0.45454545454545453,0.057692307692307696,0.07692307692307693,0.07142857142857142,,23.659305993690854,0.5,0.1951219512195122,0.13114754098360656,0.026470588235294117,0.13405797101449277,0.021148036253776436,0.13239875389408098,0.02384500745156483,0.038461538461538464,0.03289473684210526,,0.01968503937007874,0.025974025974025976,0.0945945945945946,0.14556962025316456,0.18333333333333332,0.10837438423645321,0.2054794520547945,0.045454545454545456,0.5,0.22727272727272727,0.5230769230769231,0.5666666666666667,0.5588235294117647,0.1958041958041958,0.4642857142857143,0.5,0.46153846153846156,0.12237762237762238,0.4,0.4,0.5,0.07692307692307693,0.45454545454545453,0.45454545454545453,0.9,0.3776223776223776,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.038461538461538464,0.34615384615384615,0.2222222222222222,1.0,0.26,0.3076923076923077,0.06,0.3333333333333333,0.42,0.2857142857142857,0.6818181818181818,0.3333333333333333,0.5364159090909089,0.5357294117647059,0.5258219999999999,0.1393188854489164,0.225130890052356,0.015151515151515152,0.10160427807486631,0.20588235294117646,8.018589743589741,25.98307692307693,0.21638655462184875,2.0,1.0,,,2.0,1.0,4.0,,,,,,,1.0,,,,False,,,
