EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13239.5,221,-54.0,473,472,164.0,183.0,41,945,19.0,34.0,1.0,3.0,11.0,16.0,3.0,5.0,,1.0,21.0,6.0,28.0,59.0,8.0,26.0,114.0,599.0,1.0,7.0,8.0,13.0,21.0,1.0,7.0,39.0,36.0,18.0,,21.0,30.0,63.0,9.0,159.0,2.0,28.0,5.0,47.0,7.0,54.0,6.0,14.0,39.0,161.0,0.75,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.4745762711864407,0.14285714285714285,0.6190476190476191,0.47058823529411764,0.4444444444444444,0.5178571428571429,0.5380952380952381,0.4444444444444444,0.5757575757575758,0.3058823529411765,24.282982791586996,0.3333333333333333,0.23333333333333334,0.020202020202020204,0.18666666666666668,0.033816425120772944,0.02127659574468085,,0.14545454545454545,0.42857142857142855,0.4,0.5588235294117647,0.6129032258064516,0.058823529411764705,0.6,0.6,0.6666666666666666,0.24705882352941178,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6875,0.03571428571428571,,0.21428571428571427,0.7058823529411765,0.5605357142857145,0.46640000000000004,0.5928392857142857,0.07017543859649122,0.34210526315789475,26.28846153846154,0.346723044397463,,,5.0,2.0,1.0,34.0,2.0,2.0,10.0,6.0,5.0,33.0,24.0,9.0,21.0,5.0,14.0,6.0,4.0,2.0,4.0,8.0,22.0,,28.0,45.0,2.0,1.0,1.0,0.13333333333333333,0.046296296296296294,0.09090909090909091,0.04054054054054054,0.13793103448275862,0.1111111111111111,0.23809523809523808,0.25,0.8,,,0.2222222222222222,0.16666666666666666,0.23809523809523808,9.0,20.0,5.0,,20.0,3.0,1.0,,14.0,11.0,3.0,2.0,11.0,,,,22.0,,0.35714285714285715,0.35714285714285715,0.038461538461538464,0.05084745762711865,0.08823529411764706,,0.047619047619047616,0.6363636363636364,0.058823529411764705,0.25,,0.5263157894736842,0.23529411764705882,0.45,0.45,0.058823529411764705,,0.21359223300970873,0.2857142857142857,,5.198305084745764,2.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,,0.75,,1.0,1.0,0.5,,,,1.0,1.0,1.0,,1.0,4.0,,,,,,,,,,,1.0,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11961.8,199,-54.0,428,420,151.0,155.0,41,848,15.0,19.0,3.0,5.0,4.0,6.0,6.0,10.0,1.0,3.0,35.0,9.0,21.0,35.0,18.0,45.0,114.0,546.0,3.0,6.0,7.0,6.0,13.0,5.0,12.0,38.0,18.0,54.0,6.0,35.0,20.0,24.0,4.0,52.0,4.0,8.0,1.0,21.0,7.0,28.0,11.0,18.0,36.0,148.0,1.0,0.4,0.4166666666666667,0.4,0.6,0.5,0.46153846153846156,0.6,0.2727272727272727,0.54,0.6404494382022472,0.3181818181818182,0.6129032258064516,0.5625,20.25052192066806,0.1,0.07547169811320754,0.0392156862745098,0.10204081632653061,0.03535353535353535,0.05660377358490566,0.023809523809523808,0.1111111111111111,0.0625,0.2375,0.7894736842105263,0.8333333333333334,0.125,0.6,0.6,1.0,0.4375,0.45454545454545453,0.6,0.24,0.6666666666666666,0.12,0.3333333333333333,0.36,0.8,0.5651050000000001,0.5782714285714287,0.544014,0.06140350877192982,0.3333333333333333,25.308888888888887,0.352803738317757,,,12.0,5.0,4.0,18.0,,5.0,11.0,,12.0,4.0,4.0,,16.0,3.0,12.0,6.0,4.0,2.0,2.0,2.0,8.0,,18.0,21.0,3.0,2.0,,0.13333333333333333,0.03125,,0.0273972602739726,0.125,0.16666666666666666,0.34285714285714286,0.34285714285714286,1.0,,,0.45454545454545453,0.4444444444444444,0.34285714285714286,6.0,15.0,1.0,1.0,24.0,2.0,,2.0,6.0,4.0,2.0,,4.0,1.0,,,9.0,,0.5714285714285714,0.6666666666666666,,0.05714285714285714,0.05263157894736842,0.06666666666666667,,0.75,0.043478260869565216,0.027777777777777776,0.05128205128205128,0.6,0.1875,0.4,0.42857142857142855,0.0125,,0.10465116279069768,0.21951219512195122,,4.311428571428571,,,,9.0,6.0,3.0,9.0,4.0,2.0,0.4444444444444444,0.5,,,,,,,,,,,,3.0,,,,,,,,,,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12269.7,204,4.0,443,445,141.0,147.0,56,888,26.0,37.0,6.0,11.0,8.0,11.0,3.0,10.0,,2.0,40.0,13.0,27.0,44.0,16.0,50.0,111.0,533.0,6.0,12.0,17.0,8.0,11.0,4.0,15.0,30.0,10.0,48.0,6.0,40.0,4.0,15.0,2.0,41.0,13.0,26.0,6.0,57.0,22.0,79.0,17.0,23.0,30.0,141.0,1.0,0.32,0.26666666666666666,0.32,0.6136363636363636,0.5,0.7272727272727273,0.5425531914893617,0.4166666666666667,0.5384615384615384,0.5606060606060606,0.4473684210526316,0.5555555555555556,0.5319148936170213,22.113502935420744,0.4,0.23423423423423423,0.1262135922330097,0.24170616113744076,0.10476190476190476,0.12698412698412698,0.058823529411764705,0.22807017543859648,0.4117647058823529,0.39361702127659576,0.7027027027027027,0.7647058823529411,0.10638297872340426,0.3,0.3,1.0,0.425531914893617,0.6111111111111112,0.5454545454545454,0.4230769230769231,0.7272727272727273,0.07692307692307693,,0.5,0.925531914893617,0.5742659574468085,0.5904533333333333,0.5543653846153846,0.15315315315315314,0.2702702702702703,25.384,0.3182844243792325,,,13.0,6.0,4.0,9.0,1.0,6.0,2.0,,13.0,11.0,9.0,2.0,2.0,9.0,25.0,5.0,,5.0,2.0,9.0,14.0,1.0,20.0,14.0,,,0.16666666666666666,0.25,0.08411214953271028,0.5,0.05128205128205128,0.22535211267605634,0.3103448275862069,0.325,0.34210526315789475,1.0,,,0.3333333333333333,0.3076923076923077,0.325,1.0,6.0,1.0,2.0,44.0,3.0,2.0,2.0,5.0,1.0,4.0,3.0,4.0,5.0,2.0,,9.0,,0.8148148148148148,0.9166666666666666,0.04,0.06818181818181818,0.08108108108108109,,0.05,0.35714285714285715,0.1724137931034483,0.16216216216216217,0.044444444444444446,0.8076923076923077,0.06382978723404255,0.16666666666666666,0.16666666666666666,0.010638297872340425,,0.09090909090909091,0.1836734693877551,,2.747727272727273,1.0,,,9.0,6.0,3.0,9.0,5.0,1.0,0.5555555555555556,1.0,0.5,0.16666666666666666,1.0,,,,3.0,3.0,,,1.0,4.0,,,,2.0,,,,,,,,1.0,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7885.299999999999,131,-42.0,271,272,81.0,106.0,24,543,9.0,16.0,1.0,1.0,2.0,3.0,2.0,8.0,1.0,3.0,7.0,1.0,10.0,18.0,5.0,15.0,39.0,364.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,9.0,4.0,15.0,,7.0,3.0,8.0,,21.0,5.0,2.0,,8.0,7.0,15.0,9.0,15.0,9.0,80.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5555555555555556,1.0,0.5,0.5303030303030303,0.3333333333333333,0.4375,0.5416666666666666,0.25,0.5,0.45454545454545453,13.0,,0.027777777777777776,0.07692307692307693,0.05925925925925926,0.058333333333333334,0.12,0.034482758620689655,0.03225806451612903,0.1,0.48484848484848486,0.5625,0.8181818181818182,0.24242424242424243,0.25,0.25,1.0,0.21212121212121213,0.3333333333333333,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,0.125,0.9393939393939394,0.6020560606060605,0.6615500000000001,0.6114312500000001,0.05128205128205128,0.23076923076923078,24.426666666666666,0.2988929889298893,,1.0,3.0,1.0,,4.0,,2.0,2.0,,3.0,5.0,2.0,3.0,3.0,2.0,6.0,,,,,,3.0,,6.0,6.0,1.0,1.0,,0.09523809523809523,0.03636363636363636,0.09090909090909091,0.05263157894736842,0.09803921568627451,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,1.0,2.0,,,16.0,6.0,,1.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,0.8,0.8,,0.3333333333333333,0.3125,0.5,,1.0,,,0.08333333333333333,0.7777777777777778,0.06060606060606061,0.5,1.0,,,0.05714285714285714,0.1,,2.288888888888889,,,2.0,2.0,2.0,,2.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16549.0,276,-2.0,591,589,213.0,253.0,60,1180,32.0,49.0,,,12.0,19.0,12.0,20.0,5.0,8.0,21.0,10.0,43.0,69.0,23.0,41.0,172.0,719.0,,,12.0,18.0,27.0,10.0,18.0,73.0,50.0,69.0,,21.0,15.0,34.0,6.0,87.0,2.0,9.0,2.0,24.0,4.0,28.0,15.0,24.0,73.0,210.0,1.0,0.5609756097560976,0.5555555555555556,0.5609756097560976,0.6231884057971014,,0.6666666666666666,0.7045454545454546,0.75,0.7333333333333333,0.7226890756302521,0.8571428571428571,0.7448979591836735,0.37272727272727274,19.728915662650603,0.09523809523809523,0.06206896551724138,0.01639344262295082,0.07857142857142857,0.0149812734082397,0.030303030303030304,,0.05172413793103448,0.045454545454545456,0.44545454545454544,0.6530612244897959,0.7441860465116279,0.18181818181818182,0.6,0.6,1.0,0.19090909090909092,,,0.4222222222222222,0.631578947368421,0.17777777777777778,0.625,0.2222222222222222,0.8181818181818182,0.5902450000000001,0.5654250000000001,0.589062222222222,0.06976744186046512,0.42441860465116277,24.5390243902439,0.3604060913705584,,1.0,11.0,3.0,5.0,17.0,2.0,4.0,7.0,,11.0,19.0,10.0,9.0,8.0,2.0,13.0,3.0,1.0,2.0,1.0,6.0,12.0,1.0,14.0,23.0,1.0,1.0,0.5,0.0962962962962963,0.013793103448275862,,0.009259259259259259,0.08,0.14285714285714285,0.5238095238095238,0.5238095238095238,1.0,0.25,,0.75,0.5,0.5238095238095238,10.0,17.0,3.0,6.0,36.0,8.0,,,6.0,1.0,5.0,,7.0,,,,10.0,1.0,0.4186046511627907,0.4186046511627907,,0.11594202898550725,0.12244897959183673,0.11764705882352941,,0.5,0.02702702702702703,0.07692307692307693,,0.4375,0.15454545454545454,0.5882352941176471,0.6666666666666666,0.02727272727272727,,0.09322033898305085,0.13157894736842105,0.023809523809523808,3.7376811594202897,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,,0.5,0.3,,0.6666666666666666,1.0,1.0,1.0,,2.0,,1.0,,,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11208.8,187,-41.0,409,409,175.0,177.0,43,818,16.0,26.0,3.0,3.0,6.0,10.0,,1.0,,,8.0,3.0,26.0,48.0,2.0,9.0,94.0,496.0,5.0,6.0,12.0,10.0,21.0,1.0,3.0,48.0,32.0,3.0,,8.0,14.0,32.0,,82.0,3.0,7.0,1.0,21.0,4.0,25.0,4.0,16.0,44.0,173.0,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5416666666666666,0.8333333333333334,0.47619047619047616,0.5087719298245614,0.625,0.4791666666666667,0.618421052631579,0.6666666666666666,0.6486486486486487,0.15789473684210525,19.389978213507625,0.09090909090909091,0.06862745098039216,0.03488372093023256,0.11428571428571428,0.02247191011235955,0.04,0.03225806451612903,0.024390243902439025,0.125,0.45614035087719296,0.6153846153846154,0.7272727272727273,0.017543859649122806,,,,0.14035087719298245,0.375,1.0,0.4166666666666667,0.6,,,0.125,0.6140350877192983,0.5537271929824561,0.5471583333333333,0.5130208333333334,0.1276595744680851,0.5106382978723404,25.433333333333334,0.4278728606356968,,,2.0,2.0,1.0,36.0,,2.0,25.0,3.0,2.0,18.0,9.0,9.0,11.0,1.0,13.0,12.0,7.0,5.0,3.0,7.0,13.0,,32.0,40.0,7.0,5.0,,0.1780821917808219,0.010869565217391304,,0.013888888888888888,0.18518518518518517,0.15789473684210525,0.25,0.25,0.5,,,0.25,0.3333333333333333,0.25,7.0,19.0,3.0,2.0,20.0,7.0,,1.0,6.0,3.0,3.0,,3.0,1.0,3.0,,12.0,1.0,0.38461538461538464,0.38461538461538464,,0.14583333333333334,0.15384615384615385,0.15789473684210525,,0.46153846153846156,,0.08888888888888889,0.047619047619047616,0.375,0.3333333333333333,0.3684210526315789,0.4375,0.05263157894736842,,0.18840579710144928,0.2033898305084746,0.1,4.774999999999998,,,,,,,,,7.0,,0.5714285714285714,0.6666666666666666,,,3.0,3.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,False
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,10897.099999999999,182,-63.0,388,381,137.0,176.0,29,769,6.0,10.0,1.0,2.0,3.0,5.0,,,,,28.0,8.0,20.0,43.0,11.0,28.0,88.0,500.0,3.0,5.0,10.0,8.0,16.0,4.0,8.0,33.0,2.0,33.0,2.0,28.0,10.0,17.0,1.0,41.0,5.0,21.0,2.0,32.0,7.0,39.0,12.0,21.0,33.0,134.0,1.0,0.39285714285714285,0.5,0.39285714285714285,0.46511627906976744,0.6,0.5,0.5140845070422535,0.75,0.5833333333333334,0.55,0.7142857142857143,0.6111111111111112,0.39436619718309857,22.802850356294538,0.2222222222222222,0.21875,0.06329113924050633,0.16483516483516483,0.03614457831325301,0.06451612903225806,0.05128205128205128,0.18421052631578946,0.14285714285714285,0.14084507042253522,0.6,0.6,,,,,0.39436619718309857,0.3333333333333333,0.5,0.20833333333333334,0.6,,,0.3333333333333333,0.5352112676056338,0.49874084507042254,0.502375,0.4730958333333333,0.11363636363636363,0.375,26.38928571428571,0.35309278350515466,,,11.0,1.0,4.0,15.0,1.0,1.0,5.0,,11.0,7.0,4.0,3.0,9.0,1.0,9.0,2.0,1.0,1.0,4.0,7.0,16.0,2.0,14.0,18.0,2.0,2.0,1.0,0.10465116279069768,0.011494252873563218,0.1111111111111111,0.015625,0.11267605633802817,0.06666666666666667,0.39285714285714285,0.39285714285714285,1.0,,,0.16666666666666666,0.5,0.39285714285714285,13.0,27.0,6.0,1.0,38.0,3.0,,,9.0,5.0,4.0,1.0,4.0,1.0,,,7.0,,0.95,1.0,,0.06976744186046512,,0.07407407407407407,,0.5625,,0.2727272727272727,,0.8333333333333334,0.38028169014084506,0.48148148148148145,0.52,0.08450704225352113,,0.08974358974358974,0.14,,7.786046511627906,1.0,,2.0,5.0,2.0,3.0,5.0,,3.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,0.16666666666666666,,0.1,0.16666666666666666,0.2,1.0,,,False
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1312.0,22,,45,44,23.0,18.0,5,89,1.0,3.0,,,,,,1.0,,1.0,,,1.0,3.0,,1.0,2.0,45.0,,,,,,,1.0,,,,,,1.0,2.0,,5.0,1.0,2.0,1.0,4.0,1.0,5.0,3.0,6.0,,23.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,9.803921568627452,0.5,0.25,0.07142857142857142,0.1875,0.041666666666666664,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,0.25,,,,,,,,,1.0,,,1.0,0.582175,,0.6138,,,24.0,0.5111111111111111,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.125,,,,0.16666666666666666,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,,,,,2.2333333333333334,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1.0,,,,,,1.0,,,1.0,,,1.0,,2.0,,24.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,0.6021333333333333,,,,,24.4,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1172.0,20,-2.0,41,41,11.0,15.0,3,82,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,1.0,3.0,5.0,2.0,4.0,13.0,47.0,1.0,1.0,2.0,2.0,3.0,,1.0,4.0,,6.0,,2.0,3.0,3.0,,6.0,,,,1.0,,1.0,2.0,2.0,4.0,11.0,1.0,0.5,,0.5,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.65,1.0,0.5,0.4444444444444444,22.22222222222222,,,,0.07692307692307693,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.5,,,0.25,0.7777777777777778,0.5353944444444445,,0.5369625,0.15384615384615385,0.3076923076923077,24.475,0.2682926829268293,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,0.16666666666666666,,,,0.25,,,,,,,,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,0.1,0.16666666666666666,,7.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,False
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,72.0,1,2.0,2,3,2.0,1.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
