EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,on
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,34199.6,570,-74,1207,1199,415.0,432.0,140,2406,71.0,113.0,4.0,8.0,28.0,45.0,17.0,40.0,4.0,17.0,29.0,7.0,11.0,26.0,60.0,23.0,89.0,157,43.0,89,34.0,341.0,1462,6.0,10.0,7.0,28.0,35.0,59.0,16.0,34.0,135.0,86.0,92.0,123.0,6.0,60.0,26.0,22.0,40.0,35.0,75.0,11.0,27.0,10.0,185.0,10.0,28.0,13.0,2.0,43.0,19.0,62.0,15.0,3.0,8.0,12.0,4.0,27.0,12.0,26.0,43.0,1.0,32.0,,44.0,9.0,22.0,8.0,3.0,8.0,5.0,135.0,412.0,1.0,0.48314606741573035,0.5,0.9534883720930233,0.48314606741573035,0.47058823529411764,0.48314606741573035,0.5668789808917197,0.6,0.5932203389830508,0.6239837398373984,0.5833333333333334,0.6344086021505376,0.648854961832061,0.6666666666666666,0.6568627450980392,0.3617886178861789,0.14012738853503184,0.13274336283185842,21.06413994169096,0.5555555555555556,0.05,0.046263345195729534,0.03731343283582089,0.10294117647058823,0.07414104882459313,0.03247863247863248,0.03787878787878788,0.041666666666666664,0.046296296296296294,0.05,0.03773584905660377,0.10194174757281553,0.10606060606060606,0.625,0.45934959349593496,0.6283185840707964,0.7244897959183674,0.4788732394366197,0.16260162601626016,0.425,0.5151515151515151,0.47058823529411764,0.016260162601626018,0.11788617886178862,0.5862068965517241,0.5862068965517241,1.0,0.24390243902439024,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.4444444444444444,0.5,0.4838709677419355,0.6222222222222222,0.11827956989247312,0.6363636363636364,0.24731182795698925,0.8211382113821138,0.43333333333333335,0.5976414285714285,0.5701227272727273,0.607954301075269,0.08846153846153847,0.12941176470588237,0.08211143695014662,0.39589442815249265,3.4127388535031864,25.329213483146074,0.34382767191383595,,2.0,6.0,9.0,3.0,8.0,17.0,6.0,24.0,9.0,19.0,8.0,11.0,2.0,2.0,0.375,0.028391167192429023,,0.028925619834710745,0.1111111111111111,,0.3333333333333333,0.391304347826087,1.0,3.0,,3.0,2.0,7.0,1.0,,1.0,2.0,1.0,,,,2.0,1.0,,0.175,,0.02666666666666667,0.021739130434782608,0.25,0.25,1.0,0.25,,0.5,1.0,0.011111111111111112,4.0,,,,,,,,,,,1.0,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,24072.2,401,-23,862,857,288.0,282.0,89,1719,32.0,57.0,3.0,6.0,17.0,24.0,18.0,41.0,7.0,4.0,8.0,1.0,3.0,21.0,59.0,19.0,51.0,105,25.0,67,60.0,237.0,1017,4.0,12.0,2.0,19.0,26.0,38.0,6.0,22.0,92.0,38.0,64.0,60.0,,59.0,21.0,8.0,57.0,49.0,106.0,11.0,44.0,11.0,261.0,4.0,32.0,42.0,7.0,81.0,14.0,95.0,31.0,5.0,22.0,14.0,2.0,45.0,18.0,12.0,24.0,,48.0,,75.0,7.0,35.0,6.0,5.0,6.0,5.0,92.0,282.0,1.0,0.37254901960784315,0.37254901960784315,0.8,0.373134328358209,0.2727272727272727,0.373134328358209,0.4857142857142857,0.3333333333333333,0.6842105263157895,0.5145348837209303,0.5666666666666667,0.5833333333333334,0.5756097560975609,0.59375,0.6408450704225352,0.38953488372093026,0.0761904761904762,0.10526315789473684,25.960539979231566,0.6888888888888889,0.2916666666666667,0.21428571428571427,0.022727272727272728,0.15384615384615385,0.18316831683168316,0.03674540682414698,0.024096385542168676,0.01282051282051282,0.12790697674418605,0.25,0.35294117647058826,0.1746987951807229,0.07142857142857142,0.8333333333333334,0.3313953488372093,0.5614035087719298,0.6274509803921569,0.4375,0.23837209302325582,0.43902439024390244,0.46153846153846156,0.2222222222222222,0.040697674418604654,0.046511627906976744,0.5,0.5,0.75,0.3430232558139535,0.3559322033898305,0.3620689655172414,0.8095238095238095,0.4,0.5,0.4,0.7083333333333334,0.05,0.3333333333333333,0.31666666666666665,0.7209302325581395,0.3559322033898305,0.5504157894736842,0.519142857142857,0.5622266666666668,0.1791044776119403,0.2631578947368421,0.08016877637130802,0.3881856540084388,5.314285714285715,25.834328358208957,0.33410672853828305,,,3.0,5.0,3.0,3.0,22.0,15.0,38.0,10.0,10.0,7.0,3.0,4.0,3.0,1.0,0.04878048780487805,0.06666666666666667,0.0457516339869281,,,0.2,0.2631578947368421,1.0,3.0,1.0,2.0,2.0,9.0,2.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.014925373134328358,0.04878048780487805,0.01694915254237288,0.057692307692307696,0.023809523809523808,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,1.0,0.6666666666666666,0.014705882352941176,1.0,,,,,,,,,,,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31413.199999999997,524,-64,1113,1101,336.0,361.0,123,2214,39.0,53.0,9.0,13.0,9.0,13.0,13.0,32.0,2.0,11.0,26.0,4.0,8.0,27.0,98.0,21.0,53.0,87,38.0,124,27.0,247.0,1345,9.0,15.0,3.0,30.0,12.0,23.0,9.0,29.0,65.0,68.0,38.0,108.0,14.0,98.0,27.0,9.0,39.0,17.0,56.0,8.0,28.0,10.0,129.0,8.0,32.0,28.0,4.0,64.0,17.0,81.0,14.0,6.0,10.0,7.0,,21.0,6.0,24.0,42.0,,39.0,1.0,38.0,6.0,19.0,11.0,7.0,11.0,6.0,63.0,331.0,6.0,0.6415094339622641,0.7391304347826086,0.9473684210526315,0.3064516129032258,0.3103448275862069,0.3064516129032258,0.6091954022988506,0.6,0.5217391304347826,0.5213270142180095,0.45,0.49038461538461536,0.5440528634361234,0.46875,0.5416666666666666,0.5876777251184834,0.10344827586206896,0.11320754716981132,19.71383147853736,0.6666666666666666,0.13793103448275862,0.10852713178294573,0.03347280334728033,0.13114754098360656,0.11952191235059761,0.032818532818532815,0.03361344537815126,0.03773584905660377,0.14285714285714285,0.04950495049504951,0.15555555555555556,0.125,0.15384615384615385,0.5454545454545454,0.25118483412322273,0.7358490566037735,0.8297872340425532,0.717948717948718,0.15165876777251186,0.40625,0.4482758620689655,0.46153846153846156,0.009478672985781991,0.12322274881516587,0.4230769230769231,0.4230769230769231,1.0,0.46445497630331756,0.2755102040816326,0.27835051546391754,0.9259259259259259,0.43333333333333335,0.6923076923076923,0.25,0.6923076923076923,0.15384615384615385,0.5,0.40384615384615385,0.8388625592417062,0.2755102040816326,0.5705187203791469,0.6019964285714285,0.5657788461538461,0.08482142857142858,0.19,0.1214574898785425,0.2631578947368421,3.8448275862068955,25.531451612903215,0.3018867924528302,1.0,1.0,14.0,5.0,3.0,15.0,14.0,6.0,9.0,9.0,14.0,11.0,3.0,3.0,2.0,0.2,0.03225806451612903,,0.03271028037383177,0.03333333333333333,1.0,0.4666666666666667,0.23809523809523808,1.0,2.0,1.0,1.0,3.0,4.0,,1.0,,,4.0,1.0,2.0,,,,0.008064516129032258,0.09375,0.01020408163265306,0.03076923076923077,0.02727272727272727,0.5,0.5,,0.2222222222222222,1.0,0.14285714285714285,1.0,,4.0,,,,,,,,,,,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,19867.0,331,-65,680,692,198.0,207.0,68,1372,25.0,34.0,3.0,3.0,4.0,7.0,1.0,6.0,,6.0,27.0,1.0,8.0,3.0,19.0,3.0,26.0,40,9.0,46,19.0,98.0,880,3.0,3.0,,6.0,4.0,8.0,1.0,11.0,18.0,42.0,10.0,27.0,2.0,19.0,3.0,8.0,8.0,12.0,20.0,4.0,6.0,2.0,52.0,6.0,11.0,5.0,1.0,17.0,16.0,33.0,3.0,1.0,2.0,2.0,1.0,5.0,,24.0,41.0,,23.0,1.0,25.0,3.0,12.0,4.0,3.0,5.0,2.0,18.0,196.0,2.0,0.8076923076923077,0.84,1.0,0.1956521739130435,0.09090909090909091,0.1956521739130435,0.65,1.0,0.5,0.45930232558139533,0.5,0.2894736842105263,0.5051546391752577,0.42857142857142855,0.391304347826087,0.5348837209302325,0.2,0.14705882352941177,13.492063492063492,0.6,0.08333333333333333,0.03225806451612903,0.04316546762589928,0.07236842105263158,0.05211726384364821,0.05423728813559322,0.05084745762711865,0.015151515151515152,0.016666666666666666,0.0273972602739726,0.09090909090909091,0.08547008547008547,0.02857142857142857,0.4,0.3953488372093023,0.7352941176470589,0.8620689655172413,0.8,0.06976744186046512,0.16666666666666666,0.3333333333333333,1.0,,0.313953488372093,0.2222222222222222,0.2222222222222222,1.0,0.22093023255813954,0.15789473684210525,0.15789473684210525,1.0,0.5,1.0,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.125,0.15789473684210525,0.9302325581395349,0.15789473684210525,0.6065633720930236,0.6697125,0.5725842105263158,0.12631578947368421,0.24489795918367346,0.061224489795918366,0.1836734693877551,2.2224999999999997,24.210869565217394,0.2911764705882353,,2.0,1.0,,,3.0,7.0,,8.0,10.0,6.0,3.0,3.0,2.0,2.0,,0.0641025641025641,0.14285714285714285,0.08181818181818182,0.3333333333333333,,0.16666666666666666,,,,,,1.0,1.0,,,1.0,,4.0,2.0,1.0,,,,,0.5,,0.021739130434782608,0.023255813953488372,,,,0.6666666666666666,,,,,1.0,,,1.0,1.0,,,,,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,26339.1,439,27,936,938,299.0,310.0,120,1874,43.0,64.0,9.0,19.0,13.0,20.0,2.0,9.0,4.0,9.0,24.0,1.0,6.0,23.0,70.0,24.0,45.0,77,32.0,94,30.0,216.0,1102,10.0,22.0,7.0,33.0,13.0,21.0,10.0,30.0,68.0,74.0,16.0,96.0,10.0,70.0,23.0,5.0,17.0,16.0,33.0,3.0,12.0,4.0,82.0,19.0,47.0,53.0,14.0,114.0,39.0,153.0,11.0,3.0,2.0,11.0,3.0,22.0,6.0,37.0,48.0,2.0,47.0,9.0,43.0,6.0,20.0,16.0,12.0,16.0,11.0,66.0,297.0,4.0,0.8222222222222222,0.925,1.0,0.3404255319148936,0.3333333333333333,0.3404255319148936,0.5844155844155844,0.45454545454545453,0.6190476190476191,0.543859649122807,0.41935483870967744,0.5490196078431373,0.5714285714285714,0.4714285714285714,0.5964912280701754,0.5497076023391813,0.06493506493506493,0.078125,19.537037037037035,0.5,0.4666666666666667,0.24882629107981222,0.09268292682926829,0.23267326732673269,0.24096385542168675,0.08636363636363636,0.11864406779661017,0.02666666666666667,0.21212121212121213,0.22784810126582278,0.4,0.22,0.2692307692307692,0.6875,0.3742690058479532,0.671875,0.7288135593220338,0.813953488372093,0.05263157894736842,0.2222222222222222,0.2222222222222222,1.0,0.023391812865497075,0.14035087719298245,0.375,0.375,1.0,0.4093567251461988,0.32857142857142857,0.3382352941176471,1.0,0.6129032258064516,0.47368421052631576,0.39215686274509803,0.65,0.11764705882352941,0.16666666666666666,0.47058823529411764,0.9239766081871345,0.32857142857142857,0.5761888888888889,0.5886260869565217,0.5709009803921568,0.11351351351351352,0.21978021978021978,0.1527777777777778,0.3148148148148148,3.3454545454545466,25.276595744680854,0.3194444444444444,,2.0,7.0,9.0,2.0,9.0,12.0,,13.0,19.0,13.0,2.0,11.0,4.0,3.0,0.2222222222222222,0.08085106382978724,0.25,0.056179775280898875,0.06451612903225806,,0.22580645161290322,0.375,,2.0,2.0,1.0,4.0,9.0,,3.0,5.0,,,2.0,3.0,1.0,,1.0,0.02127659574468085,,0.02857142857142857,0.15789473684210525,0.046511627906976744,,,,0.4444444444444444,,0.2857142857142857,1.0,0.010638297872340425,4.0,1.0,,,,,2.0,,,0.037037037037037035,1.0,,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,28616.400000000005,477,-17,1035,1032,412.0,386.0,111,2067,48.0,73.0,8.0,8.0,24.0,33.0,17.0,39.0,5.0,3.0,7.0,,1.0,5.0,21.0,11.0,69.0,117,8.0,28,58.0,220.0,1231,10.0,13.0,4.0,30.0,30.0,49.0,2.0,12.0,104.0,68.0,70.0,18.0,6.0,21.0,5.0,12.0,55.0,59.0,114.0,24.0,40.0,12.0,287.0,7.0,26.0,14.0,1.0,41.0,11.0,52.0,12.0,3.0,6.0,11.0,4.0,23.0,9.0,7.0,27.0,,53.0,1.0,68.0,2.0,21.0,3.0,2.0,3.0,1.0,99.0,406.0,8.0,0.4927536231884058,0.5151515151515151,0.75,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5897435897435898,0.7692307692307693,0.6122448979591837,0.5586206896551724,0.65,0.5409836065573771,0.6214689265536724,0.6818181818181818,0.6341463414634146,0.19310344827586207,0.10256410256410256,0.1095890410958904,17.152658662092623,0.5217391304347826,0.043478260869565216,0.06222222222222222,0.03255813953488372,0.12206572769953052,0.091324200913242,0.023504273504273504,0.04504504504504504,0.011111111111111112,0.05813953488372093,0.04807692307692308,0.11428571428571428,0.12738853503184713,0.10714285714285714,0.3333333333333333,0.503448275862069,0.6575342465753424,0.7384615384615385,0.5208333333333334,0.2689655172413793,0.4358974358974359,0.4857142857142857,0.47058823529411764,0.034482758620689655,0.04827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.14482758620689656,0.23809523809523808,0.23809523809523808,0.6,0.4,1.0,0.5409836065573771,0.7272727272727273,0.01639344262295082,,0.18032786885245902,0.696551724137931,0.23809523809523808,0.5753172413793105,0.5981538461538463,0.5609606557377049,0.13855421686746988,0.15441176470588236,0.13636363636363635,0.4727272727272727,4.233333333333334,25.178571428571427,0.39806763285024155,2.0,3.0,4.0,2.0,2.0,7.0,38.0,6.0,35.0,4.0,23.0,11.0,12.0,11.0,7.0,0.2857142857142857,0.015810276679841896,0.07142857142857142,0.02030456852791878,0.15,0.6666666666666666,0.2,0.18181818181818182,4.0,,,3.0,2.0,6.0,,3.0,,1.0,,1.0,6.0,,,2.0,,0.10256410256410256,,,0.037037037037037035,0.8,0.8,0.25,0.5,1.0,,,0.06666666666666667,1.0,,,,,,,,,,,,False
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,28345.0,472,-55,1002,994,304.0,351.0,100,1996,26.0,41.0,9.0,15.0,8.0,10.0,36.0,83.0,15.0,1.0,5.0,,1.0,26.0,63.0,18.0,68.0,139,27.0,68,31.0,248.0,1219,15.0,26.0,1.0,34.0,19.0,37.0,8.0,19.0,80.0,110.0,26.0,81.0,14.0,63.0,26.0,10.0,31.0,23.0,54.0,5.0,23.0,6.0,131.0,20.0,48.0,47.0,5.0,100.0,27.0,127.0,15.0,6.0,7.0,11.0,,26.0,5.0,23.0,34.0,2.0,35.0,5.0,36.0,,11.0,14.0,8.0,14.0,5.0,78.0,298.0,3.0,0.8088235294117647,0.9016393442622951,1.0,0.39705882352941174,0.42105263157894735,0.39705882352941174,0.4892086330935252,0.5769230769230769,0.5135135135135135,0.5241545893719807,0.55,0.5535714285714286,0.5511111111111111,0.5483870967741935,0.6060606060606061,0.3285024154589372,0.07194244604316546,0.0975609756097561,22.571942446043167,0.5769230769230769,0.25,0.21171171171171171,0.0975609756097561,0.20689655172413793,0.2092511013215859,0.058823529411764705,0.06097560975609756,0.1320754716981132,0.19444444444444445,0.24545454545454545,0.15,0.20108695652173914,0.22916666666666666,0.35714285714285715,0.19806763285024154,0.6341463414634146,0.7027027027027027,0.7692307692307693,0.40096618357487923,0.43373493975903615,0.46153846153846156,0.8055555555555556,0.07246376811594203,0.024154589371980676,0.2,0.2,1.0,0.30434782608695654,0.4126984126984127,0.4126984126984127,1.0,0.5,0.6,0.17857142857142858,0.8,0.017857142857142856,,0.32142857142857145,0.5265700483091788,0.4126984126984127,0.5097929951690819,0.5743863636363638,0.4958705357142857,0.05045871559633028,0.07333333333333333,0.13709677419354838,0.3225806451612903,6.846043165467626,25.99558823529413,0.3033932135728543,,,4.0,8.0,1.0,4.0,18.0,,18.0,6.0,9.0,6.0,3.0,7.0,6.0,0.25,0.02531645569620253,0.058823529411764705,0.032432432432432434,,,0.13333333333333333,0.4444444444444444,6.0,1.0,,2.0,5.0,8.0,,2.0,2.0,,3.0,,,,,,,0.060240963855421686,,,0.04950495049504951,0.4,0.42857142857142855,1.0,0.3333333333333333,,0.25,1.0,,6.0,1.0,,,,,,0.06666666666666667,,0.05,1.0,,False
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3049.2999999999997,51,-14,101,103,26.0,40.0,14,204,1.0,3.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,3,,3,,2.0,104,,,,,,,,1.0,,2.0,,,,1.0,,1.0,2.0,5.0,7.0,2.0,2.0,,19.0,1.0,4.0,3.0,3.0,10.0,4.0,14.0,,,,1.0,,1.0,,4.0,12.0,1.0,4.0,,2.0,,1.0,,,,,,26.0,2.0,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.14285714285714285,,,0.5,0.3333333333333333,0.3333333333333333,6.8965517241379315,,0.42857142857142855,0.15789473684210525,0.03571428571428571,0.19047619047619047,0.175,0.06896551724137931,0.08333333333333333,,0.16666666666666666,0.2222222222222222,,0.2,0.16666666666666666,,0.5,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,1.0,,,1.0,,0.5519666666666666,0.3987,0.6138,0.14285714285714285,0.25,,,2.2333333333333334,24.566666666666663,0.25742574257425743,,,1.0,,,1.0,,,3.0,3.0,,,,,,,0.1,,0.05,,,1.0,,,,,,,,,,,,3.0,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,False
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,,,1.0,,,,1.0,,,1,,2,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1433.0,24,-6,49,49,11.0,20.0,7,98,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,3.0,6,2.0,5,1.0,13.0,58,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,3.0,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,,,,,4.0,11.0,,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5416666666666666,0.5,0.5,0.45454545454545453,,,21.05263157894737,,,,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.1,,,,,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,0.5,1.0,0.5,0.5,,,0.25,0.7272727272727273,,0.52435,0.4366,0.5369625,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.066666666666666,24.559999999999995,0.22448979591836735,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,2,,1,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
