EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18924.7,315,-23.0,676,671,226.0,277.0,72,1347,38.0,59.0,,,17.0,25.0,10.0,20.0,3.0,12.0,21.0,5.0,8.0,12.0,26.0,12.0,49.0,82.0,24.0,47,19.0,189.0,834,,,6.0,12.0,23.0,33.0,10.0,20.0,83.0,44.0,54.0,72.0,,26.0,12.0,10.0,18.0,21.0,39.0,9.0,9.0,6.0,99.0,3.0,15.0,9.0,2.0,26.0,6.0,32.0,6.0,1.0,1.0,6.0,2.0,12.0,7.0,15.0,24.0,1.0,16.0,,25.0,11.0,4.0,3.0,4.0,2.0,83.0,223.0,,0.4489795918367347,0.4489795918367347,1.0,0.5106382978723404,0.5,0.5106382978723404,0.5975609756097561,,0.696969696969697,0.6589147286821705,0.6,0.7169811320754716,0.6798561151079137,0.75,0.7280701754385965,0.3643410852713178,0.12195121951219512,0.11864406779661017,19.63589076723017,0.5,0.09090909090909091,0.055900621118012424,0.02112676056338028,0.09433962264150944,0.075,0.018867924528301886,0.02631578947368421,0.017857142857142856,0.04838709677419355,0.038461538461538464,0.08620689655172414,0.11627906976744186,0.5,0.4573643410852713,0.6440677966101694,0.7307692307692307,0.47368421052631576,0.15503875968992248,0.5,0.5882352941176471,0.3,0.023255813953488372,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.20155038759689922,0.46153846153846156,0.46153846153846156,1.0,,,0.4716981132075472,0.68,0.1509433962264151,0.625,0.22641509433962265,0.8217054263565892,0.46153846153846156,0.6021972868217055,0.5654250000000001,0.6143150943396227,0.08695652173913043,0.12222222222222222,0.06349206349206349,0.43915343915343913,3.59390243902439,24.68723404255319,0.3343195266272189,,2.0,3.0,5.0,2.0,5.0,7.0,,12.0,3.0,4.0,1.0,3.0,1.0,1.0,0.4,0.017045454545454544,,0.015037593984962405,0.4,,0.6,0.4166666666666667,,1.0,5.0,,,1.0,1.0,,,3.0,,1.0,1.0,,0.15,,0.023255813953488372,0.0684931506849315,0.021739130434782608,,0.020833333333333332,2.0,,1.0,,0.6666666666666666,1.0,1.0,3.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18537.700000000004,309,-19.0,671,664,231.0,221.0,66,1335,26.0,46.0,3.0,5.0,14.0,21.0,13.0,29.0,5.0,4.0,8.0,1.0,3.0,16.0,42.0,13.0,39.0,80.0,20.0,50,44.0,182.0,787,3.0,10.0,2.0,17.0,19.0,29.0,5.0,16.0,67.0,26.0,52.0,48.0,,42.0,16.0,5.0,43.0,39.0,82.0,9.0,32.0,10.0,203.0,3.0,22.0,37.0,7.0,66.0,10.0,76.0,20.0,4.0,15.0,12.0,2.0,32.0,14.0,10.0,22.0,,37.0,,58.0,27.0,6.0,5.0,6.0,5.0,67.0,227.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.4,0.3125,0.4,0.4875,0.3,0.6551724137931034,0.5307692307692308,0.5769230769230769,0.5888888888888889,0.5801282051282052,0.6071428571428571,0.6346153846153846,0.38461538461538464,0.0625,0.08695652173913043,25.167336010709505,0.625,0.35,0.23125,0.02158273381294964,0.1375,0.184375,0.03355704697986577,0.015384615384615385,0.01639344262295082,0.1527777777777778,0.38461538461538464,0.15079365079365079,0.08823529411764706,0.8333333333333334,0.35384615384615387,0.5652173913043478,0.6190476190476191,0.4230769230769231,0.2230769230769231,0.4482758620689655,0.4642857142857143,0.15384615384615385,0.038461538461538464,0.06153846153846154,0.5,0.5,0.75,0.3230769230769231,0.38095238095238093,0.3902439024390244,0.8125,0.38461538461538464,0.6,0.4666666666666667,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.28888888888888886,0.7384615384615385,0.38095238095238093,0.5582589147286822,0.519142857142857,0.5770455555555556,0.18181818181818182,0.2621359223300971,0.09340659340659341,0.36813186813186816,4.945000000000001,25.835999999999995,0.3442622950819672,,,3.0,4.0,3.0,3.0,14.0,12.0,30.0,7.0,8.0,6.0,2.0,2.0,1.0,1.0,0.0440251572327044,0.07692307692307693,0.03508771929824561,,,0.23076923076923078,0.3076923076923077,1.0,,5.0,1.0,2.0,2.0,2.0,1.0,,4.0,,1.0,1.0,0.02,0.034482758620689655,0.023809523809523808,0.06666666666666667,0.25806451612903225,,,0.0196078431372549,3.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,16580.800000000003,276,-48.0,599,593,192.0,207.0,58,1192,23.0,29.0,4.0,7.0,6.0,9.0,6.0,16.0,2.0,7.0,13.0,1.0,3.0,17.0,53.0,10.0,30.0,47.0,24.0,66,20.0,152.0,738,4.0,8.0,1.0,12.0,8.0,16.0,5.0,13.0,43.0,40.0,20.0,72.0,6.0,53.0,17.0,2.0,23.0,7.0,30.0,2.0,18.0,5.0,67.0,5.0,20.0,13.0,1.0,34.0,8.0,42.0,8.0,4.0,5.0,4.0,,12.0,5.0,13.0,22.0,,23.0,1.0,26.0,12.0,9.0,6.0,9.0,4.0,41.0,188.0,3.0,0.6666666666666666,0.7407407407407407,1.0,0.36363636363636365,0.38461538461538464,0.36363636363636365,0.6382978723404256,0.5,0.5,0.584070796460177,0.34375,0.5344827586206896,0.6129032258064516,0.375,0.5972222222222222,0.584070796460177,0.0425531914893617,0.034482758620689655,20.14814814814815,0.6666666666666666,0.07692307692307693,0.09027777777777778,0.038461538461538464,0.14814814814814814,0.11827956989247312,0.029304029304029304,0.043478260869565216,0.037037037037037035,0.13043478260869565,0.13636363636363635,0.1346153846153846,0.1935483870967742,0.4444444444444444,0.25663716814159293,0.7931034482758621,0.8214285714285714,0.7391304347826086,0.1415929203539823,0.375,0.4,0.5,0.017699115044247787,0.11504424778761062,0.5384615384615384,0.5384615384615384,1.0,0.4690265486725664,0.32075471698113206,0.32075471698113206,1.0,0.4375,0.5714285714285714,0.3103448275862069,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3448275862068966,0.8407079646017699,0.32075471698113206,0.5762862831858406,0.6208666666666667,0.5643068965517242,0.09917355371900827,0.21818181818181817,0.07894736842105263,0.28289473684210525,3.8148936170212755,25.592424242424237,0.32053422370617696,,,8.0,4.0,1.0,8.0,12.0,,5.0,3.0,9.0,7.0,2.0,3.0,2.0,0.125,0.02097902097902098,,0.01818181818181818,,,0.5,0.4,,2.0,3.0,,,,1.0,,1.0,4.0,,,,,0.0625,,0.030303030303030304,0.018867924528301886,0.03508771929824561,,,1.0,,3.0,0.25,0.125,1.0,1.0,,,,,,,,,,,0.5,0.5,,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11465.7,191,-55.0,398,402,130.0,139.0,37,800,16.0,24.0,2.0,2.0,4.0,6.0,1.0,3.0,,2.0,15.0,1.0,7.0,3.0,9.0,1.0,17.0,27.0,5.0,24,5.0,54.0,526,2.0,2.0,,4.0,4.0,7.0,1.0,8.0,13.0,28.0,6.0,15.0,2.0,9.0,3.0,7.0,4.0,6.0,10.0,3.0,4.0,,26.0,5.0,7.0,2.0,,9.0,9.0,18.0,3.0,,2.0,,,3.0,,12.0,22.0,,10.0,1.0,8.0,4.0,2.0,2.0,2.0,1.0,13.0,129.0,2.0,0.8235294117647058,0.875,1.0,0.20833333333333334,0.125,0.20833333333333334,0.6296296296296297,1.0,0.5714285714285714,0.4803921568627451,0.5,0.36666666666666664,0.5,0.4,0.40625,0.47058823529411764,0.25925925925925924,0.20833333333333334,12.895927601809955,1.0,,0.020833333333333332,0.05813953488372093,0.07777777777777778,0.04838709677419355,0.05113636363636364,0.08571428571428572,0.02631578947368421,0.025,0.09090909090909091,0.08571428571428572,0.05,0.5,0.47058823529411764,0.6666666666666666,0.8421052631578947,0.8125,0.058823529411764705,0.3333333333333333,1.0,1.0,,0.29411764705882354,0.13333333333333333,0.13333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.4,0.6666666666666666,0.4666666666666667,0.14285714285714285,0.06666666666666667,0.9411764705882353,0.3333333333333333,0.6102568627450979,0.6615500000000001,0.6000800000000001,0.07547169811320754,0.13793103448275862,0.07407407407407407,0.24074074074074073,2.140740740740741,24.262500000000003,0.32663316582914576,,1.0,1.0,,,2.0,2.0,,3.0,4.0,3.0,2.0,1.0,1.0,1.0,,0.044444444444444446,0.07692307692307693,0.04838709677419355,0.25,,0.25,,,1.0,1.0,,1.0,,3.0,1.0,,2.0,,,,,0.6666666666666666,,0.03571428571428571,,0.045454545454545456,,,,,,0.5,,,,,,,,,,,,,,,,,,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17515.9,292,-24.0,642,645,263.0,255.0,67,1287,23.0,41.0,5.0,5.0,10.0,16.0,12.0,26.0,3.0,2.0,6.0,,1.0,2.0,12.0,5.0,38.0,70.0,4.0,18,47.0,135.0,764,7.0,8.0,2.0,19.0,16.0,29.0,1.0,6.0,67.0,32.0,44.0,9.0,2.0,12.0,2.0,8.0,28.0,29.0,57.0,13.0,22.0,3.0,143.0,5.0,17.0,9.0,1.0,27.0,6.0,33.0,8.0,3.0,3.0,9.0,2.0,17.0,5.0,6.0,20.0,,41.0,1.0,53.0,16.0,2.0,1.0,2.0,,63.0,260.0,8.0,0.42105263157894735,0.43243243243243246,0.75,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.5428571428571428,0.875,0.5517241379310345,0.5,0.6538461538461539,0.5,0.5973451327433629,0.6785714285714286,0.6568627450980392,0.20454545454545456,0.11428571428571428,0.12195121951219512,17.955801104972377,0.47058823529411764,0.07142857142857142,0.05844155844155844,0.03875968992248062,0.13178294573643412,0.09187279151943463,0.02142857142857143,0.05263157894736842,0.02127659574468085,0.05,0.09090909090909091,0.13978494623655913,0.1111111111111111,,0.4659090909090909,0.5609756097560976,0.6388888888888888,0.43478260869565216,0.29545454545454547,0.46153846153846156,0.5217391304347826,0.5,0.03409090909090909,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.5,0.38461538461538464,1.0,0.45714285714285713,0.625,0.02857142857142857,,0.14285714285714285,0.6704545454545454,0.16666666666666666,0.5699267045454547,0.5860363636363637,0.5280457142857142,0.17142857142857143,0.18823529411764706,0.14074074074074075,0.4962962962962963,4.42,25.055555555555557,0.40965732087227413,1.0,2.0,3.0,1.0,1.0,5.0,32.0,3.0,16.0,1.0,15.0,10.0,5.0,8.0,5.0,0.2,0.006622516556291391,,0.008695652173913044,0.15384615384615385,0.5,0.23076923076923078,0.2,,2.0,5.0,3.0,,1.0,,1.0,5.0,1.0,,,2.0,,0.11538461538461539,,,0.05555555555555555,0.05405405405405406,1.0,0.1,,,1.0,0.6,,,3.0,3.0,,,,,,,,,,1.0,1.0,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15347.100000000002,256,11.0,558,561,175.0,195.0,70,1119,29.0,42.0,8.0,15.0,9.0,12.0,1.0,6.0,1.0,4.0,12.0,,2.0,14.0,47.0,15.0,30.0,49.0,18.0,59,12.0,126.0,660,8.0,16.0,3.0,22.0,9.0,12.0,5.0,17.0,35.0,48.0,12.0,54.0,8.0,47.0,14.0,3.0,12.0,11.0,23.0,2.0,9.0,3.0,57.0,15.0,32.0,30.0,7.0,69.0,30.0,99.0,7.0,2.0,1.0,9.0,3.0,16.0,5.0,18.0,27.0,1.0,26.0,6.0,19.0,11.0,10.0,7.0,10.0,6.0,35.0,175.0,3.0,0.8,0.9230769230769231,1.0,0.3050847457627119,0.29411764705882354,0.3050847457627119,0.6122448979591837,0.5,0.75,0.5277777777777778,0.41304347826086957,0.5689655172413793,0.5478260869565217,0.44,0.5833333333333334,0.5462962962962963,0.061224489795918366,0.07142857142857142,20.216049382716047,0.4375,0.4117647058823529,0.22058823529411764,0.12295081967213115,0.25196850393700787,0.23574144486692014,0.10943396226415095,0.13157894736842105,0.05128205128205128,0.208955223880597,0.42105263157894735,0.2222222222222222,0.32432432432432434,0.6,0.3888888888888889,0.6904761904761905,0.7435897435897436,0.7931034482758621,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,0.009259259259259259,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4351851851851852,0.2978723404255319,0.3111111111111111,1.0,0.6521739130434783,0.5333333333333333,0.41379310344827586,0.75,0.06896551724137931,,0.5172413793103449,0.9351851851851852,0.2978723404255319,0.5745662037037038,0.5935,0.5595931034482757,0.10434782608695652,0.19642857142857142,0.1746031746031746,0.2777777777777778,2.659183673469388,25.308474576271184,0.31362007168458783,,1.0,6.0,5.0,1.0,7.0,2.0,,9.0,14.0,7.0,,7.0,,,0.14285714285714285,0.0979020979020979,0.42857142857142855,0.07547169811320754,0.043478260869565216,,0.2608695652173913,0.3333333333333333,2.0,3.0,6.0,3.0,3.0,,,1.0,2.0,4.0,1.0,,1.0,0.03389830508474576,,0.0425531914893617,0.16216216216216217,0.16,0.05555555555555555,,0.01694915254237288,1.0,,3.0,0.5,0.16666666666666666,1.0,,,1.0,,,,,2.0,,,0.058823529411764705,,,,1.0,False
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,15354.5,256,-60.0,547,540,186.0,220.0,47,1087,11.0,19.0,3.0,5.0,3.0,5.0,16.0,37.0,10.0,,2.0,,1.0,14.0,39.0,13.0,30.0,66.0,14.0,41,17.0,119.0,687,6.0,10.0,1.0,16.0,9.0,19.0,6.0,14.0,43.0,54.0,6.0,42.0,4.0,39.0,14.0,5.0,17.0,12.0,29.0,3.0,13.0,3.0,70.0,8.0,21.0,29.0,2.0,52.0,12.0,64.0,10.0,4.0,6.0,8.0,,18.0,4.0,15.0,24.0,2.0,18.0,2.0,20.0,7.0,7.0,3.0,7.0,,41.0,182.0,3.0,0.9,0.9642857142857143,1.0,0.34146341463414637,0.42857142857142855,0.34146341463414637,0.45454545454545453,0.6,0.47368421052631576,0.4766355140186916,0.6818181818181818,0.5454545454545454,0.5085470085470085,0.6666666666666666,0.581081081081081,0.38317757009345793,0.07575757575757576,0.10526315789473684,22.42524916943522,0.5555555555555556,0.2222222222222222,0.21481481481481482,0.07339449541284404,0.1693548387096774,0.19305019305019305,0.046413502109704644,0.06818181818181818,0.07407407407407407,0.19148936170212766,0.10526315789473684,0.16666666666666666,0.17857142857142858,,0.17757009345794392,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.34579439252336447,0.43243243243243246,0.45714285714285713,0.9375,0.09345794392523364,0.018691588785046728,,,,0.3644859813084112,0.358974358974359,0.358974358974359,1.0,0.45454545454545453,0.6,0.15151515151515152,0.6,0.030303030303030304,,0.3939393939393939,0.5607476635514018,0.358974358974359,0.5090560747663553,0.5466375,0.4769939393939394,0.06140350877192982,0.0958904109589041,0.13445378151260504,0.36134453781512604,7.515151515151514,26.117073170731707,0.340036563071298,,,1.0,6.0,1.0,1.0,7.0,,9.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0,0.0234375,0.09090909090909091,0.03125,,,0.09090909090909091,0.46153846153846156,,1.0,4.0,1.0,1.0,,2.0,,,,,,,,0.05405405405405406,,,0.2608695652173913,0.017543859649122806,,,1.0,,4.0,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,,,,,,0.1,,0.06666666666666667,0.3,0.3333333333333333,1.0,1.0,False
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1573.0,26,-4.0,53,52,23.0,23.0,9,105,1.0,3.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,3.0,,2,,2.0,56,,,,,,,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,,,1.0,,1.0,,3.0,6.0,1.0,2.0,,,,,,,,,23.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,0.3333333333333333,9.523809523809524,,0.5,0.3333333333333333,0.058823529411764705,0.2222222222222222,0.2777777777777778,0.0625,0.125,,1.0,,0.16666666666666666,0.3333333333333333,,0.6,0.3333333333333333,0.5,1.0,,,,,,0.2,,,,0.2,,,,,,,,1.0,,,1.0,,0.54548,0.3987,0.6138,,,,,2.2333333333333334,25.15,0.4339622641509434,,,1.0,,,1.0,,,,1.0,,,,,,,0.06666666666666667,,0.1,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,2,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1433.0,24,-6.0,49,49,11.0,20.0,7,98,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,3.0,6.0,2.0,5,1.0,13.0,58,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,3.0,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,1.0,,2.0,1.0,,,,,4.0,11.0,,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5416666666666666,0.5,0.5,0.45454545454545453,,,21.05263157894737,,,,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.1,,,,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,0.5,1.0,0.5,0.5,,,0.25,0.7272727272727273,,0.52435,0.4366,0.5369625,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.066666666666666,24.559999999999995,0.22448979591836735,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,False
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,False
