EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,20091.7,335,-17.0,715,709,239.0,291.0,77,1424,38.0,59.0,,,17.0,25.0,10.0,21.0,3.0,12.0,22.0,5.0,9.0,13.0,28.0,14.0,49.0,83.0,25.0,50,19.0,192.0,867,,,6.0,12.0,23.0,34.0,11.0,23.0,86.0,44.0,54.0,72.0,,28.0,13.0,11.0,21.0,22.0,43.0,9.0,12.0,6.0,108.0,3.0,16.0,10.0,2.0,28.0,7.0,35.0,6.0,1.0,1.0,6.0,2.0,12.0,7.0,15.0,24.0,1.0,16.0,,25.0,3.0,11.0,4.0,3.0,4.0,2.0,86.0,236.0,,0.4489795918367347,0.4489795918367347,0.96,0.5,0.4782608695652174,0.5,0.5903614457831325,,0.6764705882352942,0.650375939849624,0.6,0.6929824561403509,0.6713286713286714,0.75,0.7049180327868853,0.37593984962406013,0.13253012048192772,0.11864406779661017,19.065190651906516,0.5,0.09090909090909091,0.05747126436781609,0.020134228187919462,0.0935672514619883,0.07536231884057971,0.020833333333333332,0.02564102564102564,0.01639344262295082,0.04477611940298507,0.0625,0.08130081300813008,0.125,0.5,0.44360902255639095,0.6440677966101694,0.7307692307692307,0.47368421052631576,0.15789473684210525,0.47619047619047616,0.5882352941176471,0.3,0.022556390977443608,0.16541353383458646,0.5454545454545454,0.5454545454545454,1.0,0.21052631578947367,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,0.43859649122807015,0.68,0.15789473684210525,0.5555555555555556,0.24561403508771928,0.8195488721804511,0.4642857142857143,0.6000387218045112,0.5654250000000001,0.6084280701754384,0.08450704225352113,0.12087912087912088,0.0625,0.4479166666666667,3.6204819277108435,24.696000000000005,0.33426573426573425,,2.0,3.0,6.0,2.0,5.0,7.0,3.0,13.0,4.0,5.0,1.0,4.0,1.0,1.0,0.4,0.0213903743315508,,0.02142857142857143,0.4,,0.6,0.42857142857142855,,1.0,5.0,,,1.0,1.0,,,,1.0,1.0,,0.19047619047619047,,0.02127659574468085,0.06666666666666667,0.020833333333333332,,,0.0196078431372549,2.0,,1.0,0.6666666666666666,1.0,1.0,3.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19457.7,324,-5.0,701,695,241.0,232.0,71,1396,26.0,46.0,3.0,5.0,14.0,21.0,14.0,31.0,5.0,4.0,8.0,1.0,3.0,16.0,43.0,13.0,40.0,82.0,20.0,51,47.0,187.0,814,4.0,11.0,2.0,19.0,20.0,30.0,5.0,16.0,70.0,26.0,54.0,48.0,,43.0,16.0,5.0,47.0,42.0,89.0,10.0,35.0,11.0,220.0,3.0,25.0,37.0,7.0,69.0,11.0,80.0,22.0,4.0,16.0,12.0,2.0,34.0,14.0,11.0,23.0,,39.0,,62.0,4.0,29.0,6.0,5.0,6.0,5.0,70.0,236.0,1.0,0.325,0.325,0.8,0.39215686274509803,0.3125,0.39215686274509803,0.4878048780487805,0.36363636363636365,0.6666666666666666,0.5263157894736842,0.6071428571428571,0.5978260869565217,0.577639751552795,0.6333333333333333,0.6388888888888888,0.38345864661654133,0.06097560975609756,0.08695652173913043,24.904214559386972,0.6470588235294118,0.35,0.21893491124260356,0.020689655172413793,0.14705882352941177,0.18289085545722714,0.03536977491961415,0.015151515151515152,0.015384615384615385,0.14285714285714285,0.3448275862068966,0.16417910447761194,0.08333333333333333,0.8333333333333334,0.3458646616541353,0.5652173913043478,0.6190476190476191,0.4230769230769231,0.23308270676691728,0.45161290322580644,0.4666666666666667,0.14285714285714285,0.03759398496240601,0.06015037593984962,0.5,0.5,0.75,0.3233082706766917,0.37209302325581395,0.38095238095238093,0.8125,0.35714285714285715,0.6,0.45652173913043476,0.6666666666666666,0.06521739130434782,0.3333333333333333,0.2826086956521739,0.7293233082706767,0.37209302325581395,0.5559556818181818,0.519142857142857,0.5736619565217391,0.18867924528301888,0.27102803738317754,0.10160427807486631,0.37433155080213903,5.000000000000001,25.862745098039213,0.3437945791726106,,,3.0,4.0,3.0,3.0,15.0,12.0,32.0,8.0,8.0,6.0,2.0,2.0,1.0,1.0,0.04819277108433735,0.07142857142857142,0.04201680672268908,,,0.21428571428571427,0.3076923076923077,1.0,,6.0,1.0,2.0,2.0,2.0,1.0,,,1.0,1.0,0.0196078431372549,0.03225806451612903,0.023255813953488372,0.06382978723404255,0.25396825396825395,,0.3333333333333333,,0.019230769230769232,3.0,1.0,1.0,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17603.4,293,-46.0,635,626,203.0,219.0,61,1261,24.0,30.0,4.0,7.0,6.0,9.0,7.0,17.0,2.0,7.0,14.0,1.0,3.0,18.0,58.0,11.0,32.0,49.0,25.0,72,20.0,159.0,779,4.0,8.0,1.0,12.0,8.0,16.0,5.0,14.0,43.0,44.0,20.0,75.0,6.0,58.0,18.0,2.0,23.0,7.0,30.0,2.0,18.0,5.0,67.0,5.0,20.0,14.0,1.0,35.0,8.0,43.0,8.0,5.0,5.0,5.0,,13.0,5.0,14.0,25.0,,25.0,1.0,28.0,4.0,13.0,9.0,6.0,9.0,4.0,41.0,198.0,4.0,0.6875,0.7586206896551724,1.0,0.3472222222222222,0.35714285714285715,0.3472222222222222,0.6530612244897959,0.5,0.5,0.5743801652892562,0.3235294117647059,0.5166666666666667,0.5977443609022557,0.35294117647058826,0.581081081081081,0.5950413223140496,0.04081632653061224,0.03333333333333333,20.448179271708685,0.6153846153846154,0.07692307692307693,0.09090909090909091,0.03676470588235294,0.1388888888888889,0.11409395973154363,0.027777777777777776,0.04225352112676056,0.034482758620689655,0.13513513513513514,0.12,0.12727272727272726,0.17647058823529413,0.4444444444444444,0.24793388429752067,0.8,0.8275862068965517,0.75,0.14049586776859505,0.4117647058823529,0.4375,0.5714285714285714,0.01652892561983471,0.11570247933884298,0.5,0.5,1.0,0.4793388429752066,0.3103448275862069,0.3103448275862069,1.0,0.4117647058823529,0.5714285714285714,0.3,0.6666666666666666,0.1,0.3333333333333333,0.36666666666666664,0.8429752066115702,0.3103448275862069,0.575998347107438,0.6208666666666667,0.5630516666666667,0.1,0.22413793103448276,0.07547169811320754,0.27044025157232704,3.8591836734693863,25.55972222222222,0.31968503937007875,,,9.0,4.0,1.0,9.0,12.0,,5.0,3.0,9.0,7.0,2.0,3.0,2.0,0.1111111111111111,0.019736842105263157,,0.017241379310344827,,,0.5294117647058824,0.36363636363636365,,2.0,3.0,,,,2.0,,1.0,,,,,0.058823529411764705,,0.027777777777777776,0.01818181818181818,0.03225806451612903,0.25,,,1.0,,3.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,0.5,0.5,,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11954.0,199,-63.0,415,421,134.0,144.0,39,836,17.0,25.0,2.0,2.0,4.0,6.0,1.0,3.0,,3.0,16.0,1.0,7.0,3.0,9.0,1.0,18.0,28.0,6.0,25,5.0,59.0,552,2.0,2.0,,4.0,4.0,7.0,1.0,8.0,13.0,30.0,6.0,18.0,2.0,9.0,3.0,7.0,4.0,7.0,11.0,3.0,4.0,,29.0,5.0,7.0,2.0,,9.0,9.0,18.0,3.0,,2.0,,,3.0,,13.0,23.0,,10.0,1.0,8.0,2.0,4.0,2.0,2.0,2.0,1.0,13.0,133.0,2.0,0.8333333333333334,0.8823529411764706,1.0,0.24,0.125,0.24,0.6428571428571429,1.0,0.5714285714285714,0.5094339622641509,0.5,0.36666666666666664,0.5267857142857143,0.4,0.40625,0.4716981132075472,0.25,0.2,12.798264642082428,1.0,,0.020202020202020204,0.056179775280898875,0.07368421052631578,0.04639175257731959,0.04945054945054945,0.08333333333333333,0.025,0.024390243902439025,0.09090909090909091,0.0821917808219178,0.045454545454545456,0.5,0.4716981132075472,0.68,0.85,0.8235294117647058,0.05660377358490566,0.3333333333333333,1.0,1.0,,0.3018867924528302,0.1875,0.1875,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.4,0.6666666666666666,0.4666666666666667,0.14285714285714285,0.06666666666666667,0.9433962264150944,0.3333333333333333,0.6132594339622641,0.6615500000000001,0.6000800000000001,0.07272727272727272,0.13333333333333333,0.06779661016949153,0.22033898305084745,2.1142857142857143,24.260000000000005,0.3228915662650602,,1.0,1.0,,,2.0,2.0,,4.0,4.0,3.0,2.0,1.0,1.0,1.0,,0.043010752688172046,0.07692307692307693,0.046875,0.25,,0.25,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,0.6666666666666666,,0.034482758620689655,,0.045454545454545456,0.5,,,,,,,,,,,,,,,,,,,,,,,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18554.5,309,-18.0,676,678,281.0,275.0,73,1354,28.0,47.0,6.0,6.0,13.0,20.0,12.0,26.0,3.0,2.0,6.0,,1.0,2.0,13.0,6.0,43.0,76.0,4.0,19,50.0,148.0,796,8.0,9.0,2.0,21.0,19.0,33.0,1.0,7.0,76.0,38.0,48.0,9.0,4.0,13.0,2.0,9.0,29.0,29.0,58.0,13.0,23.0,3.0,145.0,7.0,18.0,10.0,1.0,29.0,8.0,37.0,8.0,3.0,3.0,9.0,2.0,17.0,5.0,6.0,20.0,,44.0,1.0,59.0,1.0,17.0,2.0,1.0,2.0,,71.0,277.0,8.0,0.4418604651162791,0.4634146341463415,0.75,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.5657894736842105,0.8888888888888888,0.5757575757575758,0.5157894736842106,0.6785714285714286,0.5125,0.6016260162601627,0.7,0.6440677966101694,0.2,0.11842105263157894,0.1276595744680851,18.30065359477124,0.47058823529411764,0.07142857142857142,0.06097560975609756,0.051470588235294115,0.1267605633802817,0.0915032679738562,0.026755852842809364,0.06329113924050633,0.02,0.046153846153846156,0.12,0.12745098039215685,0.125,,0.49473684210526314,0.5957446808510638,0.6829268292682927,0.4642857142857143,0.2736842105263158,0.46153846153846156,0.5217391304347826,0.5,0.031578947368421054,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.1368421052631579,0.15384615384615385,0.15384615384615385,0.5,0.42857142857142855,1.0,0.5,0.65,0.025,,0.15,0.6947368421052632,0.15384615384615385,0.5737294736842107,0.598875,0.53347625,0.168141592920354,0.18478260869565216,0.14189189189189189,0.5135135135135135,4.230263157894736,25.110526315789475,0.4156804733727811,1.0,2.0,3.0,1.0,1.0,5.0,35.0,3.0,16.0,1.0,16.0,10.0,6.0,10.0,6.0,0.2,0.006134969325153374,0.14285714285714285,0.008130081300813009,0.14285714285714285,0.5,0.21428571428571427,0.16666666666666666,,2.0,5.0,3.0,,1.0,,1.0,5.0,,,2.0,,0.11538461538461539,,,0.05405405405405406,0.05263157894736842,0.5,1.0,0.09523809523809523,,,1.0,,,3.0,3.0,,,,,,,,,,1.0,1.0,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16687.600000000006,278,35.0,599,603,190.0,212.0,76,1202,31.0,45.0,8.0,16.0,10.0,13.0,1.0,6.0,1.0,4.0,13.0,,2.0,16.0,50.0,16.0,32.0,52.0,20.0,63,14.0,138.0,696,8.0,17.0,5.0,24.0,10.0,13.0,5.0,18.0,39.0,52.0,12.0,60.0,8.0,50.0,16.0,3.0,15.0,11.0,26.0,2.0,11.0,4.0,63.0,15.0,33.0,34.0,7.0,74.0,33.0,107.0,7.0,2.0,1.0,9.0,3.0,16.0,5.0,19.0,28.0,1.0,27.0,6.0,21.0,4.0,11.0,11.0,7.0,11.0,6.0,39.0,190.0,3.0,0.8125,0.9285714285714286,1.0,0.31746031746031744,0.2777777777777778,0.31746031746031744,0.6153846153846154,0.47058823529411764,0.7692307692307693,0.5391304347826087,0.3958333333333333,0.5645161290322581,0.5609756097560976,0.4444444444444444,0.5909090909090909,0.5478260869565217,0.057692307692307696,0.06666666666666667,19.971264367816094,0.4375,0.4117647058823529,0.2251655629139073,0.1171875,0.23404255319148937,0.22945205479452055,0.11387900355871886,0.1282051282051282,0.047619047619047616,0.21621621621621623,0.4,0.21212121212121213,0.2857142857142857,0.5454545454545454,0.391304347826087,0.6888888888888889,0.7380952380952381,0.8064516129032258,0.05217391304347826,0.16666666666666666,0.16666666666666666,1.0,0.008695652173913044,0.11304347826086956,0.3076923076923077,0.3076923076923077,1.0,0.43478260869565216,0.32,0.3333333333333333,1.0,0.6666666666666666,0.5,0.41935483870967744,0.7692307692307693,0.06451612903225806,,0.5161290322580645,0.9391304347826087,0.32,0.5772795652173913,0.5935,0.5637435483870966,0.09836065573770492,0.1864406779661017,0.17391304347826086,0.2826086956521739,2.559615384615385,25.35238095238095,0.31719532554257096,,1.0,6.0,5.0,1.0,7.0,4.0,,9.0,17.0,7.0,,7.0,1.0,1.0,0.14285714285714285,0.1111111111111111,0.375,0.08035714285714286,0.041666666666666664,,0.25,0.3125,2.0,3.0,6.0,3.0,3.0,,,1.0,2.0,1.0,,1.0,0.031746031746031744,,0.04,0.1951219512195122,0.15384615384615385,0.05263157894736842,0.5,,0.015873015873015872,1.0,,4.0,0.16666666666666666,1.0,,,1.0,,,,,2.0,,,0.05263157894736842,,,,1.0,False
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,16071.5,268,-48.0,571,564,197.0,231.0,52,1135,12.0,20.0,4.0,6.0,3.0,5.0,16.0,39.0,10.0,,2.0,,1.0,14.0,40.0,14.0,31.0,69.0,14.0,42,17.0,121.0,702,7.0,11.0,1.0,18.0,9.0,19.0,6.0,15.0,43.0,56.0,6.0,42.0,4.0,40.0,14.0,5.0,17.0,12.0,29.0,3.0,13.0,3.0,70.0,9.0,21.0,30.0,2.0,53.0,13.0,66.0,10.0,4.0,6.0,8.0,,18.0,4.0,16.0,26.0,2.0,19.0,2.0,20.0,,7.0,8.0,4.0,8.0,1.0,41.0,192.0,3.0,0.9032258064516129,0.9655172413793104,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4492753623188406,0.6363636363636364,0.47368421052631576,0.46846846846846846,0.6538461538461539,0.5294117647058824,0.5,0.6428571428571429,0.5657894736842105,0.3783783783783784,0.07246376811594203,0.1,21.993670886075947,0.5555555555555556,0.2222222222222222,0.2112676056338028,0.07894736842105263,0.15671641791044777,0.18478260869565216,0.04819277108433735,0.06666666666666667,0.08771929824561403,0.19607843137254902,0.09090909090909091,0.1553398058252427,0.16129032258064516,0.125,0.18018018018018017,0.6,0.6666666666666666,0.8333333333333334,0.35135135135135137,0.41025641025641024,0.43243243243243246,0.9375,0.09009009009009009,0.018018018018018018,,,,0.36036036036036034,0.35,0.35,1.0,0.46153846153846156,0.6666666666666666,0.14705882352941177,0.6,0.029411764705882353,,0.4117647058823529,0.5585585585585585,0.35,0.510100900900901,0.5766777777777778,0.47783235294117654,0.059322033898305086,0.09210526315789473,0.1487603305785124,0.35537190082644626,7.366666666666665,26.142857142857142,0.3450087565674256,,,2.0,6.0,1.0,2.0,7.0,,9.0,3.0,5.0,3.0,2.0,3.0,2.0,0.5,0.022222222222222223,0.08333333333333333,0.0297029702970297,,,0.15384615384615385,0.42857142857142855,,1.0,4.0,1.0,1.0,,3.0,,,,,,,0.05128205128205128,,,0.2608695652173913,0.016666666666666666,0.5,,,1.0,,4.0,0.5,1.0,3.0,1.0,1.0,,,,,,0.1,,0.0625,0.3,0.3333333333333333,1.0,1.0,False
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1573.0,26,-4.0,53,52,23.0,23.0,9,105,1.0,3.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,3.0,,2,,2.0,56,,,,,,,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,,,1.0,,1.0,,3.0,6.0,1.0,2.0,,,,,,,,,,23.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,0.3333333333333333,9.523809523809524,,0.5,0.3333333333333333,0.058823529411764705,0.2222222222222222,0.2777777777777778,0.0625,0.125,,1.0,,0.16666666666666666,0.3333333333333333,,0.6,0.3333333333333333,0.5,1.0,,,,,,0.2,,,,0.2,,,,,,,,1.0,,,1.0,,0.54548,0.3987,0.6138,,,,,2.2333333333333334,25.15,0.4339622641509434,,,1.0,,,1.0,,,,1.0,,,,,,,0.06666666666666667,,0.1,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,2,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1433.0,24,-6.0,49,49,11.0,20.0,7,98,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,3.0,6.0,2.0,5,1.0,13.0,58,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,3.0,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,,,,,4.0,11.0,,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5416666666666666,0.5,0.5,0.45454545454545453,,,21.05263157894737,,,,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.1,,,,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,0.5,1.0,0.5,0.5,,,0.25,0.7272727272727273,,0.52435,0.4366,0.5369625,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.066666666666666,24.559999999999995,0.22448979591836735,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,False
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,False
