EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,TwoPtAssists,AtRimAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,60036.09999999999,1001,-58.0,2093,2107,342.0,352.0,207.0,4200,72.0,111.0,27.0,43.0,160.0,28.0,3.0,15.0,52.0,132.0,9.0,9.0,22.0,181.0,299.0,55.0,147.0,558.0,2484,35.0,57.0,9.0,86.0,10.0,24.0,93.0,274.0,88.0,159.0,44.0,132.0,52.0,14.0,60.0,127.0,49.0,314.0,23.0,47.0,102.0,121.0,231.0,72.0,303.0,23.0,20.0,3.0,6.0,13.0,43.0,4.0,45.0,62.0,4.0,17.0,12.0,17.0,11.0,93.0,337.0,0.7569060773480663,0.8616352201257862,0.9636363636363636,0.3741496598639456,0.4166666666666667,0.3741496598639456,0.6053511705685619,0.6140350877192983,0.5908071748878924,0.5984848484848485,0.6119402985074627,0.6025917926565875,0.6142857142857143,0.6283783783783784,0.3295964125560538,0.046822742474916385,0.07207207207207207,21.614694574967963,0.21880650994575046,0.10329670329670329,0.20987654320987653,0.046464646464646465,0.21462945139557266,0.07368421052631578,0.12552301255230125,0.09444444444444444,0.0449438202247191,0.2017167381974249,0.22522522522522523,0.1896551724137931,0.6470588235294118,0.24887892376681614,0.6486486486486487,0.6990291262135923,0.625,0.35874439461883406,0.06278026905829596,0.033632286995515695,0.2,0.2,1.0,0.29596412556053814,0.3939393939393939,0.3939393939393939,0.9615384615384616,0.6515151515151515,0.627906976744186,0.13636363636363635,0.3283582089552239,0.4090909090909091,0.57847533632287,0.3939393939393939,0.5219631165919281,0.5701114583333334,0.5071268656716419,0.15412186379928317,0.16666666666666666,6.317725752508362,25.941496598639457,0.1634018155757286,94.0,31.0,67.0,51.0,,,4.0,52.0,38.0,4.0,14.0,0.050359712230215826,0.5875,0.6103896103896104,0.03070175438596491,0.045307443365695796,6.0,,11.0,4.0,30.0,1.0,8.0,3.0,,,,5.0,,,0.6976744186046512,,10.0,14.0,,,1.0,2.0,3.0,3.0,7.0,26.0,43.0,11.0,12.0,8.0,11.0,22.0,1.0,,3.0,,7.0,,,,2.0,7.0,0.3333333333333333,0.6046511627906976,0.0375,0.21052631578947367,0.24489795918367346,0.2608695652173913,0.05699481865284974,0.8404255319148937,0.14814814814814814,,,,0.3333333333333333,0.6666666666666666,0.208955223880597,0.7142857142857143,0.029850746268656716,0.5,15.0,2.0,,,,,,0.05128205128205128,,0.5357142857142857,0.5357142857142857,0.8666666666666667,1.0,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2097.0,35,-18.0,64,64,19.0,13.0,11.0,128,,2.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,,1.0,2.0,81,,1.0,1.0,,,,,2.0,,,,1.0,,,1.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,5.0,4.0,9.0,,,,1.0,3.0,3.0,1.0,1.0,4.0,1.0,,,,,,19.0,1.0,1.0,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,,,9.210526315789474,0.23076923076923078,0.10526315789473684,0.08695652173913043,0.10526315789473684,0.1388888888888889,0.10526315789473684,0.1,0.14285714285714285,,,0.25,0.047619047619047616,,0.5,,,,0.25,,,,,,0.25,,,,0.5,,0.5,,,0.75,,0.563775,,0.461,,,3.1999999999999997,24.4,0.296875,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,545.0,9,-13.0,19,18,,11.0,4.0,37,1.0,2.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,5.0,38,,1.0,,,,,,2.0,,3.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,0.5,16.666666666666668,,,,0.125,,0.09090909090909091,,,0.16666666666666666,,,,,0.6666666666666666,0.5,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,0.6766666666666667,,,,,1.15,22.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1199.0,20,6.0,37,36,7.0,5.0,5.0,73,1.0,1.0,,,,,1.0,3.0,3.0,3.0,,1.0,1.0,1.0,1.0,4.0,6.0,14.0,43,,,,,2.0,2.0,8.0,2.0,,12.0,,3.0,3.0,,1.0,2.0,1.0,5.0,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,2.0,,,,,,8.0,7.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,1.3333333333333333,1.0,,1.3333333333333333,0.8571428571428571,,,15.909090909090908,0.16666666666666666,,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.0625,,,0.3333333333333333,0.5,,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.5701142857142857,,0.5884666666666666,,0.5714285714285714,2.4,24.433333333333334,0.1891891891891892,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,False,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1060.0,18,3.0,35,36,7.0,24.0,5.0,71,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,12.0,43,1.0,1.0,1.0,7.0,1.0,1.0,6.0,4.0,2.0,,,2.0,1.0,2.0,2.0,2.0,2.0,6.0,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,,,,,6.0,7.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.6,1.0,0.5625,1.25,1.25,0.6666666666666666,1.1666666666666667,1.5,0.375,0.4,0.3333333333333333,26.82926829268293,0.1111111111111111,,,,0.058823529411764705,,,,,,0.2,,,0.375,0.6666666666666666,1.0,0.5,0.125,0.125,0.125,,,,0.25,0.5,0.5,,,,0.5,0.5,1.0,0.75,0.5,0.567175,0.46745000000000003,0.64105,0.5833333333333334,0.5,5.74,25.03333333333333,0.2,,3.0,,,,,,4.0,3.0,1.0,2.0,,,,0.2222222222222222,0.3333333333333333,3.0,,,,1.0,,1.0,,,,,,,,0.5,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,False,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1310.1,22,12.0,43,43,5.0,18.0,7.0,86,,1.0,,,2.0,,,,3.0,7.0,1.0,,,1.0,3.0,3.0,7.0,11.0,51,,1.0,1.0,,,,,,2.0,6.0,,7.0,3.0,,2.0,3.0,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,5.0,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,0.55,,,0.55,,,0.7,,,19.607843137254903,0.07692307692307693,0.09090909090909091,0.1111111111111111,,0.09090909090909091,0.045454545454545456,,0.25,,,0.14285714285714285,0.125,,0.1,,,,0.2,,,,,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.5,,,0.8,0.42857142857142855,0.54288,,0.3756,,,4.6000000000000005,26.485714285714288,0.11627906976744186,1.0,,1.0,,,,,,,,,,0.5,0.5,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,36336.100000000006,606,-91.0,1291,1279,461.0,423.0,151.0,2570,23.0,49.0,5.0,13.0,39.0,5.0,11.0,20.0,39.0,94.0,7.0,9.0,26.0,34.0,93.0,50.0,114.0,239.0,1516,5.0,19.0,8.0,21.0,11.0,30.0,67.0,22.0,46.0,135.0,8.0,94.0,39.0,15.0,19.0,42.0,11.0,103.0,14.0,8.0,29.0,43.0,82.0,22.0,104.0,16.0,10.0,6.0,2.0,13.0,32.0,10.0,25.0,39.0,1.0,7.0,4.0,7.0,4.0,67.0,460.0,0.3235294117647059,0.36666666666666664,0.9,0.43859649122807015,0.36666666666666664,0.43859649122807015,0.3655913978494624,0.2631578947368421,0.5265700483091788,0.35185185185185186,0.4583333333333333,0.5407239819004525,0.3620689655172414,0.5,0.5507246376811594,0.16129032258064516,0.1836734693877551,17.31690622861054,0.14052287581699346,0.027491408934707903,0.10902255639097744,0.042042042042042045,0.1258741258741259,0.035256410256410256,0.05517241379310345,,0.039525691699604744,0.12698412698412698,0.1527777777777778,0.11594202898550725,0.5714285714285714,0.23671497584541062,0.46938775510204084,0.575,0.34782608695652173,0.18840579710144928,0.024154589371980676,0.0966183574879227,0.55,0.55,1.0,0.45410628019323673,0.4148936170212766,0.4148936170212766,0.8717948717948718,0.48148148148148145,0.38461538461538464,0.25925925925925924,0.43333333333333335,0.34615384615384615,0.7874396135265701,0.4148936170212766,0.5385376811594202,0.5360187500000001,0.5393791666666667,0.08786610878661087,0.2803347280334728,5.248387096774192,25.823684210526316,0.3570875290472502,8.0,21.0,23.0,19.0,4.0,3.0,4.0,24.0,31.0,3.0,15.0,0.05,0.20512820512820512,0.24242424242424243,0.0684931506849315,0.14285714285714285,15.0,,8.0,1.0,19.0,2.0,9.0,1.0,,,,3.0,,,0.59375,,6.0,14.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,11.0,30.0,12.0,3.0,10.0,5.0,10.0,1.0,,1.0,,2.0,,,,1.0,1.0,0.375,0.36666666666666664,0.15384615384615385,0.2564102564102564,0.1388888888888889,0.0847457627118644,0.047619047619047616,0.125,0.2,0.037037037037037035,1.0,1.0,0.2857142857142857,1.0,0.23333333333333334,0.42857142857142855,0.06666666666666667,0.5,3.0,,,,2.0,,,,,0.6,0.6,0.6666666666666666,,False,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,972.0,16,7.0,31,32,7.0,20.0,4.0,63,1.0,2.0,,,2.0,,,1.0,,,,,,2.0,4.0,,1.0,6.0,37,,,,,,,2.0,,4.0,,,,,,1.0,2.0,,5.0,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,,,,,,2.0,7.0,,,,,,,0.5,,0.4,,0.5,0.5,,0.5,0.2,,,25.0,0.2222222222222222,,,,0.125,,,,,,0.4,,,0.4,0.5,0.5,,0.4,,0.2,,,,,,,,,,,,,0.6,,0.52132,,0.5701,,0.3333333333333333,4.75,21.9,0.22580645161290322,1.0,2.0,1.0,1.0,,,,1.0,2.0,,1.0,,0.5,0.5,0.16666666666666666,0.2,,,1.0,,2.0,,,,,,,,,,0.6666666666666666,,1.0,2.0,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,False,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,732.0,12,-10.0,26,24,3.0,4.0,4.0,50,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,31,,,,,1.0,1.0,3.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,,,3.0,3.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,16.129032258064516,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6160833333333333,,0.5178,,0.6,1.3,27.15,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22075.9,368,-77.0,759,772,224.0,222.0,76.0,1531,28.0,41.0,3.0,3.0,9.0,,7.0,29.0,3.0,20.0,1.0,,4.0,30.0,50.0,10.0,49.0,114.0,968,3.0,4.0,3.0,6.0,2.0,13.0,25.0,46.0,14.0,30.0,2.0,20.0,3.0,10.0,13.0,21.0,9.0,55.0,10.0,6.0,11.0,6.0,19.0,16.0,35.0,8.0,4.0,4.0,1.0,2.0,6.0,,25.0,42.0,,4.0,3.0,5.0,2.0,25.0,222.0,0.7666666666666667,0.7931034482758621,1.0,0.20408163265306123,0.15384615384615385,0.20408163265306123,0.6,0.75,0.45454545454545453,0.42857142857142855,0.391304347826087,0.504424778761062,0.375,0.46296296296296297,0.494949494949495,0.2,0.14634146341463414,14.116251482799527,0.03314917127071823,0.0375,0.06470588235294118,0.056818181818181816,0.04843304843304843,0.047619047619047616,0.041666666666666664,0.013513513513513514,0.07258064516129033,0.027777777777777776,0.024096385542168676,0.07692307692307693,0.4,0.41414141414141414,0.6829268292682927,0.8,0.7857142857142857,0.09090909090909091,,0.29292929292929293,0.2413793103448276,0.2413793103448276,1.0,0.20202020202020202,0.15,0.15,1.0,0.42857142857142855,1.0,0.14285714285714285,0.17391304347826086,,0.9090909090909091,0.15,0.6021707070707072,0.6219300000000001,0.5664891304347826,0.05263157894736842,0.21929824561403508,2.4379999999999997,24.210204081632657,0.2951251646903821,2.0,24.0,8.0,6.0,,,2.0,27.0,31.0,3.0,15.0,0.019230769230769232,0.2222222222222222,0.4,0.13513513513513514,0.24193548387096775,,,4.0,,4.0,1.0,2.0,4.0,,,,1.0,,,0.6666666666666666,,5.0,8.0,,2.0,2.0,9.0,,,,6.0,10.0,7.0,2.0,2.0,1.0,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,0.6,0.4444444444444444,0.13333333333333333,0.07692307692307693,0.025,0.02040816326530612,0.5,0.6666666666666666,0.2857142857142857,,,,,0.34782608695652173,0.625,0.391304347826087,0.2222222222222222,,,,,,,,,0.14285714285714285,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,27109.1,452,26.0,959,961,301.0,310.0,123.0,1920,47.0,68.0,10.0,20.0,10.0,4.0,9.0,24.0,23.0,71.0,7.0,9.0,24.0,49.0,82.0,32.0,95.0,224.0,1132,11.0,24.0,9.0,35.0,10.0,30.0,68.0,78.0,20.0,96.0,10.0,71.0,23.0,5.0,16.0,33.0,13.0,82.0,21.0,19.0,48.0,54.0,116.0,41.0,157.0,13.0,2.0,11.0,3.0,11.0,22.0,6.0,37.0,48.0,2.0,16.0,12.0,16.0,11.0,66.0,299.0,0.7959183673469388,0.8863636363636364,1.0,0.3368421052631579,0.3333333333333333,0.3368421052631579,0.5975609756097561,0.4583333333333333,0.5480225988700564,0.42424242424242425,0.5490196078431373,0.5743589743589743,0.47297297297297297,0.5964912280701754,0.536723163841808,0.06097560975609756,0.07352941176470588,19.60252935862692,0.242152466367713,0.09090909090909091,0.23414634146341465,0.08641975308641975,0.2383177570093458,0.08849557522123894,0.11764705882352941,0.02564102564102564,0.06043956043956044,0.20588235294117646,0.21428571428571427,0.2222222222222222,0.6875,0.384180790960452,0.6911764705882353,0.746031746031746,0.7872340425531915,0.05649717514124294,0.022598870056497175,0.13559322033898305,0.375,0.375,1.0,0.4011299435028249,0.323943661971831,0.3333333333333333,1.0,0.6060606060606061,0.5,0.21212121212121213,0.47058823529411764,0.375,0.9209039548022598,0.323943661971831,0.5789799435028249,0.5886260869565217,0.5709009803921568,0.15625,0.30357142857142855,3.270731707317074,25.288421052631584,0.31386861313868614,2.0,30.0,17.0,12.0,,3.0,5.0,47.0,43.0,6.0,20.0,0.16393442622950818,0.2,0.2,0.1099476439790576,0.20833333333333334,,2.0,3.0,1.0,11.0,3.0,9.0,,1.0,,1.0,4.0,0.021052631578947368,0.028169014084507043,0.5,0.010526315789473684,13.0,20.0,,2.0,1.0,6.0,2.0,2.0,7.0,13.0,21.0,12.0,4.0,14.0,4.0,2.0,,2.0,9.0,3.0,4.0,,,,4.0,3.0,0.2222222222222222,0.6190476190476191,,0.4666666666666667,0.40540540540540543,0.2692307692307692,0.045454545454545456,1.0,0.4,0.06060606060606061,,,0.2857142857142857,1.0,0.39215686274509803,0.65,0.11764705882352941,0.16666666666666666,,1.0,,,2.0,,,0.03571428571428571,0.25,,,,1.0,False,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,490.0,8,-1.0,14,14,1.0,,2.0,28,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,2.0,,1.0,2.0,21,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,18.75,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5819333333333333,,,,,4.55,23.2,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2501.0,42,-11.0,89,90,43.0,26.0,12.0,179,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,5.0,1.0,,1.0,1.0,3.0,1.0,7.0,9.0,99,1.0,1.0,1.0,4.0,,1.0,2.0,2.0,,3.0,,5.0,,1.0,4.0,11.0,2.0,26.0,,2.0,6.0,2.0,9.0,2.0,11.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,2.0,43.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,1.0,0.25,0.5,,0.375,0.6666666666666666,0.25,0.7,0.3333333333333333,0.5,12.962962962962962,0.09090909090909091,0.07142857142857142,0.3,,0.19047619047619047,0.03773584905660377,0.05,0.14285714285714285,,,0.25,0.16666666666666666,,0.2,0.5,1.0,1.0,,0.1,0.2,0.5,0.5,1.0,0.5,,,,0.5,1.0,0.5,0.3333333333333333,,0.9,,0.5141549999999999,0.6643,0.4695666666666667,0.4444444444444444,0.2222222222222222,6.7,25.314285714285713,0.48314606741573035,,4.0,7.0,7.0,,,,4.0,4.0,,2.0,,,,0.16666666666666666,0.4,,,2.0,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,2.0,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4855.299999999999,81,-7.0,165,168,55.0,57.0,23.0,333,4.0,8.0,,,,,,2.0,1.0,3.0,1.0,,1.0,4.0,8.0,1.0,5.0,15.0,169,,,1.0,2.0,,2.0,3.0,8.0,,3.0,,3.0,1.0,2.0,8.0,10.0,5.0,28.0,4.0,3.0,6.0,9.0,20.0,7.0,27.0,2.0,1.0,1.0,,1.0,1.0,,6.0,18.0,1.0,1.0,1.0,1.0,1.0,3.0,55.0,1.0,1.0,1.0,0.2,,0.2,0.5,,0.4230769230769231,,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.25,0.38461538461538464,0.25,0.25,9.895833333333334,0.23684210526315788,0.06976744186046512,0.17647058823529413,0.0851063829787234,0.20833333333333334,0.07777777777777778,0.15789473684210525,,0.05714285714285714,0.26666666666666666,0.23529411764705882,0.18181818181818182,1.0,0.6153846153846154,0.5,0.6666666666666666,1.0,,,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5837384615384615,0.3987,0.6392166666666667,0.13333333333333333,0.2,2.0500000000000003,25.58,0.3333333333333333,,4.0,2.0,2.0,,,,8.0,10.0,,3.0,0.16666666666666666,,,0.1875,0.2727272727272727,,,3.0,,,,,5.0,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,,5.0,,,,,2.0,1.0,2.0,,,,3.0,1.0,,1.0,,0.38461538461538464,0.16666666666666666,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,False,
