EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,30854.9,514,-43,1094,1081,383.0,399.0,126,2175,60.0,98.0,3.0,5.0,26.0,42.0,14.0,35.0,4.0,17.0,29.0,7.0,11.0,23.0,51.0,21.0,75.0,137,40.0,80,31.0,301.0,1320,4.0,6.0,6.0,20.0,32.0,54.0,15.0,32.0,125.0,68.0,82.0,114.0,4.0,51.0,23.0,21.0,37.0,35.0,72.0,11.0,24.0,10.0,179.0,8.0,23.0,12.0,2.0,37.0,16.0,53.0,11.0,2.0,5.0,10.0,4.0,21.0,10.0,24.0,39.0,1.0,27.0,,39.0,6.0,18.0,8.0,3.0,8.0,5.0,125.0,380.0,1.0,0.4533333333333333,0.4657534246575342,0.95,0.5,0.46875,0.5,0.5474452554744526,0.6666666666666666,0.5925925925925926,0.6221198156682027,0.5384615384615384,0.6337209302325582,0.646551724137931,0.625,0.6595744680851063,0.3686635944700461,0.15328467153284672,0.14285714285714285,20.337620578778136,0.5238095238095238,0.05405405405405406,0.045283018867924525,0.03319502074688797,0.09583333333333334,0.06930693069306931,0.030303030303030304,0.03418803418803419,0.037037037037037035,0.038834951456310676,0.05263157894736842,0.041666666666666664,0.09497206703910614,0.09836065573770492,0.625,0.45161290322580644,0.6122448979591837,0.7142857142857143,0.45,0.16129032258064516,0.4,0.5,0.42857142857142855,0.018433179723502304,0.1336405529953917,0.5862068965517241,0.5862068965517241,1.0,0.2350230414746544,0.45098039215686275,0.45098039215686275,0.9130434782608695,0.38461538461538464,0.6,0.4883720930232558,0.6190476190476191,0.12790697674418605,0.6363636363636364,0.2441860465116279,0.8202764976958525,0.45098039215686275,0.5967761574074073,0.55864375,0.6123174418604653,0.08260869565217391,0.12080536912751678,0.0664451827242525,0.4152823920265781,3.4788321167883223,25.220000000000002,0.350091407678245,,2.0,5.0,8.0,2.0,7.0,16.0,6.0,24.0,8.0,17.0,7.0,10.0,2.0,2.0,0.2857142857142857,0.027874564459930314,,0.027649769585253458,0.15384615384615385,,0.38461538461538464,0.38095238095238093,,3.0,2.0,6.0,,,1.0,1.0,,,,2.0,1.0,,0.2,,0.02857142857142857,0.024691358024691357,0.3333333333333333,,0.012345679012345678,1.0,2.0,1.0,4.0,0.25,0.25,1.0,0.4,1.0,,,,,,,,,,,False,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21584.700000000004,360,2,775,769,275.0,252.0,78,1544,31.0,53.0,3.0,6.0,16.0,23.0,17.0,38.0,7.0,4.0,8.0,1.0,3.0,18.0,50.0,18.0,49.0,98,22.0,58,54.0,218.0,903,4.0,12.0,2.0,19.0,25.0,37.0,6.0,21.0,88.0,36.0,62.0,54.0,,50.0,18.0,7.0,50.0,46.0,96.0,11.0,37.0,11.0,238.0,3.0,27.0,41.0,7.0,75.0,12.0,87.0,25.0,4.0,18.0,13.0,2.0,38.0,17.0,12.0,24.0,,45.0,,69.0,7.0,33.0,6.0,5.0,6.0,5.0,88.0,269.0,1.0,0.3673469387755102,0.3673469387755102,0.8181818181818182,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.5,0.3333333333333333,0.6756756756756757,0.5256410256410257,0.5666666666666667,0.5862068965517241,0.5833333333333334,0.59375,0.6397058823529411,0.3717948717948718,0.07142857142857142,0.09433962264150944,25.89595375722543,0.6578947368421053,0.3181818181818182,0.22162162162162163,0.01875,0.1443850267379679,0.1827956989247312,0.03519061583577713,0.013888888888888888,0.0136986301369863,0.13253012048192772,0.2676056338028169,0.3548387096774194,0.16326530612244897,0.075,0.8333333333333334,0.33974358974358976,0.5849056603773585,0.6458333333333334,0.41935483870967744,0.24358974358974358,0.4473684210526316,0.4722222222222222,0.23529411764705882,0.04487179487179487,0.05128205128205128,0.5,0.5,0.75,0.32051282051282054,0.36,0.3673469387755102,0.8333333333333334,0.4,0.5,0.39655172413793105,0.6956521739130435,0.05172413793103448,0.3333333333333333,0.3103448275862069,0.7115384615384616,0.36,0.5499293548387095,0.519142857142857,0.5585905172413793,0.18579234972677597,0.2661290322580645,0.0871559633027523,0.4036697247706422,5.401020408163266,25.798275862068966,0.3548387096774194,,,3.0,5.0,3.0,3.0,20.0,12.0,35.0,9.0,9.0,7.0,2.0,3.0,2.0,1.0,0.049723756906077346,0.06666666666666667,0.045112781954887216,,,0.2,0.2777777777777778,1.0,2.0,,7.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.017241379310344827,0.05263157894736842,0.02,0.0625,,0.3333333333333333,,0.01694915254237288,1.0,3.0,2.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,28388.2,473,-32,1012,997,311.0,327.0,110,2009,37.0,49.0,8.0,12.0,9.0,13.0,11.0,27.0,2.0,11.0,24.0,4.0,7.0,26.0,91.0,20.0,49.0,78,37.0,115,27.0,236.0,1215,8.0,14.0,3.0,28.0,11.0,21.0,9.0,27.0,63.0,68.0,30.0,105.0,12.0,91.0,26.0,8.0,35.0,16.0,51.0,7.0,26.0,8.0,118.0,7.0,29.0,25.0,4.0,58.0,15.0,73.0,14.0,6.0,10.0,7.0,,21.0,6.0,23.0,40.0,,36.0,1.0,37.0,5.0,18.0,10.0,7.0,10.0,5.0,61.0,306.0,6.0,0.6938775510204082,0.7906976744186046,0.9459459459459459,0.3217391304347826,0.3333333333333333,0.3217391304347826,0.6282051282051282,0.5714285714285714,0.5238095238095238,0.5414507772020726,0.43103448275862066,0.5104166666666666,0.5645933014354066,0.45161290322580644,0.5625,0.5958549222797928,0.10256410256410256,0.12244897959183673,20.122484689413824,0.6666666666666666,0.14285714285714285,0.10416666666666667,0.0330188679245283,0.13425925925925927,0.11842105263157894,0.03225806451612903,0.028037383177570093,0.043478260869565216,0.14150943396226415,0.052083333333333336,0.13157894736842105,0.1242603550295858,0.1702127659574468,0.5,0.2538860103626943,0.7551020408163265,0.8604651162790697,0.7567567567567568,0.13989637305699482,0.4074074074074074,0.44,0.5454545454545454,0.010362694300518135,0.12435233160621761,0.4583333333333333,0.4583333333333333,1.0,0.47150259067357514,0.2857142857142857,0.28888888888888886,0.9230769230769231,0.41379310344827586,0.6666666666666666,0.2708333333333333,0.6923076923076923,0.14583333333333334,0.5714285714285714,0.4166666666666667,0.8497409326424871,0.2857142857142857,0.5743204663212433,0.6005192307692307,0.5727375,0.08737864077669903,0.1978021978021978,0.11864406779661017,0.2669491525423729,3.7730769230769226,25.509565217391295,0.3073122529644269,1.0,1.0,14.0,5.0,3.0,15.0,14.0,6.0,9.0,8.0,14.0,11.0,3.0,3.0,2.0,0.2,0.03162055335968379,,0.03125,0.034482758620689655,1.0,0.4827586206896552,0.25,1.0,1.0,2.0,4.0,1.0,,,4.0,,2.0,,,,0.008695652173913044,0.07407407407407407,0.01098901098901099,0.03278688524590164,0.02040816326530612,0.25,1.0,,1.0,2.0,,3.0,0.5,0.5,,0.14285714285714285,1.0,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18561.0,309,-60,639,646,185.0,194.0,65,1285,25.0,34.0,3.0,3.0,4.0,7.0,1.0,6.0,,6.0,26.0,1.0,8.0,3.0,17.0,2.0,26.0,40,9.0,43,19.0,98.0,827,3.0,3.0,,6.0,4.0,8.0,1.0,10.0,18.0,42.0,10.0,27.0,2.0,17.0,3.0,8.0,8.0,10.0,18.0,4.0,6.0,2.0,46.0,6.0,11.0,5.0,1.0,17.0,16.0,33.0,3.0,1.0,2.0,2.0,1.0,5.0,,22.0,38.0,,22.0,1.0,25.0,3.0,12.0,4.0,3.0,5.0,2.0,18.0,183.0,2.0,0.8076923076923077,0.84,1.0,0.20930232558139536,0.1,0.20930232558139536,0.65,1.0,0.5,0.4759036144578313,0.5,0.3055555555555556,0.5212765957446809,0.42857142857142855,0.4090909090909091,0.5180722891566265,0.2,0.14705882352941177,13.924050632911392,0.6,0.1,0.033783783783783786,0.04477611940298507,0.07913669064748201,0.05574912891986063,0.05714285714285714,0.05357142857142857,0.015625,0.01694915254237288,0.028985507246376812,0.1,0.09433962264150944,0.030303030303030304,0.4,0.40963855421686746,0.7352941176470589,0.8620689655172413,0.8,0.07228915662650602,0.16666666666666666,0.3333333333333333,1.0,,0.3132530120481928,0.23076923076923078,0.23076923076923078,1.0,0.20481927710843373,0.17647058823529413,0.17647058823529413,1.0,0.5,1.0,0.3888888888888889,0.5714285714285714,0.4444444444444444,0.125,0.1111111111111111,0.927710843373494,0.17647058823529413,0.6100608433734941,0.6697125,0.5786277777777777,0.13043478260869565,0.24489795918367346,0.061224489795918366,0.1836734693877551,2.2224999999999997,24.206976744186047,0.2895148669796557,,2.0,1.0,,,3.0,7.0,,6.0,10.0,6.0,3.0,3.0,2.0,2.0,,0.0684931506849315,0.14285714285714285,0.08823529411764706,0.3333333333333333,,0.16666666666666666,,,,1.0,1.0,,1.0,,4.0,2.0,1.0,,,,,0.5,,0.022727272727272728,0.025,0.6666666666666666,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,24142.100000000002,402,36,863,863,274.0,287.0,113,1726,40.0,60.0,9.0,19.0,13.0,19.0,2.0,8.0,4.0,8.0,23.0,1.0,6.0,20.0,66.0,22.0,42.0,72,28.0,89,30.0,198.0,1008,10.0,22.0,7.0,33.0,13.0,19.0,8.0,28.0,62.0,68.0,16.0,84.0,10.0,66.0,20.0,5.0,16.0,16.0,32.0,3.0,11.0,4.0,80.0,18.0,46.0,50.0,13.0,109.0,38.0,147.0,10.0,2.0,2.0,9.0,3.0,19.0,6.0,34.0,44.0,1.0,44.0,8.0,40.0,5.0,18.0,16.0,12.0,16.0,11.0,60.0,272.0,4.0,0.8095238095238095,0.918918918918919,1.0,0.3146067415730337,0.2857142857142857,0.3146067415730337,0.5833333333333334,0.45454545454545453,0.6842105263157895,0.5217391304347826,0.41935483870967744,0.5319148936170213,0.5561797752808989,0.4714285714285714,0.5849056603773585,0.5527950310559007,0.06944444444444445,0.08333333333333333,19.7,0.5263157894736842,0.48148148148148145,0.24630541871921183,0.09326424870466321,0.24468085106382978,0.24552429667519182,0.08980582524271845,0.11711711711711711,0.02857142857142857,0.21649484536082475,0.21621621621621623,0.40625,0.2318840579710145,0.28,0.6875,0.37267080745341613,0.6666666666666666,0.7272727272727273,0.8,0.049689440993788817,0.25,0.25,1.0,0.024844720496894408,0.14285714285714285,0.34782608695652173,0.34782608695652173,1.0,0.40993788819875776,0.30303030303030304,0.3125,1.0,0.6129032258064516,0.47368421052631576,0.40425531914893614,0.6842105263157895,0.1276595744680851,0.16666666666666666,0.46808510638297873,0.9254658385093167,0.30303030303030304,0.5766195652173913,0.5886260869565217,0.5751765957446808,0.10919540229885058,0.21176470588235294,0.16666666666666666,0.31313131313131315,3.312500000000001,25.21573033707865,0.3174971031286211,,2.0,7.0,7.0,2.0,9.0,12.0,,13.0,19.0,11.0,1.0,10.0,4.0,3.0,0.2222222222222222,0.0867579908675799,0.25,0.06097560975609756,0.06451612903225806,,0.22580645161290322,0.3181818181818182,2.0,1.0,4.0,8.0,3.0,3.0,,,2.0,3.0,1.0,,1.0,0.02247191011235955,,0.030303030303030304,0.16363636363636364,0.04819277108433735,0.4444444444444444,,0.011235955056179775,,2.0,,4.0,,,,0.2857142857142857,1.0,1.0,,,,,2.0,,,0.043478260869565216,1.0,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,28616.400000000005,477,-17,1035,1032,412.0,386.0,111,2067,48.0,73.0,8.0,8.0,24.0,33.0,17.0,39.0,5.0,3.0,7.0,,1.0,5.0,21.0,11.0,69.0,117,8.0,28,58.0,220.0,1231,10.0,13.0,4.0,30.0,30.0,49.0,2.0,12.0,104.0,68.0,70.0,18.0,6.0,21.0,5.0,12.0,55.0,59.0,114.0,24.0,40.0,12.0,287.0,7.0,26.0,14.0,1.0,41.0,11.0,52.0,12.0,3.0,6.0,11.0,4.0,23.0,9.0,7.0,27.0,,53.0,1.0,68.0,2.0,21.0,3.0,2.0,3.0,1.0,99.0,406.0,8.0,0.4927536231884058,0.5151515151515151,0.75,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5897435897435898,0.7692307692307693,0.6122448979591837,0.5586206896551724,0.65,0.5409836065573771,0.6214689265536724,0.6818181818181818,0.6341463414634146,0.19310344827586207,0.10256410256410256,0.1095890410958904,17.152658662092623,0.5217391304347826,0.043478260869565216,0.06222222222222222,0.03255813953488372,0.12206572769953052,0.091324200913242,0.023504273504273504,0.04504504504504504,0.011111111111111112,0.05813953488372093,0.04807692307692308,0.11428571428571428,0.12738853503184713,0.10714285714285714,0.3333333333333333,0.503448275862069,0.6575342465753424,0.7384615384615385,0.5208333333333334,0.2689655172413793,0.4358974358974359,0.4857142857142857,0.47058823529411764,0.034482758620689655,0.04827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.14482758620689656,0.23809523809523808,0.23809523809523808,0.6,0.4,1.0,0.5409836065573771,0.7272727272727273,0.01639344262295082,,0.18032786885245902,0.696551724137931,0.23809523809523808,0.5753172413793105,0.5981538461538463,0.5609606557377049,0.13855421686746988,0.15441176470588236,0.13636363636363635,0.4727272727272727,4.233333333333334,25.178571428571427,0.39806763285024155,2.0,3.0,4.0,2.0,2.0,7.0,38.0,6.0,35.0,4.0,23.0,11.0,12.0,11.0,7.0,0.2857142857142857,0.015810276679841896,0.07142857142857142,0.02030456852791878,0.15,0.6666666666666666,0.2,0.18181818181818182,,3.0,2.0,6.0,3.0,,1.0,,1.0,6.0,,,2.0,,0.10256410256410256,,,0.037037037037037035,0.5,1.0,0.06666666666666667,4.0,,,1.0,0.8,0.8,0.25,,,,,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,25283.7,421,-29,898,890,285.0,308.0,86,1788,23.0,34.0,8.0,13.0,6.0,8.0,31.0,73.0,15.0,1.0,5.0,,1.0,23.0,58.0,18.0,60.0,122,24.0,63,29.0,221.0,1091,14.0,23.0,1.0,32.0,17.0,34.0,8.0,19.0,74.0,98.0,22.0,72.0,12.0,58.0,23.0,7.0,30.0,20.0,50.0,5.0,22.0,6.0,120.0,18.0,38.0,44.0,4.0,86.0,24.0,110.0,13.0,5.0,6.0,10.0,,23.0,5.0,22.0,33.0,2.0,34.0,5.0,34.0,,11.0,13.0,7.0,13.0,5.0,72.0,279.0,3.0,0.8166666666666667,0.9074074074074074,1.0,0.38095238095238093,0.42105263157894735,0.38095238095238093,0.4918032786885246,0.6086956521739131,0.5,0.518918918918919,0.5961538461538461,0.5471698113207547,0.5470297029702971,0.5925925925925926,0.5967741935483871,0.34054054054054056,0.05737704918032787,0.08823529411764706,22.658610271903324,0.5652173913043478,0.2222222222222222,0.21359223300970873,0.09944751381215469,0.18811881188118812,0.20098039215686275,0.058673469387755105,0.07246376811594203,0.125,0.19402985074626866,0.24271844660194175,0.16666666666666666,0.189873417721519,0.18181818181818182,0.38461538461538464,0.1837837837837838,0.6764705882352942,0.7419354838709677,0.782608695652174,0.3945945945945946,0.4246575342465753,0.44285714285714284,0.8064516129032258,0.08108108108108109,0.02702702702702703,0.2,0.2,1.0,0.31351351351351353,0.39655172413793105,0.39655172413793105,1.0,0.5,0.6153846153846154,0.1509433962264151,0.75,0.018867924528301886,,0.33962264150943394,0.5243243243243243,0.39655172413793105,0.5070032432432431,0.5766850000000001,0.48608396226415096,0.05612244897959184,0.08270676691729323,0.14479638009049775,0.334841628959276,7.110655737704918,25.993650793650804,0.31737193763919824,,,3.0,8.0,1.0,3.0,16.0,,15.0,5.0,8.0,5.0,3.0,6.0,5.0,0.3333333333333333,0.023696682464454975,0.0625,0.030864197530864196,,,0.11538461538461539,0.4444444444444444,,2.0,4.0,7.0,2.0,2.0,,3.0,,,,,,,0.0410958904109589,,,0.043010752688172046,0.375,,,6.0,1.0,,6.0,0.4,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,,,,,,0.06666666666666667,,0.05555555555555555,1.0,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2996.0,50,-14,100,100,25.0,37.0,14,200,1.0,3.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,3,,3,,2.0,104,,,,,,,,1.0,,2.0,,,,1.0,,1.0,2.0,5.0,7.0,2.0,2.0,,19.0,1.0,4.0,3.0,2.0,9.0,4.0,13.0,,,,1.0,,1.0,,4.0,12.0,1.0,4.0,,2.0,,1.0,,,,,,25.0,2.0,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.14285714285714285,,,0.5,0.3333333333333333,0.3333333333333333,6.9565217391304355,,0.3333333333333333,0.15789473684210525,0.03571428571428571,0.19047619047619047,0.175,0.07017543859649122,0.08333333333333333,,0.16666666666666666,0.2222222222222222,,0.2,0.16666666666666666,,0.5,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,1.0,,,1.0,,0.5519666666666666,0.3987,0.6138,0.14285714285714285,0.25,,,2.2333333333333334,24.566666666666663,0.25,,,1.0,,,1.0,,,3.0,3.0,,,,,,,0.10344827586206896,,0.05263157894736842,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,,,1.0,,,,1.0,,,1,,2,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1433.0,24,-6,49,49,11.0,20.0,7,98,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,3.0,6,2.0,5,1.0,13.0,58,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,3.0,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,,,,,4.0,11.0,,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5416666666666666,0.5,0.5,0.45454545454545453,,,21.05263157894737,,,,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.1,,,,,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,0.5,1.0,0.5,0.5,,,0.25,0.7272727272727273,,0.52435,0.4366,0.5369625,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.066666666666666,24.559999999999995,0.22448979591836735,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,2,,1,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
