EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13400.3,223,-2,487,493,150.0,178.0,51,980,14.0,25.0,3.0,9.0,4.0,7.0,1.0,3.0,1.0,8.0,26.0,2.0,7.0,6.0,13.0,4.0,16.0,29.0,14.0,39,6.0,80.0,544,3.0,9.0,,12.0,5.0,8.0,5.0,11.0,28.0,24.0,8.0,42.0,4.0,13.0,6.0,4.0,3.0,2.0,5.0,,2.0,1.0,12.0,7.0,7.0,5.0,1.0,13.0,14.0,27.0,1.0,1.0,,3.0,1.0,4.0,1.0,13.0,23.0,,10.0,4.0,7.0,1.0,2.0,4.0,3.0,5.0,2.0,28.0,150.0,3.0,0.75,0.8571428571428571,1.0,0.358974358974359,0.45454545454545453,0.358974358974359,0.5517241379310345,0.3333333333333333,0.625,0.5441176470588235,0.5454545454545454,0.6578947368421053,0.5633802816901409,0.5454545454545454,0.6666666666666666,0.5735294117647058,0.13793103448275862,0.12,13.636363636363637,0.25,0.047619047619047616,0.04854368932038835,0.06862745098039216,0.05511811023622047,0.05217391304347826,0.05752212389380531,0.1111111111111111,0.024390243902439025,0.0425531914893617,0.046511627906976744,0.07692307692307693,0.045454545454545456,0.07692307692307693,0.4,0.36764705882352944,0.56,0.6363636363636364,0.7857142857142857,0.04411764705882353,0.3333333333333333,0.5,,0.014705882352941176,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.19117647058823528,0.46153846153846156,0.46153846153846156,1.0,0.8181818181818182,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.3684210526315789,0.2857142857142857,0.21052631578947367,0.9411764705882353,0.46153846153846156,0.5847941176470589,0.5494571428571428,0.5725394736842105,0.028985507246376812,0.06666666666666667,0.15,0.35,2.917241379310345,24.179487179487175,0.3080082135523614,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,2.0,6.0,13.0,9.0,4.0,2.0,2.0,1.0,0.04838709677419355,,0.02247191011235955,0.09090909090909091,1.0,0.09090909090909091,0.75,1.0,1.0,,,3.0,1.0,,,,,2.0,1.0,1.0,,,,,0.3333333333333333,,0.11428571428571428,0.08823529411764706,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,0.07692307692307693,,,False,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,35097.6,585,-93,1245,1238,425.0,441.0,141,2483,72.0,114.0,4.0,8.0,28.0,45.0,18.0,43.0,4.0,18.0,30.0,7.0,11.0,26.0,61.0,23.0,91.0,161.0,44.0,91,38.0,352.0,1514,6.0,10.0,7.0,28.0,36.0,60.0,16.0,34.0,139.0,88.0,94.0,126.0,6.0,61.0,26.0,22.0,41.0,36.0,77.0,11.0,28.0,10.0,190.0,10.0,29.0,14.0,2.0,45.0,19.0,64.0,16.0,3.0,8.0,13.0,5.0,29.0,14.0,26.0,43.0,1.0,34.0,,48.0,9.0,24.0,8.0,3.0,8.0,5.0,139.0,422.0,1.0,0.4835164835164835,0.5,0.9545454545454546,0.4835164835164835,0.47058823529411764,0.4835164835164835,0.5652173913043478,0.6,0.6,0.623015873015873,0.5833333333333334,0.6382978723404256,0.65,0.6666666666666666,0.6634615384615384,0.3611111111111111,0.13664596273291926,0.13157894736842105,21.20567375886525,0.5517241379310345,0.04878048780487805,0.04861111111111111,0.036231884057971016,0.10357142857142858,0.07570422535211267,0.03156146179401993,0.037037037037037035,0.04,0.044642857142857144,0.05737704918032787,0.037037037037037035,0.10426540284360189,0.10144927536231885,0.625,0.4523809523809524,0.631578947368421,0.7272727272727273,0.4722222222222222,0.17063492063492064,0.4186046511627907,0.5,0.5,0.015873015873015872,0.11904761904761904,0.6,0.6,1.0,0.24206349206349206,0.4262295081967213,0.4262295081967213,0.9230769230769231,0.4444444444444444,0.5,0.4787234042553192,0.6222222222222222,0.11702127659574468,0.6363636363636364,0.24468085106382978,0.8134920634920635,0.4262295081967213,0.5958605577689242,0.5701227272727273,0.6061962765957449,0.09328358208955224,0.13636363636363635,0.07954545454545454,0.39488636363636365,3.5012422360248463,25.326373626373634,0.3413654618473896,,2.0,6.0,9.0,3.0,8.0,19.0,6.0,25.0,9.0,19.0,8.0,11.0,2.0,2.0,0.375,0.027607361963190184,,0.028112449799196786,0.1111111111111111,,0.3333333333333333,0.391304347826087,1.0,3.0,,3.0,2.0,8.0,1.0,,1.0,2.0,1.0,,,,2.0,1.0,,0.16279069767441862,,0.025974025974025976,0.021052631578947368,0.25,0.25,1.0,0.25,,0.5,1.0,0.010869565217391304,4.0,,,,,,,,,,,1.0,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,24072.2,401,-23,862,857,288.0,282.0,89,1719,32.0,57.0,3.0,6.0,17.0,24.0,18.0,41.0,7.0,4.0,8.0,1.0,3.0,21.0,59.0,19.0,51.0,105.0,25.0,67,60.0,237.0,1017,4.0,12.0,2.0,19.0,26.0,38.0,6.0,22.0,92.0,38.0,64.0,60.0,,59.0,21.0,8.0,57.0,49.0,106.0,11.0,44.0,11.0,261.0,4.0,32.0,42.0,7.0,81.0,14.0,95.0,31.0,5.0,22.0,14.0,2.0,45.0,18.0,12.0,24.0,,48.0,,75.0,7.0,35.0,6.0,5.0,6.0,5.0,92.0,282.0,1.0,0.37254901960784315,0.37254901960784315,0.8,0.373134328358209,0.2727272727272727,0.373134328358209,0.4857142857142857,0.3333333333333333,0.6842105263157895,0.5145348837209303,0.5666666666666667,0.5833333333333334,0.5756097560975609,0.59375,0.6408450704225352,0.38953488372093026,0.0761904761904762,0.10526315789473684,25.960539979231566,0.6888888888888889,0.2916666666666667,0.21428571428571427,0.022727272727272728,0.15384615384615385,0.18316831683168316,0.03674540682414698,0.024096385542168676,0.01282051282051282,0.12790697674418605,0.25,0.35294117647058826,0.1746987951807229,0.07142857142857142,0.8333333333333334,0.3313953488372093,0.5614035087719298,0.6274509803921569,0.4375,0.23837209302325582,0.43902439024390244,0.46153846153846156,0.2222222222222222,0.040697674418604654,0.046511627906976744,0.5,0.5,0.75,0.3430232558139535,0.3559322033898305,0.3620689655172414,0.8095238095238095,0.4,0.5,0.4,0.7083333333333334,0.05,0.3333333333333333,0.31666666666666665,0.7209302325581395,0.3559322033898305,0.5504157894736842,0.519142857142857,0.5622266666666668,0.1791044776119403,0.2631578947368421,0.08016877637130802,0.3881856540084388,5.314285714285715,25.834328358208957,0.33410672853828305,,,3.0,5.0,3.0,3.0,22.0,15.0,38.0,10.0,10.0,7.0,3.0,4.0,3.0,1.0,0.04878048780487805,0.06666666666666667,0.0457516339869281,,,0.2,0.2631578947368421,1.0,3.0,1.0,2.0,2.0,9.0,2.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.014925373134328358,0.04878048780487805,0.01694915254237288,0.057692307692307696,0.023809523809523808,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,1.0,0.6666666666666666,0.014705882352941176,1.0,,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31687.2,528,-60,1123,1111,336.0,365.0,124,2234,39.0,53.0,9.0,13.0,9.0,13.0,13.0,32.0,2.0,11.0,26.0,4.0,8.0,28.0,101.0,21.0,53.0,87.0,39.0,127,27.0,250.0,1351,9.0,15.0,3.0,30.0,12.0,23.0,9.0,29.0,65.0,68.0,38.0,111.0,14.0,101.0,28.0,9.0,39.0,18.0,57.0,8.0,28.0,10.0,132.0,8.0,32.0,28.0,6.0,66.0,18.0,84.0,15.0,6.0,11.0,7.0,,22.0,6.0,24.0,42.0,,39.0,1.0,38.0,6.0,19.0,11.0,7.0,11.0,6.0,63.0,331.0,6.0,0.6415094339622641,0.7391304347826086,0.9487179487179487,0.30708661417322836,0.3103448275862069,0.30708661417322836,0.6091954022988506,0.6,0.5217391304347826,0.5210280373831776,0.45,0.49038461538461536,0.5434782608695652,0.46875,0.5416666666666666,0.5934579439252337,0.10344827586206896,0.11320754716981132,19.858156028368796,0.6818181818181818,0.1935483870967742,0.10810810810810811,0.03319502074688797,0.128,0.11787819253438114,0.03441682600382409,0.03333333333333333,0.037383177570093455,0.14285714285714285,0.049019607843137254,0.15555555555555556,0.12244897959183673,0.14814814814814814,0.5454545454545454,0.24766355140186916,0.7358490566037735,0.8297872340425532,0.717948717948718,0.14953271028037382,0.40625,0.4482758620689655,0.46153846153846156,0.009345794392523364,0.12149532710280374,0.4230769230769231,0.4230769230769231,1.0,0.4719626168224299,0.27722772277227725,0.28,0.9285714285714286,0.43333333333333335,0.6923076923076923,0.25,0.6923076923076923,0.15384615384615385,0.5,0.40384615384615385,0.8411214953271028,0.27722772277227725,0.5702366822429905,0.6019964285714285,0.5657788461538461,0.08370044052863436,0.19,0.12,0.26,3.8448275862068955,25.551181102362193,0.2991985752448798,1.0,1.0,14.0,5.0,3.0,15.0,14.0,6.0,10.0,10.0,14.0,11.0,3.0,3.0,2.0,0.2,0.03546099290780142,,0.03686635944700461,0.03333333333333333,1.0,0.4666666666666667,0.23809523809523808,1.0,2.0,1.0,1.0,4.0,4.0,,1.0,,,4.0,1.0,2.0,,,,0.007874015748031496,0.09375,0.009900990099009901,0.03076923076923077,0.03571428571428571,0.5,0.5,,0.2222222222222222,1.0,0.14285714285714285,1.0,,4.0,,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21320.0,355,-75,735,747,221.0,217.0,73,1482,26.0,37.0,3.0,3.0,5.0,8.0,2.0,9.0,,7.0,28.0,2.0,9.0,3.0,20.0,4.0,28.0,46.0,10.0,48,22.0,108.0,936,3.0,4.0,,6.0,6.0,10.0,2.0,13.0,25.0,44.0,12.0,30.0,2.0,20.0,3.0,9.0,8.0,13.0,21.0,4.0,6.0,2.0,55.0,6.0,11.0,6.0,1.0,18.0,16.0,34.0,3.0,1.0,2.0,2.0,1.0,5.0,,24.0,41.0,,26.0,1.0,29.0,3.0,14.0,4.0,3.0,5.0,2.0,25.0,219.0,2.0,0.7857142857142857,0.8148148148148148,1.0,0.20833333333333334,0.15384615384615385,0.20833333333333334,0.6086956521739131,0.75,0.6,0.4574468085106383,0.42857142857142855,0.391304347826087,0.5046728971962616,0.375,0.46296296296296297,0.5106382978723404,0.1956521739130435,0.13513513513513514,13.72549019607843,0.6,0.07142857142857142,0.034482758620689655,0.03896103896103896,0.06707317073170732,0.05029585798816568,0.04923076923076923,0.04411764705882353,0.013888888888888888,0.029850746268656716,0.024096385542168676,0.08333333333333333,0.08,0.02564102564102564,0.4,0.39361702127659576,0.7027027027027027,0.8125,0.8076923076923077,0.09574468085106383,0.2222222222222222,0.4,0.5,,0.2978723404255319,0.25,0.25,1.0,0.2127659574468085,0.15,0.15,1.0,0.42857142857142855,1.0,0.34782608695652173,0.625,0.391304347826087,0.2222222222222222,0.17391304347826086,0.9042553191489362,0.15,0.5986468085106385,0.6219300000000001,0.5664891304347826,0.13333333333333333,0.24561403508771928,0.05555555555555555,0.23148148148148148,2.5260869565217385,24.216666666666672,0.3006802721088435,,2.0,1.0,,,3.0,7.0,,9.0,10.0,7.0,4.0,3.0,2.0,2.0,,0.05847953216374269,0.14285714285714285,0.07317073170731707,0.2857142857142857,,0.14285714285714285,,,,,,1.0,1.0,,,1.0,,4.0,3.0,1.0,,,,,0.4444444444444444,,0.020833333333333332,0.02127659574468085,,,,0.6666666666666666,,,,,1.0,,,1.0,1.0,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,26537.1,442,26,943,944,301.0,310.0,121,1887,43.0,64.0,9.0,19.0,13.0,20.0,2.0,9.0,4.0,9.0,24.0,1.0,6.0,23.0,70.0,24.0,45.0,77.0,32.0,94,30.0,216.0,1109,10.0,22.0,7.0,33.0,13.0,21.0,10.0,30.0,68.0,74.0,16.0,96.0,10.0,70.0,23.0,5.0,17.0,16.0,33.0,3.0,12.0,4.0,82.0,19.0,47.0,53.0,14.0,114.0,39.0,153.0,11.0,3.0,2.0,11.0,3.0,22.0,6.0,37.0,48.0,2.0,47.0,9.0,43.0,6.0,20.0,16.0,12.0,16.0,11.0,66.0,299.0,4.0,0.8222222222222222,0.925,1.0,0.3404255319148936,0.3333333333333333,0.3404255319148936,0.5844155844155844,0.45454545454545453,0.6190476190476191,0.543859649122807,0.41935483870967744,0.5490196078431373,0.5714285714285714,0.4714285714285714,0.5964912280701754,0.5497076023391813,0.06493506493506493,0.078125,19.393382352941174,0.5,0.4666666666666667,0.24651162790697675,0.09223300970873786,0.2315270935960591,0.23923444976076555,0.08558558558558559,0.11864406779661017,0.02631578947368421,0.21212121212121213,0.2222222222222222,0.4,0.2185430463576159,0.2692307692307692,0.6875,0.3742690058479532,0.671875,0.7288135593220338,0.813953488372093,0.05263157894736842,0.2222222222222222,0.2222222222222222,1.0,0.023391812865497075,0.14035087719298245,0.375,0.375,1.0,0.4093567251461988,0.32857142857142857,0.3382352941176471,1.0,0.6129032258064516,0.47368421052631576,0.39215686274509803,0.65,0.11764705882352941,0.16666666666666666,0.47058823529411764,0.9239766081871345,0.32857142857142857,0.5761888888888889,0.5886260869565217,0.5709009803921568,0.11351351351351352,0.21978021978021978,0.1527777777777778,0.3148148148148148,3.3454545454545466,25.276595744680854,0.31919406150583246,,2.0,7.0,9.0,2.0,9.0,12.0,,13.0,19.0,13.0,2.0,11.0,4.0,3.0,0.2222222222222222,0.07983193277310924,0.25,0.05555555555555555,0.06451612903225806,,0.22580645161290322,0.375,,2.0,2.0,1.0,4.0,9.0,,3.0,5.0,,,2.0,3.0,1.0,,1.0,0.02127659574468085,,0.02857142857142857,0.15517241379310345,0.046511627906976744,,,,0.4444444444444444,,0.2857142857142857,1.0,0.010638297872340425,4.0,1.0,,,,,2.0,,,0.03571428571428571,1.0,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,28616.400000000005,477,-17,1035,1032,412.0,386.0,111,2067,48.0,73.0,8.0,8.0,24.0,33.0,17.0,39.0,5.0,3.0,7.0,,1.0,5.0,21.0,11.0,69.0,117.0,8.0,28,58.0,220.0,1231,10.0,13.0,4.0,30.0,30.0,49.0,2.0,12.0,104.0,68.0,70.0,18.0,6.0,21.0,5.0,12.0,55.0,59.0,114.0,24.0,40.0,12.0,287.0,7.0,26.0,14.0,1.0,41.0,11.0,52.0,12.0,3.0,6.0,11.0,4.0,23.0,9.0,7.0,27.0,,53.0,1.0,68.0,2.0,21.0,3.0,2.0,3.0,1.0,99.0,406.0,8.0,0.4927536231884058,0.5151515151515151,0.75,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5897435897435898,0.7692307692307693,0.6122448979591837,0.5586206896551724,0.65,0.5409836065573771,0.6214689265536724,0.6818181818181818,0.6341463414634146,0.19310344827586207,0.10256410256410256,0.1095890410958904,17.152658662092623,0.5217391304347826,0.043478260869565216,0.06222222222222222,0.03255813953488372,0.12206572769953052,0.091324200913242,0.023504273504273504,0.04504504504504504,0.011111111111111112,0.05813953488372093,0.04807692307692308,0.11428571428571428,0.12738853503184713,0.10714285714285714,0.3333333333333333,0.503448275862069,0.6575342465753424,0.7384615384615385,0.5208333333333334,0.2689655172413793,0.4358974358974359,0.4857142857142857,0.47058823529411764,0.034482758620689655,0.04827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.14482758620689656,0.23809523809523808,0.23809523809523808,0.6,0.4,1.0,0.5409836065573771,0.7272727272727273,0.01639344262295082,,0.18032786885245902,0.696551724137931,0.23809523809523808,0.5753172413793105,0.5981538461538463,0.5609606557377049,0.13855421686746988,0.15441176470588236,0.13636363636363635,0.4727272727272727,4.233333333333334,25.178571428571427,0.39806763285024155,2.0,3.0,4.0,2.0,2.0,7.0,38.0,6.0,35.0,4.0,23.0,11.0,12.0,11.0,7.0,0.2857142857142857,0.015810276679841896,0.07142857142857142,0.02030456852791878,0.15,0.6666666666666666,0.2,0.18181818181818182,4.0,,,3.0,2.0,6.0,,3.0,,1.0,,1.0,6.0,,,2.0,,0.10256410256410256,,,0.037037037037037035,0.8,0.8,0.25,0.5,1.0,,,0.06666666666666667,1.0,,,,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,28782.300000000003,480,-62,1019,1010,312.0,362.0,103,2029,28.0,43.0,10.0,16.0,9.0,11.0,36.0,85.0,15.0,1.0,5.0,,1.0,26.0,66.0,20.0,70.0,143.0,27.0,71,31.0,252.0,1239,16.0,27.0,1.0,36.0,20.0,38.0,8.0,21.0,82.0,112.0,28.0,81.0,16.0,66.0,26.0,10.0,31.0,23.0,54.0,5.0,23.0,6.0,131.0,21.0,48.0,47.0,5.0,100.0,28.0,128.0,15.0,6.0,7.0,11.0,,26.0,5.0,23.0,34.0,2.0,35.0,5.0,36.0,,11.0,14.0,8.0,14.0,5.0,80.0,306.0,3.0,0.8,0.9032258064516129,1.0,0.38028169014084506,0.38095238095238093,0.38028169014084506,0.48951048951048953,0.5925925925925926,0.5263157894736842,0.5163551401869159,0.5645161290322581,0.5423728813559322,0.5431034482758621,0.5625,0.5942028985507246,0.3317757009345794,0.06993006993006994,0.09302325581395349,22.73127753303965,0.5769230769230769,0.25,0.2079646017699115,0.09905660377358491,0.2033898305084746,0.20562770562770563,0.05921052631578947,0.05747126436781609,0.1388888888888889,0.1891891891891892,0.24324324324324326,0.14634146341463414,0.19786096256684493,0.22448979591836735,0.35714285714285715,0.20093457943925233,0.6511627906976745,0.717948717948718,0.75,0.397196261682243,0.4235294117647059,0.45,0.8055555555555556,0.07009345794392523,0.02336448598130841,0.2,0.2,1.0,0.308411214953271,0.3939393939393939,0.3939393939393939,1.0,0.5161290322580645,0.625,0.1864406779661017,0.8181818181818182,0.01694915254237288,,0.3389830508474576,0.5327102803738317,0.3939393939393939,0.5111677570093456,0.5776217391304348,0.5016889830508474,0.04888888888888889,0.07142857142857142,0.14285714285714285,0.3253968253968254,6.75034965034965,26.098591549295783,0.30618253189401373,,,4.0,8.0,1.0,4.0,18.0,,18.0,6.0,9.0,6.0,3.0,7.0,6.0,0.25,0.02459016393442623,0.058823529411764705,0.03125,,,0.12903225806451613,0.4,6.0,1.0,,2.0,6.0,8.0,,2.0,2.0,,3.0,,,,,,,0.058823529411764705,,,0.05660377358490566,0.4,0.42857142857142855,1.0,0.3,,0.25,1.0,,6.0,1.0,,,,,,0.06666666666666667,,0.05,1.0,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4597.3,77,-8,158,160,52.0,52.0,22,318,4.0,8.0,,,1.0,1.0,,,,,2.0,,1.0,1.0,3.0,1.0,4.0,8.0,1.0,5,4.0,15.0,161,,,2.0,2.0,1.0,1.0,,2.0,3.0,8.0,,3.0,,3.0,1.0,2.0,2.0,7.0,9.0,3.0,2.0,,25.0,3.0,6.0,9.0,5.0,20.0,7.0,27.0,,,,1.0,,1.0,,6.0,18.0,1.0,8.0,2.0,10.0,,3.0,1.0,1.0,1.0,1.0,3.0,52.0,3.0,1.0,1.0,1.0,0.2,,0.2,0.5,,1.0,0.4230769230769231,,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.25,0.38461538461538464,0.25,0.25,10.326086956521738,,0.38461538461538464,0.24324324324324326,0.06976744186046512,0.17647058823529413,0.2112676056338028,0.07865168539325842,0.15789473684210525,,0.26666666666666666,0.25,0.16666666666666666,0.18181818181818182,0.16666666666666666,1.0,0.6153846153846154,0.5,0.6666666666666666,1.0,,,,,,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.5837384615384615,0.3987,0.6392166666666667,0.1875,0.2727272727272727,0.13333333333333333,0.2,2.0500000000000003,25.58,0.3291139240506329,,,1.0,,,1.0,1.0,,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,0.08695652173913043,,0.058823529411764705,,,1.0,,,,,,,,,,,,5.0,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,2,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1433.0,24,-6,49,49,11.0,20.0,7,98,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,3.0,6.0,2.0,5,1.0,13.0,58,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,3.0,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,,,,,4.0,11.0,,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5416666666666666,0.5,0.5,0.45454545454545453,,,21.05263157894737,,,,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.1,,,,,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,0.5,1.0,0.5,0.5,,,0.25,0.7272727272727273,,0.52435,0.4366,0.5369625,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.066666666666666,24.559999999999995,0.22448979591836735,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,
