EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,26768.000000000004,446,-48,952,941,323.0,367.0,111,1893,53.0,83.0,3.0,3.0,24.0,35.0,12.0,28.0,4.0,16.0,26.0,6.0,10.0,20.0,45.0,18.0,66.0,115,36.0,71,28.0,268.0,1142,4.0,4.0,6.0,20.0,30.0,44.0,12.0,28.0,110.0,60.0,72.0,102.0,4.0,45.0,20.0,18.0,31.0,31.0,62.0,10.0,19.0,9.0,155.0,6.0,21.0,11.0,2.0,34.0,13.0,47.0,10.0,1.0,4.0,8.0,3.0,18.0,9.0,20.0,32.0,1.0,23.0,,35.0,4.0,16.0,6.0,3.0,6.0,4.0,110.0,320.0,1.0,0.45454545454545453,0.46875,0.9444444444444444,0.5070422535211268,0.42857142857142855,0.5070422535211268,0.5739130434782609,1.0,0.6818181818181818,0.6451612903225806,0.6363636363636364,0.6666666666666666,0.6675,0.7142857142857143,0.689873417721519,0.3817204301075269,0.1565217391304348,0.13253012048192772,20.03676470588235,0.5555555555555556,0.0625,0.04782608695652174,0.02857142857142857,0.09767441860465116,0.07191011235955057,0.027659574468085105,0.0380952380952381,0.022222222222222223,0.04395604395604396,0.05263157894736842,0.045454545454545456,0.09316770186335403,0.1111111111111111,0.6666666666666666,0.44623655913978494,0.6385542168674698,0.7361111111111112,0.4528301886792453,0.15053763440860216,0.42857142857142855,0.5714285714285714,0.4166666666666667,0.021505376344086023,0.13978494623655913,0.6153846153846154,0.6153846153846154,1.0,0.24193548387096775,0.4444444444444444,0.4444444444444444,0.9,0.2727272727272727,1.0,0.4861111111111111,0.6857142857142857,0.1388888888888889,0.6,0.25,0.8279569892473119,0.4444444444444444,0.6002227027027026,0.5855416666666666,0.6218208333333334,0.08542713567839195,0.12598425196850394,0.07462686567164178,0.41044776119402987,3.4330434782608696,25.19295774647888,0.3392857142857143,,2.0,5.0,6.0,2.0,7.0,14.0,6.0,21.0,7.0,12.0,5.0,7.0,1.0,1.0,0.2857142857142857,0.026923076923076925,,0.025510204081632654,0.18181818181818182,,0.45454545454545453,0.3333333333333333,,3.0,1.0,6.0,,,1.0,1.0,,,,2.0,1.0,,0.25,,0.03125,0.015151515151515152,0.3333333333333333,,0.013888888888888888,1.0,2.0,1.0,2.0,0.25,0.25,1.0,0.4,1.0,,,,,,,,,,,False,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20500.700000000004,342,-1,735,728,249.0,242.0,75,1463,27.0,48.0,3.0,5.0,14.0,21.0,16.0,35.0,6.0,4.0,8.0,1.0,3.0,18.0,47.0,16.0,43.0,89,22.0,55,51.0,203.0,856,4.0,11.0,2.0,19.0,21.0,32.0,6.0,19.0,78.0,28.0,58.0,54.0,,47.0,18.0,5.0,49.0,42.0,91.0,10.0,36.0,11.0,224.0,3.0,25.0,39.0,7.0,71.0,12.0,83.0,25.0,4.0,18.0,12.0,2.0,37.0,16.0,12.0,24.0,,43.0,,66.0,6.0,32.0,6.0,5.0,6.0,5.0,78.0,244.0,1.0,0.32558139534883723,0.32558139534883723,0.8181818181818182,0.4,0.3157894736842105,0.4,0.48314606741573035,0.36363636363636365,0.65625,0.5277777777777778,0.6071428571428571,0.5882352941176471,0.5838150289017341,0.6333333333333333,0.6416666666666667,0.3819444444444444,0.056179775280898875,0.08333333333333333,25.54744525547445,0.6756756756756757,0.3333333333333333,0.2215909090909091,0.019867549668874173,0.13966480446927373,0.18028169014084508,0.03680981595092025,0.014705882352941176,0.014705882352941176,0.1375,0.26153846153846155,0.3548387096774194,0.15492957746478872,0.08108108108108109,0.8333333333333334,0.3333333333333333,0.5625,0.6136363636363636,0.4074074074074074,0.24305555555555555,0.45714285714285713,0.47058823529411764,0.1875,0.041666666666666664,0.05555555555555555,0.5,0.5,0.75,0.3263888888888889,0.3829787234042553,0.391304347826087,0.8333333333333334,0.35714285714285715,0.6,0.4117647058823529,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.3137254901960784,0.7152777777777778,0.3829787234042553,0.5499930069930069,0.519142857142857,0.5606186274509805,0.19298245614035087,0.2782608695652174,0.09359605911330049,0.3842364532019704,5.26741573033708,25.86,0.33877551020408164,,,3.0,5.0,3.0,3.0,18.0,12.0,32.0,9.0,8.0,6.0,2.0,2.0,1.0,1.0,0.05142857142857143,0.06666666666666667,0.047244094488188976,,,0.21428571428571427,0.3125,1.0,2.0,,7.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.01818181818181818,0.02857142857142857,0.02127659574468085,0.0625,,0.3333333333333333,,0.017857142857142856,,3.0,1.0,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,24022.000000000004,400,-36,865,849,272.0,294.0,91,1714,34.0,45.0,6.0,10.0,8.0,12.0,9.0,23.0,2.0,10.0,21.0,3.0,6.0,20.0,78.0,18.0,44.0,70,30.0,99,23.0,201.0,1034,6.0,12.0,3.0,21.0,10.0,19.0,7.0,24.0,53.0,60.0,28.0,87.0,10.0,78.0,20.0,7.0,31.0,11.0,42.0,6.0,23.0,7.0,95.0,7.0,27.0,23.0,3.0,53.0,13.0,66.0,11.0,6.0,7.0,6.0,,17.0,5.0,18.0,33.0,,32.0,1.0,33.0,5.0,16.0,9.0,6.0,9.0,4.0,51.0,267.0,6.0,0.6818181818181818,0.7692307692307693,0.9666666666666667,0.30303030303030304,0.2916666666666667,0.30303030303030304,0.6285714285714286,0.5,0.5263157894736842,0.5266272189349113,0.375,0.47674418604651164,0.5491803278688525,0.40384615384615385,0.53,0.5857988165680473,0.1,0.1111111111111111,20.470829068577277,0.6470588235294118,0.13043478260869565,0.11274509803921569,0.03804347826086957,0.14210526315789473,0.12690355329949238,0.032418952618453865,0.030927835051546393,0.05194805194805195,0.15217391304347827,0.05263157894736842,0.1388888888888889,0.14093959731543623,0.14634146341463414,0.4444444444444444,0.26627218934911245,0.7555555555555555,0.85,0.7647058823529411,0.13609467455621302,0.391304347826087,0.42857142857142855,0.4444444444444444,0.011834319526627219,0.1242603550295858,0.47619047619047616,0.47619047619047616,1.0,0.46153846153846156,0.2564102564102564,0.2564102564102564,0.95,0.4166666666666667,0.6,0.27906976744186046,0.6666666666666666,0.13953488372093023,0.5,0.4186046511627907,0.8520710059171598,0.2564102564102564,0.5771047337278105,0.6122590909090909,0.572539534883721,0.08888888888888889,0.19753086419753085,0.1044776119402985,0.263681592039801,3.7071428571428564,25.515151515151505,0.31445086705202313,1.0,1.0,11.0,4.0,2.0,12.0,12.0,3.0,5.0,6.0,12.0,9.0,3.0,3.0,2.0,0.16666666666666666,0.027649769585253458,,0.024096385542168676,0.041666666666666664,1.0,0.4583333333333333,0.2222222222222222,,1.0,2.0,4.0,,,,3.0,,1.0,,,,,0.08695652173913043,,0.0392156862745098,0.022727272727272728,0.16666666666666666,1.0,,1.0,1.0,,3.0,0.5,0.5,,0.09090909090909091,1.0,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15035.0,251,-55,519,526,151.0,176.0,53,1045,20.0,29.0,2.0,2.0,4.0,7.0,1.0,4.0,,5.0,23.0,1.0,8.0,3.0,13.0,1.0,21.0,33,8.0,36,13.0,79.0,667,2.0,2.0,,4.0,4.0,8.0,1.0,9.0,16.0,34.0,8.0,24.0,2.0,13.0,3.0,7.0,4.0,8.0,12.0,3.0,4.0,,32.0,5.0,10.0,3.0,,13.0,12.0,25.0,3.0,1.0,2.0,2.0,1.0,5.0,,17.0,30.0,,16.0,1.0,18.0,2.0,8.0,3.0,2.0,4.0,2.0,16.0,150.0,2.0,0.8095238095238095,0.85,1.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.6363636363636364,1.0,0.5,0.4782608695652174,0.5,0.3235294117647059,0.512987012987013,0.4,0.4,0.5217391304347826,0.21212121212121213,0.1724137931034483,14.13793103448276,0.6,,0.02459016393442623,0.045871559633027525,0.08547008547008547,0.05439330543933055,0.05217391304347826,0.0625,0.020833333333333332,0.020833333333333332,,0.11764705882352941,0.10112359550561797,0.03571428571428571,0.5,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.8,0.057971014492753624,0.25,0.5,1.0,,0.3333333333333333,0.21739130434782608,0.21739130434782608,1.0,0.18840579710144928,0.23076923076923078,0.23076923076923078,1.0,0.5,1.0,0.4117647058823529,0.5714285714285714,0.47058823529411764,0.125,0.058823529411764705,0.9420289855072463,0.23076923076923078,0.6088840579710147,0.6615500000000001,0.5837323529411765,0.10666666666666667,0.20512820512820512,0.05063291139240506,0.20253164556962025,2.163636363636364,24.24444444444445,0.2909441233140655,,1.0,1.0,,,2.0,5.0,,5.0,7.0,3.0,2.0,1.0,2.0,2.0,,0.05785123966942149,0.07692307692307693,0.07228915662650602,0.25,,0.25,,,,1.0,1.0,,1.0,,3.0,2.0,,,,,,0.5,,0.02631578947368421,0.030303030303030304,0.5,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19971.600000000002,333,43,715,715,232.0,249.0,94,1430,36.0,54.0,9.0,19.0,13.0,18.0,2.0,7.0,1.0,6.0,17.0,,4.0,18.0,60.0,20.0,38.0,62,24.0,77,20.0,168.0,825,10.0,21.0,5.0,31.0,13.0,18.0,5.0,24.0,48.0,60.0,16.0,72.0,10.0,60.0,18.0,4.0,15.0,14.0,29.0,3.0,11.0,4.0,72.0,17.0,39.0,42.0,11.0,92.0,37.0,129.0,8.0,2.0,1.0,9.0,3.0,17.0,5.0,27.0,36.0,1.0,34.0,6.0,28.0,5.0,15.0,15.0,11.0,15.0,10.0,48.0,232.0,3.0,0.7894736842105263,0.9090909090909091,1.0,0.3116883116883117,0.20833333333333334,0.3116883116883117,0.6129032258064516,0.47619047619047616,0.7222222222222222,0.5323741007194245,0.4482758620689655,0.4880952380952381,0.56,0.484375,0.5333333333333333,0.5539568345323741,0.06451612903225806,0.07407407407407407,20.048019207683073,0.47058823529411764,0.4782608695652174,0.24,0.10897435897435898,0.23780487804878048,0.23893805309734514,0.10526315789473684,0.12371134020618557,0.04,0.21176470588235294,0.2,0.4,0.2231404958677686,0.27906976744186046,0.6666666666666666,0.38848920863309355,0.6666666666666666,0.72,0.7777777777777778,0.050359712230215826,0.2857142857142857,0.2857142857142857,1.0,0.007194244604316547,0.1223021582733813,0.35294117647058826,0.35294117647058826,1.0,0.4316546762589928,0.3,0.3103448275862069,1.0,0.6551724137931034,0.47368421052631576,0.42857142857142855,0.7222222222222222,0.09523809523809523,,0.47619047619047616,0.9424460431654677,0.3,0.5820582733812949,0.5954547619047619,0.5790178571428571,0.10738255033557047,0.20833333333333334,0.18452380952380953,0.2857142857142857,2.4112903225806455,25.336363636363636,0.32447552447552447,,1.0,7.0,5.0,2.0,8.0,7.0,,11.0,19.0,9.0,1.0,8.0,1.0,1.0,0.25,0.10215053763440861,0.3333333333333333,0.07142857142857142,0.034482758620689655,,0.2413793103448276,0.25,2.0,,4.0,7.0,3.0,3.0,,,2.0,2.0,1.0,,1.0,0.025974025974025976,,0.03333333333333333,0.1956521739130435,0.05714285714285714,0.4444444444444444,,0.012987012987012988,,2.0,,4.0,,,,0.2857142857142857,1.0,1.0,,,,,2.0,,,0.047619047619047616,1.0,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23996.5,400,-37,867,866,345.0,336.0,93,1733,36.0,59.0,7.0,7.0,18.0,27.0,14.0,33.0,5.0,3.0,7.0,,1.0,2.0,16.0,9.0,54.0,97,5.0,23,55.0,178.0,1022,9.0,11.0,2.0,26.0,24.0,43.0,1.0,10.0,88.0,50.0,58.0,12.0,4.0,16.0,2.0,11.0,41.0,43.0,84.0,17.0,32.0,6.0,211.0,7.0,25.0,12.0,1.0,38.0,9.0,47.0,9.0,3.0,4.0,9.0,2.0,18.0,5.0,6.0,25.0,,50.0,1.0,64.0,2.0,20.0,2.0,1.0,2.0,,83.0,341.0,8.0,0.46296296296296297,0.4807692307692308,0.8,0.21739130434782608,0.1,0.21739130434782608,0.5567010309278351,0.8181818181818182,0.5581395348837209,0.5125,0.6666666666666666,0.4811320754716981,0.5933333333333334,0.6842105263157895,0.6027397260273972,0.19166666666666668,0.1134020618556701,0.11864406779661017,17.12538226299694,0.5,0.047619047619047616,0.061224489795918366,0.038461538461538464,0.1366120218579235,0.09762532981530343,0.022613065326633167,0.050505050505050504,0.013888888888888888,0.04054054054054054,0.056179775280898875,0.12121212121212122,0.1386861313868613,0.13043478260869565,,0.49166666666666664,0.6101694915254238,0.6923076923076923,0.5,0.275,0.42424242424242425,0.4827586206896552,0.42857142857142855,0.041666666666666664,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.13333333333333333,0.125,0.125,0.5,0.3888888888888889,1.0,0.5094339622641509,0.6666666666666666,0.018867924528301886,,0.16981132075471697,0.6833333333333333,0.125,0.5754229166666669,0.5981538461538463,0.5551792452830188,0.15714285714285714,0.17391304347826086,0.14606741573033707,0.4943820224719101,4.31340206185567,25.08695652173913,0.39792387543252594,2.0,3.0,4.0,1.0,2.0,7.0,37.0,3.0,26.0,2.0,18.0,10.0,8.0,10.0,6.0,0.2857142857142857,0.009259259259259259,0.09090909090909091,0.011904761904761904,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.1111111111111111,,3.0,2.0,5.0,3.0,,1.0,,1.0,6.0,,,2.0,,0.12121212121212122,,,0.041666666666666664,0.5714285714285714,1.0,0.08,4.0,,,1.0,0.8,0.8,0.25,,,,,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,21031.5,351,-64,746,742,238.0,278.0,71,1488,15.0,25.0,5.0,9.0,3.0,5.0,24.0,58.0,14.0,,4.0,,1.0,20.0,51.0,15.0,44.0,97,20.0,55,23.0,171.0,913,10.0,18.0,1.0,24.0,12.0,28.0,7.0,16.0,55.0,72.0,16.0,60.0,8.0,51.0,20.0,7.0,22.0,18.0,40.0,4.0,17.0,4.0,98.0,15.0,30.0,40.0,3.0,73.0,20.0,93.0,12.0,5.0,6.0,10.0,,22.0,5.0,18.0,28.0,2.0,28.0,4.0,28.0,,10.0,8.0,4.0,8.0,1.0,53.0,233.0,3.0,0.8181818181818182,0.9,1.0,0.36363636363636365,0.4375,0.36363636363636365,0.4536082474226804,0.5555555555555556,0.42857142857142855,0.4868421052631579,0.5476190476190477,0.5113636363636364,0.5150602409638554,0.5454545454545454,0.55,0.3618421052631579,0.07216494845360824,0.12,22.705314009661837,0.5454545454545454,0.1875,0.23255813953488372,0.09615384615384616,0.1724137931034483,0.2023121387283237,0.05654761904761905,0.0847457627118644,0.10975609756097561,0.19298245614035087,0.2804878048780488,0.18181818181818182,0.17391304347826086,0.16666666666666666,0.125,0.16447368421052633,0.6,0.6818181818181818,0.8,0.3815789473684211,0.41379310344827586,0.43636363636363634,0.7916666666666666,0.09210526315789473,0.02631578947368421,,,,0.3355263157894737,0.39215686274509803,0.39215686274509803,1.0,0.42857142857142855,0.5555555555555556,0.11363636363636363,0.6,0.022727272727272728,,0.3409090909090909,0.5263157894736842,0.39215686274509803,0.5046006578947368,0.5693882352941176,0.4648227272727272,0.06172839506172839,0.09345794392523364,0.14035087719298245,0.3216374269005848,7.489690721649485,26.118181818181828,0.3190348525469169,,,3.0,7.0,1.0,3.0,10.0,,14.0,4.0,7.0,5.0,2.0,4.0,3.0,0.3333333333333333,0.022222222222222223,0.06666666666666667,0.02962962962962963,,,0.14285714285714285,0.4666666666666667,,1.0,3.0,6.0,2.0,2.0,,3.0,,,,,,,0.05172413793103448,,,0.0375,0.4,,,5.0,1.0,,4.0,0.35714285714285715,0.38461538461538464,1.0,0.3333333333333333,1.0,1.0,,,,,,0.07142857142857142,,0.058823529411764705,1.0,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2607.0,43,-13,87,85,25.0,29.0,12,172,1.0,3.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,3,,3,,2.0,89,,,,,,,,1.0,,2.0,,,,1.0,,1.0,1.0,4.0,5.0,2.0,1.0,,14.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,,,,1.0,,1.0,,4.0,11.0,1.0,4.0,,2.0,,1.0,,,,,,25.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.14285714285714285,,,0.5,0.3333333333333333,0.3333333333333333,8.0,,0.25,0.16666666666666666,0.038461538461538464,0.21052631578947367,0.1891891891891892,0.06,0.09090909090909091,,0.2,0.2222222222222222,,0.23076923076923078,0.16666666666666666,,0.5,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,1.0,,,1.0,,0.5519666666666666,0.3987,0.6138,0.14285714285714285,0.25,,,2.2333333333333334,24.566666666666663,0.28735632183908044,,,1.0,,,1.0,,,2.0,2.0,,,,,,,0.08333333333333333,,0.06666666666666667,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,,,1.0,,,,1.0,,,1,,2,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1433.0,24,-6,49,49,11.0,20.0,7,98,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,3.0,6,2.0,5,1.0,13.0,58,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,3.0,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,,,,,4.0,11.0,,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5416666666666666,0.5,0.5,0.45454545454545453,,,21.05263157894737,,,,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.1,,,,,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,0.5,1.0,0.5,0.5,,,0.25,0.7272727272727273,,0.52435,0.4366,0.5369625,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.066666666666666,24.559999999999995,0.22448979591836735,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,2,,1,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
