EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16876.5,281,-4.0,603,598,215.0,254.0,61,1201,32.0,50.0,,,12.0,19.0,18.0,12.0,20.0,5.0,8.0,21.0,10.0,43.0,71.0,23.0,41,17.0,172.0,731,,,6.0,12.0,18.0,27.0,10.0,18.0,73.0,50.0,69.0,,21.0,15.0,34.0,6.0,87.0,2.0,14.0,9.0,2.0,25.0,4.0,29.0,6.0,1.0,12.0,15.0,24.0,14.0,23.0,10.0,73.0,212.0,1.0,0.5609756097560976,0.5555555555555556,0.5609756097560976,0.6056338028169014,,0.6666666666666666,0.6919642857142857,0.75,0.7333333333333333,0.7107438016528925,0.8571428571428571,0.7448979591836735,0.36607142857142855,19.616519174041297,0.5,0.09523809523809523,0.06206896551724138,0.015748031496062992,0.10144927536231885,0.0812720848056537,0.014545454545454545,0.029411764705882353,,0.05172413793103448,0.045454545454545456,0.08737864077669903,0.44642857142857145,0.64,0.7272727272727273,0.16071428571428573,0.17857142857142858,0.6,0.6,1.0,0.1875,,,0.4222222222222222,0.631578947368421,0.17777777777777778,0.625,0.2222222222222222,0.8125,0.5905504464285716,0.5654250000000001,0.589062222222222,0.09166666666666666,0.1282051282051282,0.06976744186046512,0.42441860465116277,3.846478873239437,24.5390243902439,0.35655058043117743,,1.0,11.0,3.0,5.0,2.0,4.0,7.0,,11.0,19.0,10.0,9.0,8.0,2.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,0.5,0.013513513513513514,,0.009009009009009009,0.14285714285714285,0.5238095238095238,0.5238095238095238,1.0,0.25,,0.75,0.5,0.5238095238095238,10.0,3.0,36.0,8.0,,,5.0,,,7.0,,,,3.0,,1.0,0.4186046511627907,0.4186046511627907,,0.11267605633802817,0.12,0.1111111111111111,,0.02702702702702703,0.07692307692307693,,0.4375,0.5555555555555556,0.625,0.026785714285714284,,0.023809523809523808,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,,0.5,0.3,,0.6666666666666666,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,15354.5,256,-39.0,554,545,199.0,194.0,52,1099,24.0,42.0,2.0,4.0,13.0,18.0,24.0,3.0,5.0,,1.0,29.0,11.0,34.0,71.0,11.0,34,43.0,144.0,676,2.0,9.0,2.0,15.0,16.0,24.0,3.0,12.0,55.0,44.0,24.0,,29.0,37.0,73.0,9.0,182.0,2.0,14.0,30.0,6.0,50.0,9.0,59.0,17.0,13.0,27.0,8.0,18.0,34.0,56.0,26.0,55.0,196.0,0.7272727272727273,0.3235294117647059,0.25,0.3235294117647059,0.4788732394366197,0.2222222222222222,0.6666666666666666,0.48095238095238096,0.5416666666666666,0.5694444444444444,0.55,0.5769230769230769,0.627906976744186,0.3238095238095238,25.528455284552845,0.6296296296296297,0.3333333333333333,0.22058823529411764,0.01680672268907563,0.112,0.1685823754789272,0.036290322580645164,0.017543859649122806,,0.13846153846153847,0.42857142857142855,0.12,0.4,0.5714285714285714,0.631578947368421,0.22857142857142856,0.047619047619047616,0.6,0.6,0.6666666666666666,0.2761904761904762,0.3333333333333333,0.5,0.5,0.7222222222222222,0.027777777777777776,,0.3055555555555556,0.7238095238095238,0.5637754807692309,0.45506666666666656,0.5854347222222223,0.2109375,0.27956989247311825,0.10416666666666667,0.3819444444444444,4.873239436619719,26.052941176470593,0.3592057761732852,,,8.0,3.0,3.0,3.0,3.0,14.0,9.0,8.0,36.0,27.0,9.0,27.0,7.0,7.0,5.0,2.0,4.0,10.0,,2.0,1.0,1.0,0.05426356589147287,0.09090909090909091,0.04395604395604396,0.08,0.27586206896551724,0.2857142857142857,0.75,,,0.25,0.2727272727272727,0.27586206896551724,10.0,5.0,24.0,5.0,1.0,,4.0,1.0,2.0,13.0,1.0,,,4.0,,1.0,0.35294117647058826,0.35294117647058826,0.029411764705882353,0.07042253521126761,0.09523809523809523,0.041666666666666664,0.034482758620689655,0.07894736842105263,0.24,,0.4583333333333333,0.4166666666666667,0.43478260869565216,0.047619047619047616,,0.02857142857142857,3.0,1.0,2.0,5.0,4.0,1.0,5.0,4.0,,0.8,0.1,0.5,1.0,0.6666666666666666,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12801.8,213,-47.0,456,450,159.0,165.0,44,906,16.0,21.0,3.0,6.0,5.0,7.0,16.0,6.0,10.0,1.0,3.0,37.0,9.0,22.0,38.0,19.0,47,18.0,119.0,577,3.0,7.0,1.0,10.0,7.0,14.0,5.0,12.0,40.0,18.0,57.0,6.0,37.0,20.0,24.0,4.0,52.0,5.0,13.0,8.0,1.0,22.0,8.0,30.0,7.0,5.0,9.0,11.0,18.0,18.0,21.0,9.0,38.0,156.0,1.0,0.40425531914893614,0.4166666666666667,0.40425531914893614,0.5789473684210527,0.42857142857142855,0.5,0.5941176470588235,0.34615384615384615,0.5576923076923077,0.6329787234042553,0.38461538461538464,0.625,0.5529411764705883,20.1171875,0.7777777777777778,0.1,0.06956521739130435,0.04672897196261682,0.13402061855670103,0.09905660377358491,0.03773584905660377,0.05357142857142857,0.045454545454545456,0.10344827586206896,0.0625,0.11688311688311688,0.24705882352941178,0.7619047619047619,0.8,0.18823529411764706,0.11764705882352941,0.6,0.6,1.0,0.43529411764705883,0.46153846153846156,0.5,0.2692307692307692,0.7142857142857143,0.11538461538461539,0.3333333333333333,0.34615384615384615,0.8,0.5671588235294118,0.5876124999999999,0.5523519230769232,0.0989010989010989,0.20454545454545456,0.08403361344537816,0.33613445378151263,4.155263157894736,25.321276595744678,0.34868421052631576,,,13.0,6.0,4.0,1.0,6.0,11.0,,13.0,4.0,4.0,,16.0,3.0,8.0,6.0,2.0,2.0,2.0,,3.0,2.0,0.16666666666666666,0.02857142857142857,,0.025,0.2,0.35135135135135137,0.35135135135135137,1.0,,,0.46153846153846156,0.4444444444444444,0.35135135135135137,6.0,1.0,26.0,2.0,,2.0,2.0,,,5.0,,1.0,,3.0,,,0.5909090909090909,0.6842105263157895,,0.05263157894736842,0.047619047619047616,0.0625,,0.04,0.024390243902439025,0.047619047619047616,0.625,0.375,0.4,0.011764705882352941,,,1.0,,,9.0,6.0,3.0,9.0,4.0,2.0,0.4444444444444444,0.5,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13576.699999999999,226,-42.0,492,495,215.0,203.0,50,987,19.0,32.0,4.0,4.0,8.0,13.0,22.0,,3.0,,1.0,11.0,4.0,31.0,57.0,2.0,14,36.0,104.0,600,6.0,7.0,2.0,14.0,13.0,25.0,1.0,5.0,54.0,36.0,3.0,,11.0,18.0,42.0,1.0,108.0,3.0,14.0,9.0,1.0,24.0,4.0,28.0,6.0,3.0,14.0,5.0,17.0,35.0,40.0,12.0,50.0,213.0,0.5,0.14285714285714285,0.2,0.14285714285714285,0.543859649122807,0.8571428571428571,0.52,0.4788732394366197,0.6,0.48333333333333334,0.5777777777777777,0.6363636363636364,0.627906976744186,0.19718309859154928,18.874773139745916,0.42857142857142855,0.08333333333333333,0.07377049180327869,0.02912621359223301,0.15384615384615385,0.107981220657277,0.018604651162790697,0.03278688524590164,0.02702702702702703,0.06,0.125,0.16417910447761194,0.4507042253521127,0.59375,0.6785714285714286,0.30985915492957744,0.04225352112676056,,,,0.15492957746478872,0.4,1.0,0.43333333333333335,0.6153846153846154,0.03333333333333333,,0.13333333333333333,0.647887323943662,0.5572260563380281,0.5772499999999999,0.5201499999999999,0.1566265060240964,0.17647058823529413,0.1346153846153846,0.5192307692307693,4.635087719298245,25.349999999999998,0.4369918699186992,,,2.0,3.0,1.0,,3.0,25.0,3.0,2.0,24.0,13.0,11.0,14.0,1.0,13.0,8.0,5.0,3.0,8.0,,7.0,5.0,,0.008928571428571428,,0.011764705882352941,0.125,0.18181818181818182,0.18181818181818182,0.5,,,0.3,0.25,0.18181818181818182,9.0,3.0,26.0,7.0,,1.0,3.0,3.0,,4.0,1.0,1.0,5.0,1.0,,1.0,0.41935483870967744,0.41935483870967744,,0.12280701754385964,0.125,0.13636363636363635,,,0.07142857142857142,0.03333333333333333,0.42105263157894735,0.4090909090909091,0.47368421052631576,0.04225352112676056,,0.06666666666666667,,,,2.0,1.0,1.0,2.0,,7.0,,0.5555555555555556,0.75,,,3.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9525.3,159,-52.0,332,333,114.0,127.0,29,665,12.0,20.0,1.0,1.0,4.0,6.0,2.0,2.0,12.0,1.0,6.0,9.0,1.0,13.0,22.0,5.0,21,5.0,46.0,445,1.0,1.0,,2.0,4.0,7.0,1.0,7.0,13.0,4.0,15.0,,9.0,3.0,8.0,,21.0,5.0,7.0,2.0,,9.0,7.0,16.0,3.0,2.0,3.0,9.0,16.0,8.0,7.0,3.0,13.0,113.0,1.0,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.5909090909090909,1.0,0.5714285714285714,0.47674418604651164,0.3333333333333333,0.39285714285714285,0.5,0.25,0.43333333333333335,0.4883720930232558,13.387978142076502,1.0,,0.023255813953488372,0.06944444444444445,0.09333333333333334,0.055900621118012424,0.04895104895104895,0.10344827586206896,0.03125,0.02702702702702703,0.1,0.1,0.46511627906976744,0.6,0.8,0.046511627906976744,0.27906976744186046,0.16666666666666666,0.16666666666666666,1.0,0.20930232558139536,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.07142857142857142,0.9534883720930233,0.6033406976744186,0.6615500000000001,0.6019285714285714,0.06666666666666667,0.125,0.043478260869565216,0.2826086956521739,2.2363636363636363,24.34285714285714,0.3433734939759036,,1.0,3.0,1.0,,,2.0,2.0,,3.0,5.0,2.0,3.0,3.0,2.0,,,,,,,1.0,1.0,,0.028169014084507043,0.09090909090909091,0.04,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,22.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,0.8461538461538461,0.8461538461538461,,0.2727272727272727,0.25,0.5,,,,0.05263157894736842,0.8333333333333334,0.5,1.0,,,,,,3.0,2.0,2.0,,2.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12981.9,216,14.0,466,470,156.0,151.0,59,936,27.0,39.0,6.0,12.0,9.0,12.0,6.0,3.0,10.0,,2.0,43.0,15.0,28.0,46.0,17.0,53,9.0,116.0,553,6.0,13.0,2.0,17.0,9.0,12.0,5.0,17.0,35.0,10.0,51.0,6.0,43.0,6.0,17.0,2.0,45.0,14.0,26.0,27.0,6.0,59.0,25.0,84.0,5.0,1.0,14.0,17.0,23.0,20.0,14.0,9.0,35.0,156.0,1.0,0.32075471698113206,0.29411764705882354,0.32075471698113206,0.6086956521739131,0.46153846153846156,0.75,0.5404040404040404,0.39473684210526316,0.5689655172413793,0.5576923076923077,0.425,0.5833333333333334,0.5353535353535354,21.89239332096475,0.35714285714285715,0.4,0.225,0.1308411214953271,0.25,0.23660714285714285,0.11261261261261261,0.13846153846153847,0.05714285714285714,0.2222222222222222,0.4117647058823529,0.22666666666666666,0.3939393939393939,0.6923076923076923,0.75,0.06060606060606061,0.10101010101010101,0.3,0.3,1.0,0.43434343434343436,0.631578947368421,0.5,0.41379310344827586,0.75,0.06896551724137931,,0.5172413793103449,0.9292929292929293,0.5737944444444444,0.5904533333333333,0.5595931034482757,0.08653846153846154,0.17647058823529413,0.14655172413793102,0.3017241379310345,2.739130434782609,25.379245283018868,0.33476394849785407,,,14.0,6.0,5.0,1.0,6.0,2.0,,14.0,11.0,9.0,2.0,4.0,11.0,7.0,,7.0,2.0,9.0,1.0,,,0.16666666666666666,0.09565217391304348,0.42857142857142855,0.05952380952380952,0.3103448275862069,0.32558139534883723,0.34146341463414637,1.0,,,0.3157894736842105,0.3333333333333333,0.32558139534883723,1.0,1.0,46.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,1.0,5.0,2.0,4.0,,,0.8214285714285714,0.92,0.03773584905660377,0.06521739130434782,0.07692307692307693,,0.046511627906976744,0.1935483870967742,0.15,0.0625,0.8148148148148148,0.16666666666666666,0.16666666666666666,0.010101010101010102,,,1.0,,,10.0,7.0,3.0,10.0,6.0,1.0,0.6,1.0,0.5,0.16666666666666666,1.0,,,,3.0,,,,,,2.0,,,,,,,,1.0,False
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,12654.9,211,-87.0,453,443,157.0,197.0,34,896,9.0,15.0,2.0,3.0,3.0,5.0,32.0,,1.0,,,34.0,11.0,24.0,53.0,13.0,35,15.0,102.0,589,4.0,7.0,1.0,12.0,8.0,17.0,6.0,11.0,39.0,2.0,39.0,2.0,34.0,12.0,21.0,2.0,51.0,6.0,14.0,21.0,2.0,37.0,9.0,46.0,10.0,6.0,17.0,14.0,23.0,14.0,18.0,7.0,39.0,154.0,1.0,0.37142857142857144,0.5454545454545454,0.37142857142857144,0.4528301886792453,0.5714285714285714,0.47058823529411764,0.4943181818181818,0.6875,0.6071428571428571,0.5257731958762887,0.6666666666666666,0.6290322580645161,0.3977272727272727,23.1237322515213,0.5882352941176471,0.2222222222222222,0.19444444444444445,0.06593406593406594,0.1414141414141414,0.16908212560386474,0.04,0.08571428571428572,0.0425531914893617,0.16666666666666666,0.14285714285714285,0.1518987341772152,0.17045454545454544,0.6,0.6428571428571429,0.36363636363636365,0.011363636363636364,,,,0.38636363636363635,0.375,0.6666666666666666,0.17857142857142858,0.6,,,0.39285714285714285,0.5681818181818182,0.5107022727272729,0.55092,0.4756875,0.07368421052631578,0.11666666666666667,0.11764705882352941,0.38235294117647056,7.150943396226413,26.24285714285714,0.3465783664459161,,,13.0,1.0,6.0,1.0,1.0,5.0,,13.0,9.0,6.0,3.0,10.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,2.0,2.0,1.0,0.01834862385321101,0.1111111111111111,0.024691358024691357,0.1,0.38235294117647056,0.38235294117647056,1.0,,,0.125,0.5454545454545454,0.38235294117647056,14.0,6.0,46.0,4.0,,,4.0,1.0,1.0,4.0,,1.0,,,,,0.9583333333333334,1.0,,0.07547169811320754,0.06666666666666667,0.0625,,,0.23076923076923078,,0.8888888888888888,0.4375,0.4666666666666667,0.06818181818181818,,,1.0,,2.0,5.0,2.0,3.0,5.0,,3.0,,1.0,0.5,1.0,1.0,1.0,,1.0,,,,,,,,0.16666666666666666,,0.09090909090909091,0.16666666666666666,0.2,1.0,,,False
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1573.0,26,-4.0,53,52,23.0,23.0,9,105,1.0,3.0,,,,,,,1.0,,1.0,1.0,,1.0,3.0,,2,,2.0,56,,,,,,,,1.0,,,,,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,,1.0,3.0,6.0,2.0,,,,23.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,9.523809523809524,,0.5,0.3333333333333333,0.058823529411764705,0.2222222222222222,0.2777777777777778,0.0625,0.125,,1.0,,0.16666666666666666,0.6,0.3333333333333333,0.5,,0.2,,,,0.2,,,,,1.0,,,1.0,0.54548,0.3987,0.6138,,,,,2.2333333333333334,25.15,0.4339622641509434,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.06666666666666667,,0.1,0.3333333333333333,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1.0,,,,,,,1.0,,,1.0,,,1.0,,2,,,24,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1433.0,24,-6.0,49,49,11.0,20.0,7,98,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,3.0,1.0,3.0,6.0,2.0,5,1.0,13.0,58,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,,6.0,,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,4.0,11.0,1.0,0.4,,0.4,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5416666666666666,0.5,0.5,0.45454545454545453,21.05263157894737,,,,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.1,,,,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.5,1.0,0.5,0.5,,,0.25,0.7272727272727273,0.52435,0.4366,0.5369625,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.066666666666666,24.559999999999995,0.22448979591836735,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,0.09090909090909091,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,False
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,1.0,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,,0.1,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.2,,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
