EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18060.7,301,-18.0,645,642,222.0,268.0,66,1287,36.0,56.0,,,15.0,23.0,19.0,3.0,12.0,21.0,5.0,8.0,12.0,24.0,11.0,47.0,78.0,24.0,45,17.0,183.0,798,,,6.0,12.0,21.0,31.0,10.0,19.0,79.0,40.0,54.0,72.0,,24.0,12.0,10.0,17.0,20.0,37.0,9.0,9.0,6.0,94.0,2.0,14.0,9.0,2.0,25.0,5.0,30.0,6.0,1.0,6.0,2.0,12.0,7.0,15.0,24.0,1.0,15.0,23.0,10.0,79.0,219.0,0.425531914893617,0.425531914893617,1.0,0.5333333333333333,0.5263157894736842,0.5333333333333333,0.6025641025641025,,0.6774193548387096,0.6747967479674797,0.6,0.72,0.6931818181818182,0.75,0.7314814814814815,0.36585365853658536,0.1282051282051282,0.125,19.726027397260275,0.5,0.09090909090909091,0.05806451612903226,0.014705882352941176,0.09333333333333334,0.07540983606557378,0.016778523489932886,0.0273972602739726,,0.04838709677419355,0.04,0.08181818181818182,0.125,0.45528455284552843,0.6428571428571429,0.7346938775510204,0.4444444444444444,0.15447154471544716,0.024390243902439025,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.1951219512195122,0.5,0.5,1.0,,,0.46,0.6521739130434783,0.16,0.625,0.22,0.8211382113821138,0.5,0.5987743902439027,0.5654250000000001,0.6061829999999999,0.08396946564885496,0.11764705882352941,0.06557377049180328,0.43169398907103823,3.68974358974359,24.637777777777778,0.34418604651162793,,2.0,3.0,5.0,2.0,5.0,7.0,,11.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,0.4,0.018518518518518517,,0.01639344262295082,0.4,,0.6,0.45454545454545453,10.0,,,5.0,,,1.0,1.0,,,,3.0,,1.0,,0.15789473684210525,,0.025,0.07352941176470588,,0.5263157894736842,0.625,0.3,,0.021739130434782608,2.0,,4.0,3.0,1.0,4.0,2.0,,0.5,,0.6666666666666666,1.0,1.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17297.699999999997,288,-25.0,626,620,211.0,213.0,58,1246,25.0,43.0,2.0,4.0,13.0,18.0,25.0,5.0,4.0,8.0,1.0,3.0,14.0,39.0,12.0,35.0,73.0,18.0,47,43.0,167.0,740,2.0,9.0,2.0,15.0,16.0,24.0,5.0,15.0,61.0,24.0,46.0,42.0,,39.0,14.0,5.0,40.0,38.0,78.0,9.0,30.0,9.0,194.0,3.0,20.0,35.0,7.0,62.0,10.0,72.0,18.0,14.0,11.0,1.0,29.0,14.0,10.0,22.0,,35.0,56.0,26.0,61.0,208.0,0.34285714285714286,0.34285714285714286,0.7777777777777778,0.3829787234042553,0.3333333333333333,0.3829787234042553,0.4794520547945205,0.2222222222222222,0.6666666666666666,0.5166666666666667,0.5416666666666666,0.6025641025641025,0.5724137931034483,0.5769230769230769,0.6521739130434783,0.39166666666666666,0.0684931506849315,0.09302325581395349,25.10822510822511,0.6206896551724138,0.35,0.23178807947019867,0.022900763358778626,0.13793103448275862,0.1858108108108108,0.035842293906810034,0.01639344262295082,0.017241379310344827,0.14492753623188406,0.4166666666666667,0.14782608695652175,0.1,0.35833333333333334,0.5813953488372093,0.6410256410256411,0.44,0.20833333333333334,0.041666666666666664,0.06666666666666667,0.5,0.5,0.75,0.325,0.358974358974359,0.3684210526315789,0.7857142857142857,0.3333333333333333,0.5,0.46153846153846156,0.7222222222222222,0.07692307692307693,0.3333333333333333,0.3076923076923077,0.75,0.358974358974359,0.5620021008403361,0.45506666666666656,0.5835474358974359,0.1888111888111888,0.2736842105263158,0.08982035928143713,0.3652694610778443,4.905479452054796,25.85531914893616,0.33706070287539935,,,3.0,4.0,3.0,3.0,14.0,12.0,29.0,7.0,8.0,6.0,2.0,4.0,2.0,1.0,1.0,0.0472972972972973,0.08333333333333333,0.03773584905660377,,,0.25,0.3333333333333333,10.0,1.0,,4.0,1.0,2.0,2.0,2.0,1.0,,,4.0,,1.0,0.02127659574468085,0.04,0.02564102564102564,0.07142857142857142,0.25862068965517243,,0.4,0.4166666666666667,0.1,,0.020833333333333332,3.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,0.8333333333333334,0.5,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,1.0,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15365.200000000003,256,-65.0,550,546,177.0,189.0,51,1096,21.0,27.0,4.0,7.0,5.0,8.0,16.0,2.0,7.0,13.0,1.0,3.0,17.0,50.0,10.0,28.0,45.0,24.0,63,18.0,146.0,699,4.0,8.0,1.0,12.0,7.0,15.0,5.0,13.0,40.0,36.0,20.0,72.0,6.0,50.0,17.0,2.0,23.0,6.0,29.0,1.0,18.0,5.0,64.0,5.0,16.0,10.0,1.0,27.0,8.0,35.0,8.0,5.0,4.0,,12.0,5.0,13.0,21.0,,20.0,22.0,10.0,38.0,174.0,0.6428571428571429,0.72,1.0,0.38095238095238093,0.38461538461538464,0.38095238095238093,0.6222222222222222,0.5,0.4666666666666667,0.5925925925925926,0.34375,0.5178571428571429,0.6239316239316239,0.375,0.5882352941176471,0.5833333333333334,0.044444444444444446,0.037037037037037035,20.873786407766993,0.6666666666666666,0.07692307692307693,0.07352941176470588,0.04065040650406504,0.13333333333333333,0.1015625,0.03162055335968379,0.046153846153846156,0.0392156862745098,0.12121212121212122,0.05,0.11956521739130435,0.17857142857142858,0.25,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.14814814814814814,0.018518518518518517,0.12037037037037036,0.5384615384615384,0.5384615384615384,1.0,0.46296296296296297,0.34,0.34,1.0,0.4375,0.5714285714285714,0.2857142857142857,0.625,0.10714285714285714,0.3333333333333333,0.35714285714285715,0.8333333333333334,0.34,0.5735587962962964,0.6208666666666667,0.5550071428571429,0.08771929824561403,0.19607843137254902,0.0821917808219178,0.273972602739726,3.9466666666666654,25.598412698412695,0.32181818181818184,,,8.0,4.0,1.0,8.0,11.0,,5.0,3.0,9.0,7.0,2.0,4.0,3.0,2.0,0.125,0.023076923076923078,,0.020202020202020204,,,0.5,0.4,6.0,,2.0,3.0,,,,1.0,,1.0,,4.0,,,,0.0625,,0.03225806451612903,0.02,0.037037037037037035,0.375,0.4,0.5,,,1.0,,9.0,6.0,3.0,9.0,4.0,3.0,0.4444444444444444,0.25,0.125,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10873.3,181,-45.0,380,383,124.0,138.0,33,763,15.0,23.0,2.0,2.0,4.0,6.0,3.0,,2.0,13.0,1.0,7.0,3.0,9.0,1.0,16.0,26.0,5.0,22,5.0,52.0,497,2.0,2.0,,4.0,4.0,7.0,1.0,8.0,13.0,26.0,6.0,15.0,2.0,9.0,3.0,7.0,4.0,5.0,9.0,3.0,4.0,,23.0,5.0,7.0,2.0,,9.0,8.0,17.0,3.0,2.0,,,3.0,,11.0,20.0,,10.0,8.0,4.0,13.0,123.0,0.8125,0.8666666666666667,1.0,0.22727272727272727,0.125,0.22727272727272727,0.6153846153846154,1.0,0.5714285714285714,0.4895833333333333,0.5,0.36666666666666664,0.5098039215686274,0.4,0.40625,0.4583333333333333,0.2692307692307692,0.21739130434782608,12.887828162291168,1.0,,0.021505376344086023,0.06172839506172839,0.08235294117647059,0.05056179775280899,0.04878048780487805,0.09090909090909091,0.027777777777777776,0.025,0.09090909090909091,0.08955223880597014,0.05555555555555555,0.4791666666666667,0.6521739130434783,0.8333333333333334,0.8,0.0625,,0.2708333333333333,0.15384615384615385,0.15384615384615385,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.4,0.6666666666666666,0.4666666666666667,0.14285714285714285,0.06666666666666667,0.9375,0.3333333333333333,0.6102114583333333,0.6615500000000001,0.6000800000000001,0.08,0.14285714285714285,0.07692307692307693,0.25,2.1730769230769234,24.354545454545452,0.3263157894736842,,1.0,1.0,,,2.0,2.0,,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,,0.03614457831325301,0.08333333333333333,0.05172413793103448,0.25,,0.25,,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,,2.0,,,,0.6666666666666666,,,,0.05,0.3333333333333333,1.0,1.0,,,,,2.0,2.0,,2.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,16374.900000000001,273,-30.0,597,602,245.0,237.0,62,1199,20.0,36.0,4.0,4.0,8.0,13.0,26.0,3.0,2.0,6.0,,1.0,2.0,12.0,5.0,35.0,65.0,4.0,18,44.0,126.0,721,6.0,7.0,2.0,17.0,14.0,26.0,1.0,6.0,63.0,30.0,40.0,9.0,,12.0,2.0,7.0,27.0,28.0,55.0,12.0,22.0,2.0,138.0,4.0,16.0,9.0,1.0,26.0,5.0,31.0,8.0,3.0,9.0,2.0,17.0,5.0,6.0,18.0,,39.0,49.0,14.0,59.0,243.0,0.42857142857142855,0.42857142857142855,0.75,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.5384615384615384,0.8571428571428571,0.5384615384615384,0.4939759036144578,0.625,0.484375,0.5943396226415094,0.6538461538461539,0.65625,0.21686746987951808,0.1076923076923077,0.1111111111111111,18.27637444279346,0.47058823529411764,0.07142857142857142,0.061224489795918366,0.03333333333333333,0.13793103448275862,0.09505703422053231,0.019230769230769232,0.04225352112676056,0.023255813953488372,0.05263157894736842,0.09523809523809523,0.14285714285714285,0.125,0.43373493975903615,0.5555555555555556,0.625,0.45,0.3132530120481928,0.03614457831325301,0.07228915662650602,0.3333333333333333,0.3333333333333333,1.0,0.14457831325301204,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.40625,0.6153846153846154,0.03125,,0.15625,0.6506024096385542,0.16666666666666666,0.5593921686746988,0.58174,0.51091875,0.16326530612244897,0.1794871794871795,0.1349206349206349,0.5,4.701538461538461,25.055555555555557,0.4103852596314908,1.0,2.0,3.0,1.0,1.0,5.0,32.0,3.0,16.0,1.0,15.0,10.0,5.0,3.0,8.0,5.0,0.2,0.007142857142857143,,0.009345794392523364,0.16666666666666666,0.5,0.25,0.2,12.0,,2.0,5.0,3.0,,1.0,,1.0,1.0,5.0,1.0,,2.0,,0.11538461538461539,,,0.057971014492753624,0.05555555555555555,0.46153846153846156,0.5217391304347826,0.5,1.0,0.1,,,2.0,1.0,1.0,2.0,,7.0,,0.75,,,3.0,3.0,,,,,,,,,,1.0,1.0,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,14643.100000000002,244,15.0,531,535,171.0,177.0,66,1066,29.0,42.0,8.0,15.0,9.0,12.0,6.0,1.0,3.0,10.0,,2.0,14.0,46.0,15.0,30.0,49.0,17.0,56,10.0,121.0,629,8.0,16.0,2.0,21.0,9.0,12.0,5.0,17.0,35.0,48.0,12.0,51.0,8.0,46.0,14.0,3.0,9.0,11.0,20.0,2.0,6.0,3.0,51.0,15.0,31.0,29.0,7.0,67.0,28.0,95.0,7.0,1.0,9.0,3.0,16.0,5.0,18.0,26.0,1.0,23.0,16.0,10.0,35.0,171.0,0.8,0.9230769230769231,1.0,0.30357142857142855,0.29411764705882354,0.30357142857142855,0.6122448979591837,0.5,0.75,0.5285714285714286,0.4318181818181818,0.5689655172413793,0.545045045045045,0.45652173913043476,0.5833333333333334,0.5333333333333333,0.061224489795918366,0.07142857142857142,20.616883116883116,0.4375,0.4117647058823529,0.21804511278195488,0.1271186440677966,0.25833333333333336,0.23715415019762845,0.11155378486055777,0.13513513513513514,0.05405405405405406,0.21212121212121213,0.42105263157894735,0.2235294117647059,0.34285714285714286,0.4,0.6904761904761905,0.7435897435897436,0.7931034482758621,0.05714285714285714,0.009523809523809525,0.09523809523809523,0.3,0.3,1.0,0.4380952380952381,0.30434782608695654,0.3181818181818182,1.0,0.6818181818181818,0.5333333333333333,0.41379310344827586,0.75,0.06896551724137931,,0.5172413793103449,0.9333333333333333,0.30434782608695654,0.5743066666666667,0.5923058823529412,0.5595931034482757,0.09009009009009009,0.18181818181818182,0.17355371900826447,0.2892561983471074,2.659183673469388,25.369642857142857,0.3220338983050847,,,6.0,5.0,1.0,6.0,2.0,,9.0,13.0,7.0,,7.0,2.0,,,0.16666666666666666,0.09774436090225563,0.42857142857142855,0.07142857142857142,,,0.2727272727272727,0.3333333333333333,1.0,2.0,3.0,6.0,3.0,3.0,,,1.0,6.0,2.0,4.0,,,0.03571428571428571,,0.043478260869565216,0.17142857142857143,0.14583333333333334,0.057692307692307696,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,10.0,7.0,3.0,10.0,6.0,2.0,0.6,0.5,0.16666666666666666,1.0,,,,,,,,2.0,,,,,,,,1.0,False
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14333.5,239,-70.0,510,504,168.0,214.0,40,1014,11.0,19.0,3.0,5.0,3.0,5.0,36.0,8.0,,1.0,,,14.0,37.0,12.0,29.0,63.0,14.0,38,15.0,115.0,652,5.0,9.0,1.0,14.0,9.0,18.0,6.0,12.0,41.0,52.0,6.0,42.0,4.0,37.0,14.0,5.0,14.0,11.0,25.0,3.0,11.0,2.0,61.0,8.0,18.0,26.0,2.0,46.0,12.0,58.0,10.0,6.0,8.0,,18.0,4.0,15.0,24.0,2.0,16.0,18.0,7.0,41.0,165.0,0.896551724137931,0.9629629629629629,1.0,0.3684210526315789,0.5,0.3684210526315789,0.4603174603174603,0.5555555555555556,0.5,0.49504950495049505,0.65,0.6,0.5227272727272727,0.6363636363636364,0.6212121212121212,0.37623762376237624,0.07936507936507936,0.10526315789473684,22.980251346499102,0.5555555555555556,0.2222222222222222,0.2047244094488189,0.07766990291262135,0.16216216216216217,0.18487394957983194,0.049773755656108594,0.07317073170731707,0.07692307692307693,0.17777777777777778,0.11764705882352941,0.1511627906976744,0.2,0.18811881188118812,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.3564356435643564,0.07920792079207921,0.009900990099009901,,,,0.36633663366336633,0.3783783783783784,0.3783783783783784,1.0,0.5,0.6,0.16666666666666666,0.6,,,0.4,0.5643564356435643,0.3783783783783784,0.5118673267326734,0.5701857142857142,0.47810500000000006,0.06481481481481481,0.1,0.12173913043478261,0.3565217391304348,7.206349206349205,26.22105263157895,0.32941176470588235,,,1.0,6.0,1.0,1.0,5.0,,8.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,1.0,0.025423728813559324,0.1,0.033707865168539325,,,0.1,0.5,16.0,,1.0,4.0,1.0,1.0,,2.0,,1.0,,,,,,0.05555555555555555,,,0.24615384615384617,0.019230769230769232,0.4444444444444444,0.47058823529411764,0.9375,,,1.0,,6.0,3.0,3.0,6.0,,3.0,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,,,,,,0.125,,0.07692307692307693,0.25,0.2857142857142857,1.0,,1.0,False
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1573.0,26,-4.0,53,52,23.0,23.0,9,105,1.0,3.0,,,,,,,,1.0,,1.0,,1.0,,1.0,3.0,,2,,2.0,56,,,,,,,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,,1.0,,1.0,,3.0,6.0,1.0,2.0,,,,23.0,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,0.3333333333333333,9.523809523809524,,0.5,0.3333333333333333,0.058823529411764705,0.2222222222222222,0.2777777777777778,0.0625,0.125,,1.0,,0.16666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.5,1.0,,,0.2,,,,0.2,,,,,,,,1.0,,,1.0,,0.54548,0.3987,0.6138,,,,,2.2333333333333334,25.15,0.4339622641509434,,,1.0,,,1.0,,,,1.0,,,,,,,,0.06666666666666667,,0.1,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,2,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1433.0,24,-6.0,49,49,11.0,20.0,7,98,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,3.0,6.0,2.0,5,1.0,13.0,58,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,3.0,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,2.0,,1.0,2.0,1.0,4.0,11.0,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5416666666666666,0.5,0.5,0.45454545454545453,,,21.05263157894737,,,,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.1,,,,0.25,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,0.5,1.0,0.5,0.5,,,0.25,0.7272727272727273,,0.52435,0.4366,0.5369625,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.066666666666666,24.559999999999995,0.22448979591836735,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,False
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,1.0,,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False
