EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,650.0,11,-1,20,20,,3,40,,,,,1.0,,,2.0,1.0,1,1.0,2,5.0,26,,,,,2.0,3.0,,2.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,13.043478260869565,0.125,,,,0.09090909090909091,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,0.6666666666666666,0.4970833333333333,,,6.4,26.95,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21966.0,366,-73,755,767,224.0,75,1522,28.0,40.0,3.0,3.0,9.0,7.0,29.0,20.0,30.0,49,10.0,49,114.0,962,3.0,4.0,6.0,46.0,14.0,30.0,2.0,20.0,9.0,13.0,21.0,9.0,55.0,10.0,6.0,11.0,6.0,18.0,16.0,34.0,8.0,4.0,2.0,6.0,,42.0,,222.0,0.7666666666666667,0.7931034482758621,1.0,0.20408163265306123,0.20408163265306123,0.6122448979591837,0.75,0.45918367346938777,0.42857142857142855,0.5089285714285714,0.375,0.5,0.1836734693877551,0.125,14.081145584725535,0.0335195530726257,0.0379746835443038,0.0650887573964497,0.05714285714285714,0.04885057471264368,0.04804804804804805,0.04285714285714286,0.013513513513513514,0.07317073170731707,0.02857142857142857,0.07692307692307693,0.40816326530612246,0.7,0.8,0.7857142857142857,0.09183673469387756,0.29591836734693877,0.2413793103448276,0.2413793103448276,1.0,0.20408163265306123,0.42857142857142855,1.0,0.9081632653061225,0.6017612244897961,0.6219300000000001,0.05263157894736842,2.4489795918367343,24.210204081632657,0.29668874172185433,217.0,2.0,3.0,4.0,13.0,,3.0,,4.0,1.0,1.0,2.0,27.0,4.0,1.0,5.0,,,0.6666666666666666,0.2222222222222222,0.4,0.15,0.15,1.0,0.17391304347826086,0.15,0.5664891304347826,5.0,8.0,,2.0,2.0,9.0,,1.0,,24.0,,3.0,,6.0,10.0,2.0,7.0,25.0,8.0,4.0,6.0,2.0,,1.0,1.0,4.0,2.0,2.0,25.0,,4.0,3.0,1.0,1.0,31.0,3.0,15.0,2.0,1.0,1.0,3.0,,2.0,25.0,2.0,2.0,,0.15384615384615385,0.6,0.391304347826087,0.46296296296296297,0.4444444444444444,0.07142857142857142,0.019230769230769232,0.024096385542168676,0.07692307692307693,0.02564102564102564,0.02040816326530612,0.4,0.5,0.6666666666666666,0.2857142857142857,,,0.14285714285714285,,,0.34782608695652173,0.625,0.391304347826087,0.2222222222222222,,0.13636363636363635,0.2459016393442623,0.21929824561403508,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,35364.1,589,-98,1260,1247,454.0,147,2507,23.0,49.0,5.0,13.0,39.0,11.0,20.0,92.0,34.0,93,48.0,112,233.0,1479,5.0,19.0,21.0,22.0,46.0,129.0,8.0,92.0,15.0,18.0,40.0,10.0,98.0,13.0,8.0,29.0,43.0,82.0,21.0,103.0,15.0,9.0,13.0,32.0,10.0,39.0,1.0,453.0,0.3235294117647059,0.36666666666666664,0.8958333333333334,0.42857142857142855,0.42857142857142855,0.3655913978494624,0.2631578947368421,0.5170731707317073,0.35185185185185186,0.5319634703196348,0.3620689655172414,0.5463414634146342,0.16129032258064516,0.1836734693877551,17.614035087719298,0.1447811447811448,0.028169014084507043,0.11196911196911197,0.039755351681957186,0.12949640287769784,0.03436988543371522,0.05673758865248227,,0.04,0.12903225806451613,0.12,0.23902439024390243,0.46938775510204084,0.575,0.34782608695652173,0.1902439024390244,0.0975609756097561,0.55,0.55,1.0,0.44878048780487806,0.48148148148148145,0.38461538461538464,0.7853658536585366,0.5382460975609755,0.5360187500000001,0.09012875536480687,5.248387096774192,25.832142857142856,0.3603174603174603,403.0,8.0,37.0,26.0,30.0,15.0,37.0,,19.0,2.0,2.0,9.0,24.0,7.0,3.0,7.0,,,0.59375,0.20512820512820512,0.24242424242424243,0.40217391304347827,0.40217391304347827,0.8648648648648649,0.43333333333333335,0.40217391304347827,0.5393791666666667,6.0,14.0,1.0,1.0,2.0,4.0,2.0,7.0,9.0,21.0,3.0,8.0,2.0,11.0,30.0,11.0,12.0,67.0,22.0,8.0,18.0,3.0,1.0,10.0,5.0,6.0,10.0,4.0,25.0,1.0,1.0,,1.0,,31.0,3.0,15.0,2.0,,,4.0,,4.0,67.0,1.0,1.0,0.375,0.36666666666666664,0.36666666666666664,0.4583333333333333,0.5,0.15384615384615385,0.2631578947368421,0.03896103896103896,0.15827338129496402,0.14705882352941177,0.0847457627118644,0.047619047619047616,0.5714285714285714,0.125,0.2,0.037037037037037035,1.0,1.0,0.25925925925925924,0.2857142857142857,1.0,0.23333333333333334,0.42857142857142855,0.06666666666666667,0.5,0.34615384615384615,0.06912442396313365,0.14285714285714285,0.2875536480686695,3.0,5.0,4.0,0.024390243902439025,0.6,0.6,0.6666666666666666,,3.0,,,,2.0,,,,,,,,,False,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,418.0,7,6,14,13,3.0,2,27,1.0,1.0,,,,,1.0,1.0,1.0,1,1.0,2,5.0,11,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,23.52941176470588,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,1.0,0.6160833333333333,,,1.3,27.15,0.21428571428571427,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5178,,,,,,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,27109.1,452,26,959,961,301.0,123,1920,47.0,68.0,10.0,20.0,10.0,9.0,24.0,71.0,49.0,82,32.0,95,224.0,1132,11.0,24.0,35.0,78.0,20.0,96.0,10.0,71.0,5.0,16.0,33.0,13.0,82.0,21.0,19.0,48.0,54.0,116.0,41.0,157.0,13.0,2.0,11.0,22.0,6.0,48.0,2.0,299.0,0.7959183673469388,0.8863636363636364,1.0,0.3368421052631579,0.3368421052631579,0.5975609756097561,0.4583333333333333,0.5480225988700564,0.42424242424242425,0.5743589743589743,0.47297297297297297,0.536723163841808,0.06097560975609756,0.07352941176470588,19.60252935862692,0.242152466367713,0.09090909090909091,0.23414634146341465,0.08641975308641975,0.2383177570093458,0.08849557522123894,0.11764705882352941,0.02564102564102564,0.06043956043956044,0.20588235294117646,0.2222222222222222,0.384180790960452,0.6911764705882353,0.746031746031746,0.7872340425531915,0.05649717514124294,0.13559322033898305,0.375,0.375,1.0,0.4011299435028249,0.6060606060606061,0.5,0.9209039548022598,0.5789799435028249,0.5886260869565217,0.15625,3.270731707317074,25.288421052631584,0.31386861313868614,310.0,2.0,23.0,24.0,30.0,,23.0,2.0,11.0,3.0,3.0,9.0,47.0,16.0,4.0,16.0,0.021052631578947368,0.028169014084507043,0.5,0.2,0.2,0.323943661971831,0.3333333333333333,1.0,0.47058823529411764,0.323943661971831,0.5709009803921568,13.0,20.0,,2.0,1.0,6.0,2.0,7.0,9.0,30.0,2.0,9.0,7.0,13.0,21.0,10.0,12.0,68.0,17.0,3.0,12.0,4.0,1.0,14.0,4.0,11.0,2.0,5.0,37.0,,,2.0,9.0,3.0,43.0,6.0,20.0,4.0,,,12.0,,11.0,66.0,4.0,3.0,0.2222222222222222,0.3333333333333333,0.6190476190476191,0.5490196078431373,0.5964912280701754,,0.4666666666666667,0.16393442622950818,0.21428571428571427,0.40540540540540543,0.2692307692307692,0.045454545454545456,0.6875,1.0,0.4,0.06060606060606061,,,0.21212121212121213,0.2857142857142857,1.0,0.39215686274509803,0.65,0.11764705882352941,0.16666666666666666,0.375,0.1099476439790576,0.20833333333333334,0.30357142857142855,,4.0,,0.022598870056497175,,,,1.0,3.0,,1.0,,2.0,,,0.03571428571428571,0.25,0.010526315789473684,1.0,,1.0,False,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,490.0,8,-1,14,14,1.0,2,28,1.0,1.0,,,1.0,,1.0,,1.0,2,,1,2.0,21,,,,,2.0,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,18.75,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.5819333333333333,,,4.55,23.2,0.07142857142857142,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2501.0,42,-11,89,90,43.0,12,179,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,1.0,3,1.0,7,9.0,99,1.0,1.0,4.0,2.0,,3.0,,5.0,1.0,4.0,11.0,2.0,26.0,,2.0,6.0,2.0,9.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,2.0,,43.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.25,0.5,0.375,0.6666666666666666,0.7,0.3333333333333333,0.5,12.962962962962962,0.09090909090909091,0.07142857142857142,0.3,,0.19047619047619047,0.03773584905660377,0.05,0.14285714285714285,,,0.16666666666666666,0.2,0.5,1.0,1.0,,0.2,0.5,0.5,1.0,0.5,0.5,1.0,0.9,0.5141549999999999,0.6643,0.4444444444444444,6.7,25.314285714285713,0.48314606741573035,26.0,,,1.0,1.0,,,,1.0,1.0,,,4.0,,,,,,0.5,,,,,,0.3333333333333333,,0.4695666666666667,,1.0,,,,,,1.0,,4.0,,1.0,2.0,,2.0,,2.0,2.0,7.0,2.0,7.0,,,1.0,,,1.0,,2.0,,,,,,4.0,,2.0,,,,,,,2.0,,,,,,,0.25,,0.16666666666666666,,0.25,,0.5,,,,1.0,,,,0.5,,,0.3333333333333333,,,,,0.16666666666666666,0.4,0.2222222222222222,,1.0,,0.1,,,,,,,,,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4703.299999999999,78,-9,161,163,53.0,23,324,4.0,8.0,,,,,2.0,3.0,4.0,8,1.0,5,15.0,165,,,2.0,8.0,,3.0,,3.0,2.0,8.0,10.0,5.0,28.0,4.0,3.0,6.0,9.0,20.0,7.0,27.0,2.0,1.0,1.0,1.0,,18.0,1.0,53.0,1.0,1.0,1.0,0.2,0.2,0.5,,0.4230769230769231,,0.4166666666666667,0.3333333333333333,0.38461538461538464,0.25,0.25,10.106382978723405,0.24324324324324326,0.06976744186046512,0.17647058823529413,0.0851063829787234,0.2112676056338028,0.07777777777777778,0.15789473684210525,,0.05714285714285714,0.26666666666666666,0.18181818181818182,0.6153846153846154,0.5,0.6666666666666666,1.0,,0.15384615384615385,,,,0.23076923076923078,,,1.0,0.5837384615384615,0.3987,0.13333333333333333,2.0500000000000003,25.58,0.32919254658385094,52.0,,1.0,1.0,2.0,,1.0,,,,,,8.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6392166666666667,1.0,1.0,,,,1.0,,1.0,,4.0,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,2.0,,,5.0,,1.0,,,6.0,,5.0,,2.0,1.0,10.0,,3.0,2.0,,,1.0,,1.0,3.0,3.0,1.0,,,1.0,0.3333333333333333,0.25,,0.38461538461538464,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,0.1875,0.2727272727272727,0.2,,,,,,,,,,,,,,,,,,,,,,False,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7416.9,124,21,263,262,85.0,34,525,15.0,17.0,2.0,4.0,10.0,1.0,4.0,8.0,20.0,28,4.0,12,61.0,282,2.0,4.0,8.0,34.0,6.0,12.0,2.0,8.0,,5.0,11.0,3.0,27.0,4.0,7.0,11.0,13.0,27.0,11.0,38.0,2.0,2.0,4.0,5.0,1.0,11.0,1.0,85.0,0.85,0.8947368421052632,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.65,0.5833333333333334,0.6630434782608695,0.5714285714285714,0.3,,,16.61237785016287,0.20967741935483872,0.12727272727272726,0.16417910447761194,0.05333333333333334,0.18604651162790697,0.08461538461538462,0.16666666666666666,0.09090909090909091,0.03389830508474576,0.25925925925925924,0.16326530612244897,0.425,0.8823529411764706,0.8823529411764706,0.8,0.25,0.1,0.25,0.25,1.0,0.2,0.6666666666666666,0.5,0.725,0.5844500000000001,0.61294,0.13114754098360656,4.0928571428571425,24.90833333333333,0.3231939163498099,72.0,4.0,3.0,2.0,3.0,,3.0,,1.0,1.0,,1.0,13.0,3.0,3.0,3.0,,,0.2,0.4,0.4,0.375,0.375,1.0,0.2,0.375,0.63161,5.0,6.0,1.0,2.0,1.0,1.0,,,2.0,9.0,1.0,2.0,1.0,6.0,7.0,3.0,3.0,24.0,6.0,2.0,5.0,1.0,,3.0,,,,,8.0,,1.0,,4.0,,15.0,3.0,8.0,1.0,,,,,3.0,24.0,1.0,1.0,0.5,1.0,0.8571428571428571,1.05,1.0,,0.3,0.125,0.24,,0.16666666666666666,,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,,0.6,0.8333333333333334,0.1,1.0,1.0,0.17777777777777778,0.24242424242424243,0.39344262295081966,1.0,1.0,,0.025,1.0,1.0,1.0,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10979.5,183,-38,385,388,105.0,53,773,4.0,12.0,1.0,1.0,5.0,10.0,23.0,41.0,8.0,23,27.0,64,105.0,461,2.0,2.0,18.0,8.0,8.0,69.0,,41.0,2.0,6.0,12.0,3.0,30.0,2.0,1.0,9.0,7.0,16.0,3.0,19.0,11.0,8.0,3.0,8.0,1.0,15.0,,105.0,0.5,0.5,0.8518518518518519,0.421875,0.421875,0.34782608695652173,1.0,0.5574712643678161,0.8,0.5769230769230769,0.8181818181818182,0.735632183908046,0.08695652173913043,0.16666666666666666,22.65446224256293,0.08974358974358974,0.010309278350515464,0.10112359550561797,0.019230769230769232,0.09580838323353294,0.014925373134328358,0.021739130434782608,,0.02631578947368421,0.09090909090909091,0.09523809523809523,0.13793103448275862,0.3333333333333333,0.4,0.25,0.05747126436781609,0.26436781609195403,0.43478260869565216,0.45454545454545453,1.0,0.47126436781609193,0.1,1.0,0.8735632183908046,0.5485545977011493,0.57574,0.17142857142857143,7.239130434782608,25.035937500000003,0.2727272727272727,121.0,2.0,17.0,9.0,14.0,12.0,17.0,2.0,5.0,2.0,,3.0,6.0,2.0,1.0,2.0,0.03125,0.024390243902439025,0.625,0.4,0.4,0.4146341463414634,0.425,0.7647058823529411,0.391304347826087,0.4146341463414634,0.5422760869565217,1.0,6.0,2.0,2.0,1.0,5.0,2.0,6.0,4.0,8.0,4.0,8.0,2.0,3.0,9.0,5.0,6.0,27.0,6.0,3.0,5.0,1.0,,,1.0,3.0,2.0,,12.0,,,,1.0,1.0,8.0,,3.0,1.0,,,1.0,,,27.0,,1.0,0.5,0.35714285714285715,0.3333333333333333,0.45652173913043476,0.5192307692307693,,,,0.08823529411764706,0.09090909090909091,0.11538461538461539,0.02127659574468085,,0.5,1.0,0.2,1.0,1.0,0.6,0.3333333333333333,0.5,0.2608695652173913,0.16666666666666666,0.21739130434782608,0.2,0.4444444444444444,0.03333333333333333,0.11538461538461539,0.2571428571428571,2.0,6.0,1.0,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.043478260869565216,,,,,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19206.400000000005,320,-7,693,691,256.0,72,1384,31.0,48.0,,2.0,18.0,5.0,8.0,76.0,44.0,74,33.0,84,246.0,808,,3.0,9.0,32.0,56.0,75.0,,76.0,6.0,29.0,49.0,20.0,127.0,1.0,,26.0,18.0,45.0,1.0,46.0,11.0,6.0,15.0,38.0,11.0,28.0,2.0,252.0,0.36363636363636365,0.36363636363636365,0.7575757575757576,0.39285714285714285,0.39285714285714285,0.5945945945945946,,0.5917721518987342,0.5,0.6481481481481481,0.5625,0.5316455696202531,0.08108108108108109,0.08333333333333333,29.40414507772021,0.12162162162162163,,0.1566265060240964,0.005681818181818182,0.14012738853503184,0.003236245954692557,,,0.007462686567164179,0.10344827586206896,0.136,0.3037974683544304,0.6458333333333334,0.7045454545454546,0.3548387096774194,0.11392405063291139,0.05063291139240506,0.625,0.625,1.0,0.4810126582278481,0.3333333333333333,,0.8354430379746836,0.5529987341772153,0.53185,0.036585365853658534,5.151351351351352,26.395238095238092,0.3694083694083694,256.0,8.0,28.0,28.0,31.0,24.0,28.0,,23.0,4.0,2.0,12.0,56.0,1.0,1.0,1.0,,,0.6052631578947368,0.4444444444444444,0.5,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.45161290322580644,0.3684210526315789,0.5579951612903226,16.0,24.0,,,1.0,3.0,2.0,3.0,9.0,59.0,2.0,3.0,3.0,17.0,31.0,10.0,27.0,91.0,20.0,9.0,13.0,7.0,,1.0,,5.0,11.0,,13.0,3.0,1.0,4.0,1.0,3.0,71.0,7.0,29.0,9.0,,,,,,89.0,1.0,8.0,0.6666666666666666,0.3225806451612903,0.5483870967741935,0.5161290322580645,0.5986842105263158,0.1111111111111111,0.045454545454545456,,0.12698412698412698,0.14814814814814814,0.21951219512195122,,,0.375,,,,,0.5,0.6666666666666666,0.5,0.3870967741935484,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.32142857142857145,0.16111111111111112,0.3020833333333333,0.3699186991869919,5.0,8.0,,0.05063291139240506,0.625,0.625,0.4,,3.0,,,,1.0,,,,,,,1.0,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,15588.2,260,-15,555,567,195.0,78,1122,18.0,30.0,2.0,4.0,7.0,9.0,15.0,17.0,19.0,39,15.0,32,87.0,618,2.0,5.0,19.0,20.0,18.0,45.0,,17.0,3.0,17.0,28.0,11.0,73.0,11.0,5.0,14.0,15.0,31.0,16.0,47.0,13.0,9.0,2.0,14.0,4.0,23.0,,195.0,0.5263157894736842,0.5263157894736842,1.0,0.46875,0.46875,0.48717948717948717,0.4,0.5845070422535211,0.7916666666666666,0.58,0.7916666666666666,0.4507042253521127,0.07692307692307693,0.03333333333333333,13.819875776397515,0.1079136690647482,0.03333333333333333,0.112,0.07746478873239436,0.10984848484848485,0.0547945205479452,0.028169014084507043,0.029411764705882353,0.07079646017699115,0.11290322580645161,0.10752688172043011,0.4225352112676056,0.6,0.6206896551724138,0.5555555555555556,0.09859154929577464,0.2112676056338028,0.6,0.6,1.0,0.23943661971830985,0.3333333333333333,0.5,0.8732394366197183,0.6045971830985916,0.627525,0.21839080459770116,3.4948717948717944,24.496875000000003,0.35135135135135137,168.0,1.0,6.0,5.0,12.0,,6.0,1.0,12.0,1.0,1.0,5.0,14.0,8.0,4.0,9.0,0.03125,0.058823529411764705,0.8571428571428571,0.14285714285714285,0.16666666666666666,0.35294117647058826,0.375,1.0,0.2,0.35294117647058826,0.647388,8.0,12.0,3.0,3.0,5.0,7.0,2.0,4.0,,4.0,5.0,7.0,,8.0,13.0,5.0,1.0,32.0,11.0,6.0,7.0,1.0,3.0,2.0,1.0,4.0,7.0,2.0,15.0,,1.0,1.0,2.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,4.0,,8.0,32.0,3.0,1.0,0.7142857142857143,0.4166666666666667,0.6153846153846154,0.62,0.6153846153846154,0.14285714285714285,0.06666666666666667,0.10344827586206896,0.11666666666666667,0.058823529411764705,0.125,0.030303030303030304,0.8888888888888888,,0.5,0.25,1.0,1.0,0.3333333333333333,0.5,1.0,0.48,0.6666666666666666,0.28,0.7142857142857143,,0.05405405405405406,0.09523809523809523,0.367816091954023,,2.0,,0.028169014084507043,,,,,,,,,,0.5,,,0.09090909090909091,,,,,False,
