EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16876.5,281,-4.0,603,598,215.0,254.0,61,1201,32.0,50.0,,,12.0,19.0,18.0,3.0,12.0,20.0,5.0,8.0,11.0,21.0,10.0,43.0,71.0,23.0,41,17.0,172.0,731,,,6.0,12.0,18.0,27.0,10.0,18.0,73.0,36.0,50.0,69.0,,21.0,11.0,15.0,34.0,6.0,87.0,2.0,14.0,9.0,2.0,25.0,4.0,29.0,6.0,1.0,6.0,12.0,15.0,24.0,1.0,14.0,23.0,10.0,73.0,212.0,0.4186046511627907,0.4186046511627907,1.0,0.5609756097560976,0.5555555555555556,0.5609756097560976,0.6056338028169014,,0.6666666666666666,0.6919642857142857,0.75,0.7333333333333333,0.7107438016528925,0.8571428571428571,0.7448979591836735,0.36607142857142855,19.616519174041297,0.5,0.09523809523809523,0.06206896551724138,0.015748031496062992,0.10144927536231885,0.0812720848056537,0.014545454545454545,0.029411764705882353,,0.05172413793103448,0.045454545454545456,0.08737864077669903,0.14285714285714285,0.44642857142857145,0.64,0.7272727272727273,0.4375,0.16071428571428573,0.026785714285714284,0.17857142857142858,0.6,0.6,1.0,0.1875,0.5238095238095238,0.5238095238095238,1.0,,,0.4222222222222222,0.631578947368421,0.17777777777777778,0.625,0.2222222222222222,0.8125,0.5238095238095238,0.5905504464285716,0.5654250000000001,0.589062222222222,0.09166666666666666,0.1282051282051282,0.06976744186046512,0.42441860465116277,3.846478873239437,24.5390243902439,0.35655058043117743,,1.0,3.0,5.0,2.0,4.0,7.0,,19.0,10.0,9.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.013513513513513514,,0.009009009009009009,0.25,,0.75,0.5,10.0,8.0,,,5.0,,,7.0,1.0,,,,3.0,,1.0,,0.11267605633802817,0.12,0.1111111111111111,,0.02702702702702703,0.07692307692307693,,0.5555555555555556,0.625,0.3,,0.023809523809523808,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,,0.5,,0.6666666666666666,1.0,1.0,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16439.5,274,-34.0,594,585,203.0,204.0,55,1179,25.0,43.0,2.0,4.0,13.0,18.0,25.0,5.0,3.0,7.0,,2.0,12.0,37.0,12.0,35.0,73.0,15.0,44,43.0,158.0,706,2.0,9.0,2.0,15.0,16.0,24.0,4.0,14.0,58.0,24.0,46.0,33.0,,37.0,12.0,38.0,74.0,9.0,184.0,2.0,18.0,32.0,6.0,56.0,9.0,65.0,17.0,13.0,10.0,27.0,9.0,20.0,,34.0,56.0,26.0,58.0,200.0,0.34285714285714286,0.34285714285714286,0.7333333333333333,0.3409090909090909,0.2857142857142857,0.3409090909090909,0.4794520547945205,0.2222222222222222,0.6666666666666666,0.49145299145299143,0.5416666666666666,0.5789473684210527,0.5528169014084507,0.5769230769230769,0.6333333333333333,0.37606837606837606,25.683890577507597,0.6296296296296297,0.3157894736842105,0.22695035460992907,0.016129032258064516,0.13043478260869565,0.17921146953405018,0.033582089552238806,0.017241379310344827,,0.14925373134328357,0.43478260869565216,0.1388888888888889,0.1,0.36752136752136755,0.5813953488372093,0.6410256410256411,0.44,0.21367521367521367,0.042735042735042736,0.05982905982905983,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3162393162393162,0.32432432432432434,0.3333333333333333,0.75,0.3333333333333333,0.5,0.47368421052631576,0.7222222222222222,0.05263157894736842,,0.3157894736842105,0.7435897435897436,0.32432432432432434,0.5620991379310345,0.45506666666666656,0.5829328947368422,0.19285714285714287,0.2736842105263158,0.0949367088607595,0.3670886075949367,4.905479452054796,25.95681818181818,0.34175084175084175,,,3.0,4.0,3.0,3.0,14.0,12.0,36.0,27.0,9.0,28.0,7.0,8.0,6.0,2.0,4.0,2.0,1.0,1.0,0.04861111111111111,0.08333333333333333,0.0392156862745098,,,0.25,0.3333333333333333,10.0,5.0,1.0,,4.0,1.0,2.0,13.0,2.0,1.0,,,4.0,,1.0,0.022727272727272728,0.0684931506849315,0.09302325581395349,0.04,0.02702702702702703,0.07142857142857142,0.23529411764705882,,0.4,0.4166666666666667,0.1,,0.022222222222222223,3.0,1.0,2.0,6.0,5.0,1.0,6.0,5.0,1.0,0.8333333333333334,0.5,1.0,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,1.0,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13848.8,231,-55.0,494,489,166.0,174.0,44,983,17.0,23.0,3.0,6.0,5.0,8.0,16.0,1.0,6.0,11.0,1.0,3.0,15.0,41.0,10.0,23.0,40.0,21.0,52,18.0,127.0,616,3.0,7.0,1.0,10.0,7.0,15.0,5.0,13.0,40.0,28.0,18.0,63.0,6.0,41.0,15.0,20.0,24.0,4.0,52.0,5.0,15.0,8.0,1.0,24.0,8.0,32.0,7.0,5.0,4.0,11.0,12.0,19.0,,19.0,21.0,9.0,38.0,163.0,0.6086956521739131,0.7,1.0,0.40384615384615385,0.38461538461538464,0.40384615384615385,0.575,0.42857142857142855,0.4666666666666667,0.592391304347826,0.34615384615384615,0.5178571428571429,0.6287128712871287,0.38461538461538464,0.5882352941176471,0.5652173913043478,20.363636363636363,0.6363636363636364,0.09090909090909091,0.064,0.044642857142857144,0.14150943396226415,0.09956709956709957,0.035398230088495575,0.05172413793103448,0.0425531914893617,0.09836065573770492,0.05555555555555555,0.12195121951219512,0.20833333333333334,0.25,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.17391304347826086,0.010869565217391304,0.11956521739130435,0.5454545454545454,0.5454545454545454,1.0,0.44565217391304346,0.36585365853658536,0.36585365853658536,1.0,0.46153846153846156,0.5,0.2857142857142857,0.625,0.10714285714285714,0.3333333333333333,0.35714285714285715,0.8152173913043478,0.36585365853658536,0.5689652173913043,0.5876124999999999,0.5550071428571429,0.09183673469387756,0.1956521739130435,0.07874015748031496,0.31496062992125984,4.0074999999999985,25.31346153846153,0.3360323886639676,,,6.0,4.0,1.0,6.0,11.0,,4.0,4.0,,16.0,3.0,8.0,6.0,2.0,4.0,3.0,2.0,0.16666666666666666,0.02631578947368421,,0.022988505747126436,,,0.46153846153846156,0.4,6.0,2.0,,2.0,2.0,,,5.0,,,1.0,,3.0,,,,0.05,0.043478260869565216,0.0625,,0.037037037037037035,0.021739130434782608,0.043478260869565216,0.375,0.4,0.5,,,1.0,,,9.0,6.0,3.0,9.0,4.0,2.0,0.4444444444444444,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10512.3,175,-54.0,365,369,114.0,132.0,31,734,14.0,22.0,2.0,2.0,4.0,6.0,3.0,,2.0,12.0,1.0,6.0,3.0,9.0,1.0,15.0,25.0,5.0,21,5.0,50.0,479,2.0,2.0,,4.0,4.0,7.0,1.0,7.0,13.0,24.0,6.0,15.0,2.0,9.0,3.0,4.0,9.0,,23.0,5.0,7.0,2.0,,9.0,8.0,17.0,3.0,2.0,,3.0,9.0,17.0,,9.0,7.0,3.0,13.0,113.0,0.8,0.8571428571428571,1.0,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.6,1.0,0.5714285714285714,0.4891304347826087,0.5,0.39285714285714285,0.5102040816326531,0.4,0.43333333333333335,0.45652173913043476,12.967581047381547,1.0,,0.021505376344086023,0.0641025641025641,0.08433734939759036,0.05113636363636364,0.05063291139240506,0.0967741935483871,0.02857142857142857,0.025,0.09090909090909091,0.09230769230769231,0.05555555555555555,0.4782608695652174,0.6363636363636364,0.8235294117647058,0.7857142857142857,0.06521739130434782,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.07142857142857142,0.9347826086956522,0.3333333333333333,0.6052380434782608,0.6615500000000001,0.6019285714285714,0.0625,0.1111111111111111,0.08,0.26,2.2159999999999997,24.34285714285714,0.31232876712328766,,1.0,1.0,,,2.0,2.0,,5.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,1.0,,0.0375,0.08333333333333333,0.05357142857142857,0.25,,0.25,,1.0,7.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,0.28,0.22727272727272727,0.6666666666666666,,,,0.05263157894736842,0.3333333333333333,1.0,1.0,,,,,3.0,2.0,2.0,,2.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13596.1,227,19.0,492,494,166.0,159.0,62,986,28.0,40.0,7.0,13.0,9.0,12.0,6.0,1.0,3.0,10.0,,2.0,14.0,44.0,15.0,29.0,47.0,17.0,54,9.0,118.0,573,7.0,14.0,2.0,19.0,9.0,12.0,5.0,17.0,35.0,46.0,12.0,51.0,8.0,44.0,14.0,7.0,18.0,2.0,47.0,15.0,29.0,27.0,6.0,62.0,27.0,89.0,6.0,1.0,9.0,15.0,18.0,25.0,1.0,20.0,14.0,9.0,35.0,166.0,0.7931034482758621,0.92,1.0,0.3148148148148148,0.29411764705882354,0.3148148148148148,0.6170212765957447,0.5,0.75,0.5396039603960396,0.425,0.5689655172413793,0.5566037735849056,0.4523809523809524,0.5833333333333334,0.5346534653465347,21.302816901408452,0.4,0.4,0.22131147540983606,0.13761467889908258,0.26126126126126126,0.24034334763948498,0.11587982832618025,0.14925373134328357,0.05714285714285714,0.2222222222222222,0.3888888888888889,0.2375,0.3225806451612903,0.39603960396039606,0.7,0.7567567567567568,0.7857142857142857,0.0594059405940594,0.009900990099009901,0.09900990099009901,0.3,0.3,1.0,0.43564356435643564,0.3181818181818182,0.3333333333333333,1.0,0.65,0.5384615384615384,0.41379310344827586,0.75,0.06896551724137931,,0.5172413793103449,0.9306930693069307,0.3181818181818182,0.5743168316831684,0.592975,0.5595931034482757,0.08490566037735849,0.17307692307692307,0.16101694915254236,0.2966101694915254,2.6808510638297873,25.375925925925927,0.33739837398373984,,,6.0,5.0,1.0,6.0,2.0,,11.0,9.0,2.0,5.0,12.0,7.0,,7.0,2.0,,,0.16666666666666666,0.0967741935483871,0.42857142857142855,0.06521739130434782,,,0.3,0.3333333333333333,1.0,3.0,2.0,3.0,5.0,3.0,3.0,5.0,,1.0,5.0,2.0,4.0,,,0.037037037037037035,0.06382978723404255,0.075,,0.045454545454545456,0.1875,0.14634146341463414,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,10.0,7.0,3.0,10.0,6.0,2.0,0.6,0.42857142857142855,0.16666666666666666,1.0,,,,3.0,,,,,2.0,,,,,,,,1.0,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14435.699999999999,241,-33.0,525,528,226.0,212.0,53,1053,20.0,34.0,4.0,4.0,8.0,13.0,23.0,3.0,,3.0,,1.0,2.0,12.0,5.0,33.0,60.0,2.0,15,37.0,109.0,625,6.0,7.0,2.0,14.0,14.0,26.0,1.0,6.0,56.0,28.0,38.0,3.0,,12.0,2.0,21.0,47.0,2.0,120.0,3.0,15.0,9.0,1.0,25.0,4.0,29.0,6.0,3.0,9.0,15.0,5.0,17.0,,36.0,42.0,13.0,52.0,224.0,0.42424242424242425,0.42424242424242425,0.5,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.55,0.8571428571428571,0.5384615384615384,0.48,0.6,0.484375,0.5736842105263158,0.6363636363636364,0.6222222222222222,0.2,18.739352640545146,0.4,0.08333333333333333,0.06976744186046512,0.02830188679245283,0.15151515151515152,0.10526315789473684,0.017467248908296942,0.031746031746031744,0.02702702702702703,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.4533333333333333,0.5882352941176471,0.6666666666666666,0.45,0.30666666666666664,0.04,0.04,,,,0.16,0.16666666666666666,0.16666666666666666,0.5,0.4,1.0,0.40625,0.6153846153846154,0.03125,,0.15625,0.6533333333333333,0.16666666666666666,0.559206,0.5772499999999999,0.51091875,0.1590909090909091,0.18055555555555555,0.12844036697247707,0.5137614678899083,4.515,25.386666666666667,0.43047619047619046,,,3.0,1.0,,3.0,25.0,3.0,26.0,15.0,11.0,16.0,1.0,15.0,10.0,5.0,3.0,7.0,5.0,,0.008130081300813009,,0.010638297872340425,,,0.3,0.2,10.0,7.0,,1.0,3.0,3.0,,5.0,1.0,1.0,1.0,5.0,1.0,,1.0,,0.11666666666666667,0.11764705882352941,0.13043478260869565,,,0.06666666666666667,0.03125,0.43478260869565216,0.5,0.5,,0.0625,,,,2.0,1.0,1.0,2.0,,7.0,,0.75,,,3.0,3.0,,2.0,,,,,,,,,1.0,1.0,,,,False
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,13492.7,225,-81.0,480,471,158.0,200.0,36,951,10.0,16.0,2.0,3.0,3.0,5.0,34.0,7.0,,1.0,,,13.0,35.0,11.0,26.0,57.0,13.0,36,15.0,106.0,615,4.0,7.0,1.0,12.0,8.0,17.0,6.0,11.0,39.0,50.0,2.0,39.0,2.0,35.0,13.0,13.0,23.0,2.0,56.0,6.0,17.0,24.0,2.0,43.0,9.0,52.0,10.0,6.0,8.0,18.0,14.0,23.0,2.0,15.0,18.0,7.0,39.0,155.0,0.9615384615384616,1.0,1.0,0.3611111111111111,0.5454545454545454,0.3611111111111111,0.45614035087719296,0.5714285714285714,0.47058823529411764,0.489247311827957,0.6875,0.6071428571428571,0.5196078431372549,0.6666666666666666,0.6290322580645161,0.3870967741935484,22.98850574712644,0.5555555555555556,0.2222222222222222,0.20689655172413793,0.06315789473684211,0.1619047619047619,0.18552036199095023,0.037914691943127965,0.08333333333333333,0.04081632653061224,0.18181818181818182,0.125,0.1566265060240964,0.18181818181818182,0.17204301075268819,0.625,0.6666666666666666,0.9,0.3655913978494624,0.07526881720430108,0.010752688172043012,,,,0.3763440860215054,0.37142857142857144,0.37142857142857144,1.0,0.375,0.6666666666666666,0.17857142857142858,0.6,,,0.39285714285714285,0.5591397849462365,0.37142857142857144,0.5109317204301076,0.55092,0.4756875,0.07,0.109375,0.11320754716981132,0.36792452830188677,7.215789473684208,26.244444444444444,0.32916666666666666,,,1.0,6.0,1.0,1.0,5.0,,10.0,7.0,3.0,10.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,0.017241379310344827,0.1,0.022988505747126436,,,0.125,0.5454545454545454,15.0,4.0,,,4.0,1.0,1.0,4.0,,,1.0,,,,,,0.07017543859649122,0.0625,0.058823529411764705,,,0.25,,0.4411764705882353,0.46875,1.0,,,1.0,,2.0,5.0,2.0,3.0,5.0,,3.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,0.14285714285714285,,0.08333333333333333,0.14285714285714285,0.16666666666666666,1.0,,,False
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1573.0,26,-4.0,53,52,23.0,23.0,9,105,1.0,3.0,,,,,,,,1.0,,1.0,,1.0,,1.0,3.0,,2,,2.0,56,,,,,,,,1.0,,2.0,,,,1.0,,1.0,2.0,,5.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,,1.0,1.0,3.0,6.0,1.0,2.0,,,,23.0,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,9.523809523809524,,0.5,0.3333333333333333,0.058823529411764705,0.2222222222222222,0.2777777777777778,0.0625,0.125,,1.0,,0.16666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.5,1.0,,,0.2,,,,0.2,,,,,,,,1.0,,,1.0,,0.54548,0.3987,0.6138,,,,,2.2333333333333334,25.15,0.4339622641509434,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,0.06666666666666667,,0.1,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,2,,,24,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1433.0,24,-6.0,49,49,11.0,20.0,7,98,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,3.0,6.0,2.0,5,1.0,13.0,58,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,3.0,,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,2.0,1.0,4.0,11.0,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5416666666666666,0.5,0.5,0.45454545454545453,21.05263157894737,,,,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.1,,,,0.25,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,0.5,1.0,0.5,0.5,,,0.25,0.7272727272727273,,0.52435,0.4366,0.5369625,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.066666666666666,24.559999999999995,0.22448979591836735,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,False
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,1.0,,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
