EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,28705.9,478,-39,1020,1005,349.0,377.0,118,2025,58.0,91.0,3.0,5.0,25.0,38.0,14.0,32.0,4.0,16.0,27.0,6.0,10.0,21.0,47.0,18.0,73.0,127,37.0,74,31.0,288.0,1224,4.0,6.0,6.0,20.0,31.0,48.0,12.0,28.0,114.0,66.0,80.0,105.0,4.0,47.0,21.0,19.0,34.0,33.0,67.0,11.0,21.0,10.0,167.0,7.0,22.0,11.0,2.0,35.0,15.0,50.0,11.0,1.0,5.0,9.0,4.0,20.0,10.0,21.0,33.0,1.0,27.0,,39.0,6.0,18.0,6.0,3.0,6.0,4.0,114.0,346.0,1.0,0.4520547945205479,0.4647887323943662,0.9459459459459459,0.5,0.42857142857142855,0.5,0.5748031496062992,0.6666666666666666,0.6458333333333334,0.6393034825870647,0.5384615384615384,0.6447368421052632,0.6643518518518519,0.625,0.6726190476190477,0.3681592039800995,0.14960629921259844,0.13186813186813187,20.309810671256457,0.55,0.058823529411764705,0.043824701195219126,0.031818181818181815,0.09821428571428571,0.06947368421052631,0.030425963488843813,0.037037037037037035,0.030927835051546393,0.041237113402061855,0.045871559633027525,0.044444444444444446,0.09467455621301775,0.10909090909090909,0.6666666666666666,0.4527363184079602,0.6373626373626373,0.7341772151898734,0.4482758620689655,0.15920398009950248,0.4375,0.56,0.42857142857142855,0.01990049751243781,0.13432835820895522,0.5925925925925926,0.5925925925925926,1.0,0.23383084577114427,0.44680851063829785,0.44680851063829785,0.9047619047619048,0.38461538461538464,0.6,0.5,0.6578947368421053,0.13157894736842105,0.6,0.23684210526315788,0.8208955223880597,0.44680851063829785,0.5982009999999999,0.55864375,0.6183500000000001,0.08878504672897196,0.12949640287769784,0.06944444444444445,0.3958333333333333,3.440157480314961,25.23378378378379,0.34215686274509804,,2.0,5.0,6.0,2.0,7.0,16.0,6.0,22.0,8.0,15.0,7.0,8.0,2.0,2.0,0.2857142857142857,0.029304029304029304,,0.02912621359223301,0.15384615384615385,,0.38461538461538464,0.3333333333333333,,3.0,2.0,6.0,,,1.0,1.0,,,,2.0,1.0,,0.21875,,0.029850746268656716,0.027777777777777776,0.3333333333333333,,0.013333333333333334,1.0,2.0,1.0,2.0,0.25,0.25,1.0,0.4,1.0,,,,,,,,,,,False,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20500.700000000004,342,-1,735,728,249.0,242.0,75,1463,27.0,48.0,3.0,5.0,14.0,21.0,16.0,35.0,6.0,4.0,8.0,1.0,3.0,18.0,47.0,16.0,43.0,89,22.0,55,51.0,203.0,856,4.0,11.0,2.0,19.0,21.0,32.0,6.0,19.0,78.0,28.0,58.0,54.0,,47.0,18.0,5.0,49.0,42.0,91.0,10.0,36.0,11.0,224.0,3.0,25.0,39.0,7.0,71.0,12.0,83.0,25.0,4.0,18.0,12.0,2.0,37.0,16.0,12.0,24.0,,43.0,,66.0,6.0,32.0,6.0,5.0,6.0,5.0,78.0,244.0,1.0,0.32558139534883723,0.32558139534883723,0.8181818181818182,0.4,0.3157894736842105,0.4,0.48314606741573035,0.36363636363636365,0.65625,0.5277777777777778,0.6071428571428571,0.5882352941176471,0.5838150289017341,0.6333333333333333,0.6416666666666667,0.3819444444444444,0.056179775280898875,0.08333333333333333,25.54744525547445,0.6756756756756757,0.3333333333333333,0.2215909090909091,0.019867549668874173,0.13966480446927373,0.18028169014084508,0.03680981595092025,0.014705882352941176,0.014705882352941176,0.1375,0.26153846153846155,0.3548387096774194,0.15492957746478872,0.08108108108108109,0.8333333333333334,0.3333333333333333,0.5625,0.6136363636363636,0.4074074074074074,0.24305555555555555,0.45714285714285713,0.47058823529411764,0.1875,0.041666666666666664,0.05555555555555555,0.5,0.5,0.75,0.3263888888888889,0.3829787234042553,0.391304347826087,0.8333333333333334,0.35714285714285715,0.6,0.4117647058823529,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.3137254901960784,0.7152777777777778,0.3829787234042553,0.5499930069930069,0.519142857142857,0.5606186274509805,0.19298245614035087,0.2782608695652174,0.09359605911330049,0.3842364532019704,5.26741573033708,25.86,0.33877551020408164,,,3.0,5.0,3.0,3.0,18.0,12.0,32.0,9.0,8.0,6.0,2.0,2.0,1.0,1.0,0.05142857142857143,0.06666666666666667,0.047244094488188976,,,0.21428571428571427,0.3125,1.0,2.0,,7.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.01818181818181818,0.02857142857142857,0.02127659574468085,0.0625,,0.3333333333333333,,0.017857142857142856,,3.0,1.0,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26249.200000000004,437,-32,942,924,291.0,311.0,98,1866,35.0,46.0,7.0,11.0,8.0,12.0,11.0,26.0,2.0,11.0,22.0,4.0,7.0,22.0,86.0,19.0,47.0,74,33.0,108,27.0,220.0,1124,7.0,13.0,3.0,23.0,10.0,20.0,8.0,26.0,58.0,64.0,30.0,93.0,12.0,86.0,22.0,7.0,33.0,11.0,44.0,6.0,24.0,8.0,99.0,7.0,28.0,24.0,4.0,56.0,14.0,70.0,14.0,6.0,10.0,6.0,,20.0,6.0,23.0,40.0,,35.0,1.0,37.0,5.0,18.0,9.0,6.0,9.0,4.0,56.0,286.0,6.0,0.6808510638297872,0.7804878048780488,0.9393939393939394,0.3055555555555556,0.3076923076923077,0.3055555555555556,0.6351351351351351,0.5384615384615384,0.5,0.5302197802197802,0.38461538461538464,0.4782608695652174,0.5555555555555556,0.4107142857142857,0.5370370370370371,0.5934065934065934,0.0945945945945946,0.10869565217391304,20.54665409990575,0.7,0.16,0.10810810810810811,0.03553299492385787,0.13725490196078433,0.12206572769953052,0.03255813953488372,0.0297029702970297,0.047058823529411764,0.14432989690721648,0.056179775280898875,0.1388888888888889,0.13125,0.1590909090909091,0.4444444444444444,0.25274725274725274,0.7608695652173914,0.8536585365853658,0.7428571428571429,0.14285714285714285,0.4230769230769231,0.4583333333333333,0.5454545454545454,0.01098901098901099,0.12087912087912088,0.5,0.5,1.0,0.4725274725274725,0.2558139534883721,0.25882352941176473,0.9090909090909091,0.4230769230769231,0.6363636363636364,0.2608695652173913,0.6666666666666666,0.15217391304347827,0.5714285714285714,0.41304347826086957,0.8461538461538461,0.2558139534883721,0.5725365384615384,0.6122590909090909,0.5672880434782609,0.09230769230769231,0.20689655172413793,0.10454545454545454,0.2636363636363636,3.8283783783783787,25.574999999999992,0.3089171974522293,1.0,1.0,12.0,4.0,2.0,13.0,14.0,6.0,5.0,7.0,13.0,10.0,3.0,3.0,2.0,0.15384615384615385,0.030042918454935622,,0.028089887640449437,0.038461538461538464,1.0,0.46153846153846156,0.21052631578947367,1.0,1.0,2.0,4.0,,,,4.0,,2.0,,,,0.009259259259259259,0.07692307692307693,0.011627906976744186,0.03636363636363636,0.02127659574468085,0.14285714285714285,1.0,,1.0,1.0,,3.0,0.5,0.5,,0.08333333333333333,1.0,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16999.7,283,-57,588,594,167.0,189.0,58,1182,22.0,31.0,2.0,2.0,4.0,7.0,1.0,5.0,,6.0,25.0,1.0,8.0,3.0,15.0,2.0,23.0,36,9.0,40,17.0,90.0,757,2.0,2.0,,4.0,4.0,8.0,1.0,10.0,18.0,36.0,10.0,27.0,2.0,15.0,3.0,7.0,7.0,9.0,16.0,4.0,5.0,2.0,41.0,5.0,10.0,5.0,,15.0,13.0,28.0,3.0,1.0,2.0,2.0,1.0,5.0,,20.0,34.0,,20.0,1.0,23.0,3.0,11.0,3.0,2.0,4.0,2.0,18.0,166.0,2.0,0.782608695652174,0.8181818181818182,1.0,0.225,0.1,0.225,0.6388888888888888,1.0,0.5,0.48026315789473684,0.5,0.3055555555555556,0.5232558139534884,0.4,0.4090909090909091,0.5263157894736842,0.19444444444444445,0.16129032258064516,13.935681470137824,0.6,,0.03597122302158273,0.040983606557377046,0.07874015748031496,0.05639097744360902,0.05078125,0.057692307692307696,0.017543859649122806,0.018518518518518517,0.029850746268656716,0.1111111111111111,0.09183673469387756,0.034482758620689655,0.5,0.40789473684210525,0.7096774193548387,0.8461538461538461,0.7727272727272727,0.06578947368421052,0.2,0.3333333333333333,1.0,,0.32894736842105265,0.24,0.24,1.0,0.19736842105263158,0.2,0.2,1.0,0.5,1.0,0.3888888888888889,0.5714285714285714,0.4444444444444444,0.125,0.1111111111111111,0.9342105263157895,0.2,0.6087263157894739,0.6615500000000001,0.5786277777777777,0.13095238095238096,0.25,0.044444444444444446,0.2,2.238888888888889,24.200000000000006,0.28401360544217685,,1.0,1.0,,,2.0,7.0,,5.0,8.0,5.0,3.0,2.0,2.0,2.0,,0.05970149253731343,0.07692307692307693,0.07608695652173914,0.25,,0.25,,,,1.0,1.0,,1.0,,3.0,2.0,,,,,,0.4,,0.023809523809523808,0.02702702702702703,0.5,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22053.1,368,38,790,787,252.0,263.0,101,1577,37.0,55.0,9.0,19.0,13.0,18.0,2.0,7.0,2.0,8.0,23.0,1.0,6.0,19.0,62.0,21.0,39.0,64,27.0,85,28.0,187.0,919,10.0,21.0,7.0,33.0,13.0,18.0,7.0,27.0,57.0,62.0,16.0,81.0,10.0,62.0,19.0,4.0,16.0,15.0,31.0,3.0,11.0,4.0,77.0,17.0,42.0,48.0,12.0,102.0,37.0,139.0,10.0,2.0,2.0,9.0,3.0,19.0,6.0,29.0,39.0,1.0,40.0,7.0,38.0,5.0,18.0,16.0,12.0,16.0,11.0,57.0,252.0,4.0,0.7948717948717948,0.9117647058823529,1.0,0.3176470588235294,0.25925925925925924,0.3176470588235294,0.609375,0.47619047619047616,0.7222222222222222,0.5335570469798657,0.43333333333333335,0.5222222222222223,0.5666666666666667,0.4852941176470588,0.57,0.5704697986577181,0.0625,0.07272727272727272,20.109289617486336,0.5263157894736842,0.48,0.2513089005235602,0.1,0.24561403508771928,0.24861878453038674,0.09651474530831099,0.11650485436893204,0.03508771929824561,0.21978021978021978,0.22857142857142856,0.4,0.23015873015873015,0.28888888888888886,0.6875,0.3691275167785235,0.6727272727272727,0.7254901960784313,0.7837837837837838,0.04697986577181208,0.2857142857142857,0.2857142857142857,1.0,0.013422818791946308,0.15436241610738255,0.34782608695652173,0.34782608695652173,1.0,0.4161073825503356,0.3064516129032258,0.31666666666666665,1.0,0.6333333333333333,0.47368421052631576,0.4,0.7222222222222222,0.13333333333333333,0.16666666666666666,0.4666666666666667,0.9395973154362416,0.3064516129032258,0.5781298657718121,0.5969363636363636,0.5771033333333333,0.11728395061728394,0.23376623376623376,0.17647058823529413,0.3048128342245989,2.7531250000000003,25.197647058823527,0.3189873417721519,,2.0,7.0,6.0,2.0,9.0,10.0,,12.0,19.0,10.0,1.0,9.0,3.0,3.0,0.2222222222222222,0.09359605911330049,0.3,0.06535947712418301,0.06666666666666667,,0.23333333333333334,0.2857142857142857,2.0,1.0,4.0,8.0,3.0,3.0,,,2.0,3.0,1.0,,1.0,0.023529411764705882,,0.03225806451612903,0.18,0.05263157894736842,0.4444444444444444,,0.011764705882352941,,2.0,,4.0,,,,0.2857142857142857,1.0,1.0,,,,,2.0,,,0.045454545454545456,1.0,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,26012.4,434,-51,941,939,369.0,362.0,99,1880,38.0,63.0,7.0,7.0,19.0,28.0,17.0,38.0,5.0,3.0,7.0,,1.0,3.0,18.0,10.0,59.0,106,6.0,25,55.0,191.0,1127,9.0,11.0,2.0,26.0,25.0,44.0,1.0,11.0,90.0,58.0,60.0,12.0,4.0,18.0,3.0,12.0,47.0,49.0,96.0,20.0,34.0,10.0,241.0,7.0,25.0,12.0,1.0,38.0,10.0,48.0,11.0,3.0,6.0,9.0,2.0,20.0,6.0,7.0,26.0,,50.0,1.0,64.0,2.0,20.0,2.0,1.0,2.0,,85.0,365.0,8.0,0.4915254237288136,0.5087719298245614,0.6666666666666666,0.24,0.09090909090909091,0.24,0.5566037735849056,0.8181818181818182,0.5681818181818182,0.5190839694656488,0.6666666666666666,0.4818181818181818,0.593167701863354,0.6842105263157895,0.6,0.19083969465648856,0.11320754716981132,0.12698412698412698,17.07547169811321,0.55,0.047619047619047616,0.058823529411764705,0.03571428571428571,0.13157894736842105,0.09390862944162437,0.023255813953488372,0.04854368932038835,0.012345679012345678,0.039473684210526314,0.05263157894736842,0.12121212121212122,0.13380281690140844,0.125,,0.48091603053435117,0.6031746031746031,0.6909090909090909,0.5263157894736842,0.2900763358778626,0.4473684210526316,0.5,0.47058823529411764,0.03816793893129771,0.05343511450381679,0.42857142857142855,0.42857142857142855,1.0,0.13740458015267176,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3888888888888889,1.0,0.509090909090909,0.6785714285714286,0.01818181818181818,,0.18181818181818182,0.6717557251908397,0.16666666666666666,0.5706664122137406,0.5981538461538463,0.5515445454545455,0.1456953642384106,0.16129032258064516,0.13612565445026178,0.4712041884816754,4.447169811320755,25.208000000000002,0.39213602550478216,2.0,3.0,4.0,1.0,2.0,7.0,37.0,6.0,29.0,3.0,20.0,10.0,10.0,10.0,6.0,0.2857142857142857,0.01282051282051282,0.08333333333333333,0.01639344262295082,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.1,,3.0,2.0,5.0,3.0,,1.0,,1.0,6.0,,,2.0,,0.10526315789473684,,,0.038461538461538464,0.5714285714285714,1.0,0.07407407407407407,4.0,,,1.0,0.8,0.8,0.25,,,,,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23432.7,391,-57,830,823,259.0,299.0,81,1653,20.0,31.0,7.0,12.0,5.0,7.0,30.0,69.0,15.0,,4.0,,1.0,22.0,56.0,17.0,56.0,115,22.0,60,27.0,205.0,1018,13.0,22.0,1.0,30.0,15.0,32.0,7.0,18.0,65.0,92.0,20.0,66.0,10.0,56.0,22.0,7.0,27.0,19.0,46.0,5.0,20.0,6.0,111.0,17.0,33.0,41.0,3.0,77.0,22.0,99.0,13.0,5.0,6.0,10.0,,23.0,5.0,20.0,30.0,2.0,31.0,4.0,32.0,,11.0,12.0,6.0,12.0,4.0,63.0,254.0,3.0,0.8214285714285714,0.9019607843137255,1.0,0.36666666666666664,0.3888888888888889,0.36666666666666664,0.48695652173913045,0.5909090909090909,0.46875,0.5085714285714286,0.58,0.51,0.5366492146596858,0.5769230769230769,0.5603448275862069,0.34285714285714286,0.06086956521739131,0.0967741935483871,23.260869565217394,0.5652173913043478,0.1875,0.21465968586387435,0.09883720930232558,0.17647058823529413,0.19576719576719576,0.056910569105691054,0.078125,0.11956521739130435,0.1935483870967742,0.24210526315789474,0.17647058823529413,0.17567567567567569,0.1794871794871795,0.3333333333333333,0.17714285714285713,0.6451612903225806,0.7142857142857143,0.8,0.3942857142857143,0.43478260869565216,0.45454545454545453,0.8,0.08571428571428572,0.022857142857142857,,,,0.32,0.39285714285714285,0.39285714285714285,1.0,0.48,0.5833333333333334,0.14,0.7142857142857143,0.02,,0.34,0.52,0.39285714285714285,0.5043845714285713,0.5728263157894737,0.4785619999999999,0.05913978494623656,0.0873015873015873,0.14634146341463414,0.3170731707317073,7.285217391304347,26.08500000000001,0.31204819277108437,,,3.0,7.0,1.0,3.0,14.0,,14.0,4.0,8.0,5.0,3.0,5.0,4.0,0.3333333333333333,0.02030456852791878,0.0625,0.026845637583892617,,,0.12,0.4117647058823529,,1.0,3.0,7.0,2.0,2.0,,3.0,,,,,,,0.043478260869565216,,,0.033707865168539325,0.42857142857142855,,,6.0,1.0,,6.0,0.4,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,,,,,,0.06666666666666667,,0.05555555555555555,1.0,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2607.0,43,-13,87,85,25.0,29.0,12,172,1.0,3.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,3,,3,,2.0,89,,,,,,,,1.0,,2.0,,,,1.0,,1.0,1.0,4.0,5.0,2.0,1.0,,14.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,,,,1.0,,1.0,,4.0,11.0,1.0,4.0,,2.0,,1.0,,,,,,25.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.14285714285714285,,,0.5,0.3333333333333333,0.3333333333333333,8.0,,0.25,0.16666666666666666,0.038461538461538464,0.21052631578947367,0.1891891891891892,0.06,0.09090909090909091,,0.2,0.2222222222222222,,0.23076923076923078,0.16666666666666666,,0.5,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,1.0,,,1.0,,0.5519666666666666,0.3987,0.6138,0.14285714285714285,0.25,,,2.2333333333333334,24.566666666666663,0.28735632183908044,,,1.0,,,1.0,,,2.0,2.0,,,,,,,0.08333333333333333,,0.06666666666666667,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,,,1.0,,,,1.0,,,1,,2,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1433.0,24,-6,49,49,11.0,20.0,7,98,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,3.0,6,2.0,5,1.0,13.0,58,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,3.0,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,,,,,4.0,11.0,,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5416666666666666,0.5,0.5,0.45454545454545453,,,21.05263157894737,,,,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.1,,,,,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,0.5,1.0,0.5,0.5,,,0.25,0.7272727272727273,,0.52435,0.4366,0.5369625,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.066666666666666,24.559999999999995,0.22448979591836735,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,2,,1,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
