EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23210.700000000004,387,-25,824,815,284.0,334.0,98,1639,46.0,74.0,3.0,3.0,21.0,31.0,10.0,22.0,4.0,12.0,22.0,5.0,9.0,14.0,36.0,17.0,57.0,100.0,26.0,58,26.0,218.0,990,3.0,3.0,6.0,18.0,27.0,40.0,11.0,26.0,99.0,50.0,64.0,75.0,4.0,36.0,14.0,16.0,26.0,24.0,50.0,9.0,16.0,7.0,124.0,6.0,19.0,11.0,2.0,32.0,12.0,44.0,7.0,1.0,2.0,6.0,2.0,13.0,7.0,16.0,26.0,1.0,19.0,,32.0,3.0,14.0,5.0,3.0,5.0,3.0,99.0,281.0,1.0,0.43859649122807015,0.45454545454545453,0.9615384615384616,0.4482758620689655,0.4230769230769231,0.4482758620689655,0.57,1.0,0.675,0.6075949367088608,0.6,0.6590909090909091,0.6345029239766082,0.6923076923076923,0.6805555555555556,0.3670886075949367,0.16,0.14864864864864866,19.47089947089947,0.5384615384615384,0.06896551724137931,0.054455445544554455,0.0335195530726257,0.0979381443298969,0.07575757575757576,0.029925187032418952,0.042105263157894736,0.02857142857142857,0.04938271604938271,0.060240963855421686,0.05263157894736842,0.09090909090909091,0.11764705882352941,0.6,0.46835443037974683,0.6216216216216216,0.7301587301587301,0.45652173913043476,0.13924050632911392,0.45454545454545453,0.5882352941176471,0.3,0.02531645569620253,0.13924050632911392,0.5454545454545454,0.5454545454545454,1.0,0.22784810126582278,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.3,1.0,0.4696969696969697,0.6774193548387096,0.13636363636363635,0.5555555555555556,0.25757575757575757,0.8354430379746836,0.3888888888888889,0.607084493670886,0.61605,0.6208401515151516,0.08823529411764706,0.12612612612612611,0.08256880733944955,0.4541284403669725,3.392999999999999,24.863793103448277,0.3446601941747573,,2.0,5.0,6.0,2.0,7.0,12.0,3.0,15.0,6.0,7.0,2.0,5.0,1.0,1.0,0.2857142857142857,0.02702702702702703,,0.023809523809523808,0.2,,0.5,0.35294117647058826,,1.0,5.0,,,1.0,1.0,,,,2.0,1.0,,0.22727272727272727,,0.037037037037037035,0.01694915254237288,0.3333333333333333,,0.01694915254237288,2.0,,1.0,0.4,1.0,1.0,3.0,,,,,,,,,,0.25,0.25,1.0,,False,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20500.700000000004,342,-1,735,728,249.0,242.0,75,1463,27.0,48.0,3.0,5.0,14.0,21.0,16.0,35.0,6.0,4.0,8.0,1.0,3.0,18.0,47.0,16.0,43.0,89.0,22.0,55,51.0,203.0,856,4.0,11.0,2.0,19.0,21.0,32.0,6.0,19.0,78.0,28.0,58.0,54.0,,47.0,18.0,5.0,49.0,42.0,91.0,10.0,36.0,11.0,224.0,3.0,25.0,39.0,7.0,71.0,12.0,83.0,25.0,4.0,18.0,12.0,2.0,37.0,16.0,12.0,24.0,,43.0,,66.0,6.0,32.0,6.0,5.0,6.0,5.0,78.0,244.0,1.0,0.32558139534883723,0.32558139534883723,0.8181818181818182,0.4,0.3157894736842105,0.4,0.48314606741573035,0.36363636363636365,0.65625,0.5277777777777778,0.6071428571428571,0.5882352941176471,0.5838150289017341,0.6333333333333333,0.6416666666666667,0.3819444444444444,0.056179775280898875,0.08333333333333333,25.54744525547445,0.6756756756756757,0.3333333333333333,0.2215909090909091,0.019867549668874173,0.13966480446927373,0.18028169014084508,0.03680981595092025,0.014705882352941176,0.014705882352941176,0.1375,0.26153846153846155,0.3548387096774194,0.15492957746478872,0.08108108108108109,0.8333333333333334,0.3333333333333333,0.5625,0.6136363636363636,0.4074074074074074,0.24305555555555555,0.45714285714285713,0.47058823529411764,0.1875,0.041666666666666664,0.05555555555555555,0.5,0.5,0.75,0.3263888888888889,0.3829787234042553,0.391304347826087,0.8333333333333334,0.35714285714285715,0.6,0.4117647058823529,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.3137254901960784,0.7152777777777778,0.3829787234042553,0.5499930069930069,0.519142857142857,0.5606186274509805,0.19298245614035087,0.2782608695652174,0.09359605911330049,0.3842364532019704,5.26741573033708,25.86,0.33877551020408164,,,3.0,5.0,3.0,3.0,18.0,12.0,32.0,9.0,8.0,6.0,2.0,2.0,1.0,1.0,0.05142857142857143,0.06666666666666667,0.047244094488188976,,,0.21428571428571427,0.3125,1.0,,7.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.01818181818181818,0.02857142857142857,0.02127659574468085,0.0625,,0.3333333333333333,,0.017857142857142856,3.0,1.0,1.0,1.0,0.6666666666666666,,2.0,,,,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21031.100000000006,351,-41,758,745,241.0,266.0,81,1503,28.0,38.0,4.0,8.0,7.0,10.0,8.0,19.0,2.0,9.0,16.0,2.0,4.0,19.0,68.0,15.0,37.0,59.0,28.0,84,23.0,181.0,916,4.0,9.0,3.0,17.0,9.0,17.0,6.0,19.0,48.0,52.0,22.0,81.0,6.0,68.0,19.0,5.0,26.0,9.0,35.0,4.0,20.0,6.0,79.0,7.0,26.0,18.0,2.0,46.0,11.0,57.0,10.0,5.0,7.0,5.0,,15.0,5.0,16.0,30.0,,30.0,1.0,33.0,5.0,16.0,9.0,6.0,9.0,4.0,46.0,236.0,5.0,0.7027027027027027,0.7647058823529411,0.9642857142857143,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.6271186440677966,0.4444444444444444,0.5294117647058824,0.5524475524475524,0.35,0.5,0.5764331210191083,0.38636363636363635,0.5581395348837209,0.5874125874125874,0.0847457627118644,0.10526315789473684,20.0,0.6666666666666666,0.10526315789473684,0.1005586592178771,0.04142011834319527,0.15204678362573099,0.12571428571428572,0.03125,0.03296703296703297,0.057971014492753624,0.1411764705882353,0.031746031746031744,0.12903225806451613,0.14925373134328357,0.16216216216216217,0.4444444444444444,0.26573426573426573,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.13286713286713286,0.42105263157894735,0.4444444444444444,0.5,0.013986013986013986,0.11188811188811189,0.5625,0.5625,1.0,0.4755244755244755,0.27941176470588236,0.27941176470588236,0.9473684210526315,0.4,0.5,0.2777777777777778,0.7,0.1111111111111111,0.5,0.4166666666666667,0.8531468531468531,0.27941176470588236,0.5766944055944054,0.6122590909090909,0.5691194444444444,0.1038961038961039,0.22857142857142856,0.09392265193370165,0.26519337016574585,3.6949152542372867,25.59642857142857,0.3179419525065963,1.0,1.0,10.0,4.0,2.0,11.0,12.0,3.0,5.0,4.0,10.0,7.0,3.0,3.0,2.0,0.18181818181818182,0.02185792349726776,,0.014084507042253521,0.05,1.0,0.5,0.26666666666666666,,2.0,3.0,,,,3.0,,1.0,,,,,0.05263157894736842,,0.04878048780487805,0.0273972602739726,0.25,1.0,,1.0,,3.0,0.1,1.0,1.0,,,,,,,,,,,0.5,0.5,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13431.0,224,-55,466,472,148.0,159.0,47,938,19.0,27.0,2.0,2.0,4.0,6.0,1.0,4.0,,3.0,17.0,1.0,8.0,3.0,10.0,1.0,20.0,31.0,6.0,27,11.0,69.0,609,2.0,2.0,,4.0,4.0,7.0,1.0,9.0,16.0,32.0,8.0,18.0,2.0,10.0,3.0,7.0,4.0,8.0,12.0,3.0,4.0,,32.0,5.0,9.0,3.0,,12.0,11.0,23.0,3.0,1.0,2.0,2.0,1.0,5.0,,15.0,27.0,,15.0,1.0,16.0,2.0,7.0,2.0,2.0,2.0,1.0,16.0,147.0,2.0,0.8,0.8421052631578947,1.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.6451612903225806,1.0,0.5714285714285714,0.5,0.5,0.34375,0.5307692307692308,0.4,0.42105263157894735,0.46551724137931033,0.22580645161290322,0.18518518518518517,13.461538461538462,0.6,,0.027522935779816515,0.04950495049504951,0.08490566037735849,0.05581395348837209,0.054455445544554455,0.06666666666666667,0.023255813953488372,0.022222222222222223,,0.15384615384615385,0.0975609756097561,0.041666666666666664,0.5,0.46551724137931033,0.7037037037037037,0.8636363636363636,0.7894736842105263,0.06896551724137931,0.25,0.5,1.0,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.1724137931034483,0.3,0.3,1.0,0.5,1.0,0.375,0.6666666666666666,0.5,0.125,0.0625,0.9310344827586207,0.3,0.6128422413793104,0.6615500000000001,0.5971031250000001,0.1111111111111111,0.19444444444444445,0.057971014492753624,0.2318840579710145,2.1548387096774193,24.329629629629633,0.31759656652360513,,1.0,1.0,,,2.0,5.0,,5.0,6.0,3.0,2.0,1.0,2.0,2.0,,0.0594059405940594,0.07692307692307693,0.07042253521126761,0.25,,0.25,,,1.0,1.0,,1.0,,3.0,2.0,,,,,,0.5,,0.03333333333333333,0.04,0.5,,,,,,,,,,,,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18996.600000000002,317,37,677,679,209.0,234.0,91,1356,33.0,50.0,8.0,18.0,11.0,15.0,1.0,6.0,1.0,6.0,16.0,,3.0,18.0,56.0,17.0,34.0,57.0,24.0,72,18.0,158.0,788,8.0,19.0,5.0,27.0,11.0,15.0,5.0,20.0,44.0,54.0,14.0,72.0,8.0,56.0,18.0,3.0,15.0,14.0,29.0,3.0,11.0,4.0,72.0,16.0,37.0,40.0,9.0,86.0,36.0,122.0,7.0,2.0,1.0,9.0,3.0,16.0,5.0,26.0,35.0,1.0,31.0,6.0,26.0,5.0,14.0,14.0,10.0,14.0,9.0,44.0,209.0,3.0,0.7941176470588235,0.9,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5964912280701754,0.42105263157894735,0.7333333333333333,0.5426356589147286,0.4074074074074074,0.5285714285714286,0.5683453237410072,0.45,0.5789473684210527,0.5581395348837209,0.05263157894736842,0.06,19.57070707070707,0.4375,0.42857142857142855,0.23809523809523808,0.10526315789473684,0.23270440251572327,0.23547400611620795,0.10736196319018405,0.11702127659574468,0.04081632653061224,0.21686746987951808,0.18181818181818182,0.4,0.21551724137931033,0.27906976744186046,0.6428571428571429,0.3875968992248062,0.66,0.7021276595744681,0.7878787878787878,0.046511627906976744,0.16666666666666666,0.16666666666666666,1.0,0.007751937984496124,0.12403100775193798,0.375,0.375,1.0,0.43410852713178294,0.32142857142857145,0.3333333333333333,1.0,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.7333333333333333,0.08571428571428572,,0.4857142857142857,0.9457364341085271,0.32142857142857145,0.5811511627906976,0.5947975,0.5710957142857142,0.10869565217391304,0.21212121212121213,0.17088607594936708,0.27848101265822783,2.403508771929825,25.329166666666666,0.3087149187592319,,1.0,7.0,5.0,2.0,8.0,7.0,,11.0,19.0,8.0,1.0,7.0,1.0,1.0,0.25,0.10919540229885058,0.3333333333333333,0.07751937984496124,0.037037037037037035,,0.25925925925925924,0.29411764705882354,2.0,4.0,6.0,3.0,3.0,,,2.0,2.0,1.0,,1.0,0.027777777777777776,,0.03571428571428571,0.2,0.06153846153846154,0.5,,0.013888888888888888,2.0,,4.0,0.2857142857142857,1.0,,,1.0,,,,,2.0,,,0.047619047619047616,,,,1.0,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,21093.500000000004,352,-19,767,764,310.0,314.0,84,1531,32.0,54.0,7.0,7.0,15.0,23.0,14.0,29.0,5.0,3.0,7.0,,1.0,2.0,14.0,7.0,50.0,88.0,5.0,21,53.0,168.0,902,9.0,10.0,2.0,26.0,21.0,38.0,1.0,8.0,82.0,46.0,54.0,12.0,4.0,14.0,2.0,9.0,38.0,32.0,70.0,14.0,30.0,5.0,172.0,7.0,20.0,10.0,1.0,31.0,8.0,39.0,9.0,3.0,4.0,9.0,2.0,18.0,5.0,6.0,22.0,,47.0,1.0,62.0,2.0,19.0,2.0,1.0,2.0,,77.0,306.0,8.0,0.46,0.4791666666666667,0.8,0.23809523809523808,0.125,0.23809523809523808,0.5681818181818182,0.9,0.5526315789473685,0.5275229357798165,0.7058823529411765,0.4891304347826087,0.6086956521739131,0.7222222222222222,0.6212121212121212,0.1926605504587156,0.10227272727272728,0.1111111111111111,17.931034482758623,0.5,0.05555555555555555,0.05649717514124294,0.04487179487179487,0.12422360248447205,0.08875739644970414,0.023391812865497075,0.05555555555555555,0.017857142857142856,0.043478260869565216,0.04938271604938271,0.1111111111111111,0.1271186440677966,0.11627906976744186,,0.4954128440366973,0.5925925925925926,0.6666666666666666,0.5,0.26605504587155965,0.4827586206896552,0.5384615384615384,0.42857142857142855,0.045871559633027525,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.12844036697247707,0.14285714285714285,0.14285714285714285,0.5,0.4117647058823529,1.0,0.5,0.6521739130434783,0.021739130434782608,,0.15217391304347827,0.6880733944954128,0.14285714285714285,0.5761178899082571,0.5981538461538463,0.5469239130434783,0.1640625,0.18095238095238095,0.15476190476190477,0.4880952380952381,4.420454545454545,25.009523809523813,0.4041720990873533,2.0,3.0,4.0,1.0,2.0,7.0,37.0,3.0,18.0,1.0,17.0,10.0,7.0,10.0,6.0,0.2857142857142857,0.005376344086021506,0.1,0.006993006993006993,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.14285714285714285,,2.0,5.0,3.0,,1.0,,1.0,6.0,,,2.0,,0.10344827586206896,,,0.045454545454545456,0.5714285714285714,1.0,0.08695652173913043,,,1.0,,,4.0,3.0,,,,,,,,,,0.8,0.8,0.25,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17921.5,299,-49,638,629,218.0,253.0,59,1267,13.0,21.0,4.0,6.0,3.0,5.0,19.0,46.0,12.0,,3.0,,1.0,16.0,44.0,14.0,36.0,79.0,16.0,47,18.0,138.0,774,7.0,13.0,1.0,18.0,10.0,23.0,6.0,15.0,45.0,64.0,8.0,48.0,4.0,44.0,16.0,5.0,18.0,12.0,30.0,3.0,14.0,3.0,72.0,9.0,23.0,35.0,2.0,60.0,13.0,73.0,11.0,4.0,6.0,9.0,,20.0,5.0,17.0,27.0,2.0,21.0,2.0,22.0,,8.0,8.0,4.0,8.0,1.0,43.0,213.0,3.0,0.8888888888888888,0.9411764705882353,1.0,0.3404255319148936,0.4,0.3404255319148936,0.45569620253164556,0.5384615384615384,0.43478260869565216,0.47619047619047616,0.53125,0.5,0.5036496350364964,0.5294117647058824,0.5357142857142857,0.373015873015873,0.06329113924050633,0.09523809523809523,22.237960339943346,0.55,0.15384615384615385,0.23178807947019867,0.07086614173228346,0.15333333333333332,0.19269102990033224,0.04316546762589928,0.06,0.07936507936507936,0.19230769230769232,0.2876712328767123,0.15384615384615385,0.1440677966101695,0.1875,0.125,0.16666666666666666,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.36507936507936506,0.41304347826086957,0.4318181818181818,0.8947368421052632,0.09523809523809523,0.023809523809523808,,,,0.3492063492063492,0.36363636363636365,0.36363636363636365,1.0,0.375,0.6666666666666666,0.13157894736842105,0.6,0.02631578947368421,,0.3684210526315789,0.5396825396825397,0.36363636363636365,0.5064722222222223,0.5538666666666666,0.46852105263157884,0.05970149253731343,0.09195402298850575,0.13043478260869565,0.32608695652173914,7.5708860759493675,26.05744680851064,0.34169278996865204,,,3.0,6.0,1.0,3.0,7.0,,9.0,3.0,5.0,3.0,2.0,3.0,2.0,0.3333333333333333,0.019867549668874173,0.07142857142857142,0.02608695652173913,,,0.1875,0.42857142857142855,,1.0,5.0,2.0,2.0,,3.0,,,,,,,0.043478260869565216,,,0.014705882352941176,0.5,,,1.0,,4.0,0.3333333333333333,1.0,4.0,1.0,1.0,,,,,,0.08333333333333333,,0.0625,0.3333333333333333,0.36363636363636365,1.0,1.0,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1573.0,26,-4,53,52,23.0,23.0,9,105,1.0,3.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,3.0,,2,,2.0,56,,,,,,,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,,,1.0,,1.0,,3.0,6.0,1.0,2.0,,,,,,,,,,23.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,0.3333333333333333,9.523809523809524,,0.5,0.3333333333333333,0.058823529411764705,0.2222222222222222,0.2777777777777778,0.0625,0.125,,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.6,0.3333333333333333,0.5,1.0,,,,,,0.2,,,,0.2,,,,,,,,1.0,,,1.0,,0.54548,0.3987,0.6138,,,,,2.2333333333333334,25.15,0.4339622641509434,,,1.0,,,1.0,,,,1.0,,,,,,,0.06666666666666667,,0.1,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,2,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1433.0,24,-6,49,49,11.0,20.0,7,98,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,3.0,6.0,2.0,5,1.0,13.0,58,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,3.0,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,,,,,4.0,11.0,,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5416666666666666,0.5,0.5,0.45454545454545453,,,21.05263157894737,,,,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.1,,,,,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,0.5,1.0,0.5,0.5,,,0.25,0.7272727272727273,,0.52435,0.4366,0.5369625,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.066666666666666,24.559999999999995,0.22448979591836735,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,False,
