EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22265.700000000004,371,-25,789,780,263.0,321.0,90,1569,45.0,70.0,3.0,3.0,20.0,28.0,10.0,21.0,4.0,12.0,22.0,5.0,9.0,13.0,32.0,15.0,56.0,95.0,25.0,54,24.0,211.0,953,3.0,3.0,6.0,18.0,26.0,37.0,11.0,24.0,95.0,50.0,62.0,72.0,4.0,32.0,13.0,13.0,25.0,24.0,49.0,9.0,15.0,7.0,122.0,5.0,18.0,10.0,2.0,30.0,11.0,41.0,7.0,1.0,2.0,6.0,2.0,13.0,7.0,15.0,25.0,1.0,18.0,,30.0,3.0,13.0,4.0,3.0,4.0,2.0,95.0,260.0,1.0,0.44642857142857145,0.46296296296296297,0.96,0.46296296296296297,0.4583333333333333,0.46296296296296297,0.5894736842105263,1.0,0.7027027027027027,0.62751677852349,0.6,0.6967213114754098,0.6521739130434783,0.6923076923076923,0.7121212121212122,0.3624161073825503,0.1368421052631579,0.12857142857142856,19.29046563192905,0.5384615384615384,0.07407407407407407,0.05235602094240838,0.029585798816568046,0.09574468085106383,0.07387862796833773,0.029177718832891247,0.045454545454545456,0.014705882352941176,0.04054054054054054,0.06097560975609756,0.05714285714285714,0.08759124087591241,0.11764705882352941,0.5,0.4697986577181208,0.6428571428571429,0.7377049180327869,0.4666666666666667,0.14093959731543623,0.47619047619047616,0.5882352941176471,0.3,0.026845637583892617,0.1476510067114094,0.5454545454545454,0.5454545454545454,1.0,0.21476510067114093,0.40625,0.40625,0.9230769230769231,0.3,1.0,0.45901639344262296,0.7142857142857143,0.14754098360655737,0.5555555555555556,0.2459016393442623,0.8322147651006712,0.40625,0.6068536912751678,0.61605,0.6197696721311473,0.0875,0.12380952380952381,0.08530805687203792,0.45023696682464454,3.4505263157894728,24.757407407407413,0.3333333333333333,,2.0,5.0,6.0,2.0,7.0,10.0,3.0,15.0,6.0,7.0,2.0,5.0,1.0,1.0,0.2857142857142857,0.028846153846153848,,0.02564102564102564,0.2,,0.5,0.4,,1.0,5.0,,,1.0,1.0,,,,2.0,1.0,,0.19047619047619047,,0.038461538461538464,0.01818181818181818,0.3333333333333333,,0.01818181818181818,2.0,,1.0,0.4,1.0,1.0,3.0,,,,,,,,,,0.25,0.25,1.0,,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20500.700000000004,342,-1,735,728,249.0,242.0,75,1463,27.0,48.0,3.0,5.0,14.0,21.0,16.0,35.0,6.0,4.0,8.0,1.0,3.0,18.0,47.0,16.0,43.0,89.0,22.0,55,51.0,203.0,856,4.0,11.0,2.0,19.0,21.0,32.0,6.0,19.0,78.0,28.0,58.0,54.0,,47.0,18.0,5.0,49.0,42.0,91.0,10.0,36.0,11.0,224.0,3.0,25.0,39.0,7.0,71.0,12.0,83.0,25.0,4.0,18.0,12.0,2.0,37.0,16.0,12.0,24.0,,43.0,,66.0,6.0,32.0,6.0,5.0,6.0,5.0,78.0,244.0,1.0,0.32558139534883723,0.32558139534883723,0.8181818181818182,0.4,0.3157894736842105,0.4,0.48314606741573035,0.36363636363636365,0.65625,0.5277777777777778,0.6071428571428571,0.5882352941176471,0.5838150289017341,0.6333333333333333,0.6416666666666667,0.3819444444444444,0.056179775280898875,0.08333333333333333,25.54744525547445,0.6756756756756757,0.3333333333333333,0.2215909090909091,0.019867549668874173,0.13966480446927373,0.18028169014084508,0.03680981595092025,0.014705882352941176,0.014705882352941176,0.1375,0.26153846153846155,0.3548387096774194,0.15492957746478872,0.08108108108108109,0.8333333333333334,0.3333333333333333,0.5625,0.6136363636363636,0.4074074074074074,0.24305555555555555,0.45714285714285713,0.47058823529411764,0.1875,0.041666666666666664,0.05555555555555555,0.5,0.5,0.75,0.3263888888888889,0.3829787234042553,0.391304347826087,0.8333333333333334,0.35714285714285715,0.6,0.4117647058823529,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.3137254901960784,0.7152777777777778,0.3829787234042553,0.5499930069930069,0.519142857142857,0.5606186274509805,0.19298245614035087,0.2782608695652174,0.09359605911330049,0.3842364532019704,5.26741573033708,25.86,0.33877551020408164,,,3.0,5.0,3.0,3.0,18.0,12.0,32.0,9.0,8.0,6.0,2.0,2.0,1.0,1.0,0.05142857142857143,0.06666666666666667,0.047244094488188976,,,0.21428571428571427,0.3125,1.0,,7.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.01818181818181818,0.02857142857142857,0.02127659574468085,0.0625,,0.3333333333333333,,0.017857142857142856,3.0,1.0,1.0,1.0,0.6666666666666666,,2.0,,,,,,,,,,,,,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,19772.100000000002,330,-46,711,699,218.0,249.0,73,1410,27.0,35.0,4.0,8.0,6.0,9.0,7.0,18.0,2.0,8.0,15.0,1.0,3.0,19.0,65.0,13.0,35.0,55.0,27.0,80,20.0,171.0,870,4.0,9.0,1.0,15.0,8.0,16.0,5.0,16.0,43.0,50.0,20.0,78.0,6.0,65.0,19.0,3.0,26.0,9.0,35.0,4.0,20.0,6.0,79.0,7.0,25.0,15.0,2.0,42.0,11.0,53.0,9.0,5.0,6.0,5.0,,14.0,5.0,15.0,28.0,,27.0,1.0,28.0,4.0,13.0,9.0,6.0,9.0,4.0,41.0,213.0,4.0,0.7142857142857143,0.78125,0.9629629629629629,0.3375,0.3125,0.3375,0.6363636363636364,0.4444444444444444,0.5,0.5592592592592592,0.35,0.484375,0.5816326530612245,0.375,0.5512820512820513,0.5925925925925926,0.05454545454545454,0.05714285714285714,20.0,0.6428571428571429,0.11764705882352941,0.09036144578313253,0.04430379746835443,0.15337423312883436,0.12158054711246201,0.03363914373088685,0.03614457831325301,0.05970149253731343,0.1282051282051282,0.03333333333333333,0.10714285714285714,0.15079365079365079,0.16216216216216217,0.4444444444444444,0.25925925925925924,0.7714285714285715,0.8181818181818182,0.7777777777777778,0.13333333333333333,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.014814814814814815,0.1111111111111111,0.5333333333333333,0.5333333333333333,1.0,0.48148148148148145,0.2923076923076923,0.2923076923076923,0.9473684210526315,0.4,0.5,0.28125,0.6666666666666666,0.09375,0.3333333333333333,0.40625,0.8518518518518519,0.2923076923076923,0.576408888888889,0.6122590909090909,0.560884375,0.09027777777777778,0.203125,0.08771929824561403,0.25146198830409355,3.6981818181818173,25.61375,0.3066104078762307,1.0,1.0,10.0,4.0,2.0,11.0,12.0,3.0,5.0,4.0,9.0,7.0,2.0,3.0,2.0,0.18181818181818182,0.023668639053254437,,0.015384615384615385,0.05,1.0,0.5,0.3076923076923077,,2.0,3.0,,,,3.0,,1.0,,,,,0.05555555555555555,,0.05128205128205128,0.02857142857142857,0.25,1.0,,1.0,,3.0,0.1,1.0,1.0,,,,,,,,,,,0.5,0.5,,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,12815.0,214,-68,442,449,138.0,152.0,43,891,18.0,26.0,2.0,2.0,4.0,6.0,1.0,4.0,,3.0,16.0,1.0,7.0,3.0,9.0,1.0,19.0,30.0,6.0,25,7.0,63.0,593,2.0,2.0,,4.0,4.0,7.0,1.0,8.0,13.0,32.0,6.0,18.0,2.0,9.0,3.0,7.0,4.0,8.0,12.0,3.0,4.0,,32.0,5.0,9.0,2.0,,11.0,10.0,21.0,3.0,1.0,2.0,1.0,,4.0,,13.0,25.0,,11.0,1.0,10.0,2.0,5.0,2.0,2.0,2.0,1.0,13.0,137.0,2.0,0.8421052631578947,0.8888888888888888,1.0,0.24,0.125,0.24,0.6333333333333333,1.0,0.5714285714285714,0.509090909090909,0.5,0.36666666666666664,0.5338983050847458,0.4,0.40625,0.45454545454545453,0.23333333333333334,0.19230769230769232,12.804878048780488,0.75,,0.019801980198019802,0.05102040816326531,0.08737864077669903,0.05392156862745098,0.05181347150259067,0.07142857142857142,0.023255813953488372,0.023809523809523808,,0.09090909090909091,0.10126582278481013,0.041666666666666664,0.5,0.4727272727272727,0.6923076923076923,0.8571428571428571,0.8333333333333334,0.07272727272727272,0.25,0.5,1.0,,0.2909090909090909,0.1875,0.1875,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.4,0.6666666666666666,0.4666666666666667,0.14285714285714285,0.06666666666666667,0.9272727272727272,0.3333333333333333,0.6137136363636365,0.6615500000000001,0.6000800000000001,0.08620689655172414,0.15151515151515152,0.06349206349206349,0.20634920634920634,2.1733333333333333,24.260000000000005,0.31221719457013575,,1.0,1.0,,,2.0,2.0,,5.0,5.0,3.0,2.0,1.0,1.0,1.0,,0.05263157894736842,0.07692307692307693,0.06060606060606061,0.25,,0.25,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,0.5,,0.034482758620689655,0.043478260869565216,0.5,,,,,,,,,,,,,,,,,,,,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18381.6,306,34,656,657,198.0,231.0,85,1313,31.0,47.0,8.0,17.0,10.0,13.0,1.0,6.0,1.0,6.0,16.0,,3.0,18.0,54.0,17.0,32.0,54.0,24.0,70,15.0,151.0,763,8.0,18.0,5.0,27.0,10.0,13.0,5.0,20.0,39.0,52.0,12.0,72.0,8.0,54.0,18.0,3.0,15.0,13.0,28.0,3.0,11.0,4.0,69.0,16.0,36.0,38.0,8.0,82.0,35.0,117.0,7.0,2.0,1.0,9.0,3.0,16.0,5.0,23.0,32.0,1.0,28.0,6.0,23.0,4.0,12.0,12.0,8.0,12.0,7.0,39.0,198.0,3.0,0.8125,0.9285714285714286,1.0,0.34285714285714286,0.25,0.34285714285714286,0.5925925925925926,0.4444444444444444,0.7692307692307693,0.5483870967741935,0.4230769230769231,0.5303030303030303,0.5676691729323309,0.46551724137931033,0.5571428571428572,0.5645161290322581,0.05555555555555555,0.06382978723404255,19.502617801047123,0.4375,0.4,0.2375,0.10884353741496598,0.23076923076923078,0.23417721518987342,0.10862619808306709,0.12222222222222222,0.041666666666666664,0.2077922077922078,0.18181818181818182,0.42857142857142855,0.21238938053097345,0.27906976744186046,0.5833333333333334,0.3790322580645161,0.6595744680851063,0.7045454545454546,0.8064516129032258,0.04838709677419355,0.16666666666666666,0.16666666666666666,1.0,0.008064516129032258,0.12903225806451613,0.375,0.375,1.0,0.43548387096774194,0.3333333333333333,0.34615384615384615,1.0,0.6538461538461539,0.47058823529411764,0.3939393939393939,0.7692307692307693,0.09090909090909091,,0.5151515151515151,0.9435483870967742,0.3333333333333333,0.5783858870967743,0.5947975,0.5628590909090908,0.09848484848484848,0.1935483870967742,0.17880794701986755,0.2582781456953642,2.488888888888889,25.307142857142857,0.3018292682926829,,1.0,7.0,5.0,2.0,8.0,4.0,,10.0,18.0,8.0,1.0,7.0,1.0,1.0,0.25,0.10843373493975904,0.3333333333333333,0.07377049180327869,0.038461538461538464,,0.2692307692307692,0.29411764705882354,2.0,4.0,6.0,3.0,3.0,,,1.0,2.0,1.0,,1.0,0.02857142857142857,,0.037037037037037035,0.20454545454545456,0.06451612903225806,0.5,,0.014285714285714285,2.0,,4.0,0.2857142857142857,1.0,,,1.0,,,,,2.0,,,0.05,,,,1.0,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,20627.500000000004,344,-27,748,746,301.0,303.0,84,1494,31.0,53.0,7.0,7.0,14.0,22.0,13.0,28.0,4.0,3.0,7.0,,1.0,2.0,14.0,7.0,47.0,85.0,5.0,21,51.0,160.0,888,9.0,10.0,2.0,26.0,20.0,37.0,1.0,8.0,78.0,42.0,52.0,12.0,4.0,14.0,2.0,9.0,36.0,31.0,67.0,14.0,28.0,5.0,165.0,7.0,19.0,10.0,1.0,30.0,8.0,38.0,9.0,3.0,4.0,9.0,2.0,18.0,5.0,6.0,22.0,,46.0,1.0,60.0,2.0,18.0,2.0,1.0,2.0,,73.0,297.0,8.0,0.44680851063829785,0.4666666666666667,0.8,0.23809523809523808,0.125,0.23809523809523808,0.5529411764705883,0.9,0.5405405405405406,0.5141509433962265,0.7058823529411765,0.4777777777777778,0.5970149253731343,0.7222222222222222,0.609375,0.19811320754716982,0.10588235294117647,0.11320754716981132,17.861339600470036,0.5,0.05555555555555555,0.057803468208092484,0.045454545454545456,0.12101910828025478,0.08787878787878788,0.023668639053254437,0.056179775280898875,0.017857142857142856,0.04411764705882353,0.05128205128205128,0.1111111111111111,0.12280701754385964,0.11627906976744186,,0.5,0.5849056603773585,0.6595744680851063,0.4838709677419355,0.2641509433962264,0.4642857142857143,0.52,0.46153846153846156,0.03773584905660377,0.0660377358490566,0.42857142857142855,0.42857142857142855,1.0,0.1320754716981132,0.14285714285714285,0.14285714285714285,0.5,0.4117647058823529,1.0,0.4888888888888889,0.6363636363636364,0.022222222222222223,,0.15555555555555556,0.6981132075471698,0.14285714285714285,0.577283490566038,0.5981538461538463,0.5413488888888889,0.16129032258064516,0.1782178217821782,0.1625,0.4875,4.2811764705882345,25.009523809523813,0.40240641711229946,2.0,3.0,4.0,1.0,2.0,7.0,35.0,3.0,17.0,1.0,17.0,10.0,7.0,10.0,6.0,0.2857142857142857,0.005434782608695652,0.1111111111111111,0.007042253521126761,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.14285714285714285,,2.0,5.0,3.0,,1.0,,1.0,6.0,,,2.0,,0.10714285714285714,,,0.045454545454545456,0.5714285714285714,1.0,0.08695652173913043,,,1.0,,,3.0,3.0,,,,,,,,,,0.75,0.75,,,False
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17242.5,287,-52,610,604,205.0,239.0,57,1214,13.0,21.0,4.0,6.0,3.0,5.0,19.0,45.0,11.0,,3.0,,1.0,16.0,44.0,14.0,36.0,77.0,16.0,47,17.0,137.0,752,7.0,12.0,1.0,18.0,10.0,21.0,6.0,15.0,45.0,64.0,8.0,48.0,4.0,44.0,16.0,5.0,17.0,12.0,29.0,3.0,13.0,3.0,70.0,9.0,23.0,31.0,2.0,56.0,13.0,69.0,11.0,4.0,6.0,9.0,,20.0,5.0,17.0,27.0,2.0,19.0,2.0,20.0,,7.0,8.0,4.0,8.0,1.0,43.0,200.0,3.0,0.8888888888888888,0.9411764705882353,1.0,0.3404255319148936,0.4,0.3404255319148936,0.4675324675324675,0.5833333333333334,0.47619047619047616,0.4838709677419355,0.5666666666666667,0.5277777777777778,0.5111940298507462,0.5625,0.5625,0.3790322580645161,0.06493506493506493,0.09523809523809523,22.74741506646972,0.55,0.16666666666666666,0.21232876712328766,0.0743801652892562,0.15862068965517243,0.18556701030927836,0.045112781954887216,0.06521739130434782,0.08064516129032258,0.19607843137254902,0.2571428571428571,0.12,0.1504424778761062,0.1875,0.125,0.1693548387096774,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.3629032258064516,0.4222222222222222,0.4418604651162791,0.8947368421052632,0.08870967741935484,0.024193548387096774,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.4,0.6666666666666666,0.1388888888888889,0.6,0.027777777777777776,,0.3888888888888889,0.5483870967741935,0.36363636363636365,0.5090612903225806,0.566009090909091,0.47533055555555553,0.05343511450381679,0.08333333333333333,0.13138686131386862,0.3284671532846715,7.488311688311689,26.05744680851064,0.3360655737704918,,,3.0,6.0,1.0,3.0,7.0,,9.0,3.0,5.0,3.0,2.0,3.0,2.0,0.3333333333333333,0.020689655172413793,0.07692307692307693,0.02727272727272727,,,0.2,0.42857142857142855,,1.0,5.0,2.0,2.0,,3.0,,,,,,,0.044444444444444446,,,0.015151515151515152,0.5,,,1.0,,4.0,0.3333333333333333,1.0,4.0,1.0,1.0,,,,,,0.09090909090909091,,0.0625,0.36363636363636365,0.4,1.0,1.0,False
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1573.0,26,-4,53,52,23.0,23.0,9,105,1.0,3.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,3.0,,2,,2.0,56,,,,,,,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,,,1.0,,1.0,,3.0,6.0,1.0,2.0,,,,,,,,,,23.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,0.3333333333333333,9.523809523809524,,0.5,0.3333333333333333,0.058823529411764705,0.2222222222222222,0.2777777777777778,0.0625,0.125,,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.6,0.3333333333333333,0.5,1.0,,,,,,0.2,,,,0.2,,,,,,,,1.0,,,1.0,,0.54548,0.3987,0.6138,,,,,2.2333333333333334,25.15,0.4339622641509434,,,1.0,,,1.0,,,,1.0,,,,,,,0.06666666666666667,,0.1,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,2,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1433.0,24,-6,49,49,11.0,20.0,7,98,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,3.0,6.0,2.0,5,1.0,13.0,58,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,3.0,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,,,,,4.0,11.0,,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5416666666666666,0.5,0.5,0.45454545454545453,,,21.05263157894737,,,,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.1,,,,,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,0.5,1.0,0.5,0.5,,,0.25,0.7272727272727273,,0.52435,0.4366,0.5369625,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.066666666666666,24.559999999999995,0.22448979591836735,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,False
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,False
