EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27034.000000000004,451,-49,961,948,323.0,367.0,113,1909,53.0,84.0,3.0,4.0,24.0,35.0,12.0,29.0,4.0,16.0,26.0,6.0,10.0,20.0,45.0,18.0,66.0,117,36.0,71,28.0,268.0,1152,4.0,5.0,6.0,20.0,30.0,44.0,12.0,28.0,110.0,60.0,72.0,102.0,4.0,45.0,20.0,18.0,31.0,31.0,62.0,10.0,19.0,9.0,155.0,6.0,21.0,11.0,2.0,34.0,14.0,48.0,10.0,1.0,4.0,8.0,3.0,18.0,9.0,20.0,32.0,1.0,23.0,,35.0,4.0,16.0,6.0,3.0,6.0,4.0,110.0,320.0,1.0,0.45454545454545453,0.46875,0.9444444444444444,0.5070422535211268,0.42857142857142855,0.5070422535211268,0.5641025641025641,0.8,0.6818181818181818,0.6382978723404256,0.5833333333333334,0.6666666666666666,0.6608910891089109,0.6666666666666666,0.689873417721519,0.3776595744680851,0.15384615384615385,0.13095238095238096,20.036429872495447,0.5555555555555556,0.0625,0.04700854700854701,0.028037383177570093,0.09722222222222222,0.07111111111111111,0.029473684210526315,0.03773584905660377,0.021505376344086023,0.043478260869565216,0.05102040816326531,0.045454545454545456,0.09259259259259259,0.1111111111111111,0.6666666666666666,0.44680851063829785,0.6309523809523809,0.726027397260274,0.4528301886792453,0.15425531914893617,0.41379310344827586,0.5454545454545454,0.4166666666666667,0.02127659574468085,0.13829787234042554,0.6153846153846154,0.6153846153846154,1.0,0.2393617021276596,0.4444444444444444,0.4444444444444444,0.9,0.3333333333333333,0.75,0.4861111111111111,0.6857142857142857,0.1388888888888889,0.6,0.25,0.824468085106383,0.4444444444444444,0.598102139037433,0.5577214285714286,0.6218208333333334,0.0845771144278607,0.12403100775193798,0.07462686567164178,0.41044776119402987,3.4914529914529915,25.19295774647888,0.33610822060353795,,2.0,5.0,6.0,2.0,7.0,14.0,6.0,21.0,8.0,12.0,5.0,7.0,1.0,1.0,0.2857142857142857,0.03065134099616858,,0.030456852791878174,0.16666666666666666,,0.4166666666666667,0.3333333333333333,,3.0,1.0,6.0,,,1.0,1.0,,,,2.0,1.0,,0.2413793103448276,,0.03125,0.014705882352941176,0.3333333333333333,,0.013888888888888888,1.0,2.0,1.0,2.0,0.25,0.25,1.0,0.4,1.0,,,,,,,,,,,False,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20500.700000000004,342,-1,735,728,249.0,242.0,75,1463,27.0,48.0,3.0,5.0,14.0,21.0,16.0,35.0,6.0,4.0,8.0,1.0,3.0,18.0,47.0,16.0,43.0,89,22.0,55,51.0,203.0,856,4.0,11.0,2.0,19.0,21.0,32.0,6.0,19.0,78.0,28.0,58.0,54.0,,47.0,18.0,5.0,49.0,42.0,91.0,10.0,36.0,11.0,224.0,3.0,25.0,39.0,7.0,71.0,12.0,83.0,25.0,4.0,18.0,12.0,2.0,37.0,16.0,12.0,24.0,,43.0,,66.0,6.0,32.0,6.0,5.0,6.0,5.0,78.0,244.0,1.0,0.32558139534883723,0.32558139534883723,0.8181818181818182,0.4,0.3157894736842105,0.4,0.48314606741573035,0.36363636363636365,0.65625,0.5277777777777778,0.6071428571428571,0.5882352941176471,0.5838150289017341,0.6333333333333333,0.6416666666666667,0.3819444444444444,0.056179775280898875,0.08333333333333333,25.54744525547445,0.6756756756756757,0.3333333333333333,0.2215909090909091,0.019867549668874173,0.13966480446927373,0.18028169014084508,0.03680981595092025,0.014705882352941176,0.014705882352941176,0.1375,0.26153846153846155,0.3548387096774194,0.15492957746478872,0.08108108108108109,0.8333333333333334,0.3333333333333333,0.5625,0.6136363636363636,0.4074074074074074,0.24305555555555555,0.45714285714285713,0.47058823529411764,0.1875,0.041666666666666664,0.05555555555555555,0.5,0.5,0.75,0.3263888888888889,0.3829787234042553,0.391304347826087,0.8333333333333334,0.35714285714285715,0.6,0.4117647058823529,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.3137254901960784,0.7152777777777778,0.3829787234042553,0.5499930069930069,0.519142857142857,0.5606186274509805,0.19298245614035087,0.2782608695652174,0.09359605911330049,0.3842364532019704,5.26741573033708,25.86,0.33877551020408164,,,3.0,5.0,3.0,3.0,18.0,12.0,32.0,9.0,8.0,6.0,2.0,2.0,1.0,1.0,0.05142857142857143,0.06666666666666667,0.047244094488188976,,,0.21428571428571427,0.3125,1.0,2.0,,7.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.01818181818181818,0.02857142857142857,0.02127659574468085,0.0625,,0.3333333333333333,,0.017857142857142856,,3.0,1.0,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,24593.0,410,-31,884,867,272.0,303.0,94,1751,34.0,45.0,6.0,10.0,8.0,12.0,10.0,24.0,2.0,10.0,21.0,3.0,6.0,21.0,80.0,18.0,45.0,71,31.0,101,25.0,208.0,1051,6.0,12.0,3.0,21.0,10.0,19.0,7.0,24.0,53.0,62.0,28.0,87.0,10.0,80.0,21.0,7.0,32.0,11.0,43.0,6.0,24.0,7.0,97.0,7.0,28.0,23.0,3.0,54.0,13.0,67.0,11.0,6.0,7.0,6.0,,17.0,5.0,19.0,34.0,,33.0,1.0,35.0,5.0,17.0,9.0,6.0,9.0,4.0,51.0,267.0,6.0,0.6888888888888889,0.775,0.9354838709677419,0.3069306930693069,0.2916666666666667,0.3069306930693069,0.6338028169014085,0.5,0.5263157894736842,0.5319767441860465,0.375,0.47674418604651164,0.5561497326203209,0.40384615384615385,0.53,0.5872093023255814,0.09859154929577464,0.1111111111111111,20.440881763527052,0.6470588235294118,0.13043478260869565,0.11004784688995216,0.037037037037037035,0.14358974358974358,0.12623762376237624,0.03170731707317073,0.030612244897959183,0.05,0.15053763440860216,0.05,0.1388888888888889,0.13815789473684212,0.16279069767441862,0.4444444444444444,0.2616279069767442,0.7555555555555555,0.85,0.7647058823529411,0.13953488372093023,0.4166666666666667,0.45454545454545453,0.5,0.011627906976744186,0.12209302325581395,0.47619047619047616,0.47619047619047616,1.0,0.46511627906976744,0.2625,0.2625,0.9047619047619048,0.4166666666666667,0.6,0.27906976744186046,0.6666666666666666,0.13953488372093023,0.5,0.4186046511627907,0.8488372093023255,0.2625,0.5745627906976742,0.6122590909090909,0.572539534883721,0.09239130434782608,0.20481927710843373,0.10096153846153846,0.2548076923076923,3.7408450704225347,25.544554455445535,0.3076923076923077,1.0,1.0,11.0,4.0,2.0,12.0,12.0,6.0,5.0,6.0,13.0,10.0,3.0,3.0,2.0,0.16666666666666666,0.027149321266968326,,0.023529411764705882,0.041666666666666664,1.0,0.4583333333333333,0.2222222222222222,,1.0,2.0,4.0,,,,3.0,,1.0,,,,,0.08333333333333333,,0.0392156862745098,0.02247191011235955,0.16666666666666666,1.0,,1.0,1.0,,3.0,0.5,0.5,,0.09090909090909091,1.0,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15252.0,254,-54,525,531,151.0,177.0,53,1056,20.0,29.0,2.0,2.0,4.0,7.0,1.0,4.0,,5.0,23.0,1.0,8.0,3.0,13.0,1.0,21.0,33,8.0,36,14.0,80.0,677,2.0,2.0,,4.0,4.0,8.0,1.0,9.0,16.0,34.0,8.0,24.0,2.0,13.0,3.0,7.0,4.0,8.0,12.0,3.0,4.0,,32.0,5.0,10.0,3.0,,13.0,12.0,25.0,3.0,1.0,2.0,2.0,1.0,5.0,,17.0,31.0,,18.0,1.0,20.0,2.0,9.0,3.0,2.0,4.0,2.0,16.0,150.0,2.0,0.8095238095238095,0.85,1.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.6363636363636364,1.0,0.5,0.4782608695652174,0.5,0.3235294117647059,0.5128205128205128,0.4,0.4,0.5217391304347826,0.21212121212121213,0.1724137931034483,14.163822525597269,0.6,,0.024193548387096774,0.04504504504504504,0.0847457627118644,0.05371900826446281,0.05172413793103448,0.0625,0.02,0.020833333333333332,,0.11764705882352941,0.1,0.03571428571428571,0.5,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.8,0.057971014492753624,0.25,0.5,1.0,,0.3333333333333333,0.21739130434782608,0.21739130434782608,1.0,0.18840579710144928,0.23076923076923078,0.23076923076923078,1.0,0.5,1.0,0.4117647058823529,0.5714285714285714,0.47058823529411764,0.125,0.058823529411764705,0.9420289855072463,0.23076923076923078,0.6088840579710147,0.6615500000000001,0.5837323529411765,0.11842105263157894,0.225,0.05,0.2,2.163636363636364,24.24444444444445,0.2876190476190476,,1.0,1.0,,,2.0,5.0,,5.0,7.0,3.0,2.0,1.0,2.0,2.0,,0.05785123966942149,0.07692307692307693,0.07228915662650602,0.25,,0.25,,,,1.0,1.0,,1.0,,3.0,2.0,,,,,,0.5,,0.02631578947368421,0.030303030303030304,0.5,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20494.6,342,50,733,732,232.0,258.0,97,1465,37.0,55.0,9.0,19.0,13.0,18.0,2.0,7.0,2.0,6.0,17.0,,4.0,18.0,61.0,20.0,39.0,64,24.0,78,22.0,172.0,840,10.0,21.0,5.0,31.0,13.0,18.0,5.0,24.0,48.0,62.0,16.0,72.0,10.0,61.0,18.0,4.0,15.0,14.0,29.0,3.0,11.0,4.0,72.0,17.0,40.0,42.0,11.0,93.0,37.0,130.0,8.0,2.0,1.0,9.0,3.0,17.0,5.0,28.0,38.0,1.0,36.0,6.0,30.0,5.0,16.0,15.0,11.0,15.0,10.0,48.0,232.0,4.0,0.7948717948717948,0.9117647058823529,1.0,0.3076923076923077,0.20833333333333334,0.3076923076923077,0.609375,0.47619047619047616,0.7222222222222222,0.528169014084507,0.4482758620689655,0.4880952380952381,0.5584415584415584,0.484375,0.5333333333333333,0.5492957746478874,0.0625,0.07272727272727272,20.046893317702228,0.47058823529411764,0.4782608695652174,0.23595505617977527,0.10625,0.23809523809523808,0.23699421965317918,0.10285714285714286,0.12244897959183673,0.038461538461538464,0.20930232558139536,0.1935483870967742,0.4,0.21951219512195122,0.28888888888888886,0.6666666666666666,0.3873239436619718,0.6727272727272727,0.7254901960784313,0.7837837837837838,0.04929577464788732,0.2857142857142857,0.2857142857142857,1.0,0.014084507042253521,0.11971830985915492,0.35294117647058826,0.35294117647058826,1.0,0.4295774647887324,0.29508196721311475,0.3050847457627119,1.0,0.6551724137931034,0.47368421052631576,0.42857142857142855,0.7222222222222222,0.09523809523809523,,0.47619047619047616,0.9366197183098591,0.29508196721311475,0.5792299295774649,0.5954547619047619,0.5790178571428571,0.1111111111111111,0.21333333333333335,0.18023255813953487,0.27906976744186046,2.7531250000000003,25.353846153846153,0.3165075034106412,,1.0,7.0,5.0,2.0,8.0,7.0,,11.0,19.0,9.0,1.0,8.0,1.0,1.0,0.25,0.1,0.3,0.06944444444444445,0.034482758620689655,,0.2413793103448276,0.25,2.0,,4.0,7.0,3.0,3.0,,,2.0,3.0,1.0,,1.0,0.02564102564102564,,0.03278688524590164,0.1956521739130435,0.05555555555555555,0.4444444444444444,,0.01282051282051282,,2.0,,4.0,,,,0.2857142857142857,1.0,1.0,,,,,2.0,,,0.047619047619047616,1.0,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,24521.5,409,-27,885,883,345.0,345.0,94,1768,36.0,59.0,7.0,7.0,18.0,27.0,16.0,35.0,5.0,3.0,7.0,,1.0,3.0,17.0,9.0,56.0,99,6.0,24,55.0,185.0,1041,9.0,11.0,2.0,26.0,24.0,43.0,1.0,10.0,88.0,52.0,60.0,12.0,4.0,17.0,3.0,11.0,45.0,44.0,89.0,18.0,33.0,9.0,222.0,7.0,25.0,12.0,1.0,38.0,10.0,48.0,9.0,3.0,4.0,9.0,2.0,18.0,5.0,6.0,25.0,,50.0,1.0,64.0,2.0,20.0,2.0,1.0,2.0,,83.0,341.0,8.0,0.4642857142857143,0.48148148148148145,0.6666666666666666,0.25,0.1,0.25,0.5656565656565656,0.8181818181818182,0.5581395348837209,0.5284552845528455,0.6666666666666666,0.4811320754716981,0.6045751633986928,0.6842105263157895,0.6027397260273972,0.1951219512195122,0.1111111111111111,0.11864406779661017,17.1,0.5,0.047619047619047616,0.06091370558375635,0.03783783783783784,0.13368983957219252,0.09635416666666667,0.024752475247524754,0.050505050505050504,0.013513513513513514,0.04054054054054054,0.05555555555555555,0.12121212121212122,0.1366906474820144,0.125,,0.4796747967479675,0.6101694915254238,0.6923076923076923,0.5,0.2845528455284553,0.45714285714285713,0.5161290322580645,0.4375,0.04065040650406504,0.056910569105691054,0.42857142857142855,0.42857142857142855,1.0,0.13821138211382114,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3888888888888889,1.0,0.5094339622641509,0.6666666666666666,0.018867924528301886,,0.16981132075471697,0.6747967479674797,0.17647058823529413,0.5726491869918702,0.5981538461538463,0.5551792452830188,0.15384615384615385,0.17094017094017094,0.14054054054054055,0.4756756756756757,4.394949494949494,25.162499999999998,0.3898305084745763,2.0,3.0,4.0,1.0,2.0,7.0,37.0,6.0,26.0,3.0,18.0,10.0,8.0,10.0,6.0,0.2857142857142857,0.0136986301369863,0.08333333333333333,0.017543859649122806,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.1111111111111111,,3.0,2.0,5.0,3.0,,1.0,,1.0,6.0,,,2.0,,0.11428571428571428,,,0.041666666666666664,0.5714285714285714,1.0,0.07692307692307693,4.0,,,1.0,0.8,0.8,0.25,,,,,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,21712.5,362,-57,769,763,238.0,287.0,74,1532,16.0,26.0,5.0,9.0,3.0,5.0,26.0,63.0,14.0,,4.0,,1.0,20.0,51.0,15.0,47.0,103,20.0,55,23.0,177.0,936,11.0,19.0,1.0,26.0,12.0,28.0,7.0,16.0,55.0,78.0,16.0,60.0,8.0,51.0,20.0,7.0,23.0,18.0,41.0,4.0,17.0,5.0,100.0,15.0,32.0,40.0,3.0,75.0,20.0,95.0,12.0,5.0,6.0,10.0,,22.0,5.0,18.0,28.0,2.0,28.0,4.0,28.0,,10.0,8.0,4.0,8.0,1.0,53.0,233.0,3.0,0.8297872340425532,0.9069767441860465,1.0,0.36363636363636365,0.4375,0.36363636363636365,0.4563106796116505,0.5789473684210527,0.42857142857142855,0.4873417721518987,0.5681818181818182,0.5113636363636364,0.5145348837209303,0.5652173913043478,0.55,0.34810126582278483,0.06796116504854369,0.11538461538461539,22.743259085580306,0.5454545454545454,0.1875,0.22598870056497175,0.09259259259259259,0.1787709497206704,0.20224719101123595,0.05491329479768786,0.08333333333333333,0.10465116279069768,0.1896551724137931,0.26744186046511625,0.18181818181818182,0.18439716312056736,0.15789473684210525,0.125,0.16455696202531644,0.6153846153846154,0.6956521739130435,0.8125,0.3987341772151899,0.4126984126984127,0.43333333333333335,0.8076923076923077,0.08860759493670886,0.02531645569620253,,,,0.3227848101265823,0.39215686274509803,0.39215686274509803,1.0,0.4090909090909091,0.5555555555555556,0.11363636363636363,0.6,0.022727272727272728,,0.3409090909090909,0.5126582278481012,0.39215686274509803,0.5016930379746837,0.5693882352941176,0.4648227272727272,0.05952380952380952,0.08849557522123894,0.14689265536723164,0.3107344632768362,7.537864077669902,26.118181818181828,0.3094928478543563,,,3.0,7.0,1.0,3.0,10.0,,14.0,4.0,8.0,5.0,3.0,4.0,3.0,0.3333333333333333,0.021739130434782608,0.0625,0.02877697841726619,,,0.13636363636363635,0.4666666666666667,,1.0,3.0,6.0,2.0,2.0,,3.0,,,,,,,0.047619047619047616,,,0.03614457831325301,0.4,,,5.0,1.0,,4.0,0.35714285714285715,0.38461538461538464,1.0,0.3333333333333333,1.0,1.0,,,,,,0.07142857142857142,,0.058823529411764705,1.0,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2607.0,43,-13,87,85,25.0,29.0,12,172,1.0,3.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,3,,3,,2.0,89,,,,,,,,1.0,,2.0,,,,1.0,,1.0,1.0,4.0,5.0,2.0,1.0,,14.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,,,,1.0,,1.0,,4.0,11.0,1.0,4.0,,2.0,,1.0,,,,,,25.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.14285714285714285,,,0.5,0.3333333333333333,0.3333333333333333,8.0,,0.25,0.16666666666666666,0.038461538461538464,0.21052631578947367,0.1891891891891892,0.06,0.09090909090909091,,0.2,0.2222222222222222,,0.23076923076923078,0.16666666666666666,,0.5,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,1.0,,,1.0,,0.5519666666666666,0.3987,0.6138,0.14285714285714285,0.25,,,2.2333333333333334,24.566666666666663,0.28735632183908044,,,1.0,,,1.0,,,2.0,2.0,,,,,,,0.08333333333333333,,0.06666666666666667,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,,,1.0,,,,1.0,,,1,,2,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1433.0,24,-6,49,49,11.0,20.0,7,98,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,3.0,6,2.0,5,1.0,13.0,58,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,3.0,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,,,,,4.0,11.0,,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5416666666666666,0.5,0.5,0.45454545454545453,,,21.05263157894737,,,,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.1,,,,,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,0.5,1.0,0.5,0.5,,,0.25,0.7272727272727273,,0.52435,0.4366,0.5369625,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.066666666666666,24.559999999999995,0.22448979591836735,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,2,,1,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
