EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,34942.799999999996,582,-22,1258,1266,254.0,261.0,138,2524,68.0,101,10.0,13.0,18.0,8.0,20.0,14.0,38.0,67.0,79.0,124,38.0,105,42.0,314.0,1482,13.0,5.0,31.0,13.0,22.0,9.0,44.0,80.0,105.0,67.0,10.0,16.0,10.0,26.0,2.0,8.0,62.0,15.0,5.0,43.0,48.0,3.0,94.0,20.0,114.0,21.0,4.0,9.0,10.0,12.0,31.0,6.0,39.0,60.0,,55.0,1.0,51.0,6.0,23.0,2.0,43.0,251.0,5.0,1.0,0.5063291139240507,0.5263157894736842,0.9210526315789473,0.3619047619047619,0.3619047619047619,0.6370967741935484,0.5909090909090909,0.5938864628820961,0.47297297297297297,0.628,0.62,0.5365853658536586,0.4585152838427948,0.08064516129032258,0.06930693069306931,19.84463276836158,0.6774193548387096,0.08571428571428572,0.15737704918032788,0.0176678445229682,0.14982578397212543,0.0528169014084507,0.15371621621621623,0.03527336860670194,0.024691358024691357,0.010416666666666666,0.04830917874396135,0.06493506493506493,0.13138686131386862,0.1724137931034483,0.19230769230769232,0.15942028985507245,0.125,0.4410480349344978,0.6732673267326733,0.723404255319149,0.4852941176470588,0.08733624454148471,0.4,0.47058823529411764,0.625,0.16593886462882096,0.3684210526315789,0.3783783783783784,1.0,0.2925764192139738,0.45454545454545453,0.4864864864864865,0.7222222222222222,0.8995633187772926,0.6119349344978166,0.5582041666666666,0.6078040540540541,0.09716599190283401,0.16312056737588654,0.09872611464968153,0.14012738853503184,2.7999999999999994,24.821904761904758,0.20190779014308427,5.0,3.0,3.0,24.0,3.0,5.0,2.0,12.0,7.0,4.0,9.0,3.0,15.0,78.0,9.0,24.0,8.0,3.0,14.0,10.0,4.0,,0.4444444444444444,0.2,0.5384615384615384,0.5909090909090909,0.03,0.013100436681222707,0.3582089552238806,0.36363636363636365,0.875,0.5,0.2,0.22727272727272727,0.6,0.08108108108108109,0.32432432432432434,0.16666666666666666,0.3582089552238806,3.0,1.0,4.0,6.0,2.0,1.0,,2.0,,,2.0,,1.0,1.0,0.18181818181818182,0.25,1.0,0.009433962264150943,1.0,6.0,2.0,2.0,1.0,4.0,22.0,12.0,,10.0,23.0,15.0,0.15,0.6521739130434783,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,3.0,,,2.0,0.01904761904761905,0.014925373134328358,,0.02631578947368421,False,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5595.9,93,10,197,199,43.0,46.0,23,396,6.0,10,3.0,2.0,3.0,,,2.0,7.0,2.0,6.0,10,2.0,9,2.0,20.0,209,3.0,,7.0,2.0,3.0,,4.0,6.0,6.0,2.0,3.0,3.0,,3.0,,2.0,6.0,7.0,4.0,4.0,2.0,,6.0,11.0,17.0,1.0,,,,1.0,1.0,,5.0,8.0,,3.0,1.0,2.0,,1.0,,4.0,43.0,,,0.5,0.75,1.0,0.2222222222222222,0.2222222222222222,0.6,0.6666666666666666,0.47368421052631576,0.5,0.5,0.875,0.5,0.47368421052631576,0.3,0.3,9.459459459459458,1.0,,0.04081632653061224,0.11428571428571428,0.08333333333333333,0.13725490196078433,0.061855670103092786,0.12790697674418605,0.10526315789473684,0.08333333333333333,0.05405405405405406,0.35714285714285715,,0.058823529411764705,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.5263157894736842,0.6,0.8571428571428571,0.5,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.10526315789473684,0.75,0.75,0.6666666666666666,1.0,0.6197815789473685,0.5487333333333333,0.6303124999999999,0.05,0.09090909090909091,0.35,0.2,1.3699999999999999,23.85555555555556,0.2182741116751269,2.0,,1.0,,,,,,2.0,1.0,1.0,,1.0,6.0,,,,1.0,3.0,2.0,1.0,,1.0,,0.6666666666666666,0.875,0.125,,,,,0.6666666666666666,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,0.25,,,0.25,1.0,1.0,,,4.0,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,False,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40165.1,669,-17,1453,1457,327.0,320.0,150,2910,61.0,111,8.0,19.0,30.0,34.0,79.0,5.0,16.0,82.0,97.0,204,36.0,98,73.0,375.0,1688,20.0,4.0,28.0,28.0,51.0,21.0,101.0,66.0,87.0,82.0,20.0,106.0,93.0,199.0,31.0,75.0,491.0,10.0,11.0,84.0,71.0,19.0,174.0,21.0,195.0,49.0,7.0,34.0,23.0,15.0,72.0,15.0,24.0,41.0,2.0,65.0,,97.0,3.0,42.0,4.0,101.0,322.0,2.0,4.0,0.3402061855670103,0.34375,0.8055555555555556,0.3673469387755102,0.3673469387755102,0.47549019607843135,0.5490196078431373,0.5,0.5714285714285714,0.537463976945245,0.4827586206896552,0.6172839506172839,0.32450331125827814,0.09803921568627451,0.14414414414414414,25.752919483712354,0.6805555555555556,0.475,0.20402298850574713,0.034161490683229816,0.24068767908309455,0.030120481927710843,0.2223816355810617,0.03211009174311927,0.034482758620689655,0.041666666666666664,0.029787234042553193,0.030927835051546393,0.13333333333333333,0.28,0.2413793103448276,0.2607003891050584,0.18478260869565216,0.3675496688741722,0.5495495495495496,0.6421052631578947,0.4262295081967213,0.26158940397350994,0.43037974683544306,0.4533333333333333,0.17647058823529413,0.052980132450331126,0.3125,0.3125,0.8,0.271523178807947,0.2962962962962963,0.42857142857142855,0.6333333333333333,0.6920529801324503,0.5645794019933554,0.4996846153846153,0.5687957142857143,0.1282798833819242,0.1728395061728395,0.07466666666666667,0.2693333333333333,5.3009803921568635,25.629591836734697,0.22505161734342738,4.0,14.0,5.0,31.0,4.0,6.0,6.0,14.0,6.0,4.0,7.0,8.0,19.0,128.0,21.0,31.0,62.0,8.0,23.0,14.0,9.0,3.0,0.5714285714285714,0.42105263157894735,0.3,0.4444444444444444,0.0547945205479452,0.046357615894039736,0.3780487804878049,0.3780487804878049,0.8064516129032258,0.5,0.75,0.2222222222222222,0.6666666666666666,0.07142857142857142,0.2,0.42857142857142855,0.3780487804878049,2.0,,1.0,25.0,2.0,5.0,1.0,2.0,,2.0,2.0,,0.14285714285714285,0.14285714285714285,0.037037037037037035,,,0.02,2.0,2.0,6.0,4.0,2.0,3.0,6.0,4.0,,2.0,6.0,5.0,0.05063291139240506,0.8333333333333334,0.5,0.75,0.4,,,,,,,,,,,1.0,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22974.499999999996,383,29,848,833,189.0,204.0,85,1681,31.0,48,5.0,7.0,12.0,9.0,20.0,7.0,18.0,60.0,40.0,70,30.0,78,10.0,180.0,946,6.0,,12.0,8.0,16.0,,34.0,56.0,87.0,60.0,9.0,19.0,12.0,31.0,2.0,15.0,74.0,2.0,5.0,24.0,20.0,3.0,47.0,7.0,54.0,15.0,8.0,10.0,8.0,5.0,23.0,7.0,21.0,35.0,,14.0,,14.0,,7.0,,34.0,187.0,3.0,,0.7,0.7567567567567568,0.9666666666666667,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.5,0.5743243243243243,0.5483870967741935,0.5806451612903226,0.6,0.5483870967741935,0.527027027027027,0.12857142857142856,0.1875,18.89596602972399,0.6521739130434783,0.12,0.09900990099009901,0.026041666666666668,0.12834224598930483,0.011428571428571429,0.11311053984575835,0.01907356948228883,0.02040816326530612,0.0379746835443038,0.008064516129032258,0.0196078431372549,0.07865168539325842,0.10714285714285714,0.13793103448275862,0.11564625850340136,0.175,0.32432432432432434,0.6458333333333334,0.7948717948717948,0.7419354838709677,0.13513513513513514,0.45,0.45,0.5555555555555556,0.12162162162162163,0.3888888888888889,0.3888888888888889,1.0,0.40540540540540543,0.5,0.3870967741935484,0.5833333333333334,0.8513513513513513,0.5773418918918918,0.58431875,0.5834983870967743,0.04516129032258064,0.09090909090909091,0.06666666666666667,0.18888888888888888,4.024285714285714,25.456410256410255,0.22287735849056603,3.0,2.0,2.0,23.0,1.0,2.0,5.0,13.0,3.0,2.0,4.0,6.0,15.0,24.0,3.0,23.0,10.0,1.0,13.0,6.0,7.0,,0.5,0.4,0.5,0.6,0.014705882352941176,0.013513513513513514,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.6,,0.2,0.5,0.06451612903225806,0.41935483870967744,0.38461538461538464,0.38333333333333336,,1.0,2.0,3.0,,1.0,,1.0,,,,,,,0.2,0.5,1.0,,1.0,6.0,1.0,,,1.0,11.0,7.0,,4.0,11.0,6.0,,0.5454545454545454,,1.0,0.5,,,,,,,,1.0,0.01282051282051282,0.016666666666666666,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,28199.6,470,-63,998,1017,173.0,181.0,97,2015,41.0,67,12.0,5.0,8.0,2.0,8.0,17.0,42.0,19.0,43.0,75,24.0,61,17.0,175.0,1237,12.0,2.0,30.0,5.0,8.0,5.0,24.0,62.0,69.0,19.0,10.0,15.0,8.0,23.0,2.0,11.0,54.0,6.0,18.0,18.0,9.0,,27.0,24.0,51.0,6.0,1.0,3.0,7.0,3.0,13.0,3.0,20.0,54.0,3.0,27.0,2.0,25.0,3.0,13.0,1.0,24.0,173.0,4.0,1.0,0.7209302325581395,0.7948717948717948,0.9583333333333334,0.39344262295081966,0.39344262295081966,0.5733333333333334,0.625,0.5808823529411765,0.5,0.5952380952380952,0.7142857142857143,0.5454545454545454,0.4485294117647059,0.13333333333333333,0.13432835820895522,14.453477868112014,0.46153846153846156,,0.039301310043668124,0.08,0.0759493670886076,0.028708133971291867,0.05793991416309013,0.055299539170506916,0.10743801652892562,0.046511627906976744,0.02631578947368421,0.03508771929824561,0.04040404040404041,0.021739130434782608,0.07894736842105263,0.07386363636363637,0.08196721311475409,0.49264705882352944,0.6119402985074627,0.7068965517241379,0.7073170731707317,0.058823529411764705,0.25,0.2857142857142857,1.0,0.3088235294117647,0.40476190476190477,0.40476190476190477,1.0,0.13970588235294118,0.631578947368421,0.42105263157894735,0.625,0.9411764705882353,0.6277889705882354,0.6221230769230769,0.622421052631579,0.08904109589041095,0.15294117647058825,0.17142857142857143,0.13714285714285715,1.968,24.104918032786887,0.17334669338677355,8.0,,9.0,7.0,2.0,3.0,,2.0,8.0,4.0,7.0,3.0,11.0,24.0,3.0,7.0,6.0,7.0,10.0,8.0,2.0,,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.7368421052631579,0.11864406779661017,,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6666666666666666,0.375,0.15789473684210525,0.6666666666666666,0.47368421052631576,0.10526315789473684,,0.3684210526315789,,2.0,4.0,3.0,,1.0,4.0,2.0,,,,0.05555555555555555,,,0.21052631578947367,0.5,1.0,,3.0,8.0,1.0,2.0,1.0,7.0,11.0,8.0,,3.0,11.0,8.0,0.125,0.7272727272727273,,0.5,0.3333333333333333,,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12191.4,203,28,436,438,93.0,92.0,55,874,21.0,31,9.0,5.0,7.0,1.0,3.0,7.0,12.0,36.0,23.0,36,19.0,48,10.0,113.0,490,9.0,4.0,15.0,5.0,7.0,4.0,29.0,40.0,57.0,36.0,3.0,9.0,4.0,13.0,,8.0,30.0,7.0,11.0,17.0,25.0,2.0,44.0,18.0,62.0,8.0,,2.0,6.0,6.0,14.0,3.0,17.0,23.0,2.0,16.0,6.0,13.0,2.0,5.0,2.0,29.0,93.0,1.0,2.0,0.8695652173913043,1.0,1.0,0.3958333333333333,0.3958333333333333,0.6388888888888888,0.7142857142857143,0.6130952380952381,0.8333333333333334,0.6348314606741573,0.5769230769230769,0.8529411764705882,0.5714285714285714,0.08333333333333333,0.06451612903225806,20.436507936507937,0.5714285714285714,0.18181818181818182,0.23148148148148148,0.11458333333333333,0.17,0.06796116504854369,0.20192307692307693,0.09045226130653267,0.15254237288135594,0.07142857142857142,0.06172839506172839,0.09090909090909091,0.25,0.20588235294117646,0.2222222222222222,0.16666666666666666,0.18181818181818182,0.36904761904761907,0.6774193548387096,0.7241379310344828,0.8571428571428571,0.03571428571428571,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5833333333333334,0.5833333333333334,1.0,0.42857142857142855,0.8181818181818182,0.4666666666666667,0.7142857142857143,0.9404761904761905,0.5891035714285713,0.5987611111111111,0.5880866666666668,0.06896551724137931,0.1282051282051282,0.13274336283185842,0.25663716814159293,3.0666666666666673,25.275000000000002,0.21330275229357798,4.0,2.0,,12.0,1.0,2.0,5.0,8.0,4.0,1.0,2.0,5.0,8.0,6.0,,12.0,4.0,4.0,3.0,,3.0,,0.5,0.625,0.4444444444444444,0.5,0.10256410256410256,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.18181818181818182,0.5,,0.5333333333333333,0.625,0.3333333333333333,1.0,,,1.0,2.0,4.0,,1.0,1.0,,1.0,,0.5,0.5,,,,0.020833333333333332,,6.0,,1.0,1.0,,8.0,7.0,,1.0,8.0,6.0,0.3333333333333333,0.75,1.0,1.0,,,,,,,,,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,26479.700000000004,441,-15,970,972,326.0,321.0,104,1942,51.0,72,10.0,20.0,24.0,11.0,29.0,6.0,11.0,17.0,65.0,105,10.0,28,49.0,209.0,1116,12.0,3.0,34.0,25.0,36.0,28.0,84.0,56.0,27.0,17.0,9.0,51.0,36.0,87.0,14.0,33.0,210.0,4.0,9.0,16.0,14.0,,30.0,13.0,43.0,12.0,4.0,8.0,9.0,4.0,21.0,6.0,4.0,19.0,,50.0,,60.0,1.0,21.0,8.0,83.0,321.0,5.0,7.0,0.4307692307692308,0.4745762711864407,0.9,0.35714285714285715,0.35714285714285715,0.6190476190476191,0.6944444444444444,0.6015037593984962,0.6222222222222222,0.6450617283950617,0.8947368421052632,0.6885245901639344,0.21052631578947367,0.08571428571428572,0.08333333333333333,16.788990825688074,0.5714285714285714,,0.058823529411764705,0.04326923076923077,0.08205128205128205,0.018779342723004695,0.06928406466512702,0.030878859857482184,0.05084745762711865,0.0273972602739726,0.02,0.015873015873015872,0.07407407407407407,0.02,0.13333333333333333,0.08843537414965986,0.0625,0.5413533834586466,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.21804511278195488,0.3793103448275862,0.4230769230769231,0.2727272727272727,0.08270676691729323,0.5454545454545454,0.5454545454545454,1.0,0.12781954887218044,0.5882352941176471,0.5333333333333333,0.8333333333333334,0.7518796992481203,0.6059150375939849,0.6404875,0.5740588888888888,0.14285714285714285,0.168,0.16267942583732056,0.4019138755980861,3.8400000000000003,24.764285714285716,0.33608247422680415,10.0,4.0,3.0,4.0,,2.0,1.0,6.0,11.0,3.0,5.0,2.0,9.0,74.0,3.0,4.0,22.0,,23.0,16.0,7.0,,0.6,0.2222222222222222,0.9166666666666666,0.9117647058823529,,0.03007518796992481,0.23529411764705882,0.23529411764705882,0.75,1.0,0.3,0.11764705882352941,,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.23529411764705882,3.0,3.0,3.0,15.0,3.0,,1.0,7.0,,,1.0,0.058823529411764705,0.75,0.75,0.17647058823529413,1.0,1.0,0.034482758620689655,1.0,12.0,3.0,2.0,,1.0,5.0,3.0,,2.0,5.0,2.0,0.10344827586206896,0.4,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,36400.9,607,-19,1306,1307,281.0,292.0,121,2613,41.0,67,21.0,6.0,10.0,50.0,81.0,2.0,9.0,87.0,100.0,168,37.0,96,26.0,337.0,1526,30.0,3.0,48.0,20.0,31.0,12.0,79.0,162.0,108.0,87.0,12.0,34.0,28.0,62.0,7.0,24.0,152.0,10.0,26.0,64.0,65.0,6.0,135.0,37.0,172.0,12.0,3.0,5.0,8.0,7.0,20.0,2.0,22.0,32.0,3.0,34.0,4.0,32.0,2.0,11.0,6.0,77.0,276.0,2.0,5.0,0.81,0.9,0.972972972972973,0.3854166666666667,0.3854166666666667,0.5952380952380952,0.6451612903225806,0.5890151515151515,0.6320754716981132,0.6039426523297491,0.6486486486486487,0.6694915254237288,0.36363636363636365,0.07142857142857142,0.1044776119402985,20.64917127071823,0.6,0.24,0.19938650306748465,0.09090909090909091,0.2064516129032258,0.03436426116838488,0.2028301886792453,0.06239168110918544,0.08609271523178808,0.10909090909090909,0.02926829268292683,0.046511627906976744,0.20588235294117646,0.20437956204379562,0.16981132075471697,0.18777292576419213,0.25925925925925924,0.2537878787878788,0.6119402985074627,0.6833333333333333,0.7073170731707317,0.3068181818181818,0.6172839506172839,0.6578947368421053,0.86,0.03409090909090909,0.2222222222222222,0.2222222222222222,1.0,0.32954545454545453,0.6,0.18867924528301888,0.6,0.6174242424242424,0.5306166666666665,0.5827479166666667,0.4879273584905661,0.040293040293040296,0.062146892655367235,0.142433234421365,0.2344213649851632,6.317261904761906,25.739583333333332,0.21516079632465543,13.0,20.0,2.0,35.0,3.0,5.0,8.0,20.0,18.0,3.0,5.0,9.0,22.0,38.0,3.0,35.0,21.0,5.0,11.0,9.0,2.0,,0.6,0.4090909090909091,0.6,0.6428571428571429,0.044642857142857144,0.07575757575757576,0.40229885057471265,0.40229885057471265,0.9714285714285714,0.6190476190476191,0.23076923076923078,0.14285714285714285,0.6,0.03773584905660377,0.37735849056603776,0.4,0.40229885057471265,9.0,,,7.0,,1.0,,,,,,0.04,0.45,0.45,,,,,1.0,20.0,3.0,,1.0,1.0,10.0,7.0,,3.0,10.0,3.0,0.06172839506172839,0.3,1.0,0.6666666666666666,0.5,1.0,,,,,,0.041666666666666664,,,,2.0,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1205.0,20,-12,42,42,11.0,20.0,8,84,1.0,2,1.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,5,1.0,5,,9.0,53,2.0,,2.0,1.0,2.0,,2.0,6.0,3.0,4.0,,3.0,,3.0,,2.0,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,2.0,11.0,,,1.0,1.0,1.0,0.2,0.2,0.6,0.5,0.45,0.3333333333333333,0.45,0.5,0.3333333333333333,0.5,,,20.0,,,0.125,0.08333333333333333,,,0.09090909090909091,0.041666666666666664,0.14285714285714285,,,,0.25,,,,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.5,0.7,0.5269649999999999,0.4366,0.6019833333333334,,,0.2222222222222222,0.2222222222222222,4.819999999999999,25.219999999999995,0.2619047619047619,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1380.0,23,-21,47,46,24.0,26.0,10,93,,1,,,,,,,1.0,1.0,,1,,2,,,66,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,2.0,,2.0,1.0,4.0,8.0,2.0,2.0,,,,,,,24.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,8.928571428571427,,,0.25,0.0625,0.3333333333333333,0.07142857142857142,0.3,0.06666666666666667,0.1111111111111111,,0.09090909090909091,,1.0,,,0.25,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.4722666666666666,0.3987,0.6138,,,,,3.6,25.15,0.5106382978723404,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2,1.0,,,,,,1.0,,2.0,2,,1,,4.0,11,1.0,,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
