EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,68410.29999999999,1140.0,-168,2410,2427,428.0,461.0,253.0,4837,116.0,180.0,21.0,17.0,27.0,22.0,47.0,23.0,69.0,168.0,143.0,234.0,85.0,237.0,87.0,628.0,2916,25.0,10.0,59.0,18.0,34.0,14.0,77.0,154.0,234.0,168.0,24.0,46.0,31.0,77.0,8.0,26.0,185.0,25.0,9.0,85.0,96.0,10.0,191.0,34.0,225.0,51.0,7.0,20.0,25.0,31.0,76.0,13.0,65.0,96.0,2.0,101.0,2.0,110.0,9.0,49.0,5.0,76.0,425.0,6.0,4.0,0.5384615384615384,0.5620437956204379,0.9176470588235294,0.35864978902953587,0.35864978902953587,0.6111111111111112,0.5294117647058824,0.5743099787685775,0.4846153846153846,0.605009633911368,0.5673076923076923,0.5347222222222222,0.5031847133757962,0.10256410256410256,0.09444444444444444,22.020725388601036,0.6710526315789473,0.16666666666666666,0.16080402010050251,0.01782178217821782,0.1588785046728972,0.042444821731748725,0.1598939929328622,0.031078610603290677,0.02112676056338028,0.01098901098901099,0.04398148148148148,0.03821656050955414,0.13618677042801555,0.18106995884773663,0.17525773195876287,0.16085790884718498,0.15432098765432098,0.3821656050955414,0.6444444444444445,0.7116564417177914,0.5431034482758621,0.09978768577494693,0.46808510638297873,0.55,0.5454545454545454,0.1464968152866242,0.3333333333333333,0.34328358208955223,0.9565217391304348,0.35668789808917195,0.45652173913043476,0.4153846153846154,0.6296296296296297,0.8853503184713376,0.5987649681528662,0.5837023809523809,0.5946984615384615,0.10136452241715399,0.17883211678832117,0.09394904458598727,0.12261146496815287,3.047863247863248,25.067932489451483,0.17759336099585063,11.0,7.0,4.0,62.0,5.0,16.0,8.0,27.0,14.0,7.0,21.0,9.0,31.0,132.0,21.0,62.0,23.0,5.0,25.0,19.0,6.0,,0.3333333333333333,0.2903225806451613,0.56,0.532608695652174,0.023474178403755867,0.014861995753715499,0.36904761904761907,0.3712574850299401,0.9032258064516129,0.5238095238095238,0.36363636363636365,0.34782608695652173,0.3125,0.06153846153846154,0.4153846153846154,0.2962962962962963,0.36904761904761907,5.0,2.0,5.0,17.0,3.0,9.0,3.0,6.0,1.0,6.0,,2.0,1.0,,4.0,44.0,30.0,14.0,48.0,0.02564102564102564,0.7142857142857143,0.7142857142857143,0.4,0.10869565217391304,0.4,1.0,1.0,0.012552301255230125,1.0,12.0,,27.0,0.14893617021276595,0.5625,0.25,,,4.0,4.0,,5.0,,,3.0,0.012658227848101266,0.005952380952380952,,0.028985507246376812,False,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,10055.3,168.0,-42,354,359,87.0,89.0,41.0,713,8.0,16.0,2.0,4.0,9.0,8.0,23.0,,2.0,14.0,19.0,44.0,3.0,16.0,11.0,58.0,432,3.0,1.0,5.0,6.0,13.0,3.0,18.0,8.0,6.0,14.0,3.0,15.0,15.0,30.0,4.0,10.0,75.0,2.0,3.0,11.0,8.0,,19.0,5.0,24.0,9.0,3.0,7.0,7.0,2.0,16.0,4.0,12.0,18.0,1.0,12.0,,14.0,1.0,6.0,,18.0,87.0,2.0,,0.21052631578947367,0.23529411764705882,0.6666666666666666,0.1875,0.1875,0.4318181818181818,0.46153846153846156,0.39166666666666666,0.46875,0.4393939393939394,0.4166666666666667,0.5,0.26666666666666666,0.06818181818181818,0.125,20.448877805486287,0.5625,,0.10666666666666667,0.03409090909090909,0.12941176470588237,0.0273972602739726,0.11875,0.031055900621118012,0.02127659574468085,0.058823529411764705,,0.125,0.1111111111111111,0.06896551724137931,0.2,0.10294117647058823,0.23529411764705882,0.26666666666666666,0.5,0.5714285714285714,0.25,0.38333333333333336,0.34782608695652173,0.36363636363636365,0.125,0.03333333333333333,,,,0.23333333333333334,0.4,0.5625,0.4444444444444444,0.5333333333333333,0.5128641666666668,0.5658875,0.578403125,0.10606060606060606,0.12244897959183673,0.08620689655172414,0.3103448275862069,6.793181818181816,25.687499999999996,0.2457627118644068,2.0,5.0,,3.0,,2.0,1.0,3.0,2.0,,2.0,1.0,3.0,30.0,3.0,3.0,11.0,1.0,13.0,6.0,7.0,2.0,,0.3333333333333333,0.6666666666666666,0.4,0.02857142857142857,0.08333333333333333,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,,0.4,,,0.1875,0.3333333333333333,0.21428571428571427,3.0,,,5.0,,1.0,,,,1.0,,,,,1.0,,,,,,0.6,0.6,0.3333333333333333,,,,,0.058823529411764705,,4.0,,,0.043478260869565216,,,,,,,,,,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,35362.8,589.0,-144,1251,1261,405.0,373.0,152.0,2512,18.0,40.0,11.0,7.0,14.0,11.0,34.0,7.0,22.0,81.0,33.0,81.0,39.0,103.0,18.0,201.0,1493,13.0,2.0,19.0,12.0,31.0,8.0,65.0,28.0,105.0,81.0,11.0,27.0,21.0,48.0,8.0,21.0,117.0,17.0,11.0,19.0,29.0,3.0,51.0,28.0,79.0,14.0,2.0,7.0,9.0,7.0,23.0,7.0,22.0,29.0,,25.0,1.0,27.0,1.0,13.0,1.0,65.0,404.0,1.0,1.0,0.42424242424242425,0.4666666666666667,0.8974358974358975,0.3786407766990291,0.3786407766990291,0.4074074074074074,0.3870967741935484,0.49728260869565216,0.43846153846153846,0.5101522842639594,0.4318181818181818,0.4642857142857143,0.5597826086956522,0.13580246913580246,0.175,15.43859649122807,0.6086956521739131,0.10344827586206896,0.09570957095709572,0.03873239436619718,0.07307692307692308,0.054140127388535034,0.0852575488454707,0.046822742474916385,0.06711409395973154,0.009433962264150943,0.05531914893617021,0.05063291139240506,0.11570247933884298,0.08633093525179857,0.06976744186046512,0.07575757575757576,0.06451612903225806,0.21739130434782608,0.45,0.5454545454545454,0.3888888888888889,0.18478260869565216,0.3235294117647059,0.36666666666666664,0.45454545454545453,0.11956521739130435,0.3181818181818182,0.3181818181818182,1.0,0.44021739130434784,0.55,0.2153846153846154,0.5,0.7771739130434783,0.5397385869565215,0.612455,0.5365546153846154,0.0663265306122449,0.13978494623655913,0.0945273631840796,0.32338308457711445,5.7740740740740755,25.8621359223301,0.3237410071942446,4.0,7.0,7.0,32.0,3.0,6.0,9.0,27.0,4.0,3.0,7.0,11.0,34.0,38.0,12.0,32.0,13.0,6.0,20.0,12.0,8.0,3.0,0.42857142857142855,0.3235294117647059,0.3076923076923077,0.425,0.06060606060606061,0.03804347826086957,0.3950617283950617,0.3950617283950617,0.875,0.36363636363636365,0.25,0.3,0.5,0.1076923076923077,0.4153846153846154,0.3333333333333333,0.3950617283950617,4.0,,1.0,4.0,2.0,1.0,3.0,4.0,,,,,,,,7.0,4.0,3.0,7.0,,0.5714285714285714,0.5714285714285714,0.5,0.05,,,1.0,,2.0,6.0,,4.0,0.11764705882352941,0.5714285714285714,0.2857142857142857,,,,,,1.0,,,,,,,,False,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115.0,-41,240,242,36.0,57.0,28.0,482,4.0,8.0,2.0,,,1.0,2.0,1.0,2.0,19.0,7.0,15.0,8.0,21.0,8.0,46.0,299,3.0,4.0,4.0,,1.0,1.0,4.0,8.0,21.0,19.0,2.0,9.0,7.0,16.0,1.0,6.0,39.0,2.0,3.0,7.0,6.0,1.0,14.0,5.0,19.0,4.0,1.0,3.0,2.0,1.0,6.0,3.0,8.0,9.0,,7.0,,9.0,1.0,4.0,1.0,4.0,36.0,,1.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.38095238095238093,0.4666666666666667,,0.5277777777777778,0.5,0.575,0.2,0.5,0.5833333333333334,0.13333333333333333,0.125,16.91176470588235,0.6666666666666666,0.1,0.125,0.06976744186046512,0.14,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.05263157894736842,0.05,0.017543859649122806,0.05555555555555555,0.10526315789473684,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.25,,,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,,5.0,,7.0,,5.0,1.0,2.0,,,5.0,1.0,2.0,6.0,3.0,7.0,6.0,1.0,8.0,5.0,3.0,,,0.5,,,0.05263157894736842,0.1388888888888889,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,0.625,,,0.6666666666666666,0.5,0.3684210526315789,2.0,,,2.0,1.0,1.0,,,,,,1.0,,,,2.0,1.0,1.0,2.0,0.25,0.4,0.4,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,46936.5,782.0,-46,1678,1691,507.0,492.0,172.0,3369,92.0,133.0,14.0,36.0,43.0,21.0,56.0,9.0,18.0,36.0,117.0,194.0,19.0,54.0,76.0,367.0,1945,17.0,3.0,45.0,44.0,63.0,42.0,142.0,106.0,51.0,36.0,15.0,91.0,75.0,166.0,25.0,60.0,407.0,8.0,10.0,32.0,24.0,1.0,57.0,18.0,75.0,23.0,8.0,17.0,15.0,6.0,38.0,11.0,11.0,36.0,,77.0,,93.0,3.0,35.0,11.0,141.0,500.0,7.0,10.0,0.452991452991453,0.4818181818181818,0.8947368421052632,0.35185185185185186,0.35185185185185186,0.6030927835051546,0.6984126984126984,0.5866935483870968,0.6578947368421053,0.6267123287671232,0.75,0.7029702970297029,0.21774193548387097,0.07731958762886598,0.08270676691729323,17.59061833688699,0.6052631578947368,0.02857142857142857,0.05504587155963303,0.028985507246376812,0.0896358543417367,0.020050125313283207,0.07061790668348046,0.024193548387096774,0.03783783783783784,0.015037593984962405,0.02464788732394366,0.008695652173913044,0.059782608695652176,0.026737967914438502,0.12307692307692308,0.09195402298850575,0.08333333333333333,0.5362903225806451,0.6917293233082706,0.7540983606557377,0.4782608695652174,0.22580645161290322,0.375,0.40384615384615385,0.38095238095238093,0.07258064516129033,0.5,0.5,1.0,0.14516129032258066,0.5,0.5657894736842105,0.8372093023255814,0.7540322580645161,0.5973145161290322,0.6386566666666667,0.5852671052631578,0.12811387900355872,0.15486725663716813,0.1226158038147139,0.3869209809264305,3.882474226804124,24.87407407407408,0.30214541120381405,14.0,5.0,4.0,10.0,1.0,8.0,2.0,9.0,15.0,4.0,11.0,4.0,13.0,128.0,6.0,10.0,50.0,,34.0,21.0,13.0,,0.36363636363636365,0.3076923076923077,0.8823529411764706,0.75,,0.020161290322580645,0.2777777777777778,0.2777777777777778,0.8,1.0,0.35714285714285715,0.2857142857142857,0.125,0.05263157894736842,0.11842105263157894,0.2222222222222222,0.2777777777777778,4.0,3.0,3.0,27.0,4.0,3.0,3.0,,1.0,2.0,3.0,7.0,,1.0,1.0,6.0,4.0,2.0,7.0,0.037037037037037035,0.8,0.8,0.25,0.10714285714285714,1.0,1.0,1.0,0.01818181818181818,2.0,14.0,,4.0,0.07142857142857142,0.5714285714285714,0.5,,,1.0,1.0,,,,,,,,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,52442.79999999999,874.0,-46,1879,1881,375.0,353.0,199.0,3760,76.0,137.0,11.0,21.0,34.0,45.0,97.0,8.0,22.0,113.0,123.0,253.0,50.0,135.0,93.0,489.0,2183,26.0,7.0,40.0,33.0,58.0,27.0,117.0,88.0,126.0,113.0,26.0,133.0,116.0,249.0,39.0,98.0,614.0,15.0,16.0,103.0,84.0,21.0,208.0,32.0,240.0,71.0,9.0,50.0,30.0,21.0,101.0,17.0,28.0,51.0,2.0,83.0,1.0,125.0,7.0,54.0,7.0,117.0,369.0,3.0,7.0,0.35772357723577236,0.3697478991596639,0.84,0.37037037037037035,0.37037037037037035,0.48616600790513836,0.5689655172413793,0.5103092783505154,0.569620253164557,0.5461711711711712,0.527027027027027,0.6170212765957447,0.3479381443298969,0.10276679841897234,0.145985401459854,25.81714827096163,0.7029702970297029,0.45652173913043476,0.1870824053452116,0.04020100502512563,0.22342733188720174,0.033185840707964605,0.20549450549450549,0.036470588235294116,0.049773755656108594,0.03546099290780142,0.028391167192429023,0.044444444444444446,0.13875598086124402,0.23952095808383234,0.2054794520547945,0.23939393939393938,0.183206106870229,0.35309278350515466,0.5547445255474452,0.6495726495726496,0.4342105263157895,0.25,0.4639175257731959,0.4891304347826087,0.2222222222222222,0.05670103092783505,0.36363636363636365,0.36363636363636365,0.875,0.2912371134020619,0.3235294117647059,0.43037974683544306,0.6176470588235294,0.7010309278350515,0.5597749354005167,0.5088088235294117,0.5670221518987343,0.12814645308924486,0.18,0.081799591002045,0.2392638036809816,5.430434782608697,25.6562962962963,0.19957424161788184,6.0,19.0,5.0,42.0,5.0,7.0,6.0,16.0,9.0,5.0,8.0,8.0,21.0,158.0,24.0,42.0,77.0,11.0,34.0,19.0,15.0,4.0,0.625,0.38095238095238093,0.34615384615384615,0.4852941176470588,0.059782608695652176,0.04896907216494845,0.37168141592920356,0.375,0.8333333333333334,0.5454545454545454,0.5,0.20588235294117646,0.7142857142857143,0.06329113924050633,0.20253164556962025,0.375,0.37168141592920356,2.0,,1.0,29.0,6.0,6.0,2.0,6.0,3.0,3.0,1.0,3.0,,4.0,2.0,9.0,7.0,2.0,9.0,,0.10526315789473684,0.1111111111111111,0.5,0.029411764705882353,,,0.8,0.014598540145985401,2.0,8.0,,6.0,0.05154639175257732,0.6666666666666666,0.4,1.0,,,,,,0.05263157894736842,0.02040816326530612,1.0,0.007407407407407408,0.008849557522123894,1.0,,False,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,4050.5,68.0,53,139,144,46.0,34.0,10.0,283,8.0,10.0,1.0,2.0,3.0,2.0,2.0,3.0,5.0,1.0,10.0,12.0,4.0,6.0,4.0,36.0,138,1.0,,2.0,3.0,4.0,3.0,9.0,18.0,12.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,17.0,2.0,,4.0,5.0,2.0,11.0,2.0,13.0,1.0,1.0,1.0,3.0,,4.0,1.0,2.0,5.0,,4.0,,4.0,2.0,3.0,,9.0,46.0,,,0.9,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75,0.8888888888888888,0.6,0.9473684210526315,1.0,0.75,0.3333333333333333,0.08333333333333333,0.1,15.333333333333334,0.25,0.5,0.1724137931034483,,0.08695652173913043,0.09090909090909091,0.12,0.05263157894736842,,,,0.3333333333333333,0.09090909090909091,0.23076923076923078,0.2,0.10344827586206896,0.058823529411764705,0.5555555555555556,0.8,0.8888888888888888,0.875,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.6,0.6,1.0,0.05555555555555555,1.0,0.6,0.6666666666666666,0.8888888888888888,0.6686472222222223,,0.6202399999999999,0.15789473684210525,0.23076923076923078,0.05555555555555555,0.25,1.841666666666667,23.650000000000002,0.33093525179856115,1.0,,1.0,1.0,,,,,1.0,,,,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.2,,,1.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,4.0,1.0,3.0,5.0,,,,,,,,,,,2.0,,3.0,,0.6,,,,1.0,,1.0,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,27385.300000000003,456.0,1,955,955,142.0,165.0,100.0,1910,42.0,61.0,14.0,6.0,9.0,3.0,7.0,11.0,27.0,66.0,47.0,73.0,38.0,93.0,23.0,231.0,1113,15.0,4.0,22.0,6.0,9.0,8.0,41.0,78.0,114.0,66.0,5.0,14.0,9.0,23.0,3.0,13.0,55.0,13.0,19.0,41.0,65.0,3.0,109.0,32.0,141.0,13.0,1.0,5.0,12.0,8.0,25.0,4.0,32.0,46.0,3.0,33.0,9.0,28.0,3.0,11.0,4.0,39.0,140.0,3.0,3.0,0.8297872340425532,0.9069767441860465,1.0,0.40860215053763443,0.40860215053763443,0.6438356164383562,0.6666666666666666,0.6265060240963856,0.7857142857142857,0.648876404494382,0.5238095238095238,0.82,0.5602409638554217,0.0684931506849315,0.04918032786885246,18.91891891891892,0.52,0.17647058823529413,0.2529182879377432,0.10215053763440861,0.20918367346938777,0.05508474576271186,0.23399558498896247,0.07582938388625593,0.12962962962962962,0.06896551724137931,0.05113636363636364,0.06666666666666667,0.21774193548387097,0.2967032967032967,0.2619047619047619,0.20588235294117646,0.21666666666666667,0.3674698795180723,0.6885245901639344,0.7241379310344828,0.8333333333333334,0.04216867469879518,0.42857142857142855,0.6,1.0,0.16265060240963855,0.4074074074074074,0.4074074074074074,1.0,0.39759036144578314,0.7368421052631579,0.42857142857142855,0.6666666666666666,0.927710843373494,0.5928825301204818,0.6041384615384614,0.5843285714285715,0.06896551724137931,0.13580246913580246,0.09523809523809523,0.1774891774891775,3.258904109589041,25.101075268817205,0.1486910994764398,6.0,5.0,1.0,27.0,1.0,3.0,7.0,11.0,6.0,2.0,4.0,7.0,12.0,16.0,,27.0,6.0,5.0,11.0,4.0,7.0,3.0,0.5,0.5833333333333334,0.4,0.47368421052631576,0.06666666666666667,0.030120481927710843,0.4090909090909091,0.4090909090909091,1.0,0.42857142857142855,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.047619047619047616,0.5238095238095238,0.6363636363636364,0.4090909090909091,2.0,1.0,1.0,1.0,,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,,1.0,18.0,16.0,2.0,18.0,0.05,0.4,0.4,0.5,0.05263157894736842,1.0,1.0,1.0,0.010752688172043012,,8.0,,10.0,0.2857142857142857,0.5555555555555556,,,,,,,1.0,,,,,,,,False,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,11755.099999999999,196.0,-55,409,417,133.0,117.0,54.0,826,23.0,36.0,12.0,9.0,12.0,3.0,12.0,2.0,4.0,3.0,26.0,48.0,2.0,7.0,25.0,83.0,502,12.0,10.0,28.0,10.0,14.0,4.0,24.0,34.0,6.0,3.0,10.0,1.0,1.0,2.0,1.0,1.0,5.0,10.0,10.0,20.0,16.0,6.0,42.0,20.0,62.0,8.0,3.0,5.0,9.0,3.0,17.0,2.0,13.0,23.0,3.0,25.0,4.0,34.0,2.0,17.0,1.0,24.0,133.0,2.0,1.0,0.6538461538461539,0.8947368421052632,1.0,0.2857142857142857,0.2857142857142857,0.5416666666666666,0.7142857142857143,0.5272727272727272,0.625,0.5845070422535211,0.7777777777777778,0.6666666666666666,0.12727272727272726,0.20833333333333334,0.19444444444444445,18.76332622601279,0.47058823529411764,0.42857142857142855,0.16326530612244897,0.10416666666666667,0.2127659574468085,0.10638297872340426,0.1875,0.10526315789473684,0.15517241379310345,0.030303030303030304,0.08450704225352113,0.17391304347826086,0.1,0.1951219512195122,0.23529411764705882,0.13846153846153847,0.3793103448275862,0.6545454545454545,0.6388888888888888,0.7931034482758621,0.6086956521739131,0.21818181818181817,0.25,0.3333333333333333,1.0,0.07272727272727272,0.5,0.5,1.0,0.05454545454545454,1.0,0.75,0.75,0.7818181818181819,0.6276472727272726,0.6740750000000001,0.6536531250000001,0.24285714285714285,0.2698412698412698,0.3373493975903614,0.2891566265060241,2.7562499999999996,23.95714285714286,0.3251833740831296,9.0,,1.0,,,,,1.0,9.0,,,,2.0,18.0,,,,,4.0,1.0,3.0,1.0,,,0.75,0.75,,,,,,0.75,0.2222222222222222,,,0.0625,0.0625,,,,,,,,1.0,1.0,3.0,,3.0,,,,,,9.0,7.0,2.0,10.0,,,,,,,,,,,14.0,,8.0,0.25,0.8,,,,1.0,1.0,,,,,,,,,,False,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13.0,-7,26,26,2.0,1.0,3.0,52,2.0,3.0,,,,,2.0,,1.0,1.0,2.0,5.0,,2.0,,4.0,36,,,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,,0.2857142857142857,0.2,,26.666666666666668,1.0,,,,0.2,,0.09090909090909091,,,,,,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.7142857142857143,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,3512.3999999999996,59.0,-7,125,126,56.0,27.0,19.0,251,1.0,3.0,1.0,,1.0,,,,1.0,9.0,1.0,4.0,2.0,10.0,6.0,14.0,152,1.0,2.0,7.0,,2.0,4.0,4.0,2.0,6.0,9.0,2.0,13.0,6.0,19.0,3.0,11.0,44.0,1.0,2.0,5.0,2.0,1.0,8.0,3.0,11.0,3.0,1.0,3.0,1.0,,4.0,1.0,3.0,3.0,,6.0,,6.0,,3.0,,4.0,56.0,,,1.0,1.0,1.0,0.2,0.2,0.25,,0.2857142857142857,,0.4117647058823529,0.5833333333333334,0.3333333333333333,0.7142857142857143,0.5,0.6666666666666666,14.0,0.75,0.2,0.07142857142857142,0.058823529411764705,0.21739130434782608,0.03333333333333333,0.13725490196078433,0.046875,0.045454545454545456,0.1111111111111111,0.04,,,0.18181818181818182,,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,1.0,,,,,0.07142857142857142,,,,0.6428571428571429,0.2,0.25,,0.9285714285714286,0.5261321428571428,0.5945750000000001,0.4800875,0.17647058823529413,0.42857142857142855,0.5,0.2857142857142857,5.7250000000000005,25.93,0.448,1.0,1.0,,2.0,1.0,4.0,,2.0,1.0,1.0,4.0,,2.0,,,2.0,3.0,,3.0,3.0,,,0.25,,1.0,0.5,,0.07142857142857142,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.8,0.25,,0.5,,0.2222222222222222,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
