EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,41461.799999999996,691,-43,1472,1486,286.0,322.0,156,2958,80.0,118,11.0,14.0,19.0,13.0,27.0,15.0,45,85.0,96.0,148,45.0,130,54.0,381.0,1757,14.0,6.0,37.0,14.0,24.0,11.0,48.0,98.0,126.0,85.0,11.0,26.0,12.0,38.0,4.0,12.0,88.0,18.0,5.0,46.0,58.0,3.0,107.0,23.0,130.0,27.0,4.0,12.0,11.0,15.0,38.0,8.0,44.0,66.0,,68.0,1.0,67.0,8.0,31.0,3.0,47.0,283.0,5.0,2.0,0.5104166666666666,0.532608695652174,0.9333333333333333,0.34615384615384615,0.34615384615384615,0.6486486486486487,0.5833333333333334,0.5881294964028777,0.4625,0.6225490196078431,0.6607142857142857,0.5333333333333333,0.4676258992805755,0.07432432432432433,0.059322033898305086,20.77294685990338,0.7105263157894737,0.07894736842105263,0.15384615384615385,0.015822784810126583,0.1393939393939394,0.05202312138728324,0.1471004243281471,0.03474320241691843,0.022598870056497175,0.008928571428571428,0.047244094488188976,0.06521739130434782,0.1375,0.16556291390728478,0.16666666666666666,0.15126050420168066,0.10869565217391304,0.4244604316546763,0.6779661016949152,0.7207207207207207,0.4875,0.09712230215827339,0.48148148148148145,0.5652173913043478,0.6153846153846154,0.1618705035971223,0.3333333333333333,0.3488372093023256,1.0,0.3057553956834532,0.4583333333333333,0.475,0.7368421052631579,0.8920863309352518,0.6054491007194243,0.5582041666666666,0.604365,0.10596026490066225,0.18128654970760233,0.09711286089238845,0.12598425196850394,2.79527027027027,24.899999999999995,0.19429347826086957,6.0,3.0,3.0,30.0,4.0,6.0,2.0,13.0,8.0,5.0,10.0,3.0,16.0,94.0,9.0,30.0,8.0,3.0,15.0,11.0,4.0,,0.5,0.1875,0.5714285714285714,0.6458333333333334,0.024390243902439025,0.01079136690647482,0.35294117647058826,0.35714285714285715,0.9,0.5454545454545454,0.16666666666666666,0.25,0.6666666666666666,0.075,0.325,0.15384615384615385,0.35294117647058826,3.0,1.0,4.0,11.0,3.0,3.0,2.0,2.0,5.0,,2.0,,,2.0,25.0,12.0,27.0,,1.0,1.0,0.16666666666666666,0.25,1.0,0.007633587786259542,1.0,8.0,1.0,13.0,,18.0,0.14814814814814814,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,2.0,2.0,,4.0,,,3.0,0.023076923076923078,0.011764705882352941,,0.044444444444444446,False
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6543.6,109,11,226,231,46.0,51.0,28,457,8.0,13,5.0,3.0,5.0,,,2.0,9,5.0,8.0,13,4.0,14,2.0,30.0,245,5.0,,11.0,3.0,5.0,,9.0,8.0,12.0,5.0,3.0,3.0,,3.0,,2.0,6.0,7.0,5.0,5.0,3.0,,8.0,12.0,20.0,1.0,,,,1.0,1.0,,6.0,10.0,,3.0,1.0,2.0,,1.0,,9.0,46.0,,,0.5,0.8,1.0,0.2857142857142857,0.2857142857142857,0.6153846153846154,0.6,0.5185185185185185,0.6428571428571429,0.5357142857142857,0.9166666666666666,0.6428571428571429,0.5185185185185185,0.23076923076923078,0.23076923076923078,11.328125,1.0,,0.05454545454545454,0.11904761904761904,0.08333333333333333,0.11864406779661017,0.06956521739130435,0.1188118811881188,0.09090909090909091,0.125,0.046511627906976744,0.3125,,0.05,0.2222222222222222,0.02564102564102564,0.19047619047619047,0.48148148148148145,0.6153846153846154,0.8,0.5,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.18518518518518517,0.8333333333333334,0.7142857142857143,0.6,1.0,0.604037037037037,0.516925,0.6309928571428571,0.03571428571428571,0.07142857142857142,0.36666666666666664,0.3,1.6,24.150000000000002,0.20353982300884957,4.0,,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,,2.0,,1.0,3.0,2.0,1.0,,1.0,0.5,0.8,0.9166666666666666,0.08333333333333333,,0.4,0.4,1.0,0.8,0.25,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,1.0,1.0,1.0,,,,,,,,,,,2.0,,3.0,0.25,,,0.16666666666666666,1.0,1.0,,,6.0,,2.0,,2.0,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40165.1,669,-17,1453,1457,327.0,320.0,150,2910,61.0,111,8.0,19.0,30.0,34.0,79.0,5.0,16,82.0,97.0,204,36.0,98,73.0,375.0,1688,20.0,4.0,28.0,28.0,51.0,21.0,101.0,66.0,87.0,82.0,20.0,106.0,93.0,199.0,31.0,75.0,491.0,10.0,11.0,84.0,71.0,19.0,174.0,21.0,195.0,49.0,7.0,34.0,23.0,15.0,72.0,15.0,24.0,41.0,2.0,65.0,,97.0,3.0,42.0,4.0,101.0,322.0,2.0,4.0,0.3402061855670103,0.34375,0.8055555555555556,0.3673469387755102,0.3673469387755102,0.47549019607843135,0.5490196078431373,0.5,0.5714285714285714,0.537463976945245,0.4827586206896552,0.6172839506172839,0.32450331125827814,0.09803921568627451,0.14414414414414414,25.752919483712354,0.6805555555555556,0.475,0.20402298850574713,0.034161490683229816,0.24068767908309455,0.030120481927710843,0.2223816355810617,0.03211009174311927,0.034482758620689655,0.041666666666666664,0.029787234042553193,0.030927835051546393,0.13333333333333333,0.28,0.2413793103448276,0.2607003891050584,0.18478260869565216,0.3675496688741722,0.5495495495495496,0.6421052631578947,0.4262295081967213,0.26158940397350994,0.43037974683544306,0.4533333333333333,0.17647058823529413,0.052980132450331126,0.3125,0.3125,0.8,0.271523178807947,0.2962962962962963,0.42857142857142855,0.6333333333333333,0.6920529801324503,0.5645794019933554,0.4996846153846153,0.5687957142857143,0.1282798833819242,0.1728395061728395,0.07466666666666667,0.2693333333333333,5.3009803921568635,25.629591836734697,0.22505161734342738,4.0,14.0,5.0,31.0,4.0,6.0,6.0,14.0,6.0,4.0,7.0,8.0,19.0,128.0,21.0,31.0,62.0,8.0,23.0,14.0,9.0,3.0,0.5714285714285714,0.42105263157894735,0.3,0.4444444444444444,0.0547945205479452,0.046357615894039736,0.3780487804878049,0.3780487804878049,0.8064516129032258,0.5,0.75,0.2222222222222222,0.6666666666666666,0.07142857142857142,0.2,0.42857142857142855,0.3780487804878049,2.0,,1.0,25.0,6.0,4.0,2.0,5.0,3.0,1.0,2.0,,2.0,2.0,6.0,2.0,6.0,,0.14285714285714285,0.14285714285714285,0.037037037037037035,,,0.02,2.0,2.0,2.0,4.0,,5.0,0.05063291139240506,0.8333333333333334,0.5,0.75,0.4,,,,,,,,,,,,1.0,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,28047.299999999996,467,38,1024,1007,226.0,267.0,98,2031,42.0,60,7.0,8.0,14.0,15.0,30.0,9.0,22,75.0,57.0,92,35.0,97,13.0,232.0,1139,8.0,,19.0,10.0,19.0,,41.0,78.0,99.0,75.0,11.0,24.0,13.0,37.0,3.0,18.0,87.0,4.0,5.0,29.0,25.0,4.0,58.0,9.0,67.0,19.0,10.0,11.0,10.0,8.0,29.0,8.0,26.0,41.0,,19.0,,17.0,1.0,9.0,,41.0,224.0,4.0,,0.6842105263157895,0.75,0.9428571428571428,0.36082474226804123,0.36082474226804123,0.6195652173913043,0.5263157894736842,0.5793650793650794,0.5394736842105263,0.5888324873096447,0.7307692307692307,0.5394736842105263,0.5132275132275133,0.11956521739130435,0.16666666666666666,19.911894273127754,0.6551724137931034,0.14285714285714285,0.09727626459143969,0.0228310502283105,0.12719298245614036,0.017937219730941704,0.11134020618556702,0.020361990950226245,0.01834862385321101,0.03260869565217391,0.018518518518518517,0.01639344262295082,0.07920792079207921,0.10434782608695652,0.12195121951219512,0.10795454545454546,0.19230769230769232,0.31746031746031744,0.7,0.84,0.7380952380952381,0.15873015873015872,0.5,0.5172413793103449,0.5333333333333333,0.1164021164021164,0.4090909090909091,0.4090909090909091,1.0,0.3968253968253968,0.5384615384615384,0.3684210526315789,0.5714285714285714,0.8306878306878307,0.571708201058201,0.58431875,0.5739842105263158,0.04568527918781726,0.09,0.08189655172413793,0.17672413793103448,4.053260869565216,25.467010309278347,0.220703125,5.0,2.0,3.0,26.0,2.0,3.0,5.0,16.0,5.0,3.0,5.0,7.0,19.0,36.0,6.0,26.0,10.0,1.0,15.0,8.0,7.0,,0.6,0.3684210526315789,0.625,0.7307692307692307,0.011764705882352941,0.010582010582010581,0.3466666666666667,0.35135135135135137,0.9230769230769231,0.7142857142857143,,0.23076923076923078,0.6666666666666666,0.07894736842105263,0.42105263157894735,0.3125,0.3466666666666667,,1.0,2.0,5.0,1.0,,,1.0,1.0,,1.0,,,,13.0,6.0,13.0,,,,0.15384615384615385,0.5,1.0,,2.0,10.0,,7.0,,7.0,0.03333333333333333,0.5384615384615384,,1.0,0.6666666666666666,,,,,,,,,1.0,0.010309278350515464,0.013333333333333334,,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,34689.8,578,-83,1214,1240,197.0,232.0,116,2454,48.0,76,12.0,6.0,10.0,2.0,11.0,20.0,50,27.0,50.0,87,29.0,77,19.0,206.0,1515,13.0,2.0,30.0,6.0,10.0,5.0,26.0,72.0,84.0,27.0,10.0,18.0,8.0,26.0,2.0,13.0,60.0,8.0,18.0,23.0,13.0,,36.0,26.0,62.0,8.0,1.0,4.0,8.0,4.0,16.0,3.0,24.0,62.0,4.0,32.0,3.0,27.0,3.0,14.0,1.0,26.0,197.0,4.0,1.0,0.72,0.782608695652174,0.9655172413793104,0.37662337662337664,0.37662337662337664,0.5747126436781609,0.6,0.5701219512195121,0.4772727272727273,0.5852272727272727,0.6521739130434783,0.52,0.4695121951219512,0.11494252873563218,0.11842105263157894,14.232765011119348,0.5,,0.045454545454545456,0.06976744186046512,0.0798611111111111,0.02973977695167286,0.0627177700348432,0.04933586337760911,0.09558823529411764,0.038461538461538464,0.02564102564102564,0.04054054054054054,0.042735042735042736,0.03361344537815126,0.08,0.07981220657276995,0.08,0.4634146341463415,0.631578947368421,0.7164179104477612,0.7083333333333334,0.06707317073170732,0.18181818181818182,0.2,1.0,0.3048780487804878,0.4,0.4,1.0,0.16463414634146342,0.5714285714285714,0.45454545454545453,0.6,0.9329268292682927,0.6231067073170732,0.622107142857143,0.6145113636363637,0.08,0.14285714285714285,0.14563106796116504,0.1262135922330097,2.085057471264367,24.151948051948057,0.16227347611202636,8.0,,10.0,9.0,2.0,3.0,,2.0,8.0,4.0,8.0,3.0,12.0,28.0,3.0,9.0,6.0,7.0,11.0,9.0,2.0,,0.5,0.25,0.6153846153846154,0.6666666666666666,0.09333333333333334,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.375,0.14285714285714285,0.6666666666666666,0.45454545454545453,0.09090909090909091,,0.3333333333333333,,2.0,5.0,4.0,1.0,2.0,,1.0,9.0,4.0,2.0,,,,12.0,4.0,13.0,0.05555555555555555,,,0.23809523809523808,0.4,1.0,,3.0,8.0,1.0,8.0,,10.0,0.09090909090909091,0.7692307692307693,,0.5,0.3,,,1.0,1.0,,,,,,,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15161.399999999998,253,23,535,535,114.0,127.0,62,1070,24.0,35,10.0,5.0,7.0,2.0,5.0,7.0,14,42.0,27.0,43,22.0,56,14.0,134.0,620,10.0,4.0,15.0,5.0,7.0,4.0,32.0,48.0,66.0,42.0,5.0,10.0,4.0,14.0,,9.0,32.0,8.0,14.0,19.0,31.0,3.0,53.0,22.0,75.0,9.0,1.0,3.0,7.0,6.0,16.0,3.0,24.0,31.0,2.0,20.0,6.0,17.0,2.0,7.0,2.0,32.0,114.0,2.0,2.0,0.8888888888888888,1.0,1.0,0.39285714285714285,0.39285714285714285,0.627906976744186,0.7142857142857143,0.6060606060606061,0.875,0.6320754716981132,0.5,0.8888888888888888,0.5656565656565656,0.11627906976744186,0.08571428571428572,19.934640522875817,0.5625,0.23076923076923078,0.23484848484848486,0.12612612612612611,0.16964285714285715,0.06349206349206349,0.20491803278688525,0.09282700421940929,0.171875,0.08333333333333333,0.06060606060606061,0.07407407407407407,0.2537313432835821,0.22727272727272727,0.19047619047619047,0.16470588235294117,0.18518518518518517,0.35353535353535354,0.6857142857142857,0.75,0.875,0.050505050505050504,0.4,0.6666666666666666,1.0,0.1414141414141414,0.5,0.5,1.0,0.42424242424242425,0.7692307692307693,0.4375,0.7142857142857143,0.9191919191919192,0.5817227272727272,0.6062727272727272,0.5832437500000001,0.07692307692307693,0.14583333333333334,0.11194029850746269,0.23880597014925373,3.5372093023255817,25.316071428571433,0.2130841121495327,4.0,3.0,,15.0,1.0,3.0,6.0,9.0,4.0,1.0,3.0,6.0,9.0,6.0,,15.0,4.0,4.0,3.0,,3.0,,0.3333333333333333,0.6666666666666666,0.4,0.4230769230769231,0.08888888888888889,0.030303030303030304,0.35714285714285715,0.35714285714285715,1.0,0.4,0.25,0.23076923076923078,0.3333333333333333,,0.5625,0.6666666666666666,0.35714285714285715,1.0,,,1.0,,1.0,2.0,4.0,,,2.0,1.0,,1.0,10.0,1.0,10.0,,0.3333333333333333,0.3333333333333333,,,,0.017857142857142856,,6.0,1.0,9.0,,7.0,0.4,0.7,1.0,1.0,,,,,,,,,,,,,,,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,35244.1,587,-33,1263,1271,377.0,404.0,132,2534,65.0,90,10.0,22.0,26.0,15.0,39.0,8.0,14,28.0,84.0,134,15.0,42,67.0,280.0,1482,12.0,3.0,34.0,28.0,40.0,37.0,102.0,64.0,39.0,28.0,9.0,71.0,57.0,128.0,19.0,43.0,313.0,7.0,9.0,21.0,17.0,,38.0,16.0,54.0,19.0,5.0,13.0,11.0,6.0,30.0,8.0,9.0,25.0,,64.0,,79.0,2.0,30.0,9.0,101.0,372.0,5.0,8.0,0.38095238095238093,0.41025641025641024,0.8666666666666667,0.35714285714285715,0.35714285714285715,0.6268656716417911,0.7,0.6051136363636364,0.625,0.6542056074766355,0.7391304347826086,0.6986301369863014,0.23863636363636365,0.06716417910447761,0.06666666666666667,17.195207892882312,0.6333333333333333,,0.0529595015576324,0.03488372093023256,0.08108108108108109,0.023728813559322035,0.06551724137931035,0.028933092224231464,0.043478260869565216,0.020202020202020204,0.028169014084507043,0.012195121951219513,0.07518796992481203,0.014084507042253521,0.10869565217391304,0.08205128205128205,0.078125,0.5113636363636364,0.7222222222222222,0.7738095238095238,0.4153846153846154,0.2215909090909091,0.38461538461538464,0.4166666666666667,0.26666666666666666,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.1590909090909091,0.47619047619047616,0.5,0.8461538461538461,0.75,0.5893107954545455,0.6276346153846154,0.5569999999999999,0.15121951219512195,0.18518518518518517,0.12142857142857143,0.36428571428571427,4.077611940298507,24.952380952380956,0.29849564528899447,10.0,5.0,3.0,7.0,,6.0,2.0,9.0,11.0,3.0,9.0,3.0,12.0,104.0,6.0,7.0,38.0,,28.0,18.0,10.0,,0.3333333333333333,0.25,0.9166666666666666,0.7380952380952381,,0.028409090909090908,0.25,0.25,0.7142857142857143,1.0,0.3,0.2857142857142857,,0.057692307692307696,0.17307692307692307,0.2222222222222222,0.25,4.0,3.0,3.0,25.0,3.0,3.0,3.0,,1.0,1.0,7.0,,,1.0,5.0,2.0,5.0,0.047619047619047616,0.8,0.8,0.14285714285714285,1.0,1.0,0.023255813953488372,1.0,12.0,,3.0,,2.0,0.07692307692307693,0.4,0.25,,0.3333333333333333,,,,,,,,,,,,,,False
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,44506.3,742,-42,1573,1585,315.0,361.0,147,3158,49.0,79,30.0,8.0,12.0,67.0,104.0,2.0,10,103.0,126.0,205,42.0,113,31.0,409.0,1868,40.0,3.0,60.0,23.0,34.0,15.0,88.0,200.0,123.0,103.0,12.0,46.0,36.0,82.0,8.0,32.0,200.0,16.0,33.0,81.0,83.0,8.0,172.0,50.0,222.0,15.0,3.0,6.0,9.0,9.0,24.0,2.0,26.0,36.0,3.0,42.0,5.0,38.0,2.0,12.0,8.0,86.0,310.0,2.0,7.0,0.7936507936507936,0.8849557522123894,0.9761904761904762,0.37168141592920356,0.37168141592920356,0.6146341463414634,0.6764705882352942,0.5943396226415094,0.6293103448275862,0.6086309523809523,0.625,0.6666666666666666,0.3553459119496855,0.05853658536585366,0.08860759493670886,20.583190394511153,0.625,0.27586206896551724,0.20544554455445543,0.09969788519637462,0.2183288409703504,0.04336043360433604,0.21161290322580645,0.07,0.09467455621301775,0.11940298507462686,0.041353383458646614,0.04854368932038835,0.1962025316455696,0.2159090909090909,0.2,0.2116788321167883,0.23711340206185566,0.24842767295597484,0.620253164556962,0.6805555555555556,0.673469387755102,0.3270440251572327,0.6442307692307693,0.6767676767676768,0.8507462686567164,0.031446540880503145,0.2,0.2,1.0,0.3238993710691824,0.6521739130434783,0.20689655172413793,0.6666666666666666,0.6037735849056604,0.527676257861635,0.5799816666666666,0.4971310344827587,0.036585365853658534,0.05581395348837209,0.1466992665036675,0.21515892420537897,6.2282926829268295,25.77345132743363,0.20025429116338206,18.0,22.0,2.0,40.0,3.0,6.0,8.0,22.0,24.0,3.0,6.0,9.0,24.0,52.0,3.0,40.0,28.0,8.0,13.0,10.0,3.0,,0.5,0.375,0.6,0.6195652173913043,0.05925925925925926,0.06918238993710692,0.3883495145631068,0.3883495145631068,0.975,0.6,0.2222222222222222,0.13043478260869565,0.5,0.034482758620689655,0.3793103448275862,0.36363636363636365,0.3883495145631068,10.0,,,10.0,4.0,1.0,,2.0,1.0,,,,,,16.0,6.0,16.0,0.03571428571428571,0.45454545454545453,0.45454545454545453,,,,,1.0,26.0,1.0,10.0,,8.0,0.04807692307692308,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.037037037037037035,,,,2.0,,False
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1205.0,20,-12,42,42,11.0,20.0,8,84,1.0,2,1.0,1.0,2.0,2.0,3.0,1.0,1,4.0,3.0,5,1.0,5,,9.0,53,2.0,,2.0,1.0,2.0,,2.0,6.0,3.0,4.0,,3.0,,3.0,,2.0,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,2.0,11.0,,,1.0,1.0,1.0,0.2,0.2,0.6,0.5,0.45,0.3333333333333333,0.45,0.5,0.3333333333333333,0.5,,,20.0,,,0.125,0.08333333333333333,,,0.09090909090909091,0.041666666666666664,0.14285714285714285,,,,0.25,,,,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.5,0.7,0.5269649999999999,0.4366,0.6019833333333334,,,0.2222222222222222,0.2222222222222222,4.819999999999999,25.219999999999995,0.2619047619047619,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1688.0,28,-23,57,58,24.0,33.0,10,115,,1,,,,,,,1,1.0,,1,,2,,,78,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,2.0,,2.0,1.0,4.0,8.0,2.0,2.0,,,,,,,24.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,7.575757575757575,,,0.25,0.05555555555555555,0.3,0.0625,0.2857142857142857,0.058823529411764705,0.1,,0.08333333333333333,,1.0,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.4722666666666666,0.3987,0.6138,,,,,3.6,25.15,0.42105263157894735,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2,1.0,,,,,,1,,2.0,2,,1,,4.0,11,1.0,,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False
