EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,39721.799999999996,662,-37,1413,1428,272.0,299.0,151,2841,78.0,115,11.0,14.0,19.0,12.0,25.0,15.0,45,79.0,93.0,143,44.0,124,53.0,371.0,1680,14.0,5.0,36.0,14.0,23.0,11.0,48.0,96.0,123.0,79.0,11.0,23.0,12.0,35.0,4.0,11.0,82.0,17.0,5.0,46.0,57.0,3.0,106.0,22.0,128.0,25.0,4.0,11.0,11.0,14.0,36.0,8.0,43.0,64.0,,65.0,1.0,65.0,8.0,30.0,3.0,47.0,269.0,5.0,2.0,0.5161290322580645,0.5393258426966292,0.9318181818181818,0.3548387096774194,0.3548387096774194,0.6503496503496503,0.6086956521739131,0.5955056179775281,0.47435897435897434,0.6309523809523809,0.6666666666666666,0.5454545454545454,0.46441947565543074,0.07692307692307693,0.06086956521739131,20.754716981132074,0.6944444444444444,0.07894736842105263,0.1574585635359116,0.01644736842105263,0.14285714285714285,0.05120481927710843,0.15058479532163743,0.03459119496855346,0.023121387283236993,0.009433962264150943,0.04564315352697095,0.06593406593406594,0.14012738853503184,0.16783216783216784,0.1774193548387097,0.15450643776824036,0.11235955056179775,0.4307116104868914,0.6782608695652174,0.7222222222222222,0.48717948717948717,0.09363295880149813,0.48,0.5714285714285714,0.6666666666666666,0.16853932584269662,0.3333333333333333,0.3488372093023256,1.0,0.2958801498127341,0.4583333333333333,0.48717948717948717,0.7368421052631579,0.8951310861423221,0.6101977528089885,0.5582041666666666,0.6097794871794873,0.10689655172413794,0.18181818181818182,0.09703504043126684,0.1293800539083558,2.7580419580419573,24.858064516129033,0.19249823071479122,6.0,3.0,3.0,29.0,4.0,6.0,2.0,13.0,8.0,5.0,10.0,3.0,16.0,90.0,9.0,29.0,8.0,3.0,15.0,11.0,4.0,,0.5,0.1875,0.5714285714285714,0.6458333333333334,0.02586206896551724,0.011235955056179775,0.3670886075949367,0.3717948717948718,0.896551724137931,0.5454545454545454,0.16666666666666666,0.25,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.15384615384615385,0.3670886075949367,3.0,1.0,4.0,9.0,3.0,3.0,2.0,2.0,,2.0,,,2.0,,1.0,1.0,0.16666666666666666,0.25,1.0,0.008,1.0,8.0,1.0,4.0,25.0,13.0,,12.0,27.0,18.0,0.16,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,2.0,2.0,,4.0,,,3.0,0.024193548387096774,0.012658227848101266,,0.044444444444444446,False
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6543.6,109,11,226,231,46.0,51.0,28,457,8.0,13,5.0,3.0,5.0,,,2.0,9,5.0,8.0,13,4.0,14,2.0,30.0,245,5.0,,11.0,3.0,5.0,,9.0,8.0,12.0,5.0,3.0,3.0,,3.0,,2.0,6.0,7.0,5.0,5.0,3.0,,8.0,12.0,20.0,1.0,,,,1.0,1.0,,6.0,10.0,,3.0,1.0,2.0,,1.0,,9.0,46.0,,,0.5,0.8,1.0,0.2857142857142857,0.2857142857142857,0.6153846153846154,0.6,0.5185185185185185,0.6428571428571429,0.5357142857142857,0.9166666666666666,0.6428571428571429,0.5185185185185185,0.23076923076923078,0.23076923076923078,11.328125,1.0,,0.05454545454545454,0.11904761904761904,0.08333333333333333,0.11864406779661017,0.06956521739130435,0.1188118811881188,0.09090909090909091,0.125,0.046511627906976744,0.3125,,0.05,0.2222222222222222,0.02564102564102564,0.19047619047619047,0.48148148148148145,0.6153846153846154,0.8,0.5,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.18518518518518517,0.8333333333333334,0.7142857142857143,0.6,1.0,0.604037037037037,0.516925,0.6309928571428571,0.03571428571428571,0.07142857142857142,0.36666666666666664,0.3,1.6,24.150000000000002,0.20353982300884957,4.0,,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,,2.0,,1.0,3.0,2.0,1.0,,1.0,0.5,0.8,0.9166666666666666,0.08333333333333333,,0.4,0.4,1.0,0.8,0.25,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,1.0,1.0,1.0,,,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,6.0,,,2.0,2.0,,,3.0,2.0,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40165.1,669,-17,1453,1457,327.0,320.0,150,2910,61.0,111,8.0,19.0,30.0,34.0,79.0,5.0,16,82.0,97.0,204,36.0,98,73.0,375.0,1688,20.0,4.0,28.0,28.0,51.0,21.0,101.0,66.0,87.0,82.0,20.0,106.0,93.0,199.0,31.0,75.0,491.0,10.0,11.0,84.0,71.0,19.0,174.0,21.0,195.0,49.0,7.0,34.0,23.0,15.0,72.0,15.0,24.0,41.0,2.0,65.0,,97.0,3.0,42.0,4.0,101.0,322.0,2.0,4.0,0.3402061855670103,0.34375,0.8055555555555556,0.3673469387755102,0.3673469387755102,0.47549019607843135,0.5490196078431373,0.5,0.5714285714285714,0.537463976945245,0.4827586206896552,0.6172839506172839,0.32450331125827814,0.09803921568627451,0.14414414414414414,25.752919483712354,0.6805555555555556,0.475,0.20402298850574713,0.034161490683229816,0.24068767908309455,0.030120481927710843,0.2223816355810617,0.03211009174311927,0.034482758620689655,0.041666666666666664,0.029787234042553193,0.030927835051546393,0.13333333333333333,0.28,0.2413793103448276,0.2607003891050584,0.18478260869565216,0.3675496688741722,0.5495495495495496,0.6421052631578947,0.4262295081967213,0.26158940397350994,0.43037974683544306,0.4533333333333333,0.17647058823529413,0.052980132450331126,0.3125,0.3125,0.8,0.271523178807947,0.2962962962962963,0.42857142857142855,0.6333333333333333,0.6920529801324503,0.5645794019933554,0.4996846153846153,0.5687957142857143,0.1282798833819242,0.1728395061728395,0.07466666666666667,0.2693333333333333,5.3009803921568635,25.629591836734697,0.22505161734342738,4.0,14.0,5.0,31.0,4.0,6.0,6.0,14.0,6.0,4.0,7.0,8.0,19.0,128.0,21.0,31.0,62.0,8.0,23.0,14.0,9.0,3.0,0.5714285714285714,0.42105263157894735,0.3,0.4444444444444444,0.0547945205479452,0.046357615894039736,0.3780487804878049,0.3780487804878049,0.8064516129032258,0.5,0.75,0.2222222222222222,0.6666666666666666,0.07142857142857142,0.2,0.42857142857142855,0.3780487804878049,2.0,,1.0,25.0,6.0,4.0,2.0,5.0,1.0,2.0,,2.0,2.0,,0.14285714285714285,0.14285714285714285,0.037037037037037035,,,0.02,2.0,2.0,2.0,3.0,6.0,4.0,,2.0,6.0,5.0,0.05063291139240506,0.8333333333333334,0.5,0.75,0.4,,,,,,,,,,,,1.0,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26865.6,448,28,980,965,207.0,238.0,95,1945,42.0,60,7.0,8.0,14.0,12.0,26.0,8.0,21,72.0,54.0,88,33.0,93,11.0,218.0,1093,8.0,,19.0,9.0,18.0,,36.0,76.0,96.0,72.0,11.0,23.0,13.0,36.0,3.0,17.0,85.0,4.0,5.0,28.0,25.0,4.0,57.0,9.0,66.0,18.0,10.0,10.0,10.0,8.0,28.0,7.0,25.0,40.0,,18.0,,15.0,1.0,8.0,,36.0,205.0,4.0,,0.7037037037037037,0.7755102040816326,0.9696969696969697,0.3548387096774194,0.3548387096774194,0.6136363636363636,0.5,0.5718232044198895,0.5142857142857142,0.5797872340425532,0.7307692307692307,0.5142857142857142,0.5138121546961326,0.125,0.16666666666666666,19.852941176470587,0.6428571428571429,0.14285714285714285,0.10040160642570281,0.023474178403755867,0.12727272727272726,0.018518518518518517,0.11300639658848614,0.02097902097902098,0.01834862385321101,0.03409090909090909,0.01935483870967742,0.01639344262295082,0.08163265306122448,0.10909090909090909,0.12195121951219512,0.11176470588235295,0.18,0.3314917127071823,0.7,0.84,0.7380952380952381,0.143646408839779,0.46153846153846156,0.48,0.5833333333333334,0.11602209944751381,0.38095238095238093,0.38095238095238093,1.0,0.39779005524861877,0.5384615384615384,0.4,0.5714285714285714,0.8453038674033149,0.5770795580110496,0.58431875,0.5843757142857143,0.0425531914893617,0.08421052631578947,0.0871559633027523,0.1651376146788991,3.934090909090908,25.437634408602143,0.21122448979591837,5.0,2.0,2.0,25.0,2.0,3.0,5.0,15.0,5.0,3.0,5.0,6.0,17.0,32.0,3.0,25.0,10.0,1.0,14.0,7.0,7.0,,0.6,0.35294117647058826,0.625,0.7307692307692307,0.012195121951219513,0.011049723756906077,0.3472222222222222,0.352112676056338,0.96,0.7142857142857143,,0.23076923076923078,0.6666666666666666,0.05714285714285714,0.42857142857142855,0.3333333333333333,0.3472222222222222,,1.0,2.0,5.0,1.0,,,1.0,,1.0,,,,,,,0.15384615384615385,0.5,1.0,,1.0,10.0,,1.0,13.0,7.0,,6.0,13.0,7.0,0.038461538461538464,0.5384615384615384,,1.0,0.5,,,,,,,,,1.0,0.010752688172043012,0.013888888888888888,,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,32838.600000000006,547,-71,1150,1175,192.0,215.0,108,2325,47.0,75,12.0,6.0,10.0,2.0,8.0,19.0,48,24.0,49.0,83,27.0,72,19.0,198.0,1428,12.0,2.0,30.0,6.0,10.0,5.0,26.0,72.0,78.0,24.0,10.0,17.0,8.0,25.0,2.0,13.0,58.0,7.0,18.0,23.0,11.0,,34.0,25.0,59.0,8.0,1.0,4.0,8.0,4.0,16.0,3.0,23.0,59.0,4.0,29.0,3.0,27.0,3.0,14.0,1.0,26.0,192.0,4.0,1.0,0.7346938775510204,0.8,0.9629629629629629,0.375,0.375,0.5903614457831325,0.6,0.5774193548387097,0.4772727272727273,0.592814371257485,0.6818181818181818,0.52,0.4645161290322581,0.12048192771084337,0.12,14.341692789968652,0.5,,0.040145985401459854,0.07317073170731707,0.08303249097472924,0.02766798418972332,0.06170598911070781,0.050100200400801605,0.09848484848484848,0.041666666666666664,0.022099447513812154,0.041666666666666664,0.043478260869565216,0.026785714285714284,0.06382978723404255,0.08292682926829269,0.08333333333333333,0.4838709677419355,0.6266666666666667,0.7121212121212122,0.723404255319149,0.05161290322580645,0.25,0.2857142857142857,1.0,0.3096774193548387,0.3958333333333333,0.3958333333333333,1.0,0.15483870967741936,0.6,0.45454545454545453,0.6,0.9483870967741935,0.6267680645161291,0.622107142857143,0.6145113636363637,0.08433734939759036,0.14893617021276595,0.15151515151515152,0.13131313131313133,1.9710843373493971,24.14305555555556,0.16695652173913045,8.0,,10.0,8.0,2.0,3.0,,2.0,8.0,4.0,8.0,3.0,12.0,26.0,3.0,8.0,6.0,7.0,11.0,9.0,2.0,,0.5,0.25,0.6666666666666666,0.7,0.10144927536231885,,0.3333333333333333,0.3333333333333333,0.875,0.6666666666666666,0.375,0.15,0.6666666666666666,0.45454545454545453,0.09090909090909091,,0.3333333333333333,,2.0,5.0,3.0,1.0,2.0,,1.0,4.0,2.0,,,,0.05555555555555555,,,0.25,0.4,1.0,,3.0,8.0,1.0,8.0,12.0,8.0,,4.0,13.0,10.0,0.125,0.7692307692307693,,0.5,0.3,,,1.0,1.0,,,,,,,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13536.4,226,23,479,481,97.0,99.0,59,960,22.0,33,10.0,5.0,7.0,2.0,4.0,7.0,13,40.0,25.0,39,21.0,53,12.0,125.0,547,10.0,4.0,15.0,5.0,7.0,4.0,29.0,44.0,63.0,40.0,4.0,9.0,4.0,13.0,,8.0,30.0,7.0,14.0,17.0,29.0,3.0,49.0,21.0,70.0,8.0,1.0,2.0,7.0,6.0,15.0,3.0,20.0,26.0,2.0,18.0,6.0,15.0,2.0,6.0,2.0,29.0,97.0,1.0,2.0,0.88,1.0,1.0,0.39622641509433965,0.39622641509433965,0.6410256410256411,0.7142857142857143,0.6141304347826086,0.8333333333333334,0.6377551020408163,0.5,0.8529411764705882,0.5760869565217391,0.10256410256410256,0.09090909090909091,20.471014492753625,0.5333333333333333,0.23076923076923078,0.24166666666666667,0.13592233009708737,0.1619047619047619,0.06140350877192982,0.20444444444444446,0.0967741935483871,0.171875,0.1,0.056818181818181816,0.07692307692307693,0.26153846153846155,0.21621621621621623,0.2222222222222222,0.16049382716049382,0.16666666666666666,0.358695652173913,0.6666666666666666,0.7333333333333333,0.8636363636363636,0.043478260869565216,0.5,0.6666666666666666,1.0,0.14130434782608695,0.5384615384615384,0.5384615384615384,1.0,0.43478260869565216,0.7692307692307693,0.4666666666666667,0.7142857142857143,0.9347826086956522,0.5889391304347825,0.6062727272727272,0.5880866666666668,0.07291666666666667,0.13953488372093023,0.12,0.232,3.012820512820513,25.29056603773585,0.20250521920668058,4.0,2.0,,14.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,5.0,8.0,6.0,,14.0,4.0,4.0,3.0,,3.0,,0.3333333333333333,0.625,0.4,0.4230769230769231,0.09523809523809523,0.021739130434782608,0.35,0.35,1.0,0.4,0.25,0.23076923076923078,0.3333333333333333,,0.5333333333333333,0.625,0.35,1.0,,,1.0,,1.0,2.0,4.0,,1.0,1.0,,1.0,,0.5,0.5,,,,0.018867924528301886,,6.0,1.0,,10.0,9.0,,1.0,10.0,7.0,0.25,0.7,1.0,1.0,,,,,,,,,,,,,,,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,32519.4,542,-27,1167,1176,353.0,365.0,122,2343,59.0,83,10.0,21.0,25.0,13.0,36.0,7.0,13,23.0,76.0,124,11.0,36,59.0,244.0,1359,12.0,3.0,34.0,27.0,39.0,32.0,92.0,58.0,30.0,23.0,9.0,64.0,50.0,114.0,16.0,40.0,278.0,6.0,9.0,20.0,17.0,,37.0,15.0,52.0,16.0,4.0,11.0,10.0,5.0,26.0,7.0,9.0,25.0,,59.0,,70.0,1.0,26.0,8.0,91.0,348.0,5.0,7.0,0.3815789473684211,0.4142857142857143,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.6129032258064516,0.6923076923076923,0.578125,0.6122448979591837,0.6288659793814433,0.7727272727272727,0.6865671641791045,0.225,0.07258064516129033,0.07228915662650602,16.781083142639208,0.6153846153846154,,0.056105610561056105,0.03765690376569038,0.08196721311475409,0.02197802197802198,0.06764168190127971,0.029296875,0.045112781954887216,0.022727272727272728,0.025906735751295335,0.0125,0.07751937984496124,0.015151515151515152,0.11904761904761904,0.08648648648648649,0.06779661016949153,0.51875,0.7108433734939759,0.7662337662337663,0.423728813559322,0.225,0.3611111111111111,0.3939393939393939,0.23076923076923078,0.08125,0.5384615384615384,0.5384615384615384,1.0,0.14375,0.5,0.5102040816326531,0.84,0.74375,0.5969753125000001,0.6404875,0.5627469387755102,0.14516129032258066,0.174496644295302,0.13934426229508196,0.3770491803278688,4.0209677419354835,24.913888888888895,0.30248500428449016,10.0,5.0,3.0,4.0,,5.0,1.0,7.0,11.0,3.0,8.0,2.0,10.0,94.0,3.0,4.0,34.0,,24.0,17.0,7.0,,0.375,0.2,0.9166666666666666,0.775,,0.03125,0.17391304347826086,0.17391304347826086,0.75,1.0,0.3,0.25,,0.061224489795918366,0.14285714285714285,0.14285714285714285,0.17391304347826086,4.0,3.0,3.0,21.0,3.0,3.0,3.0,,1.0,7.0,,,1.0,0.05555555555555555,0.8,0.8,0.15,1.0,1.0,0.02702702702702703,1.0,12.0,,1.0,5.0,3.0,,2.0,5.0,2.0,0.08333333333333333,0.4,0.25,,0.3333333333333333,,,,,,,,,,,,,,False
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,42216.600000000006,704,-35,1494,1505,305.0,334.0,137,2999,45.0,73,25.0,7.0,11.0,59.0,94.0,2.0,10,96.0,114.0,189,40.0,106,30.0,378.0,1764,34.0,3.0,52.0,22.0,33.0,14.0,85.0,182.0,117.0,96.0,12.0,44.0,33.0,77.0,7.0,31.0,187.0,16.0,29.0,77.0,81.0,8.0,166.0,46.0,212.0,14.0,3.0,6.0,9.0,8.0,23.0,2.0,24.0,34.0,3.0,41.0,5.0,36.0,2.0,12.0,7.0,83.0,300.0,2.0,6.0,0.7982456140350878,0.883495145631068,0.975,0.37735849056603776,0.37735849056603776,0.6031746031746031,0.6666666666666666,0.5898305084745763,0.6339285714285714,0.6057692307692307,0.6190476190476191,0.6746031746031746,0.3593220338983051,0.06349206349206349,0.0958904109589041,20.20506634499397,0.6086956521739131,0.27586206896551724,0.2076923076923077,0.09206349206349207,0.21568627450980393,0.04597701149425287,0.21151271753681392,0.06787330316742081,0.08536585365853659,0.112,0.044534412955465584,0.04950495049504951,0.1987179487179487,0.22023809523809523,0.19696969696969696,0.20754716981132076,0.2391304347826087,0.24745762711864408,0.6164383561643836,0.6818181818181818,0.6888888888888889,0.31864406779661014,0.6276595744680851,0.6629213483146067,0.847457627118644,0.03389830508474576,0.2,0.2,1.0,0.3254237288135593,0.625,0.19642857142857142,0.6363636363636364,0.6067796610169491,0.5284386440677964,0.5753173076923077,0.4908741071428572,0.03934426229508197,0.06030150753768844,0.13756613756613756,0.22486772486772486,6.3883597883597885,25.781132075471696,0.20414993306559573,15.0,22.0,2.0,38.0,3.0,6.0,8.0,21.0,20.0,3.0,6.0,9.0,23.0,46.0,3.0,38.0,26.0,7.0,12.0,10.0,2.0,,0.5,0.391304347826087,0.5882352941176471,0.6125,0.05555555555555555,0.07457627118644068,0.3958333333333333,0.3958333333333333,0.9736842105263158,0.6,0.2,0.15,0.5,0.03571428571428571,0.375,0.38095238095238093,0.3958333333333333,10.0,,,9.0,4.0,1.0,,2.0,,,,,,0.038461538461538464,0.45454545454545453,0.45454545454545453,,,,,1.0,22.0,1.0,1.0,14.0,10.0,,4.0,14.0,6.0,0.05319148936170213,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.038461538461538464,,,,2.0,,False
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1205.0,20,-12,42,42,11.0,20.0,8,84,1.0,2,1.0,1.0,2.0,2.0,3.0,1.0,1,4.0,3.0,5,1.0,5,,9.0,53,2.0,,2.0,1.0,2.0,,2.0,6.0,3.0,4.0,,3.0,,3.0,,2.0,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,2.0,11.0,,,1.0,1.0,1.0,0.2,0.2,0.6,0.5,0.45,0.3333333333333333,0.45,0.5,0.3333333333333333,0.5,,,20.0,,,0.125,0.08333333333333333,,,0.09090909090909091,0.041666666666666664,0.14285714285714285,,,,0.25,,,,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.5,0.7,0.5269649999999999,0.4366,0.6019833333333334,,,0.2222222222222222,0.2222222222222222,4.819999999999999,25.219999999999995,0.2619047619047619,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1688.0,28,-23,57,58,24.0,33.0,10,115,,1,,,,,,,1,1.0,,1,,2,,,78,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,2.0,,2.0,1.0,4.0,8.0,2.0,2.0,,,,,,,24.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,7.575757575757575,,,0.25,0.05555555555555555,0.3,0.0625,0.2857142857142857,0.058823529411764705,0.1,,0.08333333333333333,,1.0,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.4722666666666666,0.3987,0.6138,,,,,3.6,25.15,0.42105263157894735,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2,1.0,,,,,,1,,2.0,2,,1,,4.0,11,1.0,,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
