EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,38986.799999999996,650,-43,1388,1403,272.0,297.0,148,2791,75.0,112,11.0,14.0,19.0,12.0,25.0,15.0,42,78.0,90.0,140,44.0,120,53.0,365.0,1652,14.0,5.0,36.0,14.0,23.0,11.0,48.0,94.0,123.0,78.0,11.0,23.0,11.0,34.0,3.0,11.0,79.0,17.0,5.0,45.0,56.0,3.0,104.0,22.0,126.0,25.0,4.0,11.0,11.0,14.0,36.0,8.0,42.0,63.0,,65.0,1.0,65.0,8.0,30.0,3.0,47.0,269.0,5.0,2.0,0.5222222222222223,0.5465116279069767,0.9318181818181818,0.36666666666666664,0.36666666666666664,0.6428571428571429,0.6086956521739131,0.6,0.47435897435897434,0.6358885017421603,0.6666666666666666,0.5454545454545454,0.46153846153846156,0.07857142857142857,0.0625,20.691864189622038,0.6944444444444444,0.08108108108108109,0.1590909090909091,0.0165016501650165,0.14106583072100312,0.052795031055900624,0.15052160953800298,0.0352,0.023121387283236993,0.009523809523809525,0.04680851063829787,0.06896551724137931,0.14473684210526316,0.16546762589928057,0.18032786885245902,0.15086206896551724,0.11494252873563218,0.4307692307692308,0.6696428571428571,0.7142857142857143,0.49333333333333335,0.09615384615384616,0.48,0.5714285714285714,0.6666666666666666,0.16153846153846155,0.35714285714285715,0.375,1.0,0.3,0.4583333333333333,0.48717948717948717,0.7368421052631579,0.8923076923076924,0.6083273076923075,0.5582041666666666,0.6097794871794873,0.10954063604240283,0.18518518518518517,0.09863013698630137,0.13150684931506848,2.7949999999999995,24.895,0.19596541786743515,6.0,3.0,3.0,29.0,4.0,6.0,2.0,13.0,8.0,5.0,10.0,3.0,16.0,86.0,9.0,29.0,8.0,3.0,15.0,11.0,4.0,,0.5,0.1875,0.5714285714285714,0.6458333333333334,0.026785714285714284,0.011538461538461539,0.3717948717948718,0.37662337662337664,0.896551724137931,0.5454545454545454,0.16666666666666666,0.25,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.15384615384615385,0.3717948717948718,3.0,1.0,4.0,9.0,3.0,2.0,2.0,,2.0,,,2.0,,1.0,1.0,0.16666666666666666,0.25,1.0,0.008264462809917356,1.0,8.0,3.0,1.0,4.0,24.0,13.0,,11.0,26.0,17.0,0.16,0.6538461538461539,0.6666666666666666,1.0,0.3333333333333333,,,2.0,2.0,,4.0,,,3.0,0.025,0.01282051282051282,,0.047619047619047616,False
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6444.6,107,14,223,226,46.0,47.0,28,449,8.0,13,5.0,3.0,5.0,,,2.0,9,5.0,8.0,13,4.0,14,2.0,30.0,239,5.0,,11.0,3.0,5.0,,9.0,8.0,12.0,5.0,3.0,3.0,,3.0,,2.0,6.0,7.0,5.0,5.0,3.0,,8.0,12.0,20.0,1.0,,,,1.0,1.0,,5.0,9.0,,3.0,1.0,2.0,,1.0,,9.0,46.0,,,0.5,0.8,1.0,0.2857142857142857,0.2857142857142857,0.6153846153846154,0.6,0.5185185185185185,0.6428571428571429,0.5357142857142857,0.9166666666666666,0.6428571428571429,0.5185185185185185,0.23076923076923078,0.23076923076923078,11.462450592885377,1.0,,0.05454545454545454,0.12195121951219512,0.0847457627118644,0.11864406779661017,0.07017543859649122,0.12,0.09523809523809523,0.125,0.046511627906976744,0.3125,,0.05,0.2222222222222222,0.02631578947368421,0.19047619047619047,0.48148148148148145,0.6153846153846154,0.8,0.5,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.18518518518518517,0.8333333333333334,0.7142857142857143,0.6,1.0,0.604037037037037,0.516925,0.6309928571428571,0.03571428571428571,0.07142857142857142,0.36666666666666664,0.3,1.6,24.150000000000002,0.2062780269058296,4.0,,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,,2.0,,1.0,3.0,2.0,1.0,,1.0,0.5,0.8,0.9166666666666666,0.08333333333333333,,0.4,0.4,1.0,0.8,0.25,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,1.0,1.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,6.0,,,,2.0,2.0,,,3.0,2.0,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40165.1,669,-17,1453,1457,327.0,320.0,150,2910,61.0,111,8.0,19.0,30.0,34.0,79.0,5.0,16,82.0,97.0,204,36.0,98,73.0,375.0,1688,20.0,4.0,28.0,28.0,51.0,21.0,101.0,66.0,87.0,82.0,20.0,106.0,93.0,199.0,31.0,75.0,491.0,10.0,11.0,84.0,71.0,19.0,174.0,21.0,195.0,49.0,7.0,34.0,23.0,15.0,72.0,15.0,24.0,41.0,2.0,65.0,,97.0,3.0,42.0,4.0,101.0,322.0,2.0,4.0,0.3402061855670103,0.34375,0.8055555555555556,0.3673469387755102,0.3673469387755102,0.47549019607843135,0.5490196078431373,0.5,0.5714285714285714,0.537463976945245,0.4827586206896552,0.6172839506172839,0.32450331125827814,0.09803921568627451,0.14414414414414414,25.752919483712354,0.6805555555555556,0.475,0.20402298850574713,0.034161490683229816,0.24068767908309455,0.030120481927710843,0.2223816355810617,0.03211009174311927,0.034482758620689655,0.041666666666666664,0.029787234042553193,0.030927835051546393,0.13333333333333333,0.28,0.2413793103448276,0.2607003891050584,0.18478260869565216,0.3675496688741722,0.5495495495495496,0.6421052631578947,0.4262295081967213,0.26158940397350994,0.43037974683544306,0.4533333333333333,0.17647058823529413,0.052980132450331126,0.3125,0.3125,0.8,0.271523178807947,0.2962962962962963,0.42857142857142855,0.6333333333333333,0.6920529801324503,0.5645794019933554,0.4996846153846153,0.5687957142857143,0.1282798833819242,0.1728395061728395,0.07466666666666667,0.2693333333333333,5.3009803921568635,25.629591836734697,0.22505161734342738,4.0,14.0,5.0,31.0,4.0,6.0,6.0,14.0,6.0,4.0,7.0,8.0,19.0,128.0,21.0,31.0,62.0,8.0,23.0,14.0,9.0,3.0,0.5714285714285714,0.42105263157894735,0.3,0.4444444444444444,0.0547945205479452,0.046357615894039736,0.3780487804878049,0.3780487804878049,0.8064516129032258,0.5,0.75,0.2222222222222222,0.6666666666666666,0.07142857142857142,0.2,0.42857142857142855,0.3780487804878049,2.0,,1.0,25.0,6.0,2.0,5.0,1.0,2.0,,2.0,2.0,,0.14285714285714285,0.14285714285714285,0.037037037037037035,,,0.02,2.0,2.0,4.0,2.0,3.0,6.0,4.0,,2.0,6.0,5.0,0.05063291139240506,0.8333333333333334,0.5,0.75,0.4,,,,,,,,,,,,1.0,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26337.6,439,18,962,947,207.0,234.0,94,1909,39.0,57,6.0,8.0,14.0,12.0,26.0,8.0,20,71.0,51.0,85,32.0,91,10.0,208.0,1076,7.0,,17.0,9.0,18.0,,36.0,74.0,93.0,71.0,11.0,22.0,12.0,34.0,2.0,16.0,80.0,3.0,5.0,27.0,25.0,4.0,56.0,8.0,64.0,18.0,9.0,10.0,9.0,8.0,27.0,7.0,25.0,39.0,,17.0,,14.0,,7.0,,36.0,205.0,3.0,,0.7254901960784313,0.7872340425531915,0.96875,0.3516483516483517,0.3516483516483517,0.6,0.5,0.5625,0.5142857142857142,0.5683060109289617,0.7083333333333334,0.5142857142857142,0.5170454545454546,0.12941176470588237,0.17543859649122806,19.644527595884004,0.6666666666666666,0.14285714285714285,0.10204081632653061,0.02358490566037736,0.12558139534883722,0.014218009478672985,0.11304347826086956,0.018912529550827423,0.01834862385321101,0.034482758620689655,0.013157894736842105,0.01694915254237288,0.08247422680412371,0.11009174311926606,0.1282051282051282,0.11377245508982035,0.16666666666666666,0.32386363636363635,0.6842105263157895,0.8297872340425532,0.7692307692307693,0.14772727272727273,0.46153846153846156,0.48,0.5833333333333334,0.11363636363636363,0.4,0.4,1.0,0.4034090909090909,0.5,0.4,0.5714285714285714,0.8409090909090909,0.5736167613636364,0.58431875,0.5843757142857143,0.03825136612021858,0.07608695652173914,0.08173076923076923,0.17307692307692307,4.0317647058823525,25.47032967032967,0.2151767151767152,4.0,2.0,2.0,24.0,2.0,3.0,5.0,15.0,4.0,3.0,5.0,6.0,17.0,28.0,3.0,24.0,10.0,1.0,13.0,6.0,7.0,,0.6,0.35294117647058826,0.5714285714285714,0.7083333333333334,0.012345679012345678,0.011363636363636364,0.3380281690140845,0.34285714285714286,0.9583333333333334,0.6666666666666666,,0.25,0.6666666666666666,0.05714285714285714,0.42857142857142855,0.3333333333333333,0.3380281690140845,,1.0,2.0,5.0,1.0,,1.0,,1.0,,,,,,,0.16666666666666666,0.5,1.0,,1.0,8.0,,,1.0,13.0,7.0,,6.0,13.0,7.0,0.038461538461538464,0.5384615384615384,,1.0,0.5,,,,,,,,,1.0,0.01098901098901099,0.014084507042253521,,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,31643.600000000002,527,-75,1110,1133,191.0,207.0,104,2243,45.0,72,12.0,6.0,9.0,2.0,8.0,17.0,45,22.0,47.0,80,24.0,67,19.0,185.0,1381,12.0,2.0,30.0,6.0,9.0,5.0,26.0,68.0,69.0,22.0,10.0,16.0,8.0,24.0,2.0,12.0,56.0,6.0,18.0,23.0,10.0,,33.0,24.0,57.0,7.0,1.0,4.0,8.0,3.0,15.0,3.0,22.0,58.0,4.0,28.0,2.0,27.0,3.0,14.0,1.0,26.0,191.0,4.0,1.0,0.723404255319149,0.7906976744186046,0.9583333333333334,0.3582089552238806,0.3582089552238806,0.5875,0.6666666666666666,0.564625850340136,0.5,0.5817610062893082,0.6818181818181818,0.5416666666666666,0.4557823129251701,0.125,0.125,14.13484971567831,0.4666666666666667,,0.03787878787878788,0.07407407407407407,0.08582089552238806,0.025210084033613446,0.06203007518796992,0.0498960498960499,0.09923664122137404,0.0425531914893617,0.023255813953488372,0.030303030303030304,0.03571428571428571,0.028037383177570093,0.06666666666666667,0.08542713567839195,0.08695652173913043,0.4897959183673469,0.625,0.7142857142857143,0.7111111111111111,0.05442176870748299,0.25,0.2857142857142857,1.0,0.30612244897959184,0.37777777777777777,0.37777777777777777,1.0,0.14965986394557823,0.6,0.42857142857142855,0.6666666666666666,0.9455782312925171,0.6267479591836735,0.622107142857143,0.6261642857142858,0.08860759493670886,0.15384615384615385,0.16216216216216217,0.14054054054054055,1.9737499999999997,24.14626865671642,0.17207207207207206,8.0,,10.0,7.0,2.0,3.0,,2.0,8.0,4.0,8.0,3.0,12.0,26.0,3.0,7.0,6.0,7.0,11.0,9.0,2.0,,0.5,0.25,0.6666666666666666,0.7,0.10606060606060606,,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.375,0.15,0.6666666666666666,0.47619047619047616,0.09523809523809523,,0.3181818181818182,,2.0,5.0,3.0,1.0,,1.0,4.0,2.0,,,,0.05555555555555555,,,0.25,0.4,1.0,,3.0,8.0,2.0,1.0,8.0,12.0,8.0,,4.0,12.0,9.0,0.125,0.75,,0.5,0.3,,,,,,,,,,,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13536.4,226,23,479,481,97.0,99.0,59,960,22.0,33,10.0,5.0,7.0,2.0,4.0,7.0,13,40.0,25.0,39,21.0,53,12.0,125.0,547,10.0,4.0,15.0,5.0,7.0,4.0,29.0,44.0,63.0,40.0,4.0,9.0,4.0,13.0,,8.0,30.0,7.0,14.0,17.0,29.0,3.0,49.0,21.0,70.0,8.0,1.0,2.0,7.0,6.0,15.0,3.0,20.0,26.0,2.0,18.0,6.0,15.0,2.0,6.0,2.0,29.0,97.0,1.0,2.0,0.88,1.0,1.0,0.39622641509433965,0.39622641509433965,0.6410256410256411,0.7142857142857143,0.6141304347826086,0.8333333333333334,0.6377551020408163,0.5,0.8529411764705882,0.5760869565217391,0.10256410256410256,0.09090909090909091,20.471014492753625,0.5333333333333333,0.23076923076923078,0.24166666666666667,0.13592233009708737,0.1619047619047619,0.06140350877192982,0.20444444444444446,0.0967741935483871,0.171875,0.1,0.056818181818181816,0.07692307692307693,0.26153846153846155,0.21621621621621623,0.2222222222222222,0.16049382716049382,0.16666666666666666,0.358695652173913,0.6666666666666666,0.7333333333333333,0.8636363636363636,0.043478260869565216,0.5,0.6666666666666666,1.0,0.14130434782608695,0.5384615384615384,0.5384615384615384,1.0,0.43478260869565216,0.7692307692307693,0.4666666666666667,0.7142857142857143,0.9347826086956522,0.5889391304347825,0.6062727272727272,0.5880866666666668,0.07291666666666667,0.13953488372093023,0.12,0.232,3.012820512820513,25.29056603773585,0.20250521920668058,4.0,2.0,,14.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,5.0,8.0,6.0,,14.0,4.0,4.0,3.0,,3.0,,0.3333333333333333,0.625,0.4,0.4230769230769231,0.09523809523809523,0.021739130434782608,0.35,0.35,1.0,0.4,0.25,0.23076923076923078,0.3333333333333333,,0.5333333333333333,0.625,0.35,1.0,,,1.0,,2.0,4.0,,1.0,1.0,,1.0,,0.5,0.5,,,,0.018867924528301886,,6.0,1.0,1.0,,10.0,9.0,,1.0,10.0,7.0,0.25,0.7,1.0,1.0,,,,,,,,,,,,,,,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,31272.4,521,-33,1126,1133,352.0,357.0,118,2259,56.0,80,10.0,21.0,25.0,13.0,36.0,6.0,12,22.0,73.0,121,10.0,34,59.0,235.0,1312,12.0,3.0,34.0,27.0,39.0,32.0,92.0,58.0,27.0,22.0,9.0,63.0,48.0,111.0,15.0,39.0,270.0,6.0,9.0,19.0,15.0,,34.0,15.0,49.0,16.0,4.0,11.0,10.0,5.0,26.0,7.0,8.0,24.0,,58.0,,70.0,1.0,26.0,8.0,91.0,347.0,5.0,7.0,0.3972602739726027,0.43283582089552236,0.9,0.29411764705882354,0.29411764705882354,0.6033057851239669,0.6923076923076923,0.567741935483871,0.6122448979591837,0.6216931216931217,0.8095238095238095,0.6865671641791045,0.21935483870967742,0.0743801652892562,0.075,16.99604743083004,0.6153846153846154,,0.05172413793103448,0.038135593220338986,0.08085106382978724,0.023255813953488372,0.06476190476190476,0.030364372469635626,0.045454545454545456,0.023255813953488372,0.02717391304347826,0.013513513513513514,0.06451612903225806,0.015748031496062992,0.1282051282051282,0.0893854748603352,0.05357142857142857,0.5161290322580645,0.7,0.7567567567567568,0.44642857142857145,0.23225806451612904,0.3611111111111111,0.3939393939393939,0.23076923076923078,0.07741935483870968,0.5,0.5,1.0,0.14193548387096774,0.5263157894736842,0.5102040816326531,0.84,0.7354838709677419,0.5951319354838711,0.6404875,0.5627469387755102,0.14917127071823205,0.1780821917808219,0.14468085106382977,0.39148936170212767,4.077685950413223,24.908823529411766,0.31261101243339257,10.0,5.0,3.0,4.0,,4.0,1.0,7.0,11.0,3.0,7.0,2.0,10.0,88.0,3.0,4.0,33.0,,24.0,17.0,7.0,,0.42857142857142855,0.2,0.9166666666666666,0.8157894736842105,,0.03225806451612903,0.18181818181818182,0.18181818181818182,0.75,1.0,0.3,0.21052631578947367,,0.061224489795918366,0.14285714285714285,0.14285714285714285,0.18181818181818182,4.0,3.0,3.0,21.0,3.0,3.0,,1.0,7.0,,,1.0,0.05555555555555555,0.8,0.8,0.15789473684210525,1.0,1.0,0.02857142857142857,1.0,12.0,3.0,,1.0,5.0,3.0,,2.0,5.0,2.0,0.08333333333333333,0.4,0.25,,0.3333333333333333,,,,,,,,,,,,,,False
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,40969.6,683,-41,1453,1462,304.0,326.0,133,2915,44.0,72,24.0,7.0,11.0,58.0,92.0,2.0,9,93.0,112.0,186,39.0,102,30.0,371.0,1717,33.0,3.0,50.0,22.0,33.0,14.0,85.0,182.0,114.0,93.0,12.0,44.0,31.0,75.0,7.0,31.0,181.0,14.0,29.0,73.0,79.0,7.0,159.0,44.0,203.0,14.0,3.0,6.0,8.0,8.0,22.0,2.0,22.0,32.0,3.0,40.0,5.0,36.0,2.0,12.0,7.0,83.0,299.0,2.0,6.0,0.8125,0.8921568627450981,0.9743589743589743,0.38235294117647056,0.38235294117647056,0.6021505376344086,0.6666666666666666,0.5920138888888888,0.6339285714285714,0.6081967213114754,0.625,0.6746031746031746,0.3541666666666667,0.06451612903225806,0.09722222222222222,20.285359801488834,0.6363636363636364,0.25,0.20954907161803712,0.09294871794871795,0.20977011494252873,0.042042042042042045,0.2096551724137931,0.06666666666666667,0.08588957055214724,0.11382113821138211,0.037815126050420166,0.05263157894736842,0.2052980132450331,0.22085889570552147,0.19047619047619047,0.1969111969111969,0.24719101123595505,0.25,0.6111111111111112,0.676923076923077,0.7045454545454546,0.3194444444444444,0.6304347826086957,0.6666666666666666,0.8620689655172413,0.03125,0.2222222222222222,0.2222222222222222,1.0,0.3229166666666667,0.631578947368421,0.19642857142857142,0.6363636363636364,0.6041666666666666,0.5277368055555552,0.5753173076923077,0.4908741071428572,0.040268456375838924,0.061224489795918366,0.1347708894878706,0.22911051212938005,6.403763440860217,25.784313725490193,0.20922229869236064,14.0,22.0,2.0,37.0,3.0,5.0,8.0,21.0,19.0,3.0,5.0,9.0,23.0,42.0,3.0,37.0,24.0,7.0,11.0,9.0,2.0,,0.6,0.391304347826087,0.5757575757575758,0.618421052631579,0.05737704918032787,0.0763888888888889,0.3978494623655914,0.3978494623655914,0.972972972972973,0.5833333333333334,0.21428571428571427,0.13157894736842105,0.6,0.03571428571428571,0.375,0.38095238095238093,0.3978494623655914,10.0,,,9.0,4.0,,1.0,,,,,,0.038461538461538464,0.45454545454545453,0.45454545454545453,,,,,1.0,20.0,,1.0,1.0,12.0,8.0,,4.0,12.0,4.0,0.05434782608695652,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.038461538461538464,,,,2.0,,False
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1205.0,20,-12,42,42,11.0,20.0,8,84,1.0,2,1.0,1.0,2.0,2.0,3.0,1.0,1,4.0,3.0,5,1.0,5,,9.0,53,2.0,,2.0,1.0,2.0,,2.0,6.0,3.0,4.0,,3.0,,3.0,,2.0,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,2.0,11.0,,,1.0,1.0,1.0,0.2,0.2,0.6,0.5,0.45,0.3333333333333333,0.45,0.5,0.3333333333333333,0.5,,,20.0,,,0.125,0.08333333333333333,,,0.09090909090909091,0.041666666666666664,0.14285714285714285,,,,0.25,,,,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.5,0.7,0.5269649999999999,0.4366,0.6019833333333334,,,0.2222222222222222,0.2222222222222222,4.819999999999999,25.219999999999995,0.2619047619047619,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1589.0,26,-20,54,53,24.0,29.0,10,107,,1,,,,,,,1,1.0,,1,,2,,,72,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,2.0,,2.0,1.0,4.0,8.0,2.0,2.0,,,,,,,24.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,7.936507936507937,,,0.25,0.058823529411764705,0.2222222222222222,0.0625,0.23076923076923078,0.06060606060606061,0.1111111111111111,,0.08333333333333333,,1.0,,,0.2,0.25,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.4722666666666666,0.3987,0.6138,,,,,3.6,25.15,0.4444444444444444,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2,1.0,,,,,,1,,2.0,2,,1,,4.0,11,1.0,,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
