EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,62363.2,1039.0,-149,2198,2207,378.0,428.0,241.0,4405,106.0,164.0,20.0,16.0,24.0,20.0,44.0,22.0,65.0,144.0,129.0,212.0,73.0,209.0,79.0,556.0,2664,24.0,8.0,55.0,16.0,30.0,12.0,65.0,144.0,204.0,144.0,21.0,39.0,29.0,68.0,8.0,20.0,165.0,24.0,9.0,72.0,89.0,10.0,171.0,33.0,204.0,45.0,7.0,16.0,22.0,29.0,67.0,10.0,60.0,89.0,1.0,93.0,2.0,99.0,9.0,46.0,4.0,64.0,375.0,6.0,3.0,0.5581395348837209,0.5806451612903226,0.9315068493150684,0.3492822966507177,0.3492822966507177,0.6084905660377359,0.5333333333333333,0.5665083135391924,0.4732142857142857,0.5991379310344828,0.5612244897959183,0.5241935483870968,0.49643705463182897,0.09905660377358491,0.08536585365853659,21.454545454545453,0.6716417910447762,0.17543859649122806,0.1592128801431127,0.019148936170212766,0.1535181236673774,0.04460966542750929,0.1566147859922179,0.03273809523809524,0.022900763358778626,0.011695906432748537,0.04534005037783375,0.0425531914893617,0.13991769547325103,0.16964285714285715,0.18478260869565216,0.15501519756838905,0.15,0.38954869358669836,0.6463414634146342,0.7066666666666667,0.5566037735849056,0.10451306413301663,0.45454545454545453,0.5405405405405406,0.55,0.1543942992874109,0.3384615384615385,0.3492063492063492,0.9545454545454546,0.342042755344418,0.45454545454545453,0.42857142857142855,0.6666666666666666,0.8859857482185273,0.5999125890736339,0.5833075,0.5946339285714285,0.10457516339869281,0.18473895582329317,0.09892086330935251,0.11690647482014388,2.875,25.011004784689,0.17197452229299362,10.0,4.0,4.0,51.0,5.0,15.0,6.0,22.0,13.0,7.0,20.0,7.0,26.0,114.0,15.0,51.0,21.0,5.0,22.0,16.0,6.0,,0.35,0.2692307692307692,0.5416666666666666,0.5340909090909091,0.026041666666666668,0.009501187648456057,0.3541666666666667,0.35664335664335667,0.9215686274509803,0.5,0.4,0.3409090909090909,0.3333333333333333,0.07142857142857142,0.39285714285714285,0.2727272727272727,0.3541666666666667,3.0,2.0,5.0,16.0,3.0,8.0,3.0,5.0,1.0,6.0,,2.0,1.0,,3.0,41.0,27.0,14.0,45.0,0.02702702702702703,0.75,0.75,0.6666666666666666,0.11363636363636363,0.4,1.0,1.0,0.009523809523809525,1.0,10.0,,24.0,0.1590909090909091,0.5333333333333333,0.25,,,4.0,4.0,,4.0,,,3.0,0.014354066985645933,0.006944444444444444,,0.03076923076923077,False,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,6985.1,116.0,8,247,248,57.0,77.0,31.0,495,5.0,11.0,2.0,2.0,5.0,8.0,18.0,,2.0,7.0,16.0,33.0,2.0,9.0,9.0,47.0,273,2.0,1.0,5.0,4.0,8.0,3.0,14.0,6.0,3.0,7.0,2.0,11.0,8.0,19.0,3.0,7.0,46.0,2.0,2.0,6.0,7.0,,13.0,4.0,17.0,8.0,2.0,6.0,4.0,2.0,12.0,4.0,8.0,11.0,,10.0,,12.0,1.0,5.0,,14.0,57.0,2.0,,0.1875,0.21428571428571427,0.5,0.2222222222222222,0.2222222222222222,0.48484848484848486,0.5,0.4523809523809524,0.55,0.5,0.625,0.5833333333333334,0.21428571428571427,0.06060606060606061,0.09090909090909091,20.848056537102472,0.6666666666666666,,0.11290322580645161,0.031746031746031744,0.11320754716981132,0.03773584905660377,0.11304347826086956,0.034482758620689655,,0.08695652173913043,,0.13333333333333333,0.10344827586206896,0.08695652173913043,0.2,0.06976744186046512,0.3,0.2619047619047619,0.45454545454545453,0.5,0.2,0.42857142857142855,0.4444444444444444,0.47058823529411764,0.125,0.047619047619047616,,,,0.16666666666666666,0.6666666666666666,0.5,0.4,0.47619047619047616,0.5015071428571429,0.66145,0.538045,0.1276595744680851,0.13513513513513514,0.10638297872340426,0.2978723404255319,7.0606060606060606,25.555555555555554,0.23076923076923078,2.0,4.0,,2.0,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,26.0,3.0,2.0,5.0,1.0,9.0,4.0,5.0,1.0,,0.5,1.0,0.6666666666666666,0.045454545454545456,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.5,1.0,,0.3333333333333333,,,0.2,0.5,0.2857142857142857,3.0,,,4.0,,1.0,,,,,,,,,1.0,,,,,,0.75,0.75,0.3333333333333333,,,,,0.1,,4.0,,,0.05555555555555555,,,,,,,,,,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,33805.5,563.0,-140,1196,1207,400.0,369.0,146.0,2403,18.0,40.0,11.0,7.0,14.0,10.0,33.0,7.0,21.0,77.0,32.0,80.0,36.0,98.0,18.0,190.0,1434,13.0,2.0,16.0,12.0,31.0,8.0,65.0,28.0,96.0,77.0,11.0,27.0,20.0,47.0,8.0,21.0,114.0,16.0,11.0,18.0,29.0,3.0,50.0,27.0,77.0,11.0,2.0,6.0,8.0,5.0,19.0,7.0,22.0,29.0,,25.0,1.0,27.0,1.0,13.0,1.0,65.0,399.0,1.0,1.0,0.4375,0.4827586206896552,0.8888888888888888,0.3673469387755102,0.3673469387755102,0.4,0.3870967741935484,0.48314606741573035,0.43846153846153846,0.4973821989528796,0.38095238095238093,0.4642857142857143,0.550561797752809,0.1375,0.175,15.395894428152491,0.5789473684210527,0.10344827586206896,0.09863945578231292,0.04044117647058824,0.07468879668049792,0.052980132450331126,0.08785046728971962,0.047038327526132406,0.06944444444444445,0.01,0.05286343612334802,0.05333333333333334,0.11666666666666667,0.0916030534351145,0.06976744186046512,0.07650273224043716,0.06896551724137931,0.2247191011235955,0.45,0.5454545454545454,0.3888888888888889,0.1853932584269663,0.30303030303030304,0.3448275862068966,0.5,0.11797752808988764,0.3333333333333333,0.3333333333333333,1.0,0.43258426966292135,0.5789473684210527,0.2153846153846154,0.5,0.7752808988764045,0.5396828651685392,0.612455,0.5365546153846154,0.06842105263157895,0.14130434782608695,0.08421052631578947,0.34210526315789475,5.747500000000001,25.835714285714285,0.33444816053511706,4.0,7.0,7.0,29.0,2.0,5.0,9.0,27.0,4.0,2.0,6.0,11.0,34.0,36.0,12.0,29.0,12.0,6.0,20.0,12.0,8.0,2.0,0.3333333333333333,0.3235294117647059,0.3076923076923077,0.3684210526315789,0.061855670103092786,0.03932584269662921,0.37662337662337664,0.37662337662337664,0.8620689655172413,0.36363636363636365,0.25,0.2631578947368421,0.4,0.1076923076923077,0.4153846153846154,0.3333333333333333,0.37662337662337664,4.0,,1.0,4.0,2.0,1.0,3.0,3.0,,,,,,,,7.0,4.0,3.0,7.0,,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,,,1.0,,2.0,6.0,,4.0,0.12121212121212122,0.5714285714285714,0.2857142857142857,,,,,,1.0,,,,,,,,False,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115.0,-41,240,242,36.0,57.0,28.0,482,4.0,8.0,2.0,,,1.0,2.0,1.0,2.0,19.0,7.0,15.0,8.0,21.0,8.0,46.0,299,3.0,4.0,4.0,,1.0,1.0,4.0,8.0,21.0,19.0,2.0,9.0,7.0,16.0,1.0,6.0,39.0,2.0,3.0,7.0,6.0,1.0,14.0,5.0,19.0,4.0,1.0,3.0,2.0,1.0,6.0,3.0,8.0,9.0,,7.0,,9.0,1.0,4.0,1.0,4.0,36.0,,1.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.38095238095238093,0.4666666666666667,,0.5277777777777778,0.5,0.575,0.2,0.5,0.5833333333333334,0.13333333333333333,0.125,16.91176470588235,0.6666666666666666,0.1,0.125,0.06976744186046512,0.14,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.05263157894736842,0.05,0.017543859649122806,0.05555555555555555,0.10526315789473684,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.25,,,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,,5.0,,7.0,,5.0,1.0,2.0,,,5.0,1.0,2.0,6.0,3.0,7.0,6.0,1.0,8.0,5.0,3.0,,,0.5,,,0.05263157894736842,0.1388888888888889,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,0.625,,,0.6666666666666666,0.5,0.3684210526315789,2.0,,,2.0,1.0,1.0,,,,,,1.0,,,,2.0,1.0,1.0,2.0,0.25,0.4,0.4,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,27385.300000000003,456.0,1,955,955,142.0,165.0,100.0,1910,42.0,61.0,14.0,6.0,9.0,3.0,7.0,11.0,27.0,66.0,47.0,73.0,38.0,93.0,23.0,231.0,1113,15.0,4.0,22.0,6.0,9.0,8.0,41.0,78.0,114.0,66.0,5.0,14.0,9.0,23.0,3.0,13.0,55.0,13.0,19.0,41.0,65.0,3.0,109.0,32.0,141.0,13.0,1.0,5.0,12.0,8.0,25.0,4.0,32.0,46.0,3.0,33.0,9.0,28.0,3.0,11.0,4.0,39.0,140.0,3.0,3.0,0.8297872340425532,0.9069767441860465,1.0,0.40860215053763443,0.40860215053763443,0.6438356164383562,0.6666666666666666,0.6265060240963856,0.7857142857142857,0.648876404494382,0.5238095238095238,0.82,0.5602409638554217,0.0684931506849315,0.04918032786885246,18.91891891891892,0.52,0.17647058823529413,0.2529182879377432,0.10215053763440861,0.20918367346938777,0.05508474576271186,0.23399558498896247,0.07582938388625593,0.12962962962962962,0.06896551724137931,0.05113636363636364,0.06666666666666667,0.21774193548387097,0.2967032967032967,0.2619047619047619,0.20588235294117646,0.21666666666666667,0.3674698795180723,0.6885245901639344,0.7241379310344828,0.8333333333333334,0.04216867469879518,0.42857142857142855,0.6,1.0,0.16265060240963855,0.4074074074074074,0.4074074074074074,1.0,0.39759036144578314,0.7368421052631579,0.42857142857142855,0.6666666666666666,0.927710843373494,0.5928825301204818,0.6041384615384614,0.5843285714285715,0.06896551724137931,0.13580246913580246,0.09523809523809523,0.1774891774891775,3.258904109589041,25.101075268817205,0.1486910994764398,6.0,5.0,1.0,27.0,1.0,3.0,7.0,11.0,6.0,2.0,4.0,7.0,12.0,16.0,,27.0,6.0,5.0,11.0,4.0,7.0,3.0,0.5,0.5833333333333334,0.4,0.47368421052631576,0.06666666666666667,0.030120481927710843,0.4090909090909091,0.4090909090909091,1.0,0.42857142857142855,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.047619047619047616,0.5238095238095238,0.6363636363636364,0.4090909090909091,2.0,1.0,1.0,1.0,,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,,1.0,18.0,16.0,2.0,18.0,0.05,0.4,0.4,0.5,0.05263157894736842,1.0,1.0,1.0,0.010752688172043012,,8.0,,10.0,0.2857142857142857,0.5555555555555556,,,,,,,1.0,,,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,42464.3,708.0,-17,1516,1523,453.0,458.0,158.0,3039,81.0,114.0,13.0,30.0,35.0,19.0,50.0,9.0,16.0,32.0,104.0,169.0,18.0,48.0,70.0,332.0,1754,16.0,3.0,40.0,36.0,51.0,39.0,123.0,88.0,48.0,32.0,12.0,86.0,69.0,155.0,22.0,55.0,379.0,8.0,10.0,25.0,23.0,1.0,49.0,18.0,67.0,21.0,7.0,15.0,13.0,6.0,34.0,9.0,9.0,30.0,,70.0,,84.0,2.0,30.0,11.0,122.0,446.0,7.0,10.0,0.4230769230769231,0.4536082474226804,0.8888888888888888,0.375,0.375,0.6153846153846154,0.7058823529411765,0.6036866359447005,0.65625,0.6439688715953308,0.7407407407407407,0.7068965517241379,0.22119815668202766,0.07100591715976332,0.07894736842105263,17.137809187279153,0.6176470588235294,0.03225806451612903,0.05707196029776675,0.03194888178913738,0.08169934640522876,0.022408963585434174,0.06770098730606489,0.026865671641791045,0.042682926829268296,0.016260162601626018,0.027450980392156862,0.00980392156862745,0.06547619047619048,0.028901734104046242,0.11290322580645161,0.08108108108108109,0.08333333333333333,0.5253456221198156,0.7105263157894737,0.7714285714285715,0.4444444444444444,0.2304147465437788,0.38,0.40425531914893614,0.3684210526315789,0.07373271889400922,0.5625,0.5625,1.0,0.14746543778801843,0.52,0.546875,0.8571428571428571,0.7465437788018433,0.5946748847926266,0.6386566666666667,0.5823375000000001,0.12601626016260162,0.15228426395939088,0.12048192771084337,0.3704819277108434,3.978106508875739,24.887500000000003,0.29881266490765174,13.0,5.0,4.0,9.0,,6.0,2.0,9.0,14.0,3.0,9.0,4.0,13.0,120.0,6.0,9.0,47.0,,33.0,21.0,12.0,,0.3333333333333333,0.3076923076923077,0.875,0.74,,0.02304147465437788,0.28125,0.28125,0.7777777777777778,1.0,0.3076923076923077,0.24,,0.0625,0.140625,0.2222222222222222,0.28125,4.0,3.0,3.0,27.0,4.0,3.0,3.0,,,2.0,2.0,7.0,,1.0,1.0,6.0,4.0,2.0,6.0,0.038461538461538464,0.8,0.8,0.25,0.12,1.0,1.0,,0.02040816326530612,2.0,14.0,,3.0,0.06,0.5,0.5,,,,,,,,,,,,,,False,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,7210.1,120.0,-29,254,256,80.0,89.0,41.0,510,14.0,20.0,8.0,7.0,8.0,1.0,8.0,2.0,3.0,3.0,15.0,28.0,2.0,6.0,16.0,52.0,299,8.0,8.0,20.0,8.0,10.0,2.0,18.0,16.0,6.0,3.0,5.0,,1.0,1.0,1.0,,3.0,8.0,7.0,8.0,12.0,5.0,25.0,15.0,40.0,8.0,2.0,5.0,7.0,3.0,15.0,2.0,9.0,19.0,3.0,16.0,3.0,22.0,2.0,11.0,1.0,18.0,80.0,2.0,1.0,0.5333333333333333,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.8,0.5294117647058824,0.6666666666666666,0.5909090909090909,0.8333333333333334,0.6923076923076923,0.17647058823529413,0.17857142857142858,0.2,19.732441471571907,0.5333333333333333,0.45454545454545453,0.17142857142857143,0.109375,0.17391304347826086,0.12903225806451613,0.1724137931034483,0.11904761904761904,0.15789473684210525,0.043478260869565216,0.1,0.25,0.12903225806451613,0.19230769230769232,0.23076923076923078,0.11764705882352941,0.3333333333333333,0.5882352941176471,0.7,0.875,0.5,0.23529411764705882,0.125,0.14285714285714285,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.08823529411764706,1.0,0.6666666666666666,0.875,0.7647058823529411,0.6010058823529412,0.64276,0.6178208333333333,0.2558139534883721,0.2972972972972973,0.38461538461538464,0.34615384615384615,2.7392857142857143,24.116666666666664,0.31496062992125984,6.0,,1.0,,,,,1.0,6.0,,,,2.0,14.0,,,,,3.0,1.0,2.0,,,,0.75,0.75,,,,,,0.75,,,,0.08333333333333333,0.08333333333333333,,,,,,,,1.0,1.0,2.0,,3.0,,,,,,8.0,6.0,2.0,8.0,,,,,,,,,,,12.0,,7.0,0.125,0.875,,,,,,,,,,,,,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,47293.09999999999,788.0,-63,1701,1700,359.0,339.0,180.0,3401,72.0,129.0,11.0,20.0,32.0,40.0,89.0,6.0,19.0,99.0,114.0,236.0,43.0,118.0,89.0,446.0,1989,25.0,6.0,36.0,32.0,56.0,27.0,115.0,80.0,108.0,99.0,24.0,120.0,105.0,225.0,36.0,86.0,555.0,13.0,15.0,92.0,78.0,20.0,190.0,28.0,218.0,61.0,8.0,41.0,27.0,20.0,88.0,16.0,27.0,47.0,2.0,81.0,1.0,120.0,6.0,52.0,7.0,115.0,353.0,3.0,7.0,0.3508771929824561,0.36363636363636365,0.8372093023255814,0.3644067796610169,0.3644067796610169,0.4830508474576271,0.5714285714285714,0.5042372881355932,0.5789473684210527,0.5427872860635696,0.5142857142857142,0.6263736263736264,0.3333333333333333,0.1016949152542373,0.14728682170542637,26.03457307490833,0.6931818181818182,0.4444444444444444,0.18660287081339713,0.04032258064516129,0.23,0.03217821782178218,0.2078239608801956,0.03608247422680412,0.04854368932038835,0.03787878787878788,0.028169014084507043,0.041666666666666664,0.12690355329949238,0.25161290322580643,0.21212121212121213,0.25259515570934254,0.17117117117117117,0.3644067796610169,0.5581395348837209,0.6545454545454545,0.4166666666666667,0.2514124293785311,0.449438202247191,0.47058823529411764,0.225,0.05367231638418079,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2796610169491525,0.34375,0.42105263157894735,0.625,0.6977401129943502,0.5620162889518411,0.5131466666666668,0.5626953947368422,0.13432835820895522,0.18439716312056736,0.08071748878923767,0.257847533632287,5.358050847457628,25.714406779661022,0.21105232216343328,6.0,18.0,5.0,37.0,4.0,6.0,6.0,15.0,9.0,4.0,7.0,8.0,20.0,148.0,21.0,37.0,69.0,9.0,29.0,17.0,12.0,4.0,0.5714285714285714,0.4,0.36,0.46875,0.05325443786982249,0.05084745762711865,0.37373737373737376,0.37373737373737376,0.8378378378378378,0.5454545454545454,0.5,0.1875,0.6666666666666666,0.06578947368421052,0.19736842105263158,0.4,0.37373737373737376,2.0,,1.0,28.0,6.0,4.0,2.0,5.0,3.0,3.0,1.0,3.0,,2.0,2.0,8.0,6.0,2.0,8.0,,0.1111111111111111,0.11764705882352941,0.5,0.03125,,,0.75,0.016666666666666666,2.0,8.0,,6.0,0.0449438202247191,0.75,0.4,,,,,,,0.05555555555555555,,,,,1.0,,False,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12.0,12,22,25,13.0,13.0,2.0,47,,1.0,,,1.0,2.0,2.0,,,,2.0,3.0,,,1.0,5.0,29,,,,1.0,2.0,1.0,3.0,4.0,,,,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,13.0,,,1.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,,0.75,,,,12.5,,0.5,0.3333333333333333,,0.25,,0.2857142857142857,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.5,,0.3333333333333333,0.5334666666666666,,0.5851,0.3333333333333333,0.3333333333333333,,0.6,4.266666666666667,,0.5909090909090909,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13.0,-7,26,26,2.0,1.0,3.0,52,2.0,3.0,,,,,2.0,,1.0,1.0,2.0,5.0,,2.0,,4.0,36,,,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,,0.2857142857142857,0.2,,26.666666666666668,1.0,,,,0.2,,0.09090909090909091,,,,,,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.7142857142857143,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,3456.9,58.0,-10,124,123,56.0,25.0,19.0,247,1.0,3.0,1.0,,1.0,,,,1.0,9.0,1.0,4.0,2.0,10.0,6.0,14.0,152,1.0,2.0,7.0,,2.0,4.0,4.0,2.0,6.0,9.0,2.0,13.0,6.0,19.0,3.0,11.0,44.0,1.0,2.0,5.0,2.0,1.0,8.0,3.0,11.0,3.0,1.0,3.0,1.0,,4.0,1.0,3.0,3.0,,6.0,,6.0,,3.0,,4.0,56.0,,,1.0,1.0,1.0,0.2,0.2,0.25,,0.2857142857142857,,0.4117647058823529,0.5833333333333334,0.3333333333333333,0.7142857142857143,0.5,0.6666666666666666,14.093959731543624,0.75,0.2,0.07407407407407407,0.058823529411764705,0.21739130434782608,0.03333333333333333,0.14,0.046875,0.045454545454545456,0.1111111111111111,0.04,,,0.18181818181818182,,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,1.0,,,,,0.07142857142857142,,,,0.6428571428571429,0.2,0.25,,0.9285714285714286,0.5261321428571428,0.5945750000000001,0.4800875,0.17647058823529413,0.42857142857142855,0.5,0.2857142857142857,5.7250000000000005,25.93,0.45161290322580644,1.0,1.0,,2.0,1.0,4.0,,2.0,1.0,1.0,4.0,,2.0,,,2.0,3.0,,2.0,2.0,,,0.25,,1.0,0.5,,0.07142857142857142,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.8,0.25,,0.5,,0.2222222222222222,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
