EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,37141.799999999996,619,-33,1329,1340,267.0,288.0,143,2669,73.0,108,11.0,14.0,19.0,8.0,20.0,14.0,41.0,73.0,84.0,131,40.0,114,50.0,338.0,1577,14.0,5.0,33.0,14.0,23.0,11.0,48.0,86.0,111.0,73.0,10.0,22.0,11.0,33.0,3.0,11.0,77.0,17.0,5.0,45.0,52.0,3.0,100.0,22.0,122.0,25.0,4.0,11.0,10.0,14.0,35.0,7.0,41.0,62.0,,63.0,1.0,62.0,7.0,28.0,3.0,47.0,264.0,5.0,2.0,0.5119047619047619,0.5375,0.925,0.3508771929824561,0.3508771929824561,0.6412213740458015,0.6086956521739131,0.5877551020408164,0.47435897435897434,0.6236162361623616,0.6346153846153846,0.5454545454545454,0.46530612244897956,0.07633587786259542,0.06481481481481481,20.481927710843376,0.7142857142857143,0.08108108108108109,0.16,0.017123287671232876,0.14705882352941177,0.05592105263157895,0.1537242472266244,0.03691275167785235,0.023809523809523808,0.010101010101010102,0.05,0.07142857142857142,0.14285714285714285,0.1693548387096774,0.18518518518518517,0.15765765765765766,0.11904761904761904,0.44081632653061226,0.6759259259259259,0.7227722772277227,0.4931506849315068,0.08163265306122448,0.4,0.47058823529411764,0.625,0.1673469387755102,0.34146341463414637,0.358974358974359,1.0,0.2979591836734694,0.4782608695652174,0.48717948717948717,0.7368421052631579,0.9061224489795918,0.6120189795918365,0.5582041666666666,0.6097794871794873,0.10861423220973783,0.18421052631578946,0.09763313609467456,0.14201183431952663,2.7343511450381675,24.827192982456143,0.20090293453724606,6.0,3.0,3.0,26.0,3.0,5.0,2.0,13.0,8.0,4.0,9.0,3.0,16.0,82.0,9.0,26.0,8.0,3.0,14.0,10.0,4.0,,0.4444444444444444,0.1875,0.5714285714285714,0.6086956521739131,0.027777777777777776,0.012244897959183673,0.3561643835616438,0.3611111111111111,0.8846153846153846,0.5454545454545454,0.16666666666666666,0.21739130434782608,0.6,0.07692307692307693,0.3333333333333333,0.15384615384615385,0.3561643835616438,3.0,1.0,4.0,9.0,2.0,2.0,,2.0,,,2.0,,1.0,1.0,0.17391304347826086,0.25,1.0,0.008695652173913044,1.0,8.0,2.0,2.0,1.0,4.0,23.0,13.0,,10.0,24.0,16.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,4.0,,,3.0,0.02631578947368421,0.0136986301369863,,0.04878048780487805,False,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5890.9,98,15,206,207,46.0,46.0,24,413,7.0,12,4.0,3.0,5.0,,,2.0,7.0,5.0,7.0,12,4.0,12,2.0,28.0,216,4.0,,9.0,3.0,5.0,,9.0,8.0,12.0,5.0,3.0,3.0,,3.0,,2.0,6.0,7.0,4.0,4.0,3.0,,7.0,11.0,18.0,1.0,,,,1.0,1.0,,5.0,8.0,,3.0,1.0,2.0,,1.0,,9.0,46.0,,,0.5714285714285714,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6,0.5416666666666666,0.6428571428571429,0.56,0.9,0.6428571428571429,0.5,0.25,0.25,11.206896551724139,1.0,,0.057692307692307696,0.10810810810810811,0.0784313725490196,0.12962962962962962,0.06796116504854369,0.12087912087912088,0.1,0.07692307692307693,0.05,0.35714285714285715,,0.05555555555555555,0.25,0.03125,0.15789473684210525,0.5,0.5833333333333334,0.7777777777777778,0.5714285714285714,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.20833333333333334,0.8,0.7142857142857143,0.6,1.0,0.6156666666666667,0.5487333333333333,0.6309928571428571,0.04,0.07692307692307693,0.32142857142857145,0.32142857142857145,1.4166666666666667,24.25,0.22330097087378642,3.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,,2.0,,1.0,3.0,2.0,1.0,,1.0,0.5,0.75,0.9,0.1,,0.4,0.4,1.0,0.75,0.3333333333333333,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,1.0,1.0,1.0,,,,,,,,0.25,,,0.2,1.0,1.0,,,4.0,,,,,2.0,2.0,,,3.0,2.0,,0.6666666666666666,,,,,,1.0,,,,,,,,,,False,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40165.1,669,-17,1453,1457,327.0,320.0,150,2910,61.0,111,8.0,19.0,30.0,34.0,79.0,5.0,16.0,82.0,97.0,204,36.0,98,73.0,375.0,1688,20.0,4.0,28.0,28.0,51.0,21.0,101.0,66.0,87.0,82.0,20.0,106.0,93.0,199.0,31.0,75.0,491.0,10.0,11.0,84.0,71.0,19.0,174.0,21.0,195.0,49.0,7.0,34.0,23.0,15.0,72.0,15.0,24.0,41.0,2.0,65.0,,97.0,3.0,42.0,4.0,101.0,322.0,2.0,4.0,0.3402061855670103,0.34375,0.8055555555555556,0.3673469387755102,0.3673469387755102,0.47549019607843135,0.5490196078431373,0.5,0.5714285714285714,0.537463976945245,0.4827586206896552,0.6172839506172839,0.32450331125827814,0.09803921568627451,0.14414414414414414,25.752919483712354,0.6805555555555556,0.475,0.20402298850574713,0.034161490683229816,0.24068767908309455,0.030120481927710843,0.2223816355810617,0.03211009174311927,0.034482758620689655,0.041666666666666664,0.029787234042553193,0.030927835051546393,0.13333333333333333,0.28,0.2413793103448276,0.2607003891050584,0.18478260869565216,0.3675496688741722,0.5495495495495496,0.6421052631578947,0.4262295081967213,0.26158940397350994,0.43037974683544306,0.4533333333333333,0.17647058823529413,0.052980132450331126,0.3125,0.3125,0.8,0.271523178807947,0.2962962962962963,0.42857142857142855,0.6333333333333333,0.6920529801324503,0.5645794019933554,0.4996846153846153,0.5687957142857143,0.1282798833819242,0.1728395061728395,0.07466666666666667,0.2693333333333333,5.3009803921568635,25.629591836734697,0.22505161734342738,4.0,14.0,5.0,31.0,4.0,6.0,6.0,14.0,6.0,4.0,7.0,8.0,19.0,128.0,21.0,31.0,62.0,8.0,23.0,14.0,9.0,3.0,0.5714285714285714,0.42105263157894735,0.3,0.4444444444444444,0.0547945205479452,0.046357615894039736,0.3780487804878049,0.3780487804878049,0.8064516129032258,0.5,0.75,0.2222222222222222,0.6666666666666666,0.07142857142857142,0.2,0.42857142857142855,0.3780487804878049,2.0,,1.0,25.0,2.0,5.0,1.0,2.0,,2.0,2.0,,0.14285714285714285,0.14285714285714285,0.037037037037037035,,,0.02,2.0,2.0,6.0,4.0,2.0,3.0,6.0,4.0,,2.0,6.0,5.0,0.05063291139240506,0.8333333333333334,0.5,0.75,0.4,,,,,,,,,,,1.0,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,24436.6,407,27,900,883,202.0,228.0,89,1783,34.0,52,6.0,8.0,14.0,10.0,23.0,8.0,20.0,65.0,44.0,77,32.0,85,10.0,194.0,1001,7.0,,17.0,9.0,18.0,,36.0,62.0,93.0,65.0,11.0,21.0,12.0,33.0,2.0,16.0,78.0,3.0,5.0,26.0,25.0,3.0,54.0,8.0,62.0,16.0,8.0,10.0,8.0,6.0,24.0,7.0,23.0,37.0,,15.0,,14.0,,7.0,,36.0,200.0,3.0,,0.7045454545454546,0.775,0.96875,0.3764705882352941,0.3764705882352941,0.5714285714285714,0.5,0.5679012345679012,0.5142857142857142,0.5739644970414202,0.7083333333333334,0.5142857142857142,0.5246913580246914,0.14285714285714285,0.19230769230769232,19.31931931931932,0.6666666666666666,0.1111111111111111,0.11467889908256881,0.024752475247524754,0.1306532663316583,0.015706806282722512,0.1223021582733813,0.020356234096692113,0.019230769230769232,0.036585365853658534,0.014705882352941176,0.01818181818181818,0.08695652173913043,0.1276595744680851,0.15625,0.12179487179487179,0.16279069767441862,0.32098765432098764,0.6538461538461539,0.8095238095238095,0.7352941176470589,0.1419753086419753,0.43478260869565216,0.45454545454545453,0.6,0.12345679012345678,0.4,0.4,1.0,0.4012345679012346,0.5,0.4,0.5714285714285714,0.845679012345679,0.5762632716049383,0.58431875,0.5843757142857143,0.04142011834319527,0.08333333333333333,0.08762886597938144,0.18556701030927836,4.006493506493507,25.385882352941167,0.22444444444444445,4.0,2.0,2.0,24.0,2.0,3.0,5.0,15.0,4.0,3.0,5.0,6.0,17.0,26.0,3.0,24.0,10.0,1.0,13.0,6.0,7.0,,0.6,0.35294117647058826,0.5714285714285714,0.7083333333333334,0.013513513513513514,0.012345679012345678,0.36923076923076925,0.375,0.9583333333333334,0.6666666666666666,,0.25,0.6666666666666666,0.05714285714285714,0.42857142857142855,0.3333333333333333,0.36923076923076925,,1.0,2.0,4.0,,1.0,,1.0,,,,,,,0.16666666666666666,0.5,1.0,,1.0,8.0,1.0,,,1.0,12.0,7.0,,5.0,12.0,7.0,0.043478260869565216,0.5833333333333334,,1.0,0.5,,,,,,,,1.0,0.011764705882352941,0.015384615384615385,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,30204.600000000002,503,-74,1062,1083,186.0,201.0,101,2145,44.0,71,12.0,6.0,9.0,2.0,8.0,17.0,44.0,20.0,46.0,79,24.0,64,17.0,181.0,1323,12.0,2.0,30.0,6.0,9.0,5.0,26.0,66.0,69.0,20.0,10.0,16.0,8.0,24.0,2.0,12.0,56.0,6.0,18.0,21.0,9.0,,30.0,24.0,54.0,6.0,1.0,3.0,8.0,3.0,14.0,3.0,22.0,58.0,4.0,27.0,2.0,25.0,3.0,13.0,1.0,26.0,186.0,4.0,1.0,0.717391304347826,0.7857142857142857,0.9583333333333334,0.375,0.375,0.5822784810126582,0.6666666666666666,0.5734265734265734,0.525,0.5876623376623377,0.6818181818181818,0.5652173913043478,0.44755244755244755,0.12658227848101267,0.1267605633802817,14.27357689039932,0.42857142857142855,,0.03643724696356275,0.07692307692307693,0.08235294117647059,0.02643171806167401,0.05976095617529881,0.052060737527114966,0.10236220472440945,0.0449438202247191,0.024539877300613498,0.03125,0.037037037037037035,0.02040816326530612,0.07317073170731707,0.07894736842105263,0.09230769230769231,0.4965034965034965,0.6197183098591549,0.7096774193548387,0.7045454545454546,0.055944055944055944,0.25,0.2857142857142857,1.0,0.3076923076923077,0.38636363636363635,0.38636363636363635,1.0,0.13986013986013987,0.6,0.45,0.6666666666666666,0.9440559440559441,0.6295597902097901,0.622107142857143,0.629205,0.08496732026143791,0.14606741573033707,0.16574585635359115,0.143646408839779,1.9582278481012656,24.106250000000003,0.1751412429378531,8.0,,9.0,7.0,2.0,3.0,,2.0,8.0,4.0,8.0,3.0,11.0,26.0,3.0,7.0,6.0,7.0,10.0,8.0,2.0,,0.5,0.2727272727272727,0.6666666666666666,0.7,0.1111111111111111,,0.35,0.35,0.8571428571428571,0.6666666666666666,0.375,0.15,0.6666666666666666,0.45,0.1,,0.35,,2.0,5.0,3.0,,1.0,4.0,2.0,,,,0.05555555555555555,,,0.25,0.4,1.0,,3.0,8.0,1.0,2.0,1.0,8.0,11.0,8.0,,3.0,11.0,8.0,0.125,0.7272727272727273,,0.5,0.3333333333333333,,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13536.4,226,23,479,481,97.0,99.0,59,960,22.0,33,10.0,5.0,7.0,2.0,4.0,7.0,13.0,40.0,25.0,39,21.0,53,12.0,125.0,547,10.0,4.0,15.0,5.0,7.0,4.0,29.0,44.0,63.0,40.0,4.0,9.0,4.0,13.0,,8.0,30.0,7.0,14.0,17.0,29.0,3.0,49.0,21.0,70.0,8.0,1.0,2.0,7.0,6.0,15.0,3.0,20.0,26.0,2.0,18.0,6.0,15.0,2.0,6.0,2.0,29.0,97.0,1.0,2.0,0.88,1.0,1.0,0.39622641509433965,0.39622641509433965,0.6410256410256411,0.7142857142857143,0.6141304347826086,0.8333333333333334,0.6377551020408163,0.5,0.8529411764705882,0.5760869565217391,0.10256410256410256,0.09090909090909091,20.471014492753625,0.5333333333333333,0.23076923076923078,0.24166666666666667,0.13592233009708737,0.1619047619047619,0.06140350877192982,0.20444444444444446,0.0967741935483871,0.171875,0.1,0.056818181818181816,0.07692307692307693,0.26153846153846155,0.21621621621621623,0.2222222222222222,0.16049382716049382,0.16666666666666666,0.358695652173913,0.6666666666666666,0.7333333333333333,0.8636363636363636,0.043478260869565216,0.5,0.6666666666666666,1.0,0.14130434782608695,0.5384615384615384,0.5384615384615384,1.0,0.43478260869565216,0.7692307692307693,0.4666666666666667,0.7142857142857143,0.9347826086956522,0.5889391304347825,0.6062727272727272,0.5880866666666668,0.07291666666666667,0.13953488372093023,0.12,0.232,3.012820512820513,25.29056603773585,0.20250521920668058,4.0,2.0,,14.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,5.0,8.0,6.0,,14.0,4.0,4.0,3.0,,3.0,,0.3333333333333333,0.625,0.4,0.4230769230769231,0.09523809523809523,0.021739130434782608,0.35,0.35,1.0,0.4,0.25,0.23076923076923078,0.3333333333333333,,0.5333333333333333,0.625,0.35,1.0,,,1.0,2.0,4.0,,1.0,1.0,,1.0,,0.5,0.5,,,,0.018867924528301886,,6.0,,1.0,1.0,,10.0,9.0,,1.0,10.0,7.0,0.25,0.7,1.0,1.0,,,,,,,,,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,29297.700000000004,488,-29,1063,1066,347.0,350.0,111,2129,55.0,78,10.0,21.0,25.0,11.0,32.0,6.0,12.0,20.0,70.0,115,10.0,32,53.0,223.0,1235,12.0,3.0,34.0,27.0,38.0,30.0,90.0,56.0,27.0,20.0,9.0,55.0,43.0,98.0,14.0,34.0,239.0,4.0,9.0,17.0,14.0,,31.0,13.0,44.0,14.0,4.0,10.0,10.0,4.0,24.0,6.0,6.0,22.0,,54.0,,64.0,1.0,23.0,8.0,89.0,342.0,5.0,7.0,0.4,0.4375,0.9,0.3125,0.3125,0.6086956521739131,0.7105263157894737,0.5782312925170068,0.625,0.6264044943820225,0.8947368421052632,0.6923076923076923,0.21768707482993196,0.0782608695652174,0.07692307692307693,16.946308724832214,0.5833333333333334,,0.053231939163498096,0.04035874439461883,0.07834101382488479,0.016666666666666666,0.06458333333333334,0.028077753779697623,0.047244094488188976,0.02564102564102564,0.01775147928994083,0.014084507042253521,0.06722689075630252,0.018018018018018018,0.12121212121212122,0.08536585365853659,0.05660377358490566,0.5306122448979592,0.7051282051282052,0.7638888888888888,0.43636363636363634,0.21768707482993196,0.34375,0.3793103448275862,0.2727272727272727,0.08163265306122448,0.5,0.5,1.0,0.1360544217687075,0.5882352941176471,0.5208333333333334,0.84,0.7482993197278912,0.6019775510204081,0.6404875,0.5679249999999999,0.1411764705882353,0.1678832116788321,0.15246636771300448,0.40358744394618834,3.9391304347826077,24.7875,0.3264346190028222,10.0,5.0,3.0,4.0,,2.0,1.0,7.0,11.0,3.0,5.0,2.0,10.0,84.0,3.0,4.0,29.0,,24.0,17.0,7.0,,0.6,0.2,0.9166666666666666,0.9117647058823529,,0.034013605442176874,0.2,0.2,0.75,1.0,0.3,0.11764705882352941,,0.0625,0.14583333333333334,0.14285714285714285,0.2,4.0,3.0,3.0,18.0,3.0,,1.0,7.0,,,1.0,0.05555555555555555,0.8,0.8,0.17647058823529413,1.0,1.0,0.030303030303030304,1.0,12.0,3.0,3.0,,1.0,5.0,3.0,,2.0,5.0,2.0,0.09375,0.4,0.25,,0.3333333333333333,,,,,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,38950.899999999994,649,-35,1389,1393,299.0,319.0,126,2782,43.0,69,21.0,7.0,11.0,56.0,87.0,2.0,9.0,88.0,108.0,177,37.0,97,30.0,357.0,1636,30.0,3.0,48.0,21.0,32.0,14.0,83.0,178.0,108.0,88.0,12.0,41.0,29.0,70.0,7.0,29.0,169.0,12.0,26.0,66.0,70.0,7.0,143.0,39.0,182.0,12.0,3.0,5.0,8.0,7.0,20.0,2.0,22.0,32.0,3.0,38.0,4.0,36.0,2.0,12.0,7.0,81.0,294.0,2.0,6.0,0.8240740740740741,0.9081632653061225,0.972972972972973,0.38144329896907214,0.38144329896907214,0.6101694915254238,0.65625,0.5967153284671532,0.6272727272727273,0.6134020618556701,0.6486486486486487,0.6693548387096774,0.354014598540146,0.06779661016949153,0.10144927536231885,20.221066319895968,0.6,0.25,0.20057306590257878,0.08695652173913043,0.2,0.0380952380952381,0.20029455081001474,0.06188925081433225,0.08227848101265822,0.10434782608695652,0.03587443946188341,0.043478260869565216,0.19863013698630136,0.2108843537414966,0.17857142857142858,0.18032786885245902,0.2558139534883721,0.2518248175182482,0.6231884057971014,0.6935483870967742,0.7209302325581395,0.3175182481751825,0.6436781609195402,0.6829268292682927,0.875,0.032846715328467155,0.2222222222222222,0.2222222222222222,1.0,0.32116788321167883,0.6,0.2,0.6363636363636364,0.6058394160583942,0.5290813868613137,0.5827479166666667,0.49203181818181824,0.04225352112676056,0.06417112299465241,0.13445378151260504,0.23249299719887956,6.412994350282487,25.737113402061855,0.21526277897768178,13.0,21.0,2.0,35.0,3.0,5.0,8.0,21.0,18.0,3.0,5.0,9.0,23.0,38.0,3.0,35.0,22.0,5.0,11.0,9.0,2.0,,0.6,0.391304347826087,0.6,0.6428571428571429,0.043859649122807015,0.07664233576642336,0.3977272727272727,0.3977272727272727,0.9714285714285714,0.6190476190476191,0.23076923076923078,0.14285714285714285,0.6,0.03636363636363636,0.38181818181818183,0.38095238095238093,0.3977272727272727,9.0,,,8.0,,1.0,,,,,,0.038461538461538464,0.42857142857142855,0.42857142857142855,,,,,1.0,20.0,4.0,,1.0,1.0,11.0,8.0,,3.0,11.0,4.0,0.05747126436781609,0.36363636363636365,1.0,0.6666666666666666,0.5,1.0,,,,,,0.038461538461538464,,,,2.0,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1205.0,20,-12,42,42,11.0,20.0,8,84,1.0,2,1.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,5,1.0,5,,9.0,53,2.0,,2.0,1.0,2.0,,2.0,6.0,3.0,4.0,,3.0,,3.0,,2.0,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,2.0,11.0,,,1.0,1.0,1.0,0.2,0.2,0.6,0.5,0.45,0.3333333333333333,0.45,0.5,0.3333333333333333,0.5,,,20.0,,,0.125,0.08333333333333333,,,0.09090909090909091,0.041666666666666664,0.14285714285714285,,,,0.25,,,,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.5,0.7,0.5269649999999999,0.4366,0.6019833333333334,,,0.2222222222222222,0.2222222222222222,4.819999999999999,25.219999999999995,0.2619047619047619,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1380.0,23,-21,47,46,24.0,26.0,10,93,,1,,,,,,,1.0,1.0,,1,,2,,,66,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,2.0,,2.0,1.0,4.0,8.0,2.0,2.0,,,,,,,24.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,8.928571428571427,,,0.25,0.0625,0.3333333333333333,0.07142857142857142,0.3,0.06666666666666667,0.1111111111111111,,0.09090909090909091,,1.0,,,0.25,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.4722666666666666,0.3987,0.6138,,,,,3.6,25.15,0.5106382978723404,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2,1.0,,,,,,1.0,,2.0,2,,1,,4.0,11,1.0,,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
